libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Hébergement et restauration,76985.00,22.00,43,#26A69A,"0,1 M€",22 aides
Transports et entreposage,71594.00,9.00,43,#26C6DA,"0,1 M€",9 aides
Autres sections NAF,146607.00,24.00,43,#AAAAAA,"0,1 M€",24 aides
Industrie manufacturière,4381209.00,56.00,16,#AB47BC,"4,4 M€",56 aides
Commerce,1894324.00,116.00,16,#29B6F6,"1,9 M€",116 aides
Construction,1108920.00,38.00,16,#42A5F5,"1,1 M€",38 aides
"Agriculture, sylviculture et pêche",505918.00,12.00,16,#EF5350,"0,5 M€",12 aides
Activités financières et d'assurance,463907.00,19.00,16,#9CCC65,"0,5 M€",19 aides
Hébergement et restauration,365525.00,51.00,16,#26A69A,"0,4 M€",51 aides
Activités de services administratifs et de soutien,263991.00,13.00,16,#FF7043,"0,3 M€",13 aides
Activités immobilières,154836.00,35.00,16,#FFCA28,"0,2 M€",35 aides
"Activités spécialisées, scientifiques et techniques",127905.00,21.00,16,#FFA726,"0,1 M€",21 aides
"Arts, spectacles et activités récréatives",97195.00,9.00,16,#8E24AA,"0,1 M€",9 aides
Autres sections NAF,199792.00,43.00,16,#AAAAAA,"0,2 M€",43 aides
Commerce,7616691.00,163.00,21,#29B6F6,"7,6 M€",163 aides
Industrie manufacturière,3237486.00,56.00,21,#AB47BC,"3,2 M€",56 aides
Activités financières et d'assurance,1770268.00,25.00,21,#9CCC65,"1,8 M€",25 aides
Santé humaine et action sociale,1014979.00,20.00,21,#E53935,"1,0 M€",20 aides
Activités immobilières,928865.00,49.00,21,#FFCA28,"0,9 M€",49 aides
"Activités spécialisées, scientifiques et techniques",827379.00,67.00,21,#FFA726,"0,8 M€",67 aides
Activités de services administratifs et de soutien,775547.00,24.00,21,#FF7043,"0,8 M€",24 aides
Hébergement et restauration,617426.00,120.00,21,#26A69A,"0,6 M€",120 aides
Construction,578510.00,42.00,21,#42A5F5,"0,6 M€",42 aides
"Arts, spectacles et activités récréatives",397423.00,16.00,21,#8E24AA,"0,4 M€",16 aides
Autres sections NAF,867853.00,82.00,21,#AAAAAA,"0,9 M€",82 aides
Santé humaine et action sociale,860128.00,9.00,82,#E53935,"0,9 M€",9 aides
Construction,754869.00,20.00,82,#42A5F5,"0,8 M€",20 aides
Commerce,689075.00,62.00,82,#29B6F6,"0,7 M€",62 aides
Industrie manufacturière,601942.00,11.00,82,#AB47BC,"0,6 M€",11 aides
Transports et entreposage,570698.00,9.00,82,#26C6DA,"0,6 M€",9 aides
Hébergement et restauration,121524.00,17.00,82,#26A69A,"0,1 M€",17 aides
"Activités spécialisées, scientifiques et techniques",102611.00,17.00,82,#FFA726,"0,1 M€",17 aides
Activités immobilières,81912.00,16.00,82,#FFCA28,"0,1 M€",16 aides
Activités financières et d'assurance,72858.00,7.00,82,#9CCC65,"0,1 M€",7 aides
Information et communication,54601.00,5.00,82,#66BB6A,"0,1 M€",5 aides
Autres sections NAF,92612.00,22.00,82,#AAAAAA,"0,1 M€",22 aides
Industrie manufacturière,1958324.00,17.00,58,#AB47BC,"2,0 M€",17 aides
"Arts, spectacles et activités récréatives",1525170.00,8.00,58,#8E24AA,"1,5 M€",8 aides
Commerce,983484.00,44.00,58,#29B6F6,"1,0 M€",44 aides
Hébergement et restauration,395692.00,31.00,58,#26A69A,"0,4 M€",31 aides
Activités immobilières,359941.00,14.00,58,#FFCA28,"0,4 M€",14 aides
"Activités spécialisées, scientifiques et techniques",227350.00,10.00,58,#FFA726,"0,2 M€",10 aides
Non connu,129660.00,7.00,58,#AAAAAA,"0,1 M€",7 aides
Activités de services administratifs et de soutien,94289.00,4.00,58,#FF7043,"0,1 M€",4 aides
Transports et entreposage,85592.00,10.00,58,#26C6DA,"0,1 M€",10 aides
Construction,43892.00,10.00,58,#42A5F5,"0,0 M€",10 aides
Autres sections NAF,40007.00,21.00,58,#AAAAAA,"0,0 M€",21 aides
Commerce,657165.00,33.00,15,#29B6F6,"0,7 M€",33 aides
"Activités spécialisées, scientifiques et techniques",337663.00,10.00,15,#FFA726,"0,3 M€",10 aides
Santé humaine et action sociale,310368.00,5.00,15,#E53935,"0,3 M€",5 aides
Industrie manufacturière,243029.00,11.00,15,#AB47BC,"0,2 M€",11 aides
Transports et entreposage,200785.00,8.00,15,#26C6DA,"0,2 M€",8 aides
Hébergement et restauration,193302.00,33.00,15,#26A69A,"0,2 M€",33 aides
Construction,109127.00,10.00,15,#42A5F5,"0,1 M€",10 aides
Non connu,74107.00,6.00,15,#AAAAAA,"0,1 M€",6 aides
Activités immobilières,49730.00,15.00,15,#FFCA28,"0,0 M€",15 aides
Activités de services administratifs et de soutien,14294.00,3.00,15,#FF7043,"0,0 M€",3 aides
Autres sections NAF,14039.00,6.00,15,#AAAAAA,"0,0 M€",6 aides
Commerce,4582536.00,220.00,76,#29B6F6,"4,6 M€",220 aides
Activités de services administratifs et de soutien,4079253.00,35.00,76,#FF7043,"4,1 M€",35 aides
Industrie manufacturière,3731151.00,81.00,76,#AB47BC,"3,7 M€",81 aides
Transports et entreposage,2260361.00,38.00,76,#26C6DA,"2,3 M€",38 aides
Construction,1946554.00,105.00,76,#42A5F5,"1,9 M€",105 aides
Hébergement et restauration,1660103.00,109.00,76,#26A69A,"1,7 M€",109 aides
Activités financières et d'assurance,1585156.00,43.00,76,#9CCC65,"1,6 M€",43 aides
"Activités spécialisées, scientifiques et techniques",1478671.00,111.00,76,#FFA726,"1,5 M€",111 aides
Activités immobilières,975205.00,74.00,76,#FFCA28,"1,0 M€",74 aides
Santé humaine et action sociale,482210.00,46.00,76,#E53935,"0,5 M€",46 aides
Autres sections NAF,593298.00,83.00,76,#AAAAAA,"0,6 M€",83 aides
Commerce,768048.00,22.00,90,#29B6F6,"0,8 M€",22 aides
"Activités spécialisées, scientifiques et techniques",364395.00,7.00,90,#FFA726,"0,4 M€",7 aides
Construction,123216.00,9.00,90,#42A5F5,"0,1 M€",9 aides
Activités immobilières,103598.00,5.00,90,#FFCA28,"0,1 M€",5 aides
Industrie manufacturière,86310.00,8.00,90,#AB47BC,"0,1 M€",8 aides
Hébergement et restauration,37224.00,14.00,90,#26A69A,"0,0 M€",14 aides
Non connu,34490.00,5.00,90,#AAAAAA,"0,0 M€",5 aides
"Arts, spectacles et activités récréatives",26209.00,3.00,90,#8E24AA,"0,0 M€",3 aides
Santé humaine et action sociale,22260.00,7.00,90,#E53935,"0,0 M€",7 aides
Enseignement,5610.00,3.00,90,#00897B,"0,0 M€",3 aides
Autres sections NAF,4110.00,3.00,90,#AAAAAA,"0,0 M€",3 aides
Industrie manufacturière,759430.00,33.00,41,#AB47BC,"0,8 M€",33 aides
"Arts, spectacles et activités récréatives",684160.00,5.00,41,#8E24AA,"0,7 M€",5 aides
Commerce,610857.00,63.00,41,#29B6F6,"0,6 M€",63 aides
Construction,420163.00,30.00,41,#42A5F5,"0,4 M€",30 aides
Santé humaine et action sociale,344586.00,13.00,41,#E53935,"0,3 M€",13 aides
Activités financières et d'assurance,335767.00,13.00,41,#9CCC65,"0,3 M€",13 aides
"Activités spécialisées, scientifiques et techniques",222595.00,20.00,41,#FFA726,"0,2 M€",20 aides
Activités de services administratifs et de soutien,195203.00,12.00,41,#FF7043,"0,2 M€",12 aides
Hébergement et restauration,176855.00,48.00,41,#26A69A,"0,2 M€",48 aides
"Agriculture, sylviculture et pêche",81477.00,4.00,41,#EF5350,"0,1 M€",4 aides
Autres sections NAF,136631.00,35.00,41,#AAAAAA,"0,1 M€",35 aides
