libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Autres sections NAF,143327.00,23.00,43,#AAAAAA,"0,1 M€",23 aides
Industrie manufacturière,4368398.00,55.00,16,#AB47BC,"4,4 M€",55 aides
Commerce,1884948.00,110.00,16,#29B6F6,"1,9 M€",110 aides
Construction,1108920.00,38.00,16,#42A5F5,"1,1 M€",38 aides
"Agriculture, sylviculture et pêche",505918.00,12.00,16,#EF5350,"0,5 M€",12 aides
Activités financières et d'assurance,463907.00,19.00,16,#9CCC65,"0,5 M€",19 aides
Hébergement et restauration,339522.00,47.00,16,#26A69A,"0,3 M€",47 aides
Activités de services administratifs et de soutien,263991.00,13.00,16,#FF7043,"0,3 M€",13 aides
Activités immobilières,154836.00,35.00,16,#FFCA28,"0,2 M€",35 aides
"Activités spécialisées, scientifiques et techniques",127442.00,20.00,16,#FFA726,"0,1 M€",20 aides
"Arts, spectacles et activités récréatives",95985.00,8.00,16,#8E24AA,"0,1 M€",8 aides
Autres sections NAF,197218.00,40.00,16,#AAAAAA,"0,2 M€",40 aides
Commerce,7669679.00,157.00,21,#29B6F6,"7,7 M€",157 aides
Industrie manufacturière,3260043.00,57.00,21,#AB47BC,"3,3 M€",57 aides
Activités financières et d'assurance,1770268.00,25.00,21,#9CCC65,"1,8 M€",25 aides
Santé humaine et action sociale,1015230.00,20.00,21,#E53935,"1,0 M€",20 aides
Activités immobilières,925751.00,48.00,21,#FFCA28,"0,9 M€",48 aides
"Activités spécialisées, scientifiques et techniques",842215.00,67.00,21,#FFA726,"0,8 M€",67 aides
Activités de services administratifs et de soutien,775547.00,24.00,21,#FF7043,"0,8 M€",24 aides
Hébergement et restauration,599394.00,114.00,21,#26A69A,"0,6 M€",114 aides
Construction,579512.00,42.00,21,#42A5F5,"0,6 M€",42 aides
"Arts, spectacles et activités récréatives",438854.00,17.00,21,#8E24AA,"0,4 M€",17 aides
Autres sections NAF,887512.00,82.00,21,#AAAAAA,"0,9 M€",82 aides
Santé humaine et action sociale,860128.00,9.00,82,#E53935,"0,9 M€",9 aides
Construction,753743.00,19.00,82,#42A5F5,"0,8 M€",19 aides
Commerce,606368.00,60.00,82,#29B6F6,"0,6 M€",60 aides
Industrie manufacturière,601942.00,11.00,82,#AB47BC,"0,6 M€",11 aides
Transports et entreposage,570698.00,9.00,82,#26C6DA,"0,6 M€",9 aides
Hébergement et restauration,121524.00,17.00,82,#26A69A,"0,1 M€",17 aides
"Activités spécialisées, scientifiques et techniques",102611.00,17.00,82,#FFA726,"0,1 M€",17 aides
Activités immobilières,81912.00,16.00,82,#FFCA28,"0,1 M€",16 aides
Activités financières et d'assurance,72858.00,7.00,82,#9CCC65,"0,1 M€",7 aides
Information et communication,54601.00,5.00,82,#66BB6A,"0,1 M€",5 aides
Autres sections NAF,92612.00,22.00,82,#AAAAAA,"0,1 M€",22 aides
Industrie manufacturière,1950597.00,16.00,58,#AB47BC,"2,0 M€",16 aides
"Arts, spectacles et activités récréatives",1525170.00,8.00,58,#8E24AA,"1,5 M€",8 aides
Commerce,983484.00,44.00,58,#29B6F6,"1,0 M€",44 aides
Hébergement et restauration,394579.00,29.00,58,#26A69A,"0,4 M€",29 aides
Activités immobilières,359941.00,14.00,58,#FFCA28,"0,4 M€",14 aides
"Activités spécialisées, scientifiques et techniques",227350.00,10.00,58,#FFA726,"0,2 M€",10 aides
Non connu,129660.00,7.00,58,#AAAAAA,"0,1 M€",7 aides
Activités de services administratifs et de soutien,94289.00,4.00,58,#FF7043,"0,1 M€",4 aides
Transports et entreposage,85592.00,10.00,58,#26C6DA,"0,1 M€",10 aides
Construction,43403.00,9.00,58,#42A5F5,"0,0 M€",9 aides
Autres sections NAF,40007.00,21.00,58,#AAAAAA,"0,0 M€",21 aides
Commerce,648241.00,27.00,15,#29B6F6,"0,6 M€",27 aides
"Activités spécialisées, scientifiques et techniques",337160.00,9.00,15,#FFA726,"0,3 M€",9 aides
Santé humaine et action sociale,310368.00,5.00,15,#E53935,"0,3 M€",5 aides
Industrie manufacturière,230153.00,7.00,15,#AB47BC,"0,2 M€",7 aides
Transports et entreposage,176924.00,7.00,15,#26C6DA,"0,2 M€",7 aides
Hébergement et restauration,168352.00,24.00,15,#26A69A,"0,2 M€",24 aides
Construction,108642.00,9.00,15,#42A5F5,"0,1 M€",9 aides
Non connu,73687.00,5.00,15,#AAAAAA,"0,1 M€",5 aides
Activités immobilières,49730.00,15.00,15,#FFCA28,"0,0 M€",15 aides
Activités de services administratifs et de soutien,14294.00,3.00,15,#FF7043,"0,0 M€",3 aides
Autres sections NAF,12639.00,6.00,15,#AAAAAA,"0,0 M€",6 aides
Commerce,4571349.00,212.00,76,#29B6F6,"4,6 M€",212 aides
Activités de services administratifs et de soutien,4074273.00,31.00,76,#FF7043,"4,1 M€",31 aides
Industrie manufacturière,3729601.00,78.00,76,#AB47BC,"3,7 M€",78 aides
Transports et entreposage,2260361.00,38.00,76,#26C6DA,"2,3 M€",38 aides
Construction,1945785.00,104.00,76,#42A5F5,"1,9 M€",104 aides
Hébergement et restauration,1640562.00,98.00,76,#26A69A,"1,6 M€",98 aides
Activités financières et d'assurance,1584634.00,42.00,76,#9CCC65,"1,6 M€",42 aides
"Activités spécialisées, scientifiques et techniques",1478149.00,110.00,76,#FFA726,"1,5 M€",110 aides
Activités immobilières,975205.00,74.00,76,#FFCA28,"1,0 M€",74 aides
Santé humaine et action sociale,482210.00,46.00,76,#E53935,"0,5 M€",46 aides
Autres sections NAF,543052.00,79.00,76,#AAAAAA,"0,5 M€",79 aides
Commerce,1255979.00,28.00,90,#29B6F6,"1,3 M€",28 aides
"Activités spécialisées, scientifiques et techniques",374115.00,7.00,90,#FFA726,"0,4 M€",7 aides
Construction,139813.00,12.00,90,#42A5F5,"0,1 M€",12 aides
Activités immobilières,108340.00,6.00,90,#FFCA28,"0,1 M€",6 aides
Industrie manufacturière,97423.00,9.00,90,#AB47BC,"0,1 M€",9 aides
Hébergement et restauration,78774.00,18.00,90,#26A69A,"0,1 M€",18 aides
Activités financières et d'assurance,74517.00,3.00,90,#9CCC65,"0,1 M€",3 aides
Santé humaine et action sociale,64441.00,10.00,90,#E53935,"0,1 M€",10 aides
Transports et entreposage,30805.00,3.00,90,#26C6DA,"0,0 M€",3 aides
"Arts, spectacles et activités récréatives",26209.00,3.00,90,#8E24AA,"0,0 M€",3 aides
Autres sections NAF,25149.00,9.00,90,#AAAAAA,"0,0 M€",9 aides
Industrie manufacturière,758597.00,32.00,41,#AB47BC,"0,8 M€",32 aides
"Arts, spectacles et activités récréatives",683508.00,4.00,41,#8E24AA,"0,7 M€",4 aides
Commerce,609716.00,60.00,41,#29B6F6,"0,6 M€",60 aides
Construction,419967.00,29.00,41,#42A5F5,"0,4 M€",29 aides
Santé humaine et action sociale,344586.00,13.00,41,#E53935,"0,3 M€",13 aides
Activités financières et d'assurance,335767.00,13.00,41,#9CCC65,"0,3 M€",13 aides
"Activités spécialisées, scientifiques et techniques",222153.00,19.00,41,#FFA726,"0,2 M€",19 aides
Activités de services administratifs et de soutien,195203.00,12.00,41,#FF7043,"0,2 M€",12 aides
Hébergement et restauration,162518.00,42.00,41,#26A69A,"0,2 M€",42 aides
"Agriculture, sylviculture et pêche",81477.00,4.00,41,#EF5350,"0,1 M€",4 aides
Autres sections NAF,135750.00,33.00,41,#AAAAAA,"0,1 M€",33 aides
