libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Autres sections NAF,143327.00,23.00,43,#AAAAAA,"0,1 M€",23 aides
Industrie manufacturière,4368398.00,55.00,16,#AB47BC,"4,4 M€",55 aides
Commerce,1860031.00,102.00,16,#29B6F6,"1,9 M€",102 aides
Construction,1105564.00,37.00,16,#42A5F5,"1,1 M€",37 aides
"Agriculture, sylviculture et pêche",505918.00,12.00,16,#EF5350,"0,5 M€",12 aides
Activités financières et d'assurance,463428.00,19.00,16,#9CCC65,"0,5 M€",19 aides
Hébergement et restauration,310163.00,39.00,16,#26A69A,"0,3 M€",39 aides
Activités de services administratifs et de soutien,263991.00,13.00,16,#FF7043,"0,3 M€",13 aides
Activités immobilières,154836.00,35.00,16,#FFCA28,"0,2 M€",35 aides
"Activités spécialisées, scientifiques et techniques",127032.00,19.00,16,#FFA726,"0,1 M€",19 aides
"Arts, spectacles et activités récréatives",95985.00,8.00,16,#8E24AA,"0,1 M€",8 aides
Autres sections NAF,190046.00,38.00,16,#AAAAAA,"0,2 M€",38 aides
Commerce,7651539.00,149.00,21,#29B6F6,"7,7 M€",149 aides
Industrie manufacturière,3250598.00,53.00,21,#AB47BC,"3,3 M€",53 aides
Activités financières et d'assurance,1770268.00,25.00,21,#9CCC65,"1,8 M€",25 aides
Santé humaine et action sociale,1015230.00,20.00,21,#E53935,"1,0 M€",20 aides
Activités immobilières,925751.00,48.00,21,#FFCA28,"0,9 M€",48 aides
"Activités spécialisées, scientifiques et techniques",840126.00,65.00,21,#FFA726,"0,8 M€",65 aides
Activités de services administratifs et de soutien,775547.00,24.00,21,#FF7043,"0,8 M€",24 aides
Construction,579512.00,42.00,21,#42A5F5,"0,6 M€",42 aides
Hébergement et restauration,555738.00,103.00,21,#26A69A,"0,6 M€",103 aides
"Arts, spectacles et activités récréatives",417423.00,16.00,21,#8E24AA,"0,4 M€",16 aides
Autres sections NAF,883339.00,77.00,21,#AAAAAA,"0,9 M€",77 aides
Santé humaine et action sociale,860128.00,9.00,82,#E53935,"0,9 M€",9 aides
Construction,753743.00,19.00,82,#42A5F5,"0,8 M€",19 aides
Industrie manufacturière,599672.00,10.00,82,#AB47BC,"0,6 M€",10 aides
Commerce,585914.00,54.00,82,#29B6F6,"0,6 M€",54 aides
Transports et entreposage,570698.00,9.00,82,#26C6DA,"0,6 M€",9 aides
Hébergement et restauration,118318.00,16.00,82,#26A69A,"0,1 M€",16 aides
"Activités spécialisées, scientifiques et techniques",102611.00,17.00,82,#FFA726,"0,1 M€",17 aides
Activités immobilières,81912.00,16.00,82,#FFCA28,"0,1 M€",16 aides
Activités financières et d'assurance,72858.00,7.00,82,#9CCC65,"0,1 M€",7 aides
Information et communication,54601.00,5.00,82,#66BB6A,"0,1 M€",5 aides
Autres sections NAF,92612.00,22.00,82,#AAAAAA,"0,1 M€",22 aides
Industrie manufacturière,1949537.00,15.00,58,#AB47BC,"1,9 M€",15 aides
"Arts, spectacles et activités récréatives",1517623.00,5.00,58,#8E24AA,"1,5 M€",5 aides
Commerce,982587.00,43.00,58,#29B6F6,"1,0 M€",43 aides
Activités immobilières,356934.00,13.00,58,#FFCA28,"0,4 M€",13 aides
Hébergement et restauration,340345.00,21.00,58,#26A69A,"0,3 M€",21 aides
"Activités spécialisées, scientifiques et techniques",223251.00,7.00,58,#FFA726,"0,2 M€",7 aides
Non connu,129660.00,7.00,58,#AAAAAA,"0,1 M€",7 aides
Activités de services administratifs et de soutien,94289.00,4.00,58,#FF7043,"0,1 M€",4 aides
Transports et entreposage,85592.00,10.00,58,#26C6DA,"0,1 M€",10 aides
Construction,43403.00,9.00,58,#42A5F5,"0,0 M€",9 aides
Autres sections NAF,36930.00,15.00,58,#AAAAAA,"0,0 M€",15 aides
Commerce,648241.00,27.00,15,#29B6F6,"0,6 M€",27 aides
"Activités spécialisées, scientifiques et techniques",337160.00,9.00,15,#FFA726,"0,3 M€",9 aides
Santé humaine et action sociale,310368.00,5.00,15,#E53935,"0,3 M€",5 aides
Industrie manufacturière,225128.00,5.00,15,#AB47BC,"0,2 M€",5 aides
Hébergement et restauration,164009.00,23.00,15,#26A69A,"0,2 M€",23 aides
Transports et entreposage,151623.00,6.00,15,#26C6DA,"0,2 M€",6 aides
Construction,98252.00,8.00,15,#42A5F5,"0,1 M€",8 aides
Non connu,77895.00,7.00,15,#AAAAAA,"0,1 M€",7 aides
Activités immobilières,49730.00,15.00,15,#FFCA28,"0,0 M€",15 aides
Activités de services administratifs et de soutien,14294.00,3.00,15,#FF7043,"0,0 M€",3 aides
Autres sections NAF,5491.00,3.00,15,#AAAAAA,"0,0 M€",3 aides
Commerce,4564193.00,207.00,76,#29B6F6,"4,6 M€",207 aides
Activités de services administratifs et de soutien,4070628.00,28.00,76,#FF7043,"4,1 M€",28 aides
Industrie manufacturière,3690562.00,77.00,76,#AB47BC,"3,7 M€",77 aides
Transports et entreposage,2259592.00,37.00,76,#26C6DA,"2,3 M€",37 aides
Construction,1943386.00,102.00,76,#42A5F5,"1,9 M€",102 aides
Hébergement et restauration,1628198.00,94.00,76,#26A69A,"1,6 M€",94 aides
Activités financières et d'assurance,1584634.00,42.00,76,#9CCC65,"1,6 M€",42 aides
"Activités spécialisées, scientifiques et techniques",1474803.00,107.00,76,#FFA726,"1,5 M€",107 aides
Activités immobilières,975205.00,74.00,76,#FFCA28,"1,0 M€",74 aides
Santé humaine et action sociale,482210.00,46.00,76,#E53935,"0,5 M€",46 aides
Autres sections NAF,530367.00,69.00,76,#AAAAAA,"0,5 M€",69 aides
Commerce,762066.00,16.00,90,#29B6F6,"0,8 M€",16 aides
"Activités spécialisées, scientifiques et techniques",363295.00,6.00,90,#FFA726,"0,4 M€",6 aides
Construction,108326.00,7.00,90,#42A5F5,"0,1 M€",7 aides
Activités immobilières,103598.00,5.00,90,#FFCA28,"0,1 M€",5 aides
Industrie manufacturière,75554.00,7.00,90,#AB47BC,"0,1 M€",7 aides
Non connu,35147.00,5.00,90,#AAAAAA,"0,0 M€",5 aides
Hébergement et restauration,28509.00,8.00,90,#26A69A,"0,0 M€",8 aides
"Arts, spectacles et activités récréatives",26209.00,3.00,90,#8E24AA,"0,0 M€",3 aides
Santé humaine et action sociale,22260.00,7.00,90,#E53935,"0,0 M€",7 aides
Enseignement,5610.00,3.00,90,#00897B,"0,0 M€",3 aides
Industrie manufacturière,724438.00,31.00,41,#AB47BC,"0,7 M€",31 aides
"Arts, spectacles et activités récréatives",683508.00,4.00,41,#8E24AA,"0,7 M€",4 aides
Commerce,595586.00,53.00,41,#29B6F6,"0,6 M€",53 aides
Construction,419967.00,29.00,41,#42A5F5,"0,4 M€",29 aides
Santé humaine et action sociale,344586.00,13.00,41,#E53935,"0,3 M€",13 aides
Activités financières et d'assurance,335767.00,13.00,41,#9CCC65,"0,3 M€",13 aides
"Activités spécialisées, scientifiques et techniques",222153.00,19.00,41,#FFA726,"0,2 M€",19 aides
Activités de services administratifs et de soutien,195203.00,12.00,41,#FF7043,"0,2 M€",12 aides
Hébergement et restauration,149496.00,32.00,41,#26A69A,"0,1 M€",32 aides
"Agriculture, sylviculture et pêche",81477.00,4.00,41,#EF5350,"0,1 M€",4 aides
Autres sections NAF,132784.00,31.00,41,#AAAAAA,"0,1 M€",31 aides
