libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Non connu,89759.00,5.00,43,#AAAAAA,"0,1 M€",5 aides
Activités financières et d'assurance,78960.00,8.00,43,#9CCC65,"0,1 M€",8 aides
Autres sections NAF,154430.00,27.00,43,#AAAAAA,"0,2 M€",27 aides
Industrie manufacturière,4546415.00,69.00,16,#AB47BC,"4,5 M€",69 aides
Commerce,2008782.00,126.00,16,#29B6F6,"2,0 M€",126 aides
Construction,1231934.00,45.00,16,#42A5F5,"1,2 M€",45 aides
"Agriculture, sylviculture et pêche",507340.00,12.00,16,#EF5350,"0,5 M€",12 aides
Activités financières et d'assurance,464987.00,21.00,16,#9CCC65,"0,5 M€",21 aides
Hébergement et restauration,408716.00,62.00,16,#26A69A,"0,4 M€",62 aides
Activités de services administratifs et de soutien,264768.00,14.00,16,#FF7043,"0,3 M€",14 aides
Activités immobilières,185154.00,36.00,16,#FFCA28,"0,2 M€",36 aides
"Activités spécialisées, scientifiques et techniques",178214.00,23.00,16,#FFA726,"0,2 M€",23 aides
"Arts, spectacles et activités récréatives",99483.00,11.00,16,#8E24AA,"0,1 M€",11 aides
Autres sections NAF,204876.00,47.00,16,#AAAAAA,"0,2 M€",47 aides
Commerce,9006151.00,179.00,21,#29B6F6,"9,0 M€",179 aides
Industrie manufacturière,3371369.00,61.00,21,#AB47BC,"3,4 M€",61 aides
Activités financières et d'assurance,1770268.00,25.00,21,#9CCC65,"1,8 M€",25 aides
Activités immobilières,1135953.00,55.00,21,#FFCA28,"1,1 M€",55 aides
Santé humaine et action sociale,1040292.00,23.00,21,#E53935,"1,0 M€",23 aides
"Activités spécialisées, scientifiques et techniques",993024.00,70.00,21,#FFA726,"1,0 M€",70 aides
Activités de services administratifs et de soutien,820535.00,26.00,21,#FF7043,"0,8 M€",26 aides
Hébergement et restauration,727103.00,144.00,21,#26A69A,"0,7 M€",144 aides
Construction,618660.00,45.00,21,#42A5F5,"0,6 M€",45 aides
"Arts, spectacles et activités récréatives",537830.00,20.00,21,#8E24AA,"0,5 M€",20 aides
Autres sections NAF,898795.00,89.00,21,#AAAAAA,"0,9 M€",89 aides
Santé humaine et action sociale,862415.00,10.00,82,#E53935,"0,9 M€",10 aides
Construction,794370.00,21.00,82,#42A5F5,"0,8 M€",21 aides
Commerce,789921.00,66.00,82,#29B6F6,"0,8 M€",66 aides
Industrie manufacturière,629972.00,12.00,82,#AB47BC,"0,6 M€",12 aides
Transports et entreposage,577781.00,9.00,82,#26C6DA,"0,6 M€",9 aides
Hébergement et restauration,127304.00,19.00,82,#26A69A,"0,1 M€",19 aides
"Activités spécialisées, scientifiques et techniques",105193.00,18.00,82,#FFA726,"0,1 M€",18 aides
Activités immobilières,81912.00,16.00,82,#FFCA28,"0,1 M€",16 aides
Activités financières et d'assurance,72858.00,7.00,82,#9CCC65,"0,1 M€",7 aides
Information et communication,54893.00,6.00,82,#66BB6A,"0,1 M€",6 aides
Autres sections NAF,96059.00,25.00,82,#AAAAAA,"0,1 M€",25 aides
Industrie manufacturière,1983701.00,19.00,58,#AB47BC,"2,0 M€",19 aides
"Arts, spectacles et activités récréatives",1836328.00,9.00,58,#8E24AA,"1,8 M€",9 aides
Commerce,1013823.00,47.00,58,#29B6F6,"1,0 M€",47 aides
Activités de services administratifs et de soutien,684951.00,5.00,58,#FF7043,"0,7 M€",5 aides
Hébergement et restauration,413546.00,34.00,58,#26A69A,"0,4 M€",34 aides
Activités immobilières,359941.00,14.00,58,#FFCA28,"0,4 M€",14 aides
"Activités spécialisées, scientifiques et techniques",232734.00,11.00,58,#FFA726,"0,2 M€",11 aides
Non connu,129660.00,7.00,58,#AAAAAA,"0,1 M€",7 aides
Transports et entreposage,85592.00,10.00,58,#26C6DA,"0,1 M€",10 aides
Construction,45919.00,12.00,58,#42A5F5,"0,0 M€",12 aides
Autres sections NAF,40007.00,21.00,58,#AAAAAA,"0,0 M€",21 aides
Commerce,657165.00,33.00,15,#29B6F6,"0,7 M€",33 aides
"Activités spécialisées, scientifiques et techniques",337663.00,10.00,15,#FFA726,"0,3 M€",10 aides
Santé humaine et action sociale,310368.00,5.00,15,#E53935,"0,3 M€",5 aides
Industrie manufacturière,243772.00,12.00,15,#AB47BC,"0,2 M€",12 aides
Transports et entreposage,226086.00,8.00,15,#26C6DA,"0,2 M€",8 aides
Hébergement et restauration,194702.00,34.00,15,#26A69A,"0,2 M€",34 aides
Activités immobilières,176679.00,17.00,15,#FFCA28,"0,2 M€",17 aides
Construction,111359.00,11.00,15,#42A5F5,"0,1 M€",11 aides
Non connu,57810.00,4.00,15,#AAAAAA,"0,1 M€",4 aides
"Agriculture, sylviculture et pêche",29894.00,3.00,15,#EF5350,"0,0 M€",3 aides
Autres sections NAF,28333.00,9.00,15,#AAAAAA,"0,0 M€",9 aides
Commerce,5122435.00,233.00,76,#29B6F6,"5,1 M€",233 aides
Activités de services administratifs et de soutien,4216780.00,39.00,76,#FF7043,"4,2 M€",39 aides
Industrie manufacturière,3742479.00,82.00,76,#AB47BC,"3,7 M€",82 aides
Transports et entreposage,2260361.00,38.00,76,#26C6DA,"2,3 M€",38 aides
Construction,1952538.00,108.00,76,#42A5F5,"2,0 M€",108 aides
Hébergement et restauration,1713295.00,123.00,76,#26A69A,"1,7 M€",123 aides
Activités financières et d'assurance,1585156.00,43.00,76,#9CCC65,"1,6 M€",43 aides
Santé humaine et action sociale,1525817.00,47.00,76,#E53935,"1,5 M€",47 aides
"Activités spécialisées, scientifiques et techniques",1485563.00,112.00,76,#FFA726,"1,5 M€",112 aides
Activités immobilières,975205.00,74.00,76,#FFCA28,"1,0 M€",74 aides
Autres sections NAF,1342815.00,100.00,76,#AAAAAA,"1,3 M€",100 aides
Commerce,782652.00,30.00,90,#29B6F6,"0,8 M€",30 aides
"Activités spécialisées, scientifiques et techniques",367419.00,10.00,90,#FFA726,"0,4 M€",10 aides
Construction,128451.00,13.00,90,#42A5F5,"0,1 M€",13 aides
Activités immobilières,105966.00,7.00,90,#FFCA28,"0,1 M€",7 aides
Industrie manufacturière,89337.00,10.00,90,#AB47BC,"0,1 M€",10 aides
Hébergement et restauration,64144.00,24.00,90,#26A69A,"0,1 M€",24 aides
Transports et entreposage,40655.00,3.00,90,#26C6DA,"0,0 M€",3 aides
"Arts, spectacles et activités récréatives",36340.00,7.00,90,#8E24AA,"0,0 M€",7 aides
Santé humaine et action sociale,22260.00,7.00,90,#E53935,"0,0 M€",7 aides
Enseignement,5610.00,3.00,90,#00897B,"0,0 M€",3 aides
Autres sections NAF,8689.00,6.00,90,#AAAAAA,"0,0 M€",6 aides
Industrie manufacturière,813024.00,36.00,41,#AB47BC,"0,8 M€",36 aides
"Arts, spectacles et activités récréatives",689801.00,6.00,41,#8E24AA,"0,7 M€",6 aides
Commerce,633177.00,71.00,41,#29B6F6,"0,6 M€",71 aides
Construction,420163.00,30.00,41,#42A5F5,"0,4 M€",30 aides
Santé humaine et action sociale,344586.00,13.00,41,#E53935,"0,3 M€",13 aides
Activités financières et d'assurance,337383.00,16.00,41,#9CCC65,"0,3 M€",16 aides
"Activités spécialisées, scientifiques et techniques",222595.00,20.00,41,#FFA726,"0,2 M€",20 aides
Hébergement et restauration,202354.00,55.00,41,#26A69A,"0,2 M€",55 aides
Activités de services administratifs et de soutien,195203.00,12.00,41,#FF7043,"0,2 M€",12 aides
"Agriculture, sylviculture et pêche",81477.00,4.00,41,#EF5350,"0,1 M€",4 aides
Autres sections NAF,136903.00,36.00,41,#AAAAAA,"0,1 M€",36 aides
