libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Santé humaine et action sociale,62617.00,12.00,07,#E53935,"0,1 M€",12 aides
Autres sections NAF,115511.00,28.00,07,#AAAAAA,"0,1 M€",28 aides
Industrie manufacturière,5606322.00,76.00,56,#AB47BC,"5,6 M€",76 aides
Commerce,2754848.00,199.00,56,#29B6F6,"2,8 M€",199 aides
Transports et entreposage,1902192.00,24.00,56,#26C6DA,"1,9 M€",24 aides
Hébergement et restauration,1521522.00,166.00,56,#26A69A,"1,5 M€",166 aides
Construction,1238719.00,72.00,56,#42A5F5,"1,2 M€",72 aides
"Activités spécialisées, scientifiques et techniques",909800.00,68.00,56,#FFA726,"0,9 M€",68 aides
Activités financières et d'assurance,706416.00,33.00,56,#9CCC65,"0,7 M€",33 aides
Activités de services administratifs et de soutien,288129.00,27.00,56,#FF7043,"0,3 M€",27 aides
Activités immobilières,236430.00,58.00,56,#FFCA28,"0,2 M€",58 aides
Non connu,194237.00,3.00,56,#AAAAAA,"0,2 M€",3 aides
Autres sections NAF,370535.00,71.00,56,#AAAAAA,"0,4 M€",71 aides
Information et communication,53895784.00,241.00,92,#66BB6A,"53,9 M€",241 aides
Transports et entreposage,45871721.00,161.00,92,#26C6DA,"45,9 M€",161 aides
"Activités spécialisées, scientifiques et techniques",44002318.00,490.00,92,#FFA726,"44,0 M€",490 aides
Commerce,36330825.00,404.00,92,#29B6F6,"36,3 M€",404 aides
Industrie manufacturière,23865384.00,76.00,92,#AB47BC,"23,9 M€",76 aides
Activités de services administratifs et de soutien,9546354.00,128.00,92,#FF7043,"9,5 M€",128 aides
Activités financières et d'assurance,8568350.00,108.00,92,#9CCC65,"8,6 M€",108 aides
Activités immobilières,7479568.00,137.00,92,#FFCA28,"7,5 M€",137 aides
Hébergement et restauration,6411661.00,363.00,92,#26A69A,"6,4 M€",363 aides
Construction,6170958.00,141.00,92,#42A5F5,"6,2 M€",141 aides
Autres sections NAF,6233298.00,421.00,92,#AAAAAA,"6,2 M€",421 aides
Commerce,5227547.00,290.00,57,#29B6F6,"5,2 M€",290 aides
Construction,2440212.00,136.00,57,#42A5F5,"2,4 M€",136 aides
Hébergement et restauration,1756279.00,177.00,57,#26A69A,"1,8 M€",177 aides
"Arts, spectacles et activités récréatives",1661527.00,23.00,57,#8E24AA,"1,7 M€",23 aides
Industrie manufacturière,1632718.00,77.00,57,#AB47BC,"1,6 M€",77 aides
Activités immobilières,1235419.00,113.00,57,#FFCA28,"1,2 M€",113 aides
"Activités spécialisées, scientifiques et techniques",1084898.00,85.00,57,#FFA726,"1,1 M€",85 aides
Activités financières et d'assurance,799885.00,43.00,57,#9CCC65,"0,8 M€",43 aides
Transports et entreposage,593190.00,27.00,57,#26C6DA,"0,6 M€",27 aides
Santé humaine et action sociale,567597.00,43.00,57,#E53935,"0,6 M€",43 aides
Autres sections NAF,1139568.00,134.00,57,#AAAAAA,"1,1 M€",134 aides
Industrie manufacturière,6523443.00,96.00,29,#AB47BC,"6,5 M€",96 aides
Commerce,5579880.00,191.00,29,#29B6F6,"5,6 M€",191 aides
Construction,3372604.00,102.00,29,#42A5F5,"3,4 M€",102 aides
Activités financières et d'assurance,2223673.00,46.00,29,#9CCC65,"2,2 M€",46 aides
Santé humaine et action sociale,2185556.00,28.00,29,#E53935,"2,2 M€",28 aides
Hébergement et restauration,2095778.00,162.00,29,#26A69A,"2,1 M€",162 aides
"Activités spécialisées, scientifiques et techniques",1099774.00,65.00,29,#FFA726,"1,1 M€",65 aides
Activités immobilières,1048040.00,91.00,29,#FFCA28,"1,0 M€",91 aides
Activités de services administratifs et de soutien,977253.00,37.00,29,#FF7043,"1,0 M€",37 aides
Information et communication,915515.00,14.00,29,#66BB6A,"0,9 M€",14 aides
Autres sections NAF,908968.00,87.00,29,#AAAAAA,"0,9 M€",87 aides
Information et communication,111271859.00,399.00,75,#66BB6A,"111,3 M€",399 aides
"Activités spécialisées, scientifiques et techniques",65329657.00,1071.00,75,#FFA726,"65,3 M€",1 071 aides
Commerce,56935669.00,912.00,75,#29B6F6,"56,9 M€",912 aides
Activités financières et d'assurance,51514589.00,363.00,75,#9CCC65,"51,5 M€",363 aides
Industrie manufacturière,50791660.00,178.00,75,#AB47BC,"50,8 M€",178 aides
Hébergement et restauration,26276488.00,876.00,75,#26A69A,"26,3 M€",876 aides
Activités immobilières,21545301.00,386.00,75,#FFCA28,"21,5 M€",386 aides
Activités de services administratifs et de soutien,21362890.00,254.00,75,#FF7043,"21,4 M€",254 aides
Enseignement,10106670.00,94.00,75,#00897B,"10,1 M€",94 aides
Construction,7035470.00,126.00,75,#42A5F5,"7,0 M€",126 aides
Autres sections NAF,24840452.00,490.00,75,#AAAAAA,"24,8 M€",490 aides
Industrie manufacturière,1539955.00,26.00,61,#AB47BC,"1,5 M€",26 aides
Commerce,849496.00,53.00,61,#29B6F6,"0,8 M€",53 aides
Construction,357672.00,26.00,61,#42A5F5,"0,4 M€",26 aides
"Arts, spectacles et activités récréatives",195391.00,7.00,61,#8E24AA,"0,2 M€",7 aides
"Activités spécialisées, scientifiques et techniques",184648.00,13.00,61,#FFA726,"0,2 M€",13 aides
Hébergement et restauration,157139.00,33.00,61,#26A69A,"0,2 M€",33 aides
Activités immobilières,141991.00,14.00,61,#FFCA28,"0,1 M€",14 aides
Activités financières et d'assurance,136371.00,12.00,61,#9CCC65,"0,1 M€",12 aides
Enseignement,94780.00,4.00,61,#00897B,"0,1 M€",4 aides
Transports et entreposage,58235.00,7.00,61,#26C6DA,"0,1 M€",7 aides
Autres sections NAF,102357.00,27.00,61,#AAAAAA,"0,1 M€",27 aides
Industrie manufacturière,2914772.00,46.00,43,#AB47BC,"2,9 M€",46 aides
"Activités spécialisées, scientifiques et techniques",1182956.00,16.00,43,#FFA726,"1,2 M€",16 aides
Commerce,845994.00,84.00,43,#29B6F6,"0,8 M€",84 aides
Construction,828660.00,32.00,43,#42A5F5,"0,8 M€",32 aides
"Prod./dist. eau, assainissement, déchets, dépollution",189113.00,3.00,43,#5C6BC0,"0,2 M€",3 aides
Activités immobilières,144621.00,17.00,43,#FFCA28,"0,1 M€",17 aides
Transports et entreposage,113585.00,11.00,43,#26C6DA,"0,1 M€",11 aides
Hébergement et restauration,106434.00,26.00,43,#26A69A,"0,1 M€",26 aides
Non connu,87999.00,6.00,43,#AAAAAA,"0,1 M€",6 aides
Activités financières et d'assurance,78960.00,8.00,43,#9CCC65,"0,1 M€",8 aides
Autres sections NAF,154547.00,26.00,43,#AAAAAA,"0,2 M€",26 aides
Industrie manufacturière,813024.00,36.00,41,#AB47BC,"0,8 M€",36 aides
"Arts, spectacles et activités récréatives",689801.00,6.00,41,#8E24AA,"0,7 M€",6 aides
Commerce,633177.00,71.00,41,#29B6F6,"0,6 M€",71 aides
Construction,420163.00,30.00,41,#42A5F5,"0,4 M€",30 aides
Santé humaine et action sociale,344586.00,13.00,41,#E53935,"0,3 M€",13 aides
Activités financières et d'assurance,337383.00,16.00,41,#9CCC65,"0,3 M€",16 aides
"Activités spécialisées, scientifiques et techniques",222595.00,20.00,41,#FFA726,"0,2 M€",20 aides
Hébergement et restauration,202354.00,55.00,41,#26A69A,"0,2 M€",55 aides
Activités de services administratifs et de soutien,195203.00,12.00,41,#FF7043,"0,2 M€",12 aides
"Agriculture, sylviculture et pêche",81477.00,4.00,41,#EF5350,"0,1 M€",4 aides
Autres sections NAF,136903.00,36.00,41,#AAAAAA,"0,1 M€",36 aides
