libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
"Activités spécialisées, scientifiques et techniques",12475425.00,70.00,61,#FFA726,"12,5 M€",70 aides
Hébergement et restauration,10411437.00,274.00,61,#26A69A,"10,4 M€",274 aides
"Agriculture, sylviculture et pêche",9489302.00,116.00,61,#EF5350,"9,5 M€",116 aides
Transports et entreposage,7284566.00,49.00,61,#26C6DA,"7,3 M€",49 aides
Santé humaine et action sociale,4673372.00,101.00,61,#E53935,"4,7 M€",101 aides
Information et communication,2472000.00,17.00,61,#66BB6A,"2,5 M€",17 aides
Autres sections NAF,8044185.00,241.00,61,#AAAAAA,"8,0 M€",241 aides
Commerce,4986500.00,20.00,975,#29B6F6,"5,0 M€",20 aides
Construction,2342200.00,6.00,975,#42A5F5,"2,3 M€",6 aides
Industrie manufacturière,1018500.00,3.00,975,#AB47BC,"1,0 M€",3 aides
Non connu,765000.00,6.00,975,#AAAAAA,"0,8 M€",6 aides
"Agriculture, sylviculture et pêche",635000.00,4.00,975,#EF5350,"0,6 M€",4 aides
Hébergement et restauration,620000.00,5.00,975,#26A69A,"0,6 M€",5 aides
Autres activités de services,46500.00,4.00,975,#5E35B1,"0,0 M€",4 aides
Commerce,131047861.00,1067.00,24,#29B6F6,"131,0 M€",1 067 aides
Industrie manufacturière,100794586.00,367.00,24,#AB47BC,"100,8 M€",367 aides
Construction,75269799.00,748.00,24,#42A5F5,"75,3 M€",748 aides
Hébergement et restauration,47466481.00,880.00,24,#26A69A,"47,5 M€",880 aides
"Agriculture, sylviculture et pêche",29017111.00,562.00,24,#EF5350,"29,0 M€",562 aides
"Activités spécialisées, scientifiques et techniques",19734696.00,219.00,24,#FFA726,"19,7 M€",219 aides
Santé humaine et action sociale,16751300.00,294.00,24,#E53935,"16,8 M€",294 aides
Activités de services administratifs et de soutien,15879248.00,138.00,24,#FF7043,"15,9 M€",138 aides
Activités financières et d'assurance,14821419.00,66.00,24,#9CCC65,"14,8 M€",66 aides
Transports et entreposage,13055284.00,99.00,24,#26C6DA,"13,1 M€",99 aides
Autres sections NAF,34100385.00,615.00,24,#AAAAAA,"34,1 M€",615 aides
Commerce,101995298.00,701.00,89,#29B6F6,"102,0 M€",701 aides
Industrie manufacturière,89243023.00,279.00,89,#AB47BC,"89,2 M€",279 aides
Construction,37629972.00,484.00,89,#42A5F5,"37,6 M€",484 aides
Hébergement et restauration,28353655.00,417.00,89,#26A69A,"28,4 M€",417 aides
Activités financières et d'assurance,27131580.00,46.00,89,#9CCC65,"27,1 M€",46 aides
Activités de services administratifs et de soutien,19762546.00,99.00,89,#FF7043,"19,8 M€",99 aides
"Agriculture, sylviculture et pêche",18808716.00,210.00,89,#EF5350,"18,8 M€",210 aides
Santé humaine et action sociale,12000941.00,181.00,89,#E53935,"12,0 M€",181 aides
"Activités spécialisées, scientifiques et techniques",10903847.00,160.00,89,#FFA726,"10,9 M€",160 aides
Transports et entreposage,10326898.00,84.00,89,#26C6DA,"10,3 M€",84 aides
Autres sections NAF,26140505.00,377.00,89,#AAAAAA,"26,1 M€",377 aides
Commerce,256931735.00,1905.00,17,#29B6F6,"256,9 M€",1 905 aides
Industrie manufacturière,167700728.00,605.00,17,#AB47BC,"167,7 M€",605 aides
Hébergement et restauration,98939143.00,1355.00,17,#26A69A,"98,9 M€",1 355 aides
Construction,84378411.00,963.00,17,#42A5F5,"84,4 M€",963 aides
Activités financières et d'assurance,64770250.00,130.00,17,#9CCC65,"64,8 M€",130 aides
"Activités spécialisées, scientifiques et techniques",57210679.00,422.00,17,#FFA726,"57,2 M€",422 aides
Transports et entreposage,32138259.00,150.00,17,#26C6DA,"32,1 M€",150 aides
"Agriculture, sylviculture et pêche",26690622.00,358.00,17,#EF5350,"26,7 M€",358 aides
Activités de services administratifs et de soutien,24593584.00,241.00,17,#FF7043,"24,6 M€",241 aides
Santé humaine et action sociale,22827228.00,449.00,17,#E53935,"22,8 M€",449 aides
Autres sections NAF,71846725.00,1114.00,17,#AAAAAA,"71,8 M€",1 114 aides
Activités financières et d'assurance,175542864.00,31.00,43,#9CCC65,"175,5 M€",31 aides
Commerce,84351100.00,628.00,43,#29B6F6,"84,4 M€",628 aides
Industrie manufacturière,79231373.00,300.00,43,#AB47BC,"79,2 M€",300 aides
Construction,34717278.00,383.00,43,#42A5F5,"34,7 M€",383 aides
Hébergement et restauration,31340027.00,360.00,43,#26A69A,"31,3 M€",360 aides
"Activités spécialisées, scientifiques et techniques",12541550.00,108.00,43,#FFA726,"12,5 M€",108 aides
Santé humaine et action sociale,5981955.00,109.00,43,#E53935,"6,0 M€",109 aides
Transports et entreposage,4868265.00,48.00,43,#26C6DA,"4,9 M€",48 aides
"Prod./dist. eau, assainissement, déchets, dépollution",3896013.00,14.00,43,#5C6BC0,"3,9 M€",14 aides
Activités de services administratifs et de soutien,3274606.00,56.00,43,#FF7043,"3,3 M€",56 aides
Autres sections NAF,14187001.00,342.00,43,#AAAAAA,"14,2 M€",342 aides
Industrie manufacturière,140461037.00,325.00,16,#AB47BC,"140,5 M€",325 aides
Commerce,135010443.00,714.00,16,#29B6F6,"135,0 M€",714 aides
Construction,55062434.00,535.00,16,#42A5F5,"55,1 M€",535 aides
Activités financières et d'assurance,29904750.00,52.00,16,#9CCC65,"29,9 M€",52 aides
Hébergement et restauration,22477368.00,375.00,16,#26A69A,"22,5 M€",375 aides
"Activités spécialisées, scientifiques et techniques",14319242.00,173.00,16,#FFA726,"14,3 M€",173 aides
Transports et entreposage,10799168.00,68.00,16,#26C6DA,"10,8 M€",68 aides
"Agriculture, sylviculture et pêche",10338230.00,170.00,16,#EF5350,"10,3 M€",170 aides
Santé humaine et action sociale,9389811.00,163.00,16,#E53935,"9,4 M€",163 aides
Activités de services administratifs et de soutien,7870550.00,73.00,16,#FF7043,"7,9 M€",73 aides
Autres sections NAF,26518919.00,419.00,16,#AAAAAA,"26,5 M€",419 aides
Commerce,329998710.00,1377.00,21,#29B6F6,"330,0 M€",1 377 aides
Industrie manufacturière,170363776.00,425.00,21,#AB47BC,"170,4 M€",425 aides
Construction,101401610.00,755.00,21,#42A5F5,"101,4 M€",755 aides
"Activités spécialisées, scientifiques et techniques",97557891.00,412.00,21,#FFA726,"97,6 M€",412 aides
Hébergement et restauration,74304480.00,874.00,21,#26A69A,"74,3 M€",874 aides
Activités financières et d'assurance,73833933.00,104.00,21,#9CCC65,"73,8 M€",104 aides
"Agriculture, sylviculture et pêche",44865131.00,380.00,21,#EF5350,"44,9 M€",380 aides
Information et communication,23381539.00,98.00,21,#66BB6A,"23,4 M€",98 aides
Activités de services administratifs et de soutien,21311459.00,204.00,21,#FF7043,"21,3 M€",204 aides
"Arts, spectacles et activités récréatives",19345209.00,115.00,21,#8E24AA,"19,3 M€",115 aides
Autres sections NAF,58278073.00,1074.00,21,#AAAAAA,"58,3 M€",1 074 aides
Commerce,92610035.00,594.00,82,#29B6F6,"92,6 M€",594 aides
Activités financières et d'assurance,59794497.00,30.00,82,#9CCC65,"59,8 M€",30 aides
Industrie manufacturière,54285193.00,190.00,82,#AB47BC,"54,3 M€",190 aides
Construction,33475053.00,379.00,82,#42A5F5,"33,5 M€",379 aides
"Activités spécialisées, scientifiques et techniques",32156375.00,171.00,82,#FFA726,"32,2 M€",171 aides
Hébergement et restauration,18582215.00,318.00,82,#26A69A,"18,6 M€",318 aides
"Agriculture, sylviculture et pêche",11393627.00,143.00,82,#EF5350,"11,4 M€",143 aides
Santé humaine et action sociale,10235876.00,172.00,82,#E53935,"10,2 M€",172 aides
Transports et entreposage,9174200.00,72.00,82,#26C6DA,"9,2 M€",72 aides
Activités de services administratifs et de soutien,5816142.00,73.00,82,#FF7043,"5,8 M€",73 aides
Autres sections NAF,16654961.00,328.00,82,#AAAAAA,"16,7 M€",328 aides
Industrie manufacturière,92836338.00,148.00,58,#AB47BC,"92,8 M€",148 aides
Commerce,44703790.00,411.00,58,#29B6F6,"44,7 M€",411 aides
Construction,17369084.00,252.00,58,#42A5F5,"17,4 M€",252 aides
Hébergement et restauration,14415885.00,272.00,58,#26A69A,"14,4 M€",272 aides
"Agriculture, sylviculture et pêche",13750924.00,114.00,58,#EF5350,"13,8 M€",114 aides
Transports et entreposage,12537598.00,55.00,58,#26C6DA,"12,5 M€",55 aides
"Activités spécialisées, scientifiques et techniques",7492256.00,78.00,58,#FFA726,"7,5 M€",78 aides
Activités de services administratifs et de soutien,7360698.00,50.00,58,#FF7043,"7,4 M€",50 aides
Activités financières et d'assurance,5964250.00,21.00,58,#9CCC65,"6,0 M€",21 aides
Santé humaine et action sociale,5318040.00,116.00,58,#E53935,"5,3 M€",116 aides
Autres sections NAF,13062488.00,261.00,58,#AAAAAA,"13,1 M€",261 aides
Commerce,70196808.00,387.00,15,#29B6F6,"70,2 M€",387 aides
Industrie manufacturière,49341502.00,92.00,15,#AB47BC,"49,3 M€",92 aides
Construction,19676320.00,203.00,15,#42A5F5,"19,7 M€",203 aides
Activités financières et d'assurance,17219000.00,26.00,15,#9CCC65,"17,2 M€",26 aides
Hébergement et restauration,12340600.00,258.00,15,#26A69A,"12,3 M€",258 aides
Transports et entreposage,11763200.00,39.00,15,#26C6DA,"11,8 M€",39 aides
"Activités spécialisées, scientifiques et techniques",5542467.00,59.00,15,#FFA726,"5,5 M€",59 aides
Activités de services administratifs et de soutien,5026000.00,28.00,15,#FF7043,"5,0 M€",28 aides
Santé humaine et action sociale,4695050.00,66.00,15,#E53935,"4,7 M€",66 aides
"Agriculture, sylviculture et pêche",3370954.00,83.00,15,#EF5350,"3,4 M€",83 aides
Autres sections NAF,5025048.00,136.00,15,#AAAAAA,"5,0 M€",136 aides
Commerce,394126426.00,1952.00,76,#29B6F6,"394,1 M€",1 952 aides
Industrie manufacturière,221121451.00,672.00,76,#AB47BC,"221,1 M€",672 aides
Activités financières et d'assurance,169192719.00,186.00,76,#9CCC65,"169,2 M€",186 aides
Construction,162077560.00,1186.00,76,#42A5F5,"162,1 M€",1 186 aides
Transports et entreposage,120250737.00,281.00,76,#26C6DA,"120,3 M€",281 aides
Hébergement et restauration,99128839.00,1460.00,76,#26A69A,"99,1 M€",1 460 aides
"Activités spécialisées, scientifiques et techniques",98894455.00,745.00,76,#FFA726,"98,9 M€",745 aides
Santé humaine et action sociale,44949513.00,620.00,76,#E53935,"44,9 M€",620 aides
Activités de services administratifs et de soutien,36817017.00,266.00,76,#FF7043,"36,8 M€",266 aides
Autres activités de services,35498439.00,654.00,76,#5E35B1,"35,5 M€",654 aides
Autres sections NAF,115430593.00,1161.00,76,#AAAAAA,"115,4 M€",1 161 aides
Commerce,35098169.00,277.00,90,#29B6F6,"35,1 M€",277 aides
Industrie manufacturière,26950770.00,89.00,90,#AB47BC,"27,0 M€",89 aides
Construction,15908586.00,183.00,90,#42A5F5,"15,9 M€",183 aides
"Activités spécialisées, scientifiques et techniques",9225669.00,99.00,90,#FFA726,"9,2 M€",99 aides
Hébergement et restauration,8962735.00,144.00,90,#26A69A,"9,0 M€",144 aides
Santé humaine et action sociale,4563634.00,69.00,90,#E53935,"4,6 M€",69 aides
Transports et entreposage,4199666.00,23.00,90,#26C6DA,"4,2 M€",23 aides
Activités de services administratifs et de soutien,3514747.00,37.00,90,#FF7043,"3,5 M€",37 aides
Activités immobilières,2488500.00,27.00,90,#FFCA28,"2,5 M€",27 aides
"Arts, spectacles et activités récréatives",2404091.00,26.00,90,#8E24AA,"2,4 M€",26 aides
Autres sections NAF,6904399.00,145.00,90,#AAAAAA,"6,9 M€",145 aides
Commerce,95193291.00,622.00,41,#29B6F6,"95,2 M€",622 aides
Industrie manufacturière,77503310.00,272.00,41,#AB47BC,"77,5 M€",272 aides
Construction,43760226.00,410.00,41,#42A5F5,"43,8 M€",410 aides
Hébergement et restauration,29380246.00,440.00,41,#26A69A,"29,4 M€",440 aides
Activités financières et d'assurance,23294000.00,37.00,41,#9CCC65,"23,3 M€",37 aides
"Arts, spectacles et activités récréatives",17677405.00,58.00,41,#8E24AA,"17,7 M€",58 aides
"Activités spécialisées, scientifiques et techniques",12626290.00,138.00,41,#FFA726,"12,6 M€",138 aides
"Agriculture, sylviculture et pêche",12416743.00,148.00,41,#EF5350,"12,4 M€",148 aides
Santé humaine et action sociale,11302863.00,150.00,41,#E53935,"11,3 M€",150 aides
Activités de services administratifs et de soutien,8356511.00,77.00,41,#FF7043,"8,4 M€",77 aides
Autres sections NAF,23013713.00,358.00,41,#AAAAAA,"23,0 M€",358 aides
