libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Santé humaine et action sociale,4132472.00,92.00,61,#E53935,"4,1 M€",92 aides
Autres activités de services,1873816.00,99.00,61,#5E35B1,"1,9 M€",99 aides
Autres sections NAF,7019218.00,138.00,61,#AAAAAA,"7,0 M€",138 aides
Commerce,4711500.00,19.00,975,#29B6F6,"4,7 M€",19 aides
Construction,2352200.00,5.00,975,#42A5F5,"2,4 M€",5 aides
Industrie manufacturière,1018500.00,3.00,975,#AB47BC,"1,0 M€",3 aides
Non connu,604000.00,5.00,975,#AAAAAA,"0,6 M€",5 aides
Hébergement et restauration,400000.00,3.00,975,#26A69A,"0,4 M€",3 aides
Activités de services administratifs et de soutien,210000.00,3.00,975,#FF7043,"0,2 M€",3 aides
Autres activités de services,46500.00,4.00,975,#5E35B1,"0,0 M€",4 aides
Commerce,117619381.00,970.00,24,#29B6F6,"117,6 M€",970 aides
Industrie manufacturière,94869514.00,322.00,24,#AB47BC,"94,9 M€",322 aides
Construction,67354609.00,660.00,24,#42A5F5,"67,4 M€",660 aides
Hébergement et restauration,41942420.00,800.00,24,#26A69A,"41,9 M€",800 aides
"Agriculture, sylviculture et pêche",25374736.00,515.00,24,#EF5350,"25,4 M€",515 aides
Activités financières et d'assurance,16739247.00,64.00,24,#9CCC65,"16,7 M€",64 aides
"Activités spécialisées, scientifiques et techniques",16039157.00,185.00,24,#FFA726,"16,0 M€",185 aides
Activités de services administratifs et de soutien,14788526.00,124.00,24,#FF7043,"14,8 M€",124 aides
Transports et entreposage,12752235.00,91.00,24,#26C6DA,"12,8 M€",91 aides
Santé humaine et action sociale,12600139.00,259.00,24,#E53935,"12,6 M€",259 aides
Autres sections NAF,33110903.00,569.00,24,#AAAAAA,"33,1 M€",569 aides
Commerce,92652693.00,643.00,89,#29B6F6,"92,7 M€",643 aides
Industrie manufacturière,80336287.00,254.00,89,#AB47BC,"80,3 M€",254 aides
Construction,35197183.00,422.00,89,#42A5F5,"35,2 M€",422 aides
Hébergement et restauration,24291003.00,383.00,89,#26A69A,"24,3 M€",383 aides
Activités de services administratifs et de soutien,19045520.00,81.00,89,#FF7043,"19,0 M€",81 aides
"Agriculture, sylviculture et pêche",13316759.00,157.00,89,#EF5350,"13,3 M€",157 aides
Activités financières et d'assurance,11854200.00,37.00,89,#9CCC65,"11,9 M€",37 aides
Santé humaine et action sociale,11632541.00,171.00,89,#E53935,"11,6 M€",171 aides
"Activités spécialisées, scientifiques et techniques",10052947.00,138.00,89,#FFA726,"10,1 M€",138 aides
Transports et entreposage,6748638.00,78.00,89,#26C6DA,"6,7 M€",78 aides
Autres sections NAF,21744027.00,340.00,89,#AAAAAA,"21,7 M€",340 aides
Commerce,239202092.00,1767.00,17,#29B6F6,"239,2 M€",1 767 aides
Industrie manufacturière,148692128.00,554.00,17,#AB47BC,"148,7 M€",554 aides
Hébergement et restauration,88739367.00,1267.00,17,#26A69A,"88,7 M€",1 267 aides
Construction,76105952.00,875.00,17,#42A5F5,"76,1 M€",875 aides
"Activités spécialisées, scientifiques et techniques",54320156.00,363.00,17,#FFA726,"54,3 M€",363 aides
Activités financières et d'assurance,53382800.00,120.00,17,#9CCC65,"53,4 M€",120 aides
Transports et entreposage,25381459.00,130.00,17,#26C6DA,"25,4 M€",130 aides
"Agriculture, sylviculture et pêche",25267425.00,310.00,17,#EF5350,"25,3 M€",310 aides
Santé humaine et action sociale,22010395.00,414.00,17,#E53935,"22,0 M€",414 aides
Activités de services administratifs et de soutien,19536115.00,217.00,17,#FF7043,"19,5 M€",217 aides
Autres sections NAF,62232334.00,992.00,17,#AAAAAA,"62,2 M€",992 aides
Activités financières et d'assurance,144373474.00,24.00,43,#9CCC65,"144,4 M€",24 aides
Commerce,74160963.00,552.00,43,#29B6F6,"74,2 M€",552 aides
Industrie manufacturière,53491003.00,251.00,43,#AB47BC,"53,5 M€",251 aides
Construction,29593589.00,315.00,43,#42A5F5,"29,6 M€",315 aides
Hébergement et restauration,14863461.00,329.00,43,#26A69A,"14,9 M€",329 aides
"Activités spécialisées, scientifiques et techniques",7254050.00,94.00,43,#FFA726,"7,3 M€",94 aides
Santé humaine et action sociale,5300555.00,97.00,43,#E53935,"5,3 M€",97 aides
"Prod./dist. eau, assainissement, déchets, dépollution",3789000.00,13.00,43,#5C6BC0,"3,8 M€",13 aides
Transports et entreposage,3668765.00,38.00,43,#26C6DA,"3,7 M€",38 aides
"Agriculture, sylviculture et pêche",3023102.00,69.00,43,#EF5350,"3,0 M€",69 aides
Autres sections NAF,11001227.00,264.00,43,#AAAAAA,"11,0 M€",264 aides
Industrie manufacturière,131929337.00,297.00,16,#AB47BC,"131,9 M€",297 aides
Commerce,128346896.00,665.00,16,#29B6F6,"128,3 M€",665 aides
Construction,50434634.00,503.00,16,#42A5F5,"50,4 M€",503 aides
Activités financières et d'assurance,28795250.00,47.00,16,#9CCC65,"28,8 M€",47 aides
Hébergement et restauration,19784980.00,345.00,16,#26A69A,"19,8 M€",345 aides
"Activités spécialisées, scientifiques et techniques",12781022.00,151.00,16,#FFA726,"12,8 M€",151 aides
"Agriculture, sylviculture et pêche",9631965.00,151.00,16,#EF5350,"9,6 M€",151 aides
Santé humaine et action sociale,9387761.00,160.00,16,#E53935,"9,4 M€",160 aides
Transports et entreposage,9315168.00,63.00,16,#26C6DA,"9,3 M€",63 aides
Autres activités de services,6966043.00,194.00,16,#5E35B1,"7,0 M€",194 aides
Autres sections NAF,20818487.00,247.00,16,#AAAAAA,"20,8 M€",247 aides
Commerce,296553835.00,1244.00,21,#29B6F6,"296,6 M€",1 244 aides
Industrie manufacturière,155440199.00,367.00,21,#AB47BC,"155,4 M€",367 aides
Construction,95102328.00,654.00,21,#42A5F5,"95,1 M€",654 aides
"Activités spécialisées, scientifiques et techniques",88320259.00,372.00,21,#FFA726,"88,3 M€",372 aides
Activités financières et d'assurance,70287900.00,85.00,21,#9CCC65,"70,3 M€",85 aides
Hébergement et restauration,63140644.00,799.00,21,#26A69A,"63,1 M€",799 aides
"Agriculture, sylviculture et pêche",39837963.00,339.00,21,#EF5350,"39,8 M€",339 aides
Information et communication,19257227.00,89.00,21,#66BB6A,"19,3 M€",89 aides
Activités de services administratifs et de soutien,17205971.00,177.00,21,#FF7043,"17,2 M€",177 aides
Santé humaine et action sociale,16288372.00,347.00,21,#E53935,"16,3 M€",347 aides
Autres sections NAF,54606252.00,720.00,21,#AAAAAA,"54,6 M€",720 aides
Commerce,84670021.00,549.00,82,#29B6F6,"84,7 M€",549 aides
Activités financières et d'assurance,59660997.00,26.00,82,#9CCC65,"59,7 M€",26 aides
Industrie manufacturière,48029863.00,167.00,82,#AB47BC,"48,0 M€",167 aides
"Activités spécialisées, scientifiques et techniques",30095650.00,144.00,82,#FFA726,"30,1 M€",144 aides
Construction,30062480.00,330.00,82,#42A5F5,"30,1 M€",330 aides
Hébergement et restauration,16536180.00,290.00,82,#26A69A,"16,5 M€",290 aides
Santé humaine et action sociale,9713042.00,154.00,82,#E53935,"9,7 M€",154 aides
Transports et entreposage,7718200.00,66.00,82,#26C6DA,"7,7 M€",66 aides
"Agriculture, sylviculture et pêche",6892627.00,86.00,82,#EF5350,"6,9 M€",86 aides
Activités de services administratifs et de soutien,4937489.00,62.00,82,#FF7043,"4,9 M€",62 aides
Autres sections NAF,14260498.00,292.00,82,#AAAAAA,"14,3 M€",292 aides
Industrie manufacturière,91339438.00,136.00,58,#AB47BC,"91,3 M€",136 aides
Commerce,38427135.00,362.00,58,#29B6F6,"38,4 M€",362 aides
Construction,15112890.00,225.00,58,#42A5F5,"15,1 M€",225 aides
"Agriculture, sylviculture et pêche",12767024.00,100.00,58,#EF5350,"12,8 M€",100 aides
Transports et entreposage,12237798.00,48.00,58,#26C6DA,"12,2 M€",48 aides
Hébergement et restauration,12215411.00,246.00,58,#26A69A,"12,2 M€",246 aides
"Activités spécialisées, scientifiques et techniques",6995356.00,74.00,58,#FFA726,"7,0 M€",74 aides
Activités de services administratifs et de soutien,6812298.00,41.00,58,#FF7043,"6,8 M€",41 aides
Activités financières et d'assurance,5740330.00,20.00,58,#9CCC65,"5,7 M€",20 aides
Santé humaine et action sociale,5057040.00,108.00,58,#E53935,"5,1 M€",108 aides
Autres sections NAF,11379186.00,231.00,58,#AAAAAA,"11,4 M€",231 aides
Commerce,64226832.00,345.00,15,#29B6F6,"64,2 M€",345 aides
Industrie manufacturière,34106042.00,70.00,15,#AB47BC,"34,1 M€",70 aides
Construction,18152900.00,179.00,15,#42A5F5,"18,2 M€",179 aides
Activités financières et d'assurance,16936000.00,23.00,15,#9CCC65,"16,9 M€",23 aides
Transports et entreposage,11043200.00,34.00,15,#26C6DA,"11,0 M€",34 aides
Hébergement et restauration,9816800.00,228.00,15,#26A69A,"9,8 M€",228 aides
"Activités spécialisées, scientifiques et techniques",4587882.00,43.00,15,#FFA726,"4,6 M€",43 aides
Activités de services administratifs et de soutien,4499000.00,23.00,15,#FF7043,"4,5 M€",23 aides
Santé humaine et action sociale,3120850.00,57.00,15,#E53935,"3,1 M€",57 aides
"Agriculture, sylviculture et pêche",3032559.00,70.00,15,#EF5350,"3,0 M€",70 aides
Autres sections NAF,4422173.00,118.00,15,#AAAAAA,"4,4 M€",118 aides
Commerce,367568441.00,1798.00,76,#29B6F6,"367,6 M€",1 798 aides
Industrie manufacturière,208748531.00,597.00,76,#AB47BC,"208,7 M€",597 aides
Construction,145124531.00,1070.00,76,#42A5F5,"145,1 M€",1 070 aides
Activités financières et d'assurance,131907944.00,162.00,76,#9CCC65,"131,9 M€",162 aides
Transports et entreposage,114774585.00,247.00,76,#26C6DA,"114,8 M€",247 aides
"Activités spécialisées, scientifiques et techniques",91490380.00,681.00,76,#FFA726,"91,5 M€",681 aides
Hébergement et restauration,87196698.00,1331.00,76,#26A69A,"87,2 M€",1 331 aides
Santé humaine et action sociale,42357410.00,560.00,76,#E53935,"42,4 M€",560 aides
Activités de services administratifs et de soutien,33720107.00,235.00,76,#FF7043,"33,7 M€",235 aides
Information et communication,21538260.00,142.00,76,#66BB6A,"21,5 M€",142 aides
Autres sections NAF,86654530.00,1439.00,76,#AAAAAA,"86,7 M€",1 439 aides
Commerce,32861920.00,249.00,90,#29B6F6,"32,9 M€",249 aides
Industrie manufacturière,23263770.00,79.00,90,#AB47BC,"23,3 M€",79 aides
Construction,13197586.00,165.00,90,#42A5F5,"13,2 M€",165 aides
"Activités spécialisées, scientifiques et techniques",9258169.00,91.00,90,#FFA726,"9,3 M€",91 aides
Hébergement et restauration,7905868.00,126.00,90,#26A69A,"7,9 M€",126 aides
Santé humaine et action sociale,3870334.00,60.00,90,#E53935,"3,9 M€",60 aides
Transports et entreposage,3637166.00,22.00,90,#26C6DA,"3,6 M€",22 aides
Activités de services administratifs et de soutien,3293747.00,31.00,90,#FF7043,"3,3 M€",31 aides
Activités immobilières,2400500.00,26.00,90,#FFCA28,"2,4 M€",26 aides
Autres activités de services,2125950.00,79.00,90,#5E35B1,"2,1 M€",79 aides
Autres sections NAF,6195589.00,78.00,90,#AAAAAA,"6,2 M€",78 aides
Industrie manufacturière,240625309.00,250.00,41,#AB47BC,"240,6 M€",250 aides
Commerce,87054568.00,557.00,41,#29B6F6,"87,1 M€",557 aides
Construction,39438484.00,349.00,41,#42A5F5,"39,4 M€",349 aides
Hébergement et restauration,22495525.00,385.00,41,#26A69A,"22,5 M€",385 aides
"Arts, spectacles et activités récréatives",16882500.00,48.00,41,#8E24AA,"16,9 M€",48 aides
Activités financières et d'assurance,12411200.00,33.00,41,#9CCC65,"12,4 M€",33 aides
"Activités spécialisées, scientifiques et techniques",11805706.00,126.00,41,#FFA726,"11,8 M€",126 aides
"Agriculture, sylviculture et pêche",10665593.00,129.00,41,#EF5350,"10,7 M€",129 aides
Santé humaine et action sociale,8676313.00,137.00,41,#E53935,"8,7 M€",137 aides
Transports et entreposage,6865511.00,47.00,41,#26C6DA,"6,9 M€",47 aides
Autres sections NAF,19521153.00,327.00,41,#AAAAAA,"19,5 M€",327 aides
