libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Hébergement et restauration,10349437.00,271.00,61,#26A69A,"10,3 M€",271 aides
"Agriculture, sylviculture et pêche",9131302.00,113.00,61,#EF5350,"9,1 M€",113 aides
Transports et entreposage,7211500.00,45.00,61,#26C6DA,"7,2 M€",45 aides
Santé humaine et action sociale,4244472.00,97.00,61,#E53935,"4,2 M€",97 aides
"Arts, spectacles et activités récréatives",2007136.00,48.00,61,#8E24AA,"2,0 M€",48 aides
Autres sections NAF,7432349.00,201.00,61,#AAAAAA,"7,4 M€",201 aides
Commerce,4711500.00,19.00,975,#29B6F6,"4,7 M€",19 aides
Construction,2302200.00,5.00,975,#42A5F5,"2,3 M€",5 aides
Industrie manufacturière,1018500.00,3.00,975,#AB47BC,"1,0 M€",3 aides
Non connu,739000.00,6.00,975,#AAAAAA,"0,7 M€",6 aides
Hébergement et restauration,450000.00,4.00,975,#26A69A,"0,5 M€",4 aides
Activités de services administratifs et de soutien,210000.00,3.00,975,#FF7043,"0,2 M€",3 aides
Autres activités de services,46500.00,4.00,975,#5E35B1,"0,0 M€",4 aides
Commerce,128553961.00,1034.00,24,#29B6F6,"128,6 M€",1 034 aides
Industrie manufacturière,99022134.00,355.00,24,#AB47BC,"99,0 M€",355 aides
Construction,72882639.00,716.00,24,#42A5F5,"72,9 M€",716 aides
Hébergement et restauration,46073880.00,856.00,24,#26A69A,"46,1 M€",856 aides
"Agriculture, sylviculture et pêche",28000641.00,553.00,24,#EF5350,"28,0 M€",553 aides
"Activités spécialisées, scientifiques et techniques",19654896.00,214.00,24,#FFA726,"19,7 M€",214 aides
Santé humaine et action sociale,15653789.00,279.00,24,#E53935,"15,7 M€",279 aides
Activités de services administratifs et de soutien,15518965.00,134.00,24,#FF7043,"15,5 M€",134 aides
Activités financières et d'assurance,14528419.00,65.00,24,#9CCC65,"14,5 M€",65 aides
Transports et entreposage,12617339.00,93.00,24,#26C6DA,"12,6 M€",93 aides
Autres sections NAF,34665615.00,595.00,24,#AAAAAA,"34,7 M€",595 aides
Commerce,98981321.00,683.00,89,#29B6F6,"99,0 M€",683 aides
Industrie manufacturière,87777887.00,268.00,89,#AB47BC,"87,8 M€",268 aides
Construction,35104311.00,451.00,89,#42A5F5,"35,1 M€",451 aides
Hébergement et restauration,26089434.00,407.00,89,#26A69A,"26,1 M€",407 aides
Activités financières et d'assurance,19699580.00,38.00,89,#9CCC65,"19,7 M€",38 aides
Activités de services administratifs et de soutien,19524239.00,91.00,89,#FF7043,"19,5 M€",91 aides
"Agriculture, sylviculture et pêche",16482643.00,190.00,89,#EF5350,"16,5 M€",190 aides
Santé humaine et action sociale,11716441.00,175.00,89,#E53935,"11,7 M€",175 aides
"Activités spécialisées, scientifiques et techniques",10115347.00,150.00,89,#FFA726,"10,1 M€",150 aides
"Arts, spectacles et activités récréatives",9324246.00,57.00,89,#8E24AA,"9,3 M€",57 aides
Autres sections NAF,25048434.00,390.00,89,#AAAAAA,"25,0 M€",390 aides
Commerce,248663843.00,1851.00,17,#29B6F6,"248,7 M€",1 851 aides
Industrie manufacturière,154427228.00,591.00,17,#AB47BC,"154,4 M€",591 aides
Hébergement et restauration,96382143.00,1334.00,17,#26A69A,"96,4 M€",1 334 aides
Construction,80266511.00,947.00,17,#42A5F5,"80,3 M€",947 aides
Activités financières et d'assurance,57680900.00,129.00,17,#9CCC65,"57,7 M€",129 aides
"Activités spécialisées, scientifiques et techniques",55580479.00,407.00,17,#FFA726,"55,6 M€",407 aides
Transports et entreposage,31548059.00,145.00,17,#26C6DA,"31,5 M€",145 aides
"Agriculture, sylviculture et pêche",27665715.00,348.00,17,#EF5350,"27,7 M€",348 aides
Activités de services administratifs et de soutien,23377884.00,230.00,17,#FF7043,"23,4 M€",230 aides
Santé humaine et action sociale,22405145.00,438.00,17,#E53935,"22,4 M€",438 aides
Autres sections NAF,68623440.00,1073.00,17,#AAAAAA,"68,6 M€",1 073 aides
Activités financières et d'assurance,144478464.00,28.00,43,#9CCC65,"144,5 M€",28 aides
Commerce,78152363.00,589.00,43,#29B6F6,"78,2 M€",589 aides
Industrie manufacturière,63537503.00,287.00,43,#AB47BC,"63,5 M€",287 aides
Construction,31528988.00,346.00,43,#42A5F5,"31,5 M€",346 aides
Hébergement et restauration,28574794.00,350.00,43,#26A69A,"28,6 M€",350 aides
"Activités spécialisées, scientifiques et techniques",7720550.00,104.00,43,#FFA726,"7,7 M€",104 aides
Santé humaine et action sociale,5693955.00,104.00,43,#E53935,"5,7 M€",104 aides
"Prod./dist. eau, assainissement, déchets, dépollution",3846013.00,14.00,43,#5C6BC0,"3,8 M€",14 aides
Transports et entreposage,3803765.00,42.00,43,#26C6DA,"3,8 M€",42 aides
Activités de services administratifs et de soutien,3323206.00,53.00,43,#FF7043,"3,3 M€",53 aides
Autres sections NAF,12921455.00,328.00,43,#AAAAAA,"12,9 M€",328 aides
Industrie manufacturière,137101237.00,315.00,16,#AB47BC,"137,1 M€",315 aides
Commerce,133371442.00,696.00,16,#29B6F6,"133,4 M€",696 aides
Construction,53750434.00,525.00,16,#42A5F5,"53,8 M€",525 aides
Activités financières et d'assurance,28862250.00,50.00,16,#9CCC65,"28,9 M€",50 aides
Hébergement et restauration,22186580.00,372.00,16,#26A69A,"22,2 M€",372 aides
"Activités spécialisées, scientifiques et techniques",14083242.00,165.00,16,#FFA726,"14,1 M€",165 aides
Transports et entreposage,10644418.00,68.00,16,#26C6DA,"10,6 M€",68 aides
"Agriculture, sylviculture et pêche",10029570.00,166.00,16,#EF5350,"10,0 M€",166 aides
Santé humaine et action sociale,9682761.00,165.00,16,#E53935,"9,7 M€",165 aides
Activités de services administratifs et de soutien,7475700.00,72.00,16,#FF7043,"7,5 M€",72 aides
Autres sections NAF,25364755.00,408.00,16,#AAAAAA,"25,4 M€",408 aides
Commerce,319646997.00,1332.00,21,#29B6F6,"319,6 M€",1 332 aides
Industrie manufacturière,166844736.00,406.00,21,#AB47BC,"166,8 M€",406 aides
Construction,98406280.00,716.00,21,#42A5F5,"98,4 M€",716 aides
"Activités spécialisées, scientifiques et techniques",94141521.00,398.00,21,#FFA726,"94,1 M€",398 aides
Activités financières et d'assurance,73023320.00,95.00,21,#9CCC65,"73,0 M€",95 aides
Hébergement et restauration,72827980.00,857.00,21,#26A69A,"72,8 M€",857 aides
"Agriculture, sylviculture et pêche",42871390.00,363.00,21,#EF5350,"42,9 M€",363 aides
Information et communication,20150039.00,96.00,21,#66BB6A,"20,2 M€",96 aides
Activités de services administratifs et de soutien,20026309.00,201.00,21,#FF7043,"20,0 M€",201 aides
Santé humaine et action sociale,17214135.00,367.00,21,#E53935,"17,2 M€",367 aides
Autres sections NAF,54875900.00,786.00,21,#AAAAAA,"54,9 M€",786 aides
Commerce,90270944.00,584.00,82,#29B6F6,"90,3 M€",584 aides
Activités financières et d'assurance,59699497.00,27.00,82,#9CCC65,"59,7 M€",27 aides
Industrie manufacturière,51104693.00,178.00,82,#AB47BC,"51,1 M€",178 aides
"Activités spécialisées, scientifiques et techniques",31768850.00,163.00,82,#FFA726,"31,8 M€",163 aides
Construction,31322980.00,364.00,82,#42A5F5,"31,3 M€",364 aides
Hébergement et restauration,17902380.00,309.00,82,#26A69A,"17,9 M€",309 aides
Santé humaine et action sociale,9947646.00,164.00,82,#E53935,"9,9 M€",164 aides
"Agriculture, sylviculture et pêche",9397527.00,107.00,82,#EF5350,"9,4 M€",107 aides
Transports et entreposage,8046200.00,68.00,82,#26C6DA,"8,0 M€",68 aides
Activités de services administratifs et de soutien,5232142.00,67.00,82,#FF7043,"5,2 M€",67 aides
Autres sections NAF,16064711.00,310.00,82,#AAAAAA,"16,1 M€",310 aides
Industrie manufacturière,91822938.00,146.00,58,#AB47BC,"91,8 M€",146 aides
Commerce,41883635.00,398.00,58,#29B6F6,"41,9 M€",398 aides
Construction,16278084.00,242.00,58,#42A5F5,"16,3 M€",242 aides
Hébergement et restauration,14183330.00,260.00,58,#26A69A,"14,2 M€",260 aides
"Agriculture, sylviculture et pêche",13005924.00,110.00,58,#EF5350,"13,0 M€",110 aides
Transports et entreposage,12462598.00,53.00,58,#26C6DA,"12,5 M€",53 aides
"Activités spécialisées, scientifiques et techniques",7357756.00,77.00,58,#FFA726,"7,4 M€",77 aides
Activités de services administratifs et de soutien,6925298.00,45.00,58,#FF7043,"6,9 M€",45 aides
Activités financières et d'assurance,5962580.00,22.00,58,#9CCC65,"6,0 M€",22 aides
Santé humaine et action sociale,5134040.00,113.00,58,#E53935,"5,1 M€",113 aides
Autres sections NAF,12332638.00,244.00,58,#AAAAAA,"12,3 M€",244 aides
Commerce,68922808.00,373.00,15,#29B6F6,"68,9 M€",373 aides
Industrie manufacturière,40048502.00,84.00,15,#AB47BC,"40,0 M€",84 aides
Construction,18873620.00,192.00,15,#42A5F5,"18,9 M€",192 aides
Activités financières et d'assurance,17051000.00,24.00,15,#9CCC65,"17,1 M€",24 aides
Hébergement et restauration,11885600.00,253.00,15,#26A69A,"11,9 M€",253 aides
Transports et entreposage,11165900.00,36.00,15,#26C6DA,"11,2 M€",36 aides
"Activités spécialisées, scientifiques et techniques",5077467.00,54.00,15,#FFA726,"5,1 M€",54 aides
Activités de services administratifs et de soutien,4926000.00,28.00,15,#FF7043,"4,9 M€",28 aides
Santé humaine et action sociale,4362850.00,64.00,15,#E53935,"4,4 M€",64 aides
"Agriculture, sylviculture et pêche",3323159.00,80.00,15,#EF5350,"3,3 M€",80 aides
Autres sections NAF,4859873.00,130.00,15,#AAAAAA,"4,9 M€",130 aides
Commerce,379176041.00,1891.00,76,#29B6F6,"379,2 M€",1 891 aides
Industrie manufacturière,215338097.00,642.00,76,#AB47BC,"215,3 M€",642 aides
Construction,155719377.00,1152.00,76,#42A5F5,"155,7 M€",1 152 aides
Activités financières et d'assurance,148666219.00,176.00,76,#9CCC65,"148,7 M€",176 aides
Transports et entreposage,117397309.00,271.00,76,#26C6DA,"117,4 M€",271 aides
Hébergement et restauration,97352414.00,1429.00,76,#26A69A,"97,4 M€",1 429 aides
"Activités spécialisées, scientifiques et techniques",96589283.00,720.00,76,#FFA726,"96,6 M€",720 aides
Santé humaine et action sociale,44175770.00,607.00,76,#E53935,"44,2 M€",607 aides
Activités de services administratifs et de soutien,37552607.00,256.00,76,#FF7043,"37,6 M€",256 aides
Autres activités de services,35117364.00,647.00,76,#5E35B1,"35,1 M€",647 aides
Autres sections NAF,112997672.00,1099.00,76,#AAAAAA,"113,0 M€",1 099 aides
Commerce,34410820.00,267.00,90,#29B6F6,"34,4 M€",267 aides
Industrie manufacturière,27033770.00,88.00,90,#AB47BC,"27,0 M€",88 aides
Construction,15425086.00,181.00,90,#42A5F5,"15,4 M€",181 aides
"Activités spécialisées, scientifiques et techniques",9035669.00,97.00,90,#FFA726,"9,0 M€",97 aides
Hébergement et restauration,8663085.00,142.00,90,#26A69A,"8,7 M€",142 aides
Transports et entreposage,4203166.00,24.00,90,#26C6DA,"4,2 M€",24 aides
Santé humaine et action sociale,4027634.00,65.00,90,#E53935,"4,0 M€",65 aides
Activités de services administratifs et de soutien,3383747.00,33.00,90,#FF7043,"3,4 M€",33 aides
Activités immobilières,2366500.00,25.00,90,#FFCA28,"2,4 M€",25 aides
"Arts, spectacles et activités récréatives",2313091.00,23.00,90,#8E24AA,"2,3 M€",23 aides
Autres sections NAF,6480899.00,141.00,90,#AAAAAA,"6,5 M€",141 aides
Industrie manufacturière,245436427.00,265.00,41,#AB47BC,"245,4 M€",265 aides
Commerce,93985491.00,607.00,41,#29B6F6,"94,0 M€",607 aides
Construction,41987784.00,381.00,41,#42A5F5,"42,0 M€",381 aides
Hébergement et restauration,28113560.00,429.00,41,#26A69A,"28,1 M€",429 aides
Activités financières et d'assurance,22481200.00,36.00,41,#9CCC65,"22,5 M€",36 aides
"Arts, spectacles et activités récréatives",17496100.00,55.00,41,#8E24AA,"17,5 M€",55 aides
"Activités spécialisées, scientifiques et techniques",12670206.00,134.00,41,#FFA726,"12,7 M€",134 aides
"Agriculture, sylviculture et pêche",11693093.00,140.00,41,#EF5350,"11,7 M€",140 aides
Santé humaine et action sociale,9410461.00,147.00,41,#E53935,"9,4 M€",147 aides
Activités de services administratifs et de soutien,7378411.00,75.00,41,#FF7043,"7,4 M€",75 aides
Autres sections NAF,21997120.00,344.00,41,#AAAAAA,"22,0 M€",344 aides
