libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Transports et entreposage,6641500.00,44.00,61,#26C6DA,"6,6 M€",44 aides
Santé humaine et action sociale,4209472.00,96.00,61,#E53935,"4,2 M€",96 aides
Autres activités de services,1901816.00,101.00,61,#5E35B1,"1,9 M€",101 aides
Autres sections NAF,7168231.00,141.00,61,#AAAAAA,"7,2 M€",141 aides
Commerce,4711500.00,19.00,975,#29B6F6,"4,7 M€",19 aides
Construction,2352200.00,5.00,975,#42A5F5,"2,4 M€",5 aides
Industrie manufacturière,1018500.00,3.00,975,#AB47BC,"1,0 M€",3 aides
Non connu,704000.00,6.00,975,#AAAAAA,"0,7 M€",6 aides
Hébergement et restauration,400000.00,3.00,975,#26A69A,"0,4 M€",3 aides
Activités de services administratifs et de soutien,210000.00,3.00,975,#FF7043,"0,2 M€",3 aides
Autres activités de services,46500.00,4.00,975,#5E35B1,"0,0 M€",4 aides
Commerce,120908481.00,995.00,24,#29B6F6,"120,9 M€",995 aides
Industrie manufacturière,97388134.00,334.00,24,#AB47BC,"97,4 M€",334 aides
Construction,70396378.00,679.00,24,#42A5F5,"70,4 M€",679 aides
Hébergement et restauration,43490495.00,819.00,24,#26A69A,"43,5 M€",819 aides
"Agriculture, sylviculture et pêche",26143968.00,533.00,24,#EF5350,"26,1 M€",533 aides
Activités financières et d'assurance,16744247.00,65.00,24,#9CCC65,"16,7 M€",65 aides
"Activités spécialisées, scientifiques et techniques",16502253.00,199.00,24,#FFA726,"16,5 M€",199 aides
Activités de services administratifs et de soutien,15007526.00,129.00,24,#FF7043,"15,0 M€",129 aides
Santé humaine et action sociale,12847139.00,267.00,24,#E53935,"12,8 M€",267 aides
Transports et entreposage,12782235.00,91.00,24,#26C6DA,"12,8 M€",91 aides
Autres sections NAF,33564393.00,580.00,24,#AAAAAA,"33,6 M€",580 aides
Commerce,94070397.00,657.00,89,#29B6F6,"94,1 M€",657 aides
Industrie manufacturière,80436287.00,254.00,89,#AB47BC,"80,4 M€",254 aides
Construction,35659583.00,433.00,89,#42A5F5,"35,7 M€",433 aides
Hébergement et restauration,24986349.00,391.00,89,#26A69A,"25,0 M€",391 aides
Activités de services administratifs et de soutien,19031900.00,82.00,89,#FF7043,"19,0 M€",82 aides
Activités financières et d'assurance,19019200.00,38.00,89,#9CCC65,"19,0 M€",38 aides
"Agriculture, sylviculture et pêche",13833539.00,164.00,89,#EF5350,"13,8 M€",164 aides
Santé humaine et action sociale,11709441.00,173.00,89,#E53935,"11,7 M€",173 aides
"Activités spécialisées, scientifiques et techniques",10365047.00,142.00,89,#FFA726,"10,4 M€",142 aides
Transports et entreposage,7216638.00,82.00,89,#26C6DA,"7,2 M€",82 aides
Autres sections NAF,22484527.00,352.00,89,#AAAAAA,"22,5 M€",352 aides
Commerce,244984241.00,1807.00,17,#29B6F6,"245,0 M€",1 807 aides
Industrie manufacturière,151296628.00,567.00,17,#AB47BC,"151,3 M€",567 aides
Hébergement et restauration,92304767.00,1294.00,17,#26A69A,"92,3 M€",1 294 aides
Construction,76655233.00,895.00,17,#42A5F5,"76,7 M€",895 aides
Activités financières et d'assurance,55540400.00,125.00,17,#9CCC65,"55,5 M€",125 aides
"Activités spécialisées, scientifiques et techniques",55237256.00,384.00,17,#FFA726,"55,2 M€",384 aides
Transports et entreposage,30529459.00,135.00,17,#26C6DA,"30,5 M€",135 aides
"Agriculture, sylviculture et pêche",25935925.00,321.00,17,#EF5350,"25,9 M€",321 aides
Santé humaine et action sociale,22286645.00,428.00,17,#E53935,"22,3 M€",428 aides
Activités de services administratifs et de soutien,21300490.00,222.00,17,#FF7043,"21,3 M€",222 aides
Autres sections NAF,64688636.00,1021.00,17,#AAAAAA,"64,7 M€",1 021 aides
Activités financières et d'assurance,144393474.00,25.00,43,#9CCC65,"144,4 M€",25 aides
Commerce,75967563.00,570.00,43,#29B6F6,"76,0 M€",570 aides
Industrie manufacturière,55676253.00,263.00,43,#AB47BC,"55,7 M€",263 aides
Hébergement et restauration,30065761.00,331.00,43,#26A69A,"30,1 M€",331 aides
Construction,29970589.00,324.00,43,#42A5F5,"30,0 M€",324 aides
"Activités spécialisées, scientifiques et techniques",7443050.00,99.00,43,#FFA726,"7,4 M€",99 aides
Santé humaine et action sociale,5341555.00,99.00,43,#E53935,"5,3 M€",99 aides
"Prod./dist. eau, assainissement, déchets, dépollution",3796013.00,13.00,43,#5C6BC0,"3,8 M€",13 aides
Transports et entreposage,3753765.00,41.00,43,#26C6DA,"3,8 M€",41 aides
Activités de services administratifs et de soutien,3119206.00,49.00,43,#FF7043,"3,1 M€",49 aides
Autres sections NAF,12037543.00,303.00,43,#AAAAAA,"12,0 M€",303 aides
Industrie manufacturière,133451837.00,305.00,16,#AB47BC,"133,5 M€",305 aides
Commerce,129057646.00,667.00,16,#29B6F6,"129,1 M€",667 aides
Construction,51197634.00,514.00,16,#42A5F5,"51,2 M€",514 aides
Activités financières et d'assurance,28795250.00,47.00,16,#9CCC65,"28,8 M€",47 aides
Hébergement et restauration,20333480.00,356.00,16,#26A69A,"20,3 M€",356 aides
"Activités spécialisées, scientifiques et techniques",13027242.00,158.00,16,#FFA726,"13,0 M€",158 aides
"Agriculture, sylviculture et pêche",9782765.00,155.00,16,#EF5350,"9,8 M€",155 aides
Santé humaine et action sociale,9582761.00,163.00,16,#E53935,"9,6 M€",163 aides
Transports et entreposage,9470418.00,64.00,16,#26C6DA,"9,5 M€",64 aides
Autres activités de services,7231543.00,199.00,16,#5E35B1,"7,2 M€",199 aides
Autres sections NAF,23533887.00,264.00,16,#AAAAAA,"23,5 M€",264 aides
Commerce,306372229.00,1273.00,21,#29B6F6,"306,4 M€",1 273 aides
Industrie manufacturière,157126792.00,380.00,21,#AB47BC,"157,1 M€",380 aides
Construction,96487253.00,673.00,21,#42A5F5,"96,5 M€",673 aides
"Activités spécialisées, scientifiques et techniques",92417530.00,379.00,21,#FFA726,"92,4 M€",379 aides
Activités financières et d'assurance,70542900.00,88.00,21,#9CCC65,"70,5 M€",88 aides
Hébergement et restauration,67814074.00,828.00,21,#26A69A,"67,8 M€",828 aides
"Agriculture, sylviculture et pêche",41138963.00,348.00,21,#EF5350,"41,1 M€",348 aides
Information et communication,19126291.00,89.00,21,#66BB6A,"19,1 M€",89 aides
Activités de services administratifs et de soutien,17795481.00,186.00,21,#FF7043,"17,8 M€",186 aides
Santé humaine et action sociale,16577237.00,358.00,21,#E53935,"16,6 M€",358 aides
Autres sections NAF,56270782.00,747.00,21,#AAAAAA,"56,3 M€",747 aides
Commerce,86038921.00,563.00,82,#29B6F6,"86,0 M€",563 aides
Activités financières et d'assurance,59660997.00,26.00,82,#9CCC65,"59,7 M€",26 aides
Industrie manufacturière,49933193.00,169.00,82,#AB47BC,"49,9 M€",169 aides
"Activités spécialisées, scientifiques et techniques",30584450.00,155.00,82,#FFA726,"30,6 M€",155 aides
Construction,30103480.00,340.00,82,#42A5F5,"30,1 M€",340 aides
Hébergement et restauration,16855180.00,293.00,82,#26A69A,"16,9 M€",293 aides
Santé humaine et action sociale,9870142.00,158.00,82,#E53935,"9,9 M€",158 aides
Transports et entreposage,7733200.00,67.00,82,#26C6DA,"7,7 M€",67 aides
"Agriculture, sylviculture et pêche",6932127.00,88.00,82,#EF5350,"6,9 M€",88 aides
Activités de services administratifs et de soutien,5043942.00,66.00,82,#FF7043,"5,0 M€",66 aides
Autres sections NAF,14841715.00,302.00,82,#AAAAAA,"14,8 M€",302 aides
Industrie manufacturière,91412438.00,139.00,58,#AB47BC,"91,4 M€",139 aides
Commerce,40313135.00,375.00,58,#29B6F6,"40,3 M€",375 aides
Construction,15372890.00,230.00,58,#42A5F5,"15,4 M€",230 aides
Hébergement et restauration,13116830.00,249.00,58,#26A69A,"13,1 M€",249 aides
"Agriculture, sylviculture et pêche",12897924.00,105.00,58,#EF5350,"12,9 M€",105 aides
Transports et entreposage,12295598.00,50.00,58,#26C6DA,"12,3 M€",50 aides
"Activités spécialisées, scientifiques et techniques",7057356.00,76.00,58,#FFA726,"7,1 M€",76 aides
Activités de services administratifs et de soutien,6817798.00,42.00,58,#FF7043,"6,8 M€",42 aides
Activités financières et d'assurance,5762580.00,22.00,58,#9CCC65,"5,8 M€",22 aides
Santé humaine et action sociale,5066040.00,109.00,58,#E53935,"5,1 M€",109 aides
Autres sections NAF,11642067.00,236.00,58,#AAAAAA,"11,6 M€",236 aides
Commerce,66026832.00,353.00,15,#29B6F6,"66,0 M€",353 aides
Industrie manufacturière,39304042.00,73.00,15,#AB47BC,"39,3 M€",73 aides
Construction,18235692.00,181.00,15,#42A5F5,"18,2 M€",181 aides
Activités financières et d'assurance,16936000.00,23.00,15,#9CCC65,"16,9 M€",23 aides
Transports et entreposage,11108200.00,35.00,15,#26C6DA,"11,1 M€",35 aides
Hébergement et restauration,10623600.00,240.00,15,#26A69A,"10,6 M€",240 aides
Activités de services administratifs et de soutien,4804000.00,25.00,15,#FF7043,"4,8 M€",25 aides
"Activités spécialisées, scientifiques et techniques",4780667.00,48.00,15,#FFA726,"4,8 M€",48 aides
Santé humaine et action sociale,3935850.00,59.00,15,#E53935,"3,9 M€",59 aides
"Agriculture, sylviculture et pêche",3076559.00,71.00,15,#EF5350,"3,1 M€",71 aides
Autres sections NAF,4506773.00,123.00,15,#AAAAAA,"4,5 M€",123 aides
Commerce,373063391.00,1836.00,76,#29B6F6,"373,1 M€",1 836 aides
Industrie manufacturière,211054981.00,613.00,76,#AB47BC,"211,1 M€",613 aides
Construction,148097281.00,1097.00,76,#42A5F5,"148,1 M€",1 097 aides
Activités financières et d'assurance,132026819.00,168.00,76,#9CCC65,"132,0 M€",168 aides
Transports et entreposage,116052360.00,256.00,76,#26C6DA,"116,1 M€",256 aides
"Activités spécialisées, scientifiques et techniques",94231383.00,702.00,76,#FFA726,"94,2 M€",702 aides
Hébergement et restauration,91998786.00,1366.00,76,#26A69A,"92,0 M€",1 366 aides
Santé humaine et action sociale,43320285.00,581.00,76,#E53935,"43,3 M€",581 aides
Autres activités de services,34390764.00,630.00,76,#5E35B1,"34,4 M€",630 aides
Activités de services administratifs et de soutien,33905007.00,240.00,76,#FF7043,"33,9 M€",240 aides
Autres sections NAF,106141595.00,1037.00,76,#AAAAAA,"106,1 M€",1 037 aides
Commerce,33471920.00,256.00,90,#29B6F6,"33,5 M€",256 aides
Industrie manufacturière,23513770.00,82.00,90,#AB47BC,"23,5 M€",82 aides
Construction,13530586.00,172.00,90,#42A5F5,"13,5 M€",172 aides
"Activités spécialisées, scientifiques et techniques",9507769.00,96.00,90,#FFA726,"9,5 M€",96 aides
Hébergement et restauration,8174299.00,131.00,90,#26A69A,"8,2 M€",131 aides
Santé humaine et action sociale,3910334.00,62.00,90,#E53935,"3,9 M€",62 aides
Transports et entreposage,3637166.00,22.00,90,#26C6DA,"3,6 M€",22 aides
Activités de services administratifs et de soutien,3313747.00,32.00,90,#FF7043,"3,3 M€",32 aides
Activités immobilières,2366500.00,25.00,90,#FFCA28,"2,4 M€",25 aides
"Arts, spectacles et activités récréatives",2262091.00,21.00,90,#8E24AA,"2,3 M€",21 aides
Autres sections NAF,6619899.00,141.00,90,#AAAAAA,"6,6 M€",141 aides
Industrie manufacturière,242043927.00,258.00,41,#AB47BC,"242,0 M€",258 aides
Commerce,89785001.00,573.00,41,#29B6F6,"89,8 M€",573 aides
Construction,40104384.00,358.00,41,#42A5F5,"40,1 M€",358 aides
Hébergement et restauration,23810825.00,396.00,41,#26A69A,"23,8 M€",396 aides
"Arts, spectacles et activités récréatives",17162100.00,51.00,41,#8E24AA,"17,2 M€",51 aides
Activités financières et d'assurance,12411200.00,33.00,41,#9CCC65,"12,4 M€",33 aides
"Activités spécialisées, scientifiques et techniques",12403706.00,131.00,41,#FFA726,"12,4 M€",131 aides
"Agriculture, sylviculture et pêche",10980593.00,133.00,41,#EF5350,"11,0 M€",133 aides
Santé humaine et action sociale,8775461.00,142.00,41,#E53935,"8,8 M€",142 aides
Transports et entreposage,6959511.00,47.00,41,#26C6DA,"7,0 M€",47 aides
Autres sections NAF,20110423.00,341.00,41,#AAAAAA,"20,1 M€",341 aides
