libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
"Activités spécialisées, scientifiques et techniques",12378425.00,67.00,61,#FFA726,"12,4 M€",67 aides
Hébergement et restauration,10349437.00,271.00,61,#26A69A,"10,3 M€",271 aides
"Agriculture, sylviculture et pêche",9131302.00,113.00,61,#EF5350,"9,1 M€",113 aides
Transports et entreposage,7211500.00,45.00,61,#26C6DA,"7,2 M€",45 aides
Santé humaine et action sociale,4244472.00,97.00,61,#E53935,"4,2 M€",97 aides
"Arts, spectacles et activités récréatives",2007136.00,48.00,61,#8E24AA,"2,0 M€",48 aides
Autres sections NAF,7554349.00,203.00,61,#AAAAAA,"7,6 M€",203 aides
Commerce,4711500.00,19.00,975,#29B6F6,"4,7 M€",19 aides
Construction,2302200.00,5.00,975,#42A5F5,"2,3 M€",5 aides
Industrie manufacturière,1018500.00,3.00,975,#AB47BC,"1,0 M€",3 aides
Non connu,739000.00,6.00,975,#AAAAAA,"0,7 M€",6 aides
Hébergement et restauration,450000.00,4.00,975,#26A69A,"0,5 M€",4 aides
Activités de services administratifs et de soutien,210000.00,3.00,975,#FF7043,"0,2 M€",3 aides
Autres activités de services,46500.00,4.00,975,#5E35B1,"0,0 M€",4 aides
Commerce,128514861.00,1037.00,24,#29B6F6,"128,5 M€",1 037 aides
Industrie manufacturière,99157134.00,357.00,24,#AB47BC,"99,2 M€",357 aides
Construction,72931639.00,718.00,24,#42A5F5,"72,9 M€",718 aides
Hébergement et restauration,46105880.00,857.00,24,#26A69A,"46,1 M€",857 aides
"Agriculture, sylviculture et pêche",28274641.00,557.00,24,#EF5350,"28,3 M€",557 aides
"Activités spécialisées, scientifiques et techniques",19658896.00,215.00,24,#FFA726,"19,7 M€",215 aides
Santé humaine et action sociale,15648789.00,279.00,24,#E53935,"15,6 M€",279 aides
Activités de services administratifs et de soutien,15590965.00,134.00,24,#FF7043,"15,6 M€",134 aides
Activités financières et d'assurance,14528419.00,65.00,24,#9CCC65,"14,5 M€",65 aides
Transports et entreposage,12621284.00,94.00,24,#26C6DA,"12,6 M€",94 aides
Autres sections NAF,34833615.00,598.00,24,#AAAAAA,"34,8 M€",598 aides
Commerce,99099721.00,687.00,89,#29B6F6,"99,1 M€",687 aides
Industrie manufacturière,88307887.00,269.00,89,#AB47BC,"88,3 M€",269 aides
Construction,35143311.00,452.00,89,#42A5F5,"35,1 M€",452 aides
Hébergement et restauration,26359434.00,409.00,89,#26A69A,"26,4 M€",409 aides
Activités financières et d'assurance,19744580.00,39.00,89,#9CCC65,"19,7 M€",39 aides
Activités de services administratifs et de soutien,19524239.00,91.00,89,#FF7043,"19,5 M€",91 aides
"Agriculture, sylviculture et pêche",16625216.00,191.00,89,#EF5350,"16,6 M€",191 aides
Santé humaine et action sociale,11726441.00,176.00,89,#E53935,"11,7 M€",176 aides
"Activités spécialisées, scientifiques et techniques",10115347.00,150.00,89,#FFA726,"10,1 M€",150 aides
"Arts, spectacles et activités récréatives",9335246.00,57.00,89,#8E24AA,"9,3 M€",57 aides
Autres sections NAF,25088434.00,391.00,89,#AAAAAA,"25,1 M€",391 aides
Commerce,250398932.00,1860.00,17,#29B6F6,"250,4 M€",1 860 aides
Industrie manufacturière,154641228.00,592.00,17,#AB47BC,"154,6 M€",592 aides
Hébergement et restauration,96457143.00,1335.00,17,#26A69A,"96,5 M€",1 335 aides
Construction,80572011.00,949.00,17,#42A5F5,"80,6 M€",949 aides
Activités financières et d'assurance,57710900.00,130.00,17,#9CCC65,"57,7 M€",130 aides
"Activités spécialisées, scientifiques et techniques",55753479.00,410.00,17,#FFA726,"55,8 M€",410 aides
Transports et entreposage,31548059.00,145.00,17,#26C6DA,"31,5 M€",145 aides
"Agriculture, sylviculture et pêche",27761440.00,351.00,17,#EF5350,"27,8 M€",351 aides
Activités de services administratifs et de soutien,23677884.00,233.00,17,#FF7043,"23,7 M€",233 aides
Santé humaine et action sociale,22395145.00,437.00,17,#E53935,"22,4 M€",437 aides
Autres sections NAF,68718940.00,1079.00,17,#AAAAAA,"68,7 M€",1 079 aides
Activités financières et d'assurance,144578464.00,29.00,43,#9CCC65,"144,6 M€",29 aides
Commerce,79372363.00,594.00,43,#29B6F6,"79,4 M€",594 aides
Industrie manufacturière,64765503.00,289.00,43,#AB47BC,"64,8 M€",289 aides
Construction,31521738.00,345.00,43,#42A5F5,"31,5 M€",345 aides
Hébergement et restauration,30824794.00,350.00,43,#26A69A,"30,8 M€",350 aides
"Activités spécialisées, scientifiques et techniques",7820550.00,105.00,43,#FFA726,"7,8 M€",105 aides
Santé humaine et action sociale,5803455.00,105.00,43,#E53935,"5,8 M€",105 aides
"Prod./dist. eau, assainissement, déchets, dépollution",3846013.00,14.00,43,#5C6BC0,"3,8 M€",14 aides
Transports et entreposage,3833765.00,43.00,43,#26C6DA,"3,8 M€",43 aides
Activités de services administratifs et de soutien,3403206.00,55.00,43,#FF7043,"3,4 M€",55 aides
Autres sections NAF,13514089.00,333.00,43,#AAAAAA,"13,5 M€",333 aides
Industrie manufacturière,137701237.00,316.00,16,#AB47BC,"137,7 M€",316 aides
Commerce,133457442.00,699.00,16,#29B6F6,"133,5 M€",699 aides
Construction,53765434.00,525.00,16,#42A5F5,"53,8 M€",525 aides
Activités financières et d'assurance,28891750.00,51.00,16,#9CCC65,"28,9 M€",51 aides
Hébergement et restauration,22186580.00,372.00,16,#26A69A,"22,2 M€",372 aides
"Activités spécialisées, scientifiques et techniques",13968242.00,165.00,16,#FFA726,"14,0 M€",165 aides
Transports et entreposage,10644418.00,68.00,16,#26C6DA,"10,6 M€",68 aides
"Agriculture, sylviculture et pêche",10029570.00,166.00,16,#EF5350,"10,0 M€",166 aides
Santé humaine et action sociale,9682761.00,165.00,16,#E53935,"9,7 M€",165 aides
Activités de services administratifs et de soutien,7475700.00,72.00,16,#FF7043,"7,5 M€",72 aides
Autres sections NAF,25368755.00,411.00,16,#AAAAAA,"25,4 M€",411 aides
Commerce,320626247.00,1340.00,21,#29B6F6,"320,6 M€",1 340 aides
Industrie manufacturière,167344736.00,408.00,21,#AB47BC,"167,3 M€",408 aides
Construction,98461280.00,718.00,21,#42A5F5,"98,5 M€",718 aides
"Activités spécialisées, scientifiques et techniques",94206521.00,400.00,21,#FFA726,"94,2 M€",400 aides
Activités financières et d'assurance,73023320.00,95.00,21,#9CCC65,"73,0 M€",95 aides
Hébergement et restauration,72990763.00,860.00,21,#26A69A,"73,0 M€",860 aides
"Agriculture, sylviculture et pêche",43134390.00,364.00,21,#EF5350,"43,1 M€",364 aides
Information et communication,20150039.00,96.00,21,#66BB6A,"20,2 M€",96 aides
Activités de services administratifs et de soutien,20041009.00,201.00,21,#FF7043,"20,0 M€",201 aides
Santé humaine et action sociale,17204135.00,366.00,21,#E53935,"17,2 M€",366 aides
Autres sections NAF,54944900.00,788.00,21,#AAAAAA,"54,9 M€",788 aides
Commerce,90400944.00,587.00,82,#29B6F6,"90,4 M€",587 aides
Activités financières et d'assurance,59699497.00,27.00,82,#9CCC65,"59,7 M€",27 aides
Industrie manufacturière,51104693.00,178.00,82,#AB47BC,"51,1 M€",178 aides
"Activités spécialisées, scientifiques et techniques",31768850.00,163.00,82,#FFA726,"31,8 M€",163 aides
Construction,31346980.00,366.00,82,#42A5F5,"31,3 M€",366 aides
Hébergement et restauration,17902380.00,310.00,82,#26A69A,"17,9 M€",310 aides
Santé humaine et action sociale,9947646.00,164.00,82,#E53935,"9,9 M€",164 aides
"Agriculture, sylviculture et pêche",9427027.00,109.00,82,#EF5350,"9,4 M€",109 aides
Transports et entreposage,8046200.00,68.00,82,#26C6DA,"8,0 M€",68 aides
Activités de services administratifs et de soutien,5311142.00,68.00,82,#FF7043,"5,3 M€",68 aides
Autres sections NAF,16170111.00,311.00,82,#AAAAAA,"16,2 M€",311 aides
Industrie manufacturière,91822938.00,146.00,58,#AB47BC,"91,8 M€",146 aides
Commerce,42004635.00,399.00,58,#29B6F6,"42,0 M€",399 aides
Construction,16305084.00,244.00,58,#42A5F5,"16,3 M€",244 aides
Hébergement et restauration,14259330.00,260.00,58,#26A69A,"14,3 M€",260 aides
"Agriculture, sylviculture et pêche",13005924.00,110.00,58,#EF5350,"13,0 M€",110 aides
Transports et entreposage,12462598.00,53.00,58,#26C6DA,"12,5 M€",53 aides
"Activités spécialisées, scientifiques et techniques",7357756.00,77.00,58,#FFA726,"7,4 M€",77 aides
Activités de services administratifs et de soutien,6918798.00,45.00,58,#FF7043,"6,9 M€",45 aides
Activités financières et d'assurance,5962580.00,22.00,58,#9CCC65,"6,0 M€",22 aides
Santé humaine et action sociale,5134040.00,113.00,58,#E53935,"5,1 M€",113 aides
Autres sections NAF,12459138.00,246.00,58,#AAAAAA,"12,5 M€",246 aides
Commerce,69022808.00,374.00,15,#29B6F6,"69,0 M€",374 aides
Industrie manufacturière,40078502.00,85.00,15,#AB47BC,"40,1 M€",85 aides
Construction,18873620.00,192.00,15,#42A5F5,"18,9 M€",192 aides
Activités financières et d'assurance,17051000.00,24.00,15,#9CCC65,"17,1 M€",24 aides
Hébergement et restauration,12070600.00,254.00,15,#26A69A,"12,1 M€",254 aides
Transports et entreposage,11165900.00,36.00,15,#26C6DA,"11,2 M€",36 aides
"Activités spécialisées, scientifiques et techniques",5077467.00,54.00,15,#FFA726,"5,1 M€",54 aides
Activités de services administratifs et de soutien,4926000.00,28.00,15,#FF7043,"4,9 M€",28 aides
Santé humaine et action sociale,4662850.00,64.00,15,#E53935,"4,7 M€",64 aides
"Agriculture, sylviculture et pêche",3323159.00,80.00,15,#EF5350,"3,3 M€",80 aides
Autres sections NAF,4753873.00,129.00,15,#AAAAAA,"4,8 M€",129 aides
Commerce,380011041.00,1900.00,76,#29B6F6,"380,0 M€",1 900 aides
Industrie manufacturière,215393097.00,644.00,76,#AB47BC,"215,4 M€",644 aides
Activités financières et d'assurance,166686219.00,177.00,76,#9CCC65,"166,7 M€",177 aides
Construction,157754377.00,1156.00,76,#42A5F5,"157,8 M€",1 156 aides
Transports et entreposage,117608309.00,272.00,76,#26C6DA,"117,6 M€",272 aides
Hébergement et restauration,97665414.00,1436.00,76,#26A69A,"97,7 M€",1 436 aides
"Activités spécialisées, scientifiques et techniques",96697283.00,724.00,76,#FFA726,"96,7 M€",724 aides
Santé humaine et action sociale,44300770.00,609.00,76,#E53935,"44,3 M€",609 aides
Activités de services administratifs et de soutien,37557607.00,257.00,76,#FF7043,"37,6 M€",257 aides
Autres activités de services,35180664.00,649.00,76,#5E35B1,"35,2 M€",649 aides
Autres sections NAF,113739386.00,1109.00,76,#AAAAAA,"113,7 M€",1 109 aides
Commerce,34585820.00,268.00,90,#29B6F6,"34,6 M€",268 aides
Industrie manufacturière,26913770.00,87.00,90,#AB47BC,"26,9 M€",87 aides
Construction,15380086.00,180.00,90,#42A5F5,"15,4 M€",180 aides
"Activités spécialisées, scientifiques et techniques",9155669.00,98.00,90,#FFA726,"9,2 M€",98 aides
Hébergement et restauration,8684035.00,143.00,90,#26A69A,"8,7 M€",143 aides
Transports et entreposage,4203166.00,24.00,90,#26C6DA,"4,2 M€",24 aides
Santé humaine et action sociale,4027634.00,65.00,90,#E53935,"4,0 M€",65 aides
Activités de services administratifs et de soutien,3383747.00,33.00,90,#FF7043,"3,4 M€",33 aides
Activités immobilières,2366500.00,25.00,90,#FFCA28,"2,4 M€",25 aides
"Arts, spectacles et activités récréatives",2313091.00,23.00,90,#8E24AA,"2,3 M€",23 aides
Autres sections NAF,6540899.00,142.00,90,#AAAAAA,"6,5 M€",142 aides
Industrie manufacturière,245590927.00,267.00,41,#AB47BC,"245,6 M€",267 aides
Commerce,94244891.00,610.00,41,#29B6F6,"94,2 M€",610 aides
Construction,41782784.00,383.00,41,#42A5F5,"41,8 M€",383 aides
Hébergement et restauration,28196560.00,432.00,41,#26A69A,"28,2 M€",432 aides
Activités financières et d'assurance,23386700.00,37.00,41,#9CCC65,"23,4 M€",37 aides
"Arts, spectacles et activités récréatives",17512405.00,56.00,41,#8E24AA,"17,5 M€",56 aides
"Activités spécialisées, scientifiques et techniques",12716206.00,134.00,41,#FFA726,"12,7 M€",134 aides
"Agriculture, sylviculture et pêche",11693093.00,140.00,41,#EF5350,"11,7 M€",140 aides
Santé humaine et action sociale,9414361.00,148.00,41,#E53935,"9,4 M€",148 aides
Activités de services administratifs et de soutien,7508411.00,76.00,41,#FF7043,"7,5 M€",76 aides
Autres sections NAF,22093120.00,345.00,41,#AAAAAA,"22,1 M€",345 aides
