libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
"Agriculture, sylviculture et pêche",8883802.00,107.00,61,#EF5350,"8,9 M€",107 aides
Transports et entreposage,6811500.00,45.00,61,#26C6DA,"6,8 M€",45 aides
Santé humaine et action sociale,4209472.00,96.00,61,#E53935,"4,2 M€",96 aides
Autres activités de services,1901816.00,101.00,61,#5E35B1,"1,9 M€",101 aides
Autres sections NAF,7238231.00,142.00,61,#AAAAAA,"7,2 M€",142 aides
Commerce,4711500.00,19.00,975,#29B6F6,"4,7 M€",19 aides
Construction,2352200.00,5.00,975,#42A5F5,"2,4 M€",5 aides
Industrie manufacturière,1018500.00,3.00,975,#AB47BC,"1,0 M€",3 aides
Non connu,704000.00,6.00,975,#AAAAAA,"0,7 M€",6 aides
Hébergement et restauration,400000.00,3.00,975,#26A69A,"0,4 M€",3 aides
Activités de services administratifs et de soutien,210000.00,3.00,975,#FF7043,"0,2 M€",3 aides
Autres activités de services,46500.00,4.00,975,#5E35B1,"0,0 M€",4 aides
Commerce,126455481.00,1006.00,24,#29B6F6,"126,5 M€",1 006 aides
Industrie manufacturière,97925134.00,333.00,24,#AB47BC,"97,9 M€",333 aides
Construction,70989878.00,687.00,24,#42A5F5,"71,0 M€",687 aides
Hébergement et restauration,44287295.00,825.00,24,#26A69A,"44,3 M€",825 aides
"Agriculture, sylviculture et pêche",26498968.00,536.00,24,#EF5350,"26,5 M€",536 aides
Activités financières et d'assurance,16744247.00,65.00,24,#9CCC65,"16,7 M€",65 aides
"Activités spécialisées, scientifiques et techniques",16472253.00,198.00,24,#FFA726,"16,5 M€",198 aides
Activités de services administratifs et de soutien,15132526.00,129.00,24,#FF7043,"15,1 M€",129 aides
Santé humaine et action sociale,12872139.00,269.00,24,#E53935,"12,9 M€",269 aides
Transports et entreposage,12792235.00,92.00,24,#26C6DA,"12,8 M€",92 aides
Autres sections NAF,33742393.00,584.00,24,#AAAAAA,"33,7 M€",584 aides
Commerce,95699397.00,665.00,89,#29B6F6,"95,7 M€",665 aides
Industrie manufacturière,80566287.00,255.00,89,#AB47BC,"80,6 M€",255 aides
Construction,35758583.00,435.00,89,#42A5F5,"35,8 M€",435 aides
Hébergement et restauration,25204010.00,398.00,89,#26A69A,"25,2 M€",398 aides
Activités de services administratifs et de soutien,19044900.00,84.00,89,#FF7043,"19,0 M€",84 aides
Activités financières et d'assurance,19029580.00,38.00,89,#9CCC65,"19,0 M€",38 aides
"Agriculture, sylviculture et pêche",14109539.00,170.00,89,#EF5350,"14,1 M€",170 aides
Santé humaine et action sociale,11754441.00,175.00,89,#E53935,"11,8 M€",175 aides
"Activités spécialisées, scientifiques et techniques",10353047.00,142.00,89,#FFA726,"10,4 M€",142 aides
"Arts, spectacles et activités récréatives",7824246.00,56.00,89,#8E24AA,"7,8 M€",56 aides
Autres sections NAF,23181919.00,377.00,89,#AAAAAA,"23,2 M€",377 aides
Commerce,246190241.00,1816.00,17,#29B6F6,"246,2 M€",1 816 aides
Industrie manufacturière,152198028.00,573.00,17,#AB47BC,"152,2 M€",573 aides
Hébergement et restauration,93088767.00,1306.00,17,#26A69A,"93,1 M€",1 306 aides
Construction,77287379.00,907.00,17,#42A5F5,"77,3 M€",907 aides
Activités financières et d'assurance,55650400.00,126.00,17,#9CCC65,"55,7 M€",126 aides
"Activités spécialisées, scientifiques et techniques",55556256.00,390.00,17,#FFA726,"55,6 M€",390 aides
Transports et entreposage,30750559.00,137.00,17,#26C6DA,"30,8 M€",137 aides
"Agriculture, sylviculture et pêche",26065425.00,325.00,17,#EF5350,"26,1 M€",325 aides
Santé humaine et action sociale,22278645.00,428.00,17,#E53935,"22,3 M€",428 aides
Activités de services administratifs et de soutien,21724884.00,226.00,17,#FF7043,"21,7 M€",226 aides
Autres sections NAF,64808636.00,1027.00,17,#AAAAAA,"64,8 M€",1 027 aides
Activités financières et d'assurance,144393474.00,25.00,43,#9CCC65,"144,4 M€",25 aides
Commerce,76447563.00,575.00,43,#29B6F6,"76,4 M€",575 aides
Industrie manufacturière,56510003.00,268.00,43,#AB47BC,"56,5 M€",268 aides
Construction,30352789.00,332.00,43,#42A5F5,"30,4 M€",332 aides
Hébergement et restauration,28208231.00,334.00,43,#26A69A,"28,2 M€",334 aides
"Activités spécialisées, scientifiques et techniques",7470550.00,100.00,43,#FFA726,"7,5 M€",100 aides
Santé humaine et action sociale,5641555.00,101.00,43,#E53935,"5,6 M€",101 aides
Transports et entreposage,3803765.00,42.00,43,#26C6DA,"3,8 M€",42 aides
"Prod./dist. eau, assainissement, déchets, dépollution",3796013.00,13.00,43,#5C6BC0,"3,8 M€",13 aides
Activités de services administratifs et de soutien,3307206.00,52.00,43,#FF7043,"3,3 M€",52 aides
Autres sections NAF,12133793.00,305.00,43,#AAAAAA,"12,1 M€",305 aides
Industrie manufacturière,133676837.00,308.00,16,#AB47BC,"133,7 M€",308 aides
Commerce,130243026.00,677.00,16,#29B6F6,"130,2 M€",677 aides
Construction,52097634.00,517.00,16,#42A5F5,"52,1 M€",517 aides
Activités financières et d'assurance,28805250.00,48.00,16,#9CCC65,"28,8 M€",48 aides
Hébergement et restauration,20405480.00,359.00,16,#26A69A,"20,4 M€",359 aides
"Activités spécialisées, scientifiques et techniques",13096242.00,159.00,16,#FFA726,"13,1 M€",159 aides
"Agriculture, sylviculture et pêche",9852765.00,159.00,16,#EF5350,"9,9 M€",159 aides
Santé humaine et action sociale,9582761.00,163.00,16,#E53935,"9,6 M€",163 aides
Transports et entreposage,9470418.00,64.00,16,#26C6DA,"9,5 M€",64 aides
Autres activités de services,7263543.00,200.00,16,#5E35B1,"7,3 M€",200 aides
Autres sections NAF,23359612.00,266.00,16,#AAAAAA,"23,4 M€",266 aides
Commerce,309310729.00,1286.00,21,#29B6F6,"309,3 M€",1 286 aides
Industrie manufacturière,157444792.00,383.00,21,#AB47BC,"157,4 M€",383 aides
Construction,96684753.00,680.00,21,#42A5F5,"96,7 M€",680 aides
"Activités spécialisées, scientifiques et techniques",92516831.00,381.00,21,#FFA726,"92,5 M€",381 aides
Activités financières et d'assurance,70551400.00,88.00,21,#9CCC65,"70,6 M€",88 aides
Hébergement et restauration,68574661.00,835.00,21,#26A69A,"68,6 M€",835 aides
"Agriculture, sylviculture et pêche",41453963.00,350.00,21,#EF5350,"41,5 M€",350 aides
Information et communication,19206291.00,91.00,21,#66BB6A,"19,2 M€",91 aides
Activités de services administratifs et de soutien,18350909.00,189.00,21,#FF7043,"18,4 M€",189 aides
Santé humaine et action sociale,16946835.00,362.00,21,#E53935,"16,9 M€",362 aides
Autres sections NAF,56524307.00,753.00,21,#AAAAAA,"56,5 M€",753 aides
Commerce,88123496.00,568.00,82,#29B6F6,"88,1 M€",568 aides
Activités financières et d'assurance,59719497.00,28.00,82,#9CCC65,"59,7 M€",28 aides
Industrie manufacturière,50323193.00,173.00,82,#AB47BC,"50,3 M€",173 aides
"Activités spécialisées, scientifiques et techniques",30643450.00,157.00,82,#FFA726,"30,6 M€",157 aides
Construction,30225480.00,345.00,82,#42A5F5,"30,2 M€",345 aides
Hébergement et restauration,17170180.00,297.00,82,#26A69A,"17,2 M€",297 aides
Santé humaine et action sociale,9916646.00,160.00,82,#E53935,"9,9 M€",160 aides
Transports et entreposage,7953200.00,68.00,82,#26C6DA,"8,0 M€",68 aides
"Agriculture, sylviculture et pêche",6994127.00,90.00,82,#EF5350,"7,0 M€",90 aides
Activités de services administratifs et de soutien,5252142.00,68.00,82,#FF7043,"5,3 M€",68 aides
Autres sections NAF,14802211.00,303.00,82,#AAAAAA,"14,8 M€",303 aides
Industrie manufacturière,91576438.00,142.00,58,#AB47BC,"91,6 M€",142 aides
Commerce,40408135.00,377.00,58,#29B6F6,"40,4 M€",377 aides
Construction,15552890.00,232.00,58,#42A5F5,"15,6 M€",232 aides
Hébergement et restauration,13610830.00,253.00,58,#26A69A,"13,6 M€",253 aides
"Agriculture, sylviculture et pêche",12913424.00,106.00,58,#EF5350,"12,9 M€",106 aides
Transports et entreposage,12295598.00,50.00,58,#26C6DA,"12,3 M€",50 aides
"Activités spécialisées, scientifiques et techniques",7057356.00,76.00,58,#FFA726,"7,1 M€",76 aides
Activités de services administratifs et de soutien,6817798.00,42.00,58,#FF7043,"6,8 M€",42 aides
Activités financières et d'assurance,5962580.00,22.00,58,#9CCC65,"6,0 M€",22 aides
Santé humaine et action sociale,5066040.00,109.00,58,#E53935,"5,1 M€",109 aides
Autres sections NAF,12032267.00,238.00,58,#AAAAAA,"12,0 M€",238 aides
Commerce,67245832.00,357.00,15,#29B6F6,"67,2 M€",357 aides
Industrie manufacturière,39504042.00,75.00,15,#AB47BC,"39,5 M€",75 aides
Construction,18325692.00,183.00,15,#42A5F5,"18,3 M€",183 aides
Activités financières et d'assurance,16936000.00,23.00,15,#9CCC65,"16,9 M€",23 aides
Hébergement et restauration,11547600.00,246.00,15,#26A69A,"11,5 M€",246 aides
Transports et entreposage,11129200.00,34.00,15,#26C6DA,"11,1 M€",34 aides
"Activités spécialisées, scientifiques et techniques",4890667.00,49.00,15,#FFA726,"4,9 M€",49 aides
Activités de services administratifs et de soutien,4884000.00,26.00,15,#FF7043,"4,9 M€",26 aides
Santé humaine et action sociale,3985850.00,60.00,15,#E53935,"4,0 M€",60 aides
"Agriculture, sylviculture et pêche",3155659.00,74.00,15,#EF5350,"3,2 M€",74 aides
Autres sections NAF,4520773.00,124.00,15,#AAAAAA,"4,5 M€",124 aides
Commerce,375034391.00,1849.00,76,#29B6F6,"375,0 M€",1 849 aides
Industrie manufacturière,211401381.00,615.00,76,#AB47BC,"211,4 M€",615 aides
Construction,148963581.00,1114.00,76,#42A5F5,"149,0 M€",1 114 aides
Activités financières et d'assurance,131926819.00,167.00,76,#9CCC65,"131,9 M€",167 aides
Transports et entreposage,116477360.00,258.00,76,#26C6DA,"116,5 M€",258 aides
"Activités spécialisées, scientifiques et techniques",95423783.00,709.00,76,#FFA726,"95,4 M€",709 aides
Hébergement et restauration,93065914.00,1381.00,76,#26A69A,"93,1 M€",1 381 aides
Santé humaine et action sociale,43549285.00,589.00,76,#E53935,"43,5 M€",589 aides
Activités de services administratifs et de soutien,34682007.00,246.00,76,#FF7043,"34,7 M€",246 aides
Autres activités de services,34417564.00,632.00,76,#5E35B1,"34,4 M€",632 aides
Autres sections NAF,107699377.00,1055.00,76,#AAAAAA,"107,7 M€",1 055 aides
Commerce,33605920.00,258.00,90,#29B6F6,"33,6 M€",258 aides
Industrie manufacturière,23743770.00,86.00,90,#AB47BC,"23,7 M€",86 aides
Construction,13525586.00,171.00,90,#42A5F5,"13,5 M€",171 aides
"Activités spécialisées, scientifiques et techniques",9526269.00,97.00,90,#FFA726,"9,5 M€",97 aides
Hébergement et restauration,8273299.00,135.00,90,#26A69A,"8,3 M€",135 aides
Transports et entreposage,4137166.00,23.00,90,#26C6DA,"4,1 M€",23 aides
Santé humaine et action sociale,3935334.00,63.00,90,#E53935,"3,9 M€",63 aides
Activités de services administratifs et de soutien,3343747.00,32.00,90,#FF7043,"3,3 M€",32 aides
Activités immobilières,2366500.00,25.00,90,#FFCA28,"2,4 M€",25 aides
"Arts, spectacles et activités récréatives",2262091.00,21.00,90,#8E24AA,"2,3 M€",21 aides
Autres sections NAF,6624899.00,142.00,90,#AAAAAA,"6,6 M€",142 aides
Industrie manufacturière,242266427.00,259.00,41,#AB47BC,"242,3 M€",259 aides
Commerce,89862001.00,579.00,41,#29B6F6,"89,9 M€",579 aides
Construction,40294784.00,364.00,41,#42A5F5,"40,3 M€",364 aides
Hébergement et restauration,24141825.00,401.00,41,#26A69A,"24,1 M€",401 aides
Activités financières et d'assurance,22411200.00,34.00,41,#9CCC65,"22,4 M€",34 aides
"Arts, spectacles et activités récréatives",17457100.00,53.00,41,#8E24AA,"17,5 M€",53 aides
"Activités spécialisées, scientifiques et techniques",12483206.00,130.00,41,#FFA726,"12,5 M€",130 aides
"Agriculture, sylviculture et pêche",11061093.00,134.00,41,#EF5350,"11,1 M€",134 aides
Santé humaine et action sociale,8825461.00,143.00,41,#E53935,"8,8 M€",143 aides
Transports et entreposage,6959511.00,47.00,41,#26C6DA,"7,0 M€",47 aides
Autres sections NAF,20520720.00,348.00,41,#AAAAAA,"20,5 M€",348 aides
