libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Hébergement et restauration,10216437.00,269.00,61,#26A69A,"10,2 M€",269 aides
"Agriculture, sylviculture et pêche",8981302.00,112.00,61,#EF5350,"9,0 M€",112 aides
Transports et entreposage,7211500.00,45.00,61,#26C6DA,"7,2 M€",45 aides
Santé humaine et action sociale,4244472.00,97.00,61,#E53935,"4,2 M€",97 aides
"Arts, spectacles et activités récréatives",2004136.00,47.00,61,#8E24AA,"2,0 M€",47 aides
Autres sections NAF,7418349.00,200.00,61,#AAAAAA,"7,4 M€",200 aides
Commerce,4711500.00,19.00,975,#29B6F6,"4,7 M€",19 aides
Construction,2302200.00,5.00,975,#42A5F5,"2,3 M€",5 aides
Industrie manufacturière,1018500.00,3.00,975,#AB47BC,"1,0 M€",3 aides
Non connu,739000.00,6.00,975,#AAAAAA,"0,7 M€",6 aides
Hébergement et restauration,450000.00,4.00,975,#26A69A,"0,5 M€",4 aides
Activités de services administratifs et de soutien,210000.00,3.00,975,#FF7043,"0,2 M€",3 aides
Autres activités de services,46500.00,4.00,975,#5E35B1,"0,0 M€",4 aides
Commerce,128332961.00,1030.00,24,#29B6F6,"128,3 M€",1 030 aides
Industrie manufacturière,98992134.00,353.00,24,#AB47BC,"99,0 M€",353 aides
Construction,72593639.00,709.00,24,#42A5F5,"72,6 M€",709 aides
Hébergement et restauration,45902495.00,853.00,24,#26A69A,"45,9 M€",853 aides
"Agriculture, sylviculture et pêche",27927968.00,550.00,24,#EF5350,"27,9 M€",550 aides
"Activités spécialisées, scientifiques et techniques",19554896.00,212.00,24,#FFA726,"19,6 M€",212 aides
Santé humaine et action sociale,15578789.00,279.00,24,#E53935,"15,6 M€",279 aides
Activités de services administratifs et de soutien,15493965.00,133.00,24,#FF7043,"15,5 M€",133 aides
Activités financières et d'assurance,14488419.00,64.00,24,#9CCC65,"14,5 M€",64 aides
Transports et entreposage,12617339.00,93.00,24,#26C6DA,"12,6 M€",93 aides
Autres sections NAF,34573253.00,595.00,24,#AAAAAA,"34,6 M€",595 aides
Commerce,98637071.00,680.00,89,#29B6F6,"98,6 M€",680 aides
Industrie manufacturière,82420887.00,265.00,89,#AB47BC,"82,4 M€",265 aides
Construction,34844511.00,446.00,89,#42A5F5,"34,8 M€",446 aides
Hébergement et restauration,25933434.00,406.00,89,#26A69A,"25,9 M€",406 aides
Activités financières et d'assurance,19699580.00,38.00,89,#9CCC65,"19,7 M€",38 aides
Activités de services administratifs et de soutien,19494239.00,90.00,89,#FF7043,"19,5 M€",90 aides
"Agriculture, sylviculture et pêche",15595143.00,187.00,89,#EF5350,"15,6 M€",187 aides
Santé humaine et action sociale,11716441.00,175.00,89,#E53935,"11,7 M€",175 aides
"Activités spécialisées, scientifiques et techniques",10027447.00,148.00,89,#FFA726,"10,0 M€",148 aides
"Arts, spectacles et activités récréatives",9324246.00,57.00,89,#8E24AA,"9,3 M€",57 aides
Autres sections NAF,24995934.00,386.00,89,#AAAAAA,"25,0 M€",386 aides
Commerce,248416443.00,1845.00,17,#29B6F6,"248,4 M€",1 845 aides
Industrie manufacturière,154249728.00,588.00,17,#AB47BC,"154,2 M€",588 aides
Hébergement et restauration,95992143.00,1327.00,17,#26A69A,"96,0 M€",1 327 aides
Construction,80161511.00,945.00,17,#42A5F5,"80,2 M€",945 aides
Activités financières et d'assurance,57680900.00,129.00,17,#9CCC65,"57,7 M€",129 aides
"Activités spécialisées, scientifiques et techniques",55580479.00,407.00,17,#FFA726,"55,6 M€",407 aides
Transports et entreposage,31527059.00,144.00,17,#26C6DA,"31,5 M€",144 aides
"Agriculture, sylviculture et pêche",27600715.00,346.00,17,#EF5350,"27,6 M€",346 aides
Activités de services administratifs et de soutien,23292884.00,231.00,17,#FF7043,"23,3 M€",231 aides
Santé humaine et action sociale,22378445.00,435.00,17,#E53935,"22,4 M€",435 aides
Autres sections NAF,68633060.00,1070.00,17,#AAAAAA,"68,6 M€",1 070 aides
Activités financières et d'assurance,144458474.00,27.00,43,#9CCC65,"144,5 M€",27 aides
Commerce,77997963.00,585.00,43,#29B6F6,"78,0 M€",585 aides
Industrie manufacturière,60046503.00,283.00,43,#AB47BC,"60,0 M€",283 aides
Construction,31359738.00,343.00,43,#42A5F5,"31,4 M€",343 aides
Hébergement et restauration,28494794.00,347.00,43,#26A69A,"28,5 M€",347 aides
"Activités spécialisées, scientifiques et techniques",7678550.00,103.00,43,#FFA726,"7,7 M€",103 aides
Santé humaine et action sociale,5678955.00,104.00,43,#E53935,"5,7 M€",104 aides
"Prod./dist. eau, assainissement, déchets, dépollution",3846013.00,14.00,43,#5C6BC0,"3,8 M€",14 aides
Transports et entreposage,3803765.00,42.00,43,#26C6DA,"3,8 M€",42 aides
Activités de services administratifs et de soutien,3335206.00,54.00,43,#FF7043,"3,3 M€",54 aides
Autres sections NAF,12501560.00,323.00,43,#AAAAAA,"12,5 M€",323 aides
Industrie manufacturière,137056237.00,314.00,16,#AB47BC,"137,1 M€",314 aides
Commerce,133188926.00,690.00,16,#29B6F6,"133,2 M€",690 aides
Construction,53730434.00,524.00,16,#42A5F5,"53,7 M€",524 aides
Activités financières et d'assurance,28835250.00,49.00,16,#9CCC65,"28,8 M€",49 aides
Hébergement et restauration,21641580.00,370.00,16,#26A69A,"21,6 M€",370 aides
"Activités spécialisées, scientifiques et techniques",13873242.00,164.00,16,#FFA726,"13,9 M€",164 aides
Transports et entreposage,10644418.00,68.00,16,#26C6DA,"10,6 M€",68 aides
"Agriculture, sylviculture et pêche",10029570.00,166.00,16,#EF5350,"10,0 M€",166 aides
Santé humaine et action sociale,9682761.00,165.00,16,#E53935,"9,7 M€",165 aides
Activités de services administratifs et de soutien,7465700.00,71.00,16,#FF7043,"7,5 M€",71 aides
Autres sections NAF,25325755.00,407.00,16,#AAAAAA,"25,3 M€",407 aides
Commerce,319631897.00,1331.00,21,#29B6F6,"319,6 M€",1 331 aides
Industrie manufacturière,165703315.00,403.00,21,#AB47BC,"165,7 M€",403 aides
Construction,97643580.00,712.00,21,#42A5F5,"97,6 M€",712 aides
"Activités spécialisées, scientifiques et techniques",94382921.00,395.00,21,#FFA726,"94,4 M€",395 aides
Hébergement et restauration,72470452.00,852.00,21,#26A69A,"72,5 M€",852 aides
Activités financières et d'assurance,72215320.00,93.00,21,#9CCC65,"72,2 M€",93 aides
"Agriculture, sylviculture et pêche",42696390.00,362.00,21,#EF5350,"42,7 M€",362 aides
Information et communication,20085039.00,95.00,21,#66BB6A,"20,1 M€",95 aides
Activités de services administratifs et de soutien,19685309.00,199.00,21,#FF7043,"19,7 M€",199 aides
Santé humaine et action sociale,17207135.00,367.00,21,#E53935,"17,2 M€",367 aides
Autres sections NAF,54693850.00,779.00,21,#AAAAAA,"54,7 M€",779 aides
Commerce,89895496.00,579.00,82,#29B6F6,"89,9 M€",579 aides
Activités financières et d'assurance,59699497.00,27.00,82,#9CCC65,"59,7 M€",27 aides
Industrie manufacturière,51104693.00,178.00,82,#AB47BC,"51,1 M€",178 aides
"Activités spécialisées, scientifiques et techniques",31768850.00,163.00,82,#FFA726,"31,8 M€",163 aides
Construction,31072980.00,361.00,82,#42A5F5,"31,1 M€",361 aides
Hébergement et restauration,17656380.00,306.00,82,#26A69A,"17,7 M€",306 aides
Santé humaine et action sociale,9947646.00,164.00,82,#E53935,"9,9 M€",164 aides
"Agriculture, sylviculture et pêche",9167527.00,101.00,82,#EF5350,"9,2 M€",101 aides
Transports et entreposage,8046200.00,68.00,82,#26C6DA,"8,0 M€",68 aides
Activités de services administratifs et de soutien,5232142.00,67.00,82,#FF7043,"5,2 M€",67 aides
Autres sections NAF,16045711.00,310.00,82,#AAAAAA,"16,0 M€",310 aides
Industrie manufacturière,92027938.00,146.00,58,#AB47BC,"92,0 M€",146 aides
Commerce,41323635.00,392.00,58,#29B6F6,"41,3 M€",392 aides
Construction,16140084.00,241.00,58,#42A5F5,"16,1 M€",241 aides
Hébergement et restauration,14158330.00,260.00,58,#26A69A,"14,2 M€",260 aides
"Agriculture, sylviculture et pêche",13005924.00,110.00,58,#EF5350,"13,0 M€",110 aides
Transports et entreposage,12337598.00,52.00,58,#26C6DA,"12,3 M€",52 aides
"Activités spécialisées, scientifiques et techniques",7141756.00,77.00,58,#FFA726,"7,1 M€",77 aides
Activités de services administratifs et de soutien,6912798.00,44.00,58,#FF7043,"6,9 M€",44 aides
Activités financières et d'assurance,5962580.00,22.00,58,#9CCC65,"6,0 M€",22 aides
Santé humaine et action sociale,5079040.00,112.00,58,#E53935,"5,1 M€",112 aides
Autres sections NAF,12185638.00,242.00,58,#AAAAAA,"12,2 M€",242 aides
Commerce,68792808.00,371.00,15,#29B6F6,"68,8 M€",371 aides
Industrie manufacturière,39968502.00,83.00,15,#AB47BC,"40,0 M€",83 aides
Construction,18848620.00,192.00,15,#42A5F5,"18,8 M€",192 aides
Activités financières et d'assurance,17051000.00,24.00,15,#9CCC65,"17,1 M€",24 aides
Hébergement et restauration,11860600.00,252.00,15,#26A69A,"11,9 M€",252 aides
Transports et entreposage,11165900.00,36.00,15,#26C6DA,"11,2 M€",36 aides
"Activités spécialisées, scientifiques et techniques",5077467.00,54.00,15,#FFA726,"5,1 M€",54 aides
Activités de services administratifs et de soutien,4926000.00,28.00,15,#FF7043,"4,9 M€",28 aides
Santé humaine et action sociale,4362850.00,64.00,15,#E53935,"4,4 M€",64 aides
"Agriculture, sylviculture et pêche",3323159.00,80.00,15,#EF5350,"3,3 M€",80 aides
Autres sections NAF,4859873.00,130.00,15,#AAAAAA,"4,9 M€",130 aides
Commerce,378167791.00,1877.00,76,#29B6F6,"378,2 M€",1 877 aides
Industrie manufacturière,214714897.00,638.00,76,#AB47BC,"214,7 M€",638 aides
Construction,155363877.00,1149.00,76,#42A5F5,"155,4 M€",1 149 aides
Activités financières et d'assurance,134561219.00,173.00,76,#9CCC65,"134,6 M€",173 aides
Transports et entreposage,117165069.00,268.00,76,#26C6DA,"117,2 M€",268 aides
Hébergement et restauration,96664614.00,1423.00,76,#26A69A,"96,7 M€",1 423 aides
"Activités spécialisées, scientifiques et techniques",96641283.00,722.00,76,#FFA726,"96,6 M€",722 aides
Santé humaine et action sociale,44085770.00,605.00,76,#E53935,"44,1 M€",605 aides
Activités de services administratifs et de soutien,36839607.00,254.00,76,#FF7043,"36,8 M€",254 aides
Autres activités de services,35069364.00,643.00,76,#5E35B1,"35,1 M€",643 aides
Autres sections NAF,111387482.00,1088.00,76,#AAAAAA,"111,4 M€",1 088 aides
Commerce,34469320.00,265.00,90,#29B6F6,"34,5 M€",265 aides
Industrie manufacturière,24033770.00,88.00,90,#AB47BC,"24,0 M€",88 aides
Construction,14845086.00,179.00,90,#42A5F5,"14,8 M€",179 aides
"Activités spécialisées, scientifiques et techniques",9075669.00,97.00,90,#FFA726,"9,1 M€",97 aides
Hébergement et restauration,8523085.00,141.00,90,#26A69A,"8,5 M€",141 aides
Transports et entreposage,4203166.00,24.00,90,#26C6DA,"4,2 M€",24 aides
Santé humaine et action sociale,4027634.00,65.00,90,#E53935,"4,0 M€",65 aides
Activités de services administratifs et de soutien,3383747.00,33.00,90,#FF7043,"3,4 M€",33 aides
Activités immobilières,2366500.00,25.00,90,#FFCA28,"2,4 M€",25 aides
"Arts, spectacles et activités récréatives",2313091.00,23.00,90,#8E24AA,"2,3 M€",23 aides
Autres sections NAF,6516899.00,142.00,90,#AAAAAA,"6,5 M€",142 aides
Industrie manufacturière,245403427.00,266.00,41,#AB47BC,"245,4 M€",266 aides
Commerce,93779491.00,604.00,41,#29B6F6,"93,8 M€",604 aides
Construction,41797784.00,380.00,41,#42A5F5,"41,8 M€",380 aides
Hébergement et restauration,27400560.00,426.00,41,#26A69A,"27,4 M€",426 aides
Activités financières et d'assurance,22441200.00,36.00,41,#9CCC65,"22,4 M€",36 aides
"Arts, spectacles et activités récréatives",17496100.00,55.00,41,#8E24AA,"17,5 M€",55 aides
"Activités spécialisées, scientifiques et techniques",12670206.00,134.00,41,#FFA726,"12,7 M€",134 aides
"Agriculture, sylviculture et pêche",11583093.00,138.00,41,#EF5350,"11,6 M€",138 aides
Santé humaine et action sociale,9410461.00,147.00,41,#E53935,"9,4 M€",147 aides
Transports et entreposage,7359511.00,49.00,41,#26C6DA,"7,4 M€",49 aides
Autres sections NAF,21624120.00,364.00,41,#AAAAAA,"21,6 M€",364 aides
