libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
"Activités spécialisées, scientifiques et techniques",12445425.00,69.00,61,#FFA726,"12,4 M€",69 aides
Hébergement et restauration,10406437.00,274.00,61,#26A69A,"10,4 M€",274 aides
"Agriculture, sylviculture et pêche",9489302.00,116.00,61,#EF5350,"9,5 M€",116 aides
Transports et entreposage,7284566.00,49.00,61,#26C6DA,"7,3 M€",49 aides
Santé humaine et action sociale,4373372.00,100.00,61,#E53935,"4,4 M€",100 aides
Information et communication,2457000.00,16.00,61,#66BB6A,"2,5 M€",16 aides
Autres sections NAF,8182185.00,241.00,61,#AAAAAA,"8,2 M€",241 aides
Commerce,4711500.00,19.00,975,#29B6F6,"4,7 M€",19 aides
Construction,2342200.00,6.00,975,#42A5F5,"2,3 M€",6 aides
Industrie manufacturière,1018500.00,3.00,975,#AB47BC,"1,0 M€",3 aides
Non connu,765000.00,6.00,975,#AAAAAA,"0,8 M€",6 aides
"Agriculture, sylviculture et pêche",635000.00,4.00,975,#EF5350,"0,6 M€",4 aides
Hébergement et restauration,620000.00,5.00,975,#26A69A,"0,6 M€",5 aides
Autres activités de services,46500.00,4.00,975,#5E35B1,"0,0 M€",4 aides
Commerce,130283061.00,1061.00,24,#29B6F6,"130,3 M€",1 061 aides
Industrie manufacturière,100410086.00,365.00,24,#AB47BC,"100,4 M€",365 aides
Construction,75216799.00,744.00,24,#42A5F5,"75,2 M€",744 aides
Hébergement et restauration,47154744.00,876.00,24,#26A69A,"47,2 M€",876 aides
"Agriculture, sylviculture et pêche",29014211.00,562.00,24,#EF5350,"29,0 M€",562 aides
"Activités spécialisées, scientifiques et techniques",19769896.00,219.00,24,#FFA726,"19,8 M€",219 aides
Santé humaine et action sociale,16712900.00,291.00,24,#E53935,"16,7 M€",291 aides
Activités de services administratifs et de soutien,15714248.00,135.00,24,#FF7043,"15,7 M€",135 aides
Activités financières et d'assurance,14606419.00,65.00,24,#9CCC65,"14,6 M€",65 aides
Transports et entreposage,12730284.00,97.00,24,#26C6DA,"12,7 M€",97 aides
Autres sections NAF,35405885.00,612.00,24,#AAAAAA,"35,4 M€",612 aides
Commerce,101398298.00,698.00,89,#29B6F6,"101,4 M€",698 aides
Industrie manufacturière,88865118.00,278.00,89,#AB47BC,"88,9 M€",278 aides
Construction,37031961.00,475.00,89,#42A5F5,"37,0 M€",475 aides
Hébergement et restauration,28313605.00,416.00,89,#26A69A,"28,3 M€",416 aides
Activités financières et d'assurance,27131580.00,46.00,89,#9CCC65,"27,1 M€",46 aides
Activités de services administratifs et de soutien,19630546.00,95.00,89,#FF7043,"19,6 M€",95 aides
"Agriculture, sylviculture et pêche",18117716.00,205.00,89,#EF5350,"18,1 M€",205 aides
Santé humaine et action sociale,11959941.00,182.00,89,#E53935,"12,0 M€",182 aides
"Activités spécialisées, scientifiques et techniques",10667567.00,155.00,89,#FFA726,"10,7 M€",155 aides
Transports et entreposage,9941138.00,84.00,89,#26C6DA,"9,9 M€",84 aides
Autres sections NAF,25975022.00,374.00,89,#AAAAAA,"26,0 M€",374 aides
Commerce,256128635.00,1893.00,17,#29B6F6,"256,1 M€",1 893 aides
Industrie manufacturière,163123728.00,605.00,17,#AB47BC,"163,1 M€",605 aides
Hébergement et restauration,98535643.00,1346.00,17,#26A69A,"98,5 M€",1 346 aides
Construction,81294511.00,958.00,17,#42A5F5,"81,3 M€",958 aides
Activités financières et d'assurance,67019250.00,131.00,17,#9CCC65,"67,0 M€",131 aides
"Activités spécialisées, scientifiques et techniques",57108679.00,418.00,17,#FFA726,"57,1 M€",418 aides
Transports et entreposage,32198259.00,150.00,17,#26C6DA,"32,2 M€",150 aides
"Agriculture, sylviculture et pêche",26593440.00,355.00,17,#EF5350,"26,6 M€",355 aides
Activités de services administratifs et de soutien,24413584.00,238.00,17,#FF7043,"24,4 M€",238 aides
Santé humaine et action sociale,22778228.00,447.00,17,#E53935,"22,8 M€",447 aides
Autres sections NAF,71700615.00,1109.00,17,#AAAAAA,"71,7 M€",1 109 aides
Activités financières et d'assurance,144592864.00,30.00,43,#9CCC65,"144,6 M€",30 aides
Commerce,82052700.00,621.00,43,#29B6F6,"82,1 M€",621 aides
Industrie manufacturière,68991373.00,296.00,43,#AB47BC,"69,0 M€",296 aides
Construction,34015778.00,377.00,43,#42A5F5,"34,0 M€",377 aides
Hébergement et restauration,31104927.00,355.00,43,#26A69A,"31,1 M€",355 aides
"Activités spécialisées, scientifiques et techniques",12493550.00,106.00,43,#FFA726,"12,5 M€",106 aides
Santé humaine et action sociale,6001955.00,109.00,43,#E53935,"6,0 M€",109 aides
Transports et entreposage,4188765.00,46.00,43,#26C6DA,"4,2 M€",46 aides
"Prod./dist. eau, assainissement, déchets, dépollution",3896013.00,14.00,43,#5C6BC0,"3,9 M€",14 aides
Activités de services administratifs et de soutien,3278206.00,57.00,43,#FF7043,"3,3 M€",57 aides
Autres sections NAF,14176589.00,343.00,43,#AAAAAA,"14,2 M€",343 aides
Industrie manufacturière,139297237.00,322.00,16,#AB47BC,"139,3 M€",322 aides
Commerce,134920443.00,712.00,16,#29B6F6,"134,9 M€",712 aides
Construction,55042434.00,534.00,16,#42A5F5,"55,0 M€",534 aides
Activités financières et d'assurance,29904750.00,52.00,16,#9CCC65,"29,9 M€",52 aides
Hébergement et restauration,22390880.00,373.00,16,#26A69A,"22,4 M€",373 aides
"Activités spécialisées, scientifiques et techniques",14310242.00,172.00,16,#FFA726,"14,3 M€",172 aides
Transports et entreposage,11099168.00,69.00,16,#26C6DA,"11,1 M€",69 aides
"Agriculture, sylviculture et pêche",10268230.00,168.00,16,#EF5350,"10,3 M€",168 aides
Santé humaine et action sociale,9559811.00,165.00,16,#E53935,"9,6 M€",165 aides
"Arts, spectacles et activités récréatives",7778027.00,63.00,16,#8E24AA,"7,8 M€",63 aides
Autres sections NAF,26344836.00,426.00,16,#AAAAAA,"26,3 M€",426 aides
Commerce,328861710.00,1371.00,21,#29B6F6,"328,9 M€",1 371 aides
Industrie manufacturière,170100976.00,422.00,21,#AB47BC,"170,1 M€",422 aides
Construction,100550610.00,749.00,21,#42A5F5,"100,6 M€",749 aides
"Activités spécialisées, scientifiques et techniques",97180695.00,410.00,21,#FFA726,"97,2 M€",410 aides
Hébergement et restauration,73436480.00,871.00,21,#26A69A,"73,4 M€",871 aides
Activités financières et d'assurance,72924320.00,97.00,21,#9CCC65,"72,9 M€",97 aides
"Agriculture, sylviculture et pêche",44220033.00,374.00,21,#EF5350,"44,2 M€",374 aides
Information et communication,23126539.00,97.00,21,#66BB6A,"23,1 M€",97 aides
Activités de services administratifs et de soutien,21306459.00,204.00,21,#FF7043,"21,3 M€",204 aides
Santé humaine et action sociale,17863390.00,375.00,21,#E53935,"17,9 M€",375 aides
Autres sections NAF,56193605.00,803.00,21,#AAAAAA,"56,2 M€",803 aides
Commerce,92492444.00,595.00,82,#29B6F6,"92,5 M€",595 aides
Activités financières et d'assurance,59764497.00,29.00,82,#9CCC65,"59,8 M€",29 aides
Industrie manufacturière,53392693.00,186.00,82,#AB47BC,"53,4 M€",186 aides
"Activités spécialisées, scientifiques et techniques",32142375.00,171.00,82,#FFA726,"32,1 M€",171 aides
Construction,32075003.00,375.00,82,#42A5F5,"32,1 M€",375 aides
Hébergement et restauration,18512921.00,315.00,82,#26A69A,"18,5 M€",315 aides
"Agriculture, sylviculture et pêche",10886627.00,133.00,82,#EF5350,"10,9 M€",133 aides
Santé humaine et action sociale,10139876.00,170.00,82,#E53935,"10,1 M€",170 aides
Transports et entreposage,9174200.00,72.00,82,#26C6DA,"9,2 M€",72 aides
Activités de services administratifs et de soutien,5496142.00,72.00,82,#FF7043,"5,5 M€",72 aides
Autres sections NAF,16629861.00,324.00,82,#AAAAAA,"16,6 M€",324 aides
Industrie manufacturière,92773338.00,149.00,58,#AB47BC,"92,8 M€",149 aides
Commerce,43333790.00,411.00,58,#29B6F6,"43,3 M€",411 aides
Construction,17026084.00,251.00,58,#42A5F5,"17,0 M€",251 aides
Hébergement et restauration,14501985.00,268.00,58,#26A69A,"14,5 M€",268 aides
"Agriculture, sylviculture et pêche",13788924.00,115.00,58,#EF5350,"13,8 M€",115 aides
Transports et entreposage,12537598.00,55.00,58,#26C6DA,"12,5 M€",55 aides
"Activités spécialisées, scientifiques et techniques",7473256.00,77.00,58,#FFA726,"7,5 M€",77 aides
Activités de services administratifs et de soutien,7240698.00,48.00,58,#FF7043,"7,2 M€",48 aides
Activités financières et d'assurance,6014250.00,22.00,58,#9CCC65,"6,0 M€",22 aides
Santé humaine et action sociale,5274040.00,117.00,58,#E53935,"5,3 M€",117 aides
Autres sections NAF,12774538.00,257.00,58,#AAAAAA,"12,8 M€",257 aides
Commerce,69916808.00,383.00,15,#29B6F6,"69,9 M€",383 aides
Industrie manufacturière,48065502.00,89.00,15,#AB47BC,"48,1 M€",89 aides
Construction,19446320.00,200.00,15,#42A5F5,"19,4 M€",200 aides
Activités financières et d'assurance,17179000.00,25.00,15,#9CCC65,"17,2 M€",25 aides
Hébergement et restauration,12090600.00,255.00,15,#26A69A,"12,1 M€",255 aides
Transports et entreposage,11717200.00,37.00,15,#26C6DA,"11,7 M€",37 aides
"Activités spécialisées, scientifiques et techniques",5482467.00,58.00,15,#FFA726,"5,5 M€",58 aides
Activités de services administratifs et de soutien,5026000.00,28.00,15,#FF7043,"5,0 M€",28 aides
Santé humaine et action sociale,4683050.00,66.00,15,#E53935,"4,7 M€",66 aides
"Agriculture, sylviculture et pêche",3370954.00,83.00,15,#EF5350,"3,4 M€",83 aides
Autres sections NAF,4985048.00,134.00,15,#AAAAAA,"5,0 M€",134 aides
Commerce,384696541.00,1935.00,76,#29B6F6,"384,7 M€",1 935 aides
Industrie manufacturière,219817251.00,662.00,76,#AB47BC,"219,8 M€",662 aides
Activités financières et d'assurance,168867719.00,183.00,76,#9CCC65,"168,9 M€",183 aides
Construction,160357537.00,1178.00,76,#42A5F5,"160,4 M€",1 178 aides
Transports et entreposage,120091237.00,280.00,76,#26C6DA,"120,1 M€",280 aides
Hébergement et restauration,98881914.00,1451.00,76,#26A69A,"98,9 M€",1 451 aides
"Activités spécialisées, scientifiques et techniques",98490855.00,742.00,76,#FFA726,"98,5 M€",742 aides
Santé humaine et action sociale,44795513.00,617.00,76,#E53935,"44,8 M€",617 aides
Activités de services administratifs et de soutien,36767017.00,266.00,76,#FF7043,"36,8 M€",266 aides
Autres activités de services,35498439.00,653.00,76,#5E35B1,"35,5 M€",653 aides
Autres sections NAF,114934693.00,1151.00,76,#AAAAAA,"114,9 M€",1 151 aides
Commerce,34752169.00,274.00,90,#29B6F6,"34,8 M€",274 aides
Industrie manufacturière,26950770.00,89.00,90,#AB47BC,"27,0 M€",89 aides
Construction,15946086.00,183.00,90,#42A5F5,"15,9 M€",183 aides
"Activités spécialisées, scientifiques et techniques",9185669.00,98.00,90,#FFA726,"9,2 M€",98 aides
Hébergement et restauration,8977735.00,145.00,90,#26A69A,"9,0 M€",145 aides
Santé humaine et action sociale,4558634.00,68.00,90,#E53935,"4,6 M€",68 aides
Transports et entreposage,4199666.00,23.00,90,#26C6DA,"4,2 M€",23 aides
Activités de services administratifs et de soutien,3514747.00,37.00,90,#FF7043,"3,5 M€",37 aides
Activités immobilières,2488500.00,27.00,90,#FFCA28,"2,5 M€",27 aides
"Arts, spectacles et activités récréatives",2398091.00,25.00,90,#8E24AA,"2,4 M€",25 aides
Autres sections NAF,6904399.00,145.00,90,#AAAAAA,"6,9 M€",145 aides
Industrie manufacturière,245868310.00,274.00,41,#AB47BC,"245,9 M€",274 aides
Commerce,94808291.00,617.00,41,#29B6F6,"94,8 M€",617 aides
Construction,43506726.00,401.00,41,#42A5F5,"43,5 M€",401 aides
Hébergement et restauration,28715246.00,433.00,41,#26A69A,"28,7 M€",433 aides
Activités financières et d'assurance,23294000.00,37.00,41,#9CCC65,"23,3 M€",37 aides
"Arts, spectacles et activités récréatives",17677405.00,58.00,41,#8E24AA,"17,7 M€",58 aides
"Activités spécialisées, scientifiques et techniques",12589290.00,138.00,41,#FFA726,"12,6 M€",138 aides
"Agriculture, sylviculture et pêche",12344243.00,147.00,41,#EF5350,"12,3 M€",147 aides
Santé humaine et action sociale,11308229.00,151.00,41,#E53935,"11,3 M€",151 aides
Activités de services administratifs et de soutien,8326511.00,77.00,41,#FF7043,"8,3 M€",77 aides
Autres sections NAF,22962713.00,359.00,41,#AAAAAA,"23,0 M€",359 aides
