libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
"Agriculture, sylviculture et pêche",8971802.00,110.00,61,#EF5350,"9,0 M€",110 aides
Transports et entreposage,6811500.00,45.00,61,#26C6DA,"6,8 M€",45 aides
Santé humaine et action sociale,4244472.00,97.00,61,#E53935,"4,2 M€",97 aides
"Arts, spectacles et activités récréatives",1939136.00,45.00,61,#8E24AA,"1,9 M€",45 aides
Autres sections NAF,7368349.00,198.00,61,#AAAAAA,"7,4 M€",198 aides
Commerce,4711500.00,19.00,975,#29B6F6,"4,7 M€",19 aides
Construction,2302200.00,5.00,975,#42A5F5,"2,3 M€",5 aides
Industrie manufacturière,1018500.00,3.00,975,#AB47BC,"1,0 M€",3 aides
Non connu,704000.00,6.00,975,#AAAAAA,"0,7 M€",6 aides
Hébergement et restauration,450000.00,4.00,975,#26A69A,"0,5 M€",4 aides
Activités de services administratifs et de soutien,210000.00,3.00,975,#FF7043,"0,2 M€",3 aides
Autres activités de services,46500.00,4.00,975,#5E35B1,"0,0 M€",4 aides
Commerce,127160961.00,1017.00,24,#29B6F6,"127,2 M€",1 017 aides
Industrie manufacturière,98454134.00,343.00,24,#AB47BC,"98,5 M€",343 aides
Construction,71434309.00,699.00,24,#42A5F5,"71,4 M€",699 aides
Hébergement et restauration,44929795.00,836.00,24,#26A69A,"44,9 M€",836 aides
"Agriculture, sylviculture et pêche",26722468.00,544.00,24,#EF5350,"26,7 M€",544 aides
"Activités spécialisées, scientifiques et techniques",18629753.00,205.00,24,#FFA726,"18,6 M€",205 aides
Santé humaine et action sociale,15508789.00,275.00,24,#E53935,"15,5 M€",275 aides
Activités de services administratifs et de soutien,15469226.00,131.00,24,#FF7043,"15,5 M€",131 aides
Activités financières et d'assurance,14428038.00,62.00,24,#9CCC65,"14,4 M€",62 aides
Transports et entreposage,12417339.00,92.00,24,#26C6DA,"12,4 M€",92 aides
Autres sections NAF,34050253.00,590.00,24,#AAAAAA,"34,1 M€",590 aides
Commerce,97021397.00,670.00,89,#29B6F6,"97,0 M€",670 aides
Industrie manufacturière,81359287.00,259.00,89,#AB47BC,"81,4 M€",259 aides
Construction,33988583.00,438.00,89,#42A5F5,"34,0 M€",438 aides
Hébergement et restauration,25785810.00,401.00,89,#26A69A,"25,8 M€",401 aides
Activités financières et d'assurance,19699580.00,38.00,89,#9CCC65,"19,7 M€",38 aides
Activités de services administratifs et de soutien,19069900.00,85.00,89,#FF7043,"19,1 M€",85 aides
"Agriculture, sylviculture et pêche",15089921.00,183.00,89,#EF5350,"15,1 M€",183 aides
Santé humaine et action sociale,11744441.00,175.00,89,#E53935,"11,7 M€",175 aides
"Activités spécialisées, scientifiques et techniques",9856247.00,142.00,89,#FFA726,"9,9 M€",142 aides
"Arts, spectacles et activités récréatives",7924246.00,57.00,89,#8E24AA,"7,9 M€",57 aides
Autres sections NAF,23399434.00,383.00,89,#AAAAAA,"23,4 M€",383 aides
Commerce,246491741.00,1826.00,17,#29B6F6,"246,5 M€",1 826 aides
Industrie manufacturière,153284228.00,581.00,17,#AB47BC,"153,3 M€",581 aides
Hébergement et restauration,94532227.00,1315.00,17,#26A69A,"94,5 M€",1 315 aides
Construction,79164314.00,931.00,17,#42A5F5,"79,2 M€",931 aides
Activités financières et d'assurance,57642400.00,128.00,17,#9CCC65,"57,6 M€",128 aides
"Activités spécialisées, scientifiques et techniques",55423256.00,398.00,17,#FFA726,"55,4 M€",398 aides
Transports et entreposage,30893059.00,140.00,17,#26C6DA,"30,9 M€",140 aides
"Agriculture, sylviculture et pêche",26919175.00,335.00,17,#EF5350,"26,9 M€",335 aides
Activités de services administratifs et de soutien,23212884.00,229.00,17,#FF7043,"23,2 M€",229 aides
Santé humaine et action sociale,22301645.00,433.00,17,#E53935,"22,3 M€",433 aides
Autres sections NAF,65848597.00,1046.00,17,#AAAAAA,"65,8 M€",1 046 aides
Activités financières et d'assurance,144393474.00,25.00,43,#9CCC65,"144,4 M€",25 aides
Commerce,77525963.00,581.00,43,#29B6F6,"77,5 M€",581 aides
Industrie manufacturière,57794503.00,277.00,43,#AB47BC,"57,8 M€",277 aides
Construction,30727589.00,338.00,43,#42A5F5,"30,7 M€",338 aides
Hébergement et restauration,28322589.00,339.00,43,#26A69A,"28,3 M€",339 aides
"Activités spécialisées, scientifiques et techniques",7530550.00,100.00,43,#FFA726,"7,5 M€",100 aides
Santé humaine et action sociale,5651555.00,102.00,43,#E53935,"5,7 M€",102 aides
Transports et entreposage,3803765.00,42.00,43,#26C6DA,"3,8 M€",42 aides
"Prod./dist. eau, assainissement, déchets, dépollution",3796013.00,13.00,43,#5C6BC0,"3,8 M€",13 aides
Activités de services administratifs et de soutien,3325206.00,53.00,43,#FF7043,"3,3 M€",53 aides
Autres sections NAF,12292581.00,316.00,43,#AAAAAA,"12,3 M€",316 aides
Industrie manufacturière,134873237.00,311.00,16,#AB47BC,"134,9 M€",311 aides
Commerce,130528526.00,683.00,16,#29B6F6,"130,5 M€",683 aides
Construction,52465434.00,521.00,16,#42A5F5,"52,5 M€",521 aides
Activités financières et d'assurance,28805250.00,48.00,16,#9CCC65,"28,8 M€",48 aides
Hébergement et restauration,21026080.00,363.00,16,#26A69A,"21,0 M€",363 aides
"Activités spécialisées, scientifiques et techniques",13813242.00,162.00,16,#FFA726,"13,8 M€",162 aides
Transports et entreposage,10600418.00,66.00,16,#26C6DA,"10,6 M€",66 aides
"Agriculture, sylviculture et pêche",9921365.00,163.00,16,#EF5350,"9,9 M€",163 aides
Santé humaine et action sociale,9678761.00,165.00,16,#E53935,"9,7 M€",165 aides
Autres activités de services,7274043.00,201.00,16,#5E35B1,"7,3 M€",201 aides
Autres sections NAF,24469412.00,273.00,16,#AAAAAA,"24,5 M€",273 aides
Commerce,311251405.00,1304.00,21,#29B6F6,"311,3 M€",1 304 aides
Industrie manufacturière,163115692.00,392.00,21,#AB47BC,"163,1 M€",392 aides
Construction,97966220.00,702.00,21,#42A5F5,"98,0 M€",702 aides
"Activités spécialisées, scientifiques et techniques",92709331.00,387.00,21,#FFA726,"92,7 M€",387 aides
Activités financières et d'assurance,71111400.00,90.00,21,#9CCC65,"71,1 M€",90 aides
Hébergement et restauration,69996210.00,842.00,21,#26A69A,"70,0 M€",842 aides
"Agriculture, sylviculture et pêche",42686963.00,359.00,21,#EF5350,"42,7 M€",359 aides
Information et communication,19822639.00,94.00,21,#66BB6A,"19,8 M€",94 aides
Activités de services administratifs et de soutien,19309909.00,196.00,21,#FF7043,"19,3 M€",196 aides
Santé humaine et action sociale,17094835.00,367.00,21,#E53935,"17,1 M€",367 aides
Autres sections NAF,57511307.00,766.00,21,#AAAAAA,"57,5 M€",766 aides
Commerce,89593496.00,576.00,82,#29B6F6,"89,6 M€",576 aides
Activités financières et d'assurance,59699497.00,27.00,82,#9CCC65,"59,7 M€",27 aides
Industrie manufacturière,50423193.00,173.00,82,#AB47BC,"50,4 M€",173 aides
"Activités spécialisées, scientifiques et techniques",31706850.00,161.00,82,#FFA726,"31,7 M€",161 aides
Construction,30665780.00,355.00,82,#42A5F5,"30,7 M€",355 aides
Hébergement et restauration,17304380.00,301.00,82,#26A69A,"17,3 M€",301 aides
Santé humaine et action sociale,9934646.00,163.00,82,#E53935,"9,9 M€",163 aides
"Agriculture, sylviculture et pêche",9050927.00,97.00,82,#EF5350,"9,1 M€",97 aides
Transports et entreposage,7963200.00,69.00,82,#26C6DA,"8,0 M€",69 aides
Activités de services administratifs et de soutien,5252142.00,68.00,82,#FF7043,"5,3 M€",68 aides
Autres sections NAF,15817211.00,307.00,82,#AAAAAA,"15,8 M€",307 aides
Industrie manufacturière,91958938.00,144.00,58,#AB47BC,"92,0 M€",144 aides
Commerce,40660635.00,380.00,58,#29B6F6,"40,7 M€",380 aides
Construction,15939084.00,236.00,58,#42A5F5,"15,9 M€",236 aides
Hébergement et restauration,14138330.00,258.00,58,#26A69A,"14,1 M€",258 aides
"Agriculture, sylviculture et pêche",12925924.00,107.00,58,#EF5350,"12,9 M€",107 aides
Transports et entreposage,12295598.00,50.00,58,#26C6DA,"12,3 M€",50 aides
"Activités spécialisées, scientifiques et techniques",7081756.00,76.00,58,#FFA726,"7,1 M€",76 aides
Activités de services administratifs et de soutien,6847798.00,43.00,58,#FF7043,"6,8 M€",43 aides
Activités financières et d'assurance,5962580.00,22.00,58,#9CCC65,"6,0 M€",22 aides
Santé humaine et action sociale,5020040.00,110.00,58,#E53935,"5,0 M€",110 aides
Autres sections NAF,12057167.00,239.00,58,#AAAAAA,"12,1 M€",239 aides
Commerce,67967832.00,361.00,15,#29B6F6,"68,0 M€",361 aides
Industrie manufacturière,39866042.00,79.00,15,#AB47BC,"39,9 M€",79 aides
Construction,18738620.00,187.00,15,#42A5F5,"18,7 M€",187 aides
Activités financières et d'assurance,17101000.00,25.00,15,#9CCC65,"17,1 M€",25 aides
Hébergement et restauration,11714600.00,248.00,15,#26A69A,"11,7 M€",248 aides
Transports et entreposage,11165900.00,36.00,15,#26C6DA,"11,2 M€",36 aides
"Activités spécialisées, scientifiques et techniques",4895467.00,50.00,15,#FFA726,"4,9 M€",50 aides
Activités de services administratifs et de soutien,4884000.00,26.00,15,#FF7043,"4,9 M€",26 aides
Santé humaine et action sociale,4290850.00,62.00,15,#E53935,"4,3 M€",62 aides
"Agriculture, sylviculture et pêche",3220659.00,76.00,15,#EF5350,"3,2 M€",76 aides
Autres sections NAF,4608773.00,124.00,15,#AAAAAA,"4,6 M€",124 aides
Commerce,376281369.00,1862.00,76,#29B6F6,"376,3 M€",1 862 aides
Industrie manufacturière,212971781.00,626.00,76,#AB47BC,"213,0 M€",626 aides
Construction,152961377.00,1133.00,76,#42A5F5,"153,0 M€",1 133 aides
Activités financières et d'assurance,133501219.00,172.00,76,#9CCC65,"133,5 M€",172 aides
Transports et entreposage,117060869.00,262.00,76,#26C6DA,"117,1 M€",262 aides
"Activités spécialisées, scientifiques et techniques",95992783.00,716.00,76,#FFA726,"96,0 M€",716 aides
Hébergement et restauration,94200114.00,1402.00,76,#26A69A,"94,2 M€",1 402 aides
Santé humaine et action sociale,43970285.00,598.00,76,#E53935,"44,0 M€",598 aides
Activités de services administratifs et de soutien,36402007.00,250.00,76,#FF7043,"36,4 M€",250 aides
Autres activités de services,34593864.00,637.00,76,#5E35B1,"34,6 M€",637 aides
Autres sections NAF,109769602.00,1078.00,76,#AAAAAA,"109,8 M€",1 078 aides
Commerce,34149320.00,265.00,90,#29B6F6,"34,1 M€",265 aides
Industrie manufacturière,24083770.00,88.00,90,#AB47BC,"24,1 M€",88 aides
Construction,13613086.00,175.00,90,#42A5F5,"13,6 M€",175 aides
"Activités spécialisées, scientifiques et techniques",9086169.00,97.00,90,#FFA726,"9,1 M€",97 aides
Hébergement et restauration,8348085.00,138.00,90,#26A69A,"8,3 M€",138 aides
Transports et entreposage,4137166.00,23.00,90,#26C6DA,"4,1 M€",23 aides
Santé humaine et action sociale,3973634.00,64.00,90,#E53935,"4,0 M€",64 aides
Activités de services administratifs et de soutien,3343747.00,32.00,90,#FF7043,"3,3 M€",32 aides
Activités immobilières,2366500.00,25.00,90,#FFCA28,"2,4 M€",25 aides
"Arts, spectacles et activités récréatives",2313091.00,23.00,90,#8E24AA,"2,3 M€",23 aides
Autres sections NAF,6516899.00,142.00,90,#AAAAAA,"6,5 M€",142 aides
Industrie manufacturière,245285427.00,266.00,41,#AB47BC,"245,3 M€",266 aides
Commerce,92307993.00,588.00,41,#29B6F6,"92,3 M€",588 aides
Construction,40986584.00,374.00,41,#42A5F5,"41,0 M€",374 aides
Hébergement et restauration,24797825.00,409.00,41,#26A69A,"24,8 M€",409 aides
Activités financières et d'assurance,22431200.00,35.00,41,#9CCC65,"22,4 M€",35 aides
"Arts, spectacles et activités récréatives",17481100.00,54.00,41,#8E24AA,"17,5 M€",54 aides
"Activités spécialisées, scientifiques et techniques",12668206.00,133.00,41,#FFA726,"12,7 M€",133 aides
"Agriculture, sylviculture et pêche",11283093.00,137.00,41,#EF5350,"11,3 M€",137 aides
Santé humaine et action sociale,8855461.00,144.00,41,#E53935,"8,9 M€",144 aides
Transports et entreposage,7139511.00,47.00,41,#26C6DA,"7,1 M€",47 aides
Autres sections NAF,20950920.00,353.00,41,#AAAAAA,"21,0 M€",353 aides
