libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Transports et entreposage,6583500.00,41.00,61,#26C6DA,"6,6 M€",41 aides
Santé humaine et action sociale,4177472.00,93.00,61,#E53935,"4,2 M€",93 aides
Autres activités de services,1881816.00,99.00,61,#5E35B1,"1,9 M€",99 aides
Autres sections NAF,7168618.00,141.00,61,#AAAAAA,"7,2 M€",141 aides
Commerce,4711500.00,19.00,975,#29B6F6,"4,7 M€",19 aides
Construction,2352200.00,5.00,975,#42A5F5,"2,4 M€",5 aides
Industrie manufacturière,1018500.00,3.00,975,#AB47BC,"1,0 M€",3 aides
Non connu,604000.00,5.00,975,#AAAAAA,"0,6 M€",5 aides
Hébergement et restauration,400000.00,3.00,975,#26A69A,"0,4 M€",3 aides
Activités de services administratifs et de soutien,210000.00,3.00,975,#FF7043,"0,2 M€",3 aides
Autres activités de services,46500.00,4.00,975,#5E35B1,"0,0 M€",4 aides
Commerce,118029381.00,978.00,24,#29B6F6,"118,0 M€",978 aides
Industrie manufacturière,95124514.00,326.00,24,#AB47BC,"95,1 M€",326 aides
Construction,67404759.00,664.00,24,#42A5F5,"67,4 M€",664 aides
Hébergement et restauration,42456420.00,804.00,24,#26A69A,"42,5 M€",804 aides
"Agriculture, sylviculture et pêche",25545486.00,521.00,24,#EF5350,"25,5 M€",521 aides
Activités financières et d'assurance,16739247.00,64.00,24,#9CCC65,"16,7 M€",64 aides
"Activités spécialisées, scientifiques et techniques",16175157.00,189.00,24,#FFA726,"16,2 M€",189 aides
Activités de services administratifs et de soutien,14788526.00,124.00,24,#FF7043,"14,8 M€",124 aides
Transports et entreposage,12752235.00,91.00,24,#26C6DA,"12,8 M€",91 aides
Santé humaine et action sociale,12615139.00,260.00,24,#E53935,"12,6 M€",260 aides
Autres sections NAF,33012803.00,571.00,24,#AAAAAA,"33,0 M€",571 aides
Commerce,93594693.00,646.00,89,#29B6F6,"93,6 M€",646 aides
Industrie manufacturière,80346287.00,254.00,89,#AB47BC,"80,3 M€",254 aides
Construction,35228183.00,423.00,89,#42A5F5,"35,2 M€",423 aides
Hébergement et restauration,24292166.00,382.00,89,#26A69A,"24,3 M€",382 aides
Activités de services administratifs et de soutien,19063520.00,82.00,89,#FF7043,"19,1 M€",82 aides
"Agriculture, sylviculture et pêche",13385259.00,158.00,89,#EF5350,"13,4 M€",158 aides
Activités financières et d'assurance,11944200.00,37.00,89,#9CCC65,"11,9 M€",37 aides
Santé humaine et action sociale,11642541.00,172.00,89,#E53935,"11,6 M€",172 aides
"Activités spécialisées, scientifiques et techniques",10148447.00,139.00,89,#FFA726,"10,1 M€",139 aides
Transports et entreposage,6748638.00,78.00,89,#26C6DA,"6,7 M€",78 aides
Autres sections NAF,21937027.00,344.00,89,#AAAAAA,"21,9 M€",344 aides
Commerce,240805017.00,1775.00,17,#29B6F6,"240,8 M€",1 775 aides
Industrie manufacturière,149172628.00,557.00,17,#AB47BC,"149,2 M€",557 aides
Hébergement et restauration,89159367.00,1270.00,17,#26A69A,"89,2 M€",1 270 aides
Construction,76414833.00,882.00,17,#42A5F5,"76,4 M€",882 aides
"Activités spécialisées, scientifiques et techniques",54740156.00,371.00,17,#FFA726,"54,7 M€",371 aides
Activités financières et d'assurance,53382800.00,120.00,17,#9CCC65,"53,4 M€",120 aides
Transports et entreposage,25366459.00,129.00,17,#26C6DA,"25,4 M€",129 aides
"Agriculture, sylviculture et pêche",25309425.00,311.00,17,#EF5350,"25,3 M€",311 aides
Santé humaine et action sociale,22084895.00,418.00,17,#E53935,"22,1 M€",418 aides
Activités de services administratifs et de soutien,19691390.00,220.00,17,#FF7043,"19,7 M€",220 aides
Autres sections NAF,62787942.00,1008.00,17,#AAAAAA,"62,8 M€",1 008 aides
Activités financières et d'assurance,144373474.00,24.00,43,#9CCC65,"144,4 M€",24 aides
Commerce,74692963.00,559.00,43,#29B6F6,"74,7 M€",559 aides
Industrie manufacturière,53896003.00,253.00,43,#AB47BC,"53,9 M€",253 aides
Construction,29629589.00,317.00,43,#42A5F5,"29,6 M€",317 aides
Hébergement et restauration,14869461.00,329.00,43,#26A69A,"14,9 M€",329 aides
"Activités spécialisées, scientifiques et techniques",7266050.00,95.00,43,#FFA726,"7,3 M€",95 aides
Santé humaine et action sociale,5300555.00,97.00,43,#E53935,"5,3 M€",97 aides
"Prod./dist. eau, assainissement, déchets, dépollution",3789000.00,13.00,43,#5C6BC0,"3,8 M€",13 aides
Transports et entreposage,3708765.00,39.00,43,#26C6DA,"3,7 M€",39 aides
"Agriculture, sylviculture et pêche",3023102.00,69.00,43,#EF5350,"3,0 M€",69 aides
Autres sections NAF,11038227.00,268.00,43,#AAAAAA,"11,0 M€",268 aides
Industrie manufacturière,132014337.00,299.00,16,#AB47BC,"132,0 M€",299 aides
Commerce,128517146.00,664.00,16,#29B6F6,"128,5 M€",664 aides
Construction,50439634.00,504.00,16,#42A5F5,"50,4 M€",504 aides
Activités financières et d'assurance,28795250.00,47.00,16,#9CCC65,"28,8 M€",47 aides
Hébergement et restauration,19875980.00,350.00,16,#26A69A,"19,9 M€",350 aides
"Activités spécialisées, scientifiques et techniques",12926272.00,154.00,16,#FFA726,"12,9 M€",154 aides
"Agriculture, sylviculture et pêche",9671965.00,152.00,16,#EF5350,"9,7 M€",152 aides
Santé humaine et action sociale,9562761.00,161.00,16,#E53935,"9,6 M€",161 aides
Transports et entreposage,9370418.00,64.00,16,#26C6DA,"9,4 M€",64 aides
Autres activités de services,6994543.00,197.00,16,#5E35B1,"7,0 M€",197 aides
Autres sections NAF,21204987.00,254.00,16,#AAAAAA,"21,2 M€",254 aides
Commerce,302540135.00,1256.00,21,#29B6F6,"302,5 M€",1 256 aides
Industrie manufacturière,155592587.00,370.00,21,#AB47BC,"155,6 M€",370 aides
Construction,95102328.00,654.00,21,#42A5F5,"95,1 M€",654 aides
"Activités spécialisées, scientifiques et techniques",91904547.00,377.00,21,#FFA726,"91,9 M€",377 aides
Activités financières et d'assurance,70287900.00,85.00,21,#9CCC65,"70,3 M€",85 aides
Hébergement et restauration,64000144.00,811.00,21,#26A69A,"64,0 M€",811 aides
"Agriculture, sylviculture et pêche",39933963.00,343.00,21,#EF5350,"39,9 M€",343 aides
Information et communication,19235291.00,89.00,21,#66BB6A,"19,2 M€",89 aides
Activités de services administratifs et de soutien,17324881.00,181.00,21,#FF7043,"17,3 M€",181 aides
Santé humaine et action sociale,16344372.00,352.00,21,#E53935,"16,3 M€",352 aides
Autres sections NAF,54540452.00,724.00,21,#AAAAAA,"54,5 M€",724 aides
Commerce,84803521.00,552.00,82,#29B6F6,"84,8 M€",552 aides
Activités financières et d'assurance,59660997.00,26.00,82,#9CCC65,"59,7 M€",26 aides
Industrie manufacturière,48929863.00,168.00,82,#AB47BC,"48,9 M€",168 aides
"Activités spécialisées, scientifiques et techniques",30251650.00,146.00,82,#FFA726,"30,3 M€",146 aides
Construction,29522480.00,331.00,82,#42A5F5,"29,5 M€",331 aides
Hébergement et restauration,16736266.00,293.00,82,#26A69A,"16,7 M€",293 aides
Santé humaine et action sociale,9791042.00,156.00,82,#E53935,"9,8 M€",156 aides
Transports et entreposage,7718200.00,66.00,82,#26C6DA,"7,7 M€",66 aides
"Agriculture, sylviculture et pêche",6892627.00,86.00,82,#EF5350,"6,9 M€",86 aides
Activités de services administratifs et de soutien,4937489.00,62.00,82,#FF7043,"4,9 M€",62 aides
Autres sections NAF,14343748.00,297.00,82,#AAAAAA,"14,3 M€",297 aides
Industrie manufacturière,91392438.00,138.00,58,#AB47BC,"91,4 M€",138 aides
Commerce,38966135.00,368.00,58,#29B6F6,"39,0 M€",368 aides
Construction,15112890.00,226.00,58,#42A5F5,"15,1 M€",226 aides
"Agriculture, sylviculture et pêche",12822924.00,103.00,58,#EF5350,"12,8 M€",103 aides
Hébergement et restauration,12444411.00,247.00,58,#26A69A,"12,4 M€",247 aides
Transports et entreposage,12237798.00,48.00,58,#26C6DA,"12,2 M€",48 aides
"Activités spécialisées, scientifiques et techniques",6995356.00,74.00,58,#FFA726,"7,0 M€",74 aides
Activités de services administratifs et de soutien,6817798.00,42.00,58,#FF7043,"6,8 M€",42 aides
Activités financières et d'assurance,5740330.00,20.00,58,#9CCC65,"5,7 M€",20 aides
Santé humaine et action sociale,5099040.00,109.00,58,#E53935,"5,1 M€",109 aides
Autres sections NAF,11606186.00,234.00,58,#AAAAAA,"11,6 M€",234 aides
Commerce,65761832.00,348.00,15,#29B6F6,"65,8 M€",348 aides
Industrie manufacturière,34163042.00,71.00,15,#AB47BC,"34,2 M€",71 aides
Construction,18177900.00,180.00,15,#42A5F5,"18,2 M€",180 aides
Activités financières et d'assurance,16936000.00,23.00,15,#9CCC65,"16,9 M€",23 aides
Transports et entreposage,11043200.00,34.00,15,#26C6DA,"11,0 M€",34 aides
Hébergement et restauration,10125800.00,231.00,15,#26A69A,"10,1 M€",231 aides
"Activités spécialisées, scientifiques et techniques",4717882.00,44.00,15,#FFA726,"4,7 M€",44 aides
Activités de services administratifs et de soutien,4504000.00,24.00,15,#FF7043,"4,5 M€",24 aides
Santé humaine et action sociale,3935850.00,59.00,15,#E53935,"3,9 M€",59 aides
"Agriculture, sylviculture et pêche",2991559.00,71.00,15,#EF5350,"3,0 M€",71 aides
Autres sections NAF,4430073.00,119.00,15,#AAAAAA,"4,4 M€",119 aides
Commerce,369226491.00,1815.00,76,#29B6F6,"369,2 M€",1 815 aides
Industrie manufacturière,209263531.00,601.00,76,#AB47BC,"209,3 M€",601 aides
Construction,146074531.00,1074.00,76,#42A5F5,"146,1 M€",1 074 aides
Activités financières et d'assurance,131928944.00,163.00,76,#9CCC65,"131,9 M€",163 aides
Transports et entreposage,115307360.00,249.00,76,#26C6DA,"115,3 M€",249 aides
"Activités spécialisées, scientifiques et techniques",91745880.00,686.00,76,#FFA726,"91,7 M€",686 aides
Hébergement et restauration,88130398.00,1339.00,76,#26A69A,"88,1 M€",1 339 aides
Santé humaine et action sociale,42801410.00,564.00,76,#E53935,"42,8 M€",564 aides
Activités de services administratifs et de soutien,33774607.00,237.00,76,#FF7043,"33,8 M€",237 aides
Information et communication,22251460.00,146.00,76,#66BB6A,"22,3 M€",146 aides
Autres sections NAF,93532030.00,1454.00,76,#AAAAAA,"93,5 M€",1 454 aides
Commerce,33036920.00,252.00,90,#29B6F6,"33,0 M€",252 aides
Industrie manufacturière,23318770.00,80.00,90,#AB47BC,"23,3 M€",80 aides
Construction,13279586.00,166.00,90,#42A5F5,"13,3 M€",166 aides
"Activités spécialisées, scientifiques et techniques",9258169.00,91.00,90,#FFA726,"9,3 M€",91 aides
Hébergement et restauration,8088868.00,128.00,90,#26A69A,"8,1 M€",128 aides
Santé humaine et action sociale,3870334.00,60.00,90,#E53935,"3,9 M€",60 aides
Transports et entreposage,3637166.00,22.00,90,#26C6DA,"3,6 M€",22 aides
Activités de services administratifs et de soutien,3293747.00,31.00,90,#FF7043,"3,3 M€",31 aides
Activités immobilières,2366500.00,25.00,90,#FFCA28,"2,4 M€",25 aides
Autres activités de services,2125950.00,79.00,90,#5E35B1,"2,1 M€",79 aides
Autres sections NAF,6225589.00,79.00,90,#AAAAAA,"6,2 M€",79 aides
Industrie manufacturière,240635309.00,251.00,41,#AB47BC,"240,6 M€",251 aides
Commerce,87294568.00,562.00,41,#29B6F6,"87,3 M€",562 aides
Construction,39470484.00,351.00,41,#42A5F5,"39,5 M€",351 aides
Hébergement et restauration,22451175.00,387.00,41,#26A69A,"22,5 M€",387 aides
"Arts, spectacles et activités récréatives",16882500.00,48.00,41,#8E24AA,"16,9 M€",48 aides
Activités financières et d'assurance,12411200.00,33.00,41,#9CCC65,"12,4 M€",33 aides
"Activités spécialisées, scientifiques et techniques",12185706.00,128.00,41,#FFA726,"12,2 M€",128 aides
"Agriculture, sylviculture et pêche",10795593.00,131.00,41,#EF5350,"10,8 M€",131 aides
Santé humaine et action sociale,8721313.00,139.00,41,#E53935,"8,7 M€",139 aides
Transports et entreposage,6865511.00,47.00,41,#26C6DA,"6,9 M€",47 aides
Autres sections NAF,19627453.00,331.00,41,#AAAAAA,"19,6 M€",331 aides
