libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Commerce,18853597.00,168.00,23,#29B6F6,"18,9 M€",168 aides
Construction,8925734.00,107.00,23,#42A5F5,"8,9 M€",107 aides
Hébergement et restauration,3720347.00,103.00,23,#26A69A,"3,7 M€",103 aides
"Agriculture, sylviculture et pêche",3297655.00,57.00,23,#EF5350,"3,3 M€",57 aides
"Activités spécialisées, scientifiques et techniques",2098086.00,30.00,23,#FFA726,"2,1 M€",30 aides
Transports et entreposage,1694900.00,19.00,23,#26C6DA,"1,7 M€",19 aides
Autres activités de services,1667245.00,42.00,23,#5E35B1,"1,7 M€",42 aides
Santé humaine et action sociale,1458600.00,32.00,23,#E53935,"1,5 M€",32 aides
Enseignement,587215.00,11.00,23,#00897B,"0,6 M€",11 aides
Autres sections NAF,1729395.00,43.00,23,#AAAAAA,"1,7 M€",43 aides
Commerce,265099490.00,1693.00,57,#29B6F6,"265,1 M€",1 693 aides
Industrie manufacturière,173406893.00,517.00,57,#AB47BC,"173,4 M€",517 aides
Construction,172788449.00,1200.00,57,#42A5F5,"172,8 M€",1 200 aides
Activités financières et d'assurance,131469943.00,129.00,57,#9CCC65,"131,5 M€",129 aides
"Activités spécialisées, scientifiques et techniques",73694217.00,473.00,57,#FFA726,"73,7 M€",473 aides
Hébergement et restauration,73478458.00,1001.00,57,#26A69A,"73,5 M€",1 001 aides
Transports et entreposage,55124010.00,188.00,57,#26C6DA,"55,1 M€",188 aides
Santé humaine et action sociale,53380338.00,626.00,57,#E53935,"53,4 M€",626 aides
Activités immobilières,50557464.00,123.00,57,#FFCA28,"50,6 M€",123 aides
Activités de services administratifs et de soutien,47442920.00,224.00,57,#FF7043,"47,4 M€",224 aides
Autres sections NAF,80749102.00,1000.00,57,#AAAAAA,"80,7 M€",1 000 aides
Activités financières et d'assurance,171299911.00,104.00,29,#9CCC65,"171,3 M€",104 aides
Commerce,170328409.00,1336.00,29,#29B6F6,"170,3 M€",1 336 aides
Industrie manufacturière,135780093.00,463.00,29,#AB47BC,"135,8 M€",463 aides
Transports et entreposage,128747542.00,97.00,29,#26C6DA,"128,7 M€",97 aides
Hébergement et restauration,126662206.00,1191.00,29,#26A69A,"126,7 M€",1 191 aides
"Activités spécialisées, scientifiques et techniques",94957726.00,303.00,29,#FFA726,"95,0 M€",303 aides
Construction,70811393.00,705.00,29,#42A5F5,"70,8 M€",705 aides
"Agriculture, sylviculture et pêche",28009629.00,150.00,29,#EF5350,"28,0 M€",150 aides
Activités de services administratifs et de soutien,22513625.00,140.00,29,#FF7043,"22,5 M€",140 aides
Santé humaine et action sociale,16855229.00,468.00,29,#E53935,"16,9 M€",468 aides
Autres sections NAF,48625337.00,853.00,29,#AAAAAA,"48,6 M€",853 aides
Commerce,3975580701.00,9745.00,75,#29B6F6,"3975,6 M€",9 745 aides
"Activités spécialisées, scientifiques et techniques",3466501544.00,12274.00,75,#FFA726,"3466,5 M€",12 274 aides
Activités financières et d'assurance,3178767414.00,1384.00,75,#9CCC65,"3178,8 M€",1 384 aides
Hébergement et restauration,2338939107.00,10274.00,75,#26A69A,"2338,9 M€",10 274 aides
Information et communication,1591633611.00,4320.00,75,#66BB6A,"1591,6 M€",4 320 aides
Activités de services administratifs et de soutien,1063265944.00,2326.00,75,#FF7043,"1063,3 M€",2 326 aides
Industrie manufacturière,979272518.00,2047.00,75,#AB47BC,"979,3 M€",2 047 aides
"Arts, spectacles et activités récréatives",685721723.00,1250.00,75,#8E24AA,"685,7 M€",1 250 aides
Construction,461217600.00,2242.00,75,#42A5F5,"461,2 M€",2 242 aides
Activités immobilières,405685151.00,1980.00,75,#FFCA28,"405,7 M€",1 980 aides
Autres sections NAF,1177715210.00,8503.00,75,#AAAAAA,"1177,7 M€",8 503 aides
Commerce,364358287.00,2100.00,74,#29B6F6,"364,4 M€",2 100 aides
Industrie manufacturière,329447088.00,761.00,74,#AB47BC,"329,4 M€",761 aides
Hébergement et restauration,214526600.00,1837.00,74,#26A69A,"214,5 M€",1 837 aides
Construction,192808917.00,1271.00,74,#42A5F5,"192,8 M€",1 271 aides
Activités financières et d'assurance,142420067.00,148.00,74,#9CCC65,"142,4 M€",148 aides
"Activités spécialisées, scientifiques et techniques",124434884.00,640.00,74,#FFA726,"124,4 M€",640 aides
Transports et entreposage,68566881.00,228.00,74,#26C6DA,"68,6 M€",228 aides
Activités de services administratifs et de soutien,37314958.00,410.00,74,#FF7043,"37,3 M€",410 aides
Santé humaine et action sociale,30771458.00,537.00,74,#E53935,"30,8 M€",537 aides
Activités immobilières,28023316.00,324.00,74,#FFCA28,"28,0 M€",324 aides
Autres sections NAF,82570685.00,1189.00,74,#AAAAAA,"82,6 M€",1 189 aides
Commerce,130755325.00,751.00,72,#29B6F6,"130,8 M€",751 aides
Industrie manufacturière,108179186.00,331.00,72,#AB47BC,"108,2 M€",331 aides
Construction,44083082.00,448.00,72,#42A5F5,"44,1 M€",448 aides
Santé humaine et action sociale,39357620.00,259.00,72,#E53935,"39,4 M€",259 aides
Activités financières et d'assurance,30915904.00,61.00,72,#9CCC65,"30,9 M€",61 aides
Hébergement et restauration,30911298.00,516.00,72,#26A69A,"30,9 M€",516 aides
"Activités spécialisées, scientifiques et techniques",25335367.00,215.00,72,#FFA726,"25,3 M€",215 aides
"Arts, spectacles et activités récréatives",21550239.00,83.00,72,#8E24AA,"21,6 M€",83 aides
Activités de services administratifs et de soutien,11208350.00,92.00,72,#FF7043,"11,2 M€",92 aides
Transports et entreposage,8737000.00,55.00,72,#26C6DA,"8,7 M€",55 aides
Autres sections NAF,33782746.00,516.00,72,#AAAAAA,"33,8 M€",516 aides
Industrie manufacturière,106485681.00,201.00,61,#AB47BC,"106,5 M€",201 aides
Commerce,55445205.00,404.00,61,#29B6F6,"55,4 M€",404 aides
Activités financières et d'assurance,22082527.00,20.00,61,#9CCC65,"22,1 M€",20 aides
Construction,21951489.00,217.00,61,#42A5F5,"22,0 M€",217 aides
"Activités spécialisées, scientifiques et techniques",12368425.00,66.00,61,#FFA726,"12,4 M€",66 aides
Hébergement et restauration,10085437.00,266.00,61,#26A69A,"10,1 M€",266 aides
"Agriculture, sylviculture et pêche",8971802.00,110.00,61,#EF5350,"9,0 M€",110 aides
Transports et entreposage,6811500.00,45.00,61,#26C6DA,"6,8 M€",45 aides
Santé humaine et action sociale,4244472.00,97.00,61,#E53935,"4,2 M€",97 aides
"Arts, spectacles et activités récréatives",1939136.00,45.00,61,#8E24AA,"1,9 M€",45 aides
Autres sections NAF,7398349.00,199.00,61,#AAAAAA,"7,4 M€",199 aides
Commerce,97061397.00,670.00,89,#29B6F6,"97,1 M€",670 aides
Industrie manufacturière,81384287.00,260.00,89,#AB47BC,"81,4 M€",260 aides
Construction,34187583.00,440.00,89,#42A5F5,"34,2 M€",440 aides
Hébergement et restauration,25887310.00,402.00,89,#26A69A,"25,9 M€",402 aides
Activités financières et d'assurance,19699580.00,38.00,89,#9CCC65,"19,7 M€",38 aides
Activités de services administratifs et de soutien,19069900.00,85.00,89,#FF7043,"19,1 M€",85 aides
"Agriculture, sylviculture et pêche",15145921.00,184.00,89,#EF5350,"15,1 M€",184 aides
Santé humaine et action sociale,11744441.00,175.00,89,#E53935,"11,7 M€",175 aides
"Activités spécialisées, scientifiques et techniques",9856247.00,142.00,89,#FFA726,"9,9 M€",142 aides
"Arts, spectacles et activités récréatives",7924246.00,57.00,89,#8E24AA,"7,9 M€",57 aides
Autres sections NAF,23434434.00,384.00,89,#AAAAAA,"23,4 M€",384 aides
Activités financières et d'assurance,144443474.00,26.00,43,#9CCC65,"144,4 M€",26 aides
Commerce,77703963.00,581.00,43,#29B6F6,"77,7 M€",581 aides
Industrie manufacturière,57961503.00,277.00,43,#AB47BC,"58,0 M€",277 aides
Construction,30807589.00,339.00,43,#42A5F5,"30,8 M€",339 aides
Hébergement et restauration,28382589.00,341.00,43,#26A69A,"28,4 M€",341 aides
"Activités spécialisées, scientifiques et techniques",7530550.00,100.00,43,#FFA726,"7,5 M€",100 aides
Santé humaine et action sociale,5651555.00,102.00,43,#E53935,"5,7 M€",102 aides
Transports et entreposage,3803765.00,42.00,43,#26C6DA,"3,8 M€",42 aides
"Prod./dist. eau, assainissement, déchets, dépollution",3796013.00,13.00,43,#5C6BC0,"3,8 M€",13 aides
Activités de services administratifs et de soutien,3325206.00,53.00,43,#FF7043,"3,3 M€",53 aides
Autres sections NAF,12334781.00,317.00,43,#AAAAAA,"12,3 M€",317 aides
Commerce,89658496.00,576.00,82,#29B6F6,"89,7 M€",576 aides
Activités financières et d'assurance,59699497.00,27.00,82,#9CCC65,"59,7 M€",27 aides
Industrie manufacturière,50423193.00,173.00,82,#AB47BC,"50,4 M€",173 aides
"Activités spécialisées, scientifiques et techniques",31706850.00,161.00,82,#FFA726,"31,7 M€",161 aides
Construction,30940780.00,356.00,82,#42A5F5,"30,9 M€",356 aides
Hébergement et restauration,17354380.00,301.00,82,#26A69A,"17,4 M€",301 aides
Santé humaine et action sociale,9947646.00,164.00,82,#E53935,"9,9 M€",164 aides
"Agriculture, sylviculture et pêche",9080927.00,97.00,82,#EF5350,"9,1 M€",97 aides
Transports et entreposage,7896200.00,68.00,82,#26C6DA,"7,9 M€",68 aides
Activités de services administratifs et de soutien,5252142.00,68.00,82,#FF7043,"5,3 M€",68 aides
Autres sections NAF,15997211.00,308.00,82,#AAAAAA,"16,0 M€",308 aides
Commerce,68115192.00,364.00,15,#29B6F6,"68,1 M€",364 aides
Industrie manufacturière,39866042.00,79.00,15,#AB47BC,"39,9 M€",79 aides
Construction,18788620.00,189.00,15,#42A5F5,"18,8 M€",189 aides
Activités financières et d'assurance,17051000.00,24.00,15,#9CCC65,"17,1 M€",24 aides
Hébergement et restauration,11774600.00,249.00,15,#26A69A,"11,8 M€",249 aides
Transports et entreposage,11165900.00,36.00,15,#26C6DA,"11,2 M€",36 aides
"Activités spécialisées, scientifiques et techniques",4895467.00,50.00,15,#FFA726,"4,9 M€",50 aides
Activités de services administratifs et de soutien,4884000.00,26.00,15,#FF7043,"4,9 M€",26 aides
Santé humaine et action sociale,4290850.00,62.00,15,#E53935,"4,3 M€",62 aides
"Agriculture, sylviculture et pêche",3220659.00,76.00,15,#EF5350,"3,2 M€",76 aides
Autres sections NAF,4758773.00,125.00,15,#AAAAAA,"4,8 M€",125 aides
Commerce,34069320.00,264.00,90,#29B6F6,"34,1 M€",264 aides
Industrie manufacturière,24083770.00,88.00,90,#AB47BC,"24,1 M€",88 aides
Construction,13700086.00,177.00,90,#42A5F5,"13,7 M€",177 aides
"Activités spécialisées, scientifiques et techniques",9086169.00,97.00,90,#FFA726,"9,1 M€",97 aides
Hébergement et restauration,8508085.00,140.00,90,#26A69A,"8,5 M€",140 aides
Transports et entreposage,4137166.00,23.00,90,#26C6DA,"4,1 M€",23 aides
Santé humaine et action sociale,3973634.00,64.00,90,#E53935,"4,0 M€",64 aides
Activités de services administratifs et de soutien,3343747.00,32.00,90,#FF7043,"3,3 M€",32 aides
Activités immobilières,2366500.00,25.00,90,#FFCA28,"2,4 M€",25 aides
"Arts, spectacles et activités récréatives",2313091.00,23.00,90,#8E24AA,"2,3 M€",23 aides
Autres sections NAF,6516899.00,142.00,90,#AAAAAA,"6,5 M€",142 aides
Industrie manufacturière,245275427.00,266.00,41,#AB47BC,"245,3 M€",266 aides
Commerce,92416841.00,589.00,41,#29B6F6,"92,4 M€",589 aides
Construction,41001584.00,375.00,41,#42A5F5,"41,0 M€",375 aides
Hébergement et restauration,25859825.00,411.00,41,#26A69A,"25,9 M€",411 aides
Activités financières et d'assurance,22431200.00,35.00,41,#9CCC65,"22,4 M€",35 aides
"Arts, spectacles et activités récréatives",17496100.00,55.00,41,#8E24AA,"17,5 M€",55 aides
"Activités spécialisées, scientifiques et techniques",12666206.00,133.00,41,#FFA726,"12,7 M€",133 aides
"Agriculture, sylviculture et pêche",11283093.00,137.00,41,#EF5350,"11,3 M€",137 aides
Santé humaine et action sociale,8860461.00,145.00,41,#E53935,"8,9 M€",145 aides
Transports et entreposage,7139511.00,47.00,41,#26C6DA,"7,1 M€",47 aides
Autres sections NAF,21025220.00,355.00,41,#AAAAAA,"21,0 M€",355 aides
