libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
"Agriculture, sylviculture et pêche",8898802.00,108.00,61,#EF5350,"8,9 M€",108 aides
Transports et entreposage,6811500.00,45.00,61,#26C6DA,"6,8 M€",45 aides
Santé humaine et action sociale,4224472.00,96.00,61,#E53935,"4,2 M€",96 aides
Autres activités de services,1896816.00,100.00,61,#5E35B1,"1,9 M€",100 aides
Autres sections NAF,7342669.00,143.00,61,#AAAAAA,"7,3 M€",143 aides
Commerce,4711500.00,19.00,975,#29B6F6,"4,7 M€",19 aides
Construction,2302200.00,5.00,975,#42A5F5,"2,3 M€",5 aides
Industrie manufacturière,1018500.00,3.00,975,#AB47BC,"1,0 M€",3 aides
Non connu,704000.00,6.00,975,#AAAAAA,"0,7 M€",6 aides
Hébergement et restauration,450000.00,4.00,975,#26A69A,"0,5 M€",4 aides
Activités de services administratifs et de soutien,210000.00,3.00,975,#FF7043,"0,2 M€",3 aides
Autres activités de services,46500.00,4.00,975,#5E35B1,"0,0 M€",4 aides
Commerce,126844481.00,1010.00,24,#29B6F6,"126,8 M€",1 010 aides
Industrie manufacturière,98294134.00,340.00,24,#AB47BC,"98,3 M€",340 aides
Construction,71139309.00,693.00,24,#42A5F5,"71,1 M€",693 aides
Hébergement et restauration,44688795.00,828.00,24,#26A69A,"44,7 M€",828 aides
"Agriculture, sylviculture et pêche",26654968.00,541.00,24,#EF5350,"26,7 M€",541 aides
Activités financières et d'assurance,16744247.00,65.00,24,#9CCC65,"16,7 M€",65 aides
"Activités spécialisées, scientifiques et techniques",16565153.00,204.00,24,#FFA726,"16,6 M€",204 aides
Activités de services administratifs et de soutien,15169226.00,131.00,24,#FF7043,"15,2 M€",131 aides
Santé humaine et action sociale,12914139.00,272.00,24,#E53935,"12,9 M€",272 aides
Transports et entreposage,12792235.00,92.00,24,#26C6DA,"12,8 M€",92 aides
Autres sections NAF,33934893.00,588.00,24,#AAAAAA,"33,9 M€",588 aides
Commerce,95954397.00,668.00,89,#29B6F6,"96,0 M€",668 aides
Industrie manufacturière,81139287.00,258.00,89,#AB47BC,"81,1 M€",258 aides
Construction,33948583.00,438.00,89,#42A5F5,"33,9 M€",438 aides
Hébergement et restauration,25730010.00,401.00,89,#26A69A,"25,7 M€",401 aides
Activités financières et d'assurance,19469580.00,38.00,89,#9CCC65,"19,5 M€",38 aides
Activités de services administratifs et de soutien,19044900.00,84.00,89,#FF7043,"19,0 M€",84 aides
"Agriculture, sylviculture et pêche",14834421.00,180.00,89,#EF5350,"14,8 M€",180 aides
Santé humaine et action sociale,11744441.00,175.00,89,#E53935,"11,7 M€",175 aides
"Activités spécialisées, scientifiques et techniques",9856247.00,142.00,89,#FFA726,"9,9 M€",142 aides
"Arts, spectacles et activités récréatives",7862246.00,56.00,89,#8E24AA,"7,9 M€",56 aides
Autres sections NAF,23358434.00,382.00,89,#AAAAAA,"23,4 M€",382 aides
Commerce,246427741.00,1824.00,17,#29B6F6,"246,4 M€",1 824 aides
Industrie manufacturière,153086228.00,579.00,17,#AB47BC,"153,1 M€",579 aides
Hébergement et restauration,93929567.00,1309.00,17,#26A69A,"93,9 M€",1 309 aides
Construction,78880814.00,923.00,17,#42A5F5,"78,9 M€",923 aides
"Activités spécialisées, scientifiques et techniques",55885456.00,395.00,17,#FFA726,"55,9 M€",395 aides
Activités financières et d'assurance,55658400.00,127.00,17,#9CCC65,"55,7 M€",127 aides
Transports et entreposage,30800559.00,137.00,17,#26C6DA,"30,8 M€",137 aides
"Agriculture, sylviculture et pêche",26410425.00,332.00,17,#EF5350,"26,4 M€",332 aides
Activités de services administratifs et de soutien,23209884.00,228.00,17,#FF7043,"23,2 M€",228 aides
Santé humaine et action sociale,22291645.00,432.00,17,#E53935,"22,3 M€",432 aides
Autres sections NAF,65661797.00,1039.00,17,#AAAAAA,"65,7 M€",1 039 aides
Activités financières et d'assurance,144393474.00,25.00,43,#9CCC65,"144,4 M€",25 aides
Commerce,77394963.00,580.00,43,#29B6F6,"77,4 M€",580 aides
Industrie manufacturière,57394503.00,274.00,43,#AB47BC,"57,4 M€",274 aides
Construction,30672589.00,336.00,43,#42A5F5,"30,7 M€",336 aides
Hébergement et restauration,28278589.00,339.00,43,#26A69A,"28,3 M€",339 aides
"Activités spécialisées, scientifiques et techniques",7470550.00,100.00,43,#FFA726,"7,5 M€",100 aides
Santé humaine et action sociale,5651555.00,102.00,43,#E53935,"5,7 M€",102 aides
Transports et entreposage,3803765.00,42.00,43,#26C6DA,"3,8 M€",42 aides
"Prod./dist. eau, assainissement, déchets, dépollution",3796013.00,13.00,43,#5C6BC0,"3,8 M€",13 aides
Activités de services administratifs et de soutien,3307206.00,52.00,43,#FF7043,"3,3 M€",52 aides
Autres sections NAF,12240481.00,313.00,43,#AAAAAA,"12,2 M€",313 aides
Industrie manufacturière,134246837.00,309.00,16,#AB47BC,"134,2 M€",309 aides
Commerce,130498526.00,682.00,16,#29B6F6,"130,5 M€",682 aides
Construction,52431434.00,518.00,16,#42A5F5,"52,4 M€",518 aides
Activités financières et d'assurance,28805250.00,48.00,16,#9CCC65,"28,8 M€",48 aides
Hébergement et restauration,20623480.00,361.00,16,#26A69A,"20,6 M€",361 aides
"Activités spécialisées, scientifiques et techniques",13113242.00,160.00,16,#FFA726,"13,1 M€",160 aides
Transports et entreposage,10470418.00,65.00,16,#26C6DA,"10,5 M€",65 aides
"Agriculture, sylviculture et pêche",9901365.00,162.00,16,#EF5350,"9,9 M€",162 aides
Santé humaine et action sociale,9672761.00,164.00,16,#E53935,"9,7 M€",164 aides
Autres activités de services,7263543.00,200.00,16,#5E35B1,"7,3 M€",200 aides
Autres sections NAF,24205412.00,269.00,16,#AAAAAA,"24,2 M€",269 aides
Commerce,310232063.00,1296.00,21,#29B6F6,"310,2 M€",1 296 aides
Industrie manufacturière,160509192.00,388.00,21,#AB47BC,"160,5 M€",388 aides
Construction,97674538.00,698.00,21,#42A5F5,"97,7 M€",698 aides
"Activités spécialisées, scientifiques et techniques",92531331.00,383.00,21,#FFA726,"92,5 M€",383 aides
Activités financières et d'assurance,70961400.00,89.00,21,#9CCC65,"71,0 M€",89 aides
Hébergement et restauration,69159661.00,838.00,21,#26A69A,"69,2 M€",838 aides
"Agriculture, sylviculture et pêche",42058963.00,355.00,21,#EF5350,"42,1 M€",355 aides
Information et communication,19790139.00,92.00,21,#66BB6A,"19,8 M€",92 aides
Activités de services administratifs et de soutien,18743909.00,191.00,21,#FF7043,"18,7 M€",191 aides
Santé humaine et action sociale,17080835.00,365.00,21,#E53935,"17,1 M€",365 aides
Autres sections NAF,56920307.00,761.00,21,#AAAAAA,"56,9 M€",761 aides
Commerce,89323496.00,572.00,82,#29B6F6,"89,3 M€",572 aides
Activités financières et d'assurance,59719497.00,28.00,82,#9CCC65,"59,7 M€",28 aides
Industrie manufacturière,50323193.00,173.00,82,#AB47BC,"50,3 M€",173 aides
"Activités spécialisées, scientifiques et techniques",31756850.00,161.00,82,#FFA726,"31,8 M€",161 aides
Construction,30609780.00,353.00,82,#42A5F5,"30,6 M€",353 aides
Hébergement et restauration,17209880.00,299.00,82,#26A69A,"17,2 M€",299 aides
Santé humaine et action sociale,9930646.00,162.00,82,#E53935,"9,9 M€",162 aides
"Agriculture, sylviculture et pêche",9009127.00,94.00,82,#EF5350,"9,0 M€",94 aides
Transports et entreposage,7963200.00,69.00,82,#26C6DA,"8,0 M€",69 aides
Activités de services administratifs et de soutien,5252142.00,68.00,82,#FF7043,"5,3 M€",68 aides
Autres sections NAF,15777211.00,306.00,82,#AAAAAA,"15,8 M€",306 aides
Industrie manufacturière,91868938.00,144.00,58,#AB47BC,"91,9 M€",144 aides
Commerce,40485635.00,379.00,58,#29B6F6,"40,5 M€",379 aides
Construction,15611090.00,234.00,58,#42A5F5,"15,6 M€",234 aides
Hébergement et restauration,14075830.00,256.00,58,#26A69A,"14,1 M€",256 aides
"Agriculture, sylviculture et pêche",12925924.00,107.00,58,#EF5350,"12,9 M€",107 aides
Transports et entreposage,12295598.00,50.00,58,#26C6DA,"12,3 M€",50 aides
"Activités spécialisées, scientifiques et techniques",7081756.00,76.00,58,#FFA726,"7,1 M€",76 aides
Activités de services administratifs et de soutien,6817798.00,42.00,58,#FF7043,"6,8 M€",42 aides
Activités financières et d'assurance,5962580.00,22.00,58,#9CCC65,"6,0 M€",22 aides
Santé humaine et action sociale,5016040.00,109.00,58,#E53935,"5,0 M€",109 aides
Autres sections NAF,12062267.00,239.00,58,#AAAAAA,"12,1 M€",239 aides
Commerce,67727832.00,359.00,15,#29B6F6,"67,7 M€",359 aides
Industrie manufacturière,39556042.00,77.00,15,#AB47BC,"39,6 M€",77 aides
Construction,18645692.00,186.00,15,#42A5F5,"18,6 M€",186 aides
Activités financières et d'assurance,16981000.00,24.00,15,#9CCC65,"17,0 M€",24 aides
Hébergement et restauration,11562600.00,247.00,15,#26A69A,"11,6 M€",247 aides
Transports et entreposage,11165900.00,36.00,15,#26C6DA,"11,2 M€",36 aides
"Activités spécialisées, scientifiques et techniques",4895467.00,50.00,15,#FFA726,"4,9 M€",50 aides
Activités de services administratifs et de soutien,4884000.00,26.00,15,#FF7043,"4,9 M€",26 aides
Santé humaine et action sociale,4290850.00,62.00,15,#E53935,"4,3 M€",62 aides
"Agriculture, sylviculture et pêche",3220659.00,76.00,15,#EF5350,"3,2 M€",76 aides
Autres sections NAF,4608773.00,124.00,15,#AAAAAA,"4,6 M€",124 aides
Commerce,375563869.00,1858.00,76,#29B6F6,"375,6 M€",1 858 aides
Industrie manufacturière,212300781.00,620.00,76,#AB47BC,"212,3 M€",620 aides
Construction,152706181.00,1125.00,76,#42A5F5,"152,7 M€",1 125 aides
Activités financières et d'assurance,132131219.00,170.00,76,#9CCC65,"132,1 M€",170 aides
Transports et entreposage,116513795.00,259.00,76,#26C6DA,"116,5 M€",259 aides
"Activités spécialisées, scientifiques et techniques",95886783.00,714.00,76,#FFA726,"95,9 M€",714 aides
Hébergement et restauration,93870314.00,1396.00,76,#26A69A,"93,9 M€",1 396 aides
Santé humaine et action sociale,43690285.00,595.00,76,#E53935,"43,7 M€",595 aides
Activités de services administratifs et de soutien,36252007.00,249.00,76,#FF7043,"36,3 M€",249 aides
Autres activités de services,34553364.00,636.00,76,#5E35B1,"34,6 M€",636 aides
Autres sections NAF,109440602.00,1070.00,76,#AAAAAA,"109,4 M€",1 070 aides
Commerce,33921720.00,262.00,90,#29B6F6,"33,9 M€",262 aides
Industrie manufacturière,23743770.00,86.00,90,#AB47BC,"23,7 M€",86 aides
Construction,13605586.00,174.00,90,#42A5F5,"13,6 M€",174 aides
"Activités spécialisées, scientifiques et techniques",9086169.00,97.00,90,#FFA726,"9,1 M€",97 aides
Hébergement et restauration,8298085.00,138.00,90,#26A69A,"8,3 M€",138 aides
Transports et entreposage,4137166.00,23.00,90,#26C6DA,"4,1 M€",23 aides
Santé humaine et action sociale,3963634.00,63.00,90,#E53935,"4,0 M€",63 aides
Activités de services administratifs et de soutien,3343747.00,32.00,90,#FF7043,"3,3 M€",32 aides
Activités immobilières,2366500.00,25.00,90,#FFCA28,"2,4 M€",25 aides
"Arts, spectacles et activités récréatives",2283091.00,22.00,90,#8E24AA,"2,3 M€",22 aides
Autres sections NAF,6516899.00,142.00,90,#AAAAAA,"6,5 M€",142 aides
Industrie manufacturière,243941427.00,262.00,41,#AB47BC,"243,9 M€",262 aides
Commerce,90221699.00,586.00,41,#29B6F6,"90,2 M€",586 aides
Construction,40702784.00,369.00,41,#42A5F5,"40,7 M€",369 aides
Hébergement et restauration,24276825.00,404.00,41,#26A69A,"24,3 M€",404 aides
Activités financières et d'assurance,22431200.00,35.00,41,#9CCC65,"22,4 M€",35 aides
"Arts, spectacles et activités récréatives",17457100.00,53.00,41,#8E24AA,"17,5 M€",53 aides
"Activités spécialisées, scientifiques et techniques",12613206.00,131.00,41,#FFA726,"12,6 M€",131 aides
"Agriculture, sylviculture et pêche",11086093.00,135.00,41,#EF5350,"11,1 M€",135 aides
Santé humaine et action sociale,8855461.00,144.00,41,#E53935,"8,9 M€",144 aides
Transports et entreposage,7169511.00,48.00,41,#26C6DA,"7,2 M€",48 aides
Autres sections NAF,20609220.00,351.00,41,#AAAAAA,"20,6 M€",351 aides
