libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
"Activités spécialisées, scientifiques et techniques",12445425.00,69.00,61,#FFA726,"12,4 M€",69 aides
Hébergement et restauration,10406437.00,274.00,61,#26A69A,"10,4 M€",274 aides
"Agriculture, sylviculture et pêche",9489302.00,116.00,61,#EF5350,"9,5 M€",116 aides
Transports et entreposage,7284566.00,49.00,61,#26C6DA,"7,3 M€",49 aides
Santé humaine et action sociale,4373372.00,100.00,61,#E53935,"4,4 M€",100 aides
Information et communication,2457000.00,16.00,61,#66BB6A,"2,5 M€",16 aides
Autres sections NAF,8143185.00,241.00,61,#AAAAAA,"8,1 M€",241 aides
Activités des ménages en tant qu'employeurs ; activités indifférenciées des ménages en tant que producteurs de biens et services pour usage propre,10138700.00,47.00,975,#1E88E5,"10,1 M€",47 aides
"Prod./dist. eau, assainissement, déchets, dépollution",4711500.00,19.00,975,#5C6BC0,"4,7 M€",19 aides
"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",2342200.00,6.00,975,#7E57C2,"2,3 M€",6 aides
"Agriculture, sylviculture et pêche",1018500.00,3.00,975,#EF5350,"1,0 M€",3 aides
Commerce,620000.00,5.00,975,#29B6F6,"0,6 M€",5 aides
Santé humaine et action sociale,46500.00,4.00,975,#E53935,"0,0 M€",4 aides
Commerce,129828061.00,1058.00,24,#29B6F6,"129,8 M€",1 058 aides
Industrie manufacturière,99837086.00,363.00,24,#AB47BC,"99,8 M€",363 aides
Construction,75003799.00,742.00,24,#42A5F5,"75,0 M€",742 aides
Hébergement et restauration,47114744.00,876.00,24,#26A69A,"47,1 M€",876 aides
"Agriculture, sylviculture et pêche",29014211.00,562.00,24,#EF5350,"29,0 M€",562 aides
"Activités spécialisées, scientifiques et techniques",19765896.00,218.00,24,#FFA726,"19,8 M€",218 aides
Santé humaine et action sociale,16200900.00,287.00,24,#E53935,"16,2 M€",287 aides
Activités de services administratifs et de soutien,15714248.00,135.00,24,#FF7043,"15,7 M€",135 aides
Activités financières et d'assurance,14606419.00,65.00,24,#9CCC65,"14,6 M€",65 aides
Transports et entreposage,12718284.00,96.00,24,#26C6DA,"12,7 M€",96 aides
Autres sections NAF,35905885.00,613.00,24,#AAAAAA,"35,9 M€",613 aides
Commerce,100858298.00,696.00,89,#29B6F6,"100,9 M€",696 aides
Industrie manufacturière,88518087.00,277.00,89,#AB47BC,"88,5 M€",277 aides
Construction,36555211.00,471.00,89,#42A5F5,"36,6 M€",471 aides
Hébergement et restauration,28303655.00,415.00,89,#26A69A,"28,3 M€",415 aides
Activités financières et d'assurance,27131580.00,46.00,89,#9CCC65,"27,1 M€",46 aides
Activités de services administratifs et de soutien,19542951.00,94.00,89,#FF7043,"19,5 M€",94 aides
"Agriculture, sylviculture et pêche",17822716.00,202.00,89,#EF5350,"17,8 M€",202 aides
Santé humaine et action sociale,11919941.00,181.00,89,#E53935,"11,9 M€",181 aides
"Activités spécialisées, scientifiques et techniques",10667567.00,155.00,89,#FFA726,"10,7 M€",155 aides
Transports et entreposage,9941138.00,84.00,89,#26C6DA,"9,9 M€",84 aides
Autres sections NAF,25915022.00,372.00,89,#AAAAAA,"25,9 M€",372 aides
Commerce,256688135.00,1890.00,17,#29B6F6,"256,7 M€",1 890 aides
Industrie manufacturière,161173728.00,603.00,17,#AB47BC,"161,2 M€",603 aides
Hébergement et restauration,98535643.00,1346.00,17,#26A69A,"98,5 M€",1 346 aides
Construction,81269511.00,958.00,17,#42A5F5,"81,3 M€",958 aides
Activités financières et d'assurance,66844250.00,131.00,17,#9CCC65,"66,8 M€",131 aides
"Activités spécialisées, scientifiques et techniques",57098679.00,418.00,17,#FFA726,"57,1 M€",418 aides
Transports et entreposage,32198259.00,150.00,17,#26C6DA,"32,2 M€",150 aides
"Agriculture, sylviculture et pêche",26593440.00,355.00,17,#EF5350,"26,6 M€",355 aides
Activités de services administratifs et de soutien,24413584.00,238.00,17,#FF7043,"24,4 M€",238 aides
Santé humaine et action sociale,22738228.00,446.00,17,#E53935,"22,7 M€",446 aides
Autres sections NAF,71690615.00,1108.00,17,#AAAAAA,"71,7 M€",1 108 aides
Activités financières et d'assurance,144592864.00,30.00,43,#9CCC65,"144,6 M€",30 aides
Commerce,80802800.00,616.00,43,#29B6F6,"80,8 M€",616 aides
Industrie manufacturière,67311373.00,295.00,43,#AB47BC,"67,3 M€",295 aides
Construction,33637778.00,373.00,43,#42A5F5,"33,6 M€",373 aides
Hébergement et restauration,31081927.00,354.00,43,#26A69A,"31,1 M€",354 aides
"Activités spécialisées, scientifiques et techniques",12493550.00,106.00,43,#FFA726,"12,5 M€",106 aides
Santé humaine et action sociale,5944455.00,108.00,43,#E53935,"5,9 M€",108 aides
Transports et entreposage,3933765.00,44.00,43,#26C6DA,"3,9 M€",44 aides
"Prod./dist. eau, assainissement, déchets, dépollution",3896013.00,14.00,43,#5C6BC0,"3,9 M€",14 aides
Activités de services administratifs et de soutien,3278206.00,57.00,43,#FF7043,"3,3 M€",57 aides
Autres sections NAF,14053089.00,344.00,43,#AAAAAA,"14,1 M€",344 aides
Industrie manufacturière,139257237.00,321.00,16,#AB47BC,"139,3 M€",321 aides
Commerce,134900143.00,710.00,16,#29B6F6,"134,9 M€",710 aides
Construction,55015434.00,532.00,16,#42A5F5,"55,0 M€",532 aides
Activités financières et d'assurance,29879750.00,51.00,16,#9CCC65,"29,9 M€",51 aides
Hébergement et restauration,22360880.00,373.00,16,#26A69A,"22,4 M€",373 aides
"Activités spécialisées, scientifiques et techniques",14310242.00,172.00,16,#FFA726,"14,3 M€",172 aides
Transports et entreposage,11099168.00,69.00,16,#26C6DA,"11,1 M€",69 aides
"Agriculture, sylviculture et pêche",10268230.00,168.00,16,#EF5350,"10,3 M€",168 aides
Santé humaine et action sociale,9522561.00,164.00,16,#E53935,"9,5 M€",164 aides
"Arts, spectacles et activités récréatives",7778027.00,63.00,16,#8E24AA,"7,8 M€",63 aides
Autres sections NAF,26344836.00,426.00,16,#AAAAAA,"26,3 M€",426 aides
Commerce,328116260.00,1365.00,21,#29B6F6,"328,1 M€",1 365 aides
Industrie manufacturière,169727336.00,421.00,21,#AB47BC,"169,7 M€",421 aides
Construction,100511110.00,747.00,21,#42A5F5,"100,5 M€",747 aides
"Activités spécialisées, scientifiques et techniques",97140695.00,408.00,21,#FFA726,"97,1 M€",408 aides
Hébergement et restauration,73436480.00,871.00,21,#26A69A,"73,4 M€",871 aides
Activités financières et d'assurance,72924320.00,97.00,21,#9CCC65,"72,9 M€",97 aides
"Agriculture, sylviculture et pêche",44220033.00,374.00,21,#EF5350,"44,2 M€",374 aides
Information et communication,23132039.00,98.00,21,#66BB6A,"23,1 M€",98 aides
Activités de services administratifs et de soutien,21106459.00,204.00,21,#FF7043,"21,1 M€",204 aides
Santé humaine et action sociale,17878890.00,375.00,21,#E53935,"17,9 M€",375 aides
Autres sections NAF,56384105.00,800.00,21,#AAAAAA,"56,4 M€",800 aides
Commerce,92479444.00,594.00,82,#29B6F6,"92,5 M€",594 aides
Activités financières et d'assurance,59746497.00,28.00,82,#9CCC65,"59,7 M€",28 aides
Industrie manufacturière,53072693.00,184.00,82,#AB47BC,"53,1 M€",184 aides
"Activités spécialisées, scientifiques et techniques",32110375.00,170.00,82,#FFA726,"32,1 M€",170 aides
Construction,31600053.00,371.00,82,#42A5F5,"31,6 M€",371 aides
Hébergement et restauration,18493921.00,315.00,82,#26A69A,"18,5 M€",315 aides
"Agriculture, sylviculture et pêche",10662627.00,130.00,82,#EF5350,"10,7 M€",130 aides
Santé humaine et action sociale,9976571.00,167.00,82,#E53935,"10,0 M€",167 aides
Transports et entreposage,9152200.00,71.00,82,#26C6DA,"9,2 M€",71 aides
Activités de services administratifs et de soutien,5486142.00,71.00,82,#FF7043,"5,5 M€",71 aides
Autres sections NAF,16646861.00,323.00,82,#AAAAAA,"16,6 M€",323 aides
Industrie manufacturière,92773338.00,149.00,58,#AB47BC,"92,8 M€",149 aides
Commerce,43038790.00,411.00,58,#29B6F6,"43,0 M€",411 aides
Construction,17106084.00,253.00,58,#42A5F5,"17,1 M€",253 aides
Hébergement et restauration,14501985.00,268.00,58,#26A69A,"14,5 M€",268 aides
"Agriculture, sylviculture et pêche",13788924.00,115.00,58,#EF5350,"13,8 M€",115 aides
Transports et entreposage,12537598.00,55.00,58,#26C6DA,"12,5 M€",55 aides
"Activités spécialisées, scientifiques et techniques",7473256.00,77.00,58,#FFA726,"7,5 M€",77 aides
Activités de services administratifs et de soutien,7240698.00,48.00,58,#FF7043,"7,2 M€",48 aides
Activités financières et d'assurance,6014250.00,22.00,58,#9CCC65,"6,0 M€",22 aides
Santé humaine et action sociale,5254040.00,115.00,58,#E53935,"5,3 M€",115 aides
Autres sections NAF,12625038.00,254.00,58,#AAAAAA,"12,6 M€",254 aides
Commerce,69916808.00,383.00,15,#29B6F6,"69,9 M€",383 aides
Industrie manufacturière,41565502.00,89.00,15,#AB47BC,"41,6 M€",89 aides
Construction,19393320.00,198.00,15,#42A5F5,"19,4 M€",198 aides
Activités financières et d'assurance,17179000.00,25.00,15,#9CCC65,"17,2 M€",25 aides
Hébergement et restauration,12065600.00,255.00,15,#26A69A,"12,1 M€",255 aides
Transports et entreposage,11717200.00,37.00,15,#26C6DA,"11,7 M€",37 aides
"Activités spécialisées, scientifiques et techniques",5242467.00,56.00,15,#FFA726,"5,2 M€",56 aides
Activités de services administratifs et de soutien,5026000.00,28.00,15,#FF7043,"5,0 M€",28 aides
Santé humaine et action sociale,4683050.00,66.00,15,#E53935,"4,7 M€",66 aides
"Agriculture, sylviculture et pêche",3355954.00,82.00,15,#EF5350,"3,4 M€",82 aides
Autres sections NAF,4985048.00,134.00,15,#AAAAAA,"5,0 M€",134 aides
Commerce,383300541.00,1932.00,76,#29B6F6,"383,3 M€",1 932 aides
Industrie manufacturière,219186251.00,658.00,76,#AB47BC,"219,2 M€",658 aides
Activités financières et d'assurance,168768719.00,182.00,76,#9CCC65,"168,8 M€",182 aides
Construction,160052537.00,1177.00,76,#42A5F5,"160,1 M€",1 177 aides
Transports et entreposage,117021237.00,279.00,76,#26C6DA,"117,0 M€",279 aides
"Activités spécialisées, scientifiques et techniques",98791855.00,741.00,76,#FFA726,"98,8 M€",741 aides
Hébergement et restauration,98742914.00,1448.00,76,#26A69A,"98,7 M€",1 448 aides
Santé humaine et action sociale,44820513.00,619.00,76,#E53935,"44,8 M€",619 aides
Activités de services administratifs et de soutien,36401017.00,265.00,76,#FF7043,"36,4 M€",265 aides
Autres activités de services,35488439.00,652.00,76,#5E35B1,"35,5 M€",652 aides
Autres sections NAF,115134693.00,1149.00,76,#AAAAAA,"115,1 M€",1 149 aides
Commerce,34712169.00,273.00,90,#29B6F6,"34,7 M€",273 aides
Industrie manufacturière,26800770.00,89.00,90,#AB47BC,"26,8 M€",89 aides
Construction,15876086.00,182.00,90,#42A5F5,"15,9 M€",182 aides
"Activités spécialisées, scientifiques et techniques",9185669.00,98.00,90,#FFA726,"9,2 M€",98 aides
Hébergement et restauration,9067735.00,146.00,90,#26A69A,"9,1 M€",146 aides
Santé humaine et action sociale,4558634.00,68.00,90,#E53935,"4,6 M€",68 aides
Transports et entreposage,4199666.00,23.00,90,#26C6DA,"4,2 M€",23 aides
Activités de services administratifs et de soutien,3514747.00,37.00,90,#FF7043,"3,5 M€",37 aides
Activités immobilières,2488500.00,27.00,90,#FFCA28,"2,5 M€",27 aides
"Arts, spectacles et activités récréatives",2398091.00,25.00,90,#8E24AA,"2,4 M€",25 aides
Autres sections NAF,6904399.00,145.00,90,#AAAAAA,"6,9 M€",145 aides
Industrie manufacturière,245998310.00,274.00,41,#AB47BC,"246,0 M€",274 aides
Commerce,94809791.00,617.00,41,#29B6F6,"94,8 M€",617 aides
Construction,43441726.00,402.00,41,#42A5F5,"43,4 M€",402 aides
Hébergement et restauration,28710246.00,433.00,41,#26A69A,"28,7 M€",433 aides
Activités financières et d'assurance,23294000.00,37.00,41,#9CCC65,"23,3 M€",37 aides
"Arts, spectacles et activités récréatives",17677405.00,58.00,41,#8E24AA,"17,7 M€",58 aides
"Activités spécialisées, scientifiques et techniques",12589290.00,138.00,41,#FFA726,"12,6 M€",138 aides
"Agriculture, sylviculture et pêche",12344243.00,147.00,41,#EF5350,"12,3 M€",147 aides
Santé humaine et action sociale,11308229.00,151.00,41,#E53935,"11,3 M€",151 aides
Activités de services administratifs et de soutien,8371511.00,78.00,41,#FF7043,"8,4 M€",78 aides
Autres sections NAF,22897713.00,357.00,41,#AAAAAA,"22,9 M€",357 aides
