libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
"Activités spécialisées, scientifiques et techniques",12335425.00,68.00,61,#FFA726,"12,3 M€",68 aides
Hébergement et restauration,10349437.00,271.00,61,#26A69A,"10,3 M€",271 aides
"Agriculture, sylviculture et pêche",9526302.00,117.00,61,#EF5350,"9,5 M€",117 aides
Transports et entreposage,7254566.00,48.00,61,#26C6DA,"7,3 M€",48 aides
Santé humaine et action sociale,4294472.00,98.00,61,#E53935,"4,3 M€",98 aides
Information et communication,2407000.00,15.00,61,#66BB6A,"2,4 M€",15 aides
Autres sections NAF,8135185.00,239.00,61,#AAAAAA,"8,1 M€",239 aides
Commerce,4711500.00,19.00,975,#29B6F6,"4,7 M€",19 aides
Construction,2302200.00,5.00,975,#42A5F5,"2,3 M€",5 aides
Industrie manufacturière,1018500.00,3.00,975,#AB47BC,"1,0 M€",3 aides
Non connu,739000.00,6.00,975,#AAAAAA,"0,7 M€",6 aides
Hébergement et restauration,450000.00,4.00,975,#26A69A,"0,5 M€",4 aides
Activités de services administratifs et de soutien,210000.00,3.00,975,#FF7043,"0,2 M€",3 aides
Autres activités de services,46500.00,4.00,975,#5E35B1,"0,0 M€",4 aides
Commerce,128510061.00,1045.00,24,#29B6F6,"128,5 M€",1 045 aides
Industrie manufacturière,98716636.00,360.00,24,#AB47BC,"98,7 M€",360 aides
Construction,73382799.00,729.00,24,#42A5F5,"73,4 M€",729 aides
Hébergement et restauration,46422380.00,865.00,24,#26A69A,"46,4 M€",865 aides
"Agriculture, sylviculture et pêche",28903211.00,557.00,24,#EF5350,"28,9 M€",557 aides
"Activités spécialisées, scientifiques et techniques",19336696.00,212.00,24,#FFA726,"19,3 M€",212 aides
Santé humaine et action sociale,15775789.00,282.00,24,#E53935,"15,8 M€",282 aides
Activités de services administratifs et de soutien,15598147.00,133.00,24,#FF7043,"15,6 M€",133 aides
Activités financières et d'assurance,14606419.00,65.00,24,#9CCC65,"14,6 M€",65 aides
Transports et entreposage,12621284.00,94.00,24,#26C6DA,"12,6 M€",94 aides
Autres sections NAF,35022868.00,604.00,24,#AAAAAA,"35,0 M€",604 aides
Commerce,99897598.00,695.00,89,#29B6F6,"99,9 M€",695 aides
Industrie manufacturière,86568087.00,272.00,89,#AB47BC,"86,6 M€",272 aides
Construction,36245211.00,467.00,89,#42A5F5,"36,2 M€",467 aides
Hébergement et restauration,28206434.00,413.00,89,#26A69A,"28,2 M€",413 aides
Activités financières et d'assurance,27761580.00,41.00,89,#9CCC65,"27,8 M€",41 aides
Activités de services administratifs et de soutien,19512900.00,92.00,89,#FF7043,"19,5 M€",92 aides
"Agriculture, sylviculture et pêche",17298216.00,199.00,89,#EF5350,"17,3 M€",199 aides
Santé humaine et action sociale,11868441.00,180.00,89,#E53935,"11,9 M€",180 aides
"Activités spécialisées, scientifiques et techniques",10433567.00,150.00,89,#FFA726,"10,4 M€",150 aides
"Arts, spectacles et activités récréatives",9354246.00,58.00,89,#8E24AA,"9,4 M€",58 aides
Autres sections NAF,25203814.00,394.00,89,#AAAAAA,"25,2 M€",394 aides
Commerce,255036796.00,1880.00,17,#29B6F6,"255,0 M€",1 880 aides
Industrie manufacturière,160878228.00,599.00,17,#AB47BC,"160,9 M€",599 aides
Hébergement et restauration,98092643.00,1343.00,17,#26A69A,"98,1 M€",1 343 aides
Construction,80753511.00,951.00,17,#42A5F5,"80,8 M€",951 aides
Activités financières et d'assurance,66844250.00,131.00,17,#9CCC65,"66,8 M€",131 aides
"Activités spécialisées, scientifiques et techniques",55768679.00,410.00,17,#FFA726,"55,8 M€",410 aides
Transports et entreposage,32148259.00,149.00,17,#26C6DA,"32,1 M€",149 aides
"Agriculture, sylviculture et pêche",28038440.00,353.00,17,#EF5350,"28,0 M€",353 aides
Activités de services administratifs et de soutien,24244884.00,233.00,17,#FF7043,"24,2 M€",233 aides
Santé humaine et action sociale,22569545.00,442.00,17,#E53935,"22,6 M€",442 aides
Autres sections NAF,71110167.00,1094.00,17,#AAAAAA,"71,1 M€",1 094 aides
Activités financières et d'assurance,144592864.00,30.00,43,#9CCC65,"144,6 M€",30 aides
Commerce,79815960.00,607.00,43,#29B6F6,"79,8 M€",607 aides
Industrie manufacturière,65629503.00,290.00,43,#AB47BC,"65,6 M€",290 aides
Construction,32351738.00,356.00,43,#42A5F5,"32,4 M€",356 aides
Hébergement et restauration,31009927.00,352.00,43,#26A69A,"31,0 M€",352 aides
"Activités spécialisées, scientifiques et techniques",9964250.00,106.00,43,#FFA726,"10,0 M€",106 aides
Santé humaine et action sociale,5937455.00,107.00,43,#E53935,"5,9 M€",107 aides
Transports et entreposage,3933765.00,44.00,43,#26C6DA,"3,9 M€",44 aides
"Prod./dist. eau, assainissement, déchets, dépollution",3896013.00,14.00,43,#5C6BC0,"3,9 M€",14 aides
Activités de services administratifs et de soutien,3428206.00,57.00,43,#FF7043,"3,4 M€",57 aides
Autres sections NAF,13377089.00,339.00,43,#AAAAAA,"13,4 M€",339 aides
Industrie manufacturière,138561237.00,320.00,16,#AB47BC,"138,6 M€",320 aides
Commerce,135103643.00,707.00,16,#29B6F6,"135,1 M€",707 aides
Construction,54905434.00,527.00,16,#42A5F5,"54,9 M€",527 aides
Activités financières et d'assurance,28691750.00,50.00,16,#9CCC65,"28,7 M€",50 aides
Hébergement et restauration,22349380.00,372.00,16,#26A69A,"22,3 M€",372 aides
"Activités spécialisées, scientifiques et techniques",13478242.00,163.00,16,#FFA726,"13,5 M€",163 aides
Transports et entreposage,10779168.00,67.00,16,#26C6DA,"10,8 M€",67 aides
"Agriculture, sylviculture et pêche",10268230.00,168.00,16,#EF5350,"10,3 M€",168 aides
Santé humaine et action sociale,9612561.00,164.00,16,#E53935,"9,6 M€",164 aides
"Arts, spectacles et activités récréatives",7734027.00,61.00,16,#8E24AA,"7,7 M€",61 aides
Autres sections NAF,26165236.00,426.00,16,#AAAAAA,"26,2 M€",426 aides
Commerce,321978047.00,1355.00,21,#29B6F6,"322,0 M€",1 355 aides
Industrie manufacturière,168538336.00,416.00,21,#AB47BC,"168,5 M€",416 aides
Construction,99225680.00,731.00,21,#42A5F5,"99,2 M€",731 aides
"Activités spécialisées, scientifiques et techniques",92422521.00,396.00,21,#FFA726,"92,4 M€",396 aides
Hébergement et restauration,73233980.00,867.00,21,#26A69A,"73,2 M€",867 aides
Activités financières et d'assurance,72874320.00,96.00,21,#9CCC65,"72,9 M€",96 aides
"Agriculture, sylviculture et pêche",44151333.00,371.00,21,#EF5350,"44,2 M€",371 aides
Activités de services administratifs et de soutien,20304009.00,203.00,21,#FF7043,"20,3 M€",203 aides
Information et communication,20192039.00,96.00,21,#66BB6A,"20,2 M€",96 aides
Santé humaine et action sociale,17564003.00,370.00,21,#E53935,"17,6 M€",370 aides
Autres sections NAF,55710620.00,792.00,21,#AAAAAA,"55,7 M€",792 aides
Commerce,90875444.00,591.00,82,#29B6F6,"90,9 M€",591 aides
Activités financières et d'assurance,59746497.00,28.00,82,#9CCC65,"59,7 M€",28 aides
Industrie manufacturière,51427693.00,182.00,82,#AB47BC,"51,4 M€",182 aides
"Activités spécialisées, scientifiques et techniques",32058850.00,168.00,82,#FFA726,"32,1 M€",168 aides
Construction,31330353.00,369.00,82,#42A5F5,"31,3 M€",369 aides
Hébergement et restauration,18371421.00,311.00,82,#26A69A,"18,4 M€",311 aides
Santé humaine et action sociale,10038771.00,168.00,82,#E53935,"10,0 M€",168 aides
"Agriculture, sylviculture et pêche",9839027.00,115.00,82,#EF5350,"9,8 M€",115 aides
Transports et entreposage,9076200.00,70.00,82,#26C6DA,"9,1 M€",70 aides
Activités de services administratifs et de soutien,5411142.00,69.00,82,#FF7043,"5,4 M€",69 aides
Autres sections NAF,16366611.00,318.00,82,#AAAAAA,"16,4 M€",318 aides
Industrie manufacturière,92131938.00,147.00,58,#AB47BC,"92,1 M€",147 aides
Commerce,42237965.00,404.00,58,#29B6F6,"42,2 M€",404 aides
Construction,16476084.00,249.00,58,#42A5F5,"16,5 M€",249 aides
Hébergement et restauration,14329985.00,264.00,58,#26A69A,"14,3 M€",264 aides
"Agriculture, sylviculture et pêche",13158924.00,112.00,58,#EF5350,"13,2 M€",112 aides
Transports et entreposage,12462598.00,53.00,58,#26C6DA,"12,5 M€",53 aides
"Activités spécialisées, scientifiques et techniques",7322256.00,75.00,58,#FFA726,"7,3 M€",75 aides
Activités de services administratifs et de soutien,7233798.00,47.00,58,#FF7043,"7,2 M€",47 aides
Activités financières et d'assurance,5959250.00,21.00,58,#9CCC65,"6,0 M€",21 aides
Santé humaine et action sociale,5246040.00,115.00,58,#E53935,"5,2 M€",115 aides
Autres sections NAF,12585138.00,251.00,58,#AAAAAA,"12,6 M€",251 aides
Commerce,69492808.00,377.00,15,#29B6F6,"69,5 M€",377 aides
Industrie manufacturière,41073502.00,86.00,15,#AB47BC,"41,1 M€",86 aides
Construction,18968320.00,195.00,15,#42A5F5,"19,0 M€",195 aides
Activités financières et d'assurance,17199000.00,26.00,15,#9CCC65,"17,2 M€",26 aides
Hébergement et restauration,12075600.00,255.00,15,#26A69A,"12,1 M€",255 aides
Transports et entreposage,11167200.00,36.00,15,#26C6DA,"11,2 M€",36 aides
"Activités spécialisées, scientifiques et techniques",5177467.00,56.00,15,#FFA726,"5,2 M€",56 aides
Activités de services administratifs et de soutien,4926000.00,28.00,15,#FF7043,"4,9 M€",28 aides
Santé humaine et action sociale,4679050.00,65.00,15,#E53935,"4,7 M€",65 aides
"Agriculture, sylviculture et pêche",3345954.00,81.00,15,#EF5350,"3,3 M€",81 aides
Autres sections NAF,4885048.00,132.00,15,#AAAAAA,"4,9 M€",132 aides
Commerce,383733541.00,1921.00,76,#29B6F6,"383,7 M€",1 921 aides
Industrie manufacturière,217322251.00,654.00,76,#AB47BC,"217,3 M€",654 aides
Activités financières et d'assurance,166706219.00,178.00,76,#9CCC65,"166,7 M€",178 aides
Construction,159039877.00,1167.00,76,#42A5F5,"159,0 M€",1 167 aides
Transports et entreposage,117972621.00,278.00,76,#26C6DA,"118,0 M€",278 aides
Hébergement et restauration,97972414.00,1438.00,76,#26A69A,"98,0 M€",1 438 aides
"Activités spécialisées, scientifiques et techniques",97139225.00,729.00,76,#FFA726,"97,1 M€",729 aides
Santé humaine et action sociale,44437770.00,611.00,76,#E53935,"44,4 M€",611 aides
Activités de services administratifs et de soutien,37873517.00,263.00,76,#FF7043,"37,9 M€",263 aides
Autres activités de services,35151939.00,647.00,76,#5E35B1,"35,2 M€",647 aides
Autres sections NAF,115137134.00,1129.00,76,#AAAAAA,"115,1 M€",1 129 aides
Commerce,34682169.00,272.00,90,#29B6F6,"34,7 M€",272 aides
Industrie manufacturière,26934770.00,88.00,90,#AB47BC,"26,9 M€",88 aides
Construction,15849086.00,183.00,90,#42A5F5,"15,8 M€",183 aides
Hébergement et restauration,8695035.00,143.00,90,#26A69A,"8,7 M€",143 aides
"Activités spécialisées, scientifiques et techniques",8562669.00,96.00,90,#FFA726,"8,6 M€",96 aides
Santé humaine et action sociale,4543634.00,67.00,90,#E53935,"4,5 M€",67 aides
Transports et entreposage,4203166.00,24.00,90,#26C6DA,"4,2 M€",24 aides
Activités de services administratifs et de soutien,3499747.00,36.00,90,#FF7043,"3,5 M€",36 aides
Activités immobilières,2488500.00,27.00,90,#FFCA28,"2,5 M€",27 aides
"Arts, spectacles et activités récréatives",2398091.00,25.00,90,#8E24AA,"2,4 M€",25 aides
Autres sections NAF,6875899.00,144.00,90,#AAAAAA,"6,9 M€",144 aides
Industrie manufacturière,245995810.00,271.00,41,#AB47BC,"246,0 M€",271 aides
Commerce,94496391.00,613.00,41,#29B6F6,"94,5 M€",613 aides
Construction,42225226.00,393.00,41,#42A5F5,"42,2 M€",393 aides
Hébergement et restauration,28496646.00,430.00,41,#26A69A,"28,5 M€",430 aides
Activités financières et d'assurance,23294000.00,37.00,41,#9CCC65,"23,3 M€",37 aides
"Arts, spectacles et activités récréatives",17677405.00,58.00,41,#8E24AA,"17,7 M€",58 aides
"Activités spécialisées, scientifiques et techniques",12720990.00,139.00,41,#FFA726,"12,7 M€",139 aides
"Agriculture, sylviculture et pêche",11855243.00,143.00,41,#EF5350,"11,9 M€",143 aides
Santé humaine et action sociale,9425361.00,148.00,41,#E53935,"9,4 M€",148 aides
Activités de services administratifs et de soutien,7568411.00,77.00,41,#FF7043,"7,6 M€",77 aides
Autres sections NAF,22704641.00,348.00,41,#AAAAAA,"22,7 M€",348 aides
