libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
"Agriculture, sylviculture et pêche",8821802.00,104.00,61,#EF5350,"8,8 M€",104 aides
Transports et entreposage,6634500.00,43.00,61,#26C6DA,"6,6 M€",43 aides
Santé humaine et action sociale,4209472.00,96.00,61,#E53935,"4,2 M€",96 aides
Autres activités de services,1901816.00,101.00,61,#5E35B1,"1,9 M€",101 aides
Autres sections NAF,7162669.00,140.00,61,#AAAAAA,"7,2 M€",140 aides
Commerce,4711500.00,19.00,975,#29B6F6,"4,7 M€",19 aides
Construction,2352200.00,5.00,975,#42A5F5,"2,4 M€",5 aides
Industrie manufacturière,1018500.00,3.00,975,#AB47BC,"1,0 M€",3 aides
Non connu,604000.00,5.00,975,#AAAAAA,"0,6 M€",5 aides
Hébergement et restauration,400000.00,3.00,975,#26A69A,"0,4 M€",3 aides
Activités de services administratifs et de soutien,210000.00,3.00,975,#FF7043,"0,2 M€",3 aides
Autres activités de services,46500.00,4.00,975,#5E35B1,"0,0 M€",4 aides
Commerce,120624781.00,987.00,24,#29B6F6,"120,6 M€",987 aides
Industrie manufacturière,97115134.00,333.00,24,#AB47BC,"97,1 M€",333 aides
Construction,69406378.00,674.00,24,#42A5F5,"69,4 M€",674 aides
Hébergement et restauration,43490495.00,819.00,24,#26A69A,"43,5 M€",819 aides
"Agriculture, sylviculture et pêche",25998204.00,531.00,24,#EF5350,"26,0 M€",531 aides
Activités financières et d'assurance,16744247.00,65.00,24,#9CCC65,"16,7 M€",65 aides
"Activités spécialisées, scientifiques et techniques",16413253.00,195.00,24,#FFA726,"16,4 M€",195 aides
Activités de services administratifs et de soutien,14925526.00,127.00,24,#FF7043,"14,9 M€",127 aides
Santé humaine et action sociale,12842139.00,266.00,24,#E53935,"12,8 M€",266 aides
Transports et entreposage,12782235.00,91.00,24,#26C6DA,"12,8 M€",91 aides
Autres sections NAF,33293893.00,577.00,24,#AAAAAA,"33,3 M€",577 aides
Commerce,94089397.00,657.00,89,#29B6F6,"94,1 M€",657 aides
Industrie manufacturière,80436287.00,254.00,89,#AB47BC,"80,4 M€",254 aides
Construction,35609583.00,432.00,89,#42A5F5,"35,6 M€",432 aides
Hébergement et restauration,24992349.00,390.00,89,#26A69A,"25,0 M€",390 aides
Activités financières et d'assurance,19019200.00,38.00,89,#9CCC65,"19,0 M€",38 aides
Activités de services administratifs et de soutien,19015900.00,82.00,89,#FF7043,"19,0 M€",82 aides
"Agriculture, sylviculture et pêche",13788539.00,164.00,89,#EF5350,"13,8 M€",164 aides
Santé humaine et action sociale,11649441.00,172.00,89,#E53935,"11,6 M€",172 aides
"Activités spécialisées, scientifiques et techniques",10305047.00,141.00,89,#FFA726,"10,3 M€",141 aides
Transports et entreposage,7186638.00,81.00,89,#26C6DA,"7,2 M€",81 aides
Autres sections NAF,22089027.00,350.00,89,#AAAAAA,"22,1 M€",350 aides
Commerce,244779241.00,1804.00,17,#29B6F6,"244,8 M€",1 804 aides
Industrie manufacturière,149876628.00,566.00,17,#AB47BC,"149,9 M€",566 aides
Hébergement et restauration,92250767.00,1293.00,17,#26A69A,"92,3 M€",1 293 aides
Construction,76615833.00,891.00,17,#42A5F5,"76,6 M€",891 aides
Activités financières et d'assurance,55460400.00,124.00,17,#9CCC65,"55,5 M€",124 aides
"Activités spécialisées, scientifiques et techniques",55214656.00,382.00,17,#FFA726,"55,2 M€",382 aides
Transports et entreposage,30529459.00,135.00,17,#26C6DA,"30,5 M€",135 aides
"Agriculture, sylviculture et pêche",25915925.00,320.00,17,#EF5350,"25,9 M€",320 aides
Santé humaine et action sociale,22286645.00,428.00,17,#E53935,"22,3 M€",428 aides
Activités de services administratifs et de soutien,21283890.00,223.00,17,#FF7043,"21,3 M€",223 aides
Autres sections NAF,64491136.00,1020.00,17,#AAAAAA,"64,5 M€",1 020 aides
Activités financières et d'assurance,144393474.00,25.00,43,#9CCC65,"144,4 M€",25 aides
Commerce,75717563.00,569.00,43,#29B6F6,"75,7 M€",569 aides
Industrie manufacturière,55353003.00,262.00,43,#AB47BC,"55,4 M€",262 aides
Hébergement et restauration,30042761.00,331.00,43,#26A69A,"30,0 M€",331 aides
Construction,29970589.00,324.00,43,#42A5F5,"30,0 M€",324 aides
"Activités spécialisées, scientifiques et techniques",7308050.00,97.00,43,#FFA726,"7,3 M€",97 aides
Santé humaine et action sociale,5335555.00,98.00,43,#E53935,"5,3 M€",98 aides
"Prod./dist. eau, assainissement, déchets, dépollution",3796013.00,13.00,43,#5C6BC0,"3,8 M€",13 aides
Transports et entreposage,3753765.00,41.00,43,#26C6DA,"3,8 M€",41 aides
Activités de services administratifs et de soutien,3115606.00,48.00,43,#FF7043,"3,1 M€",48 aides
Autres sections NAF,11977543.00,302.00,43,#AAAAAA,"12,0 M€",302 aides
Industrie manufacturière,132468837.00,303.00,16,#AB47BC,"132,5 M€",303 aides
Commerce,129004096.00,667.00,16,#29B6F6,"129,0 M€",667 aides
Construction,51172634.00,513.00,16,#42A5F5,"51,2 M€",513 aides
Activités financières et d'assurance,28795250.00,47.00,16,#9CCC65,"28,8 M€",47 aides
Hébergement et restauration,20083480.00,355.00,16,#26A69A,"20,1 M€",355 aides
"Activités spécialisées, scientifiques et techniques",12951742.00,156.00,16,#FFA726,"13,0 M€",156 aides
"Agriculture, sylviculture et pêche",9729965.00,153.00,16,#EF5350,"9,7 M€",153 aides
Santé humaine et action sociale,9582761.00,163.00,16,#E53935,"9,6 M€",163 aides
Transports et entreposage,9470418.00,64.00,16,#26C6DA,"9,5 M€",64 aides
Autres activités de services,7231543.00,199.00,16,#5E35B1,"7,2 M€",199 aides
Autres sections NAF,23249387.00,262.00,16,#AAAAAA,"23,2 M€",262 aides
Commerce,305193829.00,1270.00,21,#29B6F6,"305,2 M€",1 270 aides
Industrie manufacturière,156306792.00,378.00,21,#AB47BC,"156,3 M€",378 aides
Construction,96298253.00,671.00,21,#42A5F5,"96,3 M€",671 aides
"Activités spécialisées, scientifiques et techniques",92422530.00,380.00,21,#FFA726,"92,4 M€",380 aides
Activités financières et d'assurance,70542900.00,88.00,21,#9CCC65,"70,5 M€",88 aides
Hébergement et restauration,65682524.00,822.00,21,#26A69A,"65,7 M€",822 aides
"Agriculture, sylviculture et pêche",41138963.00,348.00,21,#EF5350,"41,1 M€",348 aides
Information et communication,19091291.00,88.00,21,#66BB6A,"19,1 M€",88 aides
Activités de services administratifs et de soutien,17444881.00,184.00,21,#FF7043,"17,4 M€",184 aides
Santé humaine et action sociale,16452237.00,356.00,21,#E53935,"16,5 M€",356 aides
Autres sections NAF,55997382.00,742.00,21,#AAAAAA,"56,0 M€",742 aides
Commerce,85802921.00,561.00,82,#29B6F6,"85,8 M€",561 aides
Activités financières et d'assurance,59660997.00,26.00,82,#9CCC65,"59,7 M€",26 aides
Industrie manufacturière,49933193.00,169.00,82,#AB47BC,"49,9 M€",169 aides
"Activités spécialisées, scientifiques et techniques",30575450.00,154.00,82,#FFA726,"30,6 M€",154 aides
Construction,30086480.00,338.00,82,#42A5F5,"30,1 M€",338 aides
Hébergement et restauration,16855180.00,293.00,82,#26A69A,"16,9 M€",293 aides
Santé humaine et action sociale,9870142.00,158.00,82,#E53935,"9,9 M€",158 aides
Transports et entreposage,7733200.00,67.00,82,#26C6DA,"7,7 M€",67 aides
"Agriculture, sylviculture et pêche",6927627.00,87.00,82,#EF5350,"6,9 M€",87 aides
Activités de services administratifs et de soutien,5026192.00,65.00,82,#FF7043,"5,0 M€",65 aides
Autres sections NAF,14441715.00,301.00,82,#AAAAAA,"14,4 M€",301 aides
Industrie manufacturière,91412438.00,139.00,58,#AB47BC,"91,4 M€",139 aides
Commerce,40003135.00,373.00,58,#29B6F6,"40,0 M€",373 aides
Construction,15372890.00,230.00,58,#42A5F5,"15,4 M€",230 aides
Hébergement et restauration,13187830.00,249.00,58,#26A69A,"13,2 M€",249 aides
"Agriculture, sylviculture et pêche",12897924.00,105.00,58,#EF5350,"12,9 M€",105 aides
Transports et entreposage,12245598.00,49.00,58,#26C6DA,"12,2 M€",49 aides
"Activités spécialisées, scientifiques et techniques",7057356.00,76.00,58,#FFA726,"7,1 M€",76 aides
Activités de services administratifs et de soutien,6817798.00,42.00,58,#FF7043,"6,8 M€",42 aides
Activités financières et d'assurance,5748080.00,21.00,58,#9CCC65,"5,7 M€",21 aides
Santé humaine et action sociale,5066040.00,109.00,58,#E53935,"5,1 M€",109 aides
Autres sections NAF,11642067.00,236.00,58,#AAAAAA,"11,6 M€",236 aides
Commerce,65996832.00,352.00,15,#29B6F6,"66,0 M€",352 aides
Industrie manufacturière,39304042.00,73.00,15,#AB47BC,"39,3 M€",73 aides
Construction,18235692.00,181.00,15,#42A5F5,"18,2 M€",181 aides
Activités financières et d'assurance,16936000.00,23.00,15,#9CCC65,"16,9 M€",23 aides
Transports et entreposage,11108200.00,35.00,15,#26C6DA,"11,1 M€",35 aides
Hébergement et restauration,10618600.00,239.00,15,#26A69A,"10,6 M€",239 aides
Activités de services administratifs et de soutien,4804000.00,25.00,15,#FF7043,"4,8 M€",25 aides
"Activités spécialisées, scientifiques et techniques",4780667.00,48.00,15,#FFA726,"4,8 M€",48 aides
Santé humaine et action sociale,3935850.00,59.00,15,#E53935,"3,9 M€",59 aides
"Agriculture, sylviculture et pêche",3076559.00,71.00,15,#EF5350,"3,1 M€",71 aides
Autres sections NAF,4521773.00,123.00,15,#AAAAAA,"4,5 M€",123 aides
Commerce,372897391.00,1836.00,76,#29B6F6,"372,9 M€",1 836 aides
Industrie manufacturière,210907381.00,613.00,76,#AB47BC,"210,9 M€",613 aides
Construction,147736281.00,1094.00,76,#42A5F5,"147,7 M€",1 094 aides
Activités financières et d'assurance,131956819.00,167.00,76,#9CCC65,"132,0 M€",167 aides
Transports et entreposage,116044360.00,255.00,76,#26C6DA,"116,0 M€",255 aides
"Activités spécialisées, scientifiques et techniques",93739483.00,698.00,76,#FFA726,"93,7 M€",698 aides
Hébergement et restauration,91736786.00,1361.00,76,#26A69A,"91,7 M€",1 361 aides
Santé humaine et action sociale,43236385.00,577.00,76,#E53935,"43,2 M€",577 aides
Autres activités de services,34375764.00,630.00,76,#5E35B1,"34,4 M€",630 aides
Activités de services administratifs et de soutien,33936907.00,240.00,76,#FF7043,"33,9 M€",240 aides
Autres sections NAF,105402718.00,1023.00,76,#AAAAAA,"105,4 M€",1 023 aides
Commerce,33216920.00,254.00,90,#29B6F6,"33,2 M€",254 aides
Industrie manufacturière,23413770.00,82.00,90,#AB47BC,"23,4 M€",82 aides
Construction,13420586.00,170.00,90,#42A5F5,"13,4 M€",170 aides
"Activités spécialisées, scientifiques et techniques",9507769.00,96.00,90,#FFA726,"9,5 M€",96 aides
Hébergement et restauration,8161799.00,131.00,90,#26A69A,"8,2 M€",131 aides
Santé humaine et action sociale,3890334.00,61.00,90,#E53935,"3,9 M€",61 aides
Transports et entreposage,3637166.00,22.00,90,#26C6DA,"3,6 M€",22 aides
Activités de services administratifs et de soutien,3313747.00,32.00,90,#FF7043,"3,3 M€",32 aides
Activités immobilières,2366500.00,25.00,90,#FFCA28,"2,4 M€",25 aides
"Arts, spectacles et activités récréatives",2262091.00,21.00,90,#8E24AA,"2,3 M€",21 aides
Autres sections NAF,6403899.00,141.00,90,#AAAAAA,"6,4 M€",141 aides
Industrie manufacturière,242033927.00,257.00,41,#AB47BC,"242,0 M€",257 aides
Commerce,89590001.00,572.00,41,#29B6F6,"89,6 M€",572 aides
Construction,40073384.00,357.00,41,#42A5F5,"40,1 M€",357 aides
Hébergement et restauration,23798825.00,396.00,41,#26A69A,"23,8 M€",396 aides
"Arts, spectacles et activités récréatives",17152600.00,50.00,41,#8E24AA,"17,2 M€",50 aides
Activités financières et d'assurance,12411200.00,33.00,41,#9CCC65,"12,4 M€",33 aides
"Activités spécialisées, scientifiques et techniques",12270706.00,128.00,41,#FFA726,"12,3 M€",128 aides
"Agriculture, sylviculture et pêche",10880593.00,132.00,41,#EF5350,"10,9 M€",132 aides
Santé humaine et action sociale,8775461.00,142.00,41,#E53935,"8,8 M€",142 aides
Transports et entreposage,6939511.00,47.00,41,#26C6DA,"6,9 M€",47 aides
Autres sections NAF,20110423.00,341.00,41,#AAAAAA,"20,1 M€",341 aides
