libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
"Agriculture, sylviculture et pêche",8981302.00,112.00,61,#EF5350,"9,0 M€",112 aides
Transports et entreposage,7211500.00,45.00,61,#26C6DA,"7,2 M€",45 aides
Santé humaine et action sociale,4244472.00,97.00,61,#E53935,"4,2 M€",97 aides
"Arts, spectacles et activités récréatives",1984136.00,47.00,61,#8E24AA,"2,0 M€",47 aides
Autres sections NAF,7418349.00,200.00,61,#AAAAAA,"7,4 M€",200 aides
Commerce,4711500.00,19.00,975,#29B6F6,"4,7 M€",19 aides
Construction,2302200.00,5.00,975,#42A5F5,"2,3 M€",5 aides
Industrie manufacturière,1018500.00,3.00,975,#AB47BC,"1,0 M€",3 aides
Non connu,739000.00,6.00,975,#AAAAAA,"0,7 M€",6 aides
Hébergement et restauration,450000.00,4.00,975,#26A69A,"0,5 M€",4 aides
Activités de services administratifs et de soutien,210000.00,3.00,975,#FF7043,"0,2 M€",3 aides
Autres activités de services,46500.00,4.00,975,#5E35B1,"0,0 M€",4 aides
Commerce,127549961.00,1020.00,24,#29B6F6,"127,5 M€",1 020 aides
Industrie manufacturière,98576134.00,347.00,24,#AB47BC,"98,6 M€",347 aides
Construction,72348239.00,704.00,24,#42A5F5,"72,3 M€",704 aides
Hébergement et restauration,45540395.00,845.00,24,#26A69A,"45,5 M€",845 aides
"Agriculture, sylviculture et pêche",26802468.00,546.00,24,#EF5350,"26,8 M€",546 aides
"Activités spécialisées, scientifiques et techniques",18730506.00,208.00,24,#FFA726,"18,7 M€",208 aides
Santé humaine et action sociale,15568789.00,278.00,24,#E53935,"15,6 M€",278 aides
Activités de services administratifs et de soutien,15469226.00,131.00,24,#FF7043,"15,5 M€",131 aides
Activités financières et d'assurance,14488419.00,64.00,24,#9CCC65,"14,5 M€",64 aides
Transports et entreposage,12617339.00,93.00,24,#26C6DA,"12,6 M€",93 aides
Autres sections NAF,34287253.00,594.00,24,#AAAAAA,"34,3 M€",594 aides
Commerce,97771242.00,670.00,89,#29B6F6,"97,8 M€",670 aides
Industrie manufacturière,82376687.00,264.00,89,#AB47BC,"82,4 M€",264 aides
Construction,34776583.00,442.00,89,#42A5F5,"34,8 M€",442 aides
Hébergement et restauration,25893310.00,404.00,89,#26A69A,"25,9 M€",404 aides
Activités financières et d'assurance,19699580.00,38.00,89,#9CCC65,"19,7 M€",38 aides
Activités de services administratifs et de soutien,19069900.00,85.00,89,#FF7043,"19,1 M€",85 aides
"Agriculture, sylviculture et pêche",15185921.00,185.00,89,#EF5350,"15,2 M€",185 aides
Santé humaine et action sociale,11704441.00,174.00,89,#E53935,"11,7 M€",174 aides
"Activités spécialisées, scientifiques et techniques",9927747.00,144.00,89,#FFA726,"9,9 M€",144 aides
"Arts, spectacles et activités récréatives",7924246.00,57.00,89,#8E24AA,"7,9 M€",57 aides
Autres sections NAF,23485434.00,384.00,89,#AAAAAA,"23,5 M€",384 aides
Commerce,248052783.00,1840.00,17,#29B6F6,"248,1 M€",1 840 aides
Industrie manufacturière,154016728.00,586.00,17,#AB47BC,"154,0 M€",586 aides
Hébergement et restauration,95173107.00,1323.00,17,#26A69A,"95,2 M€",1 323 aides
Construction,79386011.00,935.00,17,#42A5F5,"79,4 M€",935 aides
Activités financières et d'assurance,57620900.00,128.00,17,#9CCC65,"57,6 M€",128 aides
"Activités spécialisées, scientifiques et techniques",55327256.00,401.00,17,#FFA726,"55,3 M€",401 aides
Transports et entreposage,31479059.00,142.00,17,#26C6DA,"31,5 M€",142 aides
"Agriculture, sylviculture et pêche",27213139.00,340.00,17,#EF5350,"27,2 M€",340 aides
Activités de services administratifs et de soutien,23292884.00,231.00,17,#FF7043,"23,3 M€",231 aides
Santé humaine et action sociale,22323445.00,434.00,17,#E53935,"22,3 M€",434 aides
Autres sections NAF,68013060.00,1059.00,17,#AAAAAA,"68,0 M€",1 059 aides
Activités financières et d'assurance,144458474.00,27.00,43,#9CCC65,"144,5 M€",27 aides
Commerce,77618963.00,583.00,43,#29B6F6,"77,6 M€",583 aides
Industrie manufacturière,58181503.00,279.00,43,#AB47BC,"58,2 M€",279 aides
Construction,30957589.00,340.00,43,#42A5F5,"31,0 M€",340 aides
Hébergement et restauration,28430662.00,343.00,43,#26A69A,"28,4 M€",343 aides
"Activités spécialisées, scientifiques et techniques",7538150.00,101.00,43,#FFA726,"7,5 M€",101 aides
Santé humaine et action sociale,5678955.00,104.00,43,#E53935,"5,7 M€",104 aides
Transports et entreposage,3803765.00,42.00,43,#26C6DA,"3,8 M€",42 aides
"Prod./dist. eau, assainissement, déchets, dépollution",3796013.00,13.00,43,#5C6BC0,"3,8 M€",13 aides
Activités de services administratifs et de soutien,3335206.00,54.00,43,#FF7043,"3,3 M€",54 aides
Autres sections NAF,12362560.00,320.00,43,#AAAAAA,"12,4 M€",320 aides
Industrie manufacturière,135881237.00,313.00,16,#AB47BC,"135,9 M€",313 aides
Commerce,132678926.00,687.00,16,#29B6F6,"132,7 M€",687 aides
Construction,53685434.00,523.00,16,#42A5F5,"53,7 M€",523 aides
Activités financières et d'assurance,28835250.00,49.00,16,#9CCC65,"28,8 M€",49 aides
Hébergement et restauration,21213080.00,367.00,16,#26A69A,"21,2 M€",367 aides
"Activités spécialisées, scientifiques et techniques",13838242.00,163.00,16,#FFA726,"13,8 M€",163 aides
Transports et entreposage,10630418.00,67.00,16,#26C6DA,"10,6 M€",67 aides
"Agriculture, sylviculture et pêche",9982665.00,164.00,16,#EF5350,"10,0 M€",164 aides
Santé humaine et action sociale,9678761.00,165.00,16,#E53935,"9,7 M€",165 aides
Activités de services administratifs et de soutien,7329700.00,72.00,16,#FF7043,"7,3 M€",72 aides
Autres sections NAF,25239755.00,404.00,16,#AAAAAA,"25,2 M€",404 aides
Commerce,316038618.00,1314.00,21,#29B6F6,"316,0 M€",1 314 aides
Industrie manufacturière,165428315.00,400.00,21,#AB47BC,"165,4 M€",400 aides
Construction,97478970.00,708.00,21,#42A5F5,"97,5 M€",708 aides
"Activités spécialisées, scientifiques et techniques",93749096.00,392.00,21,#FFA726,"93,7 M€",392 aides
Activités financières et d'assurance,71886320.00,92.00,21,#9CCC65,"71,9 M€",92 aides
Hébergement et restauration,71786210.00,849.00,21,#26A69A,"71,8 M€",849 aides
"Agriculture, sylviculture et pêche",42695413.00,362.00,21,#EF5350,"42,7 M€",362 aides
Information et communication,20072639.00,95.00,21,#66BB6A,"20,1 M€",95 aides
Activités de services administratifs et de soutien,19679909.00,198.00,21,#FF7043,"19,7 M€",198 aides
Santé humaine et action sociale,17192135.00,367.00,21,#E53935,"17,2 M€",367 aides
Autres sections NAF,54363950.00,771.00,21,#AAAAAA,"54,4 M€",771 aides
Commerce,89775496.00,578.00,82,#29B6F6,"89,8 M€",578 aides
Activités financières et d'assurance,59699497.00,27.00,82,#9CCC65,"59,7 M€",27 aides
Industrie manufacturière,50738193.00,176.00,82,#AB47BC,"50,7 M€",176 aides
"Activités spécialisées, scientifiques et techniques",31720850.00,161.00,82,#FFA726,"31,7 M€",161 aides
Construction,31030780.00,359.00,82,#42A5F5,"31,0 M€",359 aides
Hébergement et restauration,17441380.00,303.00,82,#26A69A,"17,4 M€",303 aides
Santé humaine et action sociale,9947646.00,164.00,82,#E53935,"9,9 M€",164 aides
"Agriculture, sylviculture et pêche",9120927.00,99.00,82,#EF5350,"9,1 M€",99 aides
Transports et entreposage,8046200.00,68.00,82,#26C6DA,"8,0 M€",68 aides
Activités de services administratifs et de soutien,5252142.00,68.00,82,#FF7043,"5,3 M€",68 aides
Autres sections NAF,15770711.00,308.00,82,#AAAAAA,"15,8 M€",308 aides
Industrie manufacturière,91958938.00,144.00,58,#AB47BC,"92,0 M€",144 aides
Commerce,40988635.00,385.00,58,#29B6F6,"41,0 M€",385 aides
Construction,16015084.00,239.00,58,#42A5F5,"16,0 M€",239 aides
Hébergement et restauration,14153330.00,259.00,58,#26A69A,"14,2 M€",259 aides
"Agriculture, sylviculture et pêche",13005924.00,110.00,58,#EF5350,"13,0 M€",110 aides
Transports et entreposage,12295598.00,50.00,58,#26C6DA,"12,3 M€",50 aides
"Activités spécialisées, scientifiques et techniques",7141756.00,77.00,58,#FFA726,"7,1 M€",77 aides
Activités de services administratifs et de soutien,6847798.00,43.00,58,#FF7043,"6,8 M€",43 aides
Activités financières et d'assurance,5962580.00,22.00,58,#9CCC65,"6,0 M€",22 aides
Santé humaine et action sociale,5034040.00,111.00,58,#E53935,"5,0 M€",111 aides
Autres sections NAF,12067167.00,240.00,58,#AAAAAA,"12,1 M€",240 aides
Commerce,68840192.00,368.00,15,#29B6F6,"68,8 M€",368 aides
Industrie manufacturière,39831042.00,80.00,15,#AB47BC,"39,8 M€",80 aides
Construction,18843620.00,191.00,15,#42A5F5,"18,8 M€",191 aides
Activités financières et d'assurance,17051000.00,24.00,15,#9CCC65,"17,1 M€",24 aides
Hébergement et restauration,11784600.00,250.00,15,#26A69A,"11,8 M€",250 aides
Transports et entreposage,11165900.00,36.00,15,#26C6DA,"11,2 M€",36 aides
Activités de services administratifs et de soutien,4896000.00,27.00,15,#FF7043,"4,9 M€",27 aides
"Activités spécialisées, scientifiques et techniques",4895467.00,50.00,15,#FFA726,"4,9 M€",50 aides
Santé humaine et action sociale,4305850.00,62.00,15,#E53935,"4,3 M€",62 aides
"Agriculture, sylviculture et pêche",3248159.00,78.00,15,#EF5350,"3,2 M€",78 aides
Autres sections NAF,4805173.00,128.00,15,#AAAAAA,"4,8 M€",128 aides
Commerce,377718291.00,1872.00,76,#29B6F6,"377,7 M€",1 872 aides
Industrie manufacturière,214219781.00,633.00,76,#AB47BC,"214,2 M€",633 aides
Construction,154234877.00,1140.00,76,#42A5F5,"154,2 M€",1 140 aides
Activités financières et d'assurance,133586219.00,174.00,76,#9CCC65,"133,6 M€",174 aides
Transports et entreposage,116760869.00,262.00,76,#26C6DA,"116,8 M€",262 aides
"Activités spécialisées, scientifiques et techniques",96322283.00,720.00,76,#FFA726,"96,3 M€",720 aides
Hébergement et restauration,95482114.00,1412.00,76,#26A69A,"95,5 M€",1 412 aides
Santé humaine et action sociale,44017770.00,601.00,76,#E53935,"44,0 M€",601 aides
Activités de services administratifs et de soutien,36492007.00,253.00,76,#FF7043,"36,5 M€",253 aides
Autres activités de services,34659364.00,641.00,76,#5E35B1,"34,7 M€",641 aides
Autres sections NAF,109872602.00,1080.00,76,#AAAAAA,"109,9 M€",1 080 aides
Commerce,34389320.00,264.00,90,#29B6F6,"34,4 M€",264 aides
Industrie manufacturière,24083770.00,88.00,90,#AB47BC,"24,1 M€",88 aides
Construction,14680086.00,177.00,90,#42A5F5,"14,7 M€",177 aides
"Activités spécialisées, scientifiques et techniques",9075669.00,97.00,90,#FFA726,"9,1 M€",97 aides
Hébergement et restauration,8523085.00,141.00,90,#26A69A,"8,5 M€",141 aides
Transports et entreposage,4137166.00,23.00,90,#26C6DA,"4,1 M€",23 aides
Santé humaine et action sociale,3973634.00,64.00,90,#E53935,"4,0 M€",64 aides
Activités de services administratifs et de soutien,3343747.00,32.00,90,#FF7043,"3,3 M€",32 aides
Activités immobilières,2366500.00,25.00,90,#FFCA28,"2,4 M€",25 aides
"Arts, spectacles et activités récréatives",2313091.00,23.00,90,#8E24AA,"2,3 M€",23 aides
Autres sections NAF,6516899.00,142.00,90,#AAAAAA,"6,5 M€",142 aides
Industrie manufacturière,244903427.00,265.00,41,#AB47BC,"244,9 M€",265 aides
Commerce,92814491.00,595.00,41,#29B6F6,"92,8 M€",595 aides
Construction,41399534.00,376.00,41,#42A5F5,"41,4 M€",376 aides
Hébergement et restauration,26299650.00,418.00,41,#26A69A,"26,3 M€",418 aides
Activités financières et d'assurance,22441200.00,36.00,41,#9CCC65,"22,4 M€",36 aides
"Arts, spectacles et activités récréatives",17496100.00,55.00,41,#8E24AA,"17,5 M€",55 aides
"Activités spécialisées, scientifiques et techniques",12666206.00,133.00,41,#FFA726,"12,7 M€",133 aides
"Agriculture, sylviculture et pêche",11283093.00,137.00,41,#EF5350,"11,3 M€",137 aides
Santé humaine et action sociale,8860461.00,145.00,41,#E53935,"8,9 M€",145 aides
Transports et entreposage,7359511.00,49.00,41,#26C6DA,"7,4 M€",49 aides
Autres sections NAF,21297220.00,361.00,41,#AAAAAA,"21,3 M€",361 aides
