libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
"Agriculture, sylviculture et pêche",8883802.00,107.00,61,#EF5350,"8,9 M€",107 aides
Transports et entreposage,6811500.00,45.00,61,#26C6DA,"6,8 M€",45 aides
Santé humaine et action sociale,4209472.00,96.00,61,#E53935,"4,2 M€",96 aides
Autres activités de services,1896816.00,100.00,61,#5E35B1,"1,9 M€",100 aides
Autres sections NAF,7348231.00,144.00,61,#AAAAAA,"7,3 M€",144 aides
Commerce,4711500.00,19.00,975,#29B6F6,"4,7 M€",19 aides
Construction,2302200.00,5.00,975,#42A5F5,"2,3 M€",5 aides
Industrie manufacturière,1018500.00,3.00,975,#AB47BC,"1,0 M€",3 aides
Non connu,704000.00,6.00,975,#AAAAAA,"0,7 M€",6 aides
Hébergement et restauration,400000.00,3.00,975,#26A69A,"0,4 M€",3 aides
Activités de services administratifs et de soutien,210000.00,3.00,975,#FF7043,"0,2 M€",3 aides
Autres activités de services,46500.00,4.00,975,#5E35B1,"0,0 M€",4 aides
Commerce,126821481.00,1008.00,24,#29B6F6,"126,8 M€",1 008 aides
Industrie manufacturière,98062134.00,336.00,24,#AB47BC,"98,1 M€",336 aides
Construction,71037309.00,689.00,24,#42A5F5,"71,0 M€",689 aides
Hébergement et restauration,44682295.00,826.00,24,#26A69A,"44,7 M€",826 aides
"Agriculture, sylviculture et pêche",26316968.00,537.00,24,#EF5350,"26,3 M€",537 aides
Activités financières et d'assurance,16744247.00,65.00,24,#9CCC65,"16,7 M€",65 aides
"Activités spécialisées, scientifiques et techniques",16519653.00,200.00,24,#FFA726,"16,5 M€",200 aides
Activités de services administratifs et de soutien,15132526.00,129.00,24,#FF7043,"15,1 M€",129 aides
Santé humaine et action sociale,12882139.00,270.00,24,#E53935,"12,9 M€",270 aides
Transports et entreposage,12792235.00,92.00,24,#26C6DA,"12,8 M€",92 aides
Autres sections NAF,33754393.00,585.00,24,#AAAAAA,"33,8 M€",585 aides
Commerce,95744397.00,666.00,89,#29B6F6,"95,7 M€",666 aides
Industrie manufacturière,81066287.00,256.00,89,#AB47BC,"81,1 M€",256 aides
Construction,35763583.00,436.00,89,#42A5F5,"35,8 M€",436 aides
Hébergement et restauration,25574010.00,398.00,89,#26A69A,"25,6 M€",398 aides
Activités de services administratifs et de soutien,19044900.00,84.00,89,#FF7043,"19,0 M€",84 aides
Activités financières et d'assurance,19029580.00,38.00,89,#9CCC65,"19,0 M€",38 aides
"Agriculture, sylviculture et pêche",14387539.00,175.00,89,#EF5350,"14,4 M€",175 aides
Santé humaine et action sociale,11744441.00,175.00,89,#E53935,"11,7 M€",175 aides
"Activités spécialisées, scientifiques et techniques",10353047.00,142.00,89,#FFA726,"10,4 M€",142 aides
"Arts, spectacles et activités récréatives",7862246.00,56.00,89,#8E24AA,"7,9 M€",56 aides
Autres sections NAF,23325919.00,379.00,89,#AAAAAA,"23,3 M€",379 aides
Commerce,246291241.00,1820.00,17,#29B6F6,"246,3 M€",1 820 aides
Industrie manufacturière,152539028.00,576.00,17,#AB47BC,"152,5 M€",576 aides
Hébergement et restauration,93559567.00,1307.00,17,#26A69A,"93,6 M€",1 307 aides
Construction,77456592.00,911.00,17,#42A5F5,"77,5 M€",911 aides
Activités financières et d'assurance,55650400.00,126.00,17,#9CCC65,"55,7 M€",126 aides
"Activités spécialisées, scientifiques et techniques",55620456.00,391.00,17,#FFA726,"55,6 M€",391 aides
Transports et entreposage,30800559.00,137.00,17,#26C6DA,"30,8 M€",137 aides
"Agriculture, sylviculture et pêche",26265425.00,329.00,17,#EF5350,"26,3 M€",329 aides
Activités de services administratifs et de soutien,22924884.00,227.00,17,#FF7043,"22,9 M€",227 aides
Santé humaine et action sociale,22358645.00,431.00,17,#E53935,"22,4 M€",431 aides
Autres sections NAF,65140636.00,1030.00,17,#AAAAAA,"65,1 M€",1 030 aides
Activités financières et d'assurance,144393474.00,25.00,43,#9CCC65,"144,4 M€",25 aides
Commerce,76954563.00,575.00,43,#29B6F6,"77,0 M€",575 aides
Industrie manufacturière,57144503.00,274.00,43,#AB47BC,"57,1 M€",274 aides
Construction,30467789.00,333.00,43,#42A5F5,"30,5 M€",333 aides
Hébergement et restauration,28259231.00,337.00,43,#26A69A,"28,3 M€",337 aides
"Activités spécialisées, scientifiques et techniques",7470550.00,100.00,43,#FFA726,"7,5 M€",100 aides
Santé humaine et action sociale,5641555.00,101.00,43,#E53935,"5,6 M€",101 aides
Transports et entreposage,3803765.00,42.00,43,#26C6DA,"3,8 M€",42 aides
"Prod./dist. eau, assainissement, déchets, dépollution",3796013.00,13.00,43,#5C6BC0,"3,8 M€",13 aides
Activités de services administratifs et de soutien,3307206.00,52.00,43,#FF7043,"3,3 M€",52 aides
Autres sections NAF,12254693.00,309.00,43,#AAAAAA,"12,3 M€",309 aides
Industrie manufacturière,133776837.00,308.00,16,#AB47BC,"133,8 M€",308 aides
Commerce,130333026.00,678.00,16,#29B6F6,"130,3 M€",678 aides
Construction,52127634.00,518.00,16,#42A5F5,"52,1 M€",518 aides
Activités financières et d'assurance,28805250.00,48.00,16,#9CCC65,"28,8 M€",48 aides
Hébergement et restauration,20520480.00,360.00,16,#26A69A,"20,5 M€",360 aides
"Activités spécialisées, scientifiques et techniques",13110242.00,160.00,16,#FFA726,"13,1 M€",160 aides
Transports et entreposage,10870418.00,65.00,16,#26C6DA,"10,9 M€",65 aides
"Agriculture, sylviculture et pêche",9852765.00,159.00,16,#EF5350,"9,9 M€",159 aides
Santé humaine et action sociale,9582761.00,163.00,16,#E53935,"9,6 M€",163 aides
Autres activités de services,7263543.00,200.00,16,#5E35B1,"7,3 M€",200 aides
Autres sections NAF,23602612.00,268.00,16,#AAAAAA,"23,6 M€",268 aides
Commerce,309223705.00,1289.00,21,#29B6F6,"309,2 M€",1 289 aides
Industrie manufacturière,157444792.00,383.00,21,#AB47BC,"157,4 M€",383 aides
Construction,96860538.00,685.00,21,#42A5F5,"96,9 M€",685 aides
"Activités spécialisées, scientifiques et techniques",92729831.00,383.00,21,#FFA726,"92,7 M€",383 aides
Activités financières et d'assurance,70551400.00,88.00,21,#9CCC65,"70,6 M€",88 aides
Hébergement et restauration,68844661.00,836.00,21,#26A69A,"68,8 M€",836 aides
"Agriculture, sylviculture et pêche",41953963.00,352.00,21,#EF5350,"42,0 M€",352 aides
Information et communication,19215139.00,92.00,21,#66BB6A,"19,2 M€",92 aides
Activités de services administratifs et de soutien,18683909.00,190.00,21,#FF7043,"18,7 M€",190 aides
Santé humaine et action sociale,17080835.00,365.00,21,#E53935,"17,1 M€",365 aides
Autres sections NAF,56714307.00,757.00,21,#AAAAAA,"56,7 M€",757 aides
Commerce,88183496.00,569.00,82,#29B6F6,"88,2 M€",569 aides
Activités financières et d'assurance,59719497.00,28.00,82,#9CCC65,"59,7 M€",28 aides
Industrie manufacturière,50323193.00,173.00,82,#AB47BC,"50,3 M€",173 aides
"Activités spécialisées, scientifiques et techniques",31005450.00,159.00,82,#FFA726,"31,0 M€",159 aides
Construction,30382480.00,348.00,82,#42A5F5,"30,4 M€",348 aides
Hébergement et restauration,17170180.00,297.00,82,#26A69A,"17,2 M€",297 aides
Santé humaine et action sociale,9922646.00,161.00,82,#E53935,"9,9 M€",161 aides
Transports et entreposage,7953200.00,68.00,82,#26C6DA,"8,0 M€",68 aides
"Agriculture, sylviculture et pêche",6994127.00,90.00,82,#EF5350,"7,0 M€",90 aides
Activités de services administratifs et de soutien,5252142.00,68.00,82,#FF7043,"5,3 M€",68 aides
Autres sections NAF,14837211.00,303.00,82,#AAAAAA,"14,8 M€",303 aides
Industrie manufacturière,91826438.00,143.00,58,#AB47BC,"91,8 M€",143 aides
Commerce,40440635.00,377.00,58,#29B6F6,"40,4 M€",377 aides
Construction,15560890.00,232.00,58,#42A5F5,"15,6 M€",232 aides
Hébergement et restauration,14033830.00,254.00,58,#26A69A,"14,0 M€",254 aides
"Agriculture, sylviculture et pêche",12925924.00,107.00,58,#EF5350,"12,9 M€",107 aides
Transports et entreposage,12295598.00,50.00,58,#26C6DA,"12,3 M€",50 aides
"Activités spécialisées, scientifiques et techniques",7057356.00,76.00,58,#FFA726,"7,1 M€",76 aides
Activités de services administratifs et de soutien,6817798.00,42.00,58,#FF7043,"6,8 M€",42 aides
Activités financières et d'assurance,5962580.00,22.00,58,#9CCC65,"6,0 M€",22 aides
Santé humaine et action sociale,4976040.00,108.00,58,#E53935,"5,0 M€",108 aides
Autres sections NAF,12032267.00,238.00,58,#AAAAAA,"12,0 M€",238 aides
Commerce,67397832.00,359.00,15,#29B6F6,"67,4 M€",359 aides
Industrie manufacturière,39536042.00,76.00,15,#AB47BC,"39,5 M€",76 aides
Construction,18645692.00,186.00,15,#42A5F5,"18,6 M€",186 aides
Activités financières et d'assurance,16936000.00,23.00,15,#9CCC65,"16,9 M€",23 aides
Hébergement et restauration,11547600.00,246.00,15,#26A69A,"11,5 M€",246 aides
Transports et entreposage,11129200.00,34.00,15,#26C6DA,"11,1 M€",34 aides
"Activités spécialisées, scientifiques et techniques",4890667.00,49.00,15,#FFA726,"4,9 M€",49 aides
Activités de services administratifs et de soutien,4884000.00,26.00,15,#FF7043,"4,9 M€",26 aides
Santé humaine et action sociale,3990850.00,61.00,15,#E53935,"4,0 M€",61 aides
"Agriculture, sylviculture et pêche",3205659.00,75.00,15,#EF5350,"3,2 M€",75 aides
Autres sections NAF,4520773.00,124.00,15,#AAAAAA,"4,5 M€",124 aides
Commerce,375299769.00,1855.00,76,#29B6F6,"375,3 M€",1 855 aides
Industrie manufacturière,211501381.00,615.00,76,#AB47BC,"211,5 M€",615 aides
Construction,149101181.00,1117.00,76,#42A5F5,"149,1 M€",1 117 aides
Activités financières et d'assurance,131966719.00,168.00,76,#9CCC65,"132,0 M€",168 aides
Transports et entreposage,116477360.00,258.00,76,#26C6DA,"116,5 M€",258 aides
"Activités spécialisées, scientifiques et techniques",95560783.00,710.00,76,#FFA726,"95,6 M€",710 aides
Hébergement et restauration,93485314.00,1388.00,76,#26A69A,"93,5 M€",1 388 aides
Santé humaine et action sociale,43640285.00,593.00,76,#E53935,"43,6 M€",593 aides
Activités de services administratifs et de soutien,35442007.00,247.00,76,#FF7043,"35,4 M€",247 aides
Autres activités de services,34389564.00,633.00,76,#5E35B1,"34,4 M€",633 aides
Autres sections NAF,108794377.00,1060.00,76,#AAAAAA,"108,8 M€",1 060 aides
Commerce,33605920.00,258.00,90,#29B6F6,"33,6 M€",258 aides
Industrie manufacturière,23743770.00,86.00,90,#AB47BC,"23,7 M€",86 aides
Construction,13580586.00,173.00,90,#42A5F5,"13,6 M€",173 aides
"Activités spécialisées, scientifiques et techniques",9526269.00,97.00,90,#FFA726,"9,5 M€",97 aides
Hébergement et restauration,8278299.00,136.00,90,#26A69A,"8,3 M€",136 aides
Transports et entreposage,4137166.00,23.00,90,#26C6DA,"4,1 M€",23 aides
Santé humaine et action sociale,3954834.00,63.00,90,#E53935,"4,0 M€",63 aides
Activités de services administratifs et de soutien,3343747.00,32.00,90,#FF7043,"3,3 M€",32 aides
Activités immobilières,2366500.00,25.00,90,#FFCA28,"2,4 M€",25 aides
"Arts, spectacles et activités récréatives",2283091.00,22.00,90,#8E24AA,"2,3 M€",22 aides
Autres sections NAF,6624899.00,142.00,90,#AAAAAA,"6,6 M€",142 aides
Industrie manufacturière,242316427.00,260.00,41,#AB47BC,"242,3 M€",260 aides
Commerce,89909001.00,581.00,41,#29B6F6,"89,9 M€",581 aides
Construction,40475784.00,367.00,41,#42A5F5,"40,5 M€",367 aides
Hébergement et restauration,24185825.00,401.00,41,#26A69A,"24,2 M€",401 aides
Activités financières et d'assurance,22411200.00,34.00,41,#9CCC65,"22,4 M€",34 aides
"Arts, spectacles et activités récréatives",17457100.00,53.00,41,#8E24AA,"17,5 M€",53 aides
"Activités spécialisées, scientifiques et techniques",12503206.00,131.00,41,#FFA726,"12,5 M€",131 aides
"Agriculture, sylviculture et pêche",11061093.00,134.00,41,#EF5350,"11,1 M€",134 aides
Santé humaine et action sociale,8825461.00,143.00,41,#E53935,"8,8 M€",143 aides
Transports et entreposage,6969511.00,47.00,41,#26C6DA,"7,0 M€",47 aides
Autres sections NAF,20575720.00,349.00,41,#AAAAAA,"20,6 M€",349 aides
