libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
"Activités spécialisées, scientifiques et techniques",12378425.00,67.00,61,#FFA726,"12,4 M€",67 aides
Hébergement et restauration,10349437.00,271.00,61,#26A69A,"10,3 M€",271 aides
"Agriculture, sylviculture et pêche",9131302.00,113.00,61,#EF5350,"9,1 M€",113 aides
Transports et entreposage,7231500.00,46.00,61,#26C6DA,"7,2 M€",46 aides
Santé humaine et action sociale,4244472.00,97.00,61,#E53935,"4,2 M€",97 aides
"Arts, spectacles et activités récréatives",2007136.00,48.00,61,#8E24AA,"2,0 M€",48 aides
Autres sections NAF,7554349.00,203.00,61,#AAAAAA,"7,6 M€",203 aides
Commerce,4711500.00,19.00,975,#29B6F6,"4,7 M€",19 aides
Construction,2302200.00,5.00,975,#42A5F5,"2,3 M€",5 aides
Industrie manufacturière,1018500.00,3.00,975,#AB47BC,"1,0 M€",3 aides
Non connu,739000.00,6.00,975,#AAAAAA,"0,7 M€",6 aides
Hébergement et restauration,450000.00,4.00,975,#26A69A,"0,5 M€",4 aides
Activités de services administratifs et de soutien,210000.00,3.00,975,#FF7043,"0,2 M€",3 aides
Autres activités de services,46500.00,4.00,975,#5E35B1,"0,0 M€",4 aides
Commerce,128410861.00,1038.00,24,#29B6F6,"128,4 M€",1 038 aides
Industrie manufacturière,98427134.00,357.00,24,#AB47BC,"98,4 M€",357 aides
Construction,73048639.00,720.00,24,#42A5F5,"73,0 M€",720 aides
Hébergement et restauration,46095880.00,856.00,24,#26A69A,"46,1 M€",856 aides
"Agriculture, sylviculture et pêche",28521641.00,559.00,24,#EF5350,"28,5 M€",559 aides
"Activités spécialisées, scientifiques et techniques",19328896.00,212.00,24,#FFA726,"19,3 M€",212 aides
Activités de services administratifs et de soutien,15586147.00,133.00,24,#FF7043,"15,6 M€",133 aides
Santé humaine et action sociale,15443789.00,277.00,24,#E53935,"15,4 M€",277 aides
Activités financières et d'assurance,14528419.00,65.00,24,#9CCC65,"14,5 M€",65 aides
Transports et entreposage,12621284.00,94.00,24,#26C6DA,"12,6 M€",94 aides
Autres sections NAF,34840315.00,599.00,24,#AAAAAA,"34,8 M€",599 aides
Commerce,99137721.00,688.00,89,#29B6F6,"99,1 M€",688 aides
Industrie manufacturière,86767887.00,267.00,89,#AB47BC,"86,8 M€",267 aides
Construction,35293311.00,455.00,89,#42A5F5,"35,3 M€",455 aides
Hébergement et restauration,26371434.00,409.00,89,#26A69A,"26,4 M€",409 aides
Activités financières et d'assurance,19744580.00,39.00,89,#9CCC65,"19,7 M€",39 aides
Activités de services administratifs et de soutien,19524239.00,91.00,89,#FF7043,"19,5 M€",91 aides
"Agriculture, sylviculture et pêche",16934216.00,193.00,89,#EF5350,"16,9 M€",193 aides
Santé humaine et action sociale,11726441.00,176.00,89,#E53935,"11,7 M€",176 aides
"Activités spécialisées, scientifiques et techniques",9975347.00,149.00,89,#FFA726,"10,0 M€",149 aides
"Arts, spectacles et activités récréatives",9354246.00,58.00,89,#8E24AA,"9,4 M€",58 aides
Autres sections NAF,25073434.00,390.00,89,#AAAAAA,"25,1 M€",390 aides
Commerce,252733993.00,1862.00,17,#29B6F6,"252,7 M€",1 862 aides
Industrie manufacturière,154594228.00,591.00,17,#AB47BC,"154,6 M€",591 aides
Hébergement et restauration,96539643.00,1337.00,17,#26A69A,"96,5 M€",1 337 aides
Construction,80492011.00,947.00,17,#42A5F5,"80,5 M€",947 aides
Activités financières et d'assurance,66833900.00,132.00,17,#9CCC65,"66,8 M€",132 aides
"Activités spécialisées, scientifiques et techniques",55059179.00,407.00,17,#FFA726,"55,1 M€",407 aides
Transports et entreposage,31574759.00,145.00,17,#26C6DA,"31,6 M€",145 aides
"Agriculture, sylviculture et pêche",27781440.00,352.00,17,#EF5350,"27,8 M€",352 aides
Activités de services administratifs et de soutien,23687884.00,234.00,17,#FF7043,"23,7 M€",234 aides
Santé humaine et action sociale,22481145.00,439.00,17,#E53935,"22,5 M€",439 aides
Autres sections NAF,70767690.00,1085.00,17,#AAAAAA,"70,8 M€",1 085 aides
Activités financières et d'assurance,144578464.00,29.00,43,#9CCC65,"144,6 M€",29 aides
Commerce,78703591.00,596.00,43,#29B6F6,"78,7 M€",596 aides
Industrie manufacturière,64800503.00,290.00,43,#AB47BC,"64,8 M€",290 aides
Construction,31521738.00,345.00,43,#42A5F5,"31,5 M€",345 aides
Hébergement et restauration,30819794.00,349.00,43,#26A69A,"30,8 M€",349 aides
"Activités spécialisées, scientifiques et techniques",7485550.00,103.00,43,#FFA726,"7,5 M€",103 aides
Santé humaine et action sociale,5858455.00,106.00,43,#E53935,"5,9 M€",106 aides
"Prod./dist. eau, assainissement, déchets, dépollution",3846013.00,14.00,43,#5C6BC0,"3,8 M€",14 aides
Transports et entreposage,3833765.00,43.00,43,#26C6DA,"3,8 M€",43 aides
Activités de services administratifs et de soutien,3424206.00,56.00,43,#FF7043,"3,4 M€",56 aides
Autres sections NAF,13329089.00,334.00,43,#AAAAAA,"13,3 M€",334 aides
Industrie manufacturière,137906237.00,316.00,16,#AB47BC,"137,9 M€",316 aides
Commerce,133532442.00,699.00,16,#29B6F6,"133,5 M€",699 aides
Construction,53815434.00,525.00,16,#42A5F5,"53,8 M€",525 aides
Activités financières et d'assurance,28891750.00,51.00,16,#9CCC65,"28,9 M€",51 aides
Hébergement et restauration,22186580.00,372.00,16,#26A69A,"22,2 M€",372 aides
"Activités spécialisées, scientifiques et techniques",13453242.00,161.00,16,#FFA726,"13,5 M€",161 aides
Transports et entreposage,10644418.00,68.00,16,#26C6DA,"10,6 M€",68 aides
"Agriculture, sylviculture et pêche",10041230.00,167.00,16,#EF5350,"10,0 M€",167 aides
Santé humaine et action sociale,9602761.00,164.00,16,#E53935,"9,6 M€",164 aides
Activités de services administratifs et de soutien,7475700.00,72.00,16,#FF7043,"7,5 M€",72 aides
Autres sections NAF,25354755.00,410.00,16,#AAAAAA,"25,4 M€",410 aides
Commerce,320625447.00,1340.00,21,#29B6F6,"320,6 M€",1 340 aides
Industrie manufacturière,167371536.00,409.00,21,#AB47BC,"167,4 M€",409 aides
Construction,98833180.00,721.00,21,#42A5F5,"98,8 M€",721 aides
"Activités spécialisées, scientifiques et techniques",92517521.00,394.00,21,#FFA726,"92,5 M€",394 aides
Activités financières et d'assurance,73073320.00,96.00,21,#9CCC65,"73,1 M€",96 aides
Hébergement et restauration,73038980.00,860.00,21,#26A69A,"73,0 M€",860 aides
"Agriculture, sylviculture et pêche",43284390.00,365.00,21,#EF5350,"43,3 M€",365 aides
Information et communication,20150039.00,96.00,21,#66BB6A,"20,2 M€",96 aides
Activités de services administratifs et de soutien,20056009.00,202.00,21,#FF7043,"20,1 M€",202 aides
Santé humaine et action sociale,16943049.00,363.00,21,#E53935,"16,9 M€",363 aides
Autres sections NAF,55005400.00,788.00,21,#AAAAAA,"55,0 M€",788 aides
Commerce,90700944.00,588.00,82,#29B6F6,"90,7 M€",588 aides
Activités financières et d'assurance,59721497.00,28.00,82,#9CCC65,"59,7 M€",28 aides
Industrie manufacturière,51254693.00,179.00,82,#AB47BC,"51,3 M€",179 aides
"Activités spécialisées, scientifiques et techniques",31768850.00,163.00,82,#FFA726,"31,8 M€",163 aides
Construction,31466980.00,367.00,82,#42A5F5,"31,5 M€",367 aides
Hébergement et restauration,17892380.00,309.00,82,#26A69A,"17,9 M€",309 aides
Santé humaine et action sociale,9997771.00,167.00,82,#E53935,"10,0 M€",167 aides
"Agriculture, sylviculture et pêche",9527027.00,110.00,82,#EF5350,"9,5 M€",110 aides
Transports et entreposage,8076200.00,69.00,82,#26C6DA,"8,1 M€",69 aides
Activités de services administratifs et de soutien,5311142.00,68.00,82,#FF7043,"5,3 M€",68 aides
Autres sections NAF,16170111.00,311.00,82,#AAAAAA,"16,2 M€",311 aides
Industrie manufacturière,91836938.00,147.00,58,#AB47BC,"91,8 M€",147 aides
Commerce,41940635.00,400.00,58,#29B6F6,"41,9 M€",400 aides
Construction,16335084.00,245.00,58,#42A5F5,"16,3 M€",245 aides
Hébergement et restauration,14283042.00,261.00,58,#26A69A,"14,3 M€",261 aides
"Agriculture, sylviculture et pêche",13005924.00,110.00,58,#EF5350,"13,0 M€",110 aides
Transports et entreposage,12462598.00,53.00,58,#26C6DA,"12,5 M€",53 aides
"Activités spécialisées, scientifiques et techniques",7329756.00,76.00,58,#FFA726,"7,3 M€",76 aides
Activités de services administratifs et de soutien,6963798.00,45.00,58,#FF7043,"7,0 M€",45 aides
Activités financières et d'assurance,5962580.00,22.00,58,#9CCC65,"6,0 M€",22 aides
Santé humaine et action sociale,5126040.00,113.00,58,#E53935,"5,1 M€",113 aides
Autres sections NAF,12459138.00,246.00,58,#AAAAAA,"12,5 M€",246 aides
Commerce,69022808.00,374.00,15,#29B6F6,"69,0 M€",374 aides
Industrie manufacturière,40078502.00,85.00,15,#AB47BC,"40,1 M€",85 aides
Construction,18856320.00,193.00,15,#42A5F5,"18,9 M€",193 aides
Activités financières et d'assurance,17051000.00,24.00,15,#9CCC65,"17,1 M€",24 aides
Hébergement et restauration,12070600.00,254.00,15,#26A69A,"12,1 M€",254 aides
Transports et entreposage,11165900.00,36.00,15,#26C6DA,"11,2 M€",36 aides
"Activités spécialisées, scientifiques et techniques",5127467.00,55.00,15,#FFA726,"5,1 M€",55 aides
Activités de services administratifs et de soutien,4926000.00,28.00,15,#FF7043,"4,9 M€",28 aides
Santé humaine et action sociale,4662850.00,64.00,15,#E53935,"4,7 M€",64 aides
"Agriculture, sylviculture et pêche",3323159.00,80.00,15,#EF5350,"3,3 M€",80 aides
Autres sections NAF,4753873.00,129.00,15,#AAAAAA,"4,8 M€",129 aides
Commerce,380344041.00,1904.00,76,#29B6F6,"380,3 M€",1 904 aides
Industrie manufacturière,215578097.00,647.00,76,#AB47BC,"215,6 M€",647 aides
Activités financières et d'assurance,166726219.00,178.00,76,#9CCC65,"166,7 M€",178 aides
Construction,158236377.00,1157.00,76,#42A5F5,"158,2 M€",1 157 aides
Transports et entreposage,117718309.00,273.00,76,#26C6DA,"117,7 M€",273 aides
Hébergement et restauration,97801414.00,1436.00,76,#26A69A,"97,8 M€",1 436 aides
"Activités spécialisées, scientifiques et techniques",96244303.00,720.00,76,#FFA726,"96,2 M€",720 aides
Santé humaine et action sociale,44317770.00,609.00,76,#E53935,"44,3 M€",609 aides
Activités de services administratifs et de soutien,37654607.00,259.00,76,#FF7043,"37,7 M€",259 aides
Autres activités de services,35136939.00,647.00,76,#5E35B1,"35,1 M€",647 aides
Autres sections NAF,113814886.00,1111.00,76,#AAAAAA,"113,8 M€",1 111 aides
Commerce,34633820.00,269.00,90,#29B6F6,"34,6 M€",269 aides
Industrie manufacturière,26913770.00,87.00,90,#AB47BC,"26,9 M€",87 aides
Construction,15599086.00,180.00,90,#42A5F5,"15,6 M€",180 aides
Hébergement et restauration,8684035.00,143.00,90,#26A69A,"8,7 M€",143 aides
"Activités spécialisées, scientifiques et techniques",8555669.00,96.00,90,#FFA726,"8,6 M€",96 aides
Transports et entreposage,4203166.00,24.00,90,#26C6DA,"4,2 M€",24 aides
Santé humaine et action sociale,4027634.00,65.00,90,#E53935,"4,0 M€",65 aides
Activités de services administratifs et de soutien,3391747.00,34.00,90,#FF7043,"3,4 M€",34 aides
Activités immobilières,2399500.00,26.00,90,#FFCA28,"2,4 M€",26 aides
"Arts, spectacles et activités récréatives",2313091.00,23.00,90,#8E24AA,"2,3 M€",23 aides
Autres sections NAF,6540899.00,142.00,90,#AAAAAA,"6,5 M€",142 aides
Industrie manufacturière,245720927.00,268.00,41,#AB47BC,"245,7 M€",268 aides
Commerce,94318891.00,610.00,41,#29B6F6,"94,3 M€",610 aides
Construction,41732784.00,382.00,41,#42A5F5,"41,7 M€",382 aides
Hébergement et restauration,28144903.00,431.00,41,#26A69A,"28,1 M€",431 aides
Activités financières et d'assurance,23386700.00,37.00,41,#9CCC65,"23,4 M€",37 aides
"Arts, spectacles et activités récréatives",17512405.00,56.00,41,#8E24AA,"17,5 M€",56 aides
"Activités spécialisées, scientifiques et techniques",12616206.00,133.00,41,#FFA726,"12,6 M€",133 aides
"Agriculture, sylviculture et pêche",11726243.00,141.00,41,#EF5350,"11,7 M€",141 aides
Santé humaine et action sociale,9394361.00,147.00,41,#E53935,"9,4 M€",147 aides
Activités de services administratifs et de soutien,7508411.00,76.00,41,#FF7043,"7,5 M€",76 aides
Autres sections NAF,22132020.00,346.00,41,#AAAAAA,"22,1 M€",346 aides
