libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Commerce,18853597.00,168.00,23,#29B6F6,"18,9 M€",168 aides
Construction,8900734.00,106.00,23,#42A5F5,"8,9 M€",106 aides
Hébergement et restauration,3720347.00,103.00,23,#26A69A,"3,7 M€",103 aides
"Agriculture, sylviculture et pêche",3297655.00,57.00,23,#EF5350,"3,3 M€",57 aides
"Activités spécialisées, scientifiques et techniques",2098086.00,30.00,23,#FFA726,"2,1 M€",30 aides
Transports et entreposage,1694900.00,19.00,23,#26C6DA,"1,7 M€",19 aides
Autres activités de services,1667245.00,42.00,23,#5E35B1,"1,7 M€",42 aides
Santé humaine et action sociale,1458600.00,32.00,23,#E53935,"1,5 M€",32 aides
Enseignement,587215.00,11.00,23,#00897B,"0,6 M€",11 aides
Autres sections NAF,1729395.00,43.00,23,#AAAAAA,"1,7 M€",43 aides
Commerce,263618590.00,1686.00,57,#29B6F6,"263,6 M€",1 686 aides
Industrie manufacturière,172698893.00,514.00,57,#AB47BC,"172,7 M€",514 aides
Construction,171716449.00,1188.00,57,#42A5F5,"171,7 M€",1 188 aides
Activités financières et d'assurance,130919943.00,128.00,57,#9CCC65,"130,9 M€",128 aides
"Activités spécialisées, scientifiques et techniques",73735217.00,472.00,57,#FFA726,"73,7 M€",472 aides
Hébergement et restauration,72768458.00,998.00,57,#26A69A,"72,8 M€",998 aides
Transports et entreposage,55004010.00,187.00,57,#26C6DA,"55,0 M€",187 aides
Santé humaine et action sociale,53223838.00,622.00,57,#E53935,"53,2 M€",622 aides
Activités immobilières,50557464.00,123.00,57,#FFCA28,"50,6 M€",123 aides
Activités de services administratifs et de soutien,47252920.00,222.00,57,#FF7043,"47,3 M€",222 aides
Autres sections NAF,79624602.00,995.00,57,#AAAAAA,"79,6 M€",995 aides
Activités financières et d'assurance,179299911.00,105.00,29,#9CCC65,"179,3 M€",105 aides
Commerce,168499409.00,1333.00,29,#29B6F6,"168,5 M€",1 333 aides
Industrie manufacturière,135023093.00,457.00,29,#AB47BC,"135,0 M€",457 aides
Transports et entreposage,128747542.00,97.00,29,#26C6DA,"128,7 M€",97 aides
Hébergement et restauration,126529106.00,1187.00,29,#26A69A,"126,5 M€",1 187 aides
"Activités spécialisées, scientifiques et techniques",86881726.00,302.00,29,#FFA726,"86,9 M€",302 aides
Construction,70697393.00,702.00,29,#42A5F5,"70,7 M€",702 aides
Activités de services administratifs et de soutien,22518525.00,141.00,29,#FF7043,"22,5 M€",141 aides
Santé humaine et action sociale,16433229.00,468.00,29,#E53935,"16,4 M€",468 aides
Autres activités de services,13770779.00,425.00,29,#5E35B1,"13,8 M€",425 aides
Autres sections NAF,47530814.00,572.00,29,#AAAAAA,"47,5 M€",572 aides
Commerce,3967825230.00,9707.00,75,#29B6F6,"3967,8 M€",9 707 aides
"Activités spécialisées, scientifiques et techniques",3452251168.00,12206.00,75,#FFA726,"3452,3 M€",12 206 aides
Activités financières et d'assurance,3171441139.00,1377.00,75,#9CCC65,"3171,4 M€",1 377 aides
Hébergement et restauration,1839036059.00,10217.00,75,#26A69A,"1839,0 M€",10 217 aides
Information et communication,1583665401.00,4306.00,75,#66BB6A,"1583,7 M€",4 306 aides
Activités de services administratifs et de soutien,1060030203.00,2309.00,75,#FF7043,"1060,0 M€",2 309 aides
Industrie manufacturière,970654655.00,2035.00,75,#AB47BC,"970,7 M€",2 035 aides
"Arts, spectacles et activités récréatives",685837122.00,1238.00,75,#8E24AA,"685,8 M€",1 238 aides
Construction,457709572.00,2218.00,75,#42A5F5,"457,7 M€",2 218 aides
Activités immobilières,404695151.00,1968.00,75,#FFCA28,"404,7 M€",1 968 aides
Autres sections NAF,1168021693.00,8463.00,75,#AAAAAA,"1168,0 M€",8 463 aides
Commerce,361687987.00,2082.00,74,#29B6F6,"361,7 M€",2 082 aides
Industrie manufacturière,328358088.00,755.00,74,#AB47BC,"328,4 M€",755 aides
Hébergement et restauration,209512681.00,1809.00,74,#26A69A,"209,5 M€",1 809 aides
Construction,191793707.00,1257.00,74,#42A5F5,"191,8 M€",1 257 aides
Activités financières et d'assurance,141628609.00,145.00,74,#9CCC65,"141,6 M€",145 aides
"Activités spécialisées, scientifiques et techniques",124259352.00,637.00,74,#FFA726,"124,3 M€",637 aides
Transports et entreposage,59885881.00,221.00,74,#26C6DA,"59,9 M€",221 aides
Activités de services administratifs et de soutien,37222358.00,403.00,74,#FF7043,"37,2 M€",403 aides
Santé humaine et action sociale,30721458.00,534.00,74,#E53935,"30,7 M€",534 aides
Activités immobilières,27127425.00,318.00,74,#FFCA28,"27,1 M€",318 aides
Autres sections NAF,78253895.00,1180.00,74,#AAAAAA,"78,3 M€",1 180 aides
Commerce,130194325.00,747.00,72,#29B6F6,"130,2 M€",747 aides
Industrie manufacturière,104829186.00,328.00,72,#AB47BC,"104,8 M€",328 aides
Construction,44074082.00,447.00,72,#42A5F5,"44,1 M€",447 aides
Santé humaine et action sociale,39357620.00,259.00,72,#E53935,"39,4 M€",259 aides
Activités financières et d'assurance,30915904.00,61.00,72,#9CCC65,"30,9 M€",61 aides
Hébergement et restauration,30315298.00,515.00,72,#26A69A,"30,3 M€",515 aides
"Activités spécialisées, scientifiques et techniques",25180367.00,213.00,72,#FFA726,"25,2 M€",213 aides
"Arts, spectacles et activités récréatives",21530239.00,82.00,72,#8E24AA,"21,5 M€",82 aides
Activités de services administratifs et de soutien,11208350.00,92.00,72,#FF7043,"11,2 M€",92 aides
Transports et entreposage,8732000.00,54.00,72,#26C6DA,"8,7 M€",54 aides
Autres sections NAF,33728907.00,514.00,72,#AAAAAA,"33,7 M€",514 aides
Industrie manufacturière,106220681.00,200.00,61,#AB47BC,"106,2 M€",200 aides
Commerce,55430205.00,403.00,61,#29B6F6,"55,4 M€",403 aides
Activités financières et d'assurance,22082527.00,20.00,61,#9CCC65,"22,1 M€",20 aides
Construction,21801489.00,215.00,61,#42A5F5,"21,8 M€",215 aides
"Activités spécialisées, scientifiques et techniques",12313425.00,64.00,61,#FFA726,"12,3 M€",64 aides
Hébergement et restauration,10070437.00,264.00,61,#26A69A,"10,1 M€",264 aides
"Agriculture, sylviculture et pêche",8938802.00,109.00,61,#EF5350,"8,9 M€",109 aides
Transports et entreposage,6811500.00,45.00,61,#26C6DA,"6,8 M€",45 aides
Santé humaine et action sociale,4244472.00,97.00,61,#E53935,"4,2 M€",97 aides
Autres activités de services,1896816.00,100.00,61,#5E35B1,"1,9 M€",100 aides
Autres sections NAF,7335669.00,142.00,61,#AAAAAA,"7,3 M€",142 aides
Commerce,96761397.00,670.00,89,#29B6F6,"96,8 M€",670 aides
Industrie manufacturière,81339287.00,258.00,89,#AB47BC,"81,3 M€",258 aides
Construction,33948583.00,438.00,89,#42A5F5,"33,9 M€",438 aides
Hébergement et restauration,25720810.00,400.00,89,#26A69A,"25,7 M€",400 aides
Activités financières et d'assurance,19699580.00,38.00,89,#9CCC65,"19,7 M€",38 aides
Activités de services administratifs et de soutien,19044900.00,84.00,89,#FF7043,"19,0 M€",84 aides
"Agriculture, sylviculture et pêche",14963421.00,180.00,89,#EF5350,"15,0 M€",180 aides
Santé humaine et action sociale,11744441.00,175.00,89,#E53935,"11,7 M€",175 aides
"Activités spécialisées, scientifiques et techniques",9856247.00,142.00,89,#FFA726,"9,9 M€",142 aides
"Arts, spectacles et activités récréatives",7884246.00,56.00,89,#8E24AA,"7,9 M€",56 aides
Autres sections NAF,23378434.00,382.00,89,#AAAAAA,"23,4 M€",382 aides
Activités financières et d'assurance,144393474.00,25.00,43,#9CCC65,"144,4 M€",25 aides
Commerce,77464963.00,580.00,43,#29B6F6,"77,5 M€",580 aides
Industrie manufacturière,57699503.00,276.00,43,#AB47BC,"57,7 M€",276 aides
Construction,30727589.00,338.00,43,#42A5F5,"30,7 M€",338 aides
Hébergement et restauration,28279589.00,339.00,43,#26A69A,"28,3 M€",339 aides
"Activités spécialisées, scientifiques et techniques",7430550.00,99.00,43,#FFA726,"7,4 M€",99 aides
Santé humaine et action sociale,5651555.00,102.00,43,#E53935,"5,7 M€",102 aides
Transports et entreposage,3803765.00,42.00,43,#26C6DA,"3,8 M€",42 aides
"Prod./dist. eau, assainissement, déchets, dépollution",3796013.00,13.00,43,#5C6BC0,"3,8 M€",13 aides
Activités de services administratifs et de soutien,3307206.00,52.00,43,#FF7043,"3,3 M€",52 aides
Autres sections NAF,12256581.00,315.00,43,#AAAAAA,"12,3 M€",315 aides
Commerce,89453496.00,574.00,82,#29B6F6,"89,5 M€",574 aides
Activités financières et d'assurance,59699497.00,27.00,82,#9CCC65,"59,7 M€",27 aides
Industrie manufacturière,50323193.00,173.00,82,#AB47BC,"50,3 M€",173 aides
"Activités spécialisées, scientifiques et techniques",31776850.00,162.00,82,#FFA726,"31,8 M€",162 aides
Construction,30609780.00,353.00,82,#42A5F5,"30,6 M€",353 aides
Hébergement et restauration,17209880.00,299.00,82,#26A69A,"17,2 M€",299 aides
Santé humaine et action sociale,9930646.00,162.00,82,#E53935,"9,9 M€",162 aides
"Agriculture, sylviculture et pêche",9050927.00,97.00,82,#EF5350,"9,1 M€",97 aides
Transports et entreposage,7963200.00,69.00,82,#26C6DA,"8,0 M€",69 aides
Activités de services administratifs et de soutien,5252142.00,68.00,82,#FF7043,"5,3 M€",68 aides
Autres sections NAF,15817211.00,307.00,82,#AAAAAA,"15,8 M€",307 aides
Commerce,67807832.00,360.00,15,#29B6F6,"67,8 M€",360 aides
Industrie manufacturière,39866042.00,79.00,15,#AB47BC,"39,9 M€",79 aides
Construction,18740692.00,187.00,15,#42A5F5,"18,7 M€",187 aides
Activités financières et d'assurance,17101000.00,25.00,15,#9CCC65,"17,1 M€",25 aides
Hébergement et restauration,11562600.00,247.00,15,#26A69A,"11,6 M€",247 aides
Transports et entreposage,11165900.00,36.00,15,#26C6DA,"11,2 M€",36 aides
"Activités spécialisées, scientifiques et techniques",4895467.00,50.00,15,#FFA726,"4,9 M€",50 aides
Activités de services administratifs et de soutien,4884000.00,26.00,15,#FF7043,"4,9 M€",26 aides
Santé humaine et action sociale,4290850.00,62.00,15,#E53935,"4,3 M€",62 aides
"Agriculture, sylviculture et pêche",3220659.00,76.00,15,#EF5350,"3,2 M€",76 aides
Autres sections NAF,4608773.00,124.00,15,#AAAAAA,"4,6 M€",124 aides
Commerce,34144720.00,264.00,90,#29B6F6,"34,1 M€",264 aides
Industrie manufacturière,23983770.00,87.00,90,#AB47BC,"24,0 M€",87 aides
Construction,13613086.00,175.00,90,#42A5F5,"13,6 M€",175 aides
"Activités spécialisées, scientifiques et techniques",9086169.00,97.00,90,#FFA726,"9,1 M€",97 aides
Hébergement et restauration,8348085.00,138.00,90,#26A69A,"8,3 M€",138 aides
Transports et entreposage,4137166.00,23.00,90,#26C6DA,"4,1 M€",23 aides
Santé humaine et action sociale,3973634.00,64.00,90,#E53935,"4,0 M€",64 aides
Activités de services administratifs et de soutien,3343747.00,32.00,90,#FF7043,"3,3 M€",32 aides
Activités immobilières,2366500.00,25.00,90,#FFCA28,"2,4 M€",25 aides
"Arts, spectacles et activités récréatives",2313091.00,23.00,90,#8E24AA,"2,3 M€",23 aides
Autres sections NAF,6516899.00,142.00,90,#AAAAAA,"6,5 M€",142 aides
Industrie manufacturière,245041427.00,264.00,41,#AB47BC,"245,0 M€",264 aides
Commerce,92307993.00,588.00,41,#29B6F6,"92,3 M€",588 aides
Construction,40922784.00,372.00,41,#42A5F5,"40,9 M€",372 aides
Hébergement et restauration,24512825.00,407.00,41,#26A69A,"24,5 M€",407 aides
Activités financières et d'assurance,22431200.00,35.00,41,#9CCC65,"22,4 M€",35 aides
"Arts, spectacles et activités récréatives",17481100.00,54.00,41,#8E24AA,"17,5 M€",54 aides
"Activités spécialisées, scientifiques et techniques",12653206.00,132.00,41,#FFA726,"12,7 M€",132 aides
"Agriculture, sylviculture et pêche",11146093.00,135.00,41,#EF5350,"11,1 M€",135 aides
Santé humaine et action sociale,8855461.00,144.00,41,#E53935,"8,9 M€",144 aides
Transports et entreposage,7139511.00,47.00,41,#26C6DA,"7,1 M€",47 aides
Autres sections NAF,20921220.00,353.00,41,#AAAAAA,"20,9 M€",353 aides
