libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
"Activités spécialisées, scientifiques et techniques",12335425.00,68.00,61,#FFA726,"12,3 M€",68 aides
Hébergement et restauration,10349437.00,271.00,61,#26A69A,"10,3 M€",271 aides
"Agriculture, sylviculture et pêche",9526302.00,117.00,61,#EF5350,"9,5 M€",117 aides
Transports et entreposage,7251500.00,47.00,61,#26C6DA,"7,3 M€",47 aides
Santé humaine et action sociale,4294472.00,98.00,61,#E53935,"4,3 M€",98 aides
Information et communication,2407000.00,15.00,61,#66BB6A,"2,4 M€",15 aides
Autres sections NAF,8122485.00,238.00,61,#AAAAAA,"8,1 M€",238 aides
Commerce,4711500.00,19.00,975,#29B6F6,"4,7 M€",19 aides
Construction,2302200.00,5.00,975,#42A5F5,"2,3 M€",5 aides
Industrie manufacturière,1018500.00,3.00,975,#AB47BC,"1,0 M€",3 aides
Non connu,739000.00,6.00,975,#AAAAAA,"0,7 M€",6 aides
Hébergement et restauration,450000.00,4.00,975,#26A69A,"0,5 M€",4 aides
Activités de services administratifs et de soutien,210000.00,3.00,975,#FF7043,"0,2 M€",3 aides
Autres activités de services,46500.00,4.00,975,#5E35B1,"0,0 M€",4 aides
Commerce,128361861.00,1041.00,24,#29B6F6,"128,4 M€",1 041 aides
Industrie manufacturière,98667084.00,360.00,24,#AB47BC,"98,7 M€",360 aides
Construction,73254799.00,727.00,24,#42A5F5,"73,3 M€",727 aides
Hébergement et restauration,46393380.00,863.00,24,#26A69A,"46,4 M€",863 aides
"Agriculture, sylviculture et pêche",28937411.00,559.00,24,#EF5350,"28,9 M€",559 aides
"Activités spécialisées, scientifiques et techniques",19328896.00,212.00,24,#FFA726,"19,3 M€",212 aides
Santé humaine et action sociale,15761789.00,281.00,24,#E53935,"15,8 M€",281 aides
Activités de services administratifs et de soutien,15598147.00,133.00,24,#FF7043,"15,6 M€",133 aides
Activités financières et d'assurance,14648419.00,67.00,24,#9CCC65,"14,6 M€",67 aides
Transports et entreposage,12621284.00,94.00,24,#26C6DA,"12,6 M€",94 aides
Autres sections NAF,35052868.00,605.00,24,#AAAAAA,"35,1 M€",605 aides
Commerce,99767598.00,691.00,89,#29B6F6,"99,8 M€",691 aides
Industrie manufacturière,86482187.00,270.00,89,#AB47BC,"86,5 M€",270 aides
Construction,36166311.00,466.00,89,#42A5F5,"36,2 M€",466 aides
Hébergement et restauration,28176434.00,412.00,89,#26A69A,"28,2 M€",412 aides
Activités financières et d'assurance,27744580.00,40.00,89,#9CCC65,"27,7 M€",40 aides
Activités de services administratifs et de soutien,19512900.00,92.00,89,#FF7043,"19,5 M€",92 aides
"Agriculture, sylviculture et pêche",17179216.00,197.00,89,#EF5350,"17,2 M€",197 aides
Santé humaine et action sociale,11868441.00,180.00,89,#E53935,"11,9 M€",180 aides
"Activités spécialisées, scientifiques et techniques",10450567.00,151.00,89,#FFA726,"10,5 M€",151 aides
"Arts, spectacles et activités récréatives",9354246.00,58.00,89,#8E24AA,"9,4 M€",58 aides
Autres sections NAF,25123814.00,394.00,89,#AAAAAA,"25,1 M€",394 aides
Commerce,254360046.00,1875.00,17,#29B6F6,"254,4 M€",1 875 aides
Industrie manufacturière,160878228.00,599.00,17,#AB47BC,"160,9 M€",599 aides
Hébergement et restauration,98092643.00,1343.00,17,#26A69A,"98,1 M€",1 343 aides
Construction,80638511.00,950.00,17,#42A5F5,"80,6 M€",950 aides
Activités financières et d'assurance,66867850.00,133.00,17,#9CCC65,"66,9 M€",133 aides
"Activités spécialisées, scientifiques et techniques",55768679.00,410.00,17,#FFA726,"55,8 M€",410 aides
Transports et entreposage,32148259.00,149.00,17,#26C6DA,"32,1 M€",149 aides
"Agriculture, sylviculture et pêche",27958440.00,352.00,17,#EF5350,"28,0 M€",352 aides
Activités de services administratifs et de soutien,24169884.00,233.00,17,#FF7043,"24,2 M€",233 aides
Santé humaine et action sociale,22509545.00,441.00,17,#E53935,"22,5 M€",441 aides
Autres sections NAF,71051067.00,1091.00,17,#AAAAAA,"71,1 M€",1 091 aides
Activités financières et d'assurance,144592864.00,30.00,43,#9CCC65,"144,6 M€",30 aides
Commerce,79752960.00,603.00,43,#29B6F6,"79,8 M€",603 aides
Industrie manufacturière,65650503.00,291.00,43,#AB47BC,"65,7 M€",291 aides
Construction,32018738.00,352.00,43,#42A5F5,"32,0 M€",352 aides
Hébergement et restauration,30914794.00,352.00,43,#26A69A,"30,9 M€",352 aides
"Activités spécialisées, scientifiques et techniques",9964250.00,106.00,43,#FFA726,"10,0 M€",106 aides
Santé humaine et action sociale,5937455.00,107.00,43,#E53935,"5,9 M€",107 aides
Transports et entreposage,3933765.00,44.00,43,#26C6DA,"3,9 M€",44 aides
"Prod./dist. eau, assainissement, déchets, dépollution",3896013.00,14.00,43,#5C6BC0,"3,9 M€",14 aides
Activités de services administratifs et de soutien,3428206.00,57.00,43,#FF7043,"3,4 M€",57 aides
Autres sections NAF,13364089.00,337.00,43,#AAAAAA,"13,4 M€",337 aides
Industrie manufacturière,138061237.00,319.00,16,#AB47BC,"138,1 M€",319 aides
Commerce,135076643.00,707.00,16,#29B6F6,"135,1 M€",707 aides
Construction,53905434.00,527.00,16,#42A5F5,"53,9 M€",527 aides
Activités financières et d'assurance,28691750.00,50.00,16,#9CCC65,"28,7 M€",50 aides
Hébergement et restauration,22286580.00,372.00,16,#26A69A,"22,3 M€",372 aides
"Activités spécialisées, scientifiques et techniques",13468242.00,162.00,16,#FFA726,"13,5 M€",162 aides
Transports et entreposage,10789168.00,68.00,16,#26C6DA,"10,8 M€",68 aides
"Agriculture, sylviculture et pêche",10268230.00,168.00,16,#EF5350,"10,3 M€",168 aides
Santé humaine et action sociale,9612561.00,164.00,16,#E53935,"9,6 M€",164 aides
Activités de services administratifs et de soutien,7475950.00,71.00,16,#FF7043,"7,5 M€",71 aides
Autres sections NAF,25357255.00,411.00,16,#AAAAAA,"25,4 M€",411 aides
Commerce,321096047.00,1348.00,21,#29B6F6,"321,1 M€",1 348 aides
Industrie manufacturière,168538336.00,416.00,21,#AB47BC,"168,5 M€",416 aides
Construction,98978680.00,729.00,21,#42A5F5,"99,0 M€",729 aides
"Activités spécialisées, scientifiques et techniques",92507521.00,397.00,21,#FFA726,"92,5 M€",397 aides
Hébergement et restauration,73158980.00,865.00,21,#26A69A,"73,2 M€",865 aides
Activités financières et d'assurance,72893320.00,97.00,21,#9CCC65,"72,9 M€",97 aides
"Agriculture, sylviculture et pêche",43941333.00,369.00,21,#EF5350,"43,9 M€",369 aides
Information et communication,20192039.00,96.00,21,#66BB6A,"20,2 M€",96 aides
Activités de services administratifs et de soutien,20136009.00,202.00,21,#FF7043,"20,1 M€",202 aides
Santé humaine et action sociale,17314003.00,368.00,21,#E53935,"17,3 M€",368 aides
Autres sections NAF,55586620.00,794.00,21,#AAAAAA,"55,6 M€",794 aides
Commerce,91128844.00,592.00,82,#29B6F6,"91,1 M€",592 aides
Activités financières et d'assurance,59746497.00,28.00,82,#9CCC65,"59,7 M€",28 aides
Industrie manufacturière,51427693.00,182.00,82,#AB47BC,"51,4 M€",182 aides
"Activités spécialisées, scientifiques et techniques",31981850.00,167.00,82,#FFA726,"32,0 M€",167 aides
Construction,31304353.00,369.00,82,#42A5F5,"31,3 M€",369 aides
Hébergement et restauration,18064380.00,310.00,82,#26A69A,"18,1 M€",310 aides
Santé humaine et action sociale,10038771.00,168.00,82,#E53935,"10,0 M€",168 aides
"Agriculture, sylviculture et pêche",9827027.00,114.00,82,#EF5350,"9,8 M€",114 aides
Transports et entreposage,8076200.00,69.00,82,#26C6DA,"8,1 M€",69 aides
Activités de services administratifs et de soutien,5411142.00,69.00,82,#FF7043,"5,4 M€",69 aides
Autres sections NAF,16366611.00,318.00,82,#AAAAAA,"16,4 M€",318 aides
Industrie manufacturière,92146938.00,147.00,58,#AB47BC,"92,1 M€",147 aides
Commerce,42134635.00,402.00,58,#29B6F6,"42,1 M€",402 aides
Construction,16476084.00,249.00,58,#42A5F5,"16,5 M€",249 aides
Hébergement et restauration,14329985.00,264.00,58,#26A69A,"14,3 M€",264 aides
"Agriculture, sylviculture et pêche",13140924.00,112.00,58,#EF5350,"13,1 M€",112 aides
Transports et entreposage,12462598.00,53.00,58,#26C6DA,"12,5 M€",53 aides
"Activités spécialisées, scientifiques et techniques",7322256.00,75.00,58,#FFA726,"7,3 M€",75 aides
Activités de services administratifs et de soutien,7233798.00,47.00,58,#FF7043,"7,2 M€",47 aides
Activités financières et d'assurance,5962580.00,22.00,58,#9CCC65,"6,0 M€",22 aides
Santé humaine et action sociale,5246040.00,115.00,58,#E53935,"5,2 M€",115 aides
Autres sections NAF,12545138.00,248.00,58,#AAAAAA,"12,5 M€",248 aides
Commerce,69512808.00,378.00,15,#29B6F6,"69,5 M€",378 aides
Industrie manufacturière,41073502.00,86.00,15,#AB47BC,"41,1 M€",86 aides
Construction,18968320.00,195.00,15,#42A5F5,"19,0 M€",195 aides
Activités financières et d'assurance,17179000.00,25.00,15,#9CCC65,"17,2 M€",25 aides
Hébergement et restauration,12075600.00,255.00,15,#26A69A,"12,1 M€",255 aides
Transports et entreposage,11167200.00,36.00,15,#26C6DA,"11,2 M€",36 aides
"Activités spécialisées, scientifiques et techniques",5127467.00,55.00,15,#FFA726,"5,1 M€",55 aides
Activités de services administratifs et de soutien,4926000.00,28.00,15,#FF7043,"4,9 M€",28 aides
Santé humaine et action sociale,4662850.00,64.00,15,#E53935,"4,7 M€",64 aides
"Agriculture, sylviculture et pêche",3345954.00,81.00,15,#EF5350,"3,3 M€",81 aides
Autres sections NAF,4945448.00,131.00,15,#AAAAAA,"4,9 M€",131 aides
Commerce,383475541.00,1921.00,76,#29B6F6,"383,5 M€",1 921 aides
Industrie manufacturière,217002251.00,653.00,76,#AB47BC,"217,0 M€",653 aides
Activités financières et d'assurance,166756219.00,179.00,76,#9CCC65,"166,8 M€",179 aides
Construction,158919877.00,1165.00,76,#42A5F5,"158,9 M€",1 165 aides
Transports et entreposage,117851821.00,275.00,76,#26C6DA,"117,9 M€",275 aides
Hébergement et restauration,97883414.00,1437.00,76,#26A69A,"97,9 M€",1 437 aides
"Activités spécialisées, scientifiques et techniques",97039225.00,727.00,76,#FFA726,"97,0 M€",727 aides
Santé humaine et action sociale,44427770.00,610.00,76,#E53935,"44,4 M€",610 aides
Activités de services administratifs et de soutien,37873517.00,263.00,76,#FF7043,"37,9 M€",263 aides
Autres activités de services,35151939.00,647.00,76,#5E35B1,"35,2 M€",647 aides
Autres sections NAF,114760234.00,1126.00,76,#AAAAAA,"114,8 M€",1 126 aides
Commerce,34682169.00,272.00,90,#29B6F6,"34,7 M€",272 aides
Industrie manufacturière,26914770.00,87.00,90,#AB47BC,"26,9 M€",87 aides
Construction,15849086.00,183.00,90,#42A5F5,"15,8 M€",183 aides
Hébergement et restauration,8695035.00,143.00,90,#26A69A,"8,7 M€",143 aides
"Activités spécialisées, scientifiques et techniques",8562669.00,96.00,90,#FFA726,"8,6 M€",96 aides
Transports et entreposage,4203166.00,24.00,90,#26C6DA,"4,2 M€",24 aides
Santé humaine et action sociale,4027634.00,65.00,90,#E53935,"4,0 M€",65 aides
Activités de services administratifs et de soutien,3499747.00,36.00,90,#FF7043,"3,5 M€",36 aides
Activités immobilières,2488500.00,27.00,90,#FFCA28,"2,5 M€",27 aides
"Arts, spectacles et activités récréatives",2313091.00,23.00,90,#8E24AA,"2,3 M€",23 aides
Autres sections NAF,6840899.00,143.00,90,#AAAAAA,"6,8 M€",143 aides
Industrie manufacturière,245985927.00,271.00,41,#AB47BC,"246,0 M€",271 aides
Commerce,94490391.00,613.00,41,#29B6F6,"94,5 M€",613 aides
Construction,42025226.00,387.00,41,#42A5F5,"42,0 M€",387 aides
Hébergement et restauration,28144903.00,431.00,41,#26A69A,"28,1 M€",431 aides
Activités financières et d'assurance,23294000.00,37.00,41,#9CCC65,"23,3 M€",37 aides
"Arts, spectacles et activités récréatives",17617405.00,58.00,41,#8E24AA,"17,6 M€",58 aides
"Activités spécialisées, scientifiques et techniques",12717590.00,138.00,41,#FFA726,"12,7 M€",138 aides
"Agriculture, sylviculture et pêche",11855243.00,143.00,41,#EF5350,"11,9 M€",143 aides
Santé humaine et action sociale,9424361.00,147.00,41,#E53935,"9,4 M€",147 aides
Activités de services administratifs et de soutien,7568411.00,77.00,41,#FF7043,"7,6 M€",77 aides
Autres sections NAF,22643041.00,348.00,41,#AAAAAA,"22,6 M€",348 aides
