libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
"Activités spécialisées, scientifiques et techniques",12445425.00,69.00,61,#FFA726,"12,4 M€",69 aides
Hébergement et restauration,10456437.00,275.00,61,#26A69A,"10,5 M€",275 aides
"Agriculture, sylviculture et pêche",9489302.00,116.00,61,#EF5350,"9,5 M€",116 aides
Transports et entreposage,7284566.00,49.00,61,#26C6DA,"7,3 M€",49 aides
Santé humaine et action sociale,4324472.00,99.00,61,#E53935,"4,3 M€",99 aides
Information et communication,2457000.00,16.00,61,#66BB6A,"2,5 M€",16 aides
Autres sections NAF,8143185.00,241.00,61,#AAAAAA,"8,1 M€",241 aides
Commerce,4711500.00,19.00,975,#29B6F6,"4,7 M€",19 aides
Construction,2342200.00,6.00,975,#42A5F5,"2,3 M€",6 aides
Industrie manufacturière,1018500.00,3.00,975,#AB47BC,"1,0 M€",3 aides
Non connu,765000.00,6.00,975,#AAAAAA,"0,8 M€",6 aides
"Agriculture, sylviculture et pêche",635000.00,4.00,975,#EF5350,"0,6 M€",4 aides
Hébergement et restauration,620000.00,5.00,975,#26A69A,"0,6 M€",5 aides
Autres activités de services,46500.00,4.00,975,#5E35B1,"0,0 M€",4 aides
Commerce,129436161.00,1055.00,24,#29B6F6,"129,4 M€",1 055 aides
Industrie manufacturière,98868086.00,363.00,24,#AB47BC,"98,9 M€",363 aides
Construction,74831799.00,738.00,24,#42A5F5,"74,8 M€",738 aides
Hébergement et restauration,47035244.00,874.00,24,#26A69A,"47,0 M€",874 aides
"Agriculture, sylviculture et pêche",28979211.00,561.00,24,#EF5350,"29,0 M€",561 aides
"Activités spécialisées, scientifiques et techniques",19365896.00,214.00,24,#FFA726,"19,4 M€",214 aides
Santé humaine et action sociale,15995900.00,285.00,24,#E53935,"16,0 M€",285 aides
Activités de services administratifs et de soutien,15734647.00,136.00,24,#FF7043,"15,7 M€",136 aides
Activités financières et d'assurance,14606419.00,65.00,24,#9CCC65,"14,6 M€",65 aides
Transports et entreposage,12641284.00,95.00,24,#26C6DA,"12,6 M€",95 aides
Autres sections NAF,35875668.00,610.00,24,#AAAAAA,"35,9 M€",610 aides
Commerce,100412598.00,697.00,89,#29B6F6,"100,4 M€",697 aides
Industrie manufacturière,86718087.00,273.00,89,#AB47BC,"86,7 M€",273 aides
Construction,36300211.00,468.00,89,#42A5F5,"36,3 M€",468 aides
Hébergement et restauration,28218655.00,413.00,89,#26A69A,"28,2 M€",413 aides
Activités financières et d'assurance,27071580.00,44.00,89,#9CCC65,"27,1 M€",44 aides
Activités de services administratifs et de soutien,19541451.00,94.00,89,#FF7043,"19,5 M€",94 aides
"Agriculture, sylviculture et pêche",17698216.00,201.00,89,#EF5350,"17,7 M€",201 aides
Santé humaine et action sociale,11919941.00,181.00,89,#E53935,"11,9 M€",181 aides
"Activités spécialisées, scientifiques et techniques",10476567.00,151.00,89,#FFA726,"10,5 M€",151 aides
Transports et entreposage,9861138.00,83.00,89,#26C6DA,"9,9 M€",83 aides
Autres sections NAF,25750022.00,371.00,89,#AAAAAA,"25,8 M€",371 aides
Commerce,256177896.00,1887.00,17,#29B6F6,"256,2 M€",1 887 aides
Industrie manufacturière,161159728.00,602.00,17,#AB47BC,"161,2 M€",602 aides
Hébergement et restauration,98425643.00,1345.00,17,#26A69A,"98,4 M€",1 345 aides
Construction,81194511.00,956.00,17,#42A5F5,"81,2 M€",956 aides
Activités financières et d'assurance,66844250.00,131.00,17,#9CCC65,"66,8 M€",131 aides
"Activités spécialisées, scientifiques et techniques",56338679.00,414.00,17,#FFA726,"56,3 M€",414 aides
Transports et entreposage,32148259.00,149.00,17,#26C6DA,"32,1 M€",149 aides
"Agriculture, sylviculture et pêche",26562140.00,354.00,17,#EF5350,"26,6 M€",354 aides
Activités de services administratifs et de soutien,24404884.00,237.00,17,#FF7043,"24,4 M€",237 aides
Santé humaine et action sociale,22616928.00,445.00,17,#E53935,"22,6 M€",445 aides
Autres sections NAF,71553428.00,1101.00,17,#AAAAAA,"71,6 M€",1 101 aides
Activités financières et d'assurance,144592864.00,30.00,43,#9CCC65,"144,6 M€",30 aides
Commerce,80516800.00,614.00,43,#29B6F6,"80,5 M€",614 aides
Industrie manufacturière,66307003.00,292.00,43,#AB47BC,"66,3 M€",292 aides
Construction,32892778.00,368.00,43,#42A5F5,"32,9 M€",368 aides
Hébergement et restauration,31076927.00,353.00,43,#26A69A,"31,1 M€",353 aides
"Activités spécialisées, scientifiques et techniques",12163550.00,105.00,43,#FFA726,"12,2 M€",105 aides
Santé humaine et action sociale,5937455.00,107.00,43,#E53935,"5,9 M€",107 aides
Transports et entreposage,3933765.00,44.00,43,#26C6DA,"3,9 M€",44 aides
"Prod./dist. eau, assainissement, déchets, dépollution",3896013.00,14.00,43,#5C6BC0,"3,9 M€",14 aides
Activités de services administratifs et de soutien,3428206.00,57.00,43,#FF7043,"3,4 M€",57 aides
Autres sections NAF,13653089.00,341.00,43,#AAAAAA,"13,7 M€",341 aides
Industrie manufacturière,139027237.00,321.00,16,#AB47BC,"139,0 M€",321 aides
Commerce,135327643.00,710.00,16,#29B6F6,"135,3 M€",710 aides
Construction,55069434.00,532.00,16,#42A5F5,"55,1 M€",532 aides
Activités financières et d'assurance,29879750.00,51.00,16,#9CCC65,"29,9 M€",51 aides
Hébergement et restauration,22355880.00,372.00,16,#26A69A,"22,4 M€",372 aides
"Activités spécialisées, scientifiques et techniques",13745242.00,167.00,16,#FFA726,"13,7 M€",167 aides
Transports et entreposage,11079168.00,68.00,16,#26C6DA,"11,1 M€",68 aides
"Agriculture, sylviculture et pêche",10268230.00,168.00,16,#EF5350,"10,3 M€",168 aides
Santé humaine et action sociale,9442561.00,163.00,16,#E53935,"9,4 M€",163 aides
"Arts, spectacles et activités récréatives",7764027.00,62.00,16,#8E24AA,"7,8 M€",62 aides
Autres sections NAF,26333836.00,428.00,16,#AAAAAA,"26,3 M€",428 aides
Commerce,323579260.00,1358.00,21,#29B6F6,"323,6 M€",1 358 aides
Industrie manufacturière,169696336.00,420.00,21,#AB47BC,"169,7 M€",420 aides
Construction,99910110.00,743.00,21,#42A5F5,"99,9 M€",743 aides
"Activités spécialisées, scientifiques et techniques",93186993.00,400.00,21,#FFA726,"93,2 M€",400 aides
Hébergement et restauration,73426480.00,871.00,21,#26A69A,"73,4 M€",871 aides
Activités financières et d'assurance,72874320.00,96.00,21,#9CCC65,"72,9 M€",96 aides
"Agriculture, sylviculture et pêche",44220033.00,374.00,21,#EF5350,"44,2 M€",374 aides
Information et communication,23132039.00,98.00,21,#66BB6A,"23,1 M€",98 aides
Activités de services administratifs et de soutien,21114209.00,205.00,21,#FF7043,"21,1 M€",205 aides
Santé humaine et action sociale,17597804.00,370.00,21,#E53935,"17,6 M€",370 aides
Autres sections NAF,56447605.00,799.00,21,#AAAAAA,"56,4 M€",799 aides
Commerce,92430444.00,593.00,82,#29B6F6,"92,4 M€",593 aides
Activités financières et d'assurance,59746497.00,28.00,82,#9CCC65,"59,7 M€",28 aides
Industrie manufacturière,52952693.00,182.00,82,#AB47BC,"53,0 M€",182 aides
"Activités spécialisées, scientifiques et techniques",32110375.00,170.00,82,#FFA726,"32,1 M€",170 aides
Construction,31545053.00,370.00,82,#42A5F5,"31,5 M€",370 aides
Hébergement et restauration,18466921.00,314.00,82,#26A69A,"18,5 M€",314 aides
"Agriculture, sylviculture et pêche",10619627.00,129.00,82,#EF5350,"10,6 M€",129 aides
Santé humaine et action sociale,10020771.00,167.00,82,#E53935,"10,0 M€",167 aides
Transports et entreposage,9076200.00,70.00,82,#26C6DA,"9,1 M€",70 aides
Activités de services administratifs et de soutien,5461142.00,70.00,82,#FF7043,"5,5 M€",70 aides
Autres sections NAF,16407611.00,321.00,82,#AAAAAA,"16,4 M€",321 aides
Industrie manufacturière,92100338.00,148.00,58,#AB47BC,"92,1 M€",148 aides
Commerce,43085965.00,410.00,58,#29B6F6,"43,1 M€",410 aides
Construction,16976084.00,251.00,58,#42A5F5,"17,0 M€",251 aides
Hébergement et restauration,14416985.00,266.00,58,#26A69A,"14,4 M€",266 aides
"Agriculture, sylviculture et pêche",13758924.00,114.00,58,#EF5350,"13,8 M€",114 aides
Transports et entreposage,12537598.00,55.00,58,#26C6DA,"12,5 M€",55 aides
"Activités spécialisées, scientifiques et techniques",7445256.00,76.00,58,#FFA726,"7,4 M€",76 aides
Activités de services administratifs et de soutien,7240698.00,48.00,58,#FF7043,"7,2 M€",48 aides
Activités financières et d'assurance,5959250.00,21.00,58,#9CCC65,"6,0 M€",21 aides
Santé humaine et action sociale,5239040.00,114.00,58,#E53935,"5,2 M€",114 aides
Autres sections NAF,12625038.00,254.00,58,#AAAAAA,"12,6 M€",254 aides
Commerce,69796808.00,382.00,15,#29B6F6,"69,8 M€",382 aides
Industrie manufacturière,41403502.00,87.00,15,#AB47BC,"41,4 M€",87 aides
Construction,19033320.00,196.00,15,#42A5F5,"19,0 M€",196 aides
Activités financières et d'assurance,17199000.00,26.00,15,#9CCC65,"17,2 M€",26 aides
Hébergement et restauration,12065600.00,255.00,15,#26A69A,"12,1 M€",255 aides
Transports et entreposage,11717200.00,37.00,15,#26C6DA,"11,7 M€",37 aides
"Activités spécialisées, scientifiques et techniques",5242467.00,56.00,15,#FFA726,"5,2 M€",56 aides
Activités de services administratifs et de soutien,4926000.00,28.00,15,#FF7043,"4,9 M€",28 aides
Santé humaine et action sociale,4683050.00,66.00,15,#E53935,"4,7 M€",66 aides
"Agriculture, sylviculture et pêche",3355954.00,82.00,15,#EF5350,"3,4 M€",82 aides
Autres sections NAF,4985048.00,134.00,15,#AAAAAA,"5,0 M€",134 aides
Commerce,384650541.00,1930.00,76,#29B6F6,"384,7 M€",1 930 aides
Industrie manufacturière,217795251.00,656.00,76,#AB47BC,"217,8 M€",656 aides
Activités financières et d'assurance,168751219.00,181.00,76,#9CCC65,"168,8 M€",181 aides
Construction,159782537.00,1174.00,76,#42A5F5,"159,8 M€",1 174 aides
Transports et entreposage,116991621.00,279.00,76,#26C6DA,"117,0 M€",279 aides
Hébergement et restauration,98550914.00,1444.00,76,#26A69A,"98,6 M€",1 444 aides
"Activités spécialisées, scientifiques et techniques",97701525.00,734.00,76,#FFA726,"97,7 M€",734 aides
Santé humaine et action sociale,44463770.00,613.00,76,#E53935,"44,5 M€",613 aides
Activités de services administratifs et de soutien,36303517.00,264.00,76,#FF7043,"36,3 M€",264 aides
Autres activités de services,35453439.00,651.00,76,#5E35B1,"35,5 M€",651 aides
Autres sections NAF,114546388.00,1143.00,76,#AAAAAA,"114,5 M€",1 143 aides
Commerce,34697169.00,272.00,90,#29B6F6,"34,7 M€",272 aides
Industrie manufacturière,26764770.00,89.00,90,#AB47BC,"26,8 M€",89 aides
Construction,15846086.00,182.00,90,#42A5F5,"15,8 M€",182 aides
Hébergement et restauration,9008735.00,145.00,90,#26A69A,"9,0 M€",145 aides
"Activités spécialisées, scientifiques et techniques",8562669.00,96.00,90,#FFA726,"8,6 M€",96 aides
Santé humaine et action sociale,4558634.00,68.00,90,#E53935,"4,6 M€",68 aides
Transports et entreposage,4203166.00,24.00,90,#26C6DA,"4,2 M€",24 aides
Activités de services administratifs et de soutien,3514747.00,37.00,90,#FF7043,"3,5 M€",37 aides
Activités immobilières,2488500.00,27.00,90,#FFCA28,"2,5 M€",27 aides
"Arts, spectacles et activités récréatives",2398091.00,25.00,90,#8E24AA,"2,4 M€",25 aides
Autres sections NAF,6904399.00,145.00,90,#AAAAAA,"6,9 M€",145 aides
Industrie manufacturière,245768310.00,273.00,41,#AB47BC,"245,8 M€",273 aides
Commerce,94758891.00,616.00,41,#29B6F6,"94,8 M€",616 aides
Construction,42983226.00,398.00,41,#42A5F5,"43,0 M€",398 aides
Hébergement et restauration,28291646.00,431.00,41,#26A69A,"28,3 M€",431 aides
Activités financières et d'assurance,23294000.00,37.00,41,#9CCC65,"23,3 M€",37 aides
"Arts, spectacles et activités récréatives",17677405.00,58.00,41,#8E24AA,"17,7 M€",58 aides
"Activités spécialisées, scientifiques et techniques",12489290.00,137.00,41,#FFA726,"12,5 M€",137 aides
"Agriculture, sylviculture et pêche",12318243.00,146.00,41,#EF5350,"12,3 M€",146 aides
Santé humaine et action sociale,11290361.00,150.00,41,#E53935,"11,3 M€",150 aides
Activités de services administratifs et de soutien,8261511.00,76.00,41,#FF7043,"8,3 M€",76 aides
Autres sections NAF,22872713.00,356.00,41,#AAAAAA,"22,9 M€",356 aides
