libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
"Agriculture, sylviculture et pêche",8861802.00,107.00,61,#EF5350,"8,9 M€",107 aides
Transports et entreposage,6811500.00,45.00,61,#26C6DA,"6,8 M€",45 aides
Santé humaine et action sociale,4209472.00,96.00,61,#E53935,"4,2 M€",96 aides
Autres activités de services,1901816.00,101.00,61,#5E35B1,"1,9 M€",101 aides
Autres sections NAF,7218231.00,141.00,61,#AAAAAA,"7,2 M€",141 aides
Commerce,4711500.00,19.00,975,#29B6F6,"4,7 M€",19 aides
Construction,2352200.00,5.00,975,#42A5F5,"2,4 M€",5 aides
Industrie manufacturière,1018500.00,3.00,975,#AB47BC,"1,0 M€",3 aides
Non connu,704000.00,6.00,975,#AAAAAA,"0,7 M€",6 aides
Hébergement et restauration,400000.00,3.00,975,#26A69A,"0,4 M€",3 aides
Activités de services administratifs et de soutien,210000.00,3.00,975,#FF7043,"0,2 M€",3 aides
Autres activités de services,46500.00,4.00,975,#5E35B1,"0,0 M€",4 aides
Commerce,126007481.00,1001.00,24,#29B6F6,"126,0 M€",1 001 aides
Industrie manufacturière,98020134.00,335.00,24,#AB47BC,"98,0 M€",335 aides
Construction,70421378.00,680.00,24,#42A5F5,"70,4 M€",680 aides
Hébergement et restauration,44181495.00,820.00,24,#26A69A,"44,2 M€",820 aides
"Agriculture, sylviculture et pêche",26488968.00,535.00,24,#EF5350,"26,5 M€",535 aides
Activités financières et d'assurance,16744247.00,65.00,24,#9CCC65,"16,7 M€",65 aides
"Activités spécialisées, scientifiques et techniques",16472253.00,198.00,24,#FFA726,"16,5 M€",198 aides
Activités de services administratifs et de soutien,15007526.00,129.00,24,#FF7043,"15,0 M€",129 aides
Santé humaine et action sociale,12872139.00,269.00,24,#E53935,"12,9 M€",269 aides
Transports et entreposage,12792235.00,92.00,24,#26C6DA,"12,8 M€",92 aides
Autres sections NAF,33742393.00,584.00,24,#AAAAAA,"33,7 M€",584 aides
Commerce,94592397.00,662.00,89,#29B6F6,"94,6 M€",662 aides
Industrie manufacturière,80536287.00,255.00,89,#AB47BC,"80,5 M€",255 aides
Construction,35758583.00,435.00,89,#42A5F5,"35,8 M€",435 aides
Hébergement et restauration,25184010.00,397.00,89,#26A69A,"25,2 M€",397 aides
Activités de services administratifs et de soutien,19044900.00,84.00,89,#FF7043,"19,0 M€",84 aides
Activités financières et d'assurance,19019200.00,38.00,89,#9CCC65,"19,0 M€",38 aides
"Agriculture, sylviculture et pêche",14015539.00,168.00,89,#EF5350,"14,0 M€",168 aides
Santé humaine et action sociale,11739441.00,174.00,89,#E53935,"11,7 M€",174 aides
"Activités spécialisées, scientifiques et techniques",10329047.00,142.00,89,#FFA726,"10,3 M€",142 aides
Transports et entreposage,7201638.00,81.00,89,#26C6DA,"7,2 M€",81 aides
Autres sections NAF,22412527.00,353.00,89,#AAAAAA,"22,4 M€",353 aides
Commerce,245579241.00,1813.00,17,#29B6F6,"245,6 M€",1 813 aides
Industrie manufacturière,151557628.00,570.00,17,#AB47BC,"151,6 M€",570 aides
Hébergement et restauration,92673767.00,1300.00,17,#26A69A,"92,7 M€",1 300 aides
Construction,77174379.00,904.00,17,#42A5F5,"77,2 M€",904 aides
Activités financières et d'assurance,55540400.00,125.00,17,#9CCC65,"55,5 M€",125 aides
"Activités spécialisées, scientifiques et techniques",55418256.00,388.00,17,#FFA726,"55,4 M€",388 aides
Transports et entreposage,30727459.00,135.00,17,#26C6DA,"30,7 M€",135 aides
"Agriculture, sylviculture et pêche",26065425.00,325.00,17,#EF5350,"26,1 M€",325 aides
Santé humaine et action sociale,22318645.00,429.00,17,#E53935,"22,3 M€",429 aides
Activités de services administratifs et de soutien,21524884.00,225.00,17,#FF7043,"21,5 M€",225 aides
Autres sections NAF,64500636.00,1024.00,17,#AAAAAA,"64,5 M€",1 024 aides
Activités financières et d'assurance,144393474.00,25.00,43,#9CCC65,"144,4 M€",25 aides
Commerce,76080563.00,573.00,43,#29B6F6,"76,1 M€",573 aides
Industrie manufacturière,56406253.00,265.00,43,#AB47BC,"56,4 M€",265 aides
Construction,30242089.00,330.00,43,#42A5F5,"30,2 M€",330 aides
Hébergement et restauration,28161231.00,333.00,43,#26A69A,"28,2 M€",333 aides
"Activités spécialisées, scientifiques et techniques",7470550.00,100.00,43,#FFA726,"7,5 M€",100 aides
Santé humaine et action sociale,5641555.00,101.00,43,#E53935,"5,6 M€",101 aides
Transports et entreposage,3803765.00,42.00,43,#26C6DA,"3,8 M€",42 aides
"Prod./dist. eau, assainissement, déchets, dépollution",3796013.00,13.00,43,#5C6BC0,"3,8 M€",13 aides
Activités de services administratifs et de soutien,3265206.00,51.00,43,#FF7043,"3,3 M€",51 aides
Autres sections NAF,12142543.00,305.00,43,#AAAAAA,"12,1 M€",305 aides
Industrie manufacturière,133661837.00,308.00,16,#AB47BC,"133,7 M€",308 aides
Commerce,129702846.00,672.00,16,#29B6F6,"129,7 M€",672 aides
Construction,52097634.00,517.00,16,#42A5F5,"52,1 M€",517 aides
Activités financières et d'assurance,28805250.00,48.00,16,#9CCC65,"28,8 M€",48 aides
Hébergement et restauration,20338480.00,356.00,16,#26A69A,"20,3 M€",356 aides
"Activités spécialisées, scientifiques et techniques",13147242.00,160.00,16,#FFA726,"13,1 M€",160 aides
"Agriculture, sylviculture et pêche",9797765.00,157.00,16,#EF5350,"9,8 M€",157 aides
Santé humaine et action sociale,9582761.00,163.00,16,#E53935,"9,6 M€",163 aides
Transports et entreposage,9470418.00,64.00,16,#26C6DA,"9,5 M€",64 aides
Autres activités de services,7231543.00,199.00,16,#5E35B1,"7,2 M€",199 aides
Autres sections NAF,23189612.00,264.00,16,#AAAAAA,"23,2 M€",264 aides
Commerce,308698429.00,1282.00,21,#29B6F6,"308,7 M€",1 282 aides
Industrie manufacturière,157430792.00,383.00,21,#AB47BC,"157,4 M€",383 aides
Construction,96659253.00,678.00,21,#42A5F5,"96,7 M€",678 aides
"Activités spécialisées, scientifiques et techniques",92631831.00,381.00,21,#FFA726,"92,6 M€",381 aides
Activités financières et d'assurance,70542900.00,88.00,21,#9CCC65,"70,5 M€",88 aides
Hébergement et restauration,68502661.00,835.00,21,#26A69A,"68,5 M€",835 aides
"Agriculture, sylviculture et pêche",41338963.00,349.00,21,#EF5350,"41,3 M€",349 aides
Information et communication,19206291.00,91.00,21,#66BB6A,"19,2 M€",91 aides
Activités de services administratifs et de soutien,18350909.00,189.00,21,#FF7043,"18,4 M€",189 aides
Santé humaine et action sociale,16900237.00,360.00,21,#E53935,"16,9 M€",360 aides
Autres sections NAF,56429307.00,751.00,21,#AAAAAA,"56,4 M€",751 aides
Commerce,87719921.00,568.00,82,#29B6F6,"87,7 M€",568 aides
Activités financières et d'assurance,59669497.00,27.00,82,#9CCC65,"59,7 M€",27 aides
Industrie manufacturière,50033193.00,170.00,82,#AB47BC,"50,0 M€",170 aides
"Activités spécialisées, scientifiques et techniques",30643450.00,157.00,82,#FFA726,"30,6 M€",157 aides
Construction,30147480.00,342.00,82,#42A5F5,"30,1 M€",342 aides
Hébergement et restauration,17100180.00,295.00,82,#26A69A,"17,1 M€",295 aides
Santé humaine et action sociale,9870142.00,158.00,82,#E53935,"9,9 M€",158 aides
Transports et entreposage,7953200.00,68.00,82,#26C6DA,"8,0 M€",68 aides
"Agriculture, sylviculture et pêche",6994127.00,90.00,82,#EF5350,"7,0 M€",90 aides
Activités de services administratifs et de soutien,5043942.00,66.00,82,#FF7043,"5,0 M€",66 aides
Autres sections NAF,14838715.00,304.00,82,#AAAAAA,"14,8 M€",304 aides
Industrie manufacturière,91562438.00,141.00,58,#AB47BC,"91,6 M€",141 aides
Commerce,40373135.00,376.00,58,#29B6F6,"40,4 M€",376 aides
Construction,15472890.00,231.00,58,#42A5F5,"15,5 M€",231 aides
Hébergement et restauration,13546830.00,252.00,58,#26A69A,"13,5 M€",252 aides
"Agriculture, sylviculture et pêche",12913424.00,106.00,58,#EF5350,"12,9 M€",106 aides
Transports et entreposage,12295598.00,50.00,58,#26C6DA,"12,3 M€",50 aides
"Activités spécialisées, scientifiques et techniques",7057356.00,76.00,58,#FFA726,"7,1 M€",76 aides
Activités de services administratifs et de soutien,6817798.00,42.00,58,#FF7043,"6,8 M€",42 aides
Activités financières et d'assurance,5962580.00,22.00,58,#9CCC65,"6,0 M€",22 aides
Santé humaine et action sociale,5066040.00,109.00,58,#E53935,"5,1 M€",109 aides
Autres sections NAF,11699067.00,236.00,58,#AAAAAA,"11,7 M€",236 aides
Commerce,67245832.00,357.00,15,#29B6F6,"67,2 M€",357 aides
Industrie manufacturière,39454042.00,74.00,15,#AB47BC,"39,5 M€",74 aides
Construction,18295692.00,183.00,15,#42A5F5,"18,3 M€",183 aides
Activités financières et d'assurance,16936000.00,23.00,15,#9CCC65,"16,9 M€",23 aides
Hébergement et restauration,11313600.00,244.00,15,#26A69A,"11,3 M€",244 aides
Transports et entreposage,11094200.00,34.00,15,#26C6DA,"11,1 M€",34 aides
"Activités spécialisées, scientifiques et techniques",4890667.00,49.00,15,#FFA726,"4,9 M€",49 aides
Activités de services administratifs et de soutien,4884000.00,26.00,15,#FF7043,"4,9 M€",26 aides
Santé humaine et action sociale,3935850.00,59.00,15,#E53935,"3,9 M€",59 aides
"Agriculture, sylviculture et pêche",3076559.00,71.00,15,#EF5350,"3,1 M€",71 aides
Autres sections NAF,4520773.00,124.00,15,#AAAAAA,"4,5 M€",124 aides
Commerce,374475391.00,1844.00,76,#29B6F6,"374,5 M€",1 844 aides
Industrie manufacturière,211347381.00,614.00,76,#AB47BC,"211,3 M€",614 aides
Construction,148792681.00,1103.00,76,#42A5F5,"148,8 M€",1 103 aides
Activités financières et d'assurance,131926819.00,167.00,76,#9CCC65,"131,9 M€",167 aides
Transports et entreposage,116477360.00,258.00,76,#26C6DA,"116,5 M€",258 aides
"Activités spécialisées, scientifiques et techniques",94764883.00,706.00,76,#FFA726,"94,8 M€",706 aides
Hébergement et restauration,92758414.00,1376.00,76,#26A69A,"92,8 M€",1 376 aides
Santé humaine et action sociale,43381285.00,585.00,76,#E53935,"43,4 M€",585 aides
Activités de services administratifs et de soutien,34536007.00,244.00,76,#FF7043,"34,5 M€",244 aides
Autres activités de services,34396764.00,631.00,76,#5E35B1,"34,4 M€",631 aides
Autres sections NAF,107216695.00,1050.00,76,#AAAAAA,"107,2 M€",1 050 aides
Commerce,33581920.00,258.00,90,#29B6F6,"33,6 M€",258 aides
Industrie manufacturière,23613770.00,84.00,90,#AB47BC,"23,6 M€",84 aides
Construction,13540586.00,172.00,90,#42A5F5,"13,5 M€",172 aides
"Activités spécialisées, scientifiques et techniques",9511269.00,97.00,90,#FFA726,"9,5 M€",97 aides
Hébergement et restauration,8223299.00,134.00,90,#26A69A,"8,2 M€",134 aides
Transports et entreposage,4137166.00,23.00,90,#26C6DA,"4,1 M€",23 aides
Santé humaine et action sociale,3935334.00,63.00,90,#E53935,"3,9 M€",63 aides
Activités de services administratifs et de soutien,3343747.00,32.00,90,#FF7043,"3,3 M€",32 aides
Activités immobilières,2366500.00,25.00,90,#FFCA28,"2,4 M€",25 aides
"Arts, spectacles et activités récréatives",2262091.00,21.00,90,#8E24AA,"2,3 M€",21 aides
Autres sections NAF,6624899.00,142.00,90,#AAAAAA,"6,6 M€",142 aides
Industrie manufacturière,241913927.00,258.00,41,#AB47BC,"241,9 M€",258 aides
Commerce,89875001.00,575.00,41,#29B6F6,"89,9 M€",575 aides
Construction,40280829.00,362.00,41,#42A5F5,"40,3 M€",362 aides
Hébergement et restauration,24072825.00,399.00,41,#26A69A,"24,1 M€",399 aides
Activités financières et d'assurance,22411200.00,34.00,41,#9CCC65,"22,4 M€",34 aides
"Arts, spectacles et activités récréatives",17457100.00,53.00,41,#8E24AA,"17,5 M€",53 aides
"Activités spécialisées, scientifiques et techniques",12403706.00,131.00,41,#FFA726,"12,4 M€",131 aides
"Agriculture, sylviculture et pêche",11045593.00,134.00,41,#EF5350,"11,0 M€",134 aides
Santé humaine et action sociale,8825461.00,143.00,41,#E53935,"8,8 M€",143 aides
Transports et entreposage,6959511.00,47.00,41,#26C6DA,"7,0 M€",47 aides
Autres sections NAF,20162720.00,344.00,41,#AAAAAA,"20,2 M€",344 aides
