libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
"Activités spécialisées, scientifiques et techniques",12378425.00,67.00,61,#FFA726,"12,4 M€",67 aides
Hébergement et restauration,10349437.00,271.00,61,#26A69A,"10,3 M€",271 aides
"Agriculture, sylviculture et pêche",9241302.00,115.00,61,#EF5350,"9,2 M€",115 aides
Transports et entreposage,7251500.00,47.00,61,#26C6DA,"7,3 M€",47 aides
Santé humaine et action sociale,4244472.00,97.00,61,#E53935,"4,2 M€",97 aides
Information et communication,2407000.00,15.00,61,#66BB6A,"2,4 M€",15 aides
Autres sections NAF,8172485.00,239.00,61,#AAAAAA,"8,2 M€",239 aides
Commerce,4711500.00,19.00,975,#29B6F6,"4,7 M€",19 aides
Construction,2302200.00,5.00,975,#42A5F5,"2,3 M€",5 aides
Industrie manufacturière,1018500.00,3.00,975,#AB47BC,"1,0 M€",3 aides
Non connu,739000.00,6.00,975,#AAAAAA,"0,7 M€",6 aides
Hébergement et restauration,450000.00,4.00,975,#26A69A,"0,5 M€",4 aides
Activités de services administratifs et de soutien,210000.00,3.00,975,#FF7043,"0,2 M€",3 aides
Autres activités de services,46500.00,4.00,975,#5E35B1,"0,0 M€",4 aides
Commerce,128515861.00,1038.00,24,#29B6F6,"128,5 M€",1 038 aides
Industrie manufacturière,98555084.00,359.00,24,#AB47BC,"98,6 M€",359 aides
Construction,73160299.00,724.00,24,#42A5F5,"73,2 M€",724 aides
Hébergement et restauration,46195880.00,860.00,24,#26A69A,"46,2 M€",860 aides
"Agriculture, sylviculture et pêche",28582411.00,559.00,24,#EF5350,"28,6 M€",559 aides
"Activités spécialisées, scientifiques et techniques",19328896.00,212.00,24,#FFA726,"19,3 M€",212 aides
Santé humaine et action sociale,15734789.00,279.00,24,#E53935,"15,7 M€",279 aides
Activités de services administratifs et de soutien,15586147.00,133.00,24,#FF7043,"15,6 M€",133 aides
Activités financières et d'assurance,14528419.00,65.00,24,#9CCC65,"14,5 M€",65 aides
Transports et entreposage,12621284.00,94.00,24,#26C6DA,"12,6 M€",94 aides
Autres sections NAF,34976115.00,604.00,24,#AAAAAA,"35,0 M€",604 aides
Commerce,99727598.00,690.00,89,#29B6F6,"99,7 M€",690 aides
Industrie manufacturière,86415887.00,268.00,89,#AB47BC,"86,4 M€",268 aides
Construction,35433311.00,460.00,89,#42A5F5,"35,4 M€",460 aides
Hébergement et restauration,26401434.00,410.00,89,#26A69A,"26,4 M€",410 aides
Activités financières et d'assurance,19744580.00,39.00,89,#9CCC65,"19,7 M€",39 aides
Activités de services administratifs et de soutien,19507900.00,91.00,89,#FF7043,"19,5 M€",91 aides
"Agriculture, sylviculture et pêche",17022216.00,194.00,89,#EF5350,"17,0 M€",194 aides
Santé humaine et action sociale,11784441.00,178.00,89,#E53935,"11,8 M€",178 aides
"Activités spécialisées, scientifiques et techniques",10415347.00,150.00,89,#FFA726,"10,4 M€",150 aides
"Arts, spectacles et activités récréatives",9354246.00,58.00,89,#8E24AA,"9,4 M€",58 aides
Autres sections NAF,25100434.00,393.00,89,#AAAAAA,"25,1 M€",393 aides
Commerce,253777046.00,1868.00,17,#29B6F6,"253,8 M€",1 868 aides
Industrie manufacturière,159742228.00,594.00,17,#AB47BC,"159,7 M€",594 aides
Hébergement et restauration,98224643.00,1342.00,17,#26A69A,"98,2 M€",1 342 aides
Construction,80481511.00,949.00,17,#42A5F5,"80,5 M€",949 aides
Activités financières et d'assurance,66867850.00,133.00,17,#9CCC65,"66,9 M€",133 aides
"Activités spécialisées, scientifiques et techniques",55118679.00,410.00,17,#FFA726,"55,1 M€",410 aides
Transports et entreposage,31705259.00,147.00,17,#26C6DA,"31,7 M€",147 aides
"Agriculture, sylviculture et pêche",27821440.00,351.00,17,#EF5350,"27,8 M€",351 aides
Activités de services administratifs et de soutien,23680884.00,233.00,17,#FF7043,"23,7 M€",233 aides
Santé humaine et action sociale,22481145.00,439.00,17,#E53935,"22,5 M€",439 aides
Autres sections NAF,71065690.00,1088.00,17,#AAAAAA,"71,1 M€",1 088 aides
Activités financières et d'assurance,144578464.00,29.00,43,#9CCC65,"144,6 M€",29 aides
Commerce,79113591.00,599.00,43,#29B6F6,"79,1 M€",599 aides
Industrie manufacturière,64820503.00,291.00,43,#AB47BC,"64,8 M€",291 aides
Construction,31761738.00,349.00,43,#42A5F5,"31,8 M€",349 aides
Hébergement et restauration,30899794.00,351.00,43,#26A69A,"30,9 M€",351 aides
"Activités spécialisées, scientifiques et techniques",7814250.00,105.00,43,#FFA726,"7,8 M€",105 aides
Santé humaine et action sociale,5937455.00,107.00,43,#E53935,"5,9 M€",107 aides
"Prod./dist. eau, assainissement, déchets, dépollution",3896013.00,14.00,43,#5C6BC0,"3,9 M€",14 aides
Transports et entreposage,3833765.00,43.00,43,#26C6DA,"3,8 M€",43 aides
Activités de services administratifs et de soutien,3428206.00,57.00,43,#FF7043,"3,4 M€",57 aides
Autres sections NAF,13354089.00,336.00,43,#AAAAAA,"13,4 M€",336 aides
Industrie manufacturière,137906237.00,316.00,16,#AB47BC,"137,9 M€",316 aides
Commerce,134407442.00,702.00,16,#29B6F6,"134,4 M€",702 aides
Construction,53683434.00,526.00,16,#42A5F5,"53,7 M€",526 aides
Activités financières et d'assurance,28691750.00,50.00,16,#9CCC65,"28,7 M€",50 aides
Hébergement et restauration,22286580.00,372.00,16,#26A69A,"22,3 M€",372 aides
"Activités spécialisées, scientifiques et techniques",13453242.00,161.00,16,#FFA726,"13,5 M€",161 aides
Transports et entreposage,10789168.00,68.00,16,#26C6DA,"10,8 M€",68 aides
"Agriculture, sylviculture et pêche",10145230.00,168.00,16,#EF5350,"10,1 M€",168 aides
Santé humaine et action sociale,9620061.00,165.00,16,#E53935,"9,6 M€",165 aides
Activités de services administratifs et de soutien,7490950.00,72.00,16,#FF7043,"7,5 M€",72 aides
Autres sections NAF,25364755.00,411.00,16,#AAAAAA,"25,4 M€",411 aides
Commerce,320696447.00,1342.00,21,#29B6F6,"320,7 M€",1 342 aides
Industrie manufacturière,168073336.00,413.00,21,#AB47BC,"168,1 M€",413 aides
Construction,98881680.00,725.00,21,#42A5F5,"98,9 M€",725 aides
"Activités spécialisées, scientifiques et techniques",92612521.00,396.00,21,#FFA726,"92,6 M€",396 aides
Hébergement et restauration,73064980.00,861.00,21,#26A69A,"73,1 M€",861 aides
Activités financières et d'assurance,72893320.00,97.00,21,#9CCC65,"72,9 M€",97 aides
"Agriculture, sylviculture et pêche",43616333.00,367.00,21,#EF5350,"43,6 M€",367 aides
Information et communication,20192039.00,96.00,21,#66BB6A,"20,2 M€",96 aides
Activités de services administratifs et de soutien,20106009.00,202.00,21,#FF7043,"20,1 M€",202 aides
Santé humaine et action sociale,17004003.00,366.00,21,#E53935,"17,0 M€",366 aides
Autres sections NAF,55057250.00,791.00,21,#AAAAAA,"55,1 M€",791 aides
Commerce,91049944.00,592.00,82,#29B6F6,"91,0 M€",592 aides
Activités financières et d'assurance,59746497.00,28.00,82,#9CCC65,"59,7 M€",28 aides
Industrie manufacturière,51427693.00,182.00,82,#AB47BC,"51,4 M€",182 aides
"Activités spécialisées, scientifiques et techniques",31778850.00,164.00,82,#FFA726,"31,8 M€",164 aides
Construction,30843980.00,367.00,82,#42A5F5,"30,8 M€",367 aides
Hébergement et restauration,17997380.00,310.00,82,#26A69A,"18,0 M€",310 aides
Santé humaine et action sociale,9997771.00,167.00,82,#E53935,"10,0 M€",167 aides
"Agriculture, sylviculture et pêche",9688027.00,112.00,82,#EF5350,"9,7 M€",112 aides
Transports et entreposage,8076200.00,69.00,82,#26C6DA,"8,1 M€",69 aides
Activités de services administratifs et de soutien,5411142.00,69.00,82,#FF7043,"5,4 M€",69 aides
Autres sections NAF,16254111.00,314.00,82,#AAAAAA,"16,3 M€",314 aides
Industrie manufacturière,91806938.00,147.00,58,#AB47BC,"91,8 M€",147 aides
Commerce,42034635.00,401.00,58,#29B6F6,"42,0 M€",401 aides
Construction,16419084.00,246.00,58,#42A5F5,"16,4 M€",246 aides
Hébergement et restauration,14308042.00,262.00,58,#26A69A,"14,3 M€",262 aides
"Agriculture, sylviculture et pêche",13140924.00,112.00,58,#EF5350,"13,1 M€",112 aides
Transports et entreposage,12462598.00,53.00,58,#26C6DA,"12,5 M€",53 aides
"Activités spécialisées, scientifiques et techniques",7322256.00,75.00,58,#FFA726,"7,3 M€",75 aides
Activités de services administratifs et de soutien,7163798.00,46.00,58,#FF7043,"7,2 M€",46 aides
Activités financières et d'assurance,5962580.00,22.00,58,#9CCC65,"6,0 M€",22 aides
Santé humaine et action sociale,5146040.00,114.00,58,#E53935,"5,1 M€",114 aides
Autres sections NAF,12479138.00,247.00,58,#AAAAAA,"12,5 M€",247 aides
Commerce,69082808.00,375.00,15,#29B6F6,"69,1 M€",375 aides
Industrie manufacturière,40173502.00,86.00,15,#AB47BC,"40,2 M€",86 aides
Construction,18956320.00,194.00,15,#42A5F5,"19,0 M€",194 aides
Activités financières et d'assurance,17149000.00,25.00,15,#9CCC65,"17,1 M€",25 aides
Hébergement et restauration,12070600.00,254.00,15,#26A69A,"12,1 M€",254 aides
Transports et entreposage,11142200.00,35.00,15,#26C6DA,"11,1 M€",35 aides
"Activités spécialisées, scientifiques et techniques",5127467.00,55.00,15,#FFA726,"5,1 M€",55 aides
Activités de services administratifs et de soutien,4926000.00,28.00,15,#FF7043,"4,9 M€",28 aides
Santé humaine et action sociale,4662850.00,64.00,15,#E53935,"4,7 M€",64 aides
"Agriculture, sylviculture et pêche",3323159.00,80.00,15,#EF5350,"3,3 M€",80 aides
Autres sections NAF,4765448.00,130.00,15,#AAAAAA,"4,8 M€",130 aides
Commerce,381377041.00,1910.00,76,#29B6F6,"381,4 M€",1 910 aides
Industrie manufacturière,215777097.00,651.00,76,#AB47BC,"215,8 M€",651 aides
Activités financières et d'assurance,166756219.00,179.00,76,#9CCC65,"166,8 M€",179 aides
Construction,158411377.00,1159.00,76,#42A5F5,"158,4 M€",1 159 aides
Transports et entreposage,117881821.00,276.00,76,#26C6DA,"117,9 M€",276 aides
Hébergement et restauration,97871414.00,1436.00,76,#26A69A,"97,9 M€",1 436 aides
"Activités spécialisées, scientifiques et techniques",96371225.00,724.00,76,#FFA726,"96,4 M€",724 aides
Santé humaine et action sociale,44327770.00,609.00,76,#E53935,"44,3 M€",609 aides
Activités de services administratifs et de soutien,37665607.00,260.00,76,#FF7043,"37,7 M€",260 aides
Autres activités de services,35141939.00,647.00,76,#5E35B1,"35,1 M€",647 aides
Autres sections NAF,114439386.00,1119.00,76,#AAAAAA,"114,4 M€",1 119 aides
Commerce,34682169.00,272.00,90,#29B6F6,"34,7 M€",272 aides
Industrie manufacturière,26914770.00,87.00,90,#AB47BC,"26,9 M€",87 aides
Construction,15700086.00,180.00,90,#42A5F5,"15,7 M€",180 aides
Hébergement et restauration,8645035.00,142.00,90,#26A69A,"8,6 M€",142 aides
"Activités spécialisées, scientifiques et techniques",8555669.00,96.00,90,#FFA726,"8,6 M€",96 aides
Transports et entreposage,4203166.00,24.00,90,#26C6DA,"4,2 M€",24 aides
Santé humaine et action sociale,4027634.00,65.00,90,#E53935,"4,0 M€",65 aides
Activités de services administratifs et de soutien,3391747.00,34.00,90,#FF7043,"3,4 M€",34 aides
Activités immobilières,2488500.00,27.00,90,#FFCA28,"2,5 M€",27 aides
"Arts, spectacles et activités récréatives",2313091.00,23.00,90,#8E24AA,"2,3 M€",23 aides
Autres sections NAF,6540899.00,142.00,90,#AAAAAA,"6,5 M€",142 aides
Industrie manufacturière,245725927.00,268.00,41,#AB47BC,"245,7 M€",268 aides
Commerce,94285391.00,611.00,41,#29B6F6,"94,3 M€",611 aides
Construction,41878914.00,384.00,41,#42A5F5,"41,9 M€",384 aides
Hébergement et restauration,28144903.00,431.00,41,#26A69A,"28,1 M€",431 aides
Activités financières et d'assurance,23294000.00,37.00,41,#9CCC65,"23,3 M€",37 aides
"Arts, spectacles et activités récréatives",17587405.00,57.00,41,#8E24AA,"17,6 M€",57 aides
"Activités spécialisées, scientifiques et techniques",12664206.00,135.00,41,#FFA726,"12,7 M€",135 aides
"Agriculture, sylviculture et pêche",11805243.00,142.00,41,#EF5350,"11,8 M€",142 aides
Santé humaine et action sociale,9394361.00,147.00,41,#E53935,"9,4 M€",147 aides
Activités de services administratifs et de soutien,7538411.00,76.00,41,#FF7043,"7,5 M€",76 aides
Autres sections NAF,22662020.00,348.00,41,#AAAAAA,"22,7 M€",348 aides
