libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Agriculture, sylviculture et pêche",2612235.00,1618,775,71,#EF5350,"2,6 M€",1 618 aides,775 entreprises
Industrie manufacturière,2151351.00,1555,622,71,#AB47BC,"2,2 M€",1 555 aides,622 entreprises
Autres sections NAF,5668798.00,3466,1197,71,#AAAAAA,"5,7 M€",3 466 aides,1 197 entreprises
Commerce,8646936.00,4947,1757,72,#29B6F6,"8,6 M€",4 947 aides,1 757 entreprises
Hébergement et restauration,11333572.09,4667,1055,72,#26A69A,"11,3 M€",4 667 aides,1 055 entreprises
Autres activités de services,7395818.00,4589,1412,72,#5E35B1,"7,4 M€",4 589 aides,1 412 entreprises
Construction,3400347.00,2340,1196,72,#42A5F5,"3,4 M€",2 340 aides,1 196 entreprises
"Activités spécialisées, scientifiques et techniques",3856266.00,2244,749,72,#FFA726,"3,9 M€",2 244 aides,749 entreprises
"Arts, spectacles et activités récréatives",3232470.00,1978,450,72,#8E24AA,"3,2 M€",1 978 aides,450 entreprises
Santé humaine et action sociale,2580835.00,1949,890,72,#E53935,"2,6 M€",1 949 aides,890 entreprises
Enseignement,2043559.00,1326,369,72,#00897B,"2,0 M€",1 326 aides,369 entreprises
Industrie manufacturière,1616271.00,1100,415,72,#AB47BC,"1,6 M€",1 100 aides,415 entreprises
Transports et entreposage,1596341.00,872,264,72,#26C6DA,"1,6 M€",872 aides,264 entreprises
Autres sections NAF,4493257.00,2819,1017,72,#AAAAAA,"4,5 M€",2 819 aides,1 017 entreprises
Enseignement,22427212.98,14750,4492,73,#00897B,"22,4 M€",14 750 aides,4 492 entreprises
Hébergement et restauration,30525650.52,9901,2454,73,#26A69A,"30,5 M€",9 901 aides,2 454 entreprises
Commerce,15409699.00,6998,2334,73,#29B6F6,"15,4 M€",6 998 aides,2 334 entreprises
Autres activités de services,7682890.00,4630,1454,73,#5E35B1,"7,7 M€",4 630 aides,1 454 entreprises
"Activités spécialisées, scientifiques et techniques",8830110.98,4557,1529,73,#FFA726,"8,8 M€",4 557 aides,1 529 entreprises
Construction,6535470.00,4341,2007,73,#42A5F5,"6,5 M€",4 341 aides,2 007 entreprises
"Arts, spectacles et activités récréatives",6705466.02,3937,901,73,#8E24AA,"6,7 M€",3 937 aides,901 entreprises
Santé humaine et action sociale,4776856.00,3603,1592,73,#E53935,"4,8 M€",3 603 aides,1 592 entreprises
Activités de services administratifs et de soutien,4444321.00,2297,783,73,#FF7043,"4,4 M€",2 297 aides,783 entreprises
Activités immobilières,3917500.00,2233,776,73,#FFCA28,"3,9 M€",2 233 aides,776 entreprises
Autres sections NAF,8732301.00,5030,1692,73,#AAAAAA,"8,7 M€",5 030 aides,1 692 entreprises
Hébergement et restauration,34626033.87,12352,3168,74,#26A69A,"34,6 M€",12 352 aides,3 168 entreprises
Enseignement,16393154.00,11333,3563,74,#00897B,"16,4 M€",11 333 aides,3 563 entreprises
Commerce,20012918.90,9778,3378,74,#29B6F6,"20,0 M€",9 778 aides,3 378 entreprises
Autres activités de services,12770264.00,7934,2537,74,#5E35B1,"12,8 M€",7 934 aides,2 537 entreprises
"Activités spécialisées, scientifiques et techniques",13374288.59,7366,2489,74,#FFA726,"13,4 M€",7 366 aides,2 489 entreprises
"Arts, spectacles et activités récréatives",11045929.67,6696,1554,74,#8E24AA,"11,0 M€",6 696 aides,1 554 entreprises
Construction,9254104.00,6157,2903,74,#42A5F5,"9,3 M€",6 157 aides,2 903 entreprises
Santé humaine et action sociale,8071350.00,6000,2696,74,#E53935,"8,1 M€",6 000 aides,2 696 entreprises
Activités de services administratifs et de soutien,6817029.00,4042,1324,74,#FF7043,"6,8 M€",4 042 aides,1 324 entreprises
Activités immobilières,4273786.00,2601,969,74,#FFCA28,"4,3 M€",2 601 aides,969 entreprises
Autres sections NAF,11817515.00,7170,2425,74,#AAAAAA,"11,8 M€",7 170 aides,2 425 entreprises
"Activités spécialisées, scientifiques et techniques",163424940.69,97927,30731,75,#FFA726,"163,4 M€",97 927 aides,30 731 entreprises
Hébergement et restauration,226362662.08,71270,14760,75,#26A69A,"226,4 M€",71 270 aides,14 760 entreprises
"Arts, spectacles et activités récréatives",96355316.94,57982,12421,75,#8E24AA,"96,4 M€",57 982 aides,12 421 entreprises
Commerce,123544886.68,57187,16869,75,#29B6F6,"123,5 M€",57 187 aides,16 869 entreprises
Transports et entreposage,105550153.80,53500,9748,75,#26C6DA,"105,6 M€",53 500 aides,9 748 entreprises
Information et communication,54595100.62,29188,7891,75,#66BB6A,"54,6 M€",29 188 aides,7 891 entreprises
Autres activités de services,55064090.33,28433,8112,75,#5E35B1,"55,1 M€",28 433 aides,8 112 entreprises
Activités de services administratifs et de soutien,50302077.56,24115,5302,75,#FF7043,"50,3 M€",24 115 aides,5 302 entreprises
Santé humaine et action sociale,28856197.00,20998,9072,75,#E53935,"28,9 M€",20 998 aides,9 072 entreprises
Enseignement,27292167.60,19236,5034,75,#00897B,"27,3 M€",19 236 aides,5 034 entreprises
Autres sections NAF,69713583.92,38722,13123,75,#AAAAAA,"69,7 M€",38 722 aides,13 123 entreprises
Commerce,21287129.00,11861,3985,76,#29B6F6,"21,3 M€",11 861 aides,3 985 entreprises
Hébergement et restauration,28036151.10,10995,2664,76,#26A69A,"28,0 M€",10 995 aides,2 664 entreprises
Autres activités de services,15688677.00,9469,2930,76,#5E35B1,"15,7 M€",9 469 aides,2 930 entreprises
"Activités spécialisées, scientifiques et techniques",10072932.88,5872,2025,76,#FFA726,"10,1 M€",5 872 aides,2 025 entreprises
Construction,7468008.00,5078,2323,76,#42A5F5,"7,5 M€",5 078 aides,2 323 entreprises
"Arts, spectacles et activités récréatives",7062883.77,4345,985,76,#8E24AA,"7,1 M€",4 345 aides,985 entreprises
Santé humaine et action sociale,5614880.00,4243,2009,76,#E53935,"5,6 M€",4 243 aides,2 009 entreprises
Transports et entreposage,5469464.00,3226,885,76,#26C6DA,"5,5 M€",3 226 aides,885 entreprises
Enseignement,4323631.00,2912,821,76,#00897B,"4,3 M€",2 912 aides,821 entreprises
Activités de services administratifs et de soutien,3813723.00,2264,725,76,#FF7043,"3,8 M€",2 264 aides,725 entreprises
Autres sections NAF,9603888.00,6283,2383,76,#AAAAAA,"9,6 M€",6 283 aides,2 383 entreprises
Transports et entreposage,43529113.74,23996,4116,77,#26C6DA,"43,5 M€",23 996 aides,4 116 entreprises
Commerce,27115292.16,14948,5085,77,#29B6F6,"27,1 M€",14 948 aides,5 085 entreprises
Hébergement et restauration,26521993.97,10565,2402,77,#26A69A,"26,5 M€",10 565 aides,2 402 entreprises
Autres activités de services,16729621.98,9918,3136,77,#5E35B1,"16,7 M€",9 918 aides,3 136 entreprises
Construction,15095275.21,9905,4229,77,#42A5F5,"15,1 M€",9 905 aides,4 229 entreprises
"Activités spécialisées, scientifiques et techniques",14505837.00,8801,2848,77,#FFA726,"14,5 M€",8 801 aides,2 848 entreprises
"Arts, spectacles et activités récréatives",11358845.49,6604,1409,77,#8E24AA,"11,4 M€",6 604 aides,1 409 entreprises
Santé humaine et action sociale,7195808.00,5390,2466,77,#E53935,"7,2 M€",5 390 aides,2 466 entreprises
Enseignement,7133565.05,4681,1317,77,#00897B,"7,1 M€",4 681 aides,1 317 entreprises
Activités de services administratifs et de soutien,8438643.00,4678,1391,77,#FF7043,"8,4 M€",4 678 aides,1 391 entreprises
Autres sections NAF,14708491.00,8745,3004,77,#AAAAAA,"14,7 M€",8 745 aides,3 004 entreprises
Transports et entreposage,40500047.48,21616,3846,78,#26C6DA,"40,5 M€",21 616 aides,3 846 entreprises
"Activités spécialisées, scientifiques et techniques",20956949.22,13070,4480,78,#FFA726,"21,0 M€",13 070 aides,4 480 entreprises
Commerce,23785084.67,12127,4115,78,#29B6F6,"23,8 M€",12 127 aides,4 115 entreprises
Hébergement et restauration,26034521.09,9707,2270,78,#26A69A,"26,0 M€",9 707 aides,2 270 entreprises
Autres activités de services,16479429.00,9137,2828,78,#5E35B1,"16,5 M€",9 137 aides,2 828 entreprises
Construction,11818757.00,7531,3184,78,#42A5F5,"11,8 M€",7 531 aides,3 184 entreprises
Santé humaine et action sociale,9814399.00,7347,3380,78,#E53935,"9,8 M€",7 347 aides,3 380 entreprises
"Arts, spectacles et activités récréatives",11666169.00,6905,1560,78,#8E24AA,"11,7 M€",6 905 aides,1 560 entreprises
Enseignement,8769087.18,6075,1717,78,#00897B,"8,8 M€",6 075 aides,1 717 entreprises
Activités de services administratifs et de soutien,9085891.49,4966,1379,78,#FF7043,"9,1 M€",4 966 aides,1 379 entreprises
Autres sections NAF,17040694.78,10472,3562,78,#AAAAAA,"17,0 M€",10 472 aides,3 562 entreprises
Commerce,6917488.00,3601,1223,79,#29B6F6,"6,9 M€",3 601 aides,1 223 entreprises
Hébergement et restauration,6914599.95,3028,719,79,#26A69A,"6,9 M€",3 028 aides,719 entreprises
Autres activités de services,4844148.00,2810,874,79,#5E35B1,"4,8 M€",2 810 aides,874 entreprises
Construction,2885824.00,1980,982,79,#42A5F5,"2,9 M€",1 980 aides,982 entreprises
"Arts, spectacles et activités récréatives",2207755.00,1397,311,79,#8E24AA,"2,2 M€",1 397 aides,311 entreprises
Santé humaine et action sociale,1653264.00,1301,577,79,#E53935,"1,7 M€",1 301 aides,577 entreprises
"Activités spécialisées, scientifiques et techniques",2013685.00,1291,445,79,#FFA726,"2,0 M€",1 291 aides,445 entreprises
Enseignement,1354398.00,893,268,79,#00897B,"1,4 M€",893 aides,268 entreprises
Industrie manufacturière,1039392.00,797,308,79,#AB47BC,"1,0 M€",797 aides,308 entreprises
Activités de services administratifs et de soutien,1020193.00,685,250,79,#FF7043,"1,0 M€",685 aides,250 entreprises
Autres sections NAF,2927246.00,1927,746,79,#AAAAAA,"2,9 M€",1 927 aides,746 entreprises
Hébergement et restauration,12693095.82,5257,1272,80,#26A69A,"12,7 M€",5 257 aides,1 272 entreprises
Commerce,8598851.00,5140,1777,80,#29B6F6,"8,6 M€",5 140 aides,1 777 entreprises
Autres activités de services,5950726.00,4067,1279,80,#5E35B1,"6,0 M€",4 067 aides,1 279 entreprises
"Arts, spectacles et activités récréatives",3825425.00,2455,518,80,#8E24AA,"3,8 M€",2 455 aides,518 entreprises
Construction,3534923.00,2432,1160,80,#42A5F5,"3,5 M€",2 432 aides,1 160 entreprises
Santé humaine et action sociale,2586675.00,1903,913,80,#E53935,"2,6 M€",1 903 aides,913 entreprises
"Activités spécialisées, scientifiques et techniques",2936096.21,1827,675,80,#FFA726,"2,9 M€",1 827 aides,675 entreprises
Transports et entreposage,1889109.00,1205,358,80,#26C6DA,"1,9 M€",1 205 aides,358 entreprises
Activités de services administratifs et de soutien,1774552.00,1159,369,80,#FF7043,"1,8 M€",1 159 aides,369 entreprises
Enseignement,1828517.00,1125,323,80,#00897B,"1,8 M€",1 125 aides,323 entreprises
Autres sections NAF,4802909.69,3315,1271,80,#AAAAAA,"4,8 M€",3 315 aides,1 271 entreprises
Commerce,10254873.00,5575,1955,81,#29B6F6,"10,3 M€",5 575 aides,1 955 entreprises
Hébergement et restauration,10207595.82,4289,995,81,#26A69A,"10,2 M€",4 289 aides,995 entreprises
Autres activités de services,5987710.00,4095,1285,81,#5E35B1,"6,0 M€",4 095 aides,1 285 entreprises
Construction,4746875.00,3325,1584,81,#42A5F5,"4,7 M€",3 325 aides,1 584 entreprises
"Activités spécialisées, scientifiques et techniques",3851407.22,2359,801,81,#FFA726,"3,9 M€",2 359 aides,801 entreprises
Santé humaine et action sociale,2876519.00,2285,1063,81,#E53935,"2,9 M€",2 285 aides,1 063 entreprises
"Arts, spectacles et activités récréatives",3460980.54,2269,512,81,#8E24AA,"3,5 M€",2 269 aides,512 entreprises
Enseignement,2534130.00,1904,547,81,#00897B,"2,5 M€",1 904 aides,547 entreprises
Industrie manufacturière,2460233.00,1811,694,81,#AB47BC,"2,5 M€",1 811 aides,694 entreprises
Activités de services administratifs et de soutien,1707877.00,1171,429,81,#FF7043,"1,7 M€",1 171 aides,429 entreprises
Autres sections NAF,4729167.00,3158,1136,81,#AAAAAA,"4,7 M€",3 158 aides,1 136 entreprises
Commerce,6917018.00,3785,1309,82,#29B6F6,"6,9 M€",3 785 aides,1 309 entreprises
Hébergement et restauration,6894745.00,2971,674,82,#26A69A,"6,9 M€",2 971 aides,674 entreprises
Construction,4422099.00,2957,1302,82,#42A5F5,"4,4 M€",2 957 aides,1 302 entreprises
Autres activités de services,3732369.00,2648,830,82,#5E35B1,"3,7 M€",2 648 aides,830 entreprises
Santé humaine et action sociale,1882917.00,1437,676,82,#E53935,"1,9 M€",1 437 aides,676 entreprises
"Activités spécialisées, scientifiques et techniques",2305946.00,1354,493,82,#FFA726,"2,3 M€",1 354 aides,493 entreprises
"Arts, spectacles et activités récréatives",1946164.95,1283,288,82,#8E24AA,"1,9 M€",1 283 aides,288 entreprises
Enseignement,1394461.00,999,268,82,#00897B,"1,4 M€",999 aides,268 entreprises
Activités de services administratifs et de soutien,1405996.00,899,316,82,#FF7043,"1,4 M€",899 aides,316 entreprises
Industrie manufacturière,1239170.00,871,330,82,#AB47BC,"1,2 M€",871 aides,330 entreprises
Autres sections NAF,2864427.00,1828,696,82,#AAAAAA,"2,9 M€",1 828 aides,696 entreprises
Commerce,43218653.00,24450,7792,83,#29B6F6,"43,2 M€",24 450 aides,7 792 entreprises
Hébergement et restauration,45222114.22,18002,4387,83,#26A69A,"45,2 M€",18 002 aides,4 387 entreprises
Autres activités de services,21873549.00,14482,4455,83,#5E35B1,"21,9 M€",14 482 aides,4 455 entreprises
Construction,20935856.00,14254,6169,83,#42A5F5,"20,9 M€",14 254 aides,6 169 entreprises
"Activités spécialisées, scientifiques et techniques",17174220.00,10050,3430,83,#FFA726,"17,2 M€",10 050 aides,3 430 entreprises
Santé humaine et action sociale,9698537.00,7377,3371,83,#E53935,"9,7 M€",7 377 aides,3 371 entreprises
Activités de services administratifs et de soutien,11308053.00,7133,2446,83,#FF7043,"11,3 M€",7 133 aides,2 446 entreprises
"Arts, spectacles et activités récréatives",11727231.88,6774,1479,83,#8E24AA,"11,7 M€",6 774 aides,1 479 entreprises
Enseignement,8830980.00,6308,1677,83,#00897B,"8,8 M€",6 308 aides,1 677 entreprises
Industrie manufacturière,7948720.00,5381,1955,83,#AB47BC,"7,9 M€",5 381 aides,1 955 entreprises
Autres sections NAF,20787183.84,12380,4087,83,#AAAAAA,"20,8 M€",12 380 aides,4 087 entreprises
Commerce,25119379.83,14082,4444,84,#29B6F6,"25,1 M€",14 082 aides,4 444 entreprises
Hébergement et restauration,27657246.41,10909,2429,84,#26A69A,"27,7 M€",10 909 aides,2 429 entreprises
Construction,9999320.00,6855,3044,84,#42A5F5,"10,0 M€",6 855 aides,3 044 entreprises
Autres activités de services,10393372.44,6801,2078,84,#5E35B1,"10,4 M€",6 801 aides,2 078 entreprises
"Arts, spectacles et activités récréatives",8094416.17,4792,1021,84,#8E24AA,"8,1 M€",4 792 aides,1 021 entreprises
"Activités spécialisées, scientifiques et techniques",7729621.00,4699,1627,84,#FFA726,"7,7 M€",4 699 aides,1 627 entreprises
Santé humaine et action sociale,5010542.00,3881,1722,84,#E53935,"5,0 M€",3 881 aides,1 722 entreprises
Activités de services administratifs et de soutien,4897241.00,3027,1013,84,#FF7043,"4,9 M€",3 027 aides,1 013 entreprises
Industrie manufacturière,4144498.00,2949,1010,84,#AB47BC,"4,1 M€",2 949 aides,1 010 entreprises
Enseignement,4019870.00,2930,773,84,#00897B,"4,0 M€",2 930 aides,773 entreprises
Autres sections NAF,10214683.00,6112,2024,84,#AAAAAA,"10,2 M€",6 112 aides,2 024 entreprises
Hébergement et restauration,19558576.97,7969,1970,85,#26A69A,"19,6 M€",7 969 aides,1 970 entreprises
Commerce,14704384.00,7649,2706,85,#29B6F6,"14,7 M€",7 649 aides,2 706 entreprises
Autres activités de services,10979582.00,6290,1983,85,#5E35B1,"11,0 M€",6 290 aides,1 983 entreprises
Construction,5335122.00,3635,1942,85,#42A5F5,"5,3 M€",3 635 aides,1 942 entreprises
"Activités spécialisées, scientifiques et techniques",6314839.00,3566,1279,85,#FFA726,"6,3 M€",3 566 aides,1 279 entreprises
Santé humaine et action sociale,4520200.00,3457,1606,85,#E53935,"4,5 M€",3 457 aides,1 606 entreprises
"Arts, spectacles et activités récréatives",5189119.62,3149,718,85,#8E24AA,"5,2 M€",3 149 aides,718 entreprises
Industrie manufacturière,2783700.00,2062,815,85,#AB47BC,"2,8 M€",2 062 aides,815 entreprises
Enseignement,2622536.00,1799,515,85,#00897B,"2,6 M€",1 799 aides,515 entreprises
Activités de services administratifs et de soutien,2600984.00,1649,626,85,#FF7043,"2,6 M€",1 649 aides,626 entreprises
Autres sections NAF,6880841.00,4512,1691,85,#AAAAAA,"6,9 M€",4 512 aides,1 691 entreprises
Commerce,9233987.00,4829,1591,86,#29B6F6,"9,2 M€",4 829 aides,1 591 entreprises
Hébergement et restauration,8903322.97,3846,920,86,#26A69A,"8,9 M€",3 846 aides,920 entreprises
Autres activités de services,5745473.00,3467,1068,86,#5E35B1,"5,7 M€",3 467 aides,1 068 entreprises
Construction,3577135.00,2481,1217,86,#42A5F5,"3,6 M€",2 481 aides,1 217 entreprises
"Activités spécialisées, scientifiques et techniques",3327432.91,2038,716,86,#FFA726,"3,3 M€",2 038 aides,716 entreprises
"Arts, spectacles et activités récréatives",2748354.46,1810,415,86,#8E24AA,"2,7 M€",1 810 aides,415 entreprises
Santé humaine et action sociale,2222539.00,1692,786,86,#E53935,"2,2 M€",1 692 aides,786 entreprises
Activités de services administratifs et de soutien,1950809.00,1202,401,86,#FF7043,"2,0 M€",1 202 aides,401 entreprises
Enseignement,1610027.00,1130,321,86,#00897B,"1,6 M€",1 130 aides,321 entreprises
Industrie manufacturière,1412163.00,1112,413,86,#AB47BC,"1,4 M€",1 112 aides,413 entreprises
Autres sections NAF,5010057.00,2841,995,86,#AAAAAA,"5,0 M€",2 841 aides,995 entreprises
Commerce,8048454.00,4352,1440,87,#29B6F6,"8,0 M€",4 352 aides,1 440 entreprises
Hébergement et restauration,9478552.11,4111,950,87,#26A69A,"9,5 M€",4 111 aides,950 entreprises
Autres activités de services,5703436.77,3428,1071,87,#5E35B1,"5,7 M€",3 428 aides,1 071 entreprises
Construction,3342253.00,2341,1096,87,#42A5F5,"3,3 M€",2 341 aides,1 096 entreprises
"Activités spécialisées, scientifiques et techniques",2779713.00,1660,581,87,#FFA726,"2,8 M€",1 660 aides,581 entreprises
"Arts, spectacles et activités récréatives",2398549.00,1542,336,87,#8E24AA,"2,4 M€",1 542 aides,336 entreprises
Santé humaine et action sociale,2000631.00,1460,684,87,#E53935,"2,0 M€",1 460 aides,684 entreprises
Industrie manufacturière,1750438.00,1281,445,87,#AB47BC,"1,8 M€",1 281 aides,445 entreprises
Enseignement,1605632.00,1118,307,87,#00897B,"1,6 M€",1 118 aides,307 entreprises
Activités de services administratifs et de soutien,1390340.00,950,331,87,#FF7043,"1,4 M€",950 aides,331 entreprises
Autres sections NAF,4154506.00,2447,888,87,#AAAAAA,"4,2 M€",2 447 aides,888 entreprises
Commerce,9522579.00,4995,1711,88,#29B6F6,"9,5 M€",4 995 aides,1 711 entreprises
Hébergement et restauration,11768480.60,4943,1116,88,#26A69A,"11,8 M€",4 943 aides,1 116 entreprises
Autres activités de services,5458383.00,3464,1048,88,#5E35B1,"5,5 M€",3 464 aides,1 048 entreprises
Construction,4086271.00,2787,1303,88,#42A5F5,"4,1 M€",2 787 aides,1 303 entreprises
"Activités spécialisées, scientifiques et techniques",2801377.00,1656,586,88,#FFA726,"2,8 M€",1 656 aides,586 entreprises
"Arts, spectacles et activités récréatives",2379693.00,1651,332,88,#8E24AA,"2,4 M€",1 651 aides,332 entreprises
Industrie manufacturière,1989129.00,1366,535,88,#AB47BC,"2,0 M€",1 366 aides,535 entreprises
Santé humaine et action sociale,1653627.00,1228,569,88,#E53935,"1,7 M€",1 228 aides,569 entreprises
Enseignement,1736169.00,1173,336,88,#00897B,"1,7 M€",1 173 aides,336 entreprises
Activités de services administratifs et de soutien,1362280.00,875,325,88,#FF7043,"1,4 M€",875 aides,325 entreprises
Autres sections NAF,3321889.00,2233,814,88,#AAAAAA,"3,3 M€",2 233 aides,814 entreprises
Hébergement et restauration,8253015.05,3618,847,89,#26A69A,"8,3 M€",3 618 aides,847 entreprises
Commerce,6589078.00,3603,1260,89,#29B6F6,"6,6 M€",3 603 aides,1 260 entreprises
Autres activités de services,4041630.00,2534,777,89,#5E35B1,"4,0 M€",2 534 aides,777 entreprises
Construction,3023694.00,2108,1003,89,#42A5F5,"3,0 M€",2 108 aides,1 003 entreprises
"Arts, spectacles et activités récréatives",2611200.00,1688,360,89,#8E24AA,"2,6 M€",1 688 aides,360 entreprises
"Activités spécialisées, scientifiques et techniques",2036866.00,1282,471,89,#FFA726,"2,0 M€",1 282 aides,471 entreprises
Santé humaine et action sociale,1379575.00,1058,480,89,#E53935,"1,4 M€",1 058 aides,480 entreprises
Enseignement,1550198.00,991,271,89,#00897B,"1,6 M€",991 aides,271 entreprises
Industrie manufacturière,1189862.00,892,338,89,#AB47BC,"1,2 M€",892 aides,338 entreprises
Activités de services administratifs et de soutien,1239452.00,806,277,89,#FF7043,"1,2 M€",806 aides,277 entreprises
Autres sections NAF,3387394.00,2144,765,89,#AAAAAA,"3,4 M€",2 144 aides,765 entreprises
Commerce,2542558.00,1362,489,90,#29B6F6,"2,5 M€",1 362 aides,489 entreprises
Hébergement et restauration,3112482.00,1263,297,90,#26A69A,"3,1 M€",1 263 aides,297 entreprises
Autres activités de services,1854151.00,1123,340,90,#5E35B1,"1,9 M€",1 123 aides,340 entreprises
Construction,1013517.00,702,340,90,#42A5F5,"1,0 M€",702 aides,340 entreprises
"Activités spécialisées, scientifiques et techniques",822220.00,549,200,90,#FFA726,"0,8 M€",549 aides,200 entreprises
Santé humaine et action sociale,680347.00,488,230,90,#E53935,"0,7 M€",488 aides,230 entreprises
"Arts, spectacles et activités récréatives",755264.00,441,94,90,#8E24AA,"0,8 M€",441 aides,94 entreprises
Enseignement,630888.00,404,109,90,#00897B,"0,6 M€",404 aides,109 entreprises
Industrie manufacturière,360236.00,255,104,90,#AB47BC,"0,4 M€",255 aides,104 entreprises
Activités de services administratifs et de soutien,427693.00,239,80,90,#FF7043,"0,4 M€",239 aides,80 entreprises
Autres sections NAF,961337.00,602,210,90,#AAAAAA,"1,0 M€",602 aides,210 entreprises
Transports et entreposage,48317940.27,25269,4483,91,#26C6DA,"48,3 M€",25 269 aides,4 483 entreprises
Commerce,21085171.50,11691,3945,91,#29B6F6,"21,1 M€",11 691 aides,3 945 entreprises
Construction,13050143.00,8521,3591,91,#42A5F5,"13,1 M€",8 521 aides,3 591 entreprises
"Activités spécialisées, scientifiques et techniques",13224982.50,8231,2672,91,#FFA726,"13,2 M€",8 231 aides,2 672 entreprises
Autres activités de services,13892387.00,7997,2523,91,#5E35B1,"13,9 M€",7 997 aides,2 523 entreprises
Hébergement et restauration,19361935.91,7598,1757,91,#26A69A,"19,4 M€",7 598 aides,1 757 entreprises
"Arts, spectacles et activités récréatives",10145173.00,5797,1217,91,#8E24AA,"10,1 M€",5 797 aides,1 217 entreprises
Santé humaine et action sociale,6865014.00,5080,2334,91,#E53935,"6,9 M€",5 080 aides,2 334 entreprises
Activités de services administratifs et de soutien,7483821.00,4277,1202,91,#FF7043,"7,5 M€",4 277 aides,1 202 entreprises
Enseignement,5806262.00,3964,1098,91,#00897B,"5,8 M€",3 964 aides,1 098 entreprises
Autres sections NAF,12826525.86,7787,2653,91,#AAAAAA,"12,8 M€",7 787 aides,2 653 entreprises
Transports et entreposage,91344147.91,46677,7897,92,#26C6DA,"91,3 M€",46 677 aides,7 897 entreprises
"Activités spécialisées, scientifiques et techniques",45292142.62,27223,8306,92,#FFA726,"45,3 M€",27 223 aides,8 306 entreprises
Hébergement et restauration,47090660.28,16883,3603,92,#26A69A,"47,1 M€",16 883 aides,3 603 entreprises
Commerce,30158666.77,15576,4802,92,#29B6F6,"30,2 M€",15 576 aides,4 802 entreprises
"Arts, spectacles et activités récréatives",21611415.02,12734,2705,92,#8E24AA,"21,6 M€",12 734 aides,2 705 entreprises
Autres activités de services,19202413.44,10341,3058,92,#5E35B1,"19,2 M€",10 341 aides,3 058 entreprises
Santé humaine et action sociale,12629570.00,9312,4115,92,#E53935,"12,6 M€",9 312 aides,4 115 entreprises
Information et communication,16001239.67,8975,2625,92,#66BB6A,"16,0 M€",8 975 aides,2 625 entreprises
Activités de services administratifs et de soutien,17765978.00,8974,2041,92,#FF7043,"17,8 M€",8 974 aides,2 041 entreprises
Enseignement,11469657.90,8036,2095,92,#00897B,"11,5 M€",8 036 aides,2 095 entreprises
Autres sections NAF,26359844.00,16050,5717,92,#AAAAAA,"26,4 M€",16 050 aides,5 717 entreprises
Transports et entreposage,147259039.44,77081,13076,93,#26C6DA,"147,3 M€",77 081 aides,13 076 entreprises
Commerce,48992771.24,24917,7505,93,#29B6F6,"49,0 M€",24 917 aides,7 505 entreprises
Hébergement et restauration,39247416.19,15520,3121,93,#26A69A,"39,2 M€",15 520 aides,3 121 entreprises
"Activités spécialisées, scientifiques et techniques",25243542.00,15333,4589,93,#FFA726,"25,2 M€",15 333 aides,4 589 entreprises
Construction,20609547.00,12843,4987,93,#42A5F5,"20,6 M€",12 843 aides,4 987 entreprises
"Arts, spectacles et activités récréatives",20965759.00,12422,2670,93,#8E24AA,"21,0 M€",12 422 aides,2 670 entreprises
Autres activités de services,13775411.00,7712,2295,93,#5E35B1,"13,8 M€",7 712 aides,2 295 entreprises
Activités de services administratifs et de soutien,12809179.00,6698,1688,93,#FF7043,"12,8 M€",6 698 aides,1 688 entreprises
Enseignement,8148455.00,5248,1374,93,#00897B,"8,1 M€",5 248 aides,1 374 entreprises
Information et communication,8983534.00,5216,1479,93,#66BB6A,"9,0 M€",5 216 aides,1 479 entreprises
Autres sections NAF,17199482.00,11038,4088,93,#AAAAAA,"17,2 M€",11 038 aides,4 088 entreprises
Transports et entreposage,83570749.73,44380,7677,94,#26C6DA,"83,6 M€",44 380 aides,7 677 entreprises
"Activités spécialisées, scientifiques et techniques",26457432.00,16736,5137,94,#FFA726,"26,5 M€",16 736 aides,5 137 entreprises
Commerce,29680486.20,15901,5016,94,#29B6F6,"29,7 M€",15 901 aides,5 016 entreprises
Hébergement et restauration,32700759.06,12718,2700,94,#26A69A,"32,7 M€",12 718 aides,2 700 entreprises
"Arts, spectacles et activités récréatives",18151835.43,11129,2400,94,#8E24AA,"18,2 M€",11 129 aides,2 400 entreprises
Autres activités de services,15785732.05,8863,2654,94,#5E35B1,"15,8 M€",8 863 aides,2 654 entreprises
Construction,13863148.00,8838,3584,94,#42A5F5,"13,9 M€",8 838 aides,3 584 entreprises
Activités de services administratifs et de soutien,12042848.17,6590,1581,94,#FF7043,"12,0 M€",6 590 aides,1 581 entreprises
Santé humaine et action sociale,8897219.00,6503,2932,94,#E53935,"8,9 M€",6 503 aides,2 932 entreprises
Enseignement,8223661.00,5677,1511,94,#00897B,"8,2 M€",5 677 aides,1 511 entreprises
Autres sections NAF,18865714.59,11194,3521,94,#AAAAAA,"18,9 M€",11 194 aides,3 521 entreprises
Transports et entreposage,76799085.54,41328,6839,95,#26C6DA,"76,8 M€",41 328 aides,6 839 entreprises
Commerce,23620678.23,12866,4156,95,#29B6F6,"23,6 M€",12 866 aides,4 156 entreprises
Construction,14406915.00,8971,3684,95,#42A5F5,"14,4 M€",8 971 aides,3 684 entreprises
"Activités spécialisées, scientifiques et techniques",13750126.00,8596,2795,95,#FFA726,"13,8 M€",8 596 aides,2 795 entreprises
