libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,31548924.00,11039,2587,71,#29B6F6,"31,5 M€",11 039 aides,2 587 entreprises
Autres activités de services,13750311.00,6569,1566,71,#5E35B1,"13,8 M€",6 569 aides,1 566 entreprises
"Arts, spectacles et activités récréatives",14677114.00,5074,661,71,#8E24AA,"14,7 M€",5 074 aides,661 entreprises
Construction,6896220.00,4278,1651,71,#42A5F5,"6,9 M€",4 278 aides,1 651 entreprises
"Activités spécialisées, scientifiques et techniques",12366702.90,4124,913,71,#FFA726,"12,4 M€",4 124 aides,913 entreprises
"Agriculture, sylviculture et pêche",8772607.00,3043,985,71,#EF5350,"8,8 M€",3 043 aides,985 entreprises
Enseignement,5047962.00,2866,521,71,#00897B,"5,0 M€",2 866 aides,521 entreprises
Santé humaine et action sociale,3391852.00,2620,1035,71,#E53935,"3,4 M€",2 620 aides,1 035 entreprises
Industrie manufacturière,4813626.00,2434,687,71,#AB47BC,"4,8 M€",2 434 aides,687 entreprises
Autres sections NAF,16774989.00,5871,1342,71,#AAAAAA,"16,8 M€",5 871 aides,1 342 entreprises
Hébergement et restauration,63061146.77,10265,1218,72,#26A69A,"63,1 M€",10 265 aides,1 218 entreprises
Commerce,21503807.00,7814,1913,72,#29B6F6,"21,5 M€",7 814 aides,1 913 entreprises
Autres activités de services,11894964.00,6280,1509,72,#5E35B1,"11,9 M€",6 280 aides,1 509 entreprises
"Activités spécialisées, scientifiques et techniques",11815833.00,3750,837,72,#FFA726,"11,8 M€",3 750 aides,837 entreprises
"Arts, spectacles et activités récréatives",13393205.14,3733,531,72,#8E24AA,"13,4 M€",3 733 aides,531 entreprises
Construction,4344880.00,2843,1229,72,#42A5F5,"4,3 M€",2 843 aides,1 229 entreprises
Santé humaine et action sociale,3179577.00,2333,902,72,#E53935,"3,2 M€",2 333 aides,902 entreprises
Enseignement,5790229.00,2208,409,72,#00897B,"5,8 M€",2 208 aides,409 entreprises
Industrie manufacturière,4020587.00,1740,462,72,#AB47BC,"4,0 M€",1 740 aides,462 entreprises
Activités de services administratifs et de soutien,6640370.00,1527,321,72,#FF7043,"6,6 M€",1 527 aides,321 entreprises
Autres sections NAF,9838497.00,4482,1093,72,#AAAAAA,"9,8 M€",4 482 aides,1 093 entreprises
Enseignement,104762860.98,39623,5123,73,#00897B,"104,8 M€",39 623 aides,5 123 entreprises
Hébergement et restauration,218887850.04,24314,2932,73,#26A69A,"218,9 M€",24 314 aides,2 932 entreprises
Commerce,106961716.00,14811,2810,73,#29B6F6,"107,0 M€",14 811 aides,2 810 entreprises
"Activités spécialisées, scientifiques et techniques",57371049.22,9195,1896,73,#FFA726,"57,4 M€",9 195 aides,1 896 entreprises
"Arts, spectacles et activités récréatives",29946313.78,7742,1086,73,#8E24AA,"29,9 M€",7 742 aides,1 086 entreprises
Construction,16398919.29,7564,2320,73,#42A5F5,"16,4 M€",7 564 aides,2 320 entreprises
Autres activités de services,18284818.00,7111,1601,73,#5E35B1,"18,3 M€",7 111 aides,1 601 entreprises
Activités immobilières,22663279.53,5423,1162,73,#FFCA28,"22,7 M€",5 423 aides,1 162 entreprises
Activités de services administratifs et de soutien,24724169.00,4870,949,73,#FF7043,"24,7 M€",4 870 aides,949 entreprises
Santé humaine et action sociale,6669273.00,4767,1674,73,#E53935,"6,7 M€",4 767 aides,1 674 entreprises
Autres sections NAF,277974490.92,9834,2085,73,#AAAAAA,"278,0 M€",9 834 aides,2 085 entreprises
Hébergement et restauration,253378830.11,30830,3772,74,#26A69A,"253,4 M€",30 830 aides,3 772 entreprises
Enseignement,60644965.00,27085,4216,74,#00897B,"60,6 M€",27 085 aides,4 216 entreprises
Commerce,86147446.90,18836,3995,74,#29B6F6,"86,1 M€",18 836 aides,3 995 entreprises
"Activités spécialisées, scientifiques et techniques",69235757.78,14379,2972,74,#FFA726,"69,2 M€",14 379 aides,2 972 entreprises
"Arts, spectacles et activités récréatives",42446482.67,13038,1790,74,#8E24AA,"42,4 M€",13 038 aides,1 790 entreprises
Autres activités de services,27412766.00,12190,2787,74,#5E35B1,"27,4 M€",12 190 aides,2 787 entreprises
Construction,17119653.00,9835,3280,74,#42A5F5,"17,1 M€",9 835 aides,3 280 entreprises
Activités de services administratifs et de soutien,27929638.00,7458,1531,74,#FF7043,"27,9 M€",7 458 aides,1 531 entreprises
Santé humaine et action sociale,9866181.00,7172,2767,74,#E53935,"9,9 M€",7 172 aides,2 767 entreprises
Activités immobilières,16708387.00,5683,1347,74,#FFCA28,"16,7 M€",5 683 aides,1 347 entreprises
Autres sections NAF,158275463.09,12645,2841,74,#AAAAAA,"158,3 M€",12 645 aides,2 841 entreprises
"Activités spécialisées, scientifiques et techniques",466375246.69,168449,35015,75,#FFA726,"466,4 M€",168 449 aides,35 015 entreprises
Hébergement et restauration,1331019437.31,150808,17071,75,#26A69A,"1331,0 M€",150 808 aides,17 071 entreprises
Commerce,440637595.68,100587,19427,75,#29B6F6,"440,6 M€",100 587 aides,19 427 entreprises
"Arts, spectacles et activités récréatives",348456676.15,99363,14049,75,#8E24AA,"348,5 M€",99 363 aides,14 049 entreprises
Transports et entreposage,208354574.80,82137,10371,75,#26C6DA,"208,4 M€",82 137 aides,10 371 entreprises
Information et communication,216917788.62,52447,9684,75,#66BB6A,"216,9 M€",52 447 aides,9 684 entreprises
Autres activités de services,115381174.33,45061,8811,75,#5E35B1,"115,4 M€",45 061 aides,8 811 entreprises
Activités de services administratifs et de soutien,279846701.56,43009,6113,75,#FF7043,"279,8 M€",43 009 aides,6 113 entreprises
Enseignement,60275443.60,31475,5491,75,#00897B,"60,3 M€",31 475 aides,5 491 entreprises
Santé humaine et action sociale,35391365.00,25376,9244,75,#E53935,"35,4 M€",25 376 aides,9 244 entreprises
Autres sections NAF,198610516.68,65750,15124,75,#AAAAAA,"198,6 M€",65 750 aides,15 124 entreprises
Hébergement et restauration,155145398.95,25049,3117,76,#26A69A,"155,1 M€",25 049 aides,3 117 entreprises
Commerce,57869251.00,19605,4407,76,#29B6F6,"57,9 M€",19 605 aides,4 407 entreprises
Autres activités de services,26090236.00,13503,3093,76,#5E35B1,"26,1 M€",13 503 aides,3 093 entreprises
"Activités spécialisées, scientifiques et techniques",31696506.05,9955,2258,76,#FFA726,"31,7 M€",9 955 aides,2 258 entreprises
"Arts, spectacles et activités récréatives",30087807.77,8600,1218,76,#8E24AA,"30,1 M€",8 600 aides,1 218 entreprises
Construction,10194660.00,6565,2432,76,#42A5F5,"10,2 M€",6 565 aides,2 432 entreprises
Transports et entreposage,11076316.00,4933,970,76,#26C6DA,"11,1 M€",4 933 aides,970 entreprises
Enseignement,9110482.00,4873,919,76,#00897B,"9,1 M€",4 873 aides,919 entreprises
Santé humaine et action sociale,6331956.00,4865,2038,76,#E53935,"6,3 M€",4 865 aides,2 038 entreprises
Activités de services administratifs et de soutien,14160684.00,3749,826,76,#FF7043,"14,2 M€",3 749 aides,826 entreprises
Autres sections NAF,21706586.00,10021,2648,76,#AAAAAA,"21,7 M€",10 021 aides,2 648 entreprises
Transports et entreposage,84693381.74,38258,4410,77,#26C6DA,"84,7 M€",38 258 aides,4 410 entreprises
Commerce,67959509.16,23829,5628,77,#29B6F6,"68,0 M€",23 829 aides,5 628 entreprises
Hébergement et restauration,148435252.28,22160,2784,77,#26A69A,"148,4 M€",22 160 aides,2 784 entreprises
Autres activités de services,28435785.98,14526,3343,77,#5E35B1,"28,4 M€",14 526 aides,3 343 entreprises
"Activités spécialisées, scientifiques et techniques",36080028.00,14259,3159,77,#FFA726,"36,1 M€",14 259 aides,3 159 entreprises
Construction,23441066.21,13221,4464,77,#42A5F5,"23,4 M€",13 221 aides,4 464 entreprises
"Arts, spectacles et activités récréatives",50218547.28,12236,1645,77,#8E24AA,"50,2 M€",12 236 aides,1 645 entreprises
Activités de services administratifs et de soutien,28419911.00,7604,1544,77,#FF7043,"28,4 M€",7 604 aides,1 544 entreprises
Enseignement,12958420.05,7339,1426,77,#00897B,"13,0 M€",7 339 aides,1 426 entreprises
Santé humaine et action sociale,8148819.00,6161,2498,77,#E53935,"8,1 M€",6 161 aides,2 498 entreprises
Autres sections NAF,37043943.00,14546,3560,77,#AAAAAA,"37,0 M€",14 546 aides,3 560 entreprises
Transports et entreposage,75363650.48,32547,4052,78,#26C6DA,"75,4 M€",32 547 aides,4 052 entreprises
"Activités spécialisées, scientifiques et techniques",51221186.22,21789,4991,78,#FFA726,"51,2 M€",21 789 aides,4 991 entreprises
Hébergement et restauration,138667112.55,20106,2640,78,#26A69A,"138,7 M€",20 106 aides,2 640 entreprises
Commerce,59221296.67,18954,4532,78,#29B6F6,"59,2 M€",18 954 aides,4 532 entreprises
Autres activités de services,28432072.00,12928,3017,78,#5E35B1,"28,4 M€",12 928 aides,3 017 entreprises
"Arts, spectacles et activités récréatives",39229779.00,12092,1764,78,#8E24AA,"39,2 M€",12 092 aides,1 764 entreprises
Construction,17448049.00,9955,3348,78,#42A5F5,"17,4 M€",9 955 aides,3 348 entreprises
Enseignement,16097762.18,9310,1830,78,#00897B,"16,1 M€",9 310 aides,1 830 entreprises
Santé humaine et action sociale,11225316.00,8456,3423,78,#E53935,"11,2 M€",8 456 aides,3 423 entreprises
Activités de services administratifs et de soutien,44852546.49,8164,1524,78,#FF7043,"44,9 M€",8 164 aides,1 524 entreprises
Autres sections NAF,36274431.78,16923,4022,78,#AAAAAA,"36,3 M€",16 923 aides,4 022 entreprises
Hébergement et restauration,36439692.32,6445,795,79,#26A69A,"36,4 M€",6 445 aides,795 entreprises
Commerce,17249862.00,5539,1310,79,#29B6F6,"17,2 M€",5 539 aides,1 310 entreprises
Autres activités de services,7246079.00,3754,922,79,#5E35B1,"7,2 M€",3 754 aides,922 entreprises
"Arts, spectacles et activités récréatives",8480743.00,2755,400,79,#8E24AA,"8,5 M€",2 755 aides,400 entreprises
Construction,3659572.00,2395,1006,79,#42A5F5,"3,7 M€",2 395 aides,1 006 entreprises
"Activités spécialisées, scientifiques et techniques",5242379.80,2076,481,79,#FFA726,"5,2 M€",2 076 aides,481 entreprises
Santé humaine et action sociale,1983980.00,1601,588,79,#E53935,"2,0 M€",1 601 aides,588 entreprises
Enseignement,3050378.00,1426,290,79,#00897B,"3,1 M€",1 426 aides,290 entreprises
Industrie manufacturière,2169040.00,1252,335,79,#AB47BC,"2,2 M€",1 252 aides,335 entreprises
Activités de services administratifs et de soutien,2866930.00,1069,271,79,#FF7043,"2,9 M€",1 069 aides,271 entreprises
Autres sections NAF,6232306.00,2949,814,79,#AAAAAA,"6,2 M€",2 949 aides,814 entreprises
Hébergement et restauration,68575009.60,11652,1463,80,#26A69A,"68,6 M€",11 652 aides,1 463 entreprises
Commerce,22024767.00,8424,1926,80,#29B6F6,"22,0 M€",8 424 aides,1 926 entreprises
Autres activités de services,9618095.00,5582,1346,80,#5E35B1,"9,6 M€",5 582 aides,1 346 entreprises
"Arts, spectacles et activités récréatives",14981168.00,4589,593,80,#8E24AA,"15,0 M€",4 589 aides,593 entreprises
"Activités spécialisées, scientifiques et techniques",10643144.21,3253,783,80,#FFA726,"10,6 M€",3 253 aides,783 entreprises
Construction,4642905.00,3051,1205,80,#42A5F5,"4,6 M€",3 051 aides,1 205 entreprises
Santé humaine et action sociale,3111754.00,2210,928,80,#E53935,"3,1 M€",2 210 aides,928 entreprises
Activités de services administratifs et de soutien,5379717.00,1910,401,80,#FF7043,"5,4 M€",1 910 aides,401 entreprises
Transports et entreposage,3513891.00,1875,381,80,#26C6DA,"3,5 M€",1 875 aides,381 entreprises
Activités immobilières,3252347.00,1768,449,80,#FFCA28,"3,3 M€",1 768 aides,449 entreprises
Autres sections NAF,12359360.69,5325,1325,80,#AAAAAA,"12,4 M€",5 325 aides,1 325 entreprises
Hébergement et restauration,49151895.15,9116,1095,81,#26A69A,"49,2 M€",9 116 aides,1 095 entreprises
Commerce,22479562.00,8807,2108,81,#29B6F6,"22,5 M€",8 807 aides,2 108 entreprises
Autres activités de services,9134089.00,5571,1343,81,#5E35B1,"9,1 M€",5 571 aides,1 343 entreprises
Construction,6316996.00,4334,1660,81,#42A5F5,"6,3 M€",4 334 aides,1 660 entreprises
"Arts, spectacles et activités récréatives",11153130.69,4242,609,81,#8E24AA,"11,2 M€",4 242 aides,609 entreprises
"Activités spécialisées, scientifiques et techniques",9551466.83,3897,878,81,#FFA726,"9,6 M€",3 897 aides,878 entreprises
Enseignement,4749469.00,3148,585,81,#00897B,"4,7 M€",3 148 aides,585 entreprises
Industrie manufacturière,4575071.00,2787,758,81,#AB47BC,"4,6 M€",2 787 aides,758 entreprises
Santé humaine et action sociale,3325855.00,2672,1078,81,#E53935,"3,3 M€",2 672 aides,1 078 entreprises
Activités de services administratifs et de soutien,3734733.00,1728,461,81,#FF7043,"3,7 M€",1 728 aides,461 entreprises
Autres sections NAF,9669415.00,4995,1243,81,#AAAAAA,"9,7 M€",4 995 aides,1 243 entreprises
Hébergement et restauration,32819345.96,6297,739,82,#26A69A,"32,8 M€",6 297 aides,739 entreprises
Commerce,14441979.00,5889,1404,82,#29B6F6,"14,4 M€",5 889 aides,1 404 entreprises
Construction,5874622.00,3750,1338,82,#42A5F5,"5,9 M€",3 750 aides,1 338 entreprises
Autres activités de services,6020597.00,3667,883,82,#5E35B1,"6,0 M€",3 667 aides,883 entreprises
"Arts, spectacles et activités récréatives",6360210.42,2418,338,82,#8E24AA,"6,4 M€",2 418 aides,338 entreprises
"Activités spécialisées, scientifiques et techniques",6153663.10,2291,559,82,#FFA726,"6,2 M€",2 291 aides,559 entreprises
Santé humaine et action sociale,2283962.00,1670,692,82,#E53935,"2,3 M€",1 670 aides,692 entreprises
Enseignement,2428738.00,1576,282,82,#00897B,"2,4 M€",1 576 aides,282 entreprises
Industrie manufacturière,2642487.00,1371,356,82,#AB47BC,"2,6 M€",1 371 aides,356 entreprises
Activités de services administratifs et de soutien,2818168.00,1363,343,82,#FF7043,"2,8 M€",1 363 aides,343 entreprises
Autres sections NAF,6403024.00,2991,774,82,#AAAAAA,"6,4 M€",2 991 aides,774 entreprises
Commerce,112262802.00,42307,8561,83,#29B6F6,"112,3 M€",42 307 aides,8 561 entreprises
Hébergement et restauration,255283228.50,40212,4952,83,#26A69A,"255,3 M€",40 212 aides,4 952 entreprises
Autres activités de services,36660418.00,21066,4726,83,#5E35B1,"36,7 M€",21 066 aides,4 726 entreprises
Construction,30994134.00,20106,6556,83,#42A5F5,"31,0 M€",20 106 aides,6 556 entreprises
"Activités spécialisées, scientifiques et techniques",61056787.00,18173,3917,83,#FFA726,"61,1 M€",18 173 aides,3 917 entreprises
"Arts, spectacles et activités récréatives",43437357.88,12798,1664,83,#8E24AA,"43,4 M€",12 798 aides,1 664 entreprises
Activités de services administratifs et de soutien,28392226.00,11705,2664,83,#FF7043,"28,4 M€",11 705 aides,2 664 entreprises
Enseignement,19240910.00,10692,1821,83,#00897B,"19,2 M€",10 692 aides,1 821 entreprises
Industrie manufacturière,22603961.00,8981,2143,83,#AB47BC,"22,6 M€",8 981 aides,2 143 entreprises
Santé humaine et action sociale,11414895.00,8715,3440,83,#E53935,"11,4 M€",8 715 aides,3 440 entreprises
Autres sections NAF,54024195.54,21593,4760,83,#AAAAAA,"54,0 M€",21 593 aides,4 760 entreprises
Commerce,62399141.83,23508,4857,84,#29B6F6,"62,4 M€",23 508 aides,4 857 entreprises
Hébergement et restauration,133723609.75,23239,2679,84,#26A69A,"133,7 M€",23 239 aides,2 679 entreprises
Autres activités de services,17802818.44,9855,2232,84,#5E35B1,"17,8 M€",9 855 aides,2 232 entreprises
Construction,14961700.00,9413,3195,84,#42A5F5,"15,0 M€",9 413 aides,3 195 entreprises
"Arts, spectacles et activités récréatives",28629990.60,9028,1148,84,#8E24AA,"28,6 M€",9 028 aides,1 148 entreprises
"Activités spécialisées, scientifiques et techniques",19856519.00,8083,1807,84,#FFA726,"19,9 M€",8 083 aides,1 807 entreprises
Activités de services administratifs et de soutien,14967879.00,4904,1098,84,#FF7043,"15,0 M€",4 904 aides,1 098 entreprises
Enseignement,7622860.00,4860,842,84,#00897B,"7,6 M€",4 860 aides,842 entreprises
Santé humaine et action sociale,6035345.00,4657,1762,84,#E53935,"6,0 M€",4 657 aides,1 762 entreprises
Industrie manufacturière,8446445.00,4653,1099,84,#AB47BC,"8,4 M€",4 653 aides,1 099 entreprises
Autres sections NAF,36787652.00,11671,2637,84,#AAAAAA,"36,8 M€",11 671 aides,2 637 entreprises
Hébergement et restauration,116176568.49,18275,2295,85,#26A69A,"116,2 M€",18 275 aides,2 295 entreprises
Commerce,39414467.00,12780,2965,85,#29B6F6,"39,4 M€",12 780 aides,2 965 entreprises
Autres activités de services,16341936.00,8426,2083,85,#5E35B1,"16,3 M€",8 426 aides,2 083 entreprises
"Activités spécialisées, scientifiques et techniques",24965014.00,6313,1473,85,#FFA726,"25,0 M€",6 313 aides,1 473 entreprises
"Arts, spectacles et activités récréatives",22787535.76,6078,836,85,#8E24AA,"22,8 M€",6 078 aides,836 entreprises
Construction,6985636.00,4449,2006,85,#42A5F5,"7,0 M€",4 449 aides,2 006 entreprises
Santé humaine et action sociale,5342637.00,4039,1625,85,#E53935,"5,3 M€",4 039 aides,1 625 entreprises
Industrie manufacturière,7167310.00,3174,891,85,#AB47BC,"7,2 M€",3 174 aides,891 entreprises
Enseignement,5195770.00,2891,552,85,#00897B,"5,2 M€",2 891 aides,552 entreprises
Activités de services administratifs et de soutien,9668737.00,2649,685,85,#FF7043,"9,7 M€",2 649 aides,685 entreprises
Autres sections NAF,15400645.00,6927,1897,85,#AAAAAA,"15,4 M€",6 927 aides,1 897 entreprises
Hébergement et restauration,52559665.20,8462,1021,86,#26A69A,"52,6 M€",8 462 aides,1 021 entreprises
Commerce,19104427.00,7284,1719,86,#29B6F6,"19,1 M€",7 284 aides,1 719 entreprises
Autres activités de services,9042280.00,4748,1135,86,#5E35B1,"9,0 M€",4 748 aides,1 135 entreprises
"Arts, spectacles et activités récréatives",11893462.76,3469,509,86,#8E24AA,"11,9 M€",3 469 aides,509 entreprises
"Activités spécialisées, scientifiques et techniques",8732458.91,3344,788,86,#FFA726,"8,7 M€",3 344 aides,788 entreprises
Construction,4578015.00,2973,1253,86,#42A5F5,"4,6 M€",2 973 aides,1 253 entreprises
Santé humaine et action sociale,2713264.00,2034,807,86,#E53935,"2,7 M€",2 034 aides,807 entreprises
Activités de services administratifs et de soutien,4812689.00,1823,426,86,#FF7043,"4,8 M€",1 823 aides,426 entreprises
Enseignement,3061284.00,1813,342,86,#00897B,"3,1 M€",1 813 aides,342 entreprises
Industrie manufacturière,2859251.00,1740,444,86,#AB47BC,"2,9 M€",1 740 aides,444 entreprises
Autres sections NAF,9556510.00,4386,1083,86,#AAAAAA,"9,6 M€",4 386 aides,1 083 entreprises
Hébergement et restauration,47151818.03,8847,1049,87,#26A69A,"47,2 M€",8 847 aides,1 049 entreprises
Commerce,18326390.00,6831,1567,87,#29B6F6,"18,3 M€",6 831 aides,1 567 entreprises
Autres activités de services,8437215.27,4570,1114,87,#5E35B1,"8,4 M€",4 570 aides,1 114 entreprises
Construction,4531717.00,3024,1143,87,#42A5F5,"4,5 M€",3 024 aides,1 143 entreprises
"Arts, spectacles et activités récréatives",8673212.00,2823,389,87,#8E24AA,"8,7 M€",2 823 aides,389 entreprises
"Activités spécialisées, scientifiques et techniques",9001306.00,2704,641,87,#FFA726,"9,0 M€",2 704 aides,641 entreprises
Industrie manufacturière,3663159.00,1935,478,87,#AB47BC,"3,7 M€",1 935 aides,478 entreprises
Enseignement,3231420.00,1840,330,87,#00897B,"3,2 M€",1 840 aides,330 entreprises
Santé humaine et action sociale,2304067.00,1656,695,87,#E53935,"2,3 M€",1 656 aides,695 entreprises
Activités de services administratifs et de soutien,3323012.00,1489,361,87,#FF7043,"3,3 M€",1 489 aides,361 entreprises
Autres sections NAF,9200911.00,3785,979,87,#AAAAAA,"9,2 M€",3 785 aides,979 entreprises
Hébergement et restauration,59558036.09,10563,1220,88,#26A69A,"59,6 M€",10 563 aides,1 220 entreprises
Commerce,23944783.00,8120,1858,88,#29B6F6,"23,9 M€",8 120 aides,1 858 entreprises
Autres activités de services,9140016.00,4695,1098,88,#5E35B1,"9,1 M€",4 695 aides,1 098 entreprises
Construction,6057945.00,3744,1367,88,#42A5F5,"6,1 M€",3 744 aides,1 367 entreprises
"Arts, spectacles et activités récréatives",8463271.00,3110,391,88,#8E24AA,"8,5 M€",3 110 aides,391 entreprises
"Activités spécialisées, scientifiques et techniques",9291868.00,2912,650,88,#FFA726,"9,3 M€",2 912 aides,650 entreprises
Enseignement,3820026.00,2117,379,88,#00897B,"3,8 M€",2 117 aides,379 entreprises
Industrie manufacturière,3915695.00,2078,572,88,#AB47BC,"3,9 M€",2 078 aides,572 entreprises
Activités de services administratifs et de soutien,4030289.00,1440,361,88,#FF7043,"4,0 M€",1 440 aides,361 entreprises
Santé humaine et action sociale,1924810.00,1429,585,88,#E53935,"1,9 M€",1 429 aides,585 entreprises
Autres sections NAF,13838817.12,3522,897,88,#AAAAAA,"13,8 M€",3 522 aides,897 entreprises
Hébergement et restauration,41577247.04,7825,947,89,#26A69A,"41,6 M€",7 825 aides,947 entreprises
Commerce,15156752.00,5601,1383,89,#29B6F6,"15,2 M€",5 601 aides,1 383 entreprises
Autres activités de services,6483742.00,3390,819,89,#5E35B1,"6,5 M€",3 390 aides,819 entreprises
"Arts, spectacles et activités récréatives",9501439.00,3057,408,89,#8E24AA,"9,5 M€",3 057 aides,408 entreprises
Construction,4019755.00,2748,1048,89,#42A5F5,"4,0 M€",2 748 aides,1 048 entreprises
"Activités spécialisées, scientifiques et techniques",5234622.00,2073,512,89,#FFA726,"5,2 M€",2 073 aides,512 entreprises
Enseignement,2689683.00,1539,289,89,#00897B,"2,7 M€",1 539 aides,289 entreprises
Industrie manufacturière,3119211.00,1360,370,89,#AB47BC,"3,1 M€",1 360 aides,370 entreprises
"Agriculture, sylviculture et pêche",7071087.00,1356,380,89,#EF5350,"7,1 M€",1 356 aides,380 entreprises
Activités de services administratifs et de soutien,4201873.00,1285,300,89,#FF7043,"4,2 M€",1 285 aides,300 entreprises
Autres sections NAF,7741561.00,3941,1125,89,#AAAAAA,"7,7 M€",3 941 aides,1 125 entreprises
Hébergement et restauration,16996876.00,2930,341,90,#26A69A,"17,0 M€",2 930 aides,341 entreprises
Commerce,5998788.00,2248,552,90,#29B6F6,"6,0 M€",2 248 aides,552 entreprises
Autres activités de services,2887306.00,1530,357,90,#5E35B1,"2,9 M€",1 530 aides,357 entreprises
"Activités spécialisées, scientifiques et techniques",4249733.00,941,230,90,#FFA726,"4,2 M€",941 aides,230 entreprises
Construction,1494444.00,940,360,90,#42A5F5,"1,5 M€",940 aides,360 entreprises
"Arts, spectacles et activités récréatives",3779959.00,879,108,90,#8E24AA,"3,8 M€",879 aides,108 entreprises
Enseignement,1261939.00,681,123,90,#00897B,"1,3 M€",681 aides,123 entreprises
Santé humaine et action sociale,890473.00,593,235,90,#E53935,"0,9 M€",593 aides,235 entreprises
Industrie manufacturière,889875.00,422,113,90,#AB47BC,"0,9 M€",422 aides,113 entreprises
Activités de services administratifs et de soutien,1294616.00,387,86,90,#FF7043,"1,3 M€",387 aides,86 entreprises
Autres sections NAF,2029325.56,938,237,90,#AAAAAA,"2,0 M€",938 aides,237 entreprises
Transports et entreposage,89496130.27,38472,4761,91,#26C6DA,"89,5 M€",38 472 aides,4 761 entreprises
Commerce,52979583.50,18036,4348,91,#29B6F6,"53,0 M€",18 036 aides,4 348 entreprises
Hébergement et restauration,97832626.13,15374,2055,91,#26A69A,"97,8 M€",15 374 aides,2 055 entreprises
"Activités spécialisées, scientifiques et techniques",33535538.50,13515,2988,91,#FFA726,"33,5 M€",13 515 aides,2 988 entreprises
Construction,20910089.00,11312,3772,91,#42A5F5,"20,9 M€",11 312 aides,3 772 entreprises
Autres activités de services,25063398.00,11257,2689,91,#5E35B1,"25,1 M€",11 257 aides,2 689 entreprises
"Arts, spectacles et activités récréatives",35175209.00,10354,1423,91,#8E24AA,"35,2 M€",10 354 aides,1 423 entreprises
Activités de services administratifs et de soutien,25783355.00,6749,1323,91,#FF7043,"25,8 M€",6 749 aides,1 323 entreprises
Enseignement,10142539.00,6142,1181,91,#00897B,"10,1 M€",6 142 aides,1 181 entreprises
Santé humaine et action sociale,7938916.00,5893,2373,91,#E53935,"7,9 M€",5 893 aides,2 373 entreprises
Autres sections NAF,28132617.86,12662,3006,91,#AAAAAA,"28,1 M€",12 662 aides,3 006 entreprises
Transports et entreposage,171392988.91,71066,8306,92,#26C6DA,"171,4 M€",71 066 aides,8 306 entreprises
"Activités spécialisées, scientifiques et techniques",128836601.62,46179,9513,92,#FFA726,"128,8 M€",46 179 aides,9 513 entreprises
Hébergement et restauration,253968318.28,34607,4138,92,#26A69A,"254,0 M€",34 607 aides,4 138 entreprises
Commerce,85740938.77,25293,5346,92,#29B6F6,"85,7 M€",25 293 aides,5 346 entreprises
"Arts, spectacles et activités récréatives",72294840.02,21898,3069,92,#8E24AA,"72,3 M€",21 898 aides,3 069 entreprises
Autres activités de services,37657931.44,15611,3284,92,#5E35B1,"37,7 M€",15 611 aides,3 284 entreprises
Activités de services administratifs et de soutien,94650420.00,15318,2303,92,#FF7043,"94,7 M€",15 318 aides,2 303 entreprises
Information et communication,58781312.67,15200,3059,92,#66BB6A,"58,8 M€",15 200 aides,3 059 entreprises
Enseignement,21341655.90,12408,2251,92,#00897B,"21,3 M€",12 408 aides,2 251 entreprises
Santé humaine et action sociale,14905549.00,11012,4182,92,#E53935,"14,9 M€",11 012 aides,4 182 entreprises
Autres sections NAF,58232722.00,24550,6313,92,#AAAAAA,"58,2 M€",24 550 aides,6 313 entreprises
Transports et entreposage,260711985.69,115873,13689,93,#26C6DA,"260,7 M€",115 873 aides,13 689 entreprises
Commerce,138828856.24,39088,8307,93,#29B6F6,"138,8 M€",39 088 aides,8 307 entreprises
Hébergement et restauration,167158197.43,28773,3599,93,#26A69A,"167,2 M€",28 773 aides,3 599 entreprises
"Activités spécialisées, scientifiques et techniques",57360840.00,24218,5063,93,#FFA726,"57,4 M€",24 218 aides,5 063 entreprises
"Arts, spectacles et activités récréatives",58646299.75,20744,2986,93,#8E24AA,"58,6 M€",20 744 aides,2 986 entreprises
Construction,30957934.00,16631,5269,93,#42A5F5,"31,0 M€",16 631 aides,5 269 entreprises
Autres activités de services,24097183.00,11263,2459,93,#5E35B1,"24,1 M€",11 263 aides,2 459 entreprises
Activités de services administratifs et de soutien,39713405.00,10465,1879,93,#FF7043,"39,7 M€",10 465 aides,1 879 entreprises
Information et communication,20431754.00,8443,1664,93,#66BB6A,"20,4 M€",8 443 aides,1 664 entreprises
Enseignement,13032736.00,7894,1472,93,#00897B,"13,0 M€",7 894 aides,1 472 entreprises
Autres sections NAF,30540509.49,15362,4335,93,#AAAAAA,"30,5 M€",15 362 aides,4 335 entreprises
Transports et entreposage,168892090.73,67993,8038,94,#26C6DA,"168,9 M€",67 993 aides,8 038 entreprises
"Activités spécialisées, scientifiques et techniques",60563781.00,27076,5660,94,#FFA726,"60,6 M€",27 076 aides,5 660 entreprises
Commerce,95323837.20,25019,5543,94,#29B6F6,"95,3 M€",25 019 aides,5 543 entreprises
Hébergement et restauration,148665559.06,24716,3077,94,#26A69A,"148,7 M€",24 716 aides,3 077 entreprises
"Arts, spectacles et activités récréatives",56643416.43,19316,2743,94,#8E24AA,"56,6 M€",19 316 aides,2 743 entreprises
Autres activités de services,28639346.05,13082,2816,94,#5E35B1,"28,6 M€",13 082 aides,2 816 entreprises
