libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,93767524.44,17795,1829,71,#26A69A,"93,8 M€",17 795 aides,1 829 entreprises
Commerce,33491139.00,11471,2591,71,#29B6F6,"33,5 M€",11 471 aides,2 591 entreprises
Autres activités de services,14639630.00,6759,1570,71,#5E35B1,"14,6 M€",6 759 aides,1 570 entreprises
"Arts, spectacles et activités récréatives",16476646.00,5714,670,71,#8E24AA,"16,5 M€",5 714 aides,670 entreprises
"Activités spécialisées, scientifiques et techniques",13621902.90,4457,918,71,#FFA726,"13,6 M€",4 457 aides,918 entreprises
Construction,7071970.00,4340,1654,71,#42A5F5,"7,1 M€",4 340 aides,1 654 entreprises
"Agriculture, sylviculture et pêche",9797218.00,3268,992,71,#EF5350,"9,8 M€",3 268 aides,992 entreprises
Enseignement,5399328.00,3126,523,71,#00897B,"5,4 M€",3 126 aides,523 entreprises
Activités de services administratifs et de soutien,11178946.00,2661,504,71,#FF7043,"11,2 M€",2 661 aides,504 entreprises
Santé humaine et action sociale,3411299.00,2638,1037,71,#E53935,"3,4 M€",2 638 aides,1 037 entreprises
Autres sections NAF,13569086.00,6245,1533,71,#AAAAAA,"13,6 M€",6 245 aides,1 533 entreprises
Hébergement et restauration,69188541.77,11745,1236,72,#26A69A,"69,2 M€",11 745 aides,1 236 entreprises
Commerce,24509517.00,8138,1916,72,#29B6F6,"24,5 M€",8 138 aides,1 916 entreprises
Autres activités de services,12134667.00,6428,1513,72,#5E35B1,"12,1 M€",6 428 aides,1 513 entreprises
"Arts, spectacles et activités récréatives",15266433.14,4240,536,72,#8E24AA,"15,3 M€",4 240 aides,536 entreprises
"Activités spécialisées, scientifiques et techniques",12732192.00,4056,843,72,#FFA726,"12,7 M€",4 056 aides,843 entreprises
Construction,4399731.00,2877,1229,72,#42A5F5,"4,4 M€",2 877 aides,1 229 entreprises
Santé humaine et action sociale,3289546.00,2370,902,72,#E53935,"3,3 M€",2 370 aides,902 entreprises
Enseignement,6921224.00,2369,412,72,#00897B,"6,9 M€",2 369 aides,412 entreprises
Industrie manufacturière,4273377.00,1849,464,72,#AB47BC,"4,3 M€",1 849 aides,464 entreprises
Activités de services administratifs et de soutien,8308817.00,1699,323,72,#FF7043,"8,3 M€",1 699 aides,323 entreprises
Autres sections NAF,10953780.00,4742,1095,72,#AAAAAA,"11,0 M€",4 742 aides,1 095 entreprises
Enseignement,117538655.98,43442,5145,73,#00897B,"117,5 M€",43 442 aides,5 145 entreprises
Hébergement et restauration,249964639.04,28065,3015,73,#26A69A,"250,0 M€",28 065 aides,3 015 entreprises
Commerce,122497392.00,15911,2833,73,#29B6F6,"122,5 M€",15 911 aides,2 833 entreprises
"Activités spécialisées, scientifiques et techniques",67069639.22,10217,1920,73,#FFA726,"67,1 M€",10 217 aides,1 920 entreprises
"Arts, spectacles et activités récréatives",34430304.78,8790,1106,73,#8E24AA,"34,4 M€",8 790 aides,1 106 entreprises
Construction,19277748.29,7875,2325,73,#42A5F5,"19,3 M€",7 875 aides,2 325 entreprises
Autres activités de services,23952597.00,7567,1611,73,#5E35B1,"24,0 M€",7 567 aides,1 611 entreprises
Activités immobilières,27127396.53,6138,1183,73,#FFCA28,"27,1 M€",6 138 aides,1 183 entreprises
Activités de services administratifs et de soutien,31081965.00,5501,985,73,#FF7043,"31,1 M€",5 501 aides,985 entreprises
Santé humaine et action sociale,6809106.00,4839,1677,73,#E53935,"6,8 M€",4 839 aides,1 677 entreprises
Autres sections NAF,326083555.13,10897,2102,73,#AAAAAA,"326,1 M€",10 897 aides,2 102 entreprises
Hébergement et restauration,294572889.11,35448,3822,74,#26A69A,"294,6 M€",35 448 aides,3 822 entreprises
Enseignement,64720348.00,29182,4238,74,#00897B,"64,7 M€",29 182 aides,4 238 entreprises
Commerce,94732121.90,19877,4013,74,#29B6F6,"94,7 M€",19 877 aides,4 013 entreprises
"Activités spécialisées, scientifiques et techniques",77344209.78,15724,2993,74,#FFA726,"77,3 M€",15 724 aides,2 993 entreprises
"Arts, spectacles et activités récréatives",49009792.67,14552,1805,74,#8E24AA,"49,0 M€",14 552 aides,1 805 entreprises
Autres activités de services,29062978.00,12706,2794,74,#5E35B1,"29,1 M€",12 706 aides,2 794 entreprises
Construction,18045663.00,10091,3286,74,#42A5F5,"18,0 M€",10 091 aides,3 286 entreprises
Activités de services administratifs et de soutien,35439528.00,8282,1559,74,#FF7043,"35,4 M€",8 282 aides,1 559 entreprises
Santé humaine et action sociale,9971602.00,7251,2767,74,#E53935,"10,0 M€",7 251 aides,2 767 entreprises
Activités immobilières,18079138.00,6054,1356,74,#FFCA28,"18,1 M€",6 054 aides,1 356 entreprises
Autres sections NAF,194751321.21,13729,2862,74,#AAAAAA,"194,8 M€",13 729 aides,2 862 entreprises
"Activités spécialisées, scientifiques et techniques",565781364.69,183617,35344,75,#FFA726,"565,8 M€",183 617 aides,35 344 entreprises
Hébergement et restauration,1714195819.31,182536,17454,75,#26A69A,"1714,2 M€",182 536 aides,17 454 entreprises
"Arts, spectacles et activités récréatives",440239434.15,114397,14303,75,#8E24AA,"440,2 M€",114 397 aides,14 303 entreprises
Commerce,591372729.68,110813,19679,75,#29B6F6,"591,4 M€",110 813 aides,19 679 entreprises
Transports et entreposage,233749371.80,91348,10465,75,#26C6DA,"233,7 M€",91 348 aides,10 465 entreprises
Information et communication,295070857.62,59655,9798,75,#66BB6A,"295,1 M€",59 655 aides,9 798 entreprises
Activités de services administratifs et de soutien,413110518.56,50754,6406,75,#FF7043,"413,1 M€",50 754 aides,6 406 entreprises
Autres activités de services,133635355.33,48784,8870,75,#5E35B1,"133,6 M€",48 784 aides,8 870 entreprises
Enseignement,68552340.60,34628,5546,75,#00897B,"68,6 M€",34 628 aides,5 546 entreprises
Santé humaine et action sociale,35971067.00,25724,9251,75,#E53935,"36,0 M€",25 724 aides,9 251 entreprises
Autres sections NAF,267614094.68,70668,15233,75,#AAAAAA,"267,6 M€",70 668 aides,15 233 entreprises
Hébergement et restauration,172165253.95,28480,3139,76,#26A69A,"172,2 M€",28 480 aides,3 139 entreprises
Commerce,63197079.00,20350,4419,76,#29B6F6,"63,2 M€",20 350 aides,4 419 entreprises
Autres activités de services,26921492.00,13929,3097,76,#5E35B1,"26,9 M€",13 929 aides,3 097 entreprises
"Activités spécialisées, scientifiques et techniques",34586196.05,10775,2266,76,#FFA726,"34,6 M€",10 775 aides,2 266 entreprises
"Arts, spectacles et activités récréatives",34660421.77,9728,1238,76,#8E24AA,"34,7 M€",9 728 aides,1 238 entreprises
Construction,10365409.00,6661,2436,76,#42A5F5,"10,4 M€",6 661 aides,2 436 entreprises
Transports et entreposage,12021364.00,5307,976,76,#26C6DA,"12,0 M€",5 307 aides,976 entreprises
Enseignement,9973106.00,5236,923,76,#00897B,"10,0 M€",5 236 aides,923 entreprises
Santé humaine et action sociale,6351053.00,4886,2039,76,#E53935,"6,4 M€",4 886 aides,2 039 entreprises
Activités de services administratifs et de soutien,17670962.00,4099,830,76,#FF7043,"17,7 M€",4 099 aides,830 entreprises
Autres sections NAF,23736503.00,10512,2652,76,#AAAAAA,"23,7 M€",10 512 aides,2 652 entreprises
Transports et entreposage,91228806.74,43270,4463,77,#26C6DA,"91,2 M€",43 270 aides,4 463 entreprises
Hébergement et restauration,170964096.28,25169,2823,77,#26A69A,"171,0 M€",25 169 aides,2 823 entreprises
Commerce,75641087.16,25006,5656,77,#29B6F6,"75,6 M€",25 006 aides,5 656 entreprises
"Activités spécialisées, scientifiques et techniques",39822536.00,15354,3192,77,#FFA726,"39,8 M€",15 354 aides,3 192 entreprises
Autres activités de services,29926420.98,15053,3353,77,#5E35B1,"29,9 M€",15 053 aides,3 353 entreprises
"Arts, spectacles et activités récréatives",58037079.28,13900,1684,77,#8E24AA,"58,0 M€",13 900 aides,1 684 entreprises
Construction,24527307.21,13493,4471,77,#42A5F5,"24,5 M€",13 493 aides,4 471 entreprises
Activités de services administratifs et de soutien,36735381.00,8451,1569,77,#FF7043,"36,7 M€",8 451 aides,1 569 entreprises
Enseignement,13575950.05,7873,1436,77,#00897B,"13,6 M€",7 873 aides,1 436 entreprises
Santé humaine et action sociale,8196445.00,6207,2498,77,#E53935,"8,2 M€",6 207 aides,2 498 entreprises
Autres sections NAF,42209625.00,15411,3585,77,#AAAAAA,"42,2 M€",15 411 aides,3 585 entreprises
Transports et entreposage,82683435.48,36279,4081,78,#26C6DA,"82,7 M€",36 279 aides,4 081 entreprises
"Activités spécialisées, scientifiques et techniques",57310171.22,23398,5026,78,#FFA726,"57,3 M€",23 398 aides,5 026 entreprises
Hébergement et restauration,163807772.55,22937,2673,78,#26A69A,"163,8 M€",22 937 aides,2 673 entreprises
Commerce,67844636.67,20099,4565,78,#29B6F6,"67,8 M€",20 099 aides,4 565 entreprises
"Arts, spectacles et activités récréatives",47217108.00,13881,1798,78,#8E24AA,"47,2 M€",13 881 aides,1 798 entreprises
Autres activités de services,30611835.00,13538,3031,78,#5E35B1,"30,6 M€",13 538 aides,3 031 entreprises
Construction,17953804.00,10147,3349,78,#42A5F5,"18,0 M€",10 147 aides,3 349 entreprises
Enseignement,17187595.18,9993,1842,78,#00897B,"17,2 M€",9 993 aides,1 842 entreprises
Activités de services administratifs et de soutien,59317930.49,9196,1548,78,#FF7043,"59,3 M€",9 196 aides,1 548 entreprises
Santé humaine et action sociale,11287206.00,8528,3424,78,#E53935,"11,3 M€",8 528 aides,3 424 entreprises
Autres sections NAF,39765638.78,17971,4045,78,#AAAAAA,"39,8 M€",17 971 aides,4 045 entreprises
Hébergement et restauration,39845018.32,7221,803,79,#26A69A,"39,8 M€",7 221 aides,803 entreprises
Commerce,19084795.00,5731,1315,79,#29B6F6,"19,1 M€",5 731 aides,1 315 entreprises
Autres activités de services,7572369.00,3837,924,79,#5E35B1,"7,6 M€",3 837 aides,924 entreprises
"Arts, spectacles et activités récréatives",9662232.00,3112,406,79,#8E24AA,"9,7 M€",3 112 aides,406 entreprises
Construction,3962187.00,2421,1006,79,#42A5F5,"4,0 M€",2 421 aides,1 006 entreprises
"Activités spécialisées, scientifiques et techniques",6012747.80,2231,483,79,#FFA726,"6,0 M€",2 231 aides,483 entreprises
Santé humaine et action sociale,1991304.00,1617,588,79,#E53935,"2,0 M€",1 617 aides,588 entreprises
Enseignement,3261777.00,1534,293,79,#00897B,"3,3 M€",1 534 aides,293 entreprises
Industrie manufacturière,2633365.00,1329,339,79,#AB47BC,"2,6 M€",1 329 aides,339 entreprises
Activités de services administratifs et de soutien,3361075.00,1149,272,79,#FF7043,"3,4 M€",1 149 aides,272 entreprises
Autres sections NAF,6801210.00,3115,816,79,#AAAAAA,"6,8 M€",3 115 aides,816 entreprises
Hébergement et restauration,74969837.60,13181,1473,80,#26A69A,"75,0 M€",13 181 aides,1 473 entreprises
Commerce,22932527.00,8680,1931,80,#29B6F6,"22,9 M€",8 680 aides,1 931 entreprises
Autres activités de services,9814856.00,5700,1348,80,#5E35B1,"9,8 M€",5 700 aides,1 348 entreprises
"Arts, spectacles et activités récréatives",17679704.00,5100,598,80,#8E24AA,"17,7 M€",5 100 aides,598 entreprises
"Activités spécialisées, scientifiques et techniques",11711080.21,3519,787,80,#FFA726,"11,7 M€",3 519 aides,787 entreprises
Construction,4742691.00,3097,1205,80,#42A5F5,"4,7 M€",3 097 aides,1 205 entreprises
Santé humaine et action sociale,3162286.00,2240,929,80,#E53935,"3,2 M€",2 240 aides,929 entreprises
Activités de services administratifs et de soutien,6214361.00,2067,402,80,#FF7043,"6,2 M€",2 067 aides,402 entreprises
Transports et entreposage,3683171.00,1980,382,80,#26C6DA,"3,7 M€",1 980 aides,382 entreprises
Enseignement,9470712.00,1841,348,80,#00897B,"9,5 M€",1 841 aides,348 entreprises
Autres sections NAF,11643465.69,5613,1432,80,#AAAAAA,"11,6 M€",5 613 aides,1 432 entreprises
Hébergement et restauration,53675791.15,10250,1108,81,#26A69A,"53,7 M€",10 250 aides,1 108 entreprises
Commerce,23680389.00,9136,2113,81,#29B6F6,"23,7 M€",9 136 aides,2 113 entreprises
Autres activités de services,9465020.00,5710,1343,81,#5E35B1,"9,5 M€",5 710 aides,1 343 entreprises
"Arts, spectacles et activités récréatives",12898337.69,4813,615,81,#8E24AA,"12,9 M€",4 813 aides,615 entreprises
Construction,6406349.00,4396,1661,81,#42A5F5,"6,4 M€",4 396 aides,1 661 entreprises
"Activités spécialisées, scientifiques et techniques",10498507.83,4182,885,81,#FFA726,"10,5 M€",4 182 aides,885 entreprises
Enseignement,4969689.00,3394,586,81,#00897B,"5,0 M€",3 394 aides,586 entreprises
Industrie manufacturière,5395058.00,2921,760,81,#AB47BC,"5,4 M€",2 921 aides,760 entreprises
Santé humaine et action sociale,3352301.00,2701,1078,81,#E53935,"3,4 M€",2 701 aides,1 078 entreprises
Activités de services administratifs et de soutien,4285626.00,1860,463,81,#FF7043,"4,3 M€",1 860 aides,463 entreprises
Autres sections NAF,10292246.00,5238,1248,81,#AAAAAA,"10,3 M€",5 238 aides,1 248 entreprises
Hébergement et restauration,35047309.96,6934,745,82,#26A69A,"35,0 M€",6 934 aides,745 entreprises
Commerce,15222356.00,6113,1411,82,#29B6F6,"15,2 M€",6 113 aides,1 411 entreprises
Construction,5987770.00,3817,1338,82,#42A5F5,"6,0 M€",3 817 aides,1 338 entreprises
Autres activités de services,6219653.00,3770,883,82,#5E35B1,"6,2 M€",3 770 aides,883 entreprises
"Arts, spectacles et activités récréatives",7279595.42,2723,343,82,#8E24AA,"7,3 M€",2 723 aides,343 entreprises
"Activités spécialisées, scientifiques et techniques",6775604.10,2444,562,82,#FFA726,"6,8 M€",2 444 aides,562 entreprises
Enseignement,2526448.00,1701,285,82,#00897B,"2,5 M€",1 701 aides,285 entreprises
Santé humaine et action sociale,2361281.00,1683,692,82,#E53935,"2,4 M€",1 683 aides,692 entreprises
Activités de services administratifs et de soutien,3203438.00,1462,346,82,#FF7043,"3,2 M€",1 462 aides,346 entreprises
Industrie manufacturière,2869918.00,1445,358,82,#AB47BC,"2,9 M€",1 445 aides,358 entreprises
Autres sections NAF,7162254.00,3194,776,82,#AAAAAA,"7,2 M€",3 194 aides,776 entreprises
Commerce,119594719.00,43876,8587,83,#29B6F6,"119,6 M€",43 876 aides,8 587 entreprises
Hébergement et restauration,276219125.50,43815,4995,83,#26A69A,"276,2 M€",43 815 aides,4 995 entreprises
Autres activités de services,37981698.00,21738,4732,83,#5E35B1,"38,0 M€",21 738 aides,4 732 entreprises
Construction,31663480.00,20472,6562,83,#42A5F5,"31,7 M€",20 472 aides,6 562 entreprises
"Activités spécialisées, scientifiques et techniques",66829715.00,19329,3940,83,#FFA726,"66,8 M€",19 329 aides,3 940 entreprises
"Arts, spectacles et activités récréatives",49856719.88,14390,1687,83,#8E24AA,"49,9 M€",14 390 aides,1 687 entreprises
Activités de services administratifs et de soutien,31170066.00,12571,2676,83,#FF7043,"31,2 M€",12 571 aides,2 676 entreprises
Enseignement,20293407.00,11587,1831,83,#00897B,"20,3 M€",11 587 aides,1 831 entreprises
Industrie manufacturière,25123950.00,9494,2152,83,#AB47BC,"25,1 M€",9 494 aides,2 152 entreprises
Santé humaine et action sociale,11504192.00,8785,3441,83,#E53935,"11,5 M€",8 785 aides,3 441 entreprises
Autres sections NAF,57836368.54,22857,4782,83,#AAAAAA,"57,8 M€",22 857 aides,4 782 entreprises
Hébergement et restauration,144879387.75,25453,2703,84,#26A69A,"144,9 M€",25 453 aides,2 703 entreprises
Commerce,66864924.83,24452,4874,84,#29B6F6,"66,9 M€",24 452 aides,4 874 entreprises
"Arts, spectacles et activités récréatives",34491928.60,10242,1169,84,#8E24AA,"34,5 M€",10 242 aides,1 169 entreprises
Autres activités de services,18231412.44,10133,2235,84,#5E35B1,"18,2 M€",10 133 aides,2 235 entreprises
Construction,15524621.00,9591,3196,84,#42A5F5,"15,5 M€",9 591 aides,3 196 entreprises
"Activités spécialisées, scientifiques et techniques",21402874.00,8594,1816,84,#FFA726,"21,4 M€",8 594 aides,1 816 entreprises
Activités de services administratifs et de soutien,18050861.00,5335,1110,84,#FF7043,"18,1 M€",5 335 aides,1 110 entreprises
Enseignement,7917531.00,5207,846,84,#00897B,"7,9 M€",5 207 aides,846 entreprises
Industrie manufacturière,9048955.00,4872,1103,84,#AB47BC,"9,0 M€",4 872 aides,1 103 entreprises
Santé humaine et action sociale,6091837.00,4707,1763,84,#E53935,"6,1 M€",4 707 aides,1 763 entreprises
Autres sections NAF,41398005.00,12829,2655,84,#AAAAAA,"41,4 M€",12 829 aides,2 655 entreprises
Hébergement et restauration,128773706.49,20500,2308,85,#26A69A,"128,8 M€",20 500 aides,2 308 entreprises
Commerce,42547870.00,13370,2974,85,#29B6F6,"42,5 M€",13 370 aides,2 974 entreprises
Autres activités de services,16902091.00,8690,2092,85,#5E35B1,"16,9 M€",8 690 aides,2 092 entreprises
"Arts, spectacles et activités récréatives",26275943.76,6928,845,85,#8E24AA,"26,3 M€",6 928 aides,845 entreprises
"Activités spécialisées, scientifiques et techniques",38075186.00,6821,1485,85,#FFA726,"38,1 M€",6 821 aides,1 485 entreprises
Construction,7091316.00,4494,2008,85,#42A5F5,"7,1 M€",4 494 aides,2 008 entreprises
Santé humaine et action sociale,5393436.00,4076,1628,85,#E53935,"5,4 M€",4 076 aides,1 628 entreprises
Industrie manufacturière,9149524.00,3376,901,85,#AB47BC,"9,1 M€",3 376 aides,901 entreprises
Enseignement,5408044.00,3081,554,85,#00897B,"5,4 M€",3 081 aides,554 entreprises
Activités de services administratifs et de soutien,12391398.00,2923,688,85,#FF7043,"12,4 M€",2 923 aides,688 entreprises
Autres sections NAF,16627302.00,7258,1902,85,#AAAAAA,"16,6 M€",7 258 aides,1 902 entreprises
Hébergement et restauration,59451826.20,9544,1032,86,#26A69A,"59,5 M€",9 544 aides,1 032 entreprises
Commerce,20278626.00,7533,1721,86,#29B6F6,"20,3 M€",7 533 aides,1 721 entreprises
Autres activités de services,9284183.00,4883,1135,86,#5E35B1,"9,3 M€",4 883 aides,1 135 entreprises
"Arts, spectacles et activités récréatives",14253239.76,3924,516,86,#8E24AA,"14,3 M€",3 924 aides,516 entreprises
"Activités spécialisées, scientifiques et techniques",9912188.91,3575,793,86,#FFA726,"9,9 M€",3 575 aides,793 entreprises
Construction,4777211.00,3013,1254,86,#42A5F5,"4,8 M€",3 013 aides,1 254 entreprises
Santé humaine et action sociale,2734090.00,2048,807,86,#E53935,"2,7 M€",2 048 aides,807 entreprises
Enseignement,3391791.00,1972,344,86,#00897B,"3,4 M€",1 972 aides,344 entreprises
Activités de services administratifs et de soutien,5738355.00,1969,428,86,#FF7043,"5,7 M€",1 969 aides,428 entreprises
Industrie manufacturière,3071503.00,1821,445,86,#AB47BC,"3,1 M€",1 821 aides,445 entreprises
Autres sections NAF,10169188.00,4601,1088,86,#AAAAAA,"10,2 M€",4 601 aides,1 088 entreprises
Hébergement et restauration,51385790.03,9994,1056,87,#26A69A,"51,4 M€",9 994 aides,1 056 entreprises
Commerce,19162108.00,7021,1569,87,#29B6F6,"19,2 M€",7 021 aides,1 569 entreprises
Autres activités de services,8639374.27,4672,1115,87,#5E35B1,"8,6 M€",4 672 aides,1 115 entreprises
"Arts, spectacles et activités récréatives",10748269.00,3209,398,87,#8E24AA,"10,7 M€",3 209 aides,398 entreprises
Construction,4607740.00,3062,1143,87,#42A5F5,"4,6 M€",3 062 aides,1 143 entreprises
"Activités spécialisées, scientifiques et techniques",9963541.00,2939,644,87,#FFA726,"10,0 M€",2 939 aides,644 entreprises
Industrie manufacturière,4162154.00,2033,478,87,#AB47BC,"4,2 M€",2 033 aides,478 entreprises
Enseignement,3514319.00,1990,331,87,#00897B,"3,5 M€",1 990 aides,331 entreprises
Santé humaine et action sociale,2347358.00,1678,695,87,#E53935,"2,3 M€",1 678 aides,695 entreprises
Activités de services administratifs et de soutien,3943150.00,1603,362,87,#FF7043,"3,9 M€",1 603 aides,362 entreprises
Autres sections NAF,10559902.00,3992,983,87,#AAAAAA,"10,6 M€",3 992 aides,983 entreprises
Hébergement et restauration,65032113.09,11804,1226,88,#26A69A,"65,0 M€",11 804 aides,1 226 entreprises
Commerce,25191839.00,8432,1862,88,#29B6F6,"25,2 M€",8 432 aides,1 862 entreprises
Autres activités de services,9708830.00,4828,1100,88,#5E35B1,"9,7 M€",4 828 aides,1 100 entreprises
Construction,6220257.00,3804,1368,88,#42A5F5,"6,2 M€",3 804 aides,1 368 entreprises
"Arts, spectacles et activités récréatives",9259164.00,3488,396,88,#8E24AA,"9,3 M€",3 488 aides,396 entreprises
"Activités spécialisées, scientifiques et techniques",9942966.00,3140,657,88,#FFA726,"9,9 M€",3 140 aides,657 entreprises
Enseignement,3972302.00,2269,379,88,#00897B,"4,0 M€",2 269 aides,379 entreprises
Industrie manufacturière,4213921.00,2175,576,88,#AB47BC,"4,2 M€",2 175 aides,576 entreprises
Activités de services administratifs et de soutien,4579465.00,1547,361,88,#FF7043,"4,6 M€",1 547 aides,361 entreprises
Santé humaine et action sociale,1931245.00,1435,585,88,#E53935,"1,9 M€",1 435 aides,585 entreprises
Autres sections NAF,14958443.12,3687,900,88,#AAAAAA,"15,0 M€",3 687 aides,900 entreprises
Hébergement et restauration,45398075.04,8680,958,89,#26A69A,"45,4 M€",8 680 aides,958 entreprises
Commerce,16107856.00,5781,1383,89,#29B6F6,"16,1 M€",5 781 aides,1 383 entreprises
Autres activités de services,6798117.00,3477,820,89,#5E35B1,"6,8 M€",3 477 aides,820 entreprises
"Arts, spectacles et activités récréatives",10926661.00,3431,421,89,#8E24AA,"10,9 M€",3 431 aides,421 entreprises
Construction,4076007.00,2798,1048,89,#42A5F5,"4,1 M€",2 798 aides,1 048 entreprises
"Activités spécialisées, scientifiques et techniques",5869948.00,2219,518,89,#FFA726,"5,9 M€",2 219 aides,518 entreprises
Enseignement,2816293.00,1639,289,89,#00897B,"2,8 M€",1 639 aides,289 entreprises
"Agriculture, sylviculture et pêche",8832729.00,1631,381,89,#EF5350,"8,8 M€",1 631 aides,381 entreprises
Industrie manufacturière,4183061.00,1436,370,89,#AB47BC,"4,2 M€",1 436 aides,370 entreprises
Activités de services administratifs et de soutien,4653732.00,1402,302,89,#FF7043,"4,7 M€",1 402 aides,302 entreprises
Autres sections NAF,8161290.00,4101,1125,89,#AAAAAA,"8,2 M€",4 101 aides,1 125 entreprises
Hébergement et restauration,18678217.00,3337,343,90,#26A69A,"18,7 M€",3 337 aides,343 entreprises
Commerce,6292829.00,2340,556,90,#29B6F6,"6,3 M€",2 340 aides,556 entreprises
Autres activités de services,3005115.00,1550,357,90,#5E35B1,"3,0 M€",1 550 aides,357 entreprises
"Activités spécialisées, scientifiques et techniques",4373329.00,995,231,90,#FFA726,"4,4 M€",995 aides,231 entreprises
"Arts, spectacles et activités récréatives",4402923.00,976,109,90,#8E24AA,"4,4 M€",976 aides,109 entreprises
Construction,1567473.00,961,360,90,#42A5F5,"1,6 M€",961 aides,360 entreprises
Enseignement,1365895.00,734,123,90,#00897B,"1,4 M€",734 aides,123 entreprises
Santé humaine et action sociale,893010.00,598,235,90,#E53935,"0,9 M€",598 aides,235 entreprises
Industrie manufacturière,955351.00,453,113,90,#AB47BC,"1,0 M€",453 aides,113 entreprises
Activités de services administratifs et de soutien,1547669.00,448,87,90,#FF7043,"1,5 M€",448 aides,87 entreprises
Autres sections NAF,2114437.56,989,237,90,#AAAAAA,"2,1 M€",989 aides,237 entreprises
Transports et entreposage,96685237.27,42750,4809,91,#26C6DA,"96,7 M€",42 750 aides,4 809 entreprises
Commerce,60602912.50,19012,4375,91,#29B6F6,"60,6 M€",19 012 aides,4 375 entreprises
Hébergement et restauration,111534484.13,17659,2071,91,#26A69A,"111,5 M€",17 659 aides,2 071 entreprises
"Activités spécialisées, scientifiques et techniques",38433178.50,14616,3000,91,#FFA726,"38,4 M€",14 616 aides,3 000 entreprises
"Arts, spectacles et activités récréatives",49482388.00,11928,1459,91,#8E24AA,"49,5 M€",11 928 aides,1 459 entreprises
Autres activités de services,27558899.00,11825,2708,91,#5E35B1,"27,6 M€",11 825 aides,2 708 entreprises
Construction,23391256.00,11578,3779,91,#42A5F5,"23,4 M€",11 578 aides,3 779 entreprises
Activités de services administratifs et de soutien,34142496.00,7518,1342,91,#FF7043,"34,1 M€",7 518 aides,1 342 entreprises
Enseignement,10893582.00,6628,1193,91,#00897B,"10,9 M€",6 628 aides,1 193 entreprises
Santé humaine et action sociale,8008723.00,5942,2375,91,#E53935,"8,0 M€",5 942 aides,2 375 entreprises
Autres sections NAF,33861712.86,13471,3015,91,#AAAAAA,"33,9 M€",13 471 aides,3 015 entreprises
Transports et entreposage,187311496.91,79376,8362,92,#26C6DA,"187,3 M€",79 376 aides,8 362 entreprises
"Activités spécialisées, scientifiques et techniques",179690373.62,50301,9605,92,#FFA726,"179,7 M€",50 301 aides,9 605 entreprises
Hébergement et restauration,318661423.28,40591,4216,92,#26A69A,"318,7 M€",40 591 aides,4 216 entreprises
Commerce,108112596.77,26984,5380,92,#29B6F6,"108,1 M€",26 984 aides,5 380 entreprises
"Arts, spectacles et activités récréatives",98610957.02,25085,3135,92,#8E24AA,"98,6 M€",25 085 aides,3 135 entreprises
Activités de services administratifs et de soutien,150026835.00,17764,2364,92,#FF7043,"150,0 M€",17 764 aides,2 364 entreprises
Information et communication,73547240.67,16727,3085,92,#66BB6A,"73,5 M€",16 727 aides,3 085 entreprises
Autres activités de services,41067139.44,16641,3306,92,#5E35B1,"41,1 M€",16 641 aides,3 306 entreprises
Enseignement,22862680.90,13366,2264,92,#00897B,"22,9 M€",13 366 aides,2 264 entreprises
Santé humaine et action sociale,15109297.00,11154,4184,92,#E53935,"15,1 M€",11 154 aides,4 184 entreprises
Autres sections NAF,63958410.00,25603,6346,92,#AAAAAA,"64,0 M€",25 603 aides,6 346 entreprises
Transports et entreposage,291996977.69,128928,13767,93,#26C6DA,"292,0 M€",128 928 aides,13 767 entreprises
Commerce,186636858.24,41716,8367,93,#29B6F6,"186,6 M€",41 716 aides,8 367 entreprises
Hébergement et restauration,194104194.43,32957,3641,93,#26A69A,"194,1 M€",32 957 aides,3 641 entreprises
"Activités spécialisées, scientifiques et techniques",66083934.00,26000,5114,93,#FFA726,"66,1 M€",26 000 aides,5 114 entreprises
"Arts, spectacles et activités récréatives",74997604.75,23600,3055,93,#8E24AA,"75,0 M€",23 600 aides,3 055 entreprises
Construction,32410627.00,17011,5279,93,#42A5F5,"32,4 M€",17 011 aides,5 279 entreprises
Autres activités de services,25560823.00,11728,2465,93,#5E35B1,"25,6 M€",11 728 aides,2 465 entreprises
Activités de services administratifs et de soutien,53837107.00,11696,1917,93,#FF7043,"53,8 M€",11 696 aides,1 917 entreprises
Information et communication,23072273.00,9218,1684,93,#66BB6A,"23,1 M€",9 218 aides,1 684 entreprises
Enseignement,13687309.00,8451,1481,93,#00897B,"13,7 M€",8 451 aides,1 481 entreprises
Autres sections NAF,34165153.49,15896,4352,93,#AAAAAA,"34,2 M€",15 896 aides,4 352 entreprises
Transports et entreposage,183157891.73,76109,8096,94,#26C6DA,"183,2 M€",76 109 aides,8 096 entreprises
"Activités spécialisées, scientifiques et techniques",79982930.00,29239,5709,94,#FFA726,"80,0 M€",29 239 aides,5 709 entreprises
Hébergement et restauration,174424588.06,28403,3121,94,#26A69A,"174,4 M€",28 403 aides,3 121 entreprises
Commerce,121588384.20,26572,5583,94,#29B6F6,"121,6 M€",26 572 aides,5 583 entreprises
"Arts, spectacles et activités récréatives",75051269.43,22168,2797,94,#8E24AA,"75,1 M€",22 168 aides,2 797 entreprises
