libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,33109886.00,11367,2589,71,#29B6F6,"33,1 M€",11 367 aides,2 589 entreprises
Autres activités de services,14125796.00,6708,1569,71,#5E35B1,"14,1 M€",6 708 aides,1 569 entreprises
"Arts, spectacles et activités récréatives",16037276.00,5509,662,71,#8E24AA,"16,0 M€",5 509 aides,662 entreprises
"Activités spécialisées, scientifiques et techniques",13134591.90,4343,916,71,#FFA726,"13,1 M€",4 343 aides,916 entreprises
Construction,7017500.00,4332,1653,71,#42A5F5,"7,0 M€",4 332 aides,1 653 entreprises
"Agriculture, sylviculture et pêche",9606800.00,3205,992,71,#EF5350,"9,6 M€",3 205 aides,992 entreprises
Enseignement,5296736.00,3039,521,71,#00897B,"5,3 M€",3 039 aides,521 entreprises
Santé humaine et action sociale,3411299.00,2638,1037,71,#E53935,"3,4 M€",2 638 aides,1 037 entreprises
Activités de services administratifs et de soutien,10240853.00,2585,503,71,#FF7043,"10,2 M€",2 585 aides,503 entreprises
Autres sections NAF,13333734.00,6151,1530,71,#AAAAAA,"13,3 M€",6 151 aides,1 530 entreprises
Hébergement et restauration,67528721.77,11176,1223,72,#26A69A,"67,5 M€",11 176 aides,1 223 entreprises
Commerce,24090498.00,8075,1915,72,#29B6F6,"24,1 M€",8 075 aides,1 915 entreprises
Autres activités de services,12110534.00,6395,1512,72,#5E35B1,"12,1 M€",6 395 aides,1 512 entreprises
"Arts, spectacles et activités récréatives",14929463.14,4087,535,72,#8E24AA,"14,9 M€",4 087 aides,535 entreprises
"Activités spécialisées, scientifiques et techniques",12523574.00,3961,839,72,#FFA726,"12,5 M€",3 961 aides,839 entreprises
Construction,4396693.00,2875,1229,72,#42A5F5,"4,4 M€",2 875 aides,1 229 entreprises
Santé humaine et action sociale,3280114.00,2364,902,72,#E53935,"3,3 M€",2 364 aides,902 entreprises
Enseignement,6695380.00,2324,409,72,#00897B,"6,7 M€",2 324 aides,409 entreprises
Industrie manufacturière,4240001.00,1822,464,72,#AB47BC,"4,2 M€",1 822 aides,464 entreprises
Activités de services administratifs et de soutien,7648741.00,1630,322,72,#FF7043,"7,6 M€",1 630 aides,322 entreprises
Autres sections NAF,10506306.00,4672,1094,72,#AAAAAA,"10,5 M€",4 672 aides,1 094 entreprises
Enseignement,115815443.98,42706,5138,73,#00897B,"115,8 M€",42 706 aides,5 138 entreprises
Hébergement et restauration,239738035.04,26747,2966,73,#26A69A,"239,7 M€",26 747 aides,2 966 entreprises
Commerce,117333046.00,15589,2823,73,#29B6F6,"117,3 M€",15 589 aides,2 823 entreprises
"Activités spécialisées, scientifiques et techniques",62635032.22,9905,1905,73,#FFA726,"62,6 M€",9 905 aides,1 905 entreprises
"Arts, spectacles et activités récréatives",32790176.78,8448,1091,73,#8E24AA,"32,8 M€",8 448 aides,1 091 entreprises
Construction,17624786.29,7811,2322,73,#42A5F5,"17,6 M€",7 811 aides,2 322 entreprises
Autres activités de services,23323504.00,7437,1607,73,#5E35B1,"23,3 M€",7 437 aides,1 607 entreprises
Activités immobilières,25864127.53,5939,1175,73,#FFCA28,"25,9 M€",5 939 aides,1 175 entreprises
Activités de services administratifs et de soutien,28175988.00,5273,962,73,#FF7043,"28,2 M€",5 273 aides,962 entreprises
Santé humaine et action sociale,6792410.00,4827,1677,73,#E53935,"6,8 M€",4 827 aides,1 677 entreprises
Autres sections NAF,321644157.13,10529,2099,73,#AAAAAA,"321,6 M€",10 529 aides,2 099 entreprises
Hébergement et restauration,279962749.11,33634,3785,74,#26A69A,"280,0 M€",33 634 aides,3 785 entreprises
Enseignement,64176996.00,28789,4226,74,#00897B,"64,2 M€",28 789 aides,4 226 entreprises
Commerce,92904991.90,19633,4009,74,#29B6F6,"92,9 M€",19 633 aides,4 009 entreprises
"Activités spécialisées, scientifiques et techniques",74482605.78,15292,2979,74,#FFA726,"74,5 M€",15 292 aides,2 979 entreprises
"Arts, spectacles et activités récréatives",46774153.67,14083,1797,74,#8E24AA,"46,8 M€",14 083 aides,1 797 entreprises
Autres activités de services,28665741.00,12585,2792,74,#5E35B1,"28,7 M€",12 585 aides,2 792 entreprises
Construction,17831980.00,10051,3286,74,#42A5F5,"17,8 M€",10 051 aides,3 286 entreprises
Activités de services administratifs et de soutien,31656817.00,7996,1537,74,#FF7043,"31,7 M€",7 996 aides,1 537 entreprises
Santé humaine et action sociale,9969511.00,7244,2767,74,#E53935,"10,0 M€",7 244 aides,2 767 entreprises
Activités immobilières,17865512.00,5967,1355,74,#FFCA28,"17,9 M€",5 967 aides,1 355 entreprises
Autres sections NAF,191150417.21,13419,2853,74,#AAAAAA,"191,2 M€",13 419 aides,2 853 entreprises
"Activités spécialisées, scientifiques et techniques",518842997.69,178778,35170,75,#FFA726,"518,8 M€",178 778 aides,35 170 entreprises
Hébergement et restauration,1565391363.31,168472,17181,75,#26A69A,"1565,4 M€",168 472 aides,17 181 entreprises
"Arts, spectacles et activités récréatives",409244270.15,108989,14143,75,#8E24AA,"409,2 M€",108 989 aides,14 143 entreprises
Commerce,523157694.68,107116,19539,75,#29B6F6,"523,2 M€",107 116 aides,19 539 entreprises
Transports et entreposage,223534244.80,88141,10407,75,#26C6DA,"223,5 M€",88 141 aides,10 407 entreprises
Information et communication,259708935.62,56837,9728,75,#66BB6A,"259,7 M€",56 837 aides,9 728 entreprises
Autres activités de services,127656428.33,47739,8849,75,#5E35B1,"127,7 M€",47 739 aides,8 849 entreprises
Activités de services administratifs et de soutien,343863108.56,47479,6191,75,#FF7043,"343,9 M€",47 479 aides,6 191 entreprises
Enseignement,65547830.60,33717,5515,75,#00897B,"65,5 M€",33 717 aides,5 515 entreprises
Santé humaine et action sociale,35909082.00,25681,9248,75,#E53935,"35,9 M€",25 681 aides,9 248 entreprises
Autres sections NAF,237995233.68,69170,15185,75,#AAAAAA,"238,0 M€",69 170 aides,15 185 entreprises
Hébergement et restauration,168376727.95,27208,3120,76,#26A69A,"168,4 M€",27 208 aides,3 120 entreprises
Commerce,61319783.00,20184,4412,76,#29B6F6,"61,3 M€",20 184 aides,4 412 entreprises
Autres activités de services,26815519.00,13831,3095,76,#5E35B1,"26,8 M€",13 831 aides,3 095 entreprises
"Activités spécialisées, scientifiques et techniques",34043975.05,10528,2262,76,#FFA726,"34,0 M€",10 528 aides,2 262 entreprises
"Arts, spectacles et activités récréatives",33247925.77,9363,1226,76,#8E24AA,"33,2 M€",9 363 aides,1 226 entreprises
Construction,10319414.00,6646,2436,76,#42A5F5,"10,3 M€",6 646 aides,2 436 entreprises
Transports et entreposage,11814046.00,5204,975,76,#26C6DA,"11,8 M€",5 204 aides,975 entreprises
Enseignement,9791102.00,5141,920,76,#00897B,"9,8 M€",5 141 aides,920 entreprises
Santé humaine et action sociale,6350436.00,4884,2039,76,#E53935,"6,4 M€",4 884 aides,2 039 entreprises
Activités de services administratifs et de soutien,16055636.00,3976,828,76,#FF7043,"16,1 M€",3 976 aides,828 entreprises
Autres sections NAF,22743537.00,10392,2650,76,#AAAAAA,"22,7 M€",10 392 aides,2 650 entreprises
Transports et entreposage,89915398.74,41620,4423,77,#26C6DA,"89,9 M€",41 620 aides,4 423 entreprises
Commerce,73387041.16,24716,5643,77,#29B6F6,"73,4 M€",24 716 aides,5 643 entreprises
Hébergement et restauration,160449216.28,23962,2794,77,#26A69A,"160,4 M€",23 962 aides,2 794 entreprises
"Activités spécialisées, scientifiques et techniques",38956302.00,15059,3173,77,#FFA726,"39,0 M€",15 059 aides,3 173 entreprises
Autres activités de services,29405264.98,14962,3351,77,#5E35B1,"29,4 M€",14 962 aides,3 351 entreprises
Construction,24324137.21,13442,4469,77,#42A5F5,"24,3 M€",13 442 aides,4 469 entreprises
"Arts, spectacles et activités récréatives",54211903.28,13333,1656,77,#8E24AA,"54,2 M€",13 333 aides,1 656 entreprises
Activités de services administratifs et de soutien,32617080.00,8140,1550,77,#FF7043,"32,6 M€",8 140 aides,1 550 entreprises
Enseignement,13495343.05,7752,1430,77,#00897B,"13,5 M€",7 752 aides,1 430 entreprises
Santé humaine et action sociale,8194643.00,6204,2498,77,#E53935,"8,2 M€",6 204 aides,2 498 entreprises
Autres sections NAF,39677735.00,15187,3575,77,#AAAAAA,"39,7 M€",15 187 aides,3 575 entreprises
Transports et entreposage,80132525.48,35054,4066,78,#26C6DA,"80,1 M€",35 054 aides,4 066 entreprises
"Activités spécialisées, scientifiques et techniques",55365019.22,22961,5008,78,#FFA726,"55,4 M€",22 961 aides,5 008 entreprises
Hébergement et restauration,151620392.55,21765,2652,78,#26A69A,"151,6 M€",21 765 aides,2 652 entreprises
Commerce,64751462.67,19756,4548,78,#29B6F6,"64,8 M€",19 756 aides,4 548 entreprises
Autres activités de services,29922989.00,13363,3024,78,#5E35B1,"29,9 M€",13 363 aides,3 024 entreprises
"Arts, spectacles et activités récréatives",43521369.00,13253,1776,78,#8E24AA,"43,5 M€",13 253 aides,1 776 entreprises
Construction,17823429.00,10108,3348,78,#42A5F5,"17,8 M€",10 108 aides,3 348 entreprises
Enseignement,16944744.18,9830,1837,78,#00897B,"16,9 M€",9 830 aides,1 837 entreprises
Activités de services administratifs et de soutien,53461000.49,8790,1530,78,#FF7043,"53,5 M€",8 790 aides,1 530 entreprises
Santé humaine et action sociale,11284047.00,8516,3424,78,#E53935,"11,3 M€",8 516 aides,3 424 entreprises
Autres sections NAF,38567427.78,17652,4032,78,#AAAAAA,"38,6 M€",17 652 aides,4 032 entreprises
Hébergement et restauration,39228306.32,6957,797,79,#26A69A,"39,2 M€",6 957 aides,797 entreprises
Commerce,18301612.00,5684,1313,79,#29B6F6,"18,3 M€",5 684 aides,1 313 entreprises
Autres activités de services,7515554.00,3820,922,79,#5E35B1,"7,5 M€",3 820 aides,922 entreprises
"Arts, spectacles et activités récréatives",9284038.00,3014,402,79,#8E24AA,"9,3 M€",3 014 aides,402 entreprises
Construction,3958747.00,2417,1006,79,#42A5F5,"4,0 M€",2 417 aides,1 006 entreprises
"Activités spécialisées, scientifiques et techniques",5930772.80,2183,482,79,#FFA726,"5,9 M€",2 183 aides,482 entreprises
Santé humaine et action sociale,1991054.00,1615,588,79,#E53935,"2,0 M€",1 615 aides,588 entreprises
Enseignement,3257730.00,1520,293,79,#00897B,"3,3 M€",1 520 aides,293 entreprises
Industrie manufacturière,2350543.00,1302,337,79,#AB47BC,"2,4 M€",1 302 aides,337 entreprises
Activités de services administratifs et de soutien,3078631.00,1125,271,79,#FF7043,"3,1 M€",1 125 aides,271 entreprises
Autres sections NAF,6633926.00,3072,815,79,#AAAAAA,"6,6 M€",3 072 aides,815 entreprises
Hébergement et restauration,73465754.60,12635,1468,80,#26A69A,"73,5 M€",12 635 aides,1 468 entreprises
Commerce,22754088.00,8634,1930,80,#29B6F6,"22,8 M€",8 634 aides,1 930 entreprises
Autres activités de services,9785090.00,5675,1348,80,#5E35B1,"9,8 M€",5 675 aides,1 348 entreprises
"Arts, spectacles et activités récréatives",16257920.00,4958,595,80,#8E24AA,"16,3 M€",4 958 aides,595 entreprises
"Activités spécialisées, scientifiques et techniques",11544888.21,3451,785,80,#FFA726,"11,5 M€",3 451 aides,785 entreprises
Construction,4722722.00,3088,1205,80,#42A5F5,"4,7 M€",3 088 aides,1 205 entreprises
Santé humaine et action sociale,3159769.00,2232,928,80,#E53935,"3,2 M€",2 232 aides,928 entreprises
Activités de services administratifs et de soutien,5813746.00,2014,401,80,#FF7043,"5,8 M€",2 014 aides,401 entreprises
Transports et entreposage,3664031.00,1953,382,80,#26C6DA,"3,7 M€",1 953 aides,382 entreprises
Enseignement,4667549.00,1817,347,80,#00897B,"4,7 M€",1 817 aides,347 entreprises
Autres sections NAF,11546161.69,5550,1430,80,#AAAAAA,"11,5 M€",5 550 aides,1 430 entreprises
Hébergement et restauration,52464262.15,9837,1102,81,#26A69A,"52,5 M€",9 837 aides,1 102 entreprises
Commerce,23320493.00,9057,2109,81,#29B6F6,"23,3 M€",9 057 aides,2 109 entreprises
Autres activités de services,9439173.00,5693,1343,81,#5E35B1,"9,4 M€",5 693 aides,1 343 entreprises
"Arts, spectacles et activités récréatives",12391004.69,4630,611,81,#8E24AA,"12,4 M€",4 630 aides,611 entreprises
Construction,6400723.00,4388,1661,81,#42A5F5,"6,4 M€",4 388 aides,1 661 entreprises
"Activités spécialisées, scientifiques et techniques",10215958.83,4091,882,81,#FFA726,"10,2 M€",4 091 aides,882 entreprises
Enseignement,4938123.00,3344,585,81,#00897B,"4,9 M€",3 344 aides,585 entreprises
Industrie manufacturière,4769213.00,2881,758,81,#AB47BC,"4,8 M€",2 881 aides,758 entreprises
Santé humaine et action sociale,3352301.00,2701,1078,81,#E53935,"3,4 M€",2 701 aides,1 078 entreprises
Activités de services administratifs et de soutien,4132667.00,1823,462,81,#FF7043,"4,1 M€",1 823 aides,462 entreprises
Autres sections NAF,10189171.00,5183,1246,81,#AAAAAA,"10,2 M€",5 183 aides,1 246 entreprises
Hébergement et restauration,34544839.96,6713,740,82,#26A69A,"34,5 M€",6 713 aides,740 entreprises
Commerce,15016127.00,6046,1406,82,#29B6F6,"15,0 M€",6 046 aides,1 406 entreprises
Construction,5982473.00,3810,1338,82,#42A5F5,"6,0 M€",3 810 aides,1 338 entreprises
Autres activités de services,6209557.00,3745,883,82,#5E35B1,"6,2 M€",3 745 aides,883 entreprises
"Arts, spectacles et activités récréatives",6995167.42,2631,339,82,#8E24AA,"7,0 M€",2 631 aides,339 entreprises
"Activités spécialisées, scientifiques et techniques",6618449.10,2395,559,82,#FFA726,"6,6 M€",2 395 aides,559 entreprises
Santé humaine et action sociale,2349141.00,1681,692,82,#E53935,"2,3 M€",1 681 aides,692 entreprises
Enseignement,2514191.00,1669,283,82,#00897B,"2,5 M€",1 669 aides,283 entreprises
Activités de services administratifs et de soutien,3089785.00,1432,344,82,#FF7043,"3,1 M€",1 432 aides,344 entreprises
Industrie manufacturière,2814779.00,1421,356,82,#AB47BC,"2,8 M€",1 421 aides,356 entreprises
Autres sections NAF,6983576.00,3147,775,82,#AAAAAA,"7,0 M€",3 147 aides,775 entreprises
Commerce,117757480.00,43584,8571,83,#29B6F6,"117,8 M€",43 584 aides,8 571 entreprises
Hébergement et restauration,271330273.50,42685,4970,83,#26A69A,"271,3 M€",42 685 aides,4 970 entreprises
Autres activités de services,37878301.00,21605,4732,83,#5E35B1,"37,9 M€",21 605 aides,4 732 entreprises
Construction,31591858.00,20422,6561,83,#42A5F5,"31,6 M€",20 422 aides,6 561 entreprises
"Activités spécialisées, scientifiques et techniques",64423991.00,19039,3928,83,#FFA726,"64,4 M€",19 039 aides,3 928 entreprises
"Arts, spectacles et activités récréatives",47824446.88,13896,1675,83,#8E24AA,"47,8 M€",13 896 aides,1 675 entreprises
Activités de services administratifs et de soutien,30404825.00,12296,2667,83,#FF7043,"30,4 M€",12 296 aides,2 667 entreprises
Enseignement,20130499.00,11387,1826,83,#00897B,"20,1 M€",11 387 aides,1 826 entreprises
Industrie manufacturière,24329353.00,9382,2149,83,#AB47BC,"24,3 M€",9 382 aides,2 149 entreprises
Santé humaine et action sociale,11478689.00,8776,3441,83,#E53935,"11,5 M€",8 776 aides,3 441 entreprises
Autres sections NAF,57033830.54,22540,4776,83,#AAAAAA,"57,0 M€",22 540 aides,4 776 entreprises
Hébergement et restauration,142156854.75,24679,2684,84,#26A69A,"142,2 M€",24 679 aides,2 684 entreprises
Commerce,65899297.83,24255,4868,84,#29B6F6,"65,9 M€",24 255 aides,4 868 entreprises
Autres activités de services,18155345.44,10059,2232,84,#5E35B1,"18,2 M€",10 059 aides,2 232 entreprises
"Arts, spectacles et activités récréatives",31400813.60,9835,1155,84,#8E24AA,"31,4 M€",9 835 aides,1 155 entreprises
Construction,15318391.00,9567,3195,84,#42A5F5,"15,3 M€",9 567 aides,3 195 entreprises
"Activités spécialisées, scientifiques et techniques",21131867.00,8463,1812,84,#FFA726,"21,1 M€",8 463 aides,1 812 entreprises
Activités de services administratifs et de soutien,16852464.00,5189,1101,84,#FF7043,"16,9 M€",5 189 aides,1 101 entreprises
Enseignement,7867566.00,5124,844,84,#00897B,"7,9 M€",5 124 aides,844 entreprises
Industrie manufacturière,9002194.00,4828,1100,84,#AB47BC,"9,0 M€",4 828 aides,1 100 entreprises
Santé humaine et action sociale,6090121.00,4700,1763,84,#E53935,"6,1 M€",4 700 aides,1 763 entreprises
Autres sections NAF,40156658.00,12495,2652,84,#AAAAAA,"40,2 M€",12 495 aides,2 652 entreprises
Hébergement et restauration,126305403.49,19806,2299,85,#26A69A,"126,3 M€",19 806 aides,2 299 entreprises
Commerce,42109006.00,13260,2971,85,#29B6F6,"42,1 M€",13 260 aides,2 971 entreprises
Autres activités de services,16826770.00,8647,2089,85,#5E35B1,"16,8 M€",8 647 aides,2 089 entreprises
"Activités spécialisées, scientifiques et techniques",26836206.00,6693,1476,85,#FFA726,"26,8 M€",6 693 aides,1 476 entreprises
"Arts, spectacles et activités récréatives",25239210.76,6680,839,85,#8E24AA,"25,2 M€",6 680 aides,839 entreprises
Construction,7078519.00,4485,2007,85,#42A5F5,"7,1 M€",4 485 aides,2 007 entreprises
Santé humaine et action sociale,5392338.00,4074,1627,85,#E53935,"5,4 M€",4 074 aides,1 627 entreprises
Industrie manufacturière,7970864.00,3318,896,85,#AB47BC,"8,0 M€",3 318 aides,896 entreprises
Enseignement,5374004.00,3030,553,85,#00897B,"5,4 M€",3 030 aides,553 entreprises
Activités de services administratifs et de soutien,11029275.00,2814,687,85,#FF7043,"11,0 M€",2 814 aides,687 entreprises
Autres sections NAF,16388006.00,7189,1901,85,#AAAAAA,"16,4 M€",7 189 aides,1 901 entreprises
Hébergement et restauration,56801245.20,9128,1022,86,#26A69A,"56,8 M€",9 128 aides,1 022 entreprises
Commerce,19949161.00,7481,1720,86,#29B6F6,"19,9 M€",7 481 aides,1 720 entreprises
Autres activités de services,9270251.00,4861,1135,86,#5E35B1,"9,3 M€",4 861 aides,1 135 entreprises
"Arts, spectacles et activités récréatives",13558604.76,3770,511,86,#8E24AA,"13,6 M€",3 770 aides,511 entreprises
"Activités spécialisées, scientifiques et techniques",9488094.91,3492,788,86,#FFA726,"9,5 M€",3 492 aides,788 entreprises
Construction,4729170.00,3005,1253,86,#42A5F5,"4,7 M€",3 005 aides,1 253 entreprises
Santé humaine et action sociale,2734090.00,2048,807,86,#E53935,"2,7 M€",2 048 aides,807 entreprises
Enseignement,3191887.00,1929,344,86,#00897B,"3,2 M€",1 929 aides,344 entreprises
Activités de services administratifs et de soutien,5347306.00,1923,427,86,#FF7043,"5,3 M€",1 923 aides,427 entreprises
Industrie manufacturière,2986601.00,1797,445,86,#AB47BC,"3,0 M€",1 797 aides,445 entreprises
Autres sections NAF,9921381.00,4546,1086,86,#AAAAAA,"9,9 M€",4 546 aides,1 086 entreprises
Hébergement et restauration,50391293.03,9577,1050,87,#26A69A,"50,4 M€",9 577 aides,1 050 entreprises
Commerce,19054654.00,6993,1569,87,#29B6F6,"19,1 M€",6 993 aides,1 569 entreprises
Autres activités de services,8597333.27,4652,1114,87,#5E35B1,"8,6 M€",4 652 aides,1 114 entreprises
"Arts, spectacles et activités récréatives",10307433.00,3093,392,87,#8E24AA,"10,3 M€",3 093 aides,392 entreprises
Construction,4596809.00,3054,1143,87,#42A5F5,"4,6 M€",3 054 aides,1 143 entreprises
"Activités spécialisées, scientifiques et techniques",9763569.00,2862,644,87,#FFA726,"9,8 M€",2 862 aides,644 entreprises
Industrie manufacturière,4023710.00,2011,478,87,#AB47BC,"4,0 M€",2 011 aides,478 entreprises
Enseignement,3406731.00,1950,330,87,#00897B,"3,4 M€",1 950 aides,330 entreprises
Santé humaine et action sociale,2342408.00,1675,695,87,#E53935,"2,3 M€",1 675 aides,695 entreprises
Activités de services administratifs et de soutien,3740666.00,1572,362,87,#FF7043,"3,7 M€",1 572 aides,362 entreprises
Autres sections NAF,9791050.00,3924,982,87,#AAAAAA,"9,8 M€",3 924 aides,982 entreprises
Hébergement et restauration,63497552.09,11393,1223,88,#26A69A,"63,5 M€",11 393 aides,1 223 entreprises
Commerce,24852927.00,8369,1861,88,#29B6F6,"24,9 M€",8 369 aides,1 861 entreprises
Autres activités de services,9401217.00,4787,1099,88,#5E35B1,"9,4 M€",4 787 aides,1 099 entreprises
Construction,6197761.00,3790,1368,88,#42A5F5,"6,2 M€",3 790 aides,1 368 entreprises
"Arts, spectacles et activités récréatives",9158213.00,3389,393,88,#8E24AA,"9,2 M€",3 389 aides,393 entreprises
"Activités spécialisées, scientifiques et techniques",9810327.00,3070,655,88,#FFA726,"9,8 M€",3 070 aides,655 entreprises
Enseignement,3954699.00,2231,379,88,#00897B,"4,0 M€",2 231 aides,379 entreprises
Industrie manufacturière,4146848.00,2152,576,88,#AB47BC,"4,1 M€",2 152 aides,576 entreprises
Activités de services administratifs et de soutien,4351564.00,1511,361,88,#FF7043,"4,4 M€",1 511 aides,361 entreprises
Santé humaine et action sociale,1931245.00,1435,585,88,#E53935,"1,9 M€",1 435 aides,585 entreprises
Autres sections NAF,14555586.12,3630,898,88,#AAAAAA,"14,6 M€",3 630 aides,898 entreprises
Hébergement et restauration,44489902.04,8374,951,89,#26A69A,"44,5 M€",8 374 aides,951 entreprises
Commerce,15867374.00,5755,1383,89,#29B6F6,"15,9 M€",5 755 aides,1 383 entreprises
Autres activités de services,6713029.00,3453,819,89,#5E35B1,"6,7 M€",3 453 aides,819 entreprises
"Arts, spectacles et activités récréatives",10347938.00,3301,411,89,#8E24AA,"10,3 M€",3 301 aides,411 entreprises
Construction,4072609.00,2791,1048,89,#42A5F5,"4,1 M€",2 791 aides,1 048 entreprises
"Activités spécialisées, scientifiques et techniques",5555211.00,2175,516,89,#FFA726,"5,6 M€",2 175 aides,516 entreprises
Enseignement,2783528.00,1614,289,89,#00897B,"2,8 M€",1 614 aides,289 entreprises
"Agriculture, sylviculture et pêche",7990759.00,1510,381,89,#EF5350,"8,0 M€",1 510 aides,381 entreprises
Industrie manufacturière,3802013.00,1412,370,89,#AB47BC,"3,8 M€",1 412 aides,370 entreprises
Activités de services administratifs et de soutien,4477148.00,1358,300,89,#FF7043,"4,5 M€",1 358 aides,300 entreprises
Autres sections NAF,8074927.00,4063,1125,89,#AAAAAA,"8,1 M€",4 063 aides,1 125 entreprises
Hébergement et restauration,18122657.00,3165,342,90,#26A69A,"18,1 M€",3 165 aides,342 entreprises
Commerce,6212134.00,2308,554,90,#29B6F6,"6,2 M€",2 308 aides,554 entreprises
Autres activités de services,2938259.00,1548,357,90,#5E35B1,"2,9 M€",1 548 aides,357 entreprises
"Activités spécialisées, scientifiques et techniques",4354573.00,982,231,90,#FFA726,"4,4 M€",982 aides,231 entreprises
Construction,1562889.00,959,360,90,#42A5F5,"1,6 M€",959 aides,360 entreprises
"Arts, spectacles et activités récréatives",4182212.00,941,108,90,#8E24AA,"4,2 M€",941 aides,108 entreprises
Enseignement,1327933.00,719,123,90,#00897B,"1,3 M€",719 aides,123 entreprises
Santé humaine et action sociale,891686.00,596,235,90,#E53935,"0,9 M€",596 aides,235 entreprises
Industrie manufacturière,938190.00,445,113,90,#AB47BC,"0,9 M€",445 aides,113 entreprises
Activités de services administratifs et de soutien,1483029.00,427,87,90,#FF7043,"1,5 M€",427 aides,87 entreprises
Autres sections NAF,2104111.56,978,237,90,#AAAAAA,"2,1 M€",978 aides,237 entreprises
Transports et entreposage,94843055.27,41374,4782,91,#26C6DA,"94,8 M€",41 374 aides,4 782 entreprises
Commerce,58603962.50,18764,4363,91,#29B6F6,"58,6 M€",18 764 aides,4 363 entreprises
Hébergement et restauration,107634967.13,16773,2058,91,#26A69A,"107,6 M€",16 773 aides,2 058 entreprises
"Activités spécialisées, scientifiques et techniques",36483680.50,14264,2997,91,#FFA726,"36,5 M€",14 264 aides,2 997 entreprises
Autres activités de services,27066713.00,11726,2703,91,#5E35B1,"27,1 M€",11 726 aides,2 703 entreprises
Construction,22142398.00,11531,3778,91,#42A5F5,"22,1 M€",11 531 aides,3 778 entreprises
"Arts, spectacles et activités récréatives",39732955.00,11392,1439,91,#8E24AA,"39,7 M€",11 392 aides,1 439 entreprises
Activités de services administratifs et de soutien,30066308.00,7229,1330,91,#FF7043,"30,1 M€",7 229 aides,1 330 entreprises
Enseignement,10704702.00,6508,1188,91,#00897B,"10,7 M€",6 508 aides,1 188 entreprises
Santé humaine et action sociale,8008723.00,5942,2375,91,#E53935,"8,0 M€",5 942 aides,2 375 entreprises
Autres sections NAF,30497571.86,13241,3010,91,#AAAAAA,"30,5 M€",13 241 aides,3 010 entreprises
Transports et entreposage,182001847.91,76532,8324,92,#26C6DA,"182,0 M€",76 532 aides,8 324 entreprises
"Activités spécialisées, scientifiques et techniques",158052482.62,49020,9562,92,#FFA726,"158,1 M€",49 020 aides,9 562 entreprises
Hébergement et restauration,282036100.28,38010,4156,92,#26A69A,"282,0 M€",38 010 aides,4 156 entreprises
Commerce,94852653.77,26447,5364,92,#29B6F6,"94,9 M€",26 447 aides,5 364 entreprises
"Arts, spectacles et activités récréatives",81882898.02,23978,3092,92,#8E24AA,"81,9 M€",23 978 aides,3 092 entreprises
Activités de services administratifs et de soutien,111636783.00,16774,2317,92,#FF7043,"111,6 M€",16 774 aides,2 317 entreprises
Autres activités de services,40281775.44,16371,3295,92,#5E35B1,"40,3 M€",16 371 aides,3 295 entreprises
Information et communication,66176489.67,16200,3072,92,#66BB6A,"66,2 M€",16 200 aides,3 072 entreprises
Enseignement,22438368.90,13118,2253,92,#00897B,"22,4 M€",13 118 aides,2 253 entreprises
Santé humaine et action sociale,15075770.00,11133,4184,92,#E53935,"15,1 M€",11 133 aides,4 184 entreprises
Autres sections NAF,62082805.00,25352,6328,92,#AAAAAA,"62,1 M€",25 352 aides,6 328 entreprises
Transports et entreposage,275398574.69,124559,13713,93,#26C6DA,"275,4 M€",124 559 aides,13 713 entreprises
Commerce,156498135.24,40858,8334,93,#29B6F6,"156,5 M€",40 858 aides,8 334 entreprises
Hébergement et restauration,183621382.43,31295,3606,93,#26A69A,"183,6 M€",31 295 aides,3 606 entreprises
"Activités spécialisées, scientifiques et techniques",63426324.00,25474,5088,93,#FFA726,"63,4 M€",25 474 aides,5 088 entreprises
"Arts, spectacles et activités récréatives",64911057.75,22580,3003,93,#8E24AA,"64,9 M€",22 580 aides,3 003 entreprises
Construction,31960203.00,16918,5274,93,#42A5F5,"32,0 M€",16 918 aides,5 274 entreprises
Autres activités de services,25294813.00,11626,2463,93,#5E35B1,"25,3 M€",11 626 aides,2 463 entreprises
Activités de services administratifs et de soutien,46155973.00,11238,1891,93,#FF7043,"46,2 M€",11 238 aides,1 891 entreprises
Information et communication,22025230.00,8959,1669,93,#66BB6A,"22,0 M€",8 959 aides,1 669 entreprises
Enseignement,13508375.00,8298,1474,93,#00897B,"13,5 M€",8 298 aides,1 474 entreprises
Autres sections NAF,32589187.49,15773,4342,93,#AAAAAA,"32,6 M€",15 773 aides,4 342 entreprises
Transports et entreposage,179210185.73,73489,8061,94,#26C6DA,"179,2 M€",73 489 aides,8 061 entreprises
"Activités spécialisées, scientifiques et techniques",76789796.00,28612,5684,94,#FFA726,"76,8 M€",28 612 aides,5 684 entreprises
Hébergement et restauration,164215219.06,26911,3090,94,#26A69A,"164,2 M€",26 911 aides,3 090 entreprises
Commerce,112323326.20,26134,5564,94,#29B6F6,"112,3 M€",26 134 aides,5 564 entreprises
"Arts, spectacles et activités récréatives",62829022.43,21166,2766,94,#8E24AA,"62,8 M€",21 166 aides,2 766 entreprises
Autres activités de services,30621731.05,13617,2827,94,#5E35B1,"30,6 M€",13 617 aides,2 827 entreprises
