libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,5822853.00,3767,1626,71,#42A5F5,"5,8 M€",3 767 aides,1 626 entreprises
"Arts, spectacles et activités récréatives",8706449.00,3737,645,71,#8E24AA,"8,7 M€",3 737 aides,645 entreprises
"Activités spécialisées, scientifiques et techniques",7330898.90,3142,882,71,#FFA726,"7,3 M€",3 142 aides,882 entreprises
Santé humaine et action sociale,3132794.00,2411,1029,71,#E53935,"3,1 M€",2 411 aides,1 029 entreprises
Enseignement,3620390.00,2239,508,71,#00897B,"3,6 M€",2 239 aides,508 entreprises
"Agriculture, sylviculture et pêche",4625919.00,2236,907,71,#EF5350,"4,6 M€",2 236 aides,907 entreprises
Industrie manufacturière,3221814.00,1945,669,71,#AB47BC,"3,2 M€",1 945 aides,669 entreprises
Autres sections NAF,10810083.00,4614,1308,71,#AAAAAA,"10,8 M€",4 614 aides,1 308 entreprises
Hébergement et restauration,34525092.77,7212,1194,72,#26A69A,"34,5 M€",7 212 aides,1 194 entreprises
Commerce,12365058.00,6079,1876,72,#29B6F6,"12,4 M€",6 079 aides,1 876 entreprises
Autres activités de services,9313853.00,5311,1489,72,#5E35B1,"9,3 M€",5 311 aides,1 489 entreprises
"Activités spécialisées, scientifiques et techniques",7184556.00,2923,808,72,#FFA726,"7,2 M€",2 923 aides,808 entreprises
"Arts, spectacles et activités récréatives",7129942.14,2751,509,72,#8E24AA,"7,1 M€",2 751 aides,509 entreprises
Construction,3865200.00,2583,1219,72,#42A5F5,"3,9 M€",2 583 aides,1 219 entreprises
Santé humaine et action sociale,2840105.00,2131,900,72,#E53935,"2,8 M€",2 131 aides,900 entreprises
Enseignement,3130870.00,1732,403,72,#00897B,"3,1 M€",1 732 aides,403 entreprises
Industrie manufacturière,2233523.00,1363,444,72,#AB47BC,"2,2 M€",1 363 aides,444 entreprises
Activités de services administratifs et de soutien,3371685.00,1159,309,72,#FF7043,"3,4 M€",1 159 aides,309 entreprises
Autres sections NAF,6998716.00,3588,1066,72,#AAAAAA,"7,0 M€",3 588 aides,1 066 entreprises
Enseignement,45880686.98,24988,4944,73,#00897B,"45,9 M€",24 988 aides,4 944 entreprises
Hébergement et restauration,107854994.04,16278,2854,73,#26A69A,"107,9 M€",16 278 aides,2 854 entreprises
Commerce,47921921.00,10157,2715,73,#29B6F6,"47,9 M€",10 157 aides,2 715 entreprises
"Activités spécialisées, scientifiques et techniques",23034209.98,6523,1786,73,#FFA726,"23,0 M€",6 523 aides,1 786 entreprises
Construction,9505026.00,5821,2232,73,#42A5F5,"9,5 M€",5 821 aides,2 232 entreprises
Autres activités de services,11916486.00,5708,1575,73,#5E35B1,"11,9 M€",5 708 aides,1 575 entreprises
"Arts, spectacles et activités récréatives",14496841.17,5567,1049,73,#8E24AA,"14,5 M€",5 567 aides,1 049 entreprises
Santé humaine et action sociale,5611543.00,4134,1650,73,#E53935,"5,6 M€",4 134 aides,1 650 entreprises
Activités immobilières,9810590.00,3504,1065,73,#FFCA28,"9,8 M€",3 504 aides,1 065 entreprises
Activités de services administratifs et de soutien,11349224.00,3364,905,73,#FF7043,"11,3 M€",3 364 aides,905 entreprises
Autres sections NAF,19905756.00,6975,1961,73,#AAAAAA,"19,9 M€",6 975 aides,1 961 entreprises
Hébergement et restauration,129870010.11,20773,3680,74,#26A69A,"129,9 M€",20 773 aides,3 680 entreprises
Enseignement,32143653.00,18445,4081,74,#00897B,"32,1 M€",18 445 aides,4 081 entreprises
Commerce,42437369.90,13495,3886,74,#29B6F6,"42,4 M€",13 495 aides,3 886 entreprises
"Activités spécialisées, scientifiques et techniques",33109177.59,10454,2853,74,#FFA726,"33,1 M€",10 454 aides,2 853 entreprises
Autres activités de services,18500251.00,9764,2738,74,#5E35B1,"18,5 M€",9 764 aides,2 738 entreprises
"Arts, spectacles et activités récréatives",23842328.67,9506,1739,74,#8E24AA,"23,8 M€",9 506 aides,1 739 entreprises
Construction,12973494.00,8047,3194,74,#42A5F5,"13,0 M€",8 047 aides,3 194 entreprises
Santé humaine et action sociale,8932707.00,6588,2746,74,#E53935,"8,9 M€",6 588 aides,2 746 entreprises
Activités de services administratifs et de soutien,15123735.00,5545,1477,74,#FF7043,"15,1 M€",5 545 aides,1 477 entreprises
Activités immobilières,9077548.00,3992,1277,74,#FFCA28,"9,1 M€",3 992 aides,1 277 entreprises
Autres sections NAF,22958694.13,9534,2715,74,#AAAAAA,"23,0 M€",9 534 aides,2 715 entreprises
"Activités spécialisées, scientifiques et techniques",279477513.69,129455,33838,75,#FFA726,"279,5 M€",129 455 aides,33 838 entreprises
Hébergement et restauration,700877753.40,107464,16764,75,#26A69A,"700,9 M€",107 464 aides,16 764 entreprises
"Arts, spectacles et activités récréatives",192281680.87,75941,13578,75,#8E24AA,"192,3 M€",75 941 aides,13 578 entreprises
Commerce,205077808.68,73253,18754,75,#29B6F6,"205,1 M€",73 253 aides,18 754 entreprises
Transports et entreposage,151222607.80,66460,10205,75,#26C6DA,"151,2 M€",66 460 aides,10 205 entreprises
Information et communication,111557730.62,39343,9136,75,#66BB6A,"111,6 M€",39 343 aides,9 136 entreprises
Autres activités de services,77369954.33,35271,8637,75,#5E35B1,"77,4 M€",35 271 aides,8 637 entreprises
Activités de services administratifs et de soutien,128852785.56,32289,5917,75,#FF7043,"128,9 M€",32 289 aides,5 917 entreprises
Enseignement,40767249.60,24658,5384,75,#00897B,"40,8 M€",24 658 aides,5 384 entreprises
Santé humaine et action sociale,32034429.00,23215,9206,75,#E53935,"32,0 M€",23 215 aides,9 206 entreprises
Autres sections NAF,112411018.68,50575,14636,75,#AAAAAA,"112,4 M€",50 575 aides,14 636 entreprises
Hébergement et restauration,85073144.95,17505,3049,76,#26A69A,"85,1 M€",17 505 aides,3 049 entreprises
Commerce,29909942.00,14428,4281,76,#29B6F6,"29,9 M€",14 428 aides,4 281 entreprises
Autres activités de services,19241739.00,10921,3051,76,#5E35B1,"19,2 M€",10 921 aides,3 051 entreprises
"Activités spécialisées, scientifiques et techniques",18597978.05,7649,2195,76,#FFA726,"18,6 M€",7 649 aides,2 195 entreprises
"Arts, spectacles et activités récréatives",15713211.77,6104,1155,76,#8E24AA,"15,7 M€",6 104 aides,1 155 entreprises
Construction,8938344.00,5861,2401,76,#42A5F5,"8,9 M€",5 861 aides,2 401 entreprises
Santé humaine et action sociale,5998065.00,4569,2032,76,#E53935,"6,0 M€",4 569 aides,2 032 entreprises
Transports et entreposage,7992350.00,3986,936,76,#26C6DA,"8,0 M€",3 986 aides,936 entreprises
Enseignement,6408988.00,3854,890,76,#00897B,"6,4 M€",3 854 aides,890 entreprises
Activités de services administratifs et de soutien,8014090.00,2940,810,76,#FF7043,"8,0 M€",2 940 aides,810 entreprises
Autres sections NAF,14667132.00,7996,2591,76,#AAAAAA,"14,7 M€",7 996 aides,2 591 entreprises
Transports et entreposage,62105052.74,30545,4348,77,#26C6DA,"62,1 M€",30 545 aides,4 348 entreprises
Commerce,38525709.16,18403,5475,77,#29B6F6,"38,5 M€",18 403 aides,5 475 entreprises
Hébergement et restauration,76826546.28,15720,2731,77,#26A69A,"76,8 M€",15 720 aides,2 731 entreprises
Autres activités de services,20834513.98,11655,3278,77,#5E35B1,"20,8 M€",11 655 aides,3 278 entreprises
Construction,19037328.21,11559,4395,77,#42A5F5,"19,0 M€",11 559 aides,4 395 entreprises
"Activités spécialisées, scientifiques et techniques",22575371.00,11134,3071,77,#FFA726,"22,6 M€",11 134 aides,3 071 entreprises
"Arts, spectacles et activités récréatives",22344170.28,8946,1595,77,#8E24AA,"22,3 M€",8 946 aides,1 595 entreprises
Activités de services administratifs et de soutien,15675595.00,5992,1512,77,#FF7043,"15,7 M€",5 992 aides,1 512 entreprises
Enseignement,9702362.05,5837,1407,77,#00897B,"9,7 M€",5 837 aides,1 407 entreprises
Santé humaine et action sociale,7681102.00,5786,2491,77,#E53935,"7,7 M€",5 786 aides,2 491 entreprises
Autres sections NAF,23042150.00,11309,3441,77,#AAAAAA,"23,0 M€",11 309 aides,3 441 entreprises
Transports et entreposage,56153279.48,26655,4002,78,#26C6DA,"56,2 M€",26 655 aides,4 002 entreprises
"Activités spécialisées, scientifiques et techniques",32820705.22,16895,4828,78,#FFA726,"32,8 M€",16 895 aides,4 828 entreprises
Commerce,33749855.67,14771,4415,78,#29B6F6,"33,7 M€",14 771 aides,4 415 entreprises
Hébergement et restauration,78419533.55,14600,2573,78,#26A69A,"78,4 M€",14 600 aides,2 573 entreprises
Autres activités de services,20662376.00,10669,2965,78,#5E35B1,"20,7 M€",10 669 aides,2 965 entreprises
"Arts, spectacles et activités récréatives",22967037.00,9163,1715,78,#8E24AA,"23,0 M€",9 163 aides,1 715 entreprises
Construction,14685942.00,8787,3307,78,#42A5F5,"14,7 M€",8 787 aides,3 307 entreprises
Santé humaine et action sociale,10521752.00,7903,3416,78,#E53935,"10,5 M€",7 903 aides,3 416 entreprises
Enseignement,11930495.18,7545,1806,78,#00897B,"11,9 M€",7 545 aides,1 806 entreprises
Activités de services administratifs et de soutien,17506939.49,6367,1492,78,#FF7043,"17,5 M€",6 367 aides,1 492 entreprises
Autres sections NAF,25131636.78,13311,3887,78,#AAAAAA,"25,1 M€",13 311 aides,3 887 entreprises
Hébergement et restauration,20626326.43,4612,784,79,#26A69A,"20,6 M€",4 612 aides,784 entreprises
Commerce,9534369.00,4319,1287,79,#29B6F6,"9,5 M€",4 319 aides,1 287 entreprises
Autres activités de services,5788873.00,3224,918,79,#5E35B1,"5,8 M€",3 224 aides,918 entreprises
Construction,3272446.00,2186,995,79,#42A5F5,"3,3 M€",2 186 aides,995 entreprises
"Arts, spectacles et activités récréatives",4876245.00,1977,373,79,#8E24AA,"4,9 M€",1 977 aides,373 entreprises
"Activités spécialisées, scientifiques et techniques",3374820.80,1653,476,79,#FFA726,"3,4 M€",1 653 aides,476 entreprises
Santé humaine et action sociale,1821996.00,1455,584,79,#E53935,"1,8 M€",1 455 aides,584 entreprises
Enseignement,2132033.00,1141,288,79,#00897B,"2,1 M€",1 141 aides,288 entreprises
Industrie manufacturière,1444718.00,985,329,79,#AB47BC,"1,4 M€",985 aides,329 entreprises
Activités de services administratifs et de soutien,1704220.00,851,263,79,#FF7043,"1,7 M€",851 aides,263 entreprises
Autres sections NAF,4386209.00,2387,801,79,#AAAAAA,"4,4 M€",2 387 aides,801 entreprises
Hébergement et restauration,38167888.60,8231,1434,80,#26A69A,"38,2 M€",8 231 aides,1 434 entreprises
Commerce,12048012.00,6248,1887,80,#29B6F6,"12,0 M€",6 248 aides,1 887 entreprises
Autres activités de services,7276104.00,4657,1329,80,#5E35B1,"7,3 M€",4 657 aides,1 329 entreprises
"Arts, spectacles et activités récréatives",8566230.00,3363,571,80,#8E24AA,"8,6 M€",3 363 aides,571 entreprises
Construction,4113410.00,2765,1195,80,#42A5F5,"4,1 M€",2 765 aides,1 195 entreprises
"Activités spécialisées, scientifiques et techniques",5911341.21,2433,758,80,#FFA726,"5,9 M€",2 433 aides,758 entreprises
Santé humaine et action sociale,2828321.00,2058,924,80,#E53935,"2,8 M€",2 058 aides,924 entreprises
Transports et entreposage,2697191.00,1533,375,80,#26C6DA,"2,7 M€",1 533 aides,375 entreprises
Activités de services administratifs et de soutien,3209981.00,1496,392,80,#FF7043,"3,2 M€",1 496 aides,392 entreprises
Enseignement,2477078.00,1415,343,80,#00897B,"2,5 M€",1 415 aides,343 entreprises
Autres sections NAF,6871281.69,4145,1385,80,#AAAAAA,"6,9 M€",4 145 aides,1 385 entreprises
Commerce,14080097.00,6758,2074,81,#29B6F6,"14,1 M€",6 758 aides,2 074 entreprises
Hébergement et restauration,28586757.15,6522,1085,81,#26A69A,"28,6 M€",6 522 aides,1 085 entreprises
Autres activités de services,7235699.00,4732,1329,81,#5E35B1,"7,2 M€",4 732 aides,1 329 entreprises
Construction,5663251.00,3896,1648,81,#42A5F5,"5,7 M€",3 896 aides,1 648 entreprises
"Arts, spectacles et activités récréatives",6759419.69,3138,590,81,#8E24AA,"6,8 M€",3 138 aides,590 entreprises
"Activités spécialisées, scientifiques et techniques",6230406.83,3048,863,81,#FFA726,"6,2 M€",3 048 aides,863 entreprises
Santé humaine et action sociale,3110057.00,2490,1075,81,#E53935,"3,1 M€",2 490 aides,1 075 entreprises
Enseignement,3483149.00,2467,577,81,#00897B,"3,5 M€",2 467 aides,577 entreprises
Industrie manufacturière,3403020.00,2250,747,81,#AB47BC,"3,4 M€",2 250 aides,747 entreprises
Activités de services administratifs et de soutien,2507832.00,1426,455,81,#FF7043,"2,5 M€",1 426 aides,455 entreprises
Autres sections NAF,6921347.00,4001,1215,81,#AAAAAA,"6,9 M€",4 001 aides,1 215 entreprises
Commerce,9264682.00,4622,1384,82,#29B6F6,"9,3 M€",4 622 aides,1 384 entreprises
Hébergement et restauration,18752313.96,4493,728,82,#26A69A,"18,8 M€",4 493 aides,728 entreprises
Construction,5266948.00,3415,1329,82,#42A5F5,"5,3 M€",3 415 aides,1 329 entreprises
Autres activités de services,4724000.00,3078,873,82,#5E35B1,"4,7 M€",3 078 aides,873 entreprises
"Activités spécialisées, scientifiques et techniques",3944579.10,1791,548,82,#FFA726,"3,9 M€",1 791 aides,548 entreprises
"Arts, spectacles et activités récréatives",3821828.42,1788,324,82,#8E24AA,"3,8 M€",1 788 aides,324 entreprises
Santé humaine et action sociale,2071408.00,1571,689,82,#E53935,"2,1 M€",1 571 aides,689 entreprises
Enseignement,1809855.00,1250,279,82,#00897B,"1,8 M€",1 250 aides,279 entreprises
Activités de services administratifs et de soutien,1992987.00,1115,334,82,#FF7043,"2,0 M€",1 115 aides,334 entreprises
Industrie manufacturière,1786768.00,1077,347,82,#AB47BC,"1,8 M€",1 077 aides,347 entreprises
Autres sections NAF,4290003.00,2358,755,82,#AAAAAA,"4,3 M€",2 358 aides,755 entreprises
Commerce,65206408.00,31607,8373,83,#29B6F6,"65,2 M€",31 607 aides,8 373 entreprises
Hébergement et restauration,141898002.09,28494,4863,83,#26A69A,"141,9 M€",28 494 aides,4 863 entreprises
Construction,26337698.00,17443,6482,83,#42A5F5,"26,3 M€",17 443 aides,6 482 entreprises
Autres activités de services,27754328.00,17281,4679,83,#5E35B1,"27,8 M€",17 281 aides,4 679 entreprises
"Activités spécialisées, scientifiques et techniques",36297741.00,13818,3815,83,#FFA726,"36,3 M€",13 818 aides,3 815 entreprises
"Arts, spectacles et activités récréatives",24245261.88,9400,1621,83,#8E24AA,"24,2 M€",9 400 aides,1 621 entreprises
Activités de services administratifs et de soutien,18853474.00,9281,2612,83,#FF7043,"18,9 M€",9 281 aides,2 612 entreprises
Enseignement,13371844.00,8286,1790,83,#00897B,"13,4 M€",8 286 aides,1 790 entreprises
Santé humaine et action sociale,10621598.00,8107,3426,83,#E53935,"10,6 M€",8 107 aides,3 426 entreprises
Industrie manufacturière,13132592.00,7019,2100,83,#AB47BC,"13,1 M€",7 019 aides,2 100 entreprises
Autres sections NAF,34942870.54,16637,4548,83,#AAAAAA,"34,9 M€",16 637 aides,4 548 entreprises
Commerce,36760439.83,17816,4746,84,#29B6F6,"36,8 M€",17 816 aides,4 746 entreprises
Hébergement et restauration,76107849.75,16644,2648,84,#26A69A,"76,1 M€",16 644 aides,2 648 entreprises
Construction,12621723.00,8249,3156,84,#42A5F5,"12,6 M€",8 249 aides,3 156 entreprises
Autres activités de services,13284405.44,8087,2203,84,#5E35B1,"13,3 M€",8 087 aides,2 203 entreprises
"Arts, spectacles et activités récréatives",16237011.60,6574,1110,84,#8E24AA,"16,2 M€",6 574 aides,1 110 entreprises
"Activités spécialisées, scientifiques et techniques",12771603.00,6227,1772,84,#FFA726,"12,8 M€",6 227 aides,1 772 entreprises
Santé humaine et action sociale,5550808.00,4288,1752,84,#E53935,"5,6 M€",4 288 aides,1 752 entreprises
Activités de services administratifs et de soutien,9100039.00,3915,1086,84,#FF7043,"9,1 M€",3 915 aides,1 086 entreprises
Enseignement,5696359.00,3810,834,84,#00897B,"5,7 M€",3 810 aides,834 entreprises
Industrie manufacturière,5841006.00,3713,1073,84,#AB47BC,"5,8 M€",3 713 aides,1 073 entreprises
Autres sections NAF,19090756.00,8342,2318,84,#AAAAAA,"19,1 M€",8 342 aides,2 318 entreprises
Hébergement et restauration,62623368.49,12694,2241,85,#26A69A,"62,6 M€",12 694 aides,2 241 entreprises
Commerce,21060641.00,9540,2906,85,#29B6F6,"21,1 M€",9 540 aides,2 906 entreprises
Autres activités de services,13135080.00,7188,2064,85,#5E35B1,"13,1 M€",7 188 aides,2 064 entreprises
"Activités spécialisées, scientifiques et techniques",13528332.00,4734,1433,85,#FFA726,"13,5 M€",4 734 aides,1 433 entreprises
"Arts, spectacles et activités récréatives",12466636.76,4411,804,85,#8E24AA,"12,5 M€",4 411 aides,804 entreprises
Construction,6245931.00,4107,1993,85,#42A5F5,"6,2 M€",4 107 aides,1 993 entreprises
Santé humaine et action sociale,4897055.00,3745,1621,85,#E53935,"4,9 M€",3 745 aides,1 621 entreprises
Industrie manufacturière,4095614.00,2529,867,85,#AB47BC,"4,1 M€",2 529 aides,867 entreprises
Enseignement,3838701.00,2298,546,85,#00897B,"3,8 M€",2 298 aides,546 entreprises
Activités de services administratifs et de soutien,5448963.00,2105,670,85,#FF7043,"5,4 M€",2 105 aides,670 entreprises
Autres sections NAF,10144854.00,5603,1844,85,#AAAAAA,"10,1 M€",5 603 aides,1 844 entreprises
Hébergement et restauration,28070443.20,5969,1011,86,#26A69A,"28,1 M€",5 969 aides,1 011 entreprises
Commerce,12677406.00,5789,1688,86,#29B6F6,"12,7 M€",5 789 aides,1 688 entreprises
Autres activités de services,7032684.00,3970,1121,86,#5E35B1,"7,0 M€",3 970 aides,1 121 entreprises
Construction,4050543.00,2731,1242,86,#42A5F5,"4,1 M€",2 731 aides,1 242 entreprises
"Activités spécialisées, scientifiques et techniques",5614860.91,2636,775,86,#FFA726,"5,6 M€",2 636 aides,775 entreprises
"Arts, spectacles et activités récréatives",6136482.76,2510,477,86,#8E24AA,"6,1 M€",2 510 aides,477 entreprises
Santé humaine et action sociale,2457930.00,1863,803,86,#E53935,"2,5 M€",1 863 aides,803 entreprises
Activités de services administratifs et de soutien,2994607.00,1485,422,86,#FF7043,"3,0 M€",1 485 aides,422 entreprises
Enseignement,2330689.00,1461,338,86,#00897B,"2,3 M€",1 461 aides,338 entreprises
Industrie manufacturière,1939529.00,1379,436,86,#AB47BC,"1,9 M€",1 379 aides,436 entreprises
Autres sections NAF,6900794.00,3560,1064,86,#AAAAAA,"6,9 M€",3 560 aides,1 064 entreprises
Hébergement et restauration,26623766.89,6300,1037,87,#26A69A,"26,6 M€",6 300 aides,1 037 entreprises
Commerce,11129640.00,5307,1540,87,#29B6F6,"11,1 M€",5 307 aides,1 540 entreprises
Autres activités de services,6925572.27,3941,1103,87,#5E35B1,"6,9 M€",3 941 aides,1 103 entreprises
Construction,4031399.00,2745,1136,87,#42A5F5,"4,0 M€",2 745 aides,1 136 entreprises
"Activités spécialisées, scientifiques et techniques",5500916.00,2140,626,87,#FFA726,"5,5 M€",2 140 aides,626 entreprises
"Arts, spectacles et activités récréatives",5145991.00,2073,370,87,#8E24AA,"5,1 M€",2 073 aides,370 entreprises
Industrie manufacturière,2408366.00,1567,473,87,#AB47BC,"2,4 M€",1 567 aides,473 entreprises
Santé humaine et action sociale,2151898.00,1550,692,87,#E53935,"2,2 M€",1 550 aides,692 entreprises
Enseignement,2364418.00,1488,330,87,#00897B,"2,4 M€",1 488 aides,330 entreprises
Activités de services administratifs et de soutien,2198455.00,1232,354,87,#FF7043,"2,2 M€",1 232 aides,354 entreprises
Autres sections NAF,6397032.00,3066,950,87,#AAAAAA,"6,4 M€",3 066 aides,950 entreprises
Hébergement et restauration,32682633.09,7514,1204,88,#26A69A,"32,7 M€",7 514 aides,1 204 entreprises
Commerce,14080054.00,6253,1827,88,#29B6F6,"14,1 M€",6 253 aides,1 827 entreprises
Autres activités de services,6902671.00,3967,1085,88,#5E35B1,"6,9 M€",3 967 aides,1 085 entreprises
Construction,5107251.00,3300,1356,88,#42A5F5,"5,1 M€",3 300 aides,1 356 entreprises
"Arts, spectacles et activités récréatives",4851962.00,2285,367,88,#8E24AA,"4,9 M€",2 285 aides,367 entreprises
"Activités spécialisées, scientifiques et techniques",5282968.00,2177,630,88,#FFA726,"5,3 M€",2 177 aides,630 entreprises
Industrie manufacturière,2760536.00,1680,565,88,#AB47BC,"2,8 M€",1 680 aides,565 entreprises
Enseignement,2571922.00,1623,365,88,#00897B,"2,6 M€",1 623 aides,365 entreprises
Santé humaine et action sociale,1802299.00,1342,583,88,#E53935,"1,8 M€",1 342 aides,583 entreprises
Activités de services administratifs et de soutien,2527354.00,1146,359,88,#FF7043,"2,5 M€",1 146 aides,359 entreprises
Autres sections NAF,5446178.00,2847,879,88,#AAAAAA,"5,4 M€",2 847 aides,879 entreprises
Hébergement et restauration,23057080.04,5539,931,89,#26A69A,"23,1 M€",5 539 aides,931 entreprises
Commerce,9064371.00,4389,1351,89,#29B6F6,"9,1 M€",4 389 aides,1 351 entreprises
Autres activités de services,4947840.00,2895,812,89,#5E35B1,"4,9 M€",2 895 aides,812 entreprises
Construction,3525452.00,2439,1034,89,#42A5F5,"3,5 M€",2 439 aides,1 034 entreprises
"Arts, spectacles et activités récréatives",5212388.00,2289,391,89,#8E24AA,"5,2 M€",2 289 aides,391 entreprises
"Activités spécialisées, scientifiques et techniques",3372523.00,1644,499,89,#FFA726,"3,4 M€",1 644 aides,499 entreprises
Enseignement,2102752.00,1268,287,89,#00897B,"2,1 M€",1 268 aides,287 entreprises
Santé humaine et action sociale,1505070.00,1159,487,89,#E53935,"1,5 M€",1 159 aides,487 entreprises
Industrie manufacturière,1720631.00,1110,363,89,#AB47BC,"1,7 M€",1 110 aides,363 entreprises
Activités de services administratifs et de soutien,2230766.00,1021,294,89,#FF7043,"2,2 M€",1 021 aides,294 entreprises
Autres sections NAF,6828142.00,2955,923,89,#AAAAAA,"6,8 M€",2 955 aides,923 entreprises
Hébergement et restauration,9115356.00,1995,336,90,#26A69A,"9,1 M€",1 995 aides,336 entreprises
Commerce,3702012.00,1704,543,90,#29B6F6,"3,7 M€",1 704 aides,543 entreprises
Autres activités de services,2207317.00,1293,354,90,#5E35B1,"2,2 M€",1 293 aides,354 entreprises
Construction,1253282.00,836,354,90,#42A5F5,"1,3 M€",836 aides,354 entreprises
"Activités spécialisées, scientifiques et techniques",1952458.00,740,227,90,#FFA726,"2,0 M€",740 aides,227 entreprises
"Arts, spectacles et activités récréatives",1577306.00,627,104,90,#8E24AA,"1,6 M€",627 aides,104 entreprises
Santé humaine et action sociale,776497.00,542,233,90,#E53935,"0,8 M€",542 aides,233 entreprises
Enseignement,922708.00,533,120,90,#00897B,"0,9 M€",533 aides,120 entreprises
Industrie manufacturière,589302.00,338,111,90,#AB47BC,"0,6 M€",338 aides,111 entreprises
Activités de services administratifs et de soutien,723591.00,299,85,90,#FF7043,"0,7 M€",299 aides,85 entreprises
Autres sections NAF,1374460.00,761,231,90,#AAAAAA,"1,4 M€",761 aides,231 entreprises
Transports et entreposage,66056569.27,31157,4665,91,#26C6DA,"66,1 M€",31 157 aides,4 665 entreprises
Commerce,30961948.50,14176,4234,91,#29B6F6,"31,0 M€",14 176 aides,4 234 entreprises
Hébergement et restauration,54637242.13,11168,2002,91,#26A69A,"54,6 M€",11 168 aides,2 002 entreprises
"Activités spécialisées, scientifiques et techniques",21087345.50,10543,2898,91,#FFA726,"21,1 M€",10 543 aides,2 898 entreprises
Construction,16783514.00,9936,3722,91,#42A5F5,"16,8 M€",9 936 aides,3 722 entreprises
Autres activités de services,17598345.00,9294,2650,91,#5E35B1,"17,6 M€",9 294 aides,2 650 entreprises
"Arts, spectacles et activités récréatives",19953848.00,7744,1385,91,#8E24AA,"20,0 M€",7 744 aides,1 385 entreprises
Santé humaine et action sociale,7416872.00,5491,2362,91,#E53935,"7,4 M€",5 491 aides,2 362 entreprises
Activités de services administratifs et de soutien,13191207.00,5281,1284,91,#FF7043,"13,2 M€",5 281 aides,1 284 entreprises
Enseignement,7780380.00,4939,1158,91,#00897B,"7,8 M€",4 939 aides,1 158 entreprises
Autres sections NAF,18360993.86,9912,2901,91,#AAAAAA,"18,4 M€",9 912 aides,2 901 entreprises
Transports et entreposage,126076230.91,57480,8194,92,#26C6DA,"126,1 M€",57 480 aides,8 194 entreprises
"Activités spécialisées, scientifiques et techniques",74154378.62,35347,9166,92,#FFA726,"74,2 M€",35 347 aides,9 166 entreprises
Hébergement et restauration,134618979.28,25131,4046,92,#26A69A,"134,6 M€",25 131 aides,4 046 entreprises
Commerce,44473559.77,19169,5193,92,#29B6F6,"44,5 M€",19 169 aides,5 193 entreprises
"Arts, spectacles et activités récréatives",41751016.02,16689,2969,92,#8E24AA,"41,8 M€",16 689 aides,2 969 entreprises
Autres activités de services,26071769.44,12484,3235,92,#5E35B1,"26,1 M€",12 484 aides,3 235 entreprises
Activités de services administratifs et de soutien,42263220.00,11634,2238,92,#FF7043,"42,3 M€",11 634 aides,2 238 entreprises
Information et communication,27990190.67,11601,2917,92,#66BB6A,"28,0 M€",11 601 aides,2 917 entreprises
Santé humaine et action sociale,13766528.00,10171,4158,92,#E53935,"13,8 M€",10 171 aides,4 158 entreprises
Enseignement,15726936.90,9994,2202,92,#00897B,"15,7 M€",9 994 aides,2 202 entreprises
Autres sections NAF,37106764.00,19915,6152,92,#AAAAAA,"37,1 M€",19 915 aides,6 152 entreprises
Transports et entreposage,196908925.69,94169,13502,93,#26C6DA,"196,9 M€",94 169 aides,13 502 entreprises
Commerce,74377872.24,30190,8096,93,#29B6F6,"74,4 M€",30 190 aides,8 096 entreprises
Hébergement et restauration,90528826.43,21176,3495,93,#26A69A,"90,5 M€",21 176 aides,3 495 entreprises
"Activités spécialisées, scientifiques et techniques",36540245.00,19178,4903,93,#FFA726,"36,5 M€",19 178 aides,4 903 entreprises
"Arts, spectacles et activités récréatives",34786124.75,15809,2880,93,#8E24AA,"34,8 M€",15 809 aides,2 880 entreprises
Construction,25732290.00,14726,5206,93,#42A5F5,"25,7 M€",14 726 aides,5 206 entreprises
Autres activités de services,17679018.00,9156,2417,93,#5E35B1,"17,7 M€",9 156 aides,2 417 entreprises
Activités de services administratifs et de soutien,21489743.00,8311,1830,93,#FF7043,"21,5 M€",8 311 aides,1 830 entreprises
Information et communication,13574556.00,6589,1615,93,#66BB6A,"13,6 M€",6 589 aides,1 615 entreprises
Enseignement,10470471.00,6421,1440,93,#00897B,"10,5 M€",6 421 aides,1 440 entreprises
Autres sections NAF,21929160.49,12863,4263,93,#AAAAAA,"21,9 M€",12 863 aides,4 263 entreprises
Transports et entreposage,115606974.73,54861,7919,94,#26C6DA,"115,6 M€",54 861 aides,7 919 entreprises
"Activités spécialisées, scientifiques et techniques",39694849.00,21281,5521,94,#FFA726,"39,7 M€",21 281 aides,5 521 entreprises
Commerce,47705761.20,19467,5402,94,#29B6F6,"47,7 M€",19 467 aides,5 402 entreprises
Hébergement et restauration,85915776.06,18345,3018,94,#26A69A,"85,9 M€",18 345 aides,3 018 entreprises
"Arts, spectacles et activités récréatives",33542607.43,14731,2661,94,#8E24AA,"33,5 M€",14 731 aides,2 661 entreprises
Autres activités de services,20445178.05,10627,2788,94,#5E35B1,"20,4 M€",10 627 aides,2 788 entreprises
Construction,17103414.00,10294,3746,94,#42A5F5,"17,1 M€",10 294 aides,3 746 entreprises
Activités de services administratifs et de soutien,21225423.17,8411,1693,94,#FF7043,"21,2 M€",8 411 aides,1 693 entreprises
Enseignement,11249937.00,7124,1596,94,#00897B,"11,2 M€",7 124 aides,1 596 entreprises
