libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres activités de services,10901069.00,5707,1551,71,#5E35B1,"10,9 M€",5 707 aides,1 551 entreprises
"Arts, spectacles et activités récréatives",10248513.00,4064,650,71,#8E24AA,"10,2 M€",4 064 aides,650 entreprises
Construction,6099663.00,3927,1634,71,#42A5F5,"6,1 M€",3 927 aides,1 634 entreprises
"Activités spécialisées, scientifiques et techniques",8505679.90,3369,895,71,#FFA726,"8,5 M€",3 369 aides,895 entreprises
"Agriculture, sylviculture et pêche",5891738.00,2478,942,71,#EF5350,"5,9 M€",2 478 aides,942 entreprises
Santé humaine et action sociale,3190052.00,2462,1032,71,#E53935,"3,2 M€",2 462 aides,1 032 entreprises
Enseignement,3997029.00,2404,513,71,#00897B,"4,0 M€",2 404 aides,513 entreprises
Industrie manufacturière,3616325.00,2046,676,71,#AB47BC,"3,6 M€",2 046 aides,676 entreprises
Autres sections NAF,12005556.00,4938,1324,71,#AAAAAA,"12,0 M€",4 938 aides,1 324 entreprises
Hébergement et restauration,41745817.77,7979,1207,72,#26A69A,"41,7 M€",7 979 aides,1 207 entreprises
Commerce,13504695.00,6369,1883,72,#29B6F6,"13,5 M€",6 369 aides,1 883 entreprises
Autres activités de services,9707657.00,5438,1494,72,#5E35B1,"9,7 M€",5 438 aides,1 494 entreprises
"Activités spécialisées, scientifiques et techniques",8202774.00,3132,812,72,#FFA726,"8,2 M€",3 132 aides,812 entreprises
"Arts, spectacles et activités récréatives",8669682.14,2994,516,72,#8E24AA,"8,7 M€",2 994 aides,516 entreprises
Construction,3993843.00,2653,1226,72,#42A5F5,"4,0 M€",2 653 aides,1 226 entreprises
Santé humaine et action sociale,2890464.00,2172,901,72,#E53935,"2,9 M€",2 172 aides,901 entreprises
Enseignement,3549850.00,1852,405,72,#00897B,"3,5 M€",1 852 aides,405 entreprises
Industrie manufacturière,2622742.00,1451,452,72,#AB47BC,"2,6 M€",1 451 aides,452 entreprises
Activités de services administratifs et de soutien,4083851.00,1259,311,72,#FF7043,"4,1 M€",1 259 aides,311 entreprises
Autres sections NAF,7668393.00,3803,1081,72,#AAAAAA,"7,7 M€",3 803 aides,1 081 entreprises
Enseignement,58521743.98,28789,5033,73,#00897B,"58,5 M€",28 789 aides,5 033 entreprises
Hébergement et restauration,134986348.04,18163,2890,73,#26A69A,"135,0 M€",18 163 aides,2 890 entreprises
Commerce,60940718.00,11000,2744,73,#29B6F6,"60,9 M€",11 000 aides,2 744 entreprises
"Activités spécialisées, scientifiques et techniques",33055411.03,7222,1825,73,#FFA726,"33,1 M€",7 222 aides,1 825 entreprises
Construction,11240773.00,6321,2263,73,#42A5F5,"11,2 M€",6 321 aides,2 263 entreprises
"Arts, spectacles et activités récréatives",17574243.17,6105,1062,73,#8E24AA,"17,6 M€",6 105 aides,1 062 entreprises
Autres activités de services,13242952.00,5995,1584,73,#5E35B1,"13,2 M€",5 995 aides,1 584 entreprises
Santé humaine et action sociale,5943309.00,4331,1666,73,#E53935,"5,9 M€",4 331 aides,1 666 entreprises
Activités immobilières,13931632.15,4017,1110,73,#FFCA28,"13,9 M€",4 017 aides,1 110 entreprises
Activités de services administratifs et de soutien,14667407.00,3757,929,73,#FF7043,"14,7 M€",3 757 aides,929 entreprises
Autres sections NAF,48419875.88,7678,2013,73,#AAAAAA,"48,4 M€",7 678 aides,2 013 entreprises
Hébergement et restauration,162295298.11,23281,3724,74,#26A69A,"162,3 M€",23 281 aides,3 724 entreprises
Enseignement,40593751.00,20972,4153,74,#00897B,"40,6 M€",20 972 aides,4 153 entreprises
Commerce,50564109.90,14428,3926,74,#29B6F6,"50,6 M€",14 428 aides,3 926 entreprises
"Activités spécialisées, scientifiques et techniques",40382044.59,11447,2907,74,#FFA726,"40,4 M€",11 447 aides,2 907 entreprises
"Arts, spectacles et activités récréatives",28602242.67,10418,1765,74,#8E24AA,"28,6 M€",10 418 aides,1 765 entreprises
Autres activités de services,19767385.00,10176,2752,74,#5E35B1,"19,8 M€",10 176 aides,2 752 entreprises
Construction,14210017.00,8640,3240,74,#42A5F5,"14,2 M€",8 640 aides,3 240 entreprises
Santé humaine et action sociale,9163756.00,6745,2757,74,#E53935,"9,2 M€",6 745 aides,2 757 entreprises
Activités de services administratifs et de soutien,18225766.00,6039,1503,74,#FF7043,"18,2 M€",6 039 aides,1 503 entreprises
Activités immobilières,11010690.00,4426,1308,74,#FFCA28,"11,0 M€",4 426 aides,1 308 entreprises
Autres sections NAF,36282751.66,10357,2756,74,#AAAAAA,"36,3 M€",10 357 aides,2 756 entreprises
"Activités spécialisées, scientifiques et techniques",325635851.69,139902,34310,75,#FFA726,"325,6 M€",139 902 aides,34 310 entreprises
Hébergement et restauration,848545350.19,118222,16914,75,#26A69A,"848,5 M€",118 222 aides,16 914 entreprises
"Arts, spectacles et activités récréatives",229169493.15,81957,13789,75,#8E24AA,"229,2 M€",81 957 aides,13 789 entreprises
Commerce,240595596.68,78888,18945,75,#29B6F6,"240,6 M€",78 888 aides,18 945 entreprises
Transports et entreposage,164056406.80,70115,10252,75,#26C6DA,"164,1 M€",70 115 aides,10 252 entreprises
Information et communication,134007397.62,42699,9382,75,#66BB6A,"134,0 M€",42 699 aides,9 382 entreprises
Autres activités de services,83377717.33,37376,8682,75,#5E35B1,"83,4 M€",37 376 aides,8 682 entreprises
Activités de services administratifs et de soutien,163314724.56,34942,5997,75,#FF7043,"163,3 M€",34 942 aides,5 997 entreprises
Enseignement,45802665.60,26487,5427,75,#00897B,"45,8 M€",26 487 aides,5 427 entreprises
Santé humaine et action sociale,32919014.00,23803,9228,75,#E53935,"32,9 M€",23 803 aides,9 228 entreprises
Autres sections NAF,131756153.68,54605,14819,75,#AAAAAA,"131,8 M€",54 605 aides,14 819 entreprises
Hébergement et restauration,102790206.95,19412,3085,76,#26A69A,"102,8 M€",19 412 aides,3 085 entreprises
Commerce,33142861.00,15134,4306,76,#29B6F6,"33,1 M€",15 134 aides,4 306 entreprises
Autres activités de services,20180166.00,11293,3062,76,#5E35B1,"20,2 M€",11 293 aides,3 062 entreprises
"Activités spécialisées, scientifiques et techniques",21797952.05,8198,2225,76,#FFA726,"21,8 M€",8 198 aides,2 225 entreprises
"Arts, spectacles et activités récréatives",19335872.77,6805,1190,76,#8E24AA,"19,3 M€",6 805 aides,1 190 entreprises
Construction,9310287.00,6082,2419,76,#42A5F5,"9,3 M€",6 082 aides,2 419 entreprises
Santé humaine et action sociale,6067483.00,4629,2036,76,#E53935,"6,1 M€",4 629 aides,2 036 entreprises
Transports et entreposage,8699341.00,4196,947,76,#26C6DA,"8,7 M€",4 196 aides,947 entreprises
Enseignement,7085832.00,4128,903,76,#00897B,"7,1 M€",4 128 aides,903 entreprises
Activités de services administratifs et de soutien,9479881.00,3143,819,76,#FF7043,"9,5 M€",3 143 aides,819 entreprises
Autres sections NAF,16360495.00,8495,2619,76,#AAAAAA,"16,4 M€",8 495 aides,2 619 entreprises
Transports et entreposage,66865151.74,32226,4363,77,#26C6DA,"66,9 M€",32 226 aides,4 363 entreprises
Commerce,43251246.16,19449,5520,77,#29B6F6,"43,3 M€",19 449 aides,5 520 entreprises
Hébergement et restauration,94808722.28,17390,2755,77,#26A69A,"94,8 M€",17 390 aides,2 755 entreprises
Autres activités de services,21807857.98,12072,3286,77,#5E35B1,"21,8 M€",12 072 aides,3 286 entreprises
Construction,20058523.21,12050,4422,77,#42A5F5,"20,1 M€",12 050 aides,4 422 entreprises
"Activités spécialisées, scientifiques et techniques",25647048.00,11894,3102,77,#FFA726,"25,6 M€",11 894 aides,3 102 entreprises
"Arts, spectacles et activités récréatives",26581472.28,9752,1619,77,#8E24AA,"26,6 M€",9 752 aides,1 619 entreprises
Activités de services administratifs et de soutien,19094764.00,6374,1522,77,#FF7043,"19,1 M€",6 374 aides,1 522 entreprises
Enseignement,10518019.05,6212,1414,77,#00897B,"10,5 M€",6 212 aides,1 414 entreprises
Santé humaine et action sociale,7821049.00,5901,2494,77,#E53935,"7,8 M€",5 901 aides,2 494 entreprises
Autres sections NAF,26539138.00,12137,3491,77,#AAAAAA,"26,5 M€",12 137 aides,3 491 entreprises
Transports et entreposage,60674447.48,28072,4024,78,#26C6DA,"60,7 M€",28 072 aides,4 024 entreprises
"Activités spécialisées, scientifiques et techniques",37467520.22,18205,4899,78,#FFA726,"37,5 M€",18 205 aides,4 899 entreprises
Hébergement et restauration,93425853.55,16034,2592,78,#26A69A,"93,4 M€",16 034 aides,2 592 entreprises
Commerce,38152653.67,15663,4463,78,#29B6F6,"38,2 M€",15 663 aides,4 463 entreprises
Autres activités de services,21832138.00,11038,2980,78,#5E35B1,"21,8 M€",11 038 aides,2 980 entreprises
"Arts, spectacles et activités récréatives",26588835.00,9912,1732,78,#8E24AA,"26,6 M€",9 912 aides,1 732 entreprises
Construction,15418202.00,9145,3325,78,#42A5F5,"15,4 M€",9 145 aides,3 325 entreprises
Santé humaine et action sociale,10724223.00,8065,3417,78,#E53935,"10,7 M€",8 065 aides,3 417 entreprises
Enseignement,13083695.18,8042,1814,78,#00897B,"13,1 M€",8 042 aides,1 814 entreprises
Activités de services administratifs et de soutien,21893338.49,6799,1503,78,#FF7043,"21,9 M€",6 799 aides,1 503 entreprises
Autres sections NAF,28076504.78,14270,3943,78,#AAAAAA,"28,1 M€",14 270 aides,3 943 entreprises
Hébergement et restauration,24630199.32,5101,790,79,#26A69A,"24,6 M€",5 101 aides,790 entreprises
Commerce,10627132.00,4506,1296,79,#29B6F6,"10,6 M€",4 506 aides,1 296 entreprises
Autres activités de services,6019433.00,3299,918,79,#5E35B1,"6,0 M€",3 299 aides,918 entreprises
Construction,3362917.00,2241,1001,79,#42A5F5,"3,4 M€",2 241 aides,1 001 entreprises
"Arts, spectacles et activités récréatives",5783766.00,2182,387,79,#8E24AA,"5,8 M€",2 182 aides,387 entreprises
"Activités spécialisées, scientifiques et techniques",3754870.80,1750,477,79,#FFA726,"3,8 M€",1 750 aides,477 entreprises
Santé humaine et action sociale,1864068.00,1489,586,79,#E53935,"1,9 M€",1 489 aides,586 entreprises
Enseignement,2336090.00,1227,289,79,#00897B,"2,3 M€",1 227 aides,289 entreprises
Industrie manufacturière,1578508.00,1047,330,79,#AB47BC,"1,6 M€",1 047 aides,330 entreprises
Activités de services administratifs et de soutien,2049941.00,906,266,79,#FF7043,"2,0 M€",906 aides,266 entreprises
Autres sections NAF,4899956.00,2542,806,79,#AAAAAA,"4,9 M€",2 542 aides,806 entreprises
Hébergement et restauration,46448736.60,9169,1449,80,#26A69A,"46,4 M€",9 169 aides,1 449 entreprises
Commerce,13079572.00,6622,1897,80,#29B6F6,"13,1 M€",6 622 aides,1 897 entreprises
Autres activités de services,7570408.00,4778,1337,80,#5E35B1,"7,6 M€",4 778 aides,1 337 entreprises
"Arts, spectacles et activités récréatives",10313887.00,3703,580,80,#8E24AA,"10,3 M€",3 703 aides,580 entreprises
Construction,4270277.00,2872,1203,80,#42A5F5,"4,3 M€",2 872 aides,1 203 entreprises
"Activités spécialisées, scientifiques et techniques",7009965.21,2639,769,80,#FFA726,"7,0 M€",2 639 aides,769 entreprises
Santé humaine et action sociale,2906307.00,2101,926,80,#E53935,"2,9 M€",2 101 aides,926 entreprises
Transports et entreposage,2890554.00,1622,378,80,#26C6DA,"2,9 M€",1 622 aides,378 entreprises
Activités de services administratifs et de soutien,3542896.00,1602,395,80,#FF7043,"3,5 M€",1 602 aides,395 entreprises
Enseignement,2796538.00,1512,345,80,#00897B,"2,8 M€",1 512 aides,345 entreprises
Autres sections NAF,7985614.69,4467,1403,80,#AAAAAA,"8,0 M€",4 467 aides,1 403 entreprises
Hébergement et restauration,33621223.15,7207,1089,81,#26A69A,"33,6 M€",7 207 aides,1 089 entreprises
Commerce,14968590.00,7097,2079,81,#29B6F6,"15,0 M€",7 097 aides,2 079 entreprises
Autres activités de services,7434018.00,4846,1331,81,#5E35B1,"7,4 M€",4 846 aides,1 331 entreprises
Construction,5905160.00,4057,1652,81,#42A5F5,"5,9 M€",4 057 aides,1 652 entreprises
"Arts, spectacles et activités récréatives",7693495.69,3408,597,81,#8E24AA,"7,7 M€",3 408 aides,597 entreprises
"Activités spécialisées, scientifiques et techniques",7039246.83,3283,868,81,#FFA726,"7,0 M€",3 283 aides,868 entreprises
Enseignement,3784212.00,2636,579,81,#00897B,"3,8 M€",2 636 aides,579 entreprises
Santé humaine et action sociale,3184989.00,2542,1077,81,#E53935,"3,2 M€",2 542 aides,1 077 entreprises
Industrie manufacturière,3675239.00,2374,752,81,#AB47BC,"3,7 M€",2 374 aides,752 entreprises
Activités de services administratifs et de soutien,2823477.00,1505,455,81,#FF7043,"2,8 M€",1 505 aides,455 entreprises
Autres sections NAF,7606504.00,4257,1225,81,#AAAAAA,"7,6 M€",4 257 aides,1 225 entreprises
Hébergement et restauration,22467618.96,5000,734,82,#26A69A,"22,5 M€",5 000 aides,734 entreprises
Commerce,9885584.00,4839,1391,82,#29B6F6,"9,9 M€",4 839 aides,1 391 entreprises
Construction,5435969.00,3511,1331,82,#42A5F5,"5,4 M€",3 511 aides,1 331 entreprises
Autres activités de services,4904033.00,3160,875,82,#5E35B1,"4,9 M€",3 160 aides,875 entreprises
"Arts, spectacles et activités récréatives",4414415.42,1945,329,82,#8E24AA,"4,4 M€",1 945 aides,329 entreprises
"Activités spécialisées, scientifiques et techniques",4412984.10,1923,552,82,#FFA726,"4,4 M€",1 923 aides,552 entreprises
Santé humaine et action sociale,2095936.00,1595,690,82,#E53935,"2,1 M€",1 595 aides,690 entreprises
Enseignement,1965558.00,1343,280,82,#00897B,"2,0 M€",1 343 aides,280 entreprises
Activités de services administratifs et de soutien,2213511.00,1185,334,82,#FF7043,"2,2 M€",1 185 aides,334 entreprises
Industrie manufacturière,1990837.00,1151,349,82,#AB47BC,"2,0 M€",1 151 aides,349 entreprises
Autres sections NAF,4940391.00,2528,761,82,#AAAAAA,"4,9 M€",2 528 aides,761 entreprises
Commerce,73089991.00,33824,8446,83,#29B6F6,"73,1 M€",33 824 aides,8 446 entreprises
Hébergement et restauration,171182479.50,31430,4892,83,#26A69A,"171,2 M€",31 430 aides,4 892 entreprises
Construction,27682301.00,18232,6513,83,#42A5F5,"27,7 M€",18 232 aides,6 513 entreprises
Autres activités de services,29114219.00,17900,4686,83,#5E35B1,"29,1 M€",17 900 aides,4 686 entreprises
"Activités spécialisées, scientifiques et techniques",42636955.00,14974,3855,83,#FFA726,"42,6 M€",14 974 aides,3 855 entreprises
"Arts, spectacles et activités récréatives",29630042.88,10302,1643,83,#8E24AA,"29,6 M€",10 302 aides,1 643 entreprises
Activités de services administratifs et de soutien,21268443.00,9909,2630,83,#FF7043,"21,3 M€",9 909 aides,2 630 entreprises
Enseignement,14950541.00,8940,1800,83,#00897B,"15,0 M€",8 940 aides,1 800 entreprises
Santé humaine et action sociale,10817382.00,8261,3431,83,#E53935,"10,8 M€",8 261 aides,3 431 entreprises
Industrie manufacturière,15856609.00,7542,2123,83,#AB47BC,"15,9 M€",7 542 aides,2 123 entreprises
Autres sections NAF,40310066.54,17992,4638,83,#AAAAAA,"40,3 M€",17 992 aides,4 638 entreprises
Commerce,40761617.83,18906,4786,84,#29B6F6,"40,8 M€",18 906 aides,4 786 entreprises
Hébergement et restauration,91168882.75,18323,2665,84,#26A69A,"91,2 M€",18 323 aides,2 665 entreprises
Construction,13360208.00,8617,3174,84,#42A5F5,"13,4 M€",8 617 aides,3 174 entreprises
Autres activités de services,13970649.44,8369,2212,84,#5E35B1,"14,0 M€",8 369 aides,2 212 entreprises
"Arts, spectacles et activités récréatives",19444354.60,7183,1123,84,#8E24AA,"19,4 M€",7 183 aides,1 123 entreprises
"Activités spécialisées, scientifiques et techniques",14458147.00,6708,1785,84,#FFA726,"14,5 M€",6 708 aides,1 785 entreprises
Santé humaine et action sociale,5673008.00,4380,1754,84,#E53935,"5,7 M€",4 380 aides,1 754 entreprises
Activités de services administratifs et de soutien,10229031.00,4160,1091,84,#FF7043,"10,2 M€",4 160 aides,1 091 entreprises
Enseignement,6208537.00,4087,839,84,#00897B,"6,2 M€",4 087 aides,839 entreprises
Industrie manufacturière,6391885.00,3918,1078,84,#AB47BC,"6,4 M€",3 918 aides,1 078 entreprises
Autres sections NAF,23952244.00,9254,2512,84,#AAAAAA,"24,0 M€",9 254 aides,2 512 entreprises
Hébergement et restauration,76493675.49,14142,2259,85,#26A69A,"76,5 M€",14 142 aides,2 259 entreprises
Commerce,23772071.00,10113,2925,85,#29B6F6,"23,8 M€",10 113 aides,2 925 entreprises
Autres activités de services,13600740.00,7374,2072,85,#5E35B1,"13,6 M€",7 374 aides,2 072 entreprises
"Activités spécialisées, scientifiques et techniques",15584798.00,5070,1442,85,#FFA726,"15,6 M€",5 070 aides,1 442 entreprises
"Arts, spectacles et activités récréatives",15033404.76,4844,817,85,#8E24AA,"15,0 M€",4 844 aides,817 entreprises
Construction,6495132.00,4204,1998,85,#42A5F5,"6,5 M€",4 204 aides,1 998 entreprises
Santé humaine et action sociale,5013638.00,3816,1623,85,#E53935,"5,0 M€",3 816 aides,1 623 entreprises
Industrie manufacturière,4820776.00,2685,872,85,#AB47BC,"4,8 M€",2 685 aides,872 entreprises
Enseignement,4164190.00,2448,548,85,#00897B,"4,2 M€",2 448 aides,548 entreprises
Activités de services administratifs et de soutien,6394464.00,2256,674,85,#FF7043,"6,4 M€",2 256 aides,674 entreprises
Autres sections NAF,11350966.00,5939,1869,85,#AAAAAA,"11,4 M€",5 939 aides,1 869 entreprises
Hébergement et restauration,34304289.20,6630,1015,86,#26A69A,"34,3 M€",6 630 aides,1 015 entreprises
Commerce,13631816.00,6035,1698,86,#29B6F6,"13,6 M€",6 035 aides,1 698 entreprises
Autres activités de services,7314397.00,4082,1123,86,#5E35B1,"7,3 M€",4 082 aides,1 123 entreprises
"Activités spécialisées, scientifiques et techniques",6353055.91,2808,780,86,#FFA726,"6,4 M€",2 808 aides,780 entreprises
Construction,4233280.00,2795,1247,86,#42A5F5,"4,2 M€",2 795 aides,1 247 entreprises
"Arts, spectacles et activités récréatives",7524973.76,2738,497,86,#8E24AA,"7,5 M€",2 738 aides,497 entreprises
Santé humaine et action sociale,2520628.00,1907,804,86,#E53935,"2,5 M€",1 907 aides,804 entreprises
Activités de services administratifs et de soutien,3621606.00,1571,426,86,#FF7043,"3,6 M€",1 571 aides,426 entreprises
Enseignement,2492657.00,1555,338,86,#00897B,"2,5 M€",1 555 aides,338 entreprises
Industrie manufacturière,2073769.00,1460,438,86,#AB47BC,"2,1 M€",1 460 aides,438 entreprises
Autres sections NAF,7513622.00,3781,1072,86,#AAAAAA,"7,5 M€",3 781 aides,1 072 entreprises
Hébergement et restauration,31846082.03,6943,1042,87,#26A69A,"31,8 M€",6 943 aides,1 042 entreprises
Commerce,11913259.00,5558,1547,87,#29B6F6,"11,9 M€",5 558 aides,1 547 entreprises
Autres activités de services,7078569.27,4025,1105,87,#5E35B1,"7,1 M€",4 025 aides,1 105 entreprises
Construction,4184404.00,2827,1137,87,#42A5F5,"4,2 M€",2 827 aides,1 137 entreprises
"Activités spécialisées, scientifiques et techniques",6340993.00,2278,630,87,#FFA726,"6,3 M€",2 278 aides,630 entreprises
"Arts, spectacles et activités récréatives",6114008.00,2247,377,87,#8E24AA,"6,1 M€",2 247 aides,377 entreprises
Industrie manufacturière,2643039.00,1646,475,87,#AB47BC,"2,6 M€",1 646 aides,475 entreprises
Enseignement,2536788.00,1583,330,87,#00897B,"2,5 M€",1 583 aides,330 entreprises
Santé humaine et action sociale,2179366.00,1573,693,87,#E53935,"2,2 M€",1 573 aides,693 entreprises
Activités de services administratifs et de soutien,2496449.00,1294,355,87,#FF7043,"2,5 M€",1 294 aides,355 entreprises
Autres sections NAF,7090060.00,3280,964,87,#AAAAAA,"7,1 M€",3 280 aides,964 entreprises
Hébergement et restauration,39335605.09,8220,1211,88,#26A69A,"39,3 M€",8 220 aides,1 211 entreprises
Commerce,15075240.00,6508,1839,88,#29B6F6,"15,1 M€",6 508 aides,1 839 entreprises
Autres activités de services,7106862.00,4058,1087,88,#5E35B1,"7,1 M€",4 058 aides,1 087 entreprises
Construction,5350493.00,3440,1362,88,#42A5F5,"5,4 M€",3 440 aides,1 362 entreprises
"Arts, spectacles et activités récréatives",5870586.00,2469,376,88,#8E24AA,"5,9 M€",2 469 aides,376 entreprises
"Activités spécialisées, scientifiques et techniques",6187469.00,2365,634,88,#FFA726,"6,2 M€",2 365 aides,634 entreprises
Industrie manufacturière,3045697.00,1786,569,88,#AB47BC,"3,0 M€",1 786 aides,569 entreprises
Enseignement,2918870.00,1762,372,88,#00897B,"2,9 M€",1 762 aides,372 entreprises
Santé humaine et action sociale,1822512.00,1359,583,88,#E53935,"1,8 M€",1 359 aides,583 entreprises
Activités de services administratifs et de soutien,2851737.00,1214,361,88,#FF7043,"2,9 M€",1 214 aides,361 entreprises
Autres sections NAF,6118620.00,3006,884,88,#AAAAAA,"6,1 M€",3 006 aides,884 entreprises
Hébergement et restauration,28008436.04,6143,936,89,#26A69A,"28,0 M€",6 143 aides,936 entreprises
Commerce,9920718.00,4578,1360,89,#29B6F6,"9,9 M€",4 578 aides,1 360 entreprises
Autres activités de services,5103332.00,2970,814,89,#5E35B1,"5,1 M€",2 970 aides,814 entreprises
Construction,3698670.00,2541,1042,89,#42A5F5,"3,7 M€",2 541 aides,1 042 entreprises
"Arts, spectacles et activités récréatives",6435938.00,2479,400,89,#8E24AA,"6,4 M€",2 479 aides,400 entreprises
"Activités spécialisées, scientifiques et techniques",3815394.00,1753,503,89,#FFA726,"3,8 M€",1 753 aides,503 entreprises
Enseignement,2264882.00,1334,288,89,#00897B,"2,3 M€",1 334 aides,288 entreprises
Santé humaine et action sociale,1527762.00,1178,487,89,#E53935,"1,5 M€",1 178 aides,487 entreprises
Industrie manufacturière,1990339.00,1174,365,89,#AB47BC,"2,0 M€",1 174 aides,365 entreprises
Activités de services administratifs et de soutien,2518918.00,1082,296,89,#FF7043,"2,5 M€",1 082 aides,296 entreprises
Autres sections NAF,8387240.00,3249,962,89,#AAAAAA,"8,4 M€",3 249 aides,962 entreprises
Hébergement et restauration,11167112.00,2234,338,90,#26A69A,"11,2 M€",2 234 aides,338 entreprises
Commerce,3928715.00,1792,546,90,#29B6F6,"3,9 M€",1 792 aides,546 entreprises
Autres activités de services,2282731.00,1324,355,90,#5E35B1,"2,3 M€",1 324 aides,355 entreprises
Construction,1320400.00,870,357,90,#42A5F5,"1,3 M€",870 aides,357 entreprises
"Activités spécialisées, scientifiques et techniques",2617065.00,800,229,90,#FFA726,"2,6 M€",800 aides,229 entreprises
"Arts, spectacles et activités récréatives",2195756.00,688,107,90,#8E24AA,"2,2 M€",688 aides,107 entreprises
Enseignement,987811.00,567,122,90,#00897B,"1,0 M€",567 aides,122 entreprises
Santé humaine et action sociale,820378.00,560,234,90,#E53935,"0,8 M€",560 aides,234 entreprises
Industrie manufacturière,655453.00,361,111,90,#AB47BC,"0,7 M€",361 aides,111 entreprises
Activités de services administratifs et de soutien,909972.00,325,86,90,#FF7043,"0,9 M€",325 aides,86 entreprises
Autres sections NAF,1473629.00,800,232,90,#AAAAAA,"1,5 M€",800 aides,232 entreprises
Transports et entreposage,70951063.27,32791,4697,91,#26C6DA,"71,0 M€",32 791 aides,4 697 entreprises
Commerce,35040821.50,14957,4275,91,#29B6F6,"35,0 M€",14 957 aides,4 275 entreprises
Hébergement et restauration,65507594.13,12213,2026,91,#26A69A,"65,5 M€",12 213 aides,2 026 entreprises
"Activités spécialisées, scientifiques et techniques",23972059.50,11240,2935,91,#FFA726,"24,0 M€",11 240 aides,2 935 entreprises
Construction,17786185.00,10308,3744,91,#42A5F5,"17,8 M€",10 308 aides,3 744 entreprises
Autres activités de services,18580273.00,9597,2661,91,#5E35B1,"18,6 M€",9 597 aides,2 661 entreprises
"Arts, spectacles et activités récréatives",23422649.00,8375,1396,91,#8E24AA,"23,4 M€",8 375 aides,1 396 entreprises
Activités de services administratifs et de soutien,15306843.00,5646,1298,91,#FF7043,"15,3 M€",5 646 aides,1 298 entreprises
Santé humaine et action sociale,7570330.00,5609,2367,91,#E53935,"7,6 M€",5 609 aides,2 367 entreprises
Enseignement,8268824.00,5237,1169,91,#00897B,"8,3 M€",5 237 aides,1 169 entreprises
Autres sections NAF,20546304.86,10578,2943,91,#AAAAAA,"20,5 M€",10 578 aides,2 943 entreprises
Transports et entreposage,136180097.91,60716,8234,92,#26C6DA,"136,2 M€",60 716 aides,8 234 entreprises
"Activités spécialisées, scientifiques et techniques",87153110.62,38297,9315,92,#FFA726,"87,2 M€",38 297 aides,9 315 entreprises
Hébergement et restauration,162553041.28,27535,4093,92,#26A69A,"162,6 M€",27 535 aides,4 093 entreprises
Commerce,50868329.77,20361,5245,92,#29B6F6,"50,9 M€",20 361 aides,5 245 entreprises
"Arts, spectacles et activités récréatives",48510055.02,18027,3012,92,#8E24AA,"48,5 M€",18 027 aides,3 012 entreprises
Autres activités de services,28234022.44,13139,3254,92,#5E35B1,"28,2 M€",13 139 aides,3 254 entreprises
Information et communication,33147972.67,12616,2977,92,#66BB6A,"33,1 M€",12 616 aides,2 977 entreprises
Activités de services administratifs et de soutien,54606726.00,12601,2267,92,#FF7043,"54,6 M€",12 601 aides,2 267 entreprises
Enseignement,17267673.90,10657,2222,92,#00897B,"17,3 M€",10 657 aides,2 222 entreprises
Santé humaine et action sociale,14064321.00,10403,4168,92,#E53935,"14,1 M€",10 403 aides,4 168 entreprises
Autres sections NAF,40814801.00,21189,6216,92,#AAAAAA,"40,8 M€",21 189 aides,6 216 entreprises
Transports et entreposage,211780562.69,99420,13569,93,#26C6DA,"211,8 M€",99 420 aides,13 569 entreprises
Commerce,86175644.24,32113,8170,93,#29B6F6,"86,2 M€",32 113 aides,8 170 entreprises
Hébergement et restauration,109988794.43,23196,3536,93,#26A69A,"110,0 M€",23 196 aides,3 536 entreprises
"Activités spécialisées, scientifiques et techniques",41506351.00,20511,4967,93,#FFA726,"41,5 M€",20 511 aides,4 967 entreprises
"Arts, spectacles et activités récréatives",40605072.75,17102,2923,93,#8E24AA,"40,6 M€",17 102 aides,2 923 entreprises
Construction,27096723.00,15295,5234,93,#42A5F5,"27,1 M€",15 295 aides,5 234 entreprises
Autres activités de services,18920786.00,9615,2432,93,#5E35B1,"18,9 M€",9 615 aides,2 432 entreprises
Activités de services administratifs et de soutien,26376660.00,8882,1851,93,#FF7043,"26,4 M€",8 882 aides,1 851 entreprises
Information et communication,15045262.00,7075,1633,93,#66BB6A,"15,0 M€",7 075 aides,1 633 entreprises
Enseignement,11207028.00,6835,1452,93,#00897B,"11,2 M€",6 835 aides,1 452 entreprises
Autres sections NAF,23531966.49,13499,4298,93,#AAAAAA,"23,5 M€",13 499 aides,4 298 entreprises
Transports et entreposage,124569830.73,57831,7952,94,#26C6DA,"124,6 M€",57 831 aides,7 952 entreprises
"Activités spécialisées, scientifiques et techniques",44570450.00,22749,5572,94,#FFA726,"44,6 M€",22 749 aides,5 572 entreprises
Commerce,59336960.20,20673,5455,94,#29B6F6,"59,3 M€",20 673 aides,5 455 entreprises
Hébergement et restauration,102653243.06,20036,3046,94,#26A69A,"102,7 M€",20 036 aides,3 046 entreprises
"Arts, spectacles et activités récréatives",39122345.43,15890,2690,94,#8E24AA,"39,1 M€",15 890 aides,2 690 entreprises
Autres activités de services,21942323.05,11065,2794,94,#5E35B1,"21,9 M€",11 065 aides,2 794 entreprises
Construction,18370947.00,10705,3767,94,#42A5F5,"18,4 M€",10 705 aides,3 767 entreprises
Activités de services administratifs et de soutien,25202019.17,9031,1708,94,#FF7043,"25,2 M€",9 031 aides,1 708 entreprises
