libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Agriculture, sylviculture et pêche",2961720.00,1752,813,71,#EF5350,"3,0 M€",1 752 aides,813 entreprises
Industrie manufacturière,2406537.00,1642,633,71,#AB47BC,"2,4 M€",1 642 aides,633 entreprises
Autres sections NAF,6294817.00,3643,1231,71,#AAAAAA,"6,3 M€",3 643 aides,1 231 entreprises
Commerce,9932787.00,5258,1821,72,#29B6F6,"9,9 M€",5 258 aides,1 821 entreprises
Autres activités de services,8168725.00,4871,1463,72,#5E35B1,"8,2 M€",4 871 aides,1 463 entreprises
Hébergement et restauration,12426472.09,4870,1113,72,#26A69A,"12,4 M€",4 870 aides,1 113 entreprises
Construction,3485072.00,2383,1206,72,#42A5F5,"3,5 M€",2 383 aides,1 206 entreprises
"Activités spécialisées, scientifiques et techniques",4330059.00,2367,777,72,#FFA726,"4,3 M€",2 367 aides,777 entreprises
"Arts, spectacles et activités récréatives",3597418.00,2081,475,72,#8E24AA,"3,6 M€",2 081 aides,475 entreprises
Santé humaine et action sociale,2641190.00,1992,897,72,#E53935,"2,6 M€",1 992 aides,897 entreprises
Enseignement,2238137.00,1389,379,72,#00897B,"2,2 M€",1 389 aides,379 entreprises
Industrie manufacturière,1711778.00,1147,423,72,#AB47BC,"1,7 M€",1 147 aides,423 entreprises
Activités de services administratifs et de soutien,1705286.00,914,297,72,#FF7043,"1,7 M€",914 aides,297 entreprises
Autres sections NAF,4915475.00,2938,1016,72,#AAAAAA,"4,9 M€",2 938 aides,1 016 entreprises
Enseignement,27987674.98,17344,4604,73,#00897B,"28,0 M€",17 344 aides,4 604 entreprises
Hébergement et restauration,36136649.69,10708,2617,73,#26A69A,"36,1 M€",10 708 aides,2 617 entreprises
Commerce,18960685.00,7656,2488,73,#29B6F6,"19,0 M€",7 656 aides,2 488 entreprises
Autres activités de services,8863781.00,4986,1495,73,#5E35B1,"8,9 M€",4 986 aides,1 495 entreprises
"Activités spécialisées, scientifiques et techniques",10355364.98,4918,1633,73,#FFA726,"10,4 M€",4 918 aides,1 633 entreprises
Construction,7112807.00,4655,2075,73,#42A5F5,"7,1 M€",4 655 aides,2 075 entreprises
"Arts, spectacles et activités récréatives",7805527.02,4211,964,73,#8E24AA,"7,8 M€",4 211 aides,964 entreprises
Santé humaine et action sociale,4953919.00,3712,1615,73,#E53935,"5,0 M€",3 712 aides,1 615 entreprises
Activités immobilières,5208898.00,2564,869,73,#FFCA28,"5,2 M€",2 564 aides,869 entreprises
Activités de services administratifs et de soutien,5162429.00,2501,825,73,#FF7043,"5,2 M€",2 501 aides,825 entreprises
Autres sections NAF,9889068.00,5407,1775,73,#AAAAAA,"9,9 M€",5 407 aides,1 775 entreprises
Hébergement et restauration,42626009.87,13488,3375,74,#26A69A,"42,6 M€",13 488 aides,3 375 entreprises
Enseignement,18917691.00,12655,3686,74,#00897B,"18,9 M€",12 655 aides,3 686 entreprises
Commerce,24544801.90,10715,3609,74,#29B6F6,"24,5 M€",10 715 aides,3 609 entreprises
Autres activités de services,14804410.00,8546,2634,74,#5E35B1,"14,8 M€",8 546 aides,2 634 entreprises
"Activités spécialisées, scientifiques et techniques",15449632.59,7899,2622,74,#FFA726,"15,4 M€",7 899 aides,2 622 entreprises
"Arts, spectacles et activités récréatives",12487943.67,7129,1616,74,#8E24AA,"12,5 M€",7 129 aides,1 616 entreprises
Construction,9972404.00,6553,2996,74,#42A5F5,"10,0 M€",6 553 aides,2 996 entreprises
Santé humaine et action sociale,8220758.00,6108,2712,74,#E53935,"8,2 M€",6 108 aides,2 712 entreprises
Activités de services administratifs et de soutien,7832868.00,4299,1372,74,#FF7043,"7,8 M€",4 299 aides,1 372 entreprises
Activités immobilières,5219694.00,2910,1086,74,#FFCA28,"5,2 M€",2 910 aides,1 086 entreprises
Autres sections NAF,13167997.00,7633,2532,74,#AAAAAA,"13,2 M€",7 633 aides,2 532 entreprises
"Activités spécialisées, scientifiques et techniques",178468282.69,103468,31670,75,#FFA726,"178,5 M€",103 468 aides,31 670 entreprises
Hébergement et restauration,252193249.92,75022,15434,75,#26A69A,"252,2 M€",75 022 aides,15 434 entreprises
"Arts, spectacles et activités récréatives",105581581.49,60809,12765,75,#8E24AA,"105,6 M€",60 809 aides,12 765 entreprises
Commerce,140538579.68,60793,17653,75,#29B6F6,"140,5 M€",60 793 aides,17 653 entreprises
Transports et entreposage,111644659.80,55197,9903,75,#26C6DA,"111,6 M€",55 197 aides,9 903 entreprises
Information et communication,61141259.62,30944,8270,75,#66BB6A,"61,1 M€",30 944 aides,8 270 entreprises
Autres activités de services,61096178.33,30081,8290,75,#5E35B1,"61,1 M€",30 081 aides,8 290 entreprises
Activités de services administratifs et de soutien,56251040.56,25426,5511,75,#FF7043,"56,3 M€",25 426 aides,5 511 entreprises
Santé humaine et action sociale,29500046.00,21418,9110,75,#E53935,"29,5 M€",21 418 aides,9 110 entreprises
Enseignement,29377383.60,20108,5147,75,#00897B,"29,4 M€",20 108 aides,5 147 entreprises
Autres sections NAF,77357241.92,40949,13632,75,#AAAAAA,"77,4 M€",40 949 aides,13 632 entreprises
Commerce,24001580.00,12544,4137,76,#29B6F6,"24,0 M€",12 544 aides,4 137 entreprises
Hébergement et restauration,31985834.60,11684,2829,76,#26A69A,"32,0 M€",11 684 aides,2 829 entreprises
Autres activités de services,17142699.00,10000,2995,76,#5E35B1,"17,1 M€",10 000 aides,2 995 entreprises
"Activités spécialisées, scientifiques et techniques",10979898.88,6169,2094,76,#FFA726,"11,0 M€",6 169 aides,2 094 entreprises
Construction,7797529.00,5229,2352,76,#42A5F5,"7,8 M€",5 229 aides,2 352 entreprises
"Arts, spectacles et activités récréatives",7857783.77,4594,1037,76,#8E24AA,"7,9 M€",4 594 aides,1 037 entreprises
Santé humaine et action sociale,5695764.00,4307,2021,76,#E53935,"5,7 M€",4 307 aides,2 021 entreprises
Transports et entreposage,5764887.00,3345,901,76,#26C6DA,"5,8 M€",3 345 aides,901 entreprises
Enseignement,4754664.00,3074,854,76,#00897B,"4,8 M€",3 074 aides,854 entreprises
Activités de services administratifs et de soutien,4172287.00,2357,749,76,#FF7043,"4,2 M€",2 357 aides,749 entreprises
Autres sections NAF,10409631.00,6648,2473,76,#AAAAAA,"10,4 M€",6 648 aides,2 473 entreprises
Transports et entreposage,45387031.74,24672,4216,77,#26C6DA,"45,4 M€",24 672 aides,4 216 entreprises
Commerce,29924189.16,15707,5246,77,#29B6F6,"29,9 M€",15 707 aides,5 246 entreprises
Hébergement et restauration,29793443.97,11141,2511,77,#26A69A,"29,8 M€",11 141 aides,2 511 entreprises
Autres activités de services,17955541.98,10331,3179,77,#5E35B1,"18,0 M€",10 331 aides,3 179 entreprises
Construction,16018868.21,10197,4276,77,#42A5F5,"16,0 M€",10 197 aides,4 276 entreprises
"Activités spécialisées, scientifiques et techniques",15618513.00,9191,2926,77,#FFA726,"15,6 M€",9 191 aides,2 926 entreprises
"Arts, spectacles et activités récréatives",12354154.49,6912,1465,77,#8E24AA,"12,4 M€",6 912 aides,1 465 entreprises
Santé humaine et action sociale,7296567.00,5466,2475,77,#E53935,"7,3 M€",5 466 aides,2 475 entreprises
Activités de services administratifs et de soutien,9187530.00,4885,1431,77,#FF7043,"9,2 M€",4 885 aides,1 431 entreprises
Enseignement,7573959.05,4862,1339,77,#00897B,"7,6 M€",4 862 aides,1 339 entreprises
Autres sections NAF,16103240.00,9300,3192,77,#AAAAAA,"16,1 M€",9 300 aides,3 192 entreprises
Transports et entreposage,42301412.48,22164,3894,78,#26C6DA,"42,3 M€",22 164 aides,3 894 entreprises
"Activités spécialisées, scientifiques et techniques",22651245.22,13742,4599,78,#FFA726,"22,7 M€",13 742 aides,4 599 entreprises
Commerce,26528565.67,12742,4244,78,#29B6F6,"26,5 M€",12 742 aides,4 244 entreprises
Hébergement et restauration,28861529.09,10148,2367,78,#26A69A,"28,9 M€",10 148 aides,2 367 entreprises
Autres activités de services,18044501.00,9569,2871,78,#5E35B1,"18,0 M€",9 569 aides,2 871 entreprises
Construction,12361323.00,7753,3221,78,#42A5F5,"12,4 M€",7 753 aides,3 221 entreprises
Santé humaine et action sociale,9949098.00,7454,3396,78,#E53935,"9,9 M€",7 454 aides,3 396 entreprises
"Arts, spectacles et activités récréatives",12679139.00,7189,1607,78,#8E24AA,"12,7 M€",7 189 aides,1 607 entreprises
Enseignement,9379064.18,6296,1742,78,#00897B,"9,4 M€",6 296 aides,1 742 entreprises
Activités de services administratifs et de soutien,9888618.49,5182,1424,78,#FF7043,"9,9 M€",5 182 aides,1 424 entreprises
Autres sections NAF,18574242.78,11018,3673,78,#AAAAAA,"18,6 M€",11 018 aides,3 673 entreprises
Commerce,7623781.00,3756,1254,79,#29B6F6,"7,6 M€",3 756 aides,1 254 entreprises
Hébergement et restauration,7600925.43,3138,737,79,#26A69A,"7,6 M€",3 138 aides,737 entreprises
Autres activités de services,5235591.00,2955,900,79,#5E35B1,"5,2 M€",2 955 aides,900 entreprises
Construction,2931184.00,2011,983,79,#42A5F5,"2,9 M€",2 011 aides,983 entreprises
"Arts, spectacles et activités récréatives",2450157.00,1469,334,79,#8E24AA,"2,5 M€",1 469 aides,334 entreprises
"Activités spécialisées, scientifiques et techniques",2223334.80,1350,456,79,#FFA726,"2,2 M€",1 350 aides,456 entreprises
Santé humaine et action sociale,1678574.00,1326,580,79,#E53935,"1,7 M€",1 326 aides,580 entreprises
Enseignement,1473567.00,935,277,79,#00897B,"1,5 M€",935 aides,277 entreprises
Industrie manufacturière,1135810.00,836,314,79,#AB47BC,"1,1 M€",836 aides,314 entreprises
Activités de services administratifs et de soutien,1098446.00,711,255,79,#FF7043,"1,1 M€",711 aides,255 entreprises
Autres sections NAF,3177309.00,2013,762,79,#AAAAAA,"3,2 M€",2 013 aides,762 entreprises
Hébergement et restauration,14168304.57,5539,1329,80,#26A69A,"14,2 M€",5 539 aides,1 329 entreprises
Commerce,9731241.00,5406,1817,80,#29B6F6,"9,7 M€",5 406 aides,1 817 entreprises
Autres activités de services,6468448.00,4275,1302,80,#5E35B1,"6,5 M€",4 275 aides,1 302 entreprises
"Arts, spectacles et activités récréatives",4167503.00,2554,540,80,#8E24AA,"4,2 M€",2 554 aides,540 entreprises
Construction,3637695.00,2488,1172,80,#42A5F5,"3,6 M€",2 488 aides,1 172 entreprises
Santé humaine et action sociale,2627870.00,1929,916,80,#E53935,"2,6 M€",1 929 aides,916 entreprises
"Activités spécialisées, scientifiques et techniques",3193016.21,1910,697,80,#FFA726,"3,2 M€",1 910 aides,697 entreprises
Transports et entreposage,1978590.00,1248,361,80,#26C6DA,"2,0 M€",1 248 aides,361 entreprises
Activités de services administratifs et de soutien,1902277.00,1202,378,80,#FF7043,"1,9 M€",1 202 aides,378 entreprises
Enseignement,1978776.00,1174,331,80,#00897B,"2,0 M€",1 174 aides,331 entreprises
Autres sections NAF,5188072.69,3465,1303,80,#AAAAAA,"5,2 M€",3 465 aides,1 303 entreprises
Commerce,11377023.00,5845,2004,81,#29B6F6,"11,4 M€",5 845 aides,2 004 entreprises
Hébergement et restauration,11106929.82,4485,1026,81,#26A69A,"11,1 M€",4 485 aides,1 026 entreprises
Autres activités de services,6464524.00,4297,1300,81,#5E35B1,"6,5 M€",4 297 aides,1 300 entreprises
Construction,4919070.00,3415,1600,81,#42A5F5,"4,9 M€",3 415 aides,1 600 entreprises
"Activités spécialisées, scientifiques et techniques",4153479.45,2460,822,81,#FFA726,"4,2 M€",2 460 aides,822 entreprises
"Arts, spectacles et activités récréatives",3816677.21,2383,537,81,#8E24AA,"3,8 M€",2 383 aides,537 entreprises
Santé humaine et action sociale,2924585.00,2325,1069,81,#E53935,"2,9 M€",2 325 aides,1 069 entreprises
Enseignement,2674957.00,1981,559,81,#00897B,"2,7 M€",1 981 aides,559 entreprises
Industrie manufacturière,2626993.00,1904,712,81,#AB47BC,"2,6 M€",1 904 aides,712 entreprises
Activités de services administratifs et de soutien,1768910.00,1208,437,81,#FF7043,"1,8 M€",1 208 aides,437 entreprises
Autres sections NAF,5073319.00,3298,1157,81,#AAAAAA,"5,1 M€",3 298 aides,1 157 entreprises
Commerce,7591960.00,3966,1337,82,#29B6F6,"7,6 M€",3 966 aides,1 337 entreprises
Hébergement et restauration,7661776.00,3125,705,82,#26A69A,"7,7 M€",3 125 aides,705 entreprises
Construction,4581469.00,3035,1308,82,#42A5F5,"4,6 M€",3 035 aides,1 308 entreprises
Autres activités de services,4208169.00,2816,854,82,#5E35B1,"4,2 M€",2 816 aides,854 entreprises
Santé humaine et action sociale,1928937.00,1477,682,82,#E53935,"1,9 M€",1 477 aides,682 entreprises
"Activités spécialisées, scientifiques et techniques",2638866.00,1447,522,82,#FFA726,"2,6 M€",1 447 aides,522 entreprises
"Arts, spectacles et activités récréatives",2118396.95,1346,299,82,#8E24AA,"2,1 M€",1 346 aides,299 entreprises
Enseignement,1467424.00,1037,271,82,#00897B,"1,5 M€",1 037 aides,271 entreprises
Activités de services administratifs et de soutien,1454861.00,932,319,82,#FF7043,"1,5 M€",932 aides,319 entreprises
Industrie manufacturière,1353346.00,920,338,82,#AB47BC,"1,4 M€",920 aides,338 entreprises
Autres sections NAF,3110812.00,1925,721,82,#AAAAAA,"3,1 M€",1 925 aides,721 entreprises
Commerce,48600284.00,25904,8058,83,#29B6F6,"48,6 M€",25 904 aides,8 058 entreprises
Hébergement et restauration,50500095.21,18870,4546,83,#26A69A,"50,5 M€",18 870 aides,4 546 entreprises
Autres activités de services,24087221.00,15338,4584,83,#5E35B1,"24,1 M€",15 338 aides,4 584 entreprises
Construction,22049772.00,14873,6282,83,#42A5F5,"22,0 M€",14 873 aides,6 282 entreprises
"Activités spécialisées, scientifiques et techniques",19486689.00,10717,3596,83,#FFA726,"19,5 M€",10 717 aides,3 596 entreprises
Santé humaine et action sociale,9940319.00,7548,3393,83,#E53935,"9,9 M€",7 548 aides,3 393 entreprises
Activités de services administratifs et de soutien,12278545.00,7453,2517,83,#FF7043,"12,3 M€",7 453 aides,2 517 entreprises
"Arts, spectacles et activités récréatives",12885567.72,7116,1543,83,#8E24AA,"12,9 M€",7 116 aides,1 543 entreprises
Enseignement,9460592.00,6587,1723,83,#00897B,"9,5 M€",6 587 aides,1 723 entreprises
Industrie manufacturière,8867473.00,5759,2023,83,#AB47BC,"8,9 M€",5 759 aides,2 023 entreprises
Autres sections NAF,22913621.62,13100,4270,83,#AAAAAA,"22,9 M€",13 100 aides,4 270 entreprises
Commerce,27677636.83,14839,4559,84,#29B6F6,"27,7 M€",14 839 aides,4 559 entreprises
Hébergement et restauration,30342896.60,11377,2512,84,#26A69A,"30,3 M€",11 377 aides,2 512 entreprises
Autres activités de services,11255053.44,7172,2133,84,#5E35B1,"11,3 M€",7 172 aides,2 133 entreprises
Construction,10576508.00,7131,3094,84,#42A5F5,"10,6 M€",7 131 aides,3 094 entreprises
"Arts, spectacles et activités récréatives",8761234.17,5002,1053,84,#8E24AA,"8,8 M€",5 002 aides,1 053 entreprises
"Activités spécialisées, scientifiques et techniques",8510797.00,4966,1695,84,#FFA726,"8,5 M€",4 966 aides,1 695 entreprises
Santé humaine et action sociale,5127740.00,3964,1735,84,#E53935,"5,1 M€",3 964 aides,1 735 entreprises
Activités de services administratifs et de soutien,5307133.00,3160,1037,84,#FF7043,"5,3 M€",3 160 aides,1 037 entreprises
Industrie manufacturière,4406462.00,3089,1030,84,#AB47BC,"4,4 M€",3 089 aides,1 030 entreprises
Enseignement,4236884.00,3042,793,84,#00897B,"4,2 M€",3 042 aides,793 entreprises
Autres sections NAF,11261009.00,6446,2100,84,#AAAAAA,"11,3 M€",6 446 aides,2 100 entreprises
Hébergement et restauration,21404408.97,8312,2037,85,#26A69A,"21,4 M€",8 312 aides,2 037 entreprises
Commerce,16446683.00,8054,2786,85,#29B6F6,"16,4 M€",8 054 aides,2 786 entreprises
Autres activités de services,11975536.00,6603,2026,85,#5E35B1,"12,0 M€",6 603 aides,2 026 entreprises
"Activités spécialisées, scientifiques et techniques",6957457.00,3736,1327,85,#FFA726,"7,0 M€",3 736 aides,1 327 entreprises
Construction,5503559.00,3715,1957,85,#42A5F5,"5,5 M€",3 715 aides,1 957 entreprises
Santé humaine et action sociale,4606737.00,3518,1612,85,#E53935,"4,6 M€",3 518 aides,1 612 entreprises
"Arts, spectacles et activités récréatives",5712197.62,3285,744,85,#8E24AA,"5,7 M€",3 285 aides,744 entreprises
Industrie manufacturière,2993366.00,2151,834,85,#AB47BC,"3,0 M€",2 151 aides,834 entreprises
Enseignement,2835553.00,1870,530,85,#00897B,"2,8 M€",1 870 aides,530 entreprises
Activités de services administratifs et de soutien,2806736.00,1709,643,85,#FF7043,"2,8 M€",1 709 aides,643 entreprises
Autres sections NAF,7556649.00,4751,1755,85,#AAAAAA,"7,6 M€",4 751 aides,1 755 entreprises
Commerce,10313615.00,5062,1635,86,#29B6F6,"10,3 M€",5 062 aides,1 635 entreprises
Hébergement et restauration,10021078.20,4041,952,86,#26A69A,"10,0 M€",4 041 aides,952 entreprises
Autres activités de services,6178687.00,3610,1093,86,#5E35B1,"6,2 M€",3 610 aides,1 093 entreprises
Construction,3702789.00,2526,1227,86,#42A5F5,"3,7 M€",2 526 aides,1 227 entreprises
"Activités spécialisées, scientifiques et techniques",3551160.91,2121,731,86,#FFA726,"3,6 M€",2 121 aides,731 entreprises
"Arts, spectacles et activités récréatives",3147573.46,1909,435,86,#8E24AA,"3,1 M€",1 909 aides,435 entreprises
Santé humaine et action sociale,2258711.00,1723,792,86,#E53935,"2,3 M€",1 723 aides,792 entreprises
Activités de services administratifs et de soutien,2041598.00,1240,405,86,#FF7043,"2,0 M€",1 240 aides,405 entreprises
Enseignement,1716271.00,1173,326,86,#00897B,"1,7 M€",1 173 aides,326 entreprises
Industrie manufacturière,1536287.00,1158,422,86,#AB47BC,"1,5 M€",1 158 aides,422 entreprises
Autres sections NAF,5393019.00,2964,1014,86,#AAAAAA,"5,4 M€",2 964 aides,1 014 entreprises
Commerce,9115960.00,4599,1489,87,#29B6F6,"9,1 M€",4 599 aides,1 489 entreprises
Hébergement et restauration,10783210.66,4336,986,87,#26A69A,"10,8 M€",4 336 aides,986 entreprises
Autres activités de services,6165439.27,3591,1089,87,#5E35B1,"6,2 M€",3 591 aides,1 089 entreprises
Construction,3499342.00,2419,1108,87,#42A5F5,"3,5 M€",2 419 aides,1 108 entreprises
"Activités spécialisées, scientifiques et techniques",3012845.00,1733,595,87,#FFA726,"3,0 M€",1 733 aides,595 entreprises
"Arts, spectacles et activités récréatives",2585639.00,1602,345,87,#8E24AA,"2,6 M€",1 602 aides,345 entreprises
Santé humaine et action sociale,2031883.00,1479,688,87,#E53935,"2,0 M€",1 479 aides,688 entreprises
Industrie manufacturière,1875123.00,1340,457,87,#AB47BC,"1,9 M€",1 340 aides,457 entreprises
Enseignement,1729511.00,1181,320,87,#00897B,"1,7 M€",1 181 aides,320 entreprises
Activités de services administratifs et de soutien,1474635.00,998,340,87,#FF7043,"1,5 M€",998 aides,340 entreprises
Autres sections NAF,4512463.00,2574,909,87,#AAAAAA,"4,5 M€",2 574 aides,909 entreprises
Commerce,10710258.00,5290,1764,88,#29B6F6,"10,7 M€",5 290 aides,1 764 entreprises
Hébergement et restauration,12712569.10,5125,1146,88,#26A69A,"12,7 M€",5 125 aides,1 146 entreprises
Autres activités de services,5853137.00,3607,1066,88,#5E35B1,"5,9 M€",3 607 aides,1 066 entreprises
Construction,4333890.00,2888,1319,88,#42A5F5,"4,3 M€",2 888 aides,1 319 entreprises
"Activités spécialisées, scientifiques et techniques",3078295.00,1746,604,88,#FFA726,"3,1 M€",1 746 aides,604 entreprises
"Arts, spectacles et activités récréatives",2613283.00,1731,343,88,#8E24AA,"2,6 M€",1 731 aides,343 entreprises
Industrie manufacturière,2140651.00,1425,548,88,#AB47BC,"2,1 M€",1 425 aides,548 entreprises
Enseignement,1878473.00,1264,344,88,#00897B,"1,9 M€",1 264 aides,344 entreprises
Santé humaine et action sociale,1696352.00,1258,573,88,#E53935,"1,7 M€",1 258 aides,573 entreprises
Activités de services administratifs et de soutien,1495107.00,917,342,88,#FF7043,"1,5 M€",917 aides,342 entreprises
Autres sections NAF,3652195.00,2352,840,88,#AAAAAA,"3,7 M€",2 352 aides,840 entreprises
Commerce,7285233.00,3794,1295,89,#29B6F6,"7,3 M€",3 794 aides,1 295 entreprises
Hébergement et restauration,8969403.05,3757,869,89,#26A69A,"9,0 M€",3 757 aides,869 entreprises
Autres activités de services,4363582.00,2639,787,89,#5E35B1,"4,4 M€",2 639 aides,787 entreprises
Construction,3119418.00,2166,1008,89,#42A5F5,"3,1 M€",2 166 aides,1 008 entreprises
"Arts, spectacles et activités récréatives",2843893.00,1768,370,89,#8E24AA,"2,8 M€",1 768 aides,370 entreprises
"Activités spécialisées, scientifiques et techniques",2188110.00,1334,478,89,#FFA726,"2,2 M€",1 334 aides,478 entreprises
Santé humaine et action sociale,1399514.00,1073,481,89,#E53935,"1,4 M€",1 073 aides,481 entreprises
Enseignement,1634683.00,1022,274,89,#00897B,"1,6 M€",1 022 aides,274 entreprises
Industrie manufacturière,1303199.00,940,349,89,#AB47BC,"1,3 M€",940 aides,349 entreprises
Activités de services administratifs et de soutien,1387330.00,840,283,89,#FF7043,"1,4 M€",840 aides,283 entreprises
Autres sections NAF,3742107.00,2257,797,89,#AAAAAA,"3,7 M€",2 257 aides,797 entreprises
Commerce,2987215.00,1460,520,90,#29B6F6,"3,0 M€",1 460 aides,520 entreprises
Hébergement et restauration,3426268.00,1323,308,90,#26A69A,"3,4 M€",1 323 aides,308 entreprises
Autres activités de services,2042397.00,1191,349,90,#5E35B1,"2,0 M€",1 191 aides,349 entreprises
Construction,1050649.00,722,344,90,#42A5F5,"1,1 M€",722 aides,344 entreprises
"Activités spécialisées, scientifiques et techniques",984480.00,589,216,90,#FFA726,"1,0 M€",589 aides,216 entreprises
Santé humaine et action sociale,691603.00,498,232,90,#E53935,"0,7 M€",498 aides,232 entreprises
"Arts, spectacles et activités récréatives",834375.00,462,98,90,#8E24AA,"0,8 M€",462 aides,98 entreprises
Enseignement,674935.00,420,111,90,#00897B,"0,7 M€",420 aides,111 entreprises
Industrie manufacturière,407746.00,273,107,90,#AB47BC,"0,4 M€",273 aides,107 entreprises
Activités de services administratifs et de soutien,477531.00,248,82,90,#FF7043,"0,5 M€",248 aides,82 entreprises
Autres sections NAF,1056958.00,635,222,90,#AAAAAA,"1,1 M€",635 aides,222 entreprises
Transports et entreposage,50442140.27,25900,4532,91,#26C6DA,"50,4 M€",25 900 aides,4 532 entreprises
Commerce,23027172.50,12195,4039,91,#29B6F6,"23,0 M€",12 195 aides,4 039 entreprises
Construction,13681861.00,8783,3625,91,#42A5F5,"13,7 M€",8 783 aides,3 625 entreprises
"Activités spécialisées, scientifiques et techniques",14252931.50,8634,2748,91,#FFA726,"14,3 M€",8 634 aides,2 748 entreprises
Autres activités de services,14862228.00,8298,2549,91,#5E35B1,"14,9 M€",8 298 aides,2 549 entreprises
Hébergement et restauration,21672136.91,7995,1830,91,#26A69A,"21,7 M€",7 995 aides,1 830 entreprises
"Arts, spectacles et activités récréatives",11081699.00,6094,1263,91,#8E24AA,"11,1 M€",6 094 aides,1 263 entreprises
Santé humaine et action sociale,6967995.00,5155,2347,91,#E53935,"7,0 M€",5 155 aides,2 347 entreprises
Activités de services administratifs et de soutien,8048811.00,4424,1224,91,#FF7043,"8,0 M€",4 424 aides,1 224 entreprises
Enseignement,6270250.00,4128,1111,91,#00897B,"6,3 M€",4 128 aides,1 111 entreprises
Autres sections NAF,13943199.86,8172,2745,91,#AAAAAA,"13,9 M€",8 172 aides,2 745 entreprises
Transports et entreposage,95163957.91,47807,7975,92,#26C6DA,"95,2 M€",47 807 aides,7 975 entreprises
"Activités spécialisées, scientifiques et techniques",49427876.62,28686,8561,92,#FFA726,"49,4 M€",28 686 aides,8 561 entreprises
Hébergement et restauration,52814979.28,17785,3752,92,#26A69A,"52,8 M€",17 785 aides,3 752 entreprises
Commerce,33354455.77,16341,4931,92,#29B6F6,"33,4 M€",16 341 aides,4 931 entreprises
"Arts, spectacles et activités récréatives",23831306.02,13353,2797,92,#8E24AA,"23,8 M€",13 353 aides,2 797 entreprises
Autres activités de services,21121366.44,10848,3118,92,#5E35B1,"21,1 M€",10 848 aides,3 118 entreprises
Santé humaine et action sociale,12858388.00,9472,4128,92,#E53935,"12,9 M€",9 472 aides,4 128 entreprises
Information et communication,17476072.67,9417,2713,92,#66BB6A,"17,5 M€",9 417 aides,2 713 entreprises
Activités de services administratifs et de soutien,19343837.00,9356,2109,92,#FF7043,"19,3 M€",9 356 aides,2 109 entreprises
Enseignement,12166911.90,8347,2125,92,#00897B,"12,2 M€",8 347 aides,2 125 entreprises
Autres sections NAF,28582645.00,16820,5850,92,#AAAAAA,"28,6 M€",16 820 aides,5 850 entreprises
Transports et entreposage,153075305.44,78854,13190,93,#26C6DA,"153,1 M€",78 854 aides,13 190 entreprises
Commerce,54245061.24,26065,7727,93,#29B6F6,"54,2 M€",26 065 aides,7 727 entreprises
Hébergement et restauration,43359129.19,16235,3232,93,#26A69A,"43,4 M€",16 235 aides,3 232 entreprises
"Activités spécialisées, scientifiques et techniques",27096986.00,15985,4686,93,#FFA726,"27,1 M€",15 985 aides,4 686 entreprises
Construction,21841037.00,13209,5063,93,#42A5F5,"21,8 M€",13 209 aides,5 063 entreprises
"Arts, spectacles et activités récréatives",22585889.00,12927,2726,93,#8E24AA,"22,6 M€",12 927 aides,2 726 entreprises
Autres activités de services,14888905.00,8047,2329,93,#5E35B1,"14,9 M€",8 047 aides,2 329 entreprises
Activités de services administratifs et de soutien,13752026.00,6956,1727,93,#FF7043,"13,8 M€",6 956 aides,1 727 entreprises
Enseignement,8624836.00,5448,1396,93,#00897B,"8,6 M€",5 448 aides,1 396 entreprises
Information et communication,9640222.00,5435,1517,93,#66BB6A,"9,6 M€",5 435 aides,1 517 entreprises
Autres sections NAF,18319199.00,11394,4145,93,#AAAAAA,"18,3 M€",11 394 aides,4 145 entreprises
Transports et entreposage,86798901.73,45386,7750,94,#26C6DA,"86,8 M€",45 386 aides,7 750 entreprises
"Activités spécialisées, scientifiques et techniques",28349811.00,17503,5260,94,#FFA726,"28,3 M€",17 503 aides,5 260 entreprises
Commerce,32695033.20,16580,5158,94,#29B6F6,"32,7 M€",16 580 aides,5 158 entreprises
Hébergement et restauration,36660204.06,13403,2795,94,#26A69A,"36,7 M€",13 403 aides,2 795 entreprises
"Arts, spectacles et activités récréatives",19956896.43,11662,2474,94,#8E24AA,"20,0 M€",11 662 aides,2 474 entreprises
Autres activités de services,17115390.05,9256,2684,94,#5E35B1,"17,1 M€",9 256 aides,2 684 entreprises
Construction,14547280.00,9097,3630,94,#42A5F5,"14,5 M€",9 097 aides,3 630 entreprises
Activités de services administratifs et de soutien,12949893.17,6852,1618,94,#FF7043,"12,9 M€",6 852 aides,1 618 entreprises
Santé humaine et action sociale,9031335.00,6598,2937,94,#E53935,"9,0 M€",6 598 aides,2 937 entreprises
Enseignement,8665533.00,5873,1530,94,#00897B,"8,7 M€",5 873 aides,1 530 entreprises
Autres sections NAF,20543022.59,11735,3623,94,#AAAAAA,"20,5 M€",11 735 aides,3 623 entreprises
Transports et entreposage,79345285.54,42173,6892,95,#26C6DA,"79,3 M€",42 173 aides,6 892 entreprises
Commerce,26167806.23,13431,4250,95,#29B6F6,"26,2 M€",13 431 aides,4 250 entreprises
Construction,15123129.00,9212,3721,95,#42A5F5,"15,1 M€",9 212 aides,3 721 entreprises
