libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres sections NAF,4432709.00,3097,1161,71,#AAAAAA,"4,4 M€",3 097 aides,1 161 entreprises
Commerce,5356475.00,4171,1683,72,#29B6F6,"5,4 M€",4 171 aides,1 683 entreprises
Hébergement et restauration,5916265.73,3826,1003,72,#26A69A,"5,9 M€",3 826 aides,1 003 entreprises
Autres activités de services,4068736.00,3610,1375,72,#5E35B1,"4,1 M€",3 610 aides,1 375 entreprises
Construction,3198245.00,2232,1184,72,#42A5F5,"3,2 M€",2 232 aides,1 184 entreprises
"Activités spécialisées, scientifiques et techniques",2682734.00,1963,713,72,#FFA726,"2,7 M€",1 963 aides,713 entreprises
Santé humaine et action sociale,2427798.00,1848,887,72,#E53935,"2,4 M€",1 848 aides,887 entreprises
"Arts, spectacles et activités récréatives",2333212.00,1724,426,72,#8E24AA,"2,3 M€",1 724 aides,426 entreprises
Enseignement,1396086.00,1149,354,72,#00897B,"1,4 M€",1 149 aides,354 entreprises
Industrie manufacturière,1239669.00,971,407,72,#AB47BC,"1,2 M€",971 aides,407 entreprises
Transports et entreposage,1189773.00,782,259,72,#26C6DA,"1,2 M€",782 aides,259 entreprises
Autres sections NAF,3511053.00,2498,978,72,#AAAAAA,"3,5 M€",2 498 aides,978 entreprises
Enseignement,18698266.98,13270,4459,73,#00897B,"18,7 M€",13 270 aides,4 459 entreprises
Hébergement et restauration,15838893.52,7949,2288,73,#26A69A,"15,8 M€",7 949 aides,2 288 entreprises
Commerce,8852875.00,5814,2211,73,#29B6F6,"8,9 M€",5 814 aides,2 211 entreprises
Construction,5917843.00,4036,1968,73,#42A5F5,"5,9 M€",4 036 aides,1 968 entreprises
"Activités spécialisées, scientifiques et techniques",6106309.98,3934,1460,73,#FFA726,"6,1 M€",3 934 aides,1 460 entreprises
Autres activités de services,4328036.00,3670,1412,73,#5E35B1,"4,3 M€",3 670 aides,1 412 entreprises
"Arts, spectacles et activités récréatives",4926963.02,3444,861,73,#8E24AA,"4,9 M€",3 444 aides,861 entreprises
Santé humaine et action sociale,4491573.00,3389,1578,73,#E53935,"4,5 M€",3 389 aides,1 578 entreprises
Activités de services administratifs et de soutien,3134027.00,1977,737,73,#FF7043,"3,1 M€",1 977 aides,737 entreprises
Activités immobilières,2916469.00,1950,729,73,#FFCA28,"2,9 M€",1 950 aides,729 entreprises
Autres sections NAF,6647425.00,4437,1634,73,#AAAAAA,"6,6 M€",4 437 aides,1 634 entreprises
Enseignement,13549655.00,10241,3510,74,#00897B,"13,5 M€",10 241 aides,3 510 entreprises
Hébergement et restauration,17693062.87,9981,2909,74,#26A69A,"17,7 M€",9 981 aides,2 909 entreprises
Commerce,11712397.90,8166,3193,74,#29B6F6,"11,7 M€",8 166 aides,3 193 entreprises
Autres activités de services,7498950.00,6408,2466,74,#5E35B1,"7,5 M€",6 408 aides,2 466 entreprises
"Activités spécialisées, scientifiques et techniques",9368158.59,6382,2380,74,#FFA726,"9,4 M€",6 382 aides,2 380 entreprises
"Arts, spectacles et activités récréatives",8318857.67,5891,1502,74,#8E24AA,"8,3 M€",5 891 aides,1 502 entreprises
Construction,8474189.00,5765,2857,74,#42A5F5,"8,5 M€",5 765 aides,2 857 entreprises
Santé humaine et action sociale,7662493.00,5706,2683,74,#E53935,"7,7 M€",5 706 aides,2 683 entreprises
Activités de services administratifs et de soutien,5304092.00,3583,1287,74,#FF7043,"5,3 M€",3 583 aides,1 287 entreprises
Activités immobilières,3202958.00,2263,902,74,#FFCA28,"3,2 M€",2 263 aides,902 entreprises
Autres sections NAF,9326204.00,6391,2346,74,#AAAAAA,"9,3 M€",6 391 aides,2 346 entreprises
"Activités spécialisées, scientifiques et techniques",131946654.69,87025,29696,75,#FFA726,"131,9 M€",87 025 aides,29 696 entreprises
Hébergement et restauration,137277521.08,59962,13770,75,#26A69A,"137,3 M€",59 962 aides,13 770 entreprises
"Arts, spectacles et activités récréatives",77610689.94,52517,12129,75,#8E24AA,"77,6 M€",52 517 aides,12 129 entreprises
Commerce,80103486.68,49282,16073,75,#29B6F6,"80,1 M€",49 282 aides,16 073 entreprises
Transports et entreposage,82522822.80,48360,9557,75,#26C6DA,"82,5 M€",48 360 aides,9 557 entreprises
Information et communication,42081574.62,26107,7581,75,#66BB6A,"42,1 M€",26 107 aides,7 581 entreprises
Autres activités de services,34312784.33,23924,7825,75,#5E35B1,"34,3 M€",23 924 aides,7 825 entreprises
Activités de services administratifs et de soutien,37809047.56,21457,5112,75,#FF7043,"37,8 M€",21 457 aides,5 112 entreprises
Santé humaine et action sociale,27151688.00,19893,9026,75,#E53935,"27,2 M€",19 893 aides,9 026 entreprises
Enseignement,22509290.60,17379,4938,75,#00897B,"22,5 M€",17 379 aides,4 938 entreprises
Autres sections NAF,53946092.92,34640,12609,75,#AAAAAA,"53,9 M€",34 640 aides,12 609 entreprises
Commerce,12849022.00,9995,3846,76,#29B6F6,"12,8 M€",9 995 aides,3 846 entreprises
Hébergement et restauration,15519036.10,9088,2507,76,#26A69A,"15,5 M€",9 088 aides,2 507 entreprises
Autres activités de services,8508041.00,7442,2863,76,#5E35B1,"8,5 M€",7 442 aides,2 863 entreprises
"Activités spécialisées, scientifiques et techniques",7328994.88,5138,1953,76,#FFA726,"7,3 M€",5 138 aides,1 953 entreprises
Construction,6970703.00,4815,2298,76,#42A5F5,"7,0 M€",4 815 aides,2 298 entreprises
Santé humaine et action sociale,5355681.00,4047,1998,76,#E53935,"5,4 M€",4 047 aides,1 998 entreprises
"Arts, spectacles et activités récréatives",5219486.77,3819,941,76,#8E24AA,"5,2 M€",3 819 aides,941 entreprises
Transports et entreposage,4508518.00,2958,868,76,#26C6DA,"4,5 M€",2 958 aides,868 entreprises
Enseignement,3038991.00,2518,800,76,#00897B,"3,0 M€",2 518 aides,800 entreprises
Activités de services administratifs et de soutien,2929870.00,1996,703,76,#FF7043,"2,9 M€",1 996 aides,703 entreprises
Autres sections NAF,7415781.00,5508,2294,76,#AAAAAA,"7,4 M€",5 508 aides,2 294 entreprises
Transports et entreposage,34972474.74,21669,4046,77,#26C6DA,"35,0 M€",21 669 aides,4 046 entreprises
Commerce,18749585.16,13032,4925,77,#29B6F6,"18,7 M€",13 032 aides,4 925 entreprises
Construction,13858355.21,9369,4198,77,#42A5F5,"13,9 M€",9 369 aides,4 198 entreprises
Hébergement et restauration,15952348.97,8995,2269,77,#26A69A,"16,0 M€",8 995 aides,2 269 entreprises
Autres activités de services,10008275.98,8086,3065,77,#5E35B1,"10,0 M€",8 086 aides,3 065 entreprises
"Activités spécialisées, scientifiques et techniques",11565102.00,7840,2760,77,#FFA726,"11,6 M€",7 840 aides,2 760 entreprises
"Arts, spectacles et activités récréatives",8618309.49,5874,1356,77,#8E24AA,"8,6 M€",5 874 aides,1 356 entreprises
Santé humaine et action sociale,6892336.00,5164,2456,77,#E53935,"6,9 M€",5 164 aides,2 456 entreprises
Activités de services administratifs et de soutien,6562668.00,4203,1361,77,#FF7043,"6,6 M€",4 203 aides,1 361 entreprises
Enseignement,5164807.05,4095,1277,77,#00897B,"5,2 M€",4 095 aides,1 277 entreprises
Autres sections NAF,11432717.00,7726,2887,77,#AAAAAA,"11,4 M€",7 726 aides,2 887 entreprises
Transports et entreposage,32428452.48,19576,3792,78,#26C6DA,"32,4 M€",19 576 aides,3 792 entreprises
"Activités spécialisées, scientifiques et techniques",17046288.22,11687,4325,78,#FFA726,"17,0 M€",11 687 aides,4 325 entreprises
Commerce,15640298.67,10525,3954,78,#29B6F6,"15,6 M€",10 525 aides,3 954 entreprises
Hébergement et restauration,14788190.09,8138,2125,78,#26A69A,"14,8 M€",8 138 aides,2 125 entreprises
Autres activités de services,9500483.00,7464,2770,78,#5E35B1,"9,5 M€",7 464 aides,2 770 entreprises
Construction,10667342.00,7106,3152,78,#42A5F5,"10,7 M€",7 106 aides,3 152 entreprises
Santé humaine et action sociale,9408996.00,7043,3366,78,#E53935,"9,4 M€",7 043 aides,3 366 entreprises
"Arts, spectacles et activités récréatives",9015228.00,6193,1509,78,#8E24AA,"9,0 M€",6 193 aides,1 509 entreprises
Enseignement,6653247.18,5374,1674,78,#00897B,"6,7 M€",5 374 aides,1 674 entreprises
Activités de services administratifs et de soutien,7125295.49,4432,1345,78,#FF7043,"7,1 M€",4 432 aides,1 345 entreprises
Autres sections NAF,13595838.78,9356,3444,78,#AAAAAA,"13,6 M€",9 356 aides,3 444 entreprises
Commerce,4385742.00,3064,1171,79,#29B6F6,"4,4 M€",3 064 aides,1 171 entreprises
Hébergement et restauration,3693870.95,2501,684,79,#26A69A,"3,7 M€",2 501 aides,684 entreprises
Autres activités de services,2485520.00,2197,860,79,#5E35B1,"2,5 M€",2 197 aides,860 entreprises
Construction,2739818.00,1898,980,79,#42A5F5,"2,7 M€",1 898 aides,980 entreprises
"Arts, spectacles et activités récréatives",1547978.00,1223,296,79,#8E24AA,"1,5 M€",1 223 aides,296 entreprises
Santé humaine et action sociale,1538178.00,1210,568,79,#E53935,"1,5 M€",1 210 aides,568 entreprises
"Activités spécialisées, scientifiques et techniques",1547335.00,1151,436,79,#FFA726,"1,5 M€",1 151 aides,436 entreprises
Enseignement,914558.00,765,254,79,#00897B,"0,9 M€",765 aides,254 entreprises
Industrie manufacturière,814850.00,701,300,79,#AB47BC,"0,8 M€",701 aides,300 entreprises
Activités de services administratifs et de soutien,821973.00,608,244,79,#FF7043,"0,8 M€",608 aides,244 entreprises
Autres sections NAF,2397566.00,1748,723,79,#AAAAAA,"2,4 M€",1 748 aides,723 entreprises
Commerce,5370403.00,4390,1725,80,#29B6F6,"5,4 M€",4 390 aides,1 725 entreprises
Hébergement et restauration,6854380.82,4304,1207,80,#26A69A,"6,9 M€",4 304 aides,1 207 entreprises
Autres activités de services,3493250.00,3211,1248,80,#5E35B1,"3,5 M€",3 211 aides,1 248 entreprises
Construction,3324552.00,2316,1150,80,#42A5F5,"3,3 M€",2 316 aides,1 150 entreprises
"Arts, spectacles et activités récréatives",2803363.00,2179,503,80,#8E24AA,"2,8 M€",2 179 aides,503 entreprises
Santé humaine et action sociale,2479871.00,1830,911,80,#E53935,"2,5 M€",1 830 aides,911 entreprises
"Activités spécialisées, scientifiques et techniques",2214793.21,1624,651,80,#FFA726,"2,2 M€",1 624 aides,651 entreprises
Transports et entreposage,1601384.00,1121,349,80,#26C6DA,"1,6 M€",1 121 aides,349 entreprises
Activités de services administratifs et de soutien,1401892.00,1035,359,80,#FF7043,"1,4 M€",1 035 aides,359 entreprises
Activités immobilières,1301957.00,988,396,80,#FFCA28,"1,3 M€",988 aides,396 entreprises
Autres sections NAF,3859192.69,2983,1170,80,#AAAAAA,"3,9 M€",2 983 aides,1 170 entreprises
Commerce,6257014.00,4705,1906,81,#29B6F6,"6,3 M€",4 705 aides,1 906 entreprises
Hébergement et restauration,5854997.82,3593,959,81,#26A69A,"5,9 M€",3 593 aides,959 entreprises
Autres activités de services,3539408.00,3263,1256,81,#5E35B1,"3,5 M€",3 263 aides,1 256 entreprises
Construction,4448855.00,3143,1581,81,#42A5F5,"4,4 M€",3 143 aides,1 581 entreprises
Santé humaine et action sociale,2723201.00,2164,1055,81,#E53935,"2,7 M€",2 164 aides,1 055 entreprises
"Activités spécialisées, scientifiques et techniques",2960294.22,2067,783,81,#FFA726,"3,0 M€",2 067 aides,783 entreprises
"Arts, spectacles et activités récréatives",2627936.54,2008,493,81,#8E24AA,"2,6 M€",2 008 aides,493 entreprises
Enseignement,1860720.00,1641,535,81,#00897B,"1,9 M€",1 641 aides,535 entreprises
Industrie manufacturière,2015686.00,1601,683,81,#AB47BC,"2,0 M€",1 601 aides,683 entreprises
Activités de services administratifs et de soutien,1371918.00,1055,418,81,#FF7043,"1,4 M€",1 055 aides,418 entreprises
Autres sections NAF,3899107.00,2831,1114,81,#AAAAAA,"3,9 M€",2 831 aides,1 114 entreprises
Commerce,4469560.00,3251,1270,82,#29B6F6,"4,5 M€",3 251 aides,1 270 entreprises
Construction,4023561.00,2785,1290,82,#42A5F5,"4,0 M€",2 785 aides,1 290 entreprises
Hébergement et restauration,4040513.00,2492,655,82,#26A69A,"4,0 M€",2 492 aides,655 entreprises
Autres activités de services,2314279.00,2124,810,82,#5E35B1,"2,3 M€",2 124 aides,810 entreprises
Santé humaine et action sociale,1780623.00,1363,669,82,#E53935,"1,8 M€",1 363 aides,669 entreprises
"Activités spécialisées, scientifiques et techniques",1703427.00,1194,478,82,#FFA726,"1,7 M€",1 194 aides,478 entreprises
"Arts, spectacles et activités récréatives",1486195.95,1140,277,82,#8E24AA,"1,5 M€",1 140 aides,277 entreprises
Enseignement,1058918.00,884,260,82,#00897B,"1,1 M€",884 aides,260 entreprises
Activités de services administratifs et de soutien,1108561.00,806,313,82,#FF7043,"1,1 M€",806 aides,313 entreprises
Industrie manufacturière,992528.00,772,320,82,#AB47BC,"1,0 M€",772 aides,320 entreprises
Autres sections NAF,2340844.00,1646,682,82,#AAAAAA,"2,3 M€",1 646 aides,682 entreprises
Commerce,27953874.00,20585,7514,83,#29B6F6,"28,0 M€",20 585 aides,7 514 entreprises
Hébergement et restauration,24644499.22,14877,4153,83,#26A69A,"24,6 M€",14 877 aides,4 153 entreprises
Construction,19011097.00,13220,6088,83,#42A5F5,"19,0 M€",13 220 aides,6 088 entreprises
Autres activités de services,13175833.00,11623,4337,83,#5E35B1,"13,2 M€",11 623 aides,4 337 entreprises
"Activités spécialisées, scientifiques et techniques",12522073.00,8738,3301,83,#FFA726,"12,5 M€",8 738 aides,3 301 entreprises
Santé humaine et action sociale,9200316.00,7000,3352,83,#E53935,"9,2 M€",7 000 aides,3 352 entreprises
Activités de services administratifs et de soutien,8990970.00,6287,2384,83,#FF7043,"9,0 M€",6 287 aides,2 384 entreprises
"Arts, spectacles et activités récréatives",8285844.88,5886,1408,83,#8E24AA,"8,3 M€",5 886 aides,1 408 entreprises
Enseignement,6483881.00,5440,1618,83,#00897B,"6,5 M€",5 440 aides,1 618 entreprises
Industrie manufacturière,6255354.00,4741,1904,83,#AB47BC,"6,3 M€",4 741 aides,1 904 entreprises
Autres sections NAF,16009115.84,10866,3913,83,#AAAAAA,"16,0 M€",10 866 aides,3 913 entreprises
Commerce,16253139.83,11907,4314,84,#29B6F6,"16,3 M€",11 907 aides,4 314 entreprises
Hébergement et restauration,15799177.41,9109,2349,84,#26A69A,"15,8 M€",9 109 aides,2 349 entreprises
Construction,9205615.00,6415,3013,84,#42A5F5,"9,2 M€",6 415 aides,3 013 entreprises
Autres activités de services,6284742.44,5466,2032,84,#5E35B1,"6,3 M€",5 466 aides,2 032 entreprises
"Arts, spectacles et activités récréatives",5996300.17,4206,983,84,#8E24AA,"6,0 M€",4 206 aides,983 entreprises
"Activités spécialisées, scientifiques et techniques",5970812.00,4147,1583,84,#FFA726,"6,0 M€",4 147 aides,1 583 entreprises
Santé humaine et action sociale,4718418.00,3668,1713,84,#E53935,"4,7 M€",3 668 aides,1 713 entreprises
Activités de services administratifs et de soutien,4002744.00,2729,999,84,#FF7043,"4,0 M€",2 729 aides,999 entreprises
Industrie manufacturière,3330298.00,2599,992,84,#AB47BC,"3,3 M€",2 599 aides,992 entreprises
Enseignement,3005884.00,2535,752,84,#00897B,"3,0 M€",2 535 aides,752 entreprises
Autres sections NAF,8115503.00,5454,1955,84,#AAAAAA,"8,1 M€",5 454 aides,1 955 entreprises
Hébergement et restauration,9904573.97,6479,1880,85,#26A69A,"9,9 M€",6 479 aides,1 880 entreprises
Commerce,8474541.00,6391,2603,85,#29B6F6,"8,5 M€",6 391 aides,2 603 entreprises
Autres activités de services,5657364.00,4929,1941,85,#5E35B1,"5,7 M€",4 929 aides,1 941 entreprises
Construction,5027005.00,3463,1925,85,#42A5F5,"5,0 M€",3 463 aides,1 925 entreprises
Santé humaine et action sociale,4281989.00,3273,1595,85,#E53935,"4,3 M€",3 273 aides,1 595 entreprises
"Activités spécialisées, scientifiques et techniques",4370361.00,3100,1231,85,#FFA726,"4,4 M€",3 100 aides,1 231 entreprises
"Arts, spectacles et activités récréatives",3713249.62,2746,694,85,#8E24AA,"3,7 M€",2 746 aides,694 entreprises
Industrie manufacturière,2230021.00,1823,793,85,#AB47BC,"2,2 M€",1 823 aides,793 entreprises
Enseignement,1824917.00,1551,505,85,#00897B,"1,8 M€",1 551 aides,505 entreprises
Activités de services administratifs et de soutien,2087674.00,1492,609,85,#FF7043,"2,1 M€",1 492 aides,609 entreprises
Autres sections NAF,5581267.00,4047,1646,85,#AAAAAA,"5,6 M€",4 047 aides,1 646 entreprises
Commerce,5717297.00,4111,1534,86,#29B6F6,"5,7 M€",4 111 aides,1 534 entreprises
Hébergement et restauration,4872672.97,3197,879,86,#26A69A,"4,9 M€",3 197 aides,879 entreprises
Autres activités de services,3124014.00,2726,1054,86,#5E35B1,"3,1 M€",2 726 aides,1 054 entreprises
Construction,3335711.00,2359,1207,86,#42A5F5,"3,3 M€",2 359 aides,1 207 entreprises
"Activités spécialisées, scientifiques et techniques",2497750.91,1801,696,86,#FFA726,"2,5 M€",1 801 aides,696 entreprises
Santé humaine et action sociale,2119090.00,1613,783,86,#E53935,"2,1 M€",1 613 aides,783 entreprises
"Arts, spectacles et activités récréatives",2018116.46,1591,389,86,#8E24AA,"2,0 M€",1 591 aides,389 entreprises
Activités de services administratifs et de soutien,1510860.00,1076,391,86,#FF7043,"1,5 M€",1 076 aides,391 entreprises
Industrie manufacturière,1173008.00,979,408,86,#AB47BC,"1,2 M€",979 aides,408 entreprises
Enseignement,1161593.00,976,309,86,#00897B,"1,2 M€",976 aides,309 entreprises
Autres sections NAF,3890017.00,2541,972,86,#AAAAAA,"3,9 M€",2 541 aides,972 entreprises
Commerce,4786532.00,3674,1395,87,#29B6F6,"4,8 M€",3 674 aides,1 395 entreprises
Hébergement et restauration,5605503.11,3468,931,87,#26A69A,"5,6 M€",3 468 aides,931 entreprises
Autres activités de services,3181922.77,2741,1054,87,#5E35B1,"3,2 M€",2 741 aides,1 054 entreprises
Construction,3123285.00,2223,1092,87,#42A5F5,"3,1 M€",2 223 aides,1 092 entreprises
"Activités spécialisées, scientifiques et techniques",2069934.00,1460,570,87,#FFA726,"2,1 M€",1 460 aides,570 entreprises
Santé humaine et action sociale,1904301.00,1399,683,87,#E53935,"1,9 M€",1 399 aides,683 entreprises
"Arts, spectacles et activités récréatives",1758584.00,1358,326,87,#8E24AA,"1,8 M€",1 358 aides,326 entreprises
Industrie manufacturière,1368643.00,1137,437,87,#AB47BC,"1,4 M€",1 137 aides,437 entreprises
Enseignement,1146932.00,966,302,87,#00897B,"1,1 M€",966 aides,302 entreprises
Activités de services administratifs et de soutien,1164561.00,861,327,87,#FF7043,"1,2 M€",861 aides,327 entreprises
Autres sections NAF,3319552.00,2222,873,87,#AAAAAA,"3,3 M€",2 222 aides,873 entreprises
Commerce,5556460.00,4197,1649,88,#29B6F6,"5,6 M€",4 197 aides,1 649 entreprises
Hébergement et restauration,6045923.60,4000,1067,88,#26A69A,"6,0 M€",4 000 aides,1 067 entreprises
Autres activités de services,3017852.00,2714,1022,88,#5E35B1,"3,0 M€",2 714 aides,1 022 entreprises
Construction,3775584.00,2625,1292,88,#42A5F5,"3,8 M€",2 625 aides,1 292 entreprises
"Arts, spectacles et activités récréatives",1796209.00,1468,325,88,#8E24AA,"1,8 M€",1 468 aides,325 entreprises
"Activités spécialisées, scientifiques et techniques",1939205.00,1449,566,88,#FFA726,"1,9 M€",1 449 aides,566 entreprises
Industrie manufacturière,1592773.00,1203,524,88,#AB47BC,"1,6 M€",1 203 aides,524 entreprises
Santé humaine et action sociale,1582929.00,1181,567,88,#E53935,"1,6 M€",1 181 aides,567 entreprises
Enseignement,1241112.00,1029,330,88,#00897B,"1,2 M€",1 029 aides,330 entreprises
Activités de services administratifs et de soutien,1054119.00,772,314,88,#FF7043,"1,1 M€",772 aides,314 entreprises
Autres sections NAF,2753989.00,2029,793,88,#AAAAAA,"2,8 M€",2 029 aides,793 entreprises
Commerce,4077055.00,3079,1222,89,#29B6F6,"4,1 M€",3 079 aides,1 222 entreprises
Hébergement et restauration,4624181.05,3003,809,89,#26A69A,"4,6 M€",3 003 aides,809 entreprises
Construction,2854387.00,1999,994,89,#42A5F5,"2,9 M€",1 999 aides,994 entreprises
Autres activités de services,2281597.00,1987,758,89,#5E35B1,"2,3 M€",1 987 aides,758 entreprises
"Arts, spectacles et activités récréatives",1979065.00,1493,351,89,#8E24AA,"2,0 M€",1 493 aides,351 entreprises
"Activités spécialisées, scientifiques et techniques",1516921.00,1130,454,89,#FFA726,"1,5 M€",1 130 aides,454 entreprises
Santé humaine et action sociale,1311417.00,1001,477,89,#E53935,"1,3 M€",1 001 aides,477 entreprises
Enseignement,1082078.00,855,265,89,#00897B,"1,1 M€",855 aides,265 entreprises
Industrie manufacturière,979516.00,790,334,89,#AB47BC,"1,0 M€",790 aides,334 entreprises
Activités de services administratifs et de soutien,1046374.00,740,271,89,#FF7043,"1,0 M€",740 aides,271 entreprises
Autres sections NAF,2701536.00,1913,741,89,#AAAAAA,"2,7 M€",1 913 aides,741 entreprises
Commerce,1513242.00,1149,467,90,#29B6F6,"1,5 M€",1 149 aides,467 entreprises
Hébergement et restauration,1596965.00,1028,286,90,#26A69A,"1,6 M€",1 028 aides,286 entreprises
Autres activités de services,1003621.00,884,333,90,#5E35B1,"1,0 M€",884 aides,333 entreprises
Construction,971480.00,673,338,90,#42A5F5,"1,0 M€",673 aides,338 entreprises
"Activités spécialisées, scientifiques et techniques",614451.00,476,195,90,#FFA726,"0,6 M€",476 aides,195 entreprises
Santé humaine et action sociale,637908.00,467,228,90,#E53935,"0,6 M€",467 aides,228 entreprises
"Arts, spectacles et activités récréatives",529992.00,385,88,90,#8E24AA,"0,5 M€",385 aides,88 entreprises
Enseignement,428603.00,352,107,90,#00897B,"0,4 M€",352 aides,107 entreprises
Industrie manufacturière,300899.00,226,98,90,#AB47BC,"0,3 M€",226 aides,98 entreprises
Activités de services administratifs et de soutien,341401.00,218,79,90,#FF7043,"0,3 M€",218 aides,79 entreprises
Autres sections NAF,773509.00,542,198,90,#AAAAAA,"0,8 M€",542 aides,198 entreprises
Transports et entreposage,37909178.27,22773,4402,91,#26C6DA,"37,9 M€",22 773 aides,4 402 entreprises
Commerce,14983013.50,10271,3837,91,#29B6F6,"15,0 M€",10 271 aides,3 837 entreprises
Construction,12005576.00,8092,3565,91,#42A5F5,"12,0 M€",8 092 aides,3 565 entreprises
"Activités spécialisées, scientifiques et techniques",10705826.50,7355,2587,91,#FFA726,"10,7 M€",7 355 aides,2 587 entreprises
Autres activités de services,8117705.00,6515,2460,91,#5E35B1,"8,1 M€",6 515 aides,2 460 entreprises
Hébergement et restauration,11563063.91,6468,1670,91,#26A69A,"11,6 M€",6 468 aides,1 670 entreprises
"Arts, spectacles et activités récréatives",7563844.00,5145,1170,91,#8E24AA,"7,6 M€",5 145 aides,1 170 entreprises
Santé humaine et action sociale,6555873.00,4860,2323,91,#E53935,"6,6 M€",4 860 aides,2 323 entreprises
Activités de services administratifs et de soutien,5833833.00,3820,1174,91,#FF7043,"5,8 M€",3 820 aides,1 174 entreprises
Enseignement,4333985.00,3496,1064,91,#00897B,"4,3 M€",3 496 aides,1 064 entreprises
Autres sections NAF,10080563.86,6894,2567,91,#AAAAAA,"10,1 M€",6 894 aides,2 567 entreprises
Transports et entreposage,71934802.91,42225,7794,92,#26C6DA,"71,9 M€",42 225 aides,7 794 entreprises
"Activités spécialisées, scientifiques et techniques",36618239.62,24338,8022,92,#FFA726,"36,6 M€",24 338 aides,8 022 entreprises
Hébergement et restauration,28182755.28,14344,3416,92,#26A69A,"28,2 M€",14 344 aides,3 416 entreprises
Commerce,20361506.77,13592,4654,92,#29B6F6,"20,4 M€",13 592 aides,4 654 entreprises
"Arts, spectacles et activités récréatives",17150309.02,11485,2637,92,#8E24AA,"17,2 M€",11 485 aides,2 637 entreprises
Santé humaine et action sociale,11976873.00,8883,4098,92,#E53935,"12,0 M€",8 883 aides,4 098 entreprises
Autres activités de services,11867495.44,8714,2964,92,#5E35B1,"11,9 M€",8 714 aides,2 964 entreprises
Information et communication,12592726.67,8040,2513,92,#66BB6A,"12,6 M€",8 040 aides,2 513 entreprises
Activités de services administratifs et de soutien,13376909.00,8003,1989,92,#FF7043,"13,4 M€",8 003 aides,1 989 entreprises
Enseignement,9122845.90,7195,2045,92,#00897B,"9,1 M€",7 195 aides,2 045 entreprises
Autres sections NAF,21612700.00,14553,5586,92,#AAAAAA,"21,6 M€",14 553 aides,5 586 entreprises
Transports et entreposage,116656548.44,69731,12906,93,#26C6DA,"116,7 M€",69 731 aides,12 906 entreprises
Commerce,32987578.24,21710,7224,93,#29B6F6,"33,0 M€",21 710 aides,7 224 entreprises
"Activités spécialisées, scientifiques et techniques",20576974.00,13832,4502,93,#FFA726,"20,6 M€",13 832 aides,4 502 entreprises
Hébergement et restauration,26150998.19,13545,2998,93,#26A69A,"26,2 M€",13 545 aides,2 998 entreprises
Construction,18780217.00,12253,4949,93,#42A5F5,"18,8 M€",12 253 aides,4 949 entreprises
"Arts, spectacles et activités récréatives",16858662.00,11255,2612,93,#8E24AA,"16,9 M€",11 255 aides,2 612 entreprises
Autres activités de services,9126962.00,6547,2242,93,#5E35B1,"9,1 M€",6 547 aides,2 242 entreprises
Activités de services administratifs et de soutien,9966671.00,6040,1651,93,#FF7043,"10,0 M€",6 040 aides,1 651 entreprises
Information et communication,7228764.00,4704,1434,93,#66BB6A,"7,2 M€",4 704 aides,1 434 entreprises
Enseignement,6102205.00,4668,1344,93,#00897B,"6,1 M€",4 668 aides,1 344 entreprises
Autres sections NAF,14751042.00,10235,4031,93,#AAAAAA,"14,8 M€",10 235 aides,4 031 entreprises
Transports et entreposage,66766503.73,40225,7558,94,#26C6DA,"66,8 M€",40 225 aides,7 558 entreprises
"Activités spécialisées, scientifiques et techniques",21751616.00,14986,5009,94,#FFA726,"21,8 M€",14 986 aides,5 009 entreprises
Commerce,20939896.20,13971,4869,94,#29B6F6,"20,9 M€",13 971 aides,4 869 entreprises
Hébergement et restauration,20923597.06,11034,2579,94,#26A69A,"20,9 M€",11 034 aides,2 579 entreprises
"Arts, spectacles et activités récréatives",14578161.43,10090,2335,94,#8E24AA,"14,6 M€",10 090 aides,2 335 entreprises
Construction,12675477.00,8386,3552,94,#42A5F5,"12,7 M€",8 386 aides,3 552 entreprises
Autres activités de services,10007757.05,7482,2603,94,#5E35B1,"10,0 M€",7 482 aides,2 603 entreprises
Santé humaine et action sociale,8427647.00,6219,2917,94,#E53935,"8,4 M€",6 219 aides,2 917 entreprises
Activités de services administratifs et de soutien,9353568.17,5886,1538,94,#FF7043,"9,4 M€",5 886 aides,1 538 entreprises
Enseignement,6412597.00,5043,1478,94,#00897B,"6,4 M€",5 043 aides,1 478 entreprises
Autres sections NAF,14774087.59,9998,3406,94,#AAAAAA,"14,8 M€",9 998 aides,3 406 entreprises
Transports et entreposage,61107995.54,37256,6757,95,#26C6DA,"61,1 M€",37 256 aides,6 757 entreprises
Commerce,16320548.23,11264,4021,95,#29B6F6,"16,3 M€",11 264 aides,4 021 entreprises
Construction,12839613.00,8463,3643,95,#42A5F5,"12,8 M€",8 463 aides,3 643 entreprises
"Activités spécialisées, scientifiques et techniques",11219662.00,7727,2718,95,#FFA726,"11,2 M€",7 727 aides,2 718 entreprises
Hébergement et restauration,12708514.27,6913,1693,95,#26A69A,"12,7 M€",6 913 aides,1 693 entreprises
Autres activités de services,7886159.78,5964,2152,95,#5E35B1,"7,9 M€",5 964 aides,2 152 entreprises
