libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres activités de services,11353429.00,5826,1553,71,#5E35B1,"11,4 M€",5 826 aides,1 553 entreprises
"Arts, spectacles et activités récréatives",11379909.00,4342,653,71,#8E24AA,"11,4 M€",4 342 aides,653 entreprises
Construction,6321988.00,4026,1641,71,#42A5F5,"6,3 M€",4 026 aides,1 641 entreprises
"Activités spécialisées, scientifiques et techniques",9276408.90,3538,901,71,#FFA726,"9,3 M€",3 538 aides,901 entreprises
"Agriculture, sylviculture et pêche",6606762.00,2644,954,71,#EF5350,"6,6 M€",2 644 aides,954 entreprises
Enseignement,4343392.00,2541,515,71,#00897B,"4,3 M€",2 541 aides,515 entreprises
Santé humaine et action sociale,3237993.00,2504,1033,71,#E53935,"3,2 M€",2 504 aides,1 033 entreprises
Industrie manufacturière,3909050.00,2135,682,71,#AB47BC,"3,9 M€",2 135 aides,682 entreprises
Autres sections NAF,12933591.00,5176,1330,71,#AAAAAA,"12,9 M€",5 176 aides,1 330 entreprises
Hébergement et restauration,47786717.77,8620,1211,72,#26A69A,"47,8 M€",8 620 aides,1 211 entreprises
Commerce,14759173.00,6617,1897,72,#29B6F6,"14,8 M€",6 617 aides,1 897 entreprises
Autres activités de services,9909139.00,5535,1494,72,#5E35B1,"9,9 M€",5 535 aides,1 494 entreprises
"Activités spécialisées, scientifiques et techniques",9150557.00,3289,816,72,#FFA726,"9,2 M€",3 289 aides,816 entreprises
"Arts, spectacles et activités récréatives",9816866.14,3188,521,72,#8E24AA,"9,8 M€",3 188 aides,521 entreprises
Construction,4084398.00,2706,1227,72,#42A5F5,"4,1 M€",2 706 aides,1 227 entreprises
Santé humaine et action sociale,2967511.00,2212,901,72,#E53935,"3,0 M€",2 212 aides,901 entreprises
Enseignement,3948682.00,1963,407,72,#00897B,"3,9 M€",1 963 aides,407 entreprises
Industrie manufacturière,2970063.00,1514,454,72,#AB47BC,"3,0 M€",1 514 aides,454 entreprises
Activités de services administratifs et de soutien,4830148.00,1331,312,72,#FF7043,"4,8 M€",1 331 aides,312 entreprises
Autres sections NAF,8089022.00,3966,1083,72,#AAAAAA,"8,1 M€",3 966 aides,1 083 entreprises
Enseignement,66018931.98,30888,5061,73,#00897B,"66,0 M€",30 888 aides,5 061 entreprises
Hébergement et restauration,159678548.04,19713,2898,73,#26A69A,"159,7 M€",19 713 aides,2 898 entreprises
Commerce,71111683.00,11743,2763,73,#29B6F6,"71,1 M€",11 743 aides,2 763 entreprises
"Activités spécialisées, scientifiques et techniques",41106208.41,7702,1843,73,#FFA726,"41,1 M€",7 702 aides,1 843 entreprises
Construction,12624162.47,6685,2280,73,#42A5F5,"12,6 M€",6 685 aides,2 280 entreprises
"Arts, spectacles et activités récréatives",19975997.17,6498,1065,73,#8E24AA,"20,0 M€",6 498 aides,1 065 entreprises
Autres activités de services,14031740.00,6212,1587,73,#5E35B1,"14,0 M€",6 212 aides,1 587 entreprises
Santé humaine et action sociale,6132985.00,4454,1669,73,#E53935,"6,1 M€",4 454 aides,1 669 entreprises
Activités immobilières,15793341.15,4367,1132,73,#FFCA28,"15,8 M€",4 367 aides,1 132 entreprises
Activités de services administratifs et de soutien,17053092.00,4035,934,73,#FF7043,"17,1 M€",4 035 aides,934 entreprises
Autres sections NAF,189363913.37,8221,2041,73,#AAAAAA,"189,4 M€",8 221 aides,2 041 entreprises
Hébergement et restauration,189012000.11,25322,3740,74,#26A69A,"189,0 M€",25 322 aides,3 740 entreprises
Enseignement,46284092.00,22632,4178,74,#00897B,"46,3 M€",22 632 aides,4 178 entreprises
Commerce,57243191.90,15221,3942,74,#29B6F6,"57,2 M€",15 221 aides,3 942 entreprises
"Activités spécialisées, scientifiques et techniques",51493169.98,12234,2928,74,#FFA726,"51,5 M€",12 234 aides,2 928 entreprises
"Arts, spectacles et activités récréatives",31764968.67,11065,1771,74,#8E24AA,"31,8 M€",11 065 aides,1 771 entreprises
Autres activités de services,20949012.00,10500,2757,74,#5E35B1,"20,9 M€",10 500 aides,2 757 entreprises
Construction,15102011.00,9031,3259,74,#42A5F5,"15,1 M€",9 031 aides,3 259 entreprises
Santé humaine et action sociale,9428504.00,6873,2760,74,#E53935,"9,4 M€",6 873 aides,2 760 entreprises
Activités de services administratifs et de soutien,20347538.00,6408,1511,74,#FF7043,"20,3 M€",6 408 aides,1 511 entreprises
Activités immobilières,11982479.00,4712,1322,74,#FFCA28,"12,0 M€",4 712 aides,1 322 entreprises
Autres sections NAF,93164296.39,10962,2792,74,#AAAAAA,"93,2 M€",10 962 aides,2 792 entreprises
"Activités spécialisées, scientifiques et techniques",358059490.69,147404,34543,75,#FFA726,"358,1 M€",147 404 aides,34 543 entreprises
Hébergement et restauration,968508041.19,126802,16962,75,#26A69A,"968,5 M€",126 802 aides,16 962 entreprises
"Arts, spectacles et activités récréatives",255203662.15,86428,13865,75,#8E24AA,"255,2 M€",86 428 aides,13 865 entreprises
Commerce,272556666.68,83483,19089,75,#29B6F6,"272,6 M€",83 483 aides,19 089 entreprises
Transports et entreposage,175820813.80,73641,10280,75,#26C6DA,"175,8 M€",73 641 aides,10 280 entreprises
Information et communication,153863095.62,45290,9510,75,#66BB6A,"153,9 M€",45 290 aides,9 510 entreprises
Autres activités de services,88527194.33,38743,8709,75,#5E35B1,"88,5 M€",38 743 aides,8 709 entreprises
Activités de services administratifs et de soutien,188656423.56,37025,6041,75,#FF7043,"188,7 M€",37 025 aides,6 041 entreprises
Enseignement,49215707.60,27813,5450,75,#00897B,"49,2 M€",27 813 aides,5 450 entreprises
Santé humaine et action sociale,33571395.00,24231,9232,75,#E53935,"33,6 M€",24 231 aides,9 232 entreprises
Autres sections NAF,144443278.68,57436,14926,75,#AAAAAA,"144,4 M€",57 436 aides,14 926 entreprises
Hébergement et restauration,119147240.95,21161,3100,76,#26A69A,"119,1 M€",21 161 aides,3 100 entreprises
Commerce,36723866.00,16120,4330,76,#29B6F6,"36,7 M€",16 120 aides,4 330 entreprises
Autres activités de services,21355695.00,11864,3067,76,#5E35B1,"21,4 M€",11 864 aides,3 067 entreprises
"Activités spécialisées, scientifiques et techniques",24650929.05,8681,2237,76,#FFA726,"24,7 M€",8 681 aides,2 237 entreprises
"Arts, spectacles et activités récréatives",21816808.77,7300,1199,76,#8E24AA,"21,8 M€",7 300 aides,1 199 entreprises
Construction,9553882.00,6235,2423,76,#42A5F5,"9,6 M€",6 235 aides,2 423 entreprises
Santé humaine et action sociale,6122853.00,4683,2036,76,#E53935,"6,1 M€",4 683 aides,2 036 entreprises
Transports et entreposage,9360554.00,4396,950,76,#26C6DA,"9,4 M€",4 396 aides,950 entreprises
Enseignement,7564760.00,4331,910,76,#00897B,"7,6 M€",4 331 aides,910 entreprises
Activités de services administratifs et de soutien,10400681.00,3322,821,76,#FF7043,"10,4 M€",3 322 aides,821 entreprises
Autres sections NAF,17822285.00,8924,2627,76,#AAAAAA,"17,8 M€",8 924 aides,2 627 entreprises
Transports et entreposage,72424614.74,34111,4375,77,#26C6DA,"72,4 M€",34 111 aides,4 375 entreprises
Commerce,47252341.16,20384,5546,77,#29B6F6,"47,3 M€",20 384 aides,5 546 entreprises
Hébergement et restauration,107745353.28,18683,2763,77,#26A69A,"107,7 M€",18 683 aides,2 763 entreprises
"Activités spécialisées, scientifiques et techniques",28275989.00,12548,3123,77,#FFA726,"28,3 M€",12 548 aides,3 123 entreprises
Autres activités de services,22775753.98,12464,3302,77,#5E35B1,"22,8 M€",12 464 aides,3 302 entreprises
Construction,20970602.21,12398,4437,77,#42A5F5,"21,0 M€",12 398 aides,4 437 entreprises
"Arts, spectacles et activités récréatives",29848589.28,10406,1628,77,#8E24AA,"29,8 M€",10 406 aides,1 628 entreprises
Activités de services administratifs et de soutien,21289028.00,6721,1528,77,#FF7043,"21,3 M€",6 721 aides,1 528 entreprises
Enseignement,11194595.05,6554,1420,77,#00897B,"11,2 M€",6 554 aides,1 420 entreprises
Santé humaine et action sociale,7900881.00,5965,2495,77,#E53935,"7,9 M€",5 965 aides,2 495 entreprises
Autres sections NAF,29268014.00,12810,3520,77,#AAAAAA,"29,3 M€",12 810 aides,3 520 entreprises
Transports et entreposage,64676297.48,29388,4036,78,#26C6DA,"64,7 M€",29 388 aides,4 036 entreprises
"Activités spécialisées, scientifiques et techniques",41254815.22,19229,4939,78,#FFA726,"41,3 M€",19 229 aides,4 939 entreprises
Hébergement et restauration,106577881.55,17180,2605,78,#26A69A,"106,6 M€",17 180 aides,2 605 entreprises
Commerce,41811927.67,16401,4487,78,#29B6F6,"41,8 M€",16 401 aides,4 487 entreprises
Autres activités de services,22909098.00,11361,2986,78,#5E35B1,"22,9 M€",11 361 aides,2 986 entreprises
"Arts, spectacles et activités récréatives",29695851.00,10498,1743,78,#8E24AA,"29,7 M€",10 498 aides,1 743 entreprises
Construction,15907921.00,9372,3335,78,#42A5F5,"15,9 M€",9 372 aides,3 335 entreprises
Enseignement,13819425.18,8387,1820,78,#00897B,"13,8 M€",8 387 aides,1 820 entreprises
Santé humaine et action sociale,10857787.00,8176,3421,78,#E53935,"10,9 M€",8 176 aides,3 421 entreprises
Activités de services administratifs et de soutien,24948279.49,7149,1513,78,#FF7043,"24,9 M€",7 149 aides,1 513 entreprises
Autres sections NAF,30023037.78,14999,3974,78,#AAAAAA,"30,0 M€",14 999 aides,3 974 entreprises
Hébergement et restauration,27843212.32,5466,792,79,#26A69A,"27,8 M€",5 466 aides,792 entreprises
Commerce,11379688.00,4679,1298,79,#29B6F6,"11,4 M€",4 679 aides,1 298 entreprises
Autres activités de services,6138386.00,3359,918,79,#5E35B1,"6,1 M€",3 359 aides,918 entreprises
"Arts, spectacles et activités récréatives",6516529.00,2322,390,79,#8E24AA,"6,5 M€",2 322 aides,390 entreprises
Construction,3444574.00,2289,1004,79,#42A5F5,"3,4 M€",2 289 aides,1 004 entreprises
"Activités spécialisées, scientifiques et techniques",4121017.80,1833,478,79,#FFA726,"4,1 M€",1 833 aides,478 entreprises
Santé humaine et action sociale,1888743.00,1513,586,79,#E53935,"1,9 M€",1 513 aides,586 entreprises
Enseignement,2512074.00,1278,290,79,#00897B,"2,5 M€",1 278 aides,290 entreprises
Industrie manufacturière,1716325.00,1101,332,79,#AB47BC,"1,7 M€",1 101 aides,332 entreprises
Activités de services administratifs et de soutien,2243440.00,949,267,79,#FF7043,"2,2 M€",949 aides,267 entreprises
Autres sections NAF,5210894.00,2648,811,79,#AAAAAA,"5,2 M€",2 648 aides,811 entreprises
Hébergement et restauration,53367232.60,9910,1453,80,#26A69A,"53,4 M€",9 910 aides,1 453 entreprises
Commerce,14716680.00,7036,1910,80,#29B6F6,"14,7 M€",7 036 aides,1 910 entreprises
Autres activités de services,7989659.00,5005,1342,80,#5E35B1,"8,0 M€",5 005 aides,1 342 entreprises
"Arts, spectacles et activités récréatives",11734447.00,3987,584,80,#8E24AA,"11,7 M€",3 987 aides,584 entreprises
Construction,4372972.00,2929,1203,80,#42A5F5,"4,4 M€",2 929 aides,1 203 entreprises
"Activités spécialisées, scientifiques et techniques",8228044.21,2824,774,80,#FFA726,"8,2 M€",2 824 aides,774 entreprises
Santé humaine et action sociale,2955230.00,2131,926,80,#E53935,"3,0 M€",2 131 aides,926 entreprises
Transports et entreposage,3100829.00,1710,379,80,#26C6DA,"3,1 M€",1 710 aides,379 entreprises
Activités de services administratifs et de soutien,4291086.00,1706,398,80,#FF7043,"4,3 M€",1 706 aides,398 entreprises
Enseignement,2987692.00,1579,345,80,#00897B,"3,0 M€",1 579 aides,345 entreprises
Autres sections NAF,9141309.69,4698,1409,80,#AAAAAA,"9,1 M€",4 698 aides,1 409 entreprises
Hébergement et restauration,38107476.15,7754,1091,81,#26A69A,"38,1 M€",7 754 aides,1 091 entreprises
Commerce,15651107.00,7383,2090,81,#29B6F6,"15,7 M€",7 383 aides,2 090 entreprises
Autres activités de services,7749266.00,4984,1334,81,#5E35B1,"7,7 M€",4 984 aides,1 334 entreprises
Construction,6017881.00,4138,1654,81,#42A5F5,"6,0 M€",4 138 aides,1 654 entreprises
"Arts, spectacles et activités récréatives",8637243.69,3646,603,81,#8E24AA,"8,6 M€",3 646 aides,603 entreprises
"Activités spécialisées, scientifiques et techniques",7661026.83,3447,871,81,#FFA726,"7,7 M€",3 447 aides,871 entreprises
Enseignement,4096105.00,2796,583,81,#00897B,"4,1 M€",2 796 aides,583 entreprises
Santé humaine et action sociale,3225476.00,2579,1077,81,#E53935,"3,2 M€",2 579 aides,1 077 entreprises
Industrie manufacturière,3846844.00,2471,754,81,#AB47BC,"3,8 M€",2 471 aides,754 entreprises
Activités de services administratifs et de soutien,3099415.00,1564,457,81,#FF7043,"3,1 M€",1 564 aides,457 entreprises
Autres sections NAF,8180591.00,4463,1232,81,#AAAAAA,"8,2 M€",4 463 aides,1 232 entreprises
Hébergement et restauration,25193145.96,5348,736,82,#26A69A,"25,2 M€",5 348 aides,736 entreprises
Commerce,10527390.00,5031,1393,82,#29B6F6,"10,5 M€",5 031 aides,1 393 entreprises
Construction,5556796.00,3585,1334,82,#42A5F5,"5,6 M€",3 585 aides,1 334 entreprises
Autres activités de services,5024292.00,3236,875,82,#5E35B1,"5,0 M€",3 236 aides,875 entreprises
"Arts, spectacles et activités récréatives",4953011.42,2069,331,82,#8E24AA,"5,0 M€",2 069 aides,331 entreprises
"Activités spécialisées, scientifiques et techniques",4826173.10,2019,552,82,#FFA726,"4,8 M€",2 019 aides,552 entreprises
Santé humaine et action sociale,2131976.00,1610,692,82,#E53935,"2,1 M€",1 610 aides,692 entreprises
Enseignement,2133197.00,1417,280,82,#00897B,"2,1 M€",1 417 aides,280 entreprises
Activités de services administratifs et de soutien,2334496.00,1228,335,82,#FF7043,"2,3 M€",1 228 aides,335 entreprises
Industrie manufacturière,2125920.00,1202,350,82,#AB47BC,"2,1 M€",1 202 aides,350 entreprises
Autres sections NAF,5330514.00,2676,767,82,#AAAAAA,"5,3 M€",2 676 aides,767 entreprises
Commerce,79134621.00,35627,8477,83,#29B6F6,"79,1 M€",35 627 aides,8 477 entreprises
Hébergement et restauration,197224879.50,34137,4907,83,#26A69A,"197,2 M€",34 137 aides,4 907 entreprises
Construction,28674953.00,18841,6533,83,#42A5F5,"28,7 M€",18 841 aides,6 533 entreprises
Autres activités de services,30280882.00,18436,4691,83,#5E35B1,"30,3 M€",18 436 aides,4 691 entreprises
"Activités spécialisées, scientifiques et techniques",48244191.00,15851,3874,83,#FFA726,"48,2 M€",15 851 aides,3 874 entreprises
"Arts, spectacles et activités récréatives",33070582.88,11002,1650,83,#8E24AA,"33,1 M€",11 002 aides,1 650 entreprises
Activités de services administratifs et de soutien,23474605.00,10470,2645,83,#FF7043,"23,5 M€",10 470 aides,2 645 entreprises
Enseignement,15996643.00,9414,1807,83,#00897B,"16,0 M€",9 414 aides,1 807 entreprises
Santé humaine et action sociale,10947986.00,8372,3432,83,#E53935,"10,9 M€",8 372 aides,3 432 entreprises
Industrie manufacturière,17712334.00,7963,2131,83,#AB47BC,"17,7 M€",7 963 aides,2 131 entreprises
Autres sections NAF,44012750.54,19046,4675,83,#AAAAAA,"44,0 M€",19 046 aides,4 675 entreprises
Commerce,44503652.83,19879,4808,84,#29B6F6,"44,5 M€",19 879 aides,4 808 entreprises
Hébergement et restauration,104687715.75,19829,2670,84,#26A69A,"104,7 M€",19 829 aides,2 670 entreprises
Construction,13770061.00,8874,3180,84,#42A5F5,"13,8 M€",8 874 aides,3 180 entreprises
Autres activités de services,14646901.44,8632,2218,84,#5E35B1,"14,6 M€",8 632 aides,2 218 entreprises
"Arts, spectacles et activités récréatives",21608988.60,7667,1128,84,#8E24AA,"21,6 M€",7 667 aides,1 128 entreprises
"Activités spécialisées, scientifiques et techniques",15893480.00,7100,1794,84,#FFA726,"15,9 M€",7 100 aides,1 794 entreprises
Santé humaine et action sociale,5753914.00,4449,1757,84,#E53935,"5,8 M€",4 449 aides,1 757 entreprises
Activités de services administratifs et de soutien,11255673.00,4383,1093,84,#FF7043,"11,3 M€",4 383 aides,1 093 entreprises
Enseignement,6583430.00,4306,839,84,#00897B,"6,6 M€",4 306 aides,839 entreprises
Industrie manufacturière,6867353.00,4101,1085,84,#AB47BC,"6,9 M€",4 101 aides,1 085 entreprises
Autres sections NAF,28091346.00,10031,2581,84,#AAAAAA,"28,1 M€",10 031 aides,2 581 entreprises
Hébergement et restauration,87841594.49,15332,2277,85,#26A69A,"87,8 M€",15 332 aides,2 277 entreprises
Commerce,25469449.00,10623,2934,85,#29B6F6,"25,5 M€",10 623 aides,2 934 entreprises
Autres activités de services,13984195.00,7522,2072,85,#5E35B1,"14,0 M€",7 522 aides,2 072 entreprises
"Activités spécialisées, scientifiques et techniques",18028048.00,5396,1455,85,#FFA726,"18,0 M€",5 396 aides,1 455 entreprises
"Arts, spectacles et activités récréatives",16992626.76,5178,828,85,#8E24AA,"17,0 M€",5 178 aides,828 entreprises
Construction,6634502.00,4272,2001,85,#42A5F5,"6,6 M€",4 272 aides,2 001 entreprises
Santé humaine et action sociale,5067833.00,3864,1623,85,#E53935,"5,1 M€",3 864 aides,1 623 entreprises
Industrie manufacturière,5130604.00,2792,876,85,#AB47BC,"5,1 M€",2 792 aides,876 entreprises
Enseignement,4434250.00,2557,548,85,#00897B,"4,4 M€",2 557 aides,548 entreprises
Activités de services administratifs et de soutien,6893046.00,2357,675,85,#FF7043,"6,9 M€",2 357 aides,675 entreprises
Autres sections NAF,12120643.00,6204,1879,85,#AAAAAA,"12,1 M€",6 204 aides,1 879 entreprises
Hébergement et restauration,39490434.20,7155,1016,86,#26A69A,"39,5 M€",7 155 aides,1 016 entreprises
Commerce,14655601.00,6295,1704,86,#29B6F6,"14,7 M€",6 295 aides,1 704 entreprises
Autres activités de services,7545968.00,4174,1124,86,#5E35B1,"7,5 M€",4 174 aides,1 124 entreprises
"Activités spécialisées, scientifiques et techniques",7007528.91,2958,786,86,#FFA726,"7,0 M€",2 958 aides,786 entreprises
"Arts, spectacles et activités récréatives",8868145.76,2951,502,86,#8E24AA,"8,9 M€",2 951 aides,502 entreprises
Construction,4311269.00,2844,1249,86,#42A5F5,"4,3 M€",2 844 aides,1 249 entreprises
Santé humaine et action sociale,2569843.00,1937,805,86,#E53935,"2,6 M€",1 937 aides,805 entreprises
Activités de services administratifs et de soutien,3928743.00,1650,426,86,#FF7043,"3,9 M€",1 650 aides,426 entreprises
Enseignement,2647830.00,1620,338,86,#00897B,"2,6 M€",1 620 aides,338 entreprises
Industrie manufacturière,2297849.00,1519,439,86,#AB47BC,"2,3 M€",1 519 aides,439 entreprises
Autres sections NAF,8117151.00,3953,1074,86,#AAAAAA,"8,1 M€",3 953 aides,1 074 entreprises
Hébergement et restauration,36455871.03,7503,1047,87,#26A69A,"36,5 M€",7 503 aides,1 047 entreprises
Commerce,12679498.00,5778,1552,87,#29B6F6,"12,7 M€",5 778 aides,1 552 entreprises
Autres activités de services,7310638.27,4116,1105,87,#5E35B1,"7,3 M€",4 116 aides,1 105 entreprises
Construction,4300039.00,2899,1139,87,#42A5F5,"4,3 M€",2 899 aides,1 139 entreprises
"Arts, spectacles et activités récréatives",6882767.00,2399,380,87,#8E24AA,"6,9 M€",2 399 aides,380 entreprises
"Activités spécialisées, scientifiques et techniques",7112727.00,2392,635,87,#FFA726,"7,1 M€",2 392 aides,635 entreprises
Industrie manufacturière,2858726.00,1708,475,87,#AB47BC,"2,9 M€",1 708 aides,475 entreprises
Enseignement,2735091.00,1647,330,87,#00897B,"2,7 M€",1 647 aides,330 entreprises
Santé humaine et action sociale,2205651.00,1588,693,87,#E53935,"2,2 M€",1 588 aides,693 entreprises
Activités de services administratifs et de soutien,2691233.00,1348,358,87,#FF7043,"2,7 M€",1 348 aides,358 entreprises
Autres sections NAF,7489771.00,3408,969,87,#AAAAAA,"7,5 M€",3 408 aides,969 entreprises
Hébergement et restauration,44947203.09,8879,1213,88,#26A69A,"44,9 M€",8 879 aides,1 213 entreprises
Commerce,15971289.00,6773,1841,88,#29B6F6,"16,0 M€",6 773 aides,1 841 entreprises
Autres activités de services,7423688.00,4141,1088,88,#5E35B1,"7,4 M€",4 141 aides,1 088 entreprises
Construction,5523813.00,3526,1364,88,#42A5F5,"5,5 M€",3 526 aides,1 364 entreprises
"Arts, spectacles et activités récréatives",6592834.00,2638,383,88,#8E24AA,"6,6 M€",2 638 aides,383 entreprises
"Activités spécialisées, scientifiques et techniques",6754592.00,2476,638,88,#FFA726,"6,8 M€",2 476 aides,638 entreprises
Enseignement,3126205.00,1851,373,88,#00897B,"3,1 M€",1 851 aides,373 entreprises
Industrie manufacturière,3221969.00,1850,571,88,#AB47BC,"3,2 M€",1 850 aides,571 entreprises
Santé humaine et action sociale,1839596.00,1374,584,88,#E53935,"1,8 M€",1 374 aides,584 entreprises
Activités de services administratifs et de soutien,3159174.00,1276,361,88,#FF7043,"3,2 M€",1 276 aides,361 entreprises
Autres sections NAF,6450300.00,3129,885,88,#AAAAAA,"6,5 M€",3 129 aides,885 entreprises
Hébergement et restauration,31618806.04,6617,940,89,#26A69A,"31,6 M€",6 617 aides,940 entreprises
Commerce,10852051.00,4763,1369,89,#29B6F6,"10,9 M€",4 763 aides,1 369 entreprises
Autres activités de services,5246958.00,3022,815,89,#5E35B1,"5,2 M€",3 022 aides,815 entreprises
"Arts, spectacles et activités récréatives",7261338.00,2626,404,89,#8E24AA,"7,3 M€",2 626 aides,404 entreprises
Construction,3787761.00,2603,1046,89,#42A5F5,"3,8 M€",2 603 aides,1 046 entreprises
"Activités spécialisées, scientifiques et techniques",4243326.00,1847,506,89,#FFA726,"4,2 M€",1 847 aides,506 entreprises
Enseignement,2402955.00,1400,288,89,#00897B,"2,4 M€",1 400 aides,288 entreprises
Industrie manufacturière,2370605.00,1224,367,89,#AB47BC,"2,4 M€",1 224 aides,367 entreprises
Santé humaine et action sociale,1542312.00,1194,489,89,#E53935,"1,5 M€",1 194 aides,489 entreprises
Activités de services administratifs et de soutien,2809029.00,1136,296,89,#FF7043,"2,8 M€",1 136 aides,296 entreprises
Autres sections NAF,9709871.00,3494,979,89,#AAAAAA,"9,7 M€",3 494 aides,979 entreprises
Hébergement et restauration,12906323.00,2437,341,90,#26A69A,"12,9 M€",2 437 aides,341 entreprises
Commerce,4104087.00,1844,547,90,#29B6F6,"4,1 M€",1 844 aides,547 entreprises
Autres activités de services,2308370.00,1346,356,90,#5E35B1,"2,3 M€",1 346 aides,356 entreprises
Construction,1364004.00,886,358,90,#42A5F5,"1,4 M€",886 aides,358 entreprises
"Activités spécialisées, scientifiques et techniques",3091550.00,837,230,90,#FFA726,"3,1 M€",837 aides,230 entreprises
"Arts, spectacles et activités récréatives",2462969.00,736,107,90,#8E24AA,"2,5 M€",736 aides,107 entreprises
Enseignement,1079364.00,605,123,90,#00897B,"1,1 M€",605 aides,123 entreprises
Santé humaine et action sociale,850854.00,569,234,90,#E53935,"0,9 M€",569 aides,234 entreprises
Industrie manufacturière,706264.00,373,111,90,#AB47BC,"0,7 M€",373 aides,111 entreprises
Activités de services administratifs et de soutien,982402.00,336,86,90,#FF7043,"1,0 M€",336 aides,86 entreprises
Autres sections NAF,1568308.00,835,234,90,#AAAAAA,"1,6 M€",835 aides,234 entreprises
Transports et entreposage,76165487.27,34523,4711,91,#26C6DA,"76,2 M€",34 523 aides,4 711 entreprises
Commerce,38058933.50,15683,4292,91,#29B6F6,"38,1 M€",15 683 aides,4 292 entreprises
Hébergement et restauration,74574805.13,13126,2038,91,#26A69A,"74,6 M€",13 126 aides,2 038 entreprises
"Activités spécialisées, scientifiques et techniques",26383104.50,11883,2953,91,#FFA726,"26,4 M€",11 883 aides,2 953 entreprises
Construction,18556741.00,10630,3754,91,#42A5F5,"18,6 M€",10 630 aides,3 754 entreprises
Autres activités de services,19554097.00,9929,2671,91,#5E35B1,"19,6 M€",9 929 aides,2 671 entreprises
"Arts, spectacles et activités récréatives",26137225.00,8911,1402,91,#8E24AA,"26,1 M€",8 911 aides,1 402 entreprises
Activités de services administratifs et de soutien,17480098.00,5967,1307,91,#FF7043,"17,5 M€",5 967 aides,1 307 entreprises
Santé humaine et action sociale,7674585.00,5694,2369,91,#E53935,"7,7 M€",5 694 aides,2 369 entreprises
Enseignement,8840729.00,5493,1172,91,#00897B,"8,8 M€",5 493 aides,1 172 entreprises
Autres sections NAF,22145265.86,11143,2965,91,#AAAAAA,"22,1 M€",11 143 aides,2 965 entreprises
Transports et entreposage,146156120.91,63853,8256,92,#26C6DA,"146,2 M€",63 853 aides,8 256 entreprises
"Activités spécialisées, scientifiques et techniques",97695824.62,40510,9378,92,#FFA726,"97,7 M€",40 510 aides,9 378 entreprises
Hébergement et restauration,185294667.28,29522,4115,92,#26A69A,"185,3 M€",29 522 aides,4 115 entreprises
Commerce,56166942.77,21446,5270,92,#29B6F6,"56,2 M€",21 446 aides,5 270 entreprises
"Arts, spectacles et activités récréatives",53846853.02,18995,3022,92,#8E24AA,"53,8 M€",18 995 aides,3 022 entreprises
Autres activités de services,29638615.44,13658,3260,92,#5E35B1,"29,6 M€",13 658 aides,3 260 entreprises
Activités de services administratifs et de soutien,64954940.00,13358,2284,92,#FF7043,"65,0 M€",13 358 aides,2 284 entreprises
Information et communication,37029911.67,13328,3016,92,#66BB6A,"37,0 M€",13 328 aides,3 016 entreprises
Enseignement,18442950.90,11147,2233,92,#00897B,"18,4 M€",11 147 aides,2 233 entreprises
Santé humaine et action sociale,14306514.00,10575,4174,92,#E53935,"14,3 M€",10 575 aides,4 174 entreprises
Autres sections NAF,43424272.00,22109,6256,92,#AAAAAA,"43,4 M€",22 109 aides,6 256 entreprises
Transports et entreposage,226660249.69,104474,13603,93,#26C6DA,"226,7 M€",104 474 aides,13 603 entreprises
Commerce,95197071.24,33702,8214,93,#29B6F6,"95,2 M€",33 702 aides,8 214 entreprises
Hébergement et restauration,124503468.43,24737,3566,93,#26A69A,"124,5 M€",24 737 aides,3 566 entreprises
"Activités spécialisées, scientifiques et techniques",45323351.00,21552,4993,93,#FFA726,"45,3 M€",21 552 aides,4 993 entreprises
"Arts, spectacles et activités récréatives",44793143.75,18074,2945,93,#8E24AA,"44,8 M€",18 074 aides,2 945 entreprises
Construction,28071492.00,15686,5251,93,#42A5F5,"28,1 M€",15 686 aides,5 251 entreprises
Autres activités de services,19738056.00,9995,2435,93,#5E35B1,"19,7 M€",9 995 aides,2 435 entreprises
Activités de services administratifs et de soutien,29356752.00,9342,1856,93,#FF7043,"29,4 M€",9 342 aides,1 856 entreprises
Information et communication,16384540.00,7435,1642,93,#66BB6A,"16,4 M€",7 435 aides,1 642 entreprises
Enseignement,11755580.00,7142,1457,93,#00897B,"11,8 M€",7 142 aides,1 457 entreprises
Autres sections NAF,24923146.49,13999,4307,93,#AAAAAA,"24,9 M€",13 999 aides,4 307 entreprises
Transports et entreposage,134236743.73,60931,7980,94,#26C6DA,"134,2 M€",60 931 aides,7 980 entreprises
"Activités spécialisées, scientifiques et techniques",48375090.00,23955,5604,94,#FFA726,"48,4 M€",23 955 aides,5 604 entreprises
Commerce,66886457.20,21618,5480,94,#29B6F6,"66,9 M€",21 618 aides,5 480 entreprises
Hébergement et restauration,115155093.06,21295,3061,94,#26A69A,"115,2 M€",21 295 aides,3 061 entreprises
"Arts, spectacles et activités récréatives",43481853.43,16823,2709,94,#8E24AA,"43,5 M€",16 823 aides,2 709 entreprises
Autres activités de services,23090658.05,11458,2801,94,#5E35B1,"23,1 M€",11 458 aides,2 801 entreprises
Construction,18986858.00,11018,3776,94,#42A5F5,"19,0 M€",11 018 aides,3 776 entreprises
Activités de services administratifs et de soutien,28054046.17,9509,1715,94,#FF7043,"28,1 M€",9 509 aides,1 715 entreprises
