libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres activités de services,10783441.00,5674,1550,71,#5E35B1,"10,8 M€",5 674 aides,1 550 entreprises
"Arts, spectacles et activités récréatives",10013702.00,4004,650,71,#8E24AA,"10,0 M€",4 004 aides,650 entreprises
Construction,6052211.00,3900,1634,71,#42A5F5,"6,1 M€",3 900 aides,1 634 entreprises
"Activités spécialisées, scientifiques et techniques",8126426.90,3313,894,71,#FFA726,"8,1 M€",3 313 aides,894 entreprises
Santé humaine et action sociale,3181439.00,2452,1032,71,#E53935,"3,2 M€",2 452 aides,1 032 entreprises
"Agriculture, sylviculture et pêche",5687188.00,2437,940,71,#EF5350,"5,7 M€",2 437 aides,940 entreprises
Enseignement,3899779.00,2369,512,71,#00897B,"3,9 M€",2 369 aides,512 entreprises
Industrie manufacturière,3504961.00,2028,674,71,#AB47BC,"3,5 M€",2 028 aides,674 entreprises
Autres sections NAF,11795270.00,4858,1324,71,#AAAAAA,"11,8 M€",4 858 aides,1 324 entreprises
Hébergement et restauration,40128994.77,7790,1206,72,#26A69A,"40,1 M€",7 790 aides,1 206 entreprises
Commerce,13327677.00,6297,1882,72,#29B6F6,"13,3 M€",6 297 aides,1 882 entreprises
Autres activités de services,9643615.00,5413,1493,72,#5E35B1,"9,6 M€",5 413 aides,1 493 entreprises
"Activités spécialisées, scientifiques et techniques",8045446.00,3098,811,72,#FFA726,"8,0 M€",3 098 aides,811 entreprises
"Arts, spectacles et activités récréatives",8108454.14,2931,516,72,#8E24AA,"8,1 M€",2 931 aides,516 entreprises
Construction,3978843.00,2643,1226,72,#42A5F5,"4,0 M€",2 643 aides,1 226 entreprises
Santé humaine et action sociale,2881199.00,2164,901,72,#E53935,"2,9 M€",2 164 aides,901 entreprises
Enseignement,3499674.00,1826,404,72,#00897B,"3,5 M€",1 826 aides,404 entreprises
Industrie manufacturière,2565445.00,1435,451,72,#AB47BC,"2,6 M€",1 435 aides,451 entreprises
Activités de services administratifs et de soutien,4002292.00,1240,311,72,#FF7043,"4,0 M€",1 240 aides,311 entreprises
Autres sections NAF,7456552.00,3747,1079,72,#AAAAAA,"7,5 M€",3 747 aides,1 079 entreprises
Enseignement,56238829.98,28159,5023,73,#00897B,"56,2 M€",28 159 aides,5 023 entreprises
Hébergement et restauration,130254117.04,17817,2886,73,#26A69A,"130,3 M€",17 817 aides,2 886 entreprises
Commerce,58727853.00,10839,2742,73,#29B6F6,"58,7 M€",10 839 aides,2 742 entreprises
"Activités spécialisées, scientifiques et techniques",32264010.03,7103,1820,73,#FFA726,"32,3 M€",7 103 aides,1 820 entreprises
Construction,10954886.00,6255,2260,73,#42A5F5,"11,0 M€",6 255 aides,2 260 entreprises
"Arts, spectacles et activités récréatives",16927551.17,5998,1060,73,#8E24AA,"16,9 M€",5 998 aides,1 060 entreprises
Autres activités de services,12845123.00,5944,1584,73,#5E35B1,"12,8 M€",5 944 aides,1 584 entreprises
Santé humaine et action sociale,5878149.00,4301,1664,73,#E53935,"5,9 M€",4 301 aides,1 664 entreprises
Activités immobilières,12178865.00,3921,1100,73,#FFCA28,"12,2 M€",3 921 aides,1 100 entreprises
Activités de services administratifs et de soutien,13727282.00,3676,928,73,#FF7043,"13,7 M€",3 676 aides,928 entreprises
Autres sections NAF,31556291.64,7522,2003,73,#AAAAAA,"31,6 M€",7 522 aides,2 003 entreprises
Hébergement et restauration,155509699.11,22806,3721,74,#26A69A,"155,5 M€",22 806 aides,3 721 entreprises
Enseignement,39284213.00,20569,4144,74,#00897B,"39,3 M€",20 569 aides,4 144 entreprises
Commerce,49066477.90,14244,3924,74,#29B6F6,"49,1 M€",14 244 aides,3 924 entreprises
"Activités spécialisées, scientifiques et techniques",38667882.59,11263,2896,74,#FFA726,"38,7 M€",11 263 aides,2 896 entreprises
"Arts, spectacles et activités récréatives",27673918.67,10234,1759,74,#8E24AA,"27,7 M€",10 234 aides,1 759 entreprises
Autres activités de services,19578966.00,10086,2750,74,#5E35B1,"19,6 M€",10 086 aides,2 750 entreprises
Construction,14003432.00,8554,3236,74,#42A5F5,"14,0 M€",8 554 aides,3 236 entreprises
Santé humaine et action sociale,9141322.00,6722,2756,74,#E53935,"9,1 M€",6 722 aides,2 756 entreprises
Activités de services administratifs et de soutien,17582028.00,5943,1499,74,#FF7043,"17,6 M€",5 943 aides,1 499 entreprises
Activités immobilières,10659121.00,4345,1303,74,#FFCA28,"10,7 M€",4 345 aides,1 303 entreprises
Autres sections NAF,30547266.99,10213,2751,74,#AAAAAA,"30,5 M€",10 213 aides,2 751 entreprises
"Activités spécialisées, scientifiques et techniques",315347238.69,137676,34247,75,#FFA726,"315,3 M€",137 676 aides,34 247 entreprises
Hébergement et restauration,816547498.19,115912,16893,75,#26A69A,"816,5 M€",115 912 aides,16 893 entreprises
"Arts, spectacles et activités récréatives",221826274.15,80726,13756,75,#8E24AA,"221,8 M€",80 726 aides,13 756 entreprises
Commerce,231569411.68,77632,18914,75,#29B6F6,"231,6 M€",77 632 aides,18 914 entreprises
Transports et entreposage,160451264.80,69078,10244,75,#26C6DA,"160,5 M€",69 078 aides,10 244 entreprises
Information et communication,129009846.62,41994,9347,75,#66BB6A,"129,0 M€",41 994 aides,9 347 entreprises
Autres activités de services,82204992.33,37005,8677,75,#5E35B1,"82,2 M€",37 005 aides,8 677 entreprises
Activités de services administratifs et de soutien,156271119.56,34346,5986,75,#FF7043,"156,3 M€",34 346 aides,5 986 entreprises
Enseignement,44823089.60,26070,5419,75,#00897B,"44,8 M€",26 070 aides,5 419 entreprises
Santé humaine et action sociale,32779463.00,23710,9227,75,#E53935,"32,8 M€",23 710 aides,9 227 entreprises
Autres sections NAF,127495381.68,53799,14794,75,#AAAAAA,"127,5 M€",53 799 aides,14 794 entreprises
Hébergement et restauration,99466706.95,19047,3082,76,#26A69A,"99,5 M€",19 047 aides,3 082 entreprises
Commerce,32461451.00,14939,4302,76,#29B6F6,"32,5 M€",14 939 aides,4 302 entreprises
Autres activités de services,20035135.00,11220,3059,76,#5E35B1,"20,0 M€",11 220 aides,3 059 entreprises
"Activités spécialisées, scientifiques et techniques",21311182.05,8101,2221,76,#FFA726,"21,3 M€",8 101 aides,2 221 entreprises
"Arts, spectacles et activités récréatives",18860843.77,6670,1187,76,#8E24AA,"18,9 M€",6 670 aides,1 187 entreprises
Construction,9246108.00,6037,2415,76,#42A5F5,"9,2 M€",6 037 aides,2 415 entreprises
Santé humaine et action sociale,6045706.00,4609,2035,76,#E53935,"6,0 M€",4 609 aides,2 035 entreprises
Transports et entreposage,8496696.00,4136,942,76,#26C6DA,"8,5 M€",4 136 aides,942 entreprises
Enseignement,6906357.00,4066,902,76,#00897B,"6,9 M€",4 066 aides,902 entreprises
Activités de services administratifs et de soutien,9287335.00,3103,818,76,#FF7043,"9,3 M€",3 103 aides,818 entreprises
Autres sections NAF,16117609.00,8403,2617,76,#AAAAAA,"16,1 M€",8 403 aides,2 617 entreprises
Transports et entreposage,65212770.74,31684,4361,77,#26C6DA,"65,2 M€",31 684 aides,4 361 entreprises
Commerce,42027320.16,19188,5513,77,#29B6F6,"42,0 M€",19 188 aides,5 513 entreprises
Hébergement et restauration,90124154.28,17002,2750,77,#26A69A,"90,1 M€",17 002 aides,2 750 entreprises
Autres activités de services,21661902.98,11998,3286,77,#5E35B1,"21,7 M€",11 998 aides,3 286 entreprises
Construction,19827466.21,11955,4418,77,#42A5F5,"19,8 M€",11 955 aides,4 418 entreprises
"Activités spécialisées, scientifiques et techniques",25104618.00,11716,3097,77,#FFA726,"25,1 M€",11 716 aides,3 097 entreprises
"Arts, spectacles et activités récréatives",25408047.28,9550,1616,77,#8E24AA,"25,4 M€",9 550 aides,1 616 entreprises
Activités de services administratifs et de soutien,18306063.00,6285,1522,77,#FF7043,"18,3 M€",6 285 aides,1 522 entreprises
Enseignement,10304991.05,6114,1413,77,#00897B,"10,3 M€",6 114 aides,1 413 entreprises
Santé humaine et action sociale,7789752.00,5876,2493,77,#E53935,"7,8 M€",5 876 aides,2 493 entreprises
Autres sections NAF,25549224.00,11946,3482,77,#AAAAAA,"25,5 M€",11 946 aides,3 482 entreprises
Transports et entreposage,59255291.48,27622,4024,78,#26C6DA,"59,3 M€",27 622 aides,4 024 entreprises
"Activités spécialisées, scientifiques et techniques",36613944.22,17962,4889,78,#FFA726,"36,6 M€",17 962 aides,4 889 entreprises
Hébergement et restauration,89918912.55,15699,2588,78,#26A69A,"89,9 M€",15 699 aides,2 588 entreprises
Commerce,37032995.67,15436,4456,78,#29B6F6,"37,0 M€",15 436 aides,4 456 entreprises
Autres activités de services,21625469.00,10953,2978,78,#5E35B1,"21,6 M€",10 953 aides,2 978 entreprises
"Arts, spectacles et activités récréatives",25811651.00,9748,1731,78,#8E24AA,"25,8 M€",9 748 aides,1 731 entreprises
Construction,15291736.00,9082,3322,78,#42A5F5,"15,3 M€",9 082 aides,3 322 entreprises
Santé humaine et action sociale,10675932.00,8027,3417,78,#E53935,"10,7 M€",8 027 aides,3 417 entreprises
Enseignement,12874660.18,7945,1813,78,#00897B,"12,9 M€",7 945 aides,1 813 entreprises
Activités de services administratifs et de soutien,21118688.49,6695,1502,78,#FF7043,"21,1 M€",6 695 aides,1 502 entreprises
Autres sections NAF,27618770.78,14081,3937,78,#AAAAAA,"27,6 M€",14 081 aides,3 937 entreprises
Hébergement et restauration,23599719.32,4974,789,79,#26A69A,"23,6 M€",4 974 aides,789 entreprises
Commerce,10463115.00,4460,1295,79,#29B6F6,"10,5 M€",4 460 aides,1 295 entreprises
Autres activités de services,6004193.00,3285,918,79,#5E35B1,"6,0 M€",3 285 aides,918 entreprises
Construction,3353078.00,2235,1001,79,#42A5F5,"3,4 M€",2 235 aides,1 001 entreprises
"Arts, spectacles et activités récréatives",5651782.00,2148,386,79,#8E24AA,"5,7 M€",2 148 aides,386 entreprises
"Activités spécialisées, scientifiques et techniques",3706094.80,1728,477,79,#FFA726,"3,7 M€",1 728 aides,477 entreprises
Santé humaine et action sociale,1850982.00,1478,586,79,#E53935,"1,9 M€",1 478 aides,586 entreprises
Enseignement,2307398.00,1215,289,79,#00897B,"2,3 M€",1 215 aides,289 entreprises
Industrie manufacturière,1535728.00,1034,330,79,#AB47BC,"1,5 M€",1 034 aides,330 entreprises
Activités de services administratifs et de soutien,1970272.00,894,266,79,#FF7043,"2,0 M€",894 aides,266 entreprises
Autres sections NAF,4746378.00,2512,804,79,#AAAAAA,"4,7 M€",2 512 aides,804 entreprises
Hébergement et restauration,44509322.60,8943,1448,80,#26A69A,"44,5 M€",8 943 aides,1 448 entreprises
Commerce,12761743.00,6520,1897,80,#29B6F6,"12,8 M€",6 520 aides,1 897 entreprises
Autres activités de services,7534708.00,4751,1337,80,#5E35B1,"7,5 M€",4 751 aides,1 337 entreprises
"Arts, spectacles et activités récréatives",10079731.00,3644,579,80,#8E24AA,"10,1 M€",3 644 aides,579 entreprises
Construction,4251520.00,2858,1202,80,#42A5F5,"4,3 M€",2 858 aides,1 202 entreprises
"Activités spécialisées, scientifiques et techniques",6895457.21,2603,768,80,#FFA726,"6,9 M€",2 603 aides,768 entreprises
Santé humaine et action sociale,2896653.00,2093,926,80,#E53935,"2,9 M€",2 093 aides,926 entreprises
Transports et entreposage,2833609.00,1596,378,80,#26C6DA,"2,8 M€",1 596 aides,378 entreprises
Activités de services administratifs et de soutien,3463982.00,1576,395,80,#FF7043,"3,5 M€",1 576 aides,395 entreprises
Enseignement,2765390.00,1492,344,80,#00897B,"2,8 M€",1 492 aides,344 entreprises
Autres sections NAF,7801581.69,4397,1402,80,#AAAAAA,"7,8 M€",4 397 aides,1 402 entreprises
Hébergement et restauration,32380883.15,7051,1089,81,#26A69A,"32,4 M€",7 051 aides,1 089 entreprises
Commerce,14786669.00,7023,2078,81,#29B6F6,"14,8 M€",7 023 aides,2 078 entreprises
Autres activités de services,7389907.00,4820,1331,81,#5E35B1,"7,4 M€",4 820 aides,1 331 entreprises
Construction,5873740.00,4038,1652,81,#42A5F5,"5,9 M€",4 038 aides,1 652 entreprises
"Arts, spectacles et activités récréatives",7528850.69,3358,597,81,#8E24AA,"7,5 M€",3 358 aides,597 entreprises
"Activités spécialisées, scientifiques et techniques",6847913.83,3225,866,81,#FFA726,"6,8 M€",3 225 aides,866 entreprises
Enseignement,3734389.00,2608,578,81,#00897B,"3,7 M€",2 608 aides,578 entreprises
Santé humaine et action sociale,3172112.00,2530,1077,81,#E53935,"3,2 M€",2 530 aides,1 077 entreprises
Industrie manufacturière,3599278.00,2345,752,81,#AB47BC,"3,6 M€",2 345 aides,752 entreprises
Activités de services administratifs et de soutien,2761372.00,1487,455,81,#FF7043,"2,8 M€",1 487 aides,455 entreprises
Autres sections NAF,7454897.00,4203,1223,81,#AAAAAA,"7,5 M€",4 203 aides,1 223 entreprises
Hébergement et restauration,21578265.96,4876,734,82,#26A69A,"21,6 M€",4 876 aides,734 entreprises
Commerce,9659369.00,4784,1390,82,#29B6F6,"9,7 M€",4 784 aides,1 390 entreprises
Construction,5406389.00,3493,1331,82,#42A5F5,"5,4 M€",3 493 aides,1 331 entreprises
Autres activités de services,4881685.00,3146,875,82,#5E35B1,"4,9 M€",3 146 aides,875 entreprises
"Arts, spectacles et activités récréatives",4276450.42,1908,329,82,#8E24AA,"4,3 M€",1 908 aides,329 entreprises
"Activités spécialisées, scientifiques et techniques",4344517.10,1898,552,82,#FFA726,"4,3 M€",1 898 aides,552 entreprises
Santé humaine et action sociale,2090530.00,1589,690,82,#E53935,"2,1 M€",1 589 aides,690 entreprises
Enseignement,1925370.00,1318,280,82,#00897B,"1,9 M€",1 318 aides,280 entreprises
Activités de services administratifs et de soutien,2182816.00,1171,334,82,#FF7043,"2,2 M€",1 171 aides,334 entreprises
Industrie manufacturière,1909296.00,1131,348,82,#AB47BC,"1,9 M€",1 131 aides,348 entreprises
Autres sections NAF,4833194.00,2492,760,82,#AAAAAA,"4,8 M€",2 492 aides,760 entreprises
Commerce,71469655.00,33288,8429,83,#29B6F6,"71,5 M€",33 288 aides,8 429 entreprises
Hébergement et restauration,164145026.50,30709,4889,83,#26A69A,"164,1 M€",30 709 aides,4 889 entreprises
Construction,27442645.00,18085,6511,83,#42A5F5,"27,4 M€",18 085 aides,6 511 entreprises
Autres activités de services,28862391.00,17752,4685,83,#5E35B1,"28,9 M€",17 752 aides,4 685 entreprises
"Activités spécialisées, scientifiques et techniques",41445914.00,14719,3848,83,#FFA726,"41,4 M€",14 719 aides,3 848 entreprises
"Arts, spectacles et activités récréatives",28544406.88,10098,1642,83,#8E24AA,"28,5 M€",10 098 aides,1 642 entreprises
Activités de services administratifs et de soutien,20720459.00,9755,2627,83,#FF7043,"20,7 M€",9 755 aides,2 627 entreprises
Enseignement,14651350.00,8818,1800,83,#00897B,"14,7 M€",8 818 aides,1 800 entreprises
Santé humaine et action sociale,10791211.00,8236,3431,83,#E53935,"10,8 M€",8 236 aides,3 431 entreprises
Industrie manufacturière,15190450.00,7436,2120,83,#AB47BC,"15,2 M€",7 436 aides,2 120 entreprises
Autres sections NAF,39074677.54,17660,4622,83,#AAAAAA,"39,1 M€",17 660 aides,4 622 entreprises
Commerce,40092917.83,18679,4783,84,#29B6F6,"40,1 M€",18 679 aides,4 783 entreprises
Hébergement et restauration,87667897.75,17911,2661,84,#26A69A,"87,7 M€",17 911 aides,2 661 entreprises
Construction,13217821.00,8545,3171,84,#42A5F5,"13,2 M€",8 545 aides,3 171 entreprises
Autres activités de services,13848233.44,8306,2210,84,#5E35B1,"13,8 M€",8 306 aides,2 210 entreprises
"Arts, spectacles et activités récréatives",18897561.60,7073,1122,84,#8E24AA,"18,9 M€",7 073 aides,1 122 entreprises
"Activités spécialisées, scientifiques et techniques",14187349.00,6616,1782,84,#FFA726,"14,2 M€",6 616 aides,1 782 entreprises
Santé humaine et action sociale,5637139.00,4354,1754,84,#E53935,"5,6 M€",4 354 aides,1 754 entreprises
Activités de services administratifs et de soutien,9905567.00,4105,1091,84,#FF7043,"9,9 M€",4 105 aides,1 091 entreprises
Enseignement,6069059.00,4017,839,84,#00897B,"6,1 M€",4 017 aides,839 entreprises
Industrie manufacturière,6283524.00,3875,1078,84,#AB47BC,"6,3 M€",3 875 aides,1 078 entreprises
Autres sections NAF,23112992.00,9085,2498,84,#AAAAAA,"23,1 M€",9 085 aides,2 498 entreprises
Hébergement et restauration,73504794.49,13807,2258,85,#26A69A,"73,5 M€",13 807 aides,2 258 entreprises
Commerce,23196079.00,9989,2920,85,#29B6F6,"23,2 M€",9 989 aides,2 920 entreprises
Autres activités de services,13519007.00,7338,2071,85,#5E35B1,"13,5 M€",7 338 aides,2 071 entreprises
"Activités spécialisées, scientifiques et techniques",15179231.00,4999,1442,85,#FFA726,"15,2 M€",4 999 aides,1 442 entreprises
"Arts, spectacles et activités récréatives",14467658.76,4725,816,85,#8E24AA,"14,5 M€",4 725 aides,816 entreprises
Construction,6430375.00,4187,1998,85,#42A5F5,"6,4 M€",4 187 aides,1 998 entreprises
Santé humaine et action sociale,4979964.00,3799,1622,85,#E53935,"5,0 M€",3 799 aides,1 622 entreprises
Industrie manufacturière,4745999.00,2657,872,85,#AB47BC,"4,7 M€",2 657 aides,872 entreprises
Enseignement,4116295.00,2416,548,85,#00897B,"4,1 M€",2 416 aides,548 entreprises
Activités de services administratifs et de soutien,6273199.00,2227,673,85,#FF7043,"6,3 M€",2 227 aides,673 entreprises
Autres sections NAF,11137970.00,5872,1867,85,#AAAAAA,"11,1 M€",5 872 aides,1 867 entreprises
Hébergement et restauration,32669172.20,6459,1015,86,#26A69A,"32,7 M€",6 459 aides,1 015 entreprises
Commerce,13493692.00,5983,1696,86,#29B6F6,"13,5 M€",5 983 aides,1 696 entreprises
Autres activités de services,7296013.00,4067,1123,86,#5E35B1,"7,3 M€",4 067 aides,1 123 entreprises
Construction,4219086.00,2784,1246,86,#42A5F5,"4,2 M€",2 784 aides,1 246 entreprises
"Activités spécialisées, scientifiques et techniques",6199954.91,2767,780,86,#FFA726,"6,2 M€",2 767 aides,780 entreprises
"Arts, spectacles et activités récréatives",7298276.76,2684,492,86,#8E24AA,"7,3 M€",2 684 aides,492 entreprises
Santé humaine et action sociale,2510503.00,1898,804,86,#E53935,"2,5 M€",1 898 aides,804 entreprises
Activités de services administratifs et de soutien,3562269.00,1555,424,86,#FF7043,"3,6 M€",1 555 aides,424 entreprises
Enseignement,2459104.00,1535,338,86,#00897B,"2,5 M€",1 535 aides,338 entreprises
Industrie manufacturière,2042882.00,1441,438,86,#AB47BC,"2,0 M€",1 441 aides,438 entreprises
Autres sections NAF,7381008.00,3736,1071,86,#AAAAAA,"7,4 M€",3 736 aides,1 071 entreprises
Hébergement et restauration,30677924.03,6794,1042,87,#26A69A,"30,7 M€",6 794 aides,1 042 entreprises
Commerce,11749226.00,5484,1544,87,#29B6F6,"11,7 M€",5 484 aides,1 544 entreprises
Autres activités de services,7043346.27,4003,1105,87,#5E35B1,"7,0 M€",4 003 aides,1 105 entreprises
Construction,4162799.00,2815,1137,87,#42A5F5,"4,2 M€",2 815 aides,1 137 entreprises
"Activités spécialisées, scientifiques et techniques",6214995.00,2249,629,87,#FFA726,"6,2 M€",2 249 aides,629 entreprises
"Arts, spectacles et activités récréatives",5971035.00,2212,376,87,#8E24AA,"6,0 M€",2 212 aides,376 entreprises
Industrie manufacturière,2611787.00,1632,475,87,#AB47BC,"2,6 M€",1 632 aides,475 entreprises
Santé humaine et action sociale,2175038.00,1568,693,87,#E53935,"2,2 M€",1 568 aides,693 entreprises
Enseignement,2500728.00,1558,330,87,#00897B,"2,5 M€",1 558 aides,330 entreprises
Activités de services administratifs et de soutien,2446407.00,1282,355,87,#FF7043,"2,4 M€",1 282 aides,355 entreprises
Autres sections NAF,6974748.00,3230,962,87,#AAAAAA,"7,0 M€",3 230 aides,962 entreprises
Hébergement et restauration,37983615.09,8047,1211,88,#26A69A,"38,0 M€",8 047 aides,1 211 entreprises
Commerce,14914843.00,6453,1837,88,#29B6F6,"14,9 M€",6 453 aides,1 837 entreprises
Autres activités de services,7064536.00,4037,1087,88,#5E35B1,"7,1 M€",4 037 aides,1 087 entreprises
Construction,5312580.00,3414,1361,88,#42A5F5,"5,3 M€",3 414 aides,1 361 entreprises
"Arts, spectacles et activités récréatives",5778209.00,2436,376,88,#8E24AA,"5,8 M€",2 436 aides,376 entreprises
"Activités spécialisées, scientifiques et techniques",5975937.00,2332,634,88,#FFA726,"6,0 M€",2 332 aides,634 entreprises
Industrie manufacturière,2974856.00,1753,569,88,#AB47BC,"3,0 M€",1 753 aides,569 entreprises
Enseignement,2885388.00,1740,370,88,#00897B,"2,9 M€",1 740 aides,370 entreprises
Santé humaine et action sociale,1821308.00,1357,583,88,#E53935,"1,8 M€",1 357 aides,583 entreprises
Activités de services administratifs et de soutien,2774767.00,1200,360,88,#FF7043,"2,8 M€",1 200 aides,360 entreprises
Autres sections NAF,5988305.00,2971,884,88,#AAAAAA,"6,0 M€",2 971 aides,884 entreprises
Hébergement et restauration,26759364.04,5995,936,89,#26A69A,"26,8 M€",5 995 aides,936 entreprises
Commerce,9755642.00,4534,1357,89,#29B6F6,"9,8 M€",4 534 aides,1 357 entreprises
Autres activités de services,5090569.00,2959,814,89,#5E35B1,"5,1 M€",2 959 aides,814 entreprises
Construction,3675445.00,2525,1041,89,#42A5F5,"3,7 M€",2 525 aides,1 041 entreprises
"Arts, spectacles et activités récréatives",6216318.00,2427,399,89,#8E24AA,"6,2 M€",2 427 aides,399 entreprises
"Activités spécialisées, scientifiques et techniques",3745150.00,1732,502,89,#FFA726,"3,7 M€",1 732 aides,502 entreprises
Enseignement,2243756.00,1323,288,89,#00897B,"2,2 M€",1 323 aides,288 entreprises
Santé humaine et action sociale,1520973.00,1172,487,89,#E53935,"1,5 M€",1 172 aides,487 entreprises
Industrie manufacturière,1951942.00,1162,365,89,#AB47BC,"2,0 M€",1 162 aides,365 entreprises
Activités de services administratifs et de soutien,2444992.00,1067,295,89,#FF7043,"2,4 M€",1 067 aides,295 entreprises
Autres sections NAF,8221134.00,3204,960,89,#AAAAAA,"8,2 M€",3 204 aides,960 entreprises
Hébergement et restauration,10723102.00,2181,338,90,#26A69A,"10,7 M€",2 181 aides,338 entreprises
Commerce,3897441.00,1777,546,90,#29B6F6,"3,9 M€",1 777 aides,546 entreprises
Autres activités de services,2273477.00,1318,355,90,#5E35B1,"2,3 M€",1 318 aides,355 entreprises
Construction,1314400.00,866,357,90,#42A5F5,"1,3 M€",866 aides,357 entreprises
"Activités spécialisées, scientifiques et techniques",2518347.00,787,229,90,#FFA726,"2,5 M€",787 aides,229 entreprises
"Arts, spectacles et activités récréatives",2147619.00,679,107,90,#8E24AA,"2,1 M€",679 aides,107 entreprises
Enseignement,979300.00,562,121,90,#00897B,"1,0 M€",562 aides,121 entreprises
Santé humaine et action sociale,807378.00,557,233,90,#E53935,"0,8 M€",557 aides,233 entreprises
Industrie manufacturière,629161.00,354,111,90,#AB47BC,"0,6 M€",354 aides,111 entreprises
Activités de services administratifs et de soutien,882245.00,322,86,90,#FF7043,"0,9 M€",322 aides,86 entreprises
Autres sections NAF,1469207.00,795,232,90,#AAAAAA,"1,5 M€",795 aides,232 entreprises
Transports et entreposage,69439417.27,32264,4684,91,#26C6DA,"69,4 M€",32 264 aides,4 684 entreprises
Commerce,34416463.50,14783,4269,91,#29B6F6,"34,4 M€",14 783 aides,4 269 entreprises
Hébergement et restauration,63252117.13,11972,2023,91,#26A69A,"63,3 M€",11 972 aides,2 023 entreprises
"Activités spécialisées, scientifiques et techniques",23254810.50,11092,2933,91,#FFA726,"23,3 M€",11 092 aides,2 933 entreprises
Construction,17679591.00,10245,3738,91,#42A5F5,"17,7 M€",10 245 aides,3 738 entreprises
Autres activités de services,18404702.00,9525,2660,91,#5E35B1,"18,4 M€",9 525 aides,2 660 entreprises
"Arts, spectacles et activités récréatives",22374240.00,8197,1395,91,#8E24AA,"22,4 M€",8 197 aides,1 395 entreprises
Santé humaine et action sociale,7552804.00,5594,2367,91,#E53935,"7,6 M€",5 594 aides,2 367 entreprises
Activités de services administratifs et de soutien,14738634.00,5556,1297,91,#FF7043,"14,7 M€",5 556 aides,1 297 entreprises
Enseignement,8114155.00,5152,1166,91,#00897B,"8,1 M€",5 152 aides,1 166 entreprises
Autres sections NAF,19957200.86,10420,2936,91,#AAAAAA,"20,0 M€",10 420 aides,2 936 entreprises
Transports et entreposage,132979031.91,59714,8231,92,#26C6DA,"133,0 M€",59 714 aides,8 231 entreprises
"Activités spécialisées, scientifiques et techniques",84427558.62,37682,9303,92,#FFA726,"84,4 M€",37 682 aides,9 303 entreprises
Hébergement et restauration,156835811.28,27048,4090,92,#26A69A,"156,8 M€",27 048 aides,4 090 entreprises
Commerce,49219820.77,20097,5237,92,#29B6F6,"49,2 M€",20 097 aides,5 237 entreprises
"Arts, spectacles et activités récréatives",47255918.02,17754,3009,92,#8E24AA,"47,3 M€",17 754 aides,3 009 entreprises
Autres activités de services,27974926.44,13020,3251,92,#5E35B1,"28,0 M€",13 020 aides,3 251 entreprises
Information et communication,32189922.67,12401,2971,92,#66BB6A,"32,2 M€",12 401 aides,2 971 entreprises
Activités de services administratifs et de soutien,52503358.00,12394,2263,92,#FF7043,"52,5 M€",12 394 aides,2 263 entreprises
Enseignement,16937467.90,10507,2221,92,#00897B,"16,9 M€",10 507 aides,2 221 entreprises
Santé humaine et action sociale,14005165.00,10355,4168,92,#E53935,"14,0 M€",10 355 aides,4 168 entreprises
Autres sections NAF,40075418.00,20961,6205,92,#AAAAAA,"40,1 M€",20 961 aides,6 205 entreprises
Transports et entreposage,207305812.69,97884,13551,93,#26C6DA,"207,3 M€",97 884 aides,13 551 entreprises
Commerce,83984758.24,31715,8156,93,#29B6F6,"84,0 M€",31 715 aides,8 156 entreprises
Hébergement et restauration,105617591.43,22774,3530,93,#26A69A,"105,6 M€",22 774 aides,3 530 entreprises
"Activités spécialisées, scientifiques et techniques",40608119.00,20224,4960,93,#FFA726,"40,6 M€",20 224 aides,4 960 entreprises
"Arts, spectacles et activités récréatives",39467476.75,16829,2916,93,#8E24AA,"39,5 M€",16 829 aides,2 916 entreprises
Construction,26885899.00,15202,5231,93,#42A5F5,"26,9 M€",15 202 aides,5 231 entreprises
Autres activités de services,18681705.00,9534,2430,93,#5E35B1,"18,7 M€",9 534 aides,2 430 entreprises
Activités de services administratifs et de soutien,25309950.00,8745,1847,93,#FF7043,"25,3 M€",8 745 aides,1 847 entreprises
Information et communication,14696548.00,6972,1630,93,#66BB6A,"14,7 M€",6 972 aides,1 630 entreprises
Enseignement,11069068.00,6752,1451,93,#00897B,"11,1 M€",6 752 aides,1 451 entreprises
Autres sections NAF,23135245.49,13388,4293,93,#AAAAAA,"23,1 M€",13 388 aides,4 293 entreprises
Transports et entreposage,121888429.73,56951,7951,94,#26C6DA,"121,9 M€",56 951 aides,7 951 entreprises
"Activités spécialisées, scientifiques et techniques",43406389.00,22430,5566,94,#FFA726,"43,4 M€",22 430 aides,5 566 entreprises
Commerce,56424073.20,20387,5446,94,#29B6F6,"56,4 M€",20 387 aides,5 446 entreprises
Hébergement et restauration,99263243.06,19669,3042,94,#26A69A,"99,3 M€",19 669 aides,3 042 entreprises
"Arts, spectacles et activités récréatives",38001789.43,15628,2686,94,#8E24AA,"38,0 M€",15 628 aides,2 686 entreprises
Autres activités de services,21293781.05,10981,2794,94,#5E35B1,"21,3 M€",10 981 aides,2 794 entreprises
Construction,18168418.00,10634,3766,94,#42A5F5,"18,2 M€",10 634 aides,3 766 entreprises
Activités de services administratifs et de soutien,24368135.17,8871,1706,94,#FF7043,"24,4 M€",8 871 aides,1 706 entreprises
