libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres sections NAF,4370514.00,3076,1153,71,#AAAAAA,"4,4 M€",3 076 aides,1 153 entreprises
Commerce,5331789.00,4152,1679,72,#29B6F6,"5,3 M€",4 152 aides,1 679 entreprises
Hébergement et restauration,5857666.73,3787,999,72,#26A69A,"5,9 M€",3 787 aides,999 entreprises
Autres activités de services,4046826.00,3582,1374,72,#5E35B1,"4,0 M€",3 582 aides,1 374 entreprises
Construction,3197579.00,2231,1184,72,#42A5F5,"3,2 M€",2 231 aides,1 184 entreprises
"Activités spécialisées, scientifiques et techniques",2677559.00,1955,712,72,#FFA726,"2,7 M€",1 955 aides,712 entreprises
Santé humaine et action sociale,2424271.00,1846,887,72,#E53935,"2,4 M€",1 846 aides,887 entreprises
"Arts, spectacles et activités récréatives",2315273.00,1711,424,72,#8E24AA,"2,3 M€",1 711 aides,424 entreprises
Enseignement,1391545.00,1145,354,72,#00897B,"1,4 M€",1 145 aides,354 entreprises
Industrie manufacturière,1231606.00,963,407,72,#AB47BC,"1,2 M€",963 aides,407 entreprises
Transports et entreposage,1188273.00,781,259,72,#26C6DA,"1,2 M€",781 aides,259 entreprises
Autres sections NAF,3493157.00,2492,978,72,#AAAAAA,"3,5 M€",2 492 aides,978 entreprises
Enseignement,18574582.98,13201,4455,73,#00897B,"18,6 M€",13 201 aides,4 455 entreprises
Hébergement et restauration,15182330.52,7833,2261,73,#26A69A,"15,2 M€",7 833 aides,2 261 entreprises
Commerce,8549944.00,5730,2190,73,#29B6F6,"8,5 M€",5 730 aides,2 190 entreprises
Construction,5882133.00,4021,1965,73,#42A5F5,"5,9 M€",4 021 aides,1 965 entreprises
"Activités spécialisées, scientifiques et techniques",5978725.77,3902,1451,73,#FFA726,"6,0 M€",3 902 aides,1 451 entreprises
Autres activités de services,4278679.00,3633,1406,73,#5E35B1,"4,3 M€",3 633 aides,1 406 entreprises
"Arts, spectacles et activités récréatives",4858639.02,3416,858,73,#8E24AA,"4,9 M€",3 416 aides,858 entreprises
Santé humaine et action sociale,4486658.00,3385,1577,73,#E53935,"4,5 M€",3 385 aides,1 577 entreprises
Activités de services administratifs et de soutien,3100214.00,1971,735,73,#FF7043,"3,1 M€",1 971 aides,735 entreprises
Activités immobilières,2874009.00,1938,728,73,#FFCA28,"2,9 M€",1 938 aides,728 entreprises
Autres sections NAF,6483696.00,4387,1625,73,#AAAAAA,"6,5 M€",4 387 aides,1 625 entreprises
Enseignement,13470449.00,10186,3508,74,#00897B,"13,5 M€",10 186 aides,3 508 entreprises
Hébergement et restauration,17070018.87,9826,2872,74,#26A69A,"17,1 M€",9 826 aides,2 872 entreprises
Commerce,11464207.82,8066,3179,74,#29B6F6,"11,5 M€",8 066 aides,3 179 entreprises
Autres activités de services,7416264.00,6329,2456,74,#5E35B1,"7,4 M€",6 329 aides,2 456 entreprises
"Activités spécialisées, scientifiques et techniques",9190602.59,6322,2363,74,#FFA726,"9,2 M€",6 322 aides,2 363 entreprises
"Arts, spectacles et activités récréatives",8162857.67,5840,1490,74,#8E24AA,"8,2 M€",5 840 aides,1 490 entreprises
Construction,8450749.00,5755,2855,74,#42A5F5,"8,5 M€",5 755 aides,2 855 entreprises
Santé humaine et action sociale,7651480.00,5695,2681,74,#E53935,"7,7 M€",5 695 aides,2 681 entreprises
Activités de services administratifs et de soutien,5228892.00,3560,1279,74,#FF7043,"5,2 M€",3 560 aides,1 279 entreprises
Activités immobilières,3161246.00,2248,900,74,#FFCA28,"3,2 M€",2 248 aides,900 entreprises
Autres sections NAF,9144433.00,6331,2329,74,#AAAAAA,"9,1 M€",6 331 aides,2 329 entreprises
"Activités spécialisées, scientifiques et techniques",130095278.69,86207,29500,75,#FFA726,"130,1 M€",86 207 aides,29 500 entreprises
Hébergement et restauration,134904204.08,59403,13622,75,#26A69A,"134,9 M€",59 403 aides,13 622 entreprises
"Arts, spectacles et activités récréatives",76726007.94,52164,12074,75,#8E24AA,"76,7 M€",52 164 aides,12 074 entreprises
Commerce,78788342.68,48842,15975,75,#29B6F6,"78,8 M€",48 842 aides,15 975 entreprises
Transports et entreposage,81431134.80,48068,9513,75,#26C6DA,"81,4 M€",48 068 aides,9 513 entreprises
Information et communication,41379671.62,25873,7520,75,#66BB6A,"41,4 M€",25 873 aides,7 520 entreprises
Autres activités de services,33948443.33,23700,7795,75,#5E35B1,"33,9 M€",23 700 aides,7 795 entreprises
Activités de services administratifs et de soutien,37209691.56,21289,5082,75,#FF7043,"37,2 M€",21 289 aides,5 082 entreprises
Santé humaine et action sociale,27098751.00,19858,9021,75,#E53935,"27,1 M€",19 858 aides,9 021 entreprises
Enseignement,22316154.60,17267,4926,75,#00897B,"22,3 M€",17 267 aides,4 926 entreprises
Autres sections NAF,53286157.92,34386,12540,75,#AAAAAA,"53,3 M€",34 386 aides,12 540 entreprises
Commerce,12758040.00,9919,3836,76,#29B6F6,"12,8 M€",9 919 aides,3 836 entreprises
Hébergement et restauration,15294674.10,8990,2481,76,#26A69A,"15,3 M€",8 990 aides,2 481 entreprises
Autres activités de services,8443981.00,7368,2852,76,#5E35B1,"8,4 M€",7 368 aides,2 852 entreprises
"Activités spécialisées, scientifiques et techniques",7285340.88,5109,1944,76,#FFA726,"7,3 M€",5 109 aides,1 944 entreprises
Construction,6924240.00,4801,2296,76,#42A5F5,"6,9 M€",4 801 aides,2 296 entreprises
Santé humaine et action sociale,5353311.00,4044,1997,76,#E53935,"5,4 M€",4 044 aides,1 997 entreprises
"Arts, spectacles et activités récréatives",5129263.00,3793,936,76,#8E24AA,"5,1 M€",3 793 aides,936 entreprises
Transports et entreposage,4486518.00,2949,866,76,#26C6DA,"4,5 M€",2 949 aides,866 entreprises
Enseignement,3019421.00,2503,795,76,#00897B,"3,0 M€",2 503 aides,795 entreprises
Activités de services administratifs et de soutien,2898076.00,1984,700,76,#FF7043,"2,9 M€",1 984 aides,700 entreprises
Autres sections NAF,7367767.00,5473,2289,76,#AAAAAA,"7,4 M€",5 473 aides,2 289 entreprises
Transports et entreposage,34770067.74,21599,4034,77,#26C6DA,"34,8 M€",21 599 aides,4 034 entreprises
Commerce,18553183.16,12945,4907,77,#29B6F6,"18,6 M€",12 945 aides,4 907 entreprises
Construction,13724101.21,9328,4192,77,#42A5F5,"13,7 M€",9 328 aides,4 192 entreprises
Hébergement et restauration,15768533.97,8917,2245,77,#26A69A,"15,8 M€",8 917 aides,2 245 entreprises
Autres activités de services,9955924.98,8038,3061,77,#5E35B1,"10,0 M€",8 038 aides,3 061 entreprises
"Activités spécialisées, scientifiques et techniques",11375432.00,7770,2748,77,#FFA726,"11,4 M€",7 770 aides,2 748 entreprises
"Arts, spectacles et activités récréatives",8543624.49,5840,1347,77,#8E24AA,"8,5 M€",5 840 aides,1 347 entreprises
Santé humaine et action sociale,6871524.00,5155,2455,77,#E53935,"6,9 M€",5 155 aides,2 455 entreprises
Activités de services administratifs et de soutien,6481413.00,4173,1353,77,#FF7043,"6,5 M€",4 173 aides,1 353 entreprises
Enseignement,5148141.05,4078,1273,77,#00897B,"5,1 M€",4 078 aides,1 273 entreprises
Autres sections NAF,11301849.00,7678,2876,77,#AAAAAA,"11,3 M€",7 678 aides,2 876 entreprises
Transports et entreposage,32198607.48,19508,3784,78,#26C6DA,"32,2 M€",19 508 aides,3 784 entreprises
"Activités spécialisées, scientifiques et techniques",16895679.22,11600,4313,78,#FFA726,"16,9 M€",11 600 aides,4 313 entreprises
Commerce,15423560.67,10452,3942,78,#29B6F6,"15,4 M€",10 452 aides,3 942 entreprises
Hébergement et restauration,14612632.09,8059,2108,78,#26A69A,"14,6 M€",8 059 aides,2 108 entreprises
Autres activités de services,9420787.00,7396,2766,78,#5E35B1,"9,4 M€",7 396 aides,2 766 entreprises
Construction,10596526.00,7087,3147,78,#42A5F5,"10,6 M€",7 087 aides,3 147 entreprises
Santé humaine et action sociale,9397335.00,7034,3363,78,#E53935,"9,4 M€",7 034 aides,3 363 entreprises
"Arts, spectacles et activités récréatives",8924455.00,6156,1503,78,#8E24AA,"8,9 M€",6 156 aides,1 503 entreprises
Enseignement,6614226.18,5347,1670,78,#00897B,"6,6 M€",5 347 aides,1 670 entreprises
Activités de services administratifs et de soutien,7039240.49,4405,1338,78,#FF7043,"7,0 M€",4 405 aides,1 338 entreprises
Autres sections NAF,13501898.78,9318,3433,78,#AAAAAA,"13,5 M€",9 318 aides,3 433 entreprises
Commerce,4353436.00,3044,1168,79,#29B6F6,"4,4 M€",3 044 aides,1 168 entreprises
Hébergement et restauration,3659082.95,2471,679,79,#26A69A,"3,7 M€",2 471 aides,679 entreprises
Autres activités de services,2474968.00,2181,858,79,#5E35B1,"2,5 M€",2 181 aides,858 entreprises
Construction,2739818.00,1898,980,79,#42A5F5,"2,7 M€",1 898 aides,980 entreprises
"Arts, spectacles et activités récréatives",1542425.00,1216,294,79,#8E24AA,"1,5 M€",1 216 aides,294 entreprises
Santé humaine et action sociale,1537820.00,1209,567,79,#E53935,"1,5 M€",1 209 aides,567 entreprises
"Activités spécialisées, scientifiques et techniques",1526836.00,1144,436,79,#FFA726,"1,5 M€",1 144 aides,436 entreprises
Enseignement,912039.00,761,254,79,#00897B,"0,9 M€",761 aides,254 entreprises
Industrie manufacturière,814149.00,699,300,79,#AB47BC,"0,8 M€",699 aides,300 entreprises
Activités de services administratifs et de soutien,814674.00,606,244,79,#FF7043,"0,8 M€",606 aides,244 entreprises
Autres sections NAF,2375217.00,1740,721,79,#AAAAAA,"2,4 M€",1 740 aides,721 entreprises
Commerce,5352009.00,4367,1716,80,#29B6F6,"5,4 M€",4 367 aides,1 716 entreprises
Hébergement et restauration,6815095.82,4269,1199,80,#26A69A,"6,8 M€",4 269 aides,1 199 entreprises
Autres activités de services,3475321.00,3179,1246,80,#5E35B1,"3,5 M€",3 179 aides,1 246 entreprises
Construction,3316441.00,2313,1150,80,#42A5F5,"3,3 M€",2 313 aides,1 150 entreprises
"Arts, spectacles et activités récréatives",2788524.00,2168,500,80,#8E24AA,"2,8 M€",2 168 aides,500 entreprises
Santé humaine et action sociale,2478376.00,1829,911,80,#E53935,"2,5 M€",1 829 aides,911 entreprises
"Activités spécialisées, scientifiques et techniques",2207130.21,1615,648,80,#FFA726,"2,2 M€",1 615 aides,648 entreprises
Transports et entreposage,1589894.00,1119,349,80,#26C6DA,"1,6 M€",1 119 aides,349 entreprises
Activités de services administratifs et de soutien,1387924.00,1032,358,80,#FF7043,"1,4 M€",1 032 aides,358 entreprises
Activités immobilières,1295999.00,985,396,80,#FFCA28,"1,3 M€",985 aides,396 entreprises
Autres sections NAF,3845560.69,2974,1170,80,#AAAAAA,"3,8 M€",2 974 aides,1 170 entreprises
Commerce,6162590.00,4661,1898,81,#29B6F6,"6,2 M€",4 661 aides,1 898 entreprises
Hébergement et restauration,5741857.82,3562,954,81,#26A69A,"5,7 M€",3 562 aides,954 entreprises
Autres activités de services,3510957.00,3228,1254,81,#5E35B1,"3,5 M€",3 228 aides,1 254 entreprises
Construction,4426488.00,3129,1581,81,#42A5F5,"4,4 M€",3 129 aides,1 581 entreprises
Santé humaine et action sociale,2720126.00,2161,1055,81,#E53935,"2,7 M€",2 161 aides,1 055 entreprises
"Activités spécialisées, scientifiques et techniques",2939054.22,2053,780,81,#FFA726,"2,9 M€",2 053 aides,780 entreprises
"Arts, spectacles et activités récréatives",2601249.54,1995,490,81,#8E24AA,"2,6 M€",1 995 aides,490 entreprises
Enseignement,1856380.00,1636,535,81,#00897B,"1,9 M€",1 636 aides,535 entreprises
Industrie manufacturière,1988598.00,1593,682,81,#AB47BC,"2,0 M€",1 593 aides,682 entreprises
Activités de services administratifs et de soutien,1361744.00,1048,418,81,#FF7043,"1,4 M€",1 048 aides,418 entreprises
Autres sections NAF,3862951.00,2812,1107,81,#AAAAAA,"3,9 M€",2 812 aides,1 107 entreprises
Commerce,4426975.00,3222,1267,82,#29B6F6,"4,4 M€",3 222 aides,1 267 entreprises
Construction,3998027.00,2771,1288,82,#42A5F5,"4,0 M€",2 771 aides,1 288 entreprises
Hébergement et restauration,3967518.00,2466,653,82,#26A69A,"4,0 M€",2 466 aides,653 entreprises
Autres activités de services,2304165.00,2106,809,82,#5E35B1,"2,3 M€",2 106 aides,809 entreprises
Santé humaine et action sociale,1777723.00,1359,669,82,#E53935,"1,8 M€",1 359 aides,669 entreprises
"Activités spécialisées, scientifiques et techniques",1695905.00,1190,478,82,#FFA726,"1,7 M€",1 190 aides,478 entreprises
"Arts, spectacles et activités récréatives",1478195.95,1134,276,82,#8E24AA,"1,5 M€",1 134 aides,276 entreprises
Enseignement,1057597.00,881,260,82,#00897B,"1,1 M€",881 aides,260 entreprises
Activités de services administratifs et de soutien,1101361.00,801,311,82,#FF7043,"1,1 M€",801 aides,311 entreprises
Industrie manufacturière,989037.00,767,318,82,#AB47BC,"1,0 M€",767 aides,318 entreprises
Autres sections NAF,2329158.00,1638,681,82,#AAAAAA,"2,3 M€",1 638 aides,681 entreprises
Commerce,27637682.52,20374,7473,83,#29B6F6,"27,6 M€",20 374 aides,7 473 entreprises
Hébergement et restauration,24061730.22,14678,4106,83,#26A69A,"24,1 M€",14 678 aides,4 106 entreprises
Construction,18879648.00,13148,6072,83,#42A5F5,"18,9 M€",13 148 aides,6 072 entreprises
Autres activités de services,13033399.00,11469,4317,83,#5E35B1,"13,0 M€",11 469 aides,4 317 entreprises
"Activités spécialisées, scientifiques et techniques",12290733.00,8628,3257,83,#FFA726,"12,3 M€",8 628 aides,3 257 entreprises
Santé humaine et action sociale,9192568.00,6992,3351,83,#E53935,"9,2 M€",6 992 aides,3 351 entreprises
Activités de services administratifs et de soutien,8868058.00,6248,2375,83,#FF7043,"8,9 M€",6 248 aides,2 375 entreprises
"Arts, spectacles et activités récréatives",8209222.88,5848,1401,83,#8E24AA,"8,2 M€",5 848 aides,1 401 entreprises
Enseignement,6428568.00,5393,1613,83,#00897B,"6,4 M€",5 393 aides,1 613 entreprises
Industrie manufacturière,6179627.00,4695,1898,83,#AB47BC,"6,2 M€",4 695 aides,1 898 entreprises
Autres sections NAF,15799700.47,10756,3889,83,#AAAAAA,"15,8 M€",10 756 aides,3 889 entreprises
Commerce,16104573.83,11820,4295,84,#29B6F6,"16,1 M€",11 820 aides,4 295 entreprises
Hébergement et restauration,15465423.76,9008,2326,84,#26A69A,"15,5 M€",9 008 aides,2 326 entreprises
Construction,9116238.00,6375,3008,84,#42A5F5,"9,1 M€",6 375 aides,3 008 entreprises
Autres activités de services,6220747.00,5414,2024,84,#5E35B1,"6,2 M€",5 414 aides,2 024 entreprises
"Arts, spectacles et activités récréatives",5891473.02,4180,974,84,#8E24AA,"5,9 M€",4 180 aides,974 entreprises
"Activités spécialisées, scientifiques et techniques",5912084.00,4118,1573,84,#FFA726,"5,9 M€",4 118 aides,1 573 entreprises
Santé humaine et action sociale,4708990.00,3659,1711,84,#E53935,"4,7 M€",3 659 aides,1 711 entreprises
Activités de services administratifs et de soutien,3971334.00,2719,996,84,#FF7043,"4,0 M€",2 719 aides,996 entreprises
Industrie manufacturière,3294627.00,2579,985,84,#AB47BC,"3,3 M€",2 579 aides,985 entreprises
Enseignement,2989773.00,2520,751,84,#00897B,"3,0 M€",2 520 aides,751 entreprises
Autres sections NAF,8013020.00,5404,1945,84,#AAAAAA,"8,0 M€",5 404 aides,1 945 entreprises
Hébergement et restauration,9790562.97,6413,1863,85,#26A69A,"9,8 M€",6 413 aides,1 863 entreprises
Commerce,8379285.00,6333,2597,85,#29B6F6,"8,4 M€",6 333 aides,2 597 entreprises
Autres activités de services,5618763.00,4891,1937,85,#5E35B1,"5,6 M€",4 891 aides,1 937 entreprises
Construction,5023771.00,3460,1925,85,#42A5F5,"5,0 M€",3 460 aides,1 925 entreprises
Santé humaine et action sociale,4281937.00,3272,1595,85,#E53935,"4,3 M€",3 272 aides,1 595 entreprises
"Activités spécialisées, scientifiques et techniques",4323805.00,3079,1228,85,#FFA726,"4,3 M€",3 079 aides,1 228 entreprises
"Arts, spectacles et activités récréatives",3654835.62,2727,688,85,#8E24AA,"3,7 M€",2 727 aides,688 entreprises
Industrie manufacturière,2209057.00,1810,791,85,#AB47BC,"2,2 M€",1 810 aides,791 entreprises
Enseignement,1820040.00,1544,503,85,#00897B,"1,8 M€",1 544 aides,503 entreprises
Activités de services administratifs et de soutien,2074858.00,1487,608,85,#FF7043,"2,1 M€",1 487 aides,608 entreprises
Autres sections NAF,5536441.00,4032,1643,85,#AAAAAA,"5,5 M€",4 032 aides,1 643 entreprises
Commerce,5652582.00,4085,1530,86,#29B6F6,"5,7 M€",4 085 aides,1 530 entreprises
Hébergement et restauration,4823638.97,3155,873,86,#26A69A,"4,8 M€",3 155 aides,873 entreprises
Autres activités de services,3092311.00,2686,1049,86,#5E35B1,"3,1 M€",2 686 aides,1 049 entreprises
Construction,3332879.00,2356,1205,86,#42A5F5,"3,3 M€",2 356 aides,1 205 entreprises
"Activités spécialisées, scientifiques et techniques",2484822.91,1787,692,86,#FFA726,"2,5 M€",1 787 aides,692 entreprises
Santé humaine et action sociale,2118836.00,1612,783,86,#E53935,"2,1 M€",1 612 aides,783 entreprises
"Arts, spectacles et activités récréatives",1984521.46,1572,386,86,#8E24AA,"2,0 M€",1 572 aides,386 entreprises
Activités de services administratifs et de soutien,1499862.00,1070,389,86,#FF7043,"1,5 M€",1 070 aides,389 entreprises
Industrie manufacturière,1169124.00,974,407,86,#AB47BC,"1,2 M€",974 aides,407 entreprises
Enseignement,1155581.00,969,308,86,#00897B,"1,2 M€",969 aides,308 entreprises
Autres sections NAF,3874332.00,2530,969,86,#AAAAAA,"3,9 M€",2 530 aides,969 entreprises
Commerce,4754080.00,3641,1387,87,#29B6F6,"4,8 M€",3 641 aides,1 387 entreprises
Hébergement et restauration,5580285.11,3439,927,87,#26A69A,"5,6 M€",3 439 aides,927 entreprises
Autres activités de services,3172489.77,2729,1054,87,#5E35B1,"3,2 M€",2 729 aides,1 054 entreprises
Construction,3118542.00,2219,1092,87,#42A5F5,"3,1 M€",2 219 aides,1 092 entreprises
"Activités spécialisées, scientifiques et techniques",2064340.00,1455,567,87,#FFA726,"2,1 M€",1 455 aides,567 entreprises
Santé humaine et action sociale,1903626.00,1398,683,87,#E53935,"1,9 M€",1 398 aides,683 entreprises
"Arts, spectacles et activités récréatives",1739761.00,1352,326,87,#8E24AA,"1,7 M€",1 352 aides,326 entreprises
Industrie manufacturière,1367633.00,1136,437,87,#AB47BC,"1,4 M€",1 136 aides,437 entreprises
Enseignement,1146607.00,965,302,87,#00897B,"1,1 M€",965 aides,302 entreprises
Activités de services administratifs et de soutien,1158147.00,856,326,87,#FF7043,"1,2 M€",856 aides,326 entreprises
Autres sections NAF,3282563.00,2213,871,87,#AAAAAA,"3,3 M€",2 213 aides,871 entreprises
Commerce,5518917.00,4170,1643,88,#29B6F6,"5,5 M€",4 170 aides,1 643 entreprises
Hébergement et restauration,6008170.60,3964,1058,88,#26A69A,"6,0 M€",3 964 aides,1 058 entreprises
Autres activités de services,3003723.00,2689,1019,88,#5E35B1,"3,0 M€",2 689 aides,1 019 entreprises
Construction,3742838.00,2619,1291,88,#42A5F5,"3,7 M€",2 619 aides,1 291 entreprises
"Arts, spectacles et activités récréatives",1790322.00,1461,324,88,#8E24AA,"1,8 M€",1 461 aides,324 entreprises
"Activités spécialisées, scientifiques et techniques",1928986.00,1439,564,88,#FFA726,"1,9 M€",1 439 aides,564 entreprises
Industrie manufacturière,1586592.00,1198,524,88,#AB47BC,"1,6 M€",1 198 aides,524 entreprises
Santé humaine et action sociale,1582677.00,1180,567,88,#E53935,"1,6 M€",1 180 aides,567 entreprises
Enseignement,1235003.00,1022,330,88,#00897B,"1,2 M€",1 022 aides,330 entreprises
Activités de services administratifs et de soutien,1050912.00,769,314,88,#FF7043,"1,1 M€",769 aides,314 entreprises
Autres sections NAF,2742235.00,2021,791,88,#AAAAAA,"2,7 M€",2 021 aides,791 entreprises
Commerce,4066769.00,3066,1220,89,#29B6F6,"4,1 M€",3 066 aides,1 220 entreprises
Hébergement et restauration,4566794.05,2985,807,89,#26A69A,"4,6 M€",2 985 aides,807 entreprises
Construction,2852887.00,1998,994,89,#42A5F5,"2,9 M€",1 998 aides,994 entreprises
Autres activités de services,2269057.00,1965,756,89,#5E35B1,"2,3 M€",1 965 aides,756 entreprises
"Arts, spectacles et activités récréatives",1969101.00,1487,349,89,#8E24AA,"2,0 M€",1 487 aides,349 entreprises
"Activités spécialisées, scientifiques et techniques",1511399.00,1125,453,89,#FFA726,"1,5 M€",1 125 aides,453 entreprises
Santé humaine et action sociale,1311417.00,1001,477,89,#E53935,"1,3 M€",1 001 aides,477 entreprises
Enseignement,1078052.00,851,265,89,#00897B,"1,1 M€",851 aides,265 entreprises
Industrie manufacturière,977571.00,786,334,89,#AB47BC,"1,0 M€",786 aides,334 entreprises
Activités de services administratifs et de soutien,1034551.00,738,271,89,#FF7043,"1,0 M€",738 aides,271 entreprises
Autres sections NAF,2664574.00,1905,739,89,#AAAAAA,"2,7 M€",1 905 aides,739 entreprises
Commerce,1507931.00,1142,466,90,#29B6F6,"1,5 M€",1 142 aides,466 entreprises
Hébergement et restauration,1587344.00,1015,283,90,#26A69A,"1,6 M€",1 015 aides,283 entreprises
Autres activités de services,991281.00,869,332,90,#5E35B1,"1,0 M€",869 aides,332 entreprises
Construction,971480.00,673,338,90,#42A5F5,"1,0 M€",673 aides,338 entreprises
"Activités spécialisées, scientifiques et techniques",612951.00,475,195,90,#FFA726,"0,6 M€",475 aides,195 entreprises
Santé humaine et action sociale,635497.00,464,228,90,#E53935,"0,6 M€",464 aides,228 entreprises
"Arts, spectacles et activités récréatives",529263.00,382,88,90,#8E24AA,"0,5 M€",382 aides,88 entreprises
Enseignement,425932.00,350,107,90,#00897B,"0,4 M€",350 aides,107 entreprises
Industrie manufacturière,298899.00,225,98,90,#AB47BC,"0,3 M€",225 aides,98 entreprises
Activités de services administratifs et de soutien,319901.00,215,77,90,#FF7043,"0,3 M€",215 aides,77 entreprises
Autres sections NAF,772746.00,540,198,90,#AAAAAA,"0,8 M€",540 aides,198 entreprises
Transports et entreposage,37564994.27,22684,4386,91,#26C6DA,"37,6 M€",22 684 aides,4 386 entreprises
Commerce,14751979.50,10196,3823,91,#29B6F6,"14,8 M€",10 196 aides,3 823 entreprises
Construction,11931187.00,8062,3556,91,#42A5F5,"11,9 M€",8 062 aides,3 556 entreprises
"Activités spécialisées, scientifiques et techniques",10578299.50,7307,2577,91,#FFA726,"10,6 M€",7 307 aides,2 577 entreprises
Autres activités de services,8077514.00,6483,2455,91,#5E35B1,"8,1 M€",6 483 aides,2 455 entreprises
Hébergement et restauration,11281916.91,6384,1651,91,#26A69A,"11,3 M€",6 384 aides,1 651 entreprises
"Arts, spectacles et activités récréatives",7485298.00,5122,1169,91,#8E24AA,"7,5 M€",5 122 aides,1 169 entreprises
Santé humaine et action sociale,6549607.00,4857,2323,91,#E53935,"6,5 M€",4 857 aides,2 323 entreprises
Activités de services administratifs et de soutien,5732753.00,3784,1172,91,#FF7043,"5,7 M€",3 784 aides,1 172 entreprises
Enseignement,4298956.00,3480,1061,91,#00897B,"4,3 M€",3 480 aides,1 061 entreprises
Autres sections NAF,9970710.86,6848,2557,91,#AAAAAA,"10,0 M€",6 848 aides,2 557 entreprises
Transports et entreposage,71310563.52,42077,7771,92,#26C6DA,"71,3 M€",42 077 aides,7 771 entreprises
"Activités spécialisées, scientifiques et techniques",36130760.62,24148,7971,92,#FFA726,"36,1 M€",24 148 aides,7 971 entreprises
Hébergement et restauration,27657757.28,14205,3387,92,#26A69A,"27,7 M€",14 205 aides,3 387 entreprises
Commerce,20125485.77,13492,4631,92,#29B6F6,"20,1 M€",13 492 aides,4 631 entreprises
"Arts, spectacles et activités récréatives",16947536.02,11416,2627,92,#8E24AA,"16,9 M€",11 416 aides,2 627 entreprises
Santé humaine et action sociale,11953660.00,8862,4097,92,#E53935,"12,0 M€",8 862 aides,4 097 entreprises
Autres activités de services,11818675.44,8661,2960,92,#5E35B1,"11,8 M€",8 661 aides,2 960 entreprises
Information et communication,12393976.67,7985,2495,92,#66BB6A,"12,4 M€",7 985 aides,2 495 entreprises
Activités de services administratifs et de soutien,13167209.00,7948,1976,92,#FF7043,"13,2 M€",7 948 aides,1 976 entreprises
Enseignement,9071338.90,7166,2041,92,#00897B,"9,1 M€",7 166 aides,2 041 entreprises
Autres sections NAF,21395412.00,14471,5571,92,#AAAAAA,"21,4 M€",14 471 aides,5 571 entreprises
Transports et entreposage,115547142.44,69392,12861,93,#26C6DA,"115,5 M€",69 392 aides,12 861 entreprises
Commerce,32570678.24,21542,7196,93,#29B6F6,"32,6 M€",21 542 aides,7 196 entreprises
"Activités spécialisées, scientifiques et techniques",20287626.00,13713,4489,93,#FFA726,"20,3 M€",13 713 aides,4 489 entreprises
Hébergement et restauration,25785938.19,13438,2976,93,#26A69A,"25,8 M€",13 438 aides,2 976 entreprises
Construction,18642508.00,12206,4942,93,#42A5F5,"18,6 M€",12 206 aides,4 942 entreprises
"Arts, spectacles et activités récréatives",16658762.00,11177,2599,93,#8E24AA,"16,7 M€",11 177 aides,2 599 entreprises
Autres activités de services,9070969.00,6499,2238,93,#5E35B1,"9,1 M€",6 499 aides,2 238 entreprises
Activités de services administratifs et de soutien,9782792.00,5989,1640,93,#FF7043,"9,8 M€",5 989 aides,1 640 entreprises
Information et communication,7160708.00,4667,1425,93,#66BB6A,"7,2 M€",4 667 aides,1 425 entreprises
Enseignement,6060471.00,4642,1343,93,#00897B,"6,1 M€",4 642 aides,1 343 entreprises
Autres sections NAF,14689921.00,10201,4029,93,#AAAAAA,"14,7 M€",10 201 aides,4 029 entreprises
Transports et entreposage,66279480.50,40083,7541,94,#26C6DA,"66,3 M€",40 083 aides,7 541 entreprises
"Activités spécialisées, scientifiques et techniques",21485759.00,14865,4984,94,#FFA726,"21,5 M€",14 865 aides,4 984 entreprises
Commerce,20694135.20,13877,4858,94,#29B6F6,"20,7 M€",13 877 aides,4 858 entreprises
Hébergement et restauration,20548417.06,10923,2555,94,#26A69A,"20,5 M€",10 923 aides,2 555 entreprises
"Arts, spectacles et activités récréatives",14473025.43,10046,2328,94,#8E24AA,"14,5 M€",10 046 aides,2 328 entreprises
Construction,12635325.00,8365,3549,94,#42A5F5,"12,6 M€",8 365 aides,3 549 entreprises
Autres activités de services,9970903.05,7438,2602,94,#5E35B1,"10,0 M€",7 438 aides,2 602 entreprises
Santé humaine et action sociale,8410160.00,6206,2916,94,#E53935,"8,4 M€",6 206 aides,2 916 entreprises
Activités de services administratifs et de soutien,9252700.17,5847,1533,94,#FF7043,"9,3 M€",5 847 aides,1 533 entreprises
Enseignement,6353711.00,5022,1476,94,#00897B,"6,4 M€",5 022 aides,1 476 entreprises
Autres sections NAF,14633201.59,9937,3394,94,#AAAAAA,"14,6 M€",9 937 aides,3 394 entreprises
Transports et entreposage,60769093.54,37130,6753,95,#26C6DA,"60,8 M€",37 130 aides,6 753 entreprises
Commerce,16170107.23,11207,4013,95,#29B6F6,"16,2 M€",11 207 aides,4 013 entreprises
Construction,12706890.00,8431,3634,95,#42A5F5,"12,7 M€",8 431 aides,3 634 entreprises
"Activités spécialisées, scientifiques et techniques",11055268.00,7671,2707,95,#FFA726,"11,1 M€",7 671 aides,2 707 entreprises
Hébergement et restauration,12511366.27,6853,1682,95,#26A69A,"12,5 M€",6 853 aides,1 682 entreprises
Autres activités de services,7796566.78,5925,2148,95,#5E35B1,"7,8 M€",5 925 aides,2 148 entreprises
