libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,26270649.00,10050,2565,71,#29B6F6,"26,3 M€",10 050 aides,2 565 entreprises
Autres activités de services,12008919.00,6060,1557,71,#5E35B1,"12,0 M€",6 060 aides,1 557 entreprises
"Arts, spectacles et activités récréatives",12583188.00,4613,656,71,#8E24AA,"12,6 M€",4 613 aides,656 entreprises
Construction,6514461.00,4124,1643,71,#42A5F5,"6,5 M€",4 124 aides,1 643 entreprises
"Activités spécialisées, scientifiques et techniques",10354523.90,3747,905,71,#FFA726,"10,4 M€",3 747 aides,905 entreprises
"Agriculture, sylviculture et pêche",7294780.00,2781,967,71,#EF5350,"7,3 M€",2 781 aides,967 entreprises
Enseignement,4602763.00,2663,516,71,#00897B,"4,6 M€",2 663 aides,516 entreprises
Santé humaine et action sociale,3296939.00,2552,1034,71,#E53935,"3,3 M€",2 552 aides,1 034 entreprises
Industrie manufacturière,4194580.00,2241,685,71,#AB47BC,"4,2 M€",2 241 aides,685 entreprises
Autres sections NAF,13873921.00,5442,1334,71,#AAAAAA,"13,9 M€",5 442 aides,1 334 entreprises
Hébergement et restauration,53862319.77,9258,1215,72,#26A69A,"53,9 M€",9 258 aides,1 215 entreprises
Commerce,17783219.00,7205,1902,72,#29B6F6,"17,8 M€",7 205 aides,1 902 entreprises
Autres activités de services,10543828.00,5800,1501,72,#5E35B1,"10,5 M€",5 800 aides,1 501 entreprises
"Activités spécialisées, scientifiques et techniques",10188075.00,3474,821,72,#FFA726,"10,2 M€",3 474 aides,821 entreprises
"Arts, spectacles et activités récréatives",10712625.14,3373,522,72,#8E24AA,"10,7 M€",3 373 aides,522 entreprises
Construction,4187663.00,2764,1228,72,#42A5F5,"4,2 M€",2 764 aides,1 228 entreprises
Santé humaine et action sociale,3018362.00,2256,901,72,#E53935,"3,0 M€",2 256 aides,901 entreprises
Enseignement,4117157.00,2048,407,72,#00897B,"4,1 M€",2 048 aides,407 entreprises
Industrie manufacturière,3238336.00,1602,455,72,#AB47BC,"3,2 M€",1 602 aides,455 entreprises
Activités de services administratifs et de soutien,5437121.00,1396,314,72,#FF7043,"5,4 M€",1 396 aides,314 entreprises
Autres sections NAF,8803568.00,4167,1085,72,#AAAAAA,"8,8 M€",4 167 aides,1 085 entreprises
Enseignement,74936317.98,33307,5077,73,#00897B,"74,9 M€",33 307 aides,5 077 entreprises
Hébergement et restauration,181063088.04,21375,2903,73,#26A69A,"181,1 M€",21 375 aides,2 903 entreprises
Commerce,83880751.00,13127,2777,73,#29B6F6,"83,9 M€",13 127 aides,2 777 entreprises
"Activités spécialisées, scientifiques et techniques",45531120.41,8220,1852,73,#FFA726,"45,5 M€",8 220 aides,1 852 entreprises
Construction,13515258.47,7008,2294,73,#42A5F5,"13,5 M€",7 008 aides,2 294 entreprises
"Arts, spectacles et activités récréatives",24493242.88,6887,1068,73,#8E24AA,"24,5 M€",6 887 aides,1 068 entreprises
Autres activités de services,15190690.00,6412,1591,73,#5E35B1,"15,2 M€",6 412 aides,1 591 entreprises
Activités immobilières,17735812.15,4676,1143,73,#FFCA28,"17,7 M€",4 676 aides,1 143 entreprises
Santé humaine et action sociale,6314465.00,4565,1670,73,#E53935,"6,3 M€",4 565 aides,1 670 entreprises
Activités de services administratifs et de soutien,19267257.00,4327,940,73,#FF7043,"19,3 M€",4 327 aides,940 entreprises
Autres sections NAF,194622788.40,8735,2053,73,#AAAAAA,"194,6 M€",8 735 aides,2 053 entreprises
Hébergement et restauration,214134885.11,27429,3750,74,#26A69A,"214,1 M€",27 429 aides,3 750 entreprises
Enseignement,51324507.00,24312,4191,74,#00897B,"51,3 M€",24 312 aides,4 191 entreprises
Commerce,69759098.90,16948,3959,74,#29B6F6,"69,8 M€",16 948 aides,3 959 entreprises
"Activités spécialisées, scientifiques et techniques",57521179.98,13042,2942,74,#FFA726,"57,5 M€",13 042 aides,2 942 entreprises
"Arts, spectacles et activités récréatives",35682830.67,11803,1780,74,#8E24AA,"35,7 M€",11 803 aides,1 780 entreprises
Autres activités de services,22556060.00,11043,2762,74,#5E35B1,"22,6 M€",11 043 aides,2 762 entreprises
Construction,15781720.00,9313,3264,74,#42A5F5,"15,8 M€",9 313 aides,3 264 entreprises
Santé humaine et action sociale,9599264.00,6998,2762,74,#E53935,"9,6 M€",6 998 aides,2 762 entreprises
Activités de services administratifs et de soutien,23114141.00,6813,1518,74,#FF7043,"23,1 M€",6 813 aides,1 518 entreprises
Activités immobilières,13279345.00,5011,1327,74,#FFCA28,"13,3 M€",5 011 aides,1 327 entreprises
Autres sections NAF,97663692.01,11545,2806,74,#AAAAAA,"97,7 M€",11 545 aides,2 806 entreprises
"Activités spécialisées, scientifiques et techniques",390357166.69,154855,34706,75,#FFA726,"390,4 M€",154 855 aides,34 706 entreprises
Hébergement et restauration,1103501547.19,136135,16998,75,#26A69A,"1103,5 M€",136 135 aides,16 998 entreprises
"Arts, spectacles et activités récréatives",280709392.15,90784,13930,75,#8E24AA,"280,7 M€",90 784 aides,13 930 entreprises
Commerce,313326864.68,89399,19176,75,#29B6F6,"313,3 M€",89 399 aides,19 176 entreprises
Transports et entreposage,185539668.80,76352,10303,75,#26C6DA,"185,5 M€",76 352 aides,10 303 entreprises
Information et communication,171107716.62,47709,9570,75,#66BB6A,"171,1 M€",47 709 aides,9 570 entreprises
Autres activités de services,94297401.33,40380,8727,75,#5E35B1,"94,3 M€",40 380 aides,8 727 entreprises
Activités de services administratifs et de soutien,209356677.56,38990,6067,75,#FF7043,"209,4 M€",38 990 aides,6 067 entreprises
Enseignement,52795454.60,29113,5463,75,#00897B,"52,8 M€",29 113 aides,5 463 entreprises
Santé humaine et action sociale,34278176.00,24707,9237,75,#E53935,"34,3 M€",24 707 aides,9 237 entreprises
Autres sections NAF,157407856.68,60124,14988,75,#AAAAAA,"157,4 M€",60 124 aides,14 988 entreprises
Hébergement et restauration,134484524.95,22766,3106,76,#26A69A,"134,5 M€",22 766 aides,3 106 entreprises
Commerce,46051066.00,17854,4358,76,#29B6F6,"46,1 M€",17 854 aides,4 358 entreprises
Autres activités de services,23375507.00,12542,3074,76,#5E35B1,"23,4 M€",12 542 aides,3 074 entreprises
"Activités spécialisées, scientifiques et techniques",27664459.05,9187,2249,76,#FFA726,"27,7 M€",9 187 aides,2 249 entreprises
"Arts, spectacles et activités récréatives",23819841.77,7743,1206,76,#8E24AA,"23,8 M€",7 743 aides,1 206 entreprises
Construction,9891530.00,6383,2427,76,#42A5F5,"9,9 M€",6 383 aides,2 427 entreprises
Santé humaine et action sociale,6206240.00,4754,2036,76,#E53935,"6,2 M€",4 754 aides,2 036 entreprises
Transports et entreposage,9925030.00,4581,954,76,#26C6DA,"9,9 M€",4 581 aides,954 entreprises
Enseignement,8105432.00,4540,913,76,#00897B,"8,1 M€",4 540 aides,913 entreprises
Activités de services administratifs et de soutien,11387239.00,3481,823,76,#FF7043,"11,4 M€",3 481 aides,823 entreprises
Autres sections NAF,19256304.00,9347,2635,76,#AAAAAA,"19,3 M€",9 347 aides,2 635 entreprises
Transports et entreposage,76664637.74,35555,4385,77,#26C6DA,"76,7 M€",35 555 aides,4 385 entreprises
Commerce,53765197.16,21681,5581,77,#29B6F6,"53,8 M€",21 681 aides,5 581 entreprises
Hébergement et restauration,122090064.28,20035,2775,77,#26A69A,"122,1 M€",20 035 aides,2 775 entreprises
"Activités spécialisées, scientifiques et techniques",30494019.00,13148,3141,77,#FFA726,"30,5 M€",13 148 aides,3 141 entreprises
Autres activités de services,23771605.98,12945,3308,77,#5E35B1,"23,8 M€",12 945 aides,3 308 entreprises
Construction,21809385.21,12713,4443,77,#42A5F5,"21,8 M€",12 713 aides,4 443 entreprises
"Arts, spectacles et activités récréatives",33083945.28,11043,1633,77,#8E24AA,"33,1 M€",11 043 aides,1 633 entreprises
Activités de services administratifs et de soutien,22940409.00,7022,1534,77,#FF7043,"22,9 M€",7 022 aides,1 534 entreprises
Enseignement,11914796.05,6847,1422,77,#00897B,"11,9 M€",6 847 aides,1 422 entreprises
Santé humaine et action sociale,7999282.00,6048,2496,77,#E53935,"8,0 M€",6 048 aides,2 496 entreprises
Autres sections NAF,31649749.00,13460,3534,77,#AAAAAA,"31,6 M€",13 460 aides,3 534 entreprises
Transports et entreposage,68121753.48,30444,4042,78,#26C6DA,"68,1 M€",30 444 aides,4 042 entreprises
"Activités spécialisées, scientifiques et techniques",44539796.22,20177,4957,78,#FFA726,"44,5 M€",20 177 aides,4 957 entreprises
Hébergement et restauration,120267293.55,18405,2619,78,#26A69A,"120,3 M€",18 405 aides,2 619 entreprises
Commerce,46929492.67,17358,4505,78,#29B6F6,"46,9 M€",17 358 aides,4 505 entreprises
Autres activités de services,24011538.00,11746,2994,78,#5E35B1,"24,0 M€",11 746 aides,2 994 entreprises
"Arts, spectacles et activités récréatives",33035229.00,11053,1750,78,#8E24AA,"33,0 M€",11 053 aides,1 750 entreprises
Construction,16495582.00,9611,3341,78,#42A5F5,"16,5 M€",9 611 aides,3 341 entreprises
Enseignement,14518283.18,8719,1822,78,#00897B,"14,5 M€",8 719 aides,1 822 entreprises
Santé humaine et action sociale,10991716.00,8282,3421,78,#E53935,"11,0 M€",8 282 aides,3 421 entreprises
Activités de services administratifs et de soutien,27508898.49,7488,1515,78,#FF7043,"27,5 M€",7 488 aides,1 515 entreprises
Autres sections NAF,31908988.78,15686,3990,78,#AAAAAA,"31,9 M€",15 686 aides,3 990 entreprises
Hébergement et restauration,32038132.32,5894,794,79,#26A69A,"32,0 M€",5 894 aides,794 entreprises
Commerce,13904322.00,5078,1302,79,#29B6F6,"13,9 M€",5 078 aides,1 302 entreprises
Autres activités de services,6479877.00,3493,921,79,#5E35B1,"6,5 M€",3 493 aides,921 entreprises
"Arts, spectacles et activités récréatives",7168719.00,2468,394,79,#8E24AA,"7,2 M€",2 468 aides,394 entreprises
Construction,3522582.00,2331,1005,79,#42A5F5,"3,5 M€",2 331 aides,1 005 entreprises
"Activités spécialisées, scientifiques et techniques",4624633.80,1943,479,79,#FFA726,"4,6 M€",1 943 aides,479 entreprises
Santé humaine et action sociale,1930021.00,1553,587,79,#E53935,"1,9 M€",1 553 aides,587 entreprises
Enseignement,2719812.00,1338,290,79,#00897B,"2,7 M€",1 338 aides,290 entreprises
Industrie manufacturière,1882508.00,1148,333,79,#AB47BC,"1,9 M€",1 148 aides,333 entreprises
Activités de services administratifs et de soutien,2516085.00,1008,270,79,#FF7043,"2,5 M€",1 008 aides,270 entreprises
Autres sections NAF,5565451.00,2777,812,79,#AAAAAA,"5,6 M€",2 777 aides,812 entreprises
Hébergement et restauration,60058950.60,10638,1457,80,#26A69A,"60,1 M€",10 638 aides,1 457 entreprises
Commerce,17892147.00,7692,1917,80,#29B6F6,"17,9 M€",7 692 aides,1 917 entreprises
Autres activités de services,8568582.00,5230,1343,80,#5E35B1,"8,6 M€",5 230 aides,1 343 entreprises
"Arts, spectacles et activités récréatives",13017704.00,4193,585,80,#8E24AA,"13,0 M€",4 193 aides,585 entreprises
"Activités spécialisées, scientifiques et techniques",8983094.21,2986,778,80,#FFA726,"9,0 M€",2 986 aides,778 entreprises
Construction,4450306.00,2984,1205,80,#42A5F5,"4,5 M€",2 984 aides,1 205 entreprises
Santé humaine et action sociale,3014754.00,2162,926,80,#E53935,"3,0 M€",2 162 aides,926 entreprises
Activités de services administratifs et de soutien,4566367.00,1779,399,80,#FF7043,"4,6 M€",1 779 aides,399 entreprises
Transports et entreposage,3251607.00,1765,380,80,#26C6DA,"3,3 M€",1 765 aides,380 entreprises
Activités immobilières,2925761.00,1638,446,80,#FFCA28,"2,9 M€",1 638 aides,446 entreprises
Autres sections NAF,10031070.69,4912,1314,80,#AAAAAA,"10,0 M€",4 912 aides,1 314 entreprises
Hébergement et restauration,42924662.15,8317,1093,81,#26A69A,"42,9 M€",8 317 aides,1 093 entreprises
Commerce,19194599.00,8076,2096,81,#29B6F6,"19,2 M€",8 076 aides,2 096 entreprises
Autres activités de services,8072344.00,5150,1335,81,#5E35B1,"8,1 M€",5 150 aides,1 335 entreprises
Construction,6148441.00,4225,1656,81,#42A5F5,"6,1 M€",4 225 aides,1 656 entreprises
"Arts, spectacles et activités récréatives",9460626.69,3865,605,81,#8E24AA,"9,5 M€",3 865 aides,605 entreprises
"Activités spécialisées, scientifiques et techniques",8345130.83,3605,872,81,#FFA726,"8,3 M€",3 605 aides,872 entreprises
Enseignement,4304497.00,2928,583,81,#00897B,"4,3 M€",2 928 aides,583 entreprises
Santé humaine et action sociale,3256956.00,2613,1078,81,#E53935,"3,3 M€",2 613 aides,1 078 entreprises
Industrie manufacturière,4052876.00,2584,755,81,#AB47BC,"4,1 M€",2 584 aides,755 entreprises
Activités de services administratifs et de soutien,3258449.00,1627,460,81,#FF7043,"3,3 M€",1 627 aides,460 entreprises
Autres sections NAF,8685372.00,4652,1235,81,#AAAAAA,"8,7 M€",4 652 aides,1 235 entreprises
Hébergement et restauration,28382262.96,5742,738,82,#26A69A,"28,4 M€",5 742 aides,738 entreprises
Commerce,12449249.00,5460,1397,82,#29B6F6,"12,4 M€",5 460 aides,1 397 entreprises
Construction,5662387.00,3648,1335,82,#42A5F5,"5,7 M€",3 648 aides,1 335 entreprises
Autres activités de services,5389713.00,3399,877,82,#5E35B1,"5,4 M€",3 399 aides,877 entreprises
"Arts, spectacles et activités récréatives",5407933.42,2207,334,82,#8E24AA,"5,4 M€",2 207 aides,334 entreprises
"Activités spécialisées, scientifiques et techniques",5361753.10,2129,556,82,#FFA726,"5,4 M€",2 129 aides,556 entreprises
Santé humaine et action sociale,2174588.00,1628,692,82,#E53935,"2,2 M€",1 628 aides,692 entreprises
Enseignement,2245243.00,1476,282,82,#00897B,"2,2 M€",1 476 aides,282 entreprises
Activités de services administratifs et de soutien,2493130.00,1270,340,82,#FF7043,"2,5 M€",1 270 aides,340 entreprises
Industrie manufacturière,2283364.00,1260,354,82,#AB47BC,"2,3 M€",1 260 aides,354 entreprises
Autres sections NAF,5849923.00,2798,770,82,#AAAAAA,"5,8 M€",2 798 aides,770 entreprises
Commerce,93227220.00,38722,8508,83,#29B6F6,"93,2 M€",38 722 aides,8 508 entreprises
Hébergement et restauration,222304177.50,36656,4923,83,#26A69A,"222,3 M€",36 656 aides,4 923 entreprises
Construction,29511359.00,19341,6540,83,#42A5F5,"29,5 M€",19 341 aides,6 540 entreprises
Autres activités de services,31812254.00,19160,4703,83,#5E35B1,"31,8 M€",19 160 aides,4 703 entreprises
"Activités spécialisées, scientifiques et techniques",53207579.00,16739,3889,83,#FFA726,"53,2 M€",16 739 aides,3 889 entreprises
"Arts, spectacles et activités récréatives",36310904.88,11630,1655,83,#8E24AA,"36,3 M€",11 630 aides,1 655 entreprises
Activités de services administratifs et de soutien,25279800.00,10951,2651,83,#FF7043,"25,3 M€",10 951 aides,2 651 entreprises
Enseignement,17103097.00,9861,1810,83,#00897B,"17,1 M€",9 861 aides,1 810 entreprises
Santé humaine et action sociale,11131557.00,8523,3434,83,#E53935,"11,1 M€",8 523 aides,3 434 entreprises
Industrie manufacturière,18792410.00,8315,2135,83,#AB47BC,"18,8 M€",8 315 aides,2 135 entreprises
Autres sections NAF,47222101.54,19966,4694,83,#AAAAAA,"47,2 M€",19 966 aides,4 694 entreprises
Commerce,53779056.83,21755,4828,84,#29B6F6,"53,8 M€",21 755 aides,4 828 entreprises
Hébergement et restauration,117707439.75,21334,2672,84,#26A69A,"117,7 M€",21 334 aides,2 672 entreprises
Autres activités de services,16037023.44,9159,2228,84,#5E35B1,"16,0 M€",9 159 aides,2 228 entreprises
Construction,14250266.00,9120,3187,84,#42A5F5,"14,3 M€",9 120 aides,3 187 entreprises
"Arts, spectacles et activités récréatives",24196449.60,8213,1137,84,#8E24AA,"24,2 M€",8 213 aides,1 137 entreprises
"Activités spécialisées, scientifiques et techniques",17625835.00,7507,1799,84,#FFA726,"17,6 M€",7 507 aides,1 799 entreprises
Activités de services administratifs et de soutien,12193400.00,4592,1093,84,#FF7043,"12,2 M€",4 592 aides,1 093 entreprises
Santé humaine et action sociale,5875523.00,4543,1760,84,#E53935,"5,9 M€",4 543 aides,1 760 entreprises
Enseignement,7013837.00,4537,840,84,#00897B,"7,0 M€",4 537 aides,840 entreprises
Industrie manufacturière,7565512.00,4328,1092,84,#AB47BC,"7,6 M€",4 328 aides,1 092 entreprises
Autres sections NAF,31541535.00,10693,2603,84,#AAAAAA,"31,5 M€",10 693 aides,2 603 entreprises
Hébergement et restauration,100669095.49,16614,2288,85,#26A69A,"100,7 M€",16 614 aides,2 288 entreprises
Commerce,31253924.00,11607,2947,85,#29B6F6,"31,3 M€",11 607 aides,2 947 entreprises
Autres activités de services,14394304.00,7717,2075,85,#5E35B1,"14,4 M€",7 717 aides,2 075 entreprises
"Activités spécialisées, scientifiques et techniques",20682248.00,5761,1462,85,#FFA726,"20,7 M€",5 761 aides,1 462 entreprises
"Arts, spectacles et activités récréatives",19148437.76,5515,832,85,#8E24AA,"19,1 M€",5 515 aides,832 entreprises
Construction,6781640.00,4356,2002,85,#42A5F5,"6,8 M€",4 356 aides,2 002 entreprises
Santé humaine et action sociale,5218656.00,3950,1623,85,#E53935,"5,2 M€",3 950 aides,1 623 entreprises
Industrie manufacturière,5713608.00,2931,882,85,#AB47BC,"5,7 M€",2 931 aides,882 entreprises
Enseignement,4751003.00,2692,550,85,#00897B,"4,8 M€",2 692 aides,550 entreprises
Activités de services administratifs et de soutien,7419478.00,2480,679,85,#FF7043,"7,4 M€",2 480 aides,679 entreprises
Autres sections NAF,13147565.00,6502,1889,85,#AAAAAA,"13,1 M€",6 502 aides,1 889 entreprises
Hébergement et restauration,44283228.20,7671,1016,86,#26A69A,"44,3 M€",7 671 aides,1 016 entreprises
Commerce,16759286.00,6744,1709,86,#29B6F6,"16,8 M€",6 744 aides,1 709 entreprises
Autres activités de services,7919915.00,4331,1124,86,#5E35B1,"7,9 M€",4 331 aides,1 124 entreprises
"Arts, spectacles et activités récréatives",9789030.76,3130,505,86,#8E24AA,"9,8 M€",3 130 aides,505 entreprises
"Activités spécialisées, scientifiques et techniques",7647915.91,3098,787,86,#FFA726,"7,6 M€",3 098 aides,787 entreprises
Construction,4402171.00,2899,1251,86,#42A5F5,"4,4 M€",2 899 aides,1 251 entreprises
Santé humaine et action sociale,2623724.00,1981,806,86,#E53935,"2,6 M€",1 981 aides,806 entreprises
Activités de services administratifs et de soutien,4166757.00,1714,426,86,#FF7043,"4,2 M€",1 714 aides,426 entreprises
Enseignement,2809911.00,1694,341,86,#00897B,"2,8 M€",1 694 aides,341 entreprises
Industrie manufacturière,2408467.00,1585,440,86,#AB47BC,"2,4 M€",1 585 aides,440 entreprises
Autres sections NAF,8580393.00,4111,1079,86,#AAAAAA,"8,6 M€",4 111 aides,1 079 entreprises
Hébergement et restauration,41599682.03,8106,1048,87,#26A69A,"41,6 M€",8 106 aides,1 048 entreprises
Commerce,15652939.00,6317,1555,87,#29B6F6,"15,7 M€",6 317 aides,1 555 entreprises
Autres activités de services,7752899.27,4300,1109,87,#5E35B1,"7,8 M€",4 300 aides,1 109 entreprises
Construction,4392278.00,2951,1142,87,#42A5F5,"4,4 M€",2 951 aides,1 142 entreprises
"Arts, spectacles et activités récréatives",7587517.00,2571,385,87,#8E24AA,"7,6 M€",2 571 aides,385 entreprises
"Activités spécialisées, scientifiques et techniques",8114374.00,2525,638,87,#FFA726,"8,1 M€",2 525 aides,638 entreprises
Industrie manufacturière,3198340.00,1803,475,87,#AB47BC,"3,2 M€",1 803 aides,475 entreprises
Enseignement,2873337.00,1727,330,87,#00897B,"2,9 M€",1 727 aides,330 entreprises
Santé humaine et action sociale,2234861.00,1615,695,87,#E53935,"2,2 M€",1 615 aides,695 entreprises
Activités de services administratifs et de soutien,2960769.00,1415,359,87,#FF7043,"3,0 M€",1 415 aides,359 entreprises
Autres sections NAF,8520127.00,3558,972,87,#AAAAAA,"8,5 M€",3 558 aides,972 entreprises
Hébergement et restauration,51183871.09,9616,1215,88,#26A69A,"51,2 M€",9 616 aides,1 215 entreprises
Commerce,20407988.00,7477,1848,88,#29B6F6,"20,4 M€",7 477 aides,1 848 entreprises
Autres activités de services,7978116.00,4342,1091,88,#5E35B1,"8,0 M€",4 342 aides,1 091 entreprises
Construction,5736067.00,3614,1367,88,#42A5F5,"5,7 M€",3 614 aides,1 367 entreprises
"Arts, spectacles et activités récréatives",7120876.00,2807,386,88,#8E24AA,"7,1 M€",2 807 aides,386 entreprises
"Activités spécialisées, scientifiques et techniques",7956796.00,2677,641,88,#FFA726,"8,0 M€",2 677 aides,641 entreprises
Enseignement,3408622.00,1955,377,88,#00897B,"3,4 M€",1 955 aides,377 entreprises
Industrie manufacturière,3482438.00,1941,571,88,#AB47BC,"3,5 M€",1 941 aides,571 entreprises
Santé humaine et action sociale,1880007.00,1402,584,88,#E53935,"1,9 M€",1 402 aides,584 entreprises
Activités de services administratifs et de soutien,3367782.00,1340,361,88,#FF7043,"3,4 M€",1 340 aides,361 entreprises
Autres sections NAF,13039929.12,3299,891,88,#AAAAAA,"13,0 M€",3 299 aides,891 entreprises
Hébergement et restauration,36020590.04,7126,943,89,#26A69A,"36,0 M€",7 126 aides,943 entreprises
Commerce,12861859.00,5184,1377,89,#29B6F6,"12,9 M€",5 184 aides,1 377 entreprises
Autres activités de services,5664787.00,3157,816,89,#5E35B1,"5,7 M€",3 157 aides,816 entreprises
"Arts, spectacles et activités récréatives",8233929.00,2793,404,89,#8E24AA,"8,2 M€",2 793 aides,404 entreprises
Construction,3878719.00,2661,1047,89,#42A5F5,"3,9 M€",2 661 aides,1 047 entreprises
"Activités spécialisées, scientifiques et techniques",4683815.00,1939,509,89,#FFA726,"4,7 M€",1 939 aides,509 entreprises
Enseignement,2486928.00,1448,289,89,#00897B,"2,5 M€",1 448 aides,289 entreprises
Industrie manufacturière,2542266.00,1280,368,89,#AB47BC,"2,5 M€",1 280 aides,368 entreprises
Santé humaine et action sociale,1563277.00,1212,489,89,#E53935,"1,6 M€",1 212 aides,489 entreprises
Activités de services administratifs et de soutien,3244869.00,1192,298,89,#FF7043,"3,2 M€",1 192 aides,298 entreprises
Autres sections NAF,10665722.00,3683,992,89,#AAAAAA,"10,7 M€",3 683 aides,992 entreprises
Hébergement et restauration,14597718.00,2635,341,90,#26A69A,"14,6 M€",2 635 aides,341 entreprises
Commerce,5200442.00,2056,549,90,#29B6F6,"5,2 M€",2 056 aides,549 entreprises
Autres activités de services,2536048.00,1427,356,90,#5E35B1,"2,5 M€",1 427 aides,356 entreprises
Construction,1415139.00,907,358,90,#42A5F5,"1,4 M€",907 aides,358 entreprises
"Activités spécialisées, scientifiques et techniques",3301280.00,885,230,90,#FFA726,"3,3 M€",885 aides,230 entreprises
"Arts, spectacles et activités récréatives",2972049.00,796,107,90,#8E24AA,"3,0 M€",796 aides,107 entreprises
Enseignement,1144546.00,634,123,90,#00897B,"1,1 M€",634 aides,123 entreprises
Santé humaine et action sociale,866070.00,581,235,90,#E53935,"0,9 M€",581 aides,235 entreprises
Industrie manufacturière,801621.00,396,113,90,#AB47BC,"0,8 M€",396 aides,113 entreprises
Activités de services administratifs et de soutien,1120011.00,359,86,90,#FF7043,"1,1 M€",359 aides,86 entreprises
Autres sections NAF,1659295.00,876,236,90,#AAAAAA,"1,7 M€",876 aides,236 entreprises
Transports et entreposage,80416417.27,35859,4731,91,#26C6DA,"80,4 M€",35 859 aides,4 731 entreprises
Commerce,42520534.50,16601,4314,91,#29B6F6,"42,5 M€",16 601 aides,4 314 entreprises
Hébergement et restauration,83698334.13,14028,2046,91,#26A69A,"83,7 M€",14 028 aides,2 046 entreprises
"Activités spécialisées, scientifiques et techniques",28480213.50,12447,2967,91,#FFA726,"28,5 M€",12 447 aides,2 967 entreprises
Construction,19246636.00,10903,3764,91,#42A5F5,"19,2 M€",10 903 aides,3 764 entreprises
Autres activités de services,20789287.00,10275,2677,91,#5E35B1,"20,8 M€",10 275 aides,2 677 entreprises
"Arts, spectacles et activités récréatives",28705481.00,9392,1407,91,#8E24AA,"28,7 M€",9 392 aides,1 407 entreprises
Activités de services administratifs et de soutien,18813399.00,6227,1311,91,#FF7043,"18,8 M€",6 227 aides,1 311 entreprises
Santé humaine et action sociale,7777819.00,5778,2370,91,#E53935,"7,8 M€",5 778 aides,2 370 entreprises
Enseignement,9393253.00,5752,1177,91,#00897B,"9,4 M€",5 752 aides,1 177 entreprises
Autres sections NAF,23635082.86,11675,2980,91,#AAAAAA,"23,6 M€",11 675 aides,2 980 entreprises
Transports et entreposage,154207602.91,66330,8272,92,#26C6DA,"154,2 M€",66 330 aides,8 272 entreprises
"Activités spécialisées, scientifiques et techniques",107456015.62,42487,9413,92,#FFA726,"107,5 M€",42 487 aides,9 413 entreprises
Hébergement et restauration,209622384.28,31587,4123,92,#26A69A,"209,6 M€",31 587 aides,4 123 entreprises
Commerce,64954204.77,22988,5289,92,#29B6F6,"65,0 M€",22 988 aides,5 289 entreprises
"Arts, spectacles et activités récréatives",59318732.02,20004,3039,92,#8E24AA,"59,3 M€",20 004 aides,3 039 entreprises
Autres activités de services,31627090.44,14236,3268,92,#5E35B1,"31,6 M€",14 236 aides,3 268 entreprises
Information et communication,48387442.67,14012,3029,92,#66BB6A,"48,4 M€",14 012 aides,3 029 entreprises
Activités de services administratifs et de soutien,71499764.00,13994,2287,92,#FF7043,"71,5 M€",13 994 aides,2 287 entreprises
Enseignement,19450422.90,11596,2242,92,#00897B,"19,5 M€",11 596 aides,2 242 entreprises
Santé humaine et action sociale,14544913.00,10749,4177,92,#E53935,"14,5 M€",10 749 aides,4 177 entreprises
Autres sections NAF,45998617.00,22935,6270,92,#AAAAAA,"46,0 M€",22 935 aides,6 270 entreprises
Transports et entreposage,238303847.69,108458,13623,93,#26C6DA,"238,3 M€",108 458 aides,13 623 entreprises
Commerce,109229779.24,35867,8244,93,#29B6F6,"109,2 M€",35 867 aides,8 244 entreprises
Hébergement et restauration,139432596.43,26350,3577,93,#26A69A,"139,4 M€",26 350 aides,3 577 entreprises
"Activités spécialisées, scientifiques et techniques",48575017.00,22470,5016,93,#FFA726,"48,6 M€",22 470 aides,5 016 entreprises
"Arts, spectacles et activités récréatives",48765401.75,19029,2958,93,#8E24AA,"48,8 M€",19 029 aides,2 958 entreprises
Construction,28963653.00,16024,5256,93,#42A5F5,"29,0 M€",16 024 aides,5 256 entreprises
Autres activités de services,20907571.00,10394,2440,93,#5E35B1,"20,9 M€",10 394 aides,2 440 entreprises
Activités de services administratifs et de soutien,31840622.00,9724,1863,93,#FF7043,"31,8 M€",9 724 aides,1 863 entreprises
Information et communication,17682024.00,7774,1648,93,#66BB6A,"17,7 M€",7 774 aides,1 648 entreprises
Enseignement,12172038.00,7414,1466,93,#00897B,"12,2 M€",7 414 aides,1 466 entreprises
Autres sections NAF,26366722.49,14501,4317,93,#AAAAAA,"26,4 M€",14 501 aides,4 317 entreprises
Transports et entreposage,141595778.73,63285,7998,94,#26C6DA,"141,6 M€",63 285 aides,7 998 entreprises
"Activités spécialisées, scientifiques et techniques",52401225.00,25085,5620,94,#FFA726,"52,4 M€",25 085 aides,5 620 entreprises
Commerce,74512215.20,22815,5502,94,#29B6F6,"74,5 M€",22 815 aides,5 502 entreprises
Hébergement et restauration,127171400.06,22577,3068,94,#26A69A,"127,2 M€",22 577 aides,3 068 entreprises
"Arts, spectacles et activités récréatives",47136453.43,17663,2720,94,#8E24AA,"47,1 M€",17 663 aides,2 720 entreprises
Autres activités de services,24298629.05,11918,2805,94,#5E35B1,"24,3 M€",11 918 aides,2 805 entreprises
