libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,30401893.00,10809,2582,71,#29B6F6,"30,4 M€",10 809 aides,2 582 entreprises
Autres activités de services,13252373.00,6459,1560,71,#5E35B1,"13,3 M€",6 459 aides,1 560 entreprises
"Arts, spectacles et activités récréatives",13895965.00,4933,660,71,#8E24AA,"13,9 M€",4 933 aides,660 entreprises
Construction,6820099.00,4236,1649,71,#42A5F5,"6,8 M€",4 236 aides,1 649 entreprises
"Activités spécialisées, scientifiques et techniques",11639758.90,4009,911,71,#FFA726,"11,6 M€",4 009 aides,911 entreprises
"Agriculture, sylviculture et pêche",8292688.00,2966,982,71,#EF5350,"8,3 M€",2 966 aides,982 entreprises
Enseignement,4919517.00,2803,519,71,#00897B,"4,9 M€",2 803 aides,519 entreprises
Santé humaine et action sociale,3378073.00,2611,1035,71,#E53935,"3,4 M€",2 611 aides,1 035 entreprises
Industrie manufacturière,4647679.00,2384,686,71,#AB47BC,"4,6 M€",2 384 aides,686 entreprises
Autres sections NAF,15557856.00,5749,1340,71,#AAAAAA,"15,6 M€",5 749 aides,1 340 entreprises
Hébergement et restauration,60285788.77,9955,1218,72,#26A69A,"60,3 M€",9 955 aides,1 218 entreprises
Commerce,20289237.00,7677,1910,72,#29B6F6,"20,3 M€",7 677 aides,1 910 entreprises
Autres activités de services,11541163.00,6180,1507,72,#5E35B1,"11,5 M€",6 180 aides,1 507 entreprises
"Activités spécialisées, scientifiques et techniques",11419252.00,3688,832,72,#FFA726,"11,4 M€",3 688 aides,832 entreprises
"Arts, spectacles et activités récréatives",12373091.14,3625,525,72,#8E24AA,"12,4 M€",3 625 aides,525 entreprises
Construction,4300395.00,2818,1229,72,#42A5F5,"4,3 M€",2 818 aides,1 229 entreprises
Santé humaine et action sociale,3143613.00,2315,902,72,#E53935,"3,1 M€",2 315 aides,902 entreprises
Enseignement,5308815.00,2171,409,72,#00897B,"5,3 M€",2 171 aides,409 entreprises
Industrie manufacturière,3712293.00,1708,460,72,#AB47BC,"3,7 M€",1 708 aides,460 entreprises
Activités de services administratifs et de soutien,6228456.00,1495,320,72,#FF7043,"6,2 M€",1 495 aides,320 entreprises
Autres sections NAF,9568760.00,4417,1092,72,#AAAAAA,"9,6 M€",4 417 aides,1 092 entreprises
Enseignement,91423920.98,37234,5108,73,#00897B,"91,4 M€",37 234 aides,5 108 entreprises
Hébergement et restauration,204650810.04,23258,2921,73,#26A69A,"204,7 M€",23 258 aides,2 921 entreprises
Commerce,99612618.00,14342,2800,73,#29B6F6,"99,6 M€",14 342 aides,2 800 entreprises
"Activités spécialisées, scientifiques et techniques",53329799.22,8850,1888,73,#FFA726,"53,3 M€",8 850 aides,1 888 entreprises
"Arts, spectacles et activités récréatives",27873983.78,7412,1080,73,#8E24AA,"27,9 M€",7 412 aides,1 080 entreprises
Construction,15416180.29,7394,2310,73,#42A5F5,"15,4 M€",7 394 aides,2 310 entreprises
Autres activités de services,16958556.00,6889,1595,73,#5E35B1,"17,0 M€",6 889 aides,1 595 entreprises
Activités immobilières,21326448.53,5200,1154,73,#FFCA28,"21,3 M€",5 200 aides,1 154 entreprises
Santé humaine et action sociale,6547794.00,4702,1673,73,#E53935,"6,5 M€",4 702 aides,1 673 entreprises
Activités de services administratifs et de soutien,23124307.00,4693,947,73,#FF7043,"23,1 M€",4 693 aides,947 entreprises
Autres sections NAF,272463434.67,9453,2073,73,#AAAAAA,"272,5 M€",9 453 aides,2 073 entreprises
Hébergement et restauration,241147718.11,29744,3764,74,#26A69A,"241,1 M€",29 744 aides,3 764 entreprises
Enseignement,57336110.00,26173,4208,74,#00897B,"57,3 M€",26 173 aides,4 208 entreprises
Commerce,80525818.90,18236,3982,74,#29B6F6,"80,5 M€",18 236 aides,3 982 entreprises
"Activités spécialisées, scientifiques et techniques",64513229.98,13990,2964,74,#FFA726,"64,5 M€",13 990 aides,2 964 entreprises
"Arts, spectacles et activités récréatives",39906358.67,12647,1788,74,#8E24AA,"39,9 M€",12 647 aides,1 788 entreprises
Autres activités de services,26090907.00,11888,2779,74,#5E35B1,"26,1 M€",11 888 aides,2 779 entreprises
Construction,16699667.00,9678,3274,74,#42A5F5,"16,7 M€",9 678 aides,3 274 entreprises
Activités de services administratifs et de soutien,26492563.00,7289,1526,74,#FF7043,"26,5 M€",7 289 aides,1 526 entreprises
Santé humaine et action sociale,9807855.00,7134,2767,74,#E53935,"9,8 M€",7 134 aides,2 767 entreprises
Activités immobilières,15690471.00,5481,1341,74,#FFCA28,"15,7 M€",5 481 aides,1 341 entreprises
Autres sections NAF,155086777.78,12345,2830,74,#AAAAAA,"155,1 M€",12 345 aides,2 830 entreprises
"Activités spécialisées, scientifiques et techniques",440068926.69,164696,34921,75,#FFA726,"440,1 M€",164 696 aides,34 921 entreprises
Hébergement et restauration,1250751004.31,145734,17048,75,#26A69A,"1250,8 M€",145 734 aides,17 048 entreprises
Commerce,392306716.68,97202,19338,75,#29B6F6,"392,3 M€",97 202 aides,19 338 entreprises
"Arts, spectacles et activités récréatives",319253670.15,96753,14011,75,#8E24AA,"319,3 M€",96 753 aides,14 011 entreprises
Transports et entreposage,202599836.80,80849,10345,75,#26C6DA,"202,6 M€",80 849 aides,10 345 entreprises
Information et communication,201184675.62,51063,9657,75,#66BB6A,"201,2 M€",51 063 aides,9 657 entreprises
Autres activités de services,107772743.33,43505,8792,75,#5E35B1,"107,8 M€",43 505 aides,8 792 entreprises
Activités de services administratifs et de soutien,253032959.56,41838,6094,75,#FF7043,"253,0 M€",41 838 aides,6 094 entreprises
Enseignement,57603271.60,30782,5483,75,#00897B,"57,6 M€",30 782 aides,5 483 entreprises
Santé humaine et action sociale,35093373.00,25211,9241,75,#E53935,"35,1 M€",25 211 aides,9 241 entreprises
Autres sections NAF,183652400.68,64098,15085,75,#AAAAAA,"183,7 M€",64 098 aides,15 085 entreprises
Hébergement et restauration,149316888.95,24412,3117,76,#26A69A,"149,3 M€",24 412 aides,3 117 entreprises
Commerce,55325430.00,19261,4394,76,#29B6F6,"55,3 M€",19 261 aides,4 394 entreprises
Autres activités de services,25468134.00,13316,3089,76,#5E35B1,"25,5 M€",13 316 aides,3 089 entreprises
"Activités spécialisées, scientifiques et techniques",30622397.05,9762,2256,76,#FFA726,"30,6 M€",9 762 aides,2 256 entreprises
"Arts, spectacles et activités récréatives",27023490.77,8362,1216,76,#8E24AA,"27,0 M€",8 362 aides,1 216 entreprises
Construction,10130709.00,6533,2430,76,#42A5F5,"10,1 M€",6 533 aides,2 430 entreprises
Transports et entreposage,10744753.00,4843,964,76,#26C6DA,"10,7 M€",4 843 aides,964 entreprises
Santé humaine et action sociale,6301476.00,4838,2037,76,#E53935,"6,3 M€",4 838 aides,2 037 entreprises
Enseignement,8716058.00,4785,917,76,#00897B,"8,7 M€",4 785 aides,917 entreprises
Activités de services administratifs et de soutien,13063916.00,3681,825,76,#FF7043,"13,1 M€",3 681 aides,825 entreprises
Autres sections NAF,21147146.00,9861,2642,76,#AAAAAA,"21,1 M€",9 861 aides,2 642 entreprises
Transports et entreposage,82928348.74,37691,4406,77,#26C6DA,"82,9 M€",37 691 aides,4 406 entreprises
Commerce,63777689.16,23336,5615,77,#29B6F6,"63,8 M€",23 336 aides,5 615 entreprises
Hébergement et restauration,135000435.28,21336,2779,77,#26A69A,"135,0 M€",21 336 aides,2 779 entreprises
Autres activités de services,27217055.98,14172,3335,77,#5E35B1,"27,2 M€",14 172 aides,3 335 entreprises
"Activités spécialisées, scientifiques et techniques",34601101.00,13974,3156,77,#FFA726,"34,6 M€",13 974 aides,3 156 entreprises
Construction,22895074.21,13074,4457,77,#42A5F5,"22,9 M€",13 074 aides,4 457 entreprises
"Arts, spectacles et activités récréatives",37560446.28,11827,1640,77,#8E24AA,"37,6 M€",11 827 aides,1 640 entreprises
Activités de services administratifs et de soutien,26533098.00,7456,1544,77,#FF7043,"26,5 M€",7 456 aides,1 544 entreprises
Enseignement,12605816.05,7202,1426,77,#00897B,"12,6 M€",7 202 aides,1 426 entreprises
Santé humaine et action sociale,8112993.00,6133,2498,77,#E53935,"8,1 M€",6 133 aides,2 498 entreprises
Autres sections NAF,35295402.00,14283,3555,77,#AAAAAA,"35,3 M€",14 283 aides,3 555 entreprises
Transports et entreposage,73994179.48,32148,4051,78,#26C6DA,"74,0 M€",32 148 aides,4 051 entreprises
"Activités spécialisées, scientifiques et techniques",49242093.22,21388,4981,78,#FFA726,"49,2 M€",21 388 aides,4 981 entreprises
Hébergement et restauration,132223230.55,19493,2634,78,#26A69A,"132,2 M€",19 493 aides,2 634 entreprises
Commerce,55734472.67,18540,4526,78,#29B6F6,"55,7 M€",18 540 aides,4 526 entreprises
Autres activités de services,27315068.00,12630,3013,78,#5E35B1,"27,3 M€",12 630 aides,3 013 entreprises
"Arts, spectacles et activités récréatives",36935398.00,11770,1759,78,#8E24AA,"36,9 M€",11 770 aides,1 759 entreprises
Construction,17293706.00,9875,3345,78,#42A5F5,"17,3 M€",9 875 aides,3 345 entreprises
Enseignement,15703391.18,9143,1827,78,#00897B,"15,7 M€",9 143 aides,1 827 entreprises
Santé humaine et action sociale,11175014.00,8419,3422,78,#E53935,"11,2 M€",8 419 aides,3 422 entreprises
Activités de services administratifs et de soutien,32063585.49,7994,1522,78,#FF7043,"32,1 M€",7 994 aides,1 522 entreprises
Autres sections NAF,35068891.78,16612,4007,78,#AAAAAA,"35,1 M€",16 612 aides,4 007 entreprises
Hébergement et restauration,35448780.32,6306,795,79,#26A69A,"35,4 M€",6 306 aides,795 entreprises
Commerce,16080579.00,5434,1306,79,#29B6F6,"16,1 M€",5 434 aides,1 306 entreprises
Autres activités de services,7126376.00,3716,922,79,#5E35B1,"7,1 M€",3 716 aides,922 entreprises
"Arts, spectacles et activités récréatives",8127711.00,2685,400,79,#8E24AA,"8,1 M€",2 685 aides,400 entreprises
Construction,3619617.00,2381,1006,79,#42A5F5,"3,6 M€",2 381 aides,1 006 entreprises
"Activités spécialisées, scientifiques et techniques",5067253.80,2054,481,79,#FFA726,"5,1 M€",2 054 aides,481 entreprises
Santé humaine et action sociale,1977170.00,1595,588,79,#E53935,"2,0 M€",1 595 aides,588 entreprises
Enseignement,2875059.00,1402,290,79,#00897B,"2,9 M€",1 402 aides,290 entreprises
Industrie manufacturière,2049709.00,1220,333,79,#AB47BC,"2,0 M€",1 220 aides,333 entreprises
Activités de services administratifs et de soutien,2782435.00,1057,271,79,#FF7043,"2,8 M€",1 057 aides,271 entreprises
Autres sections NAF,6063206.00,2910,814,79,#AAAAAA,"6,1 M€",2 910 aides,814 entreprises
Hébergement et restauration,66045666.60,11371,1461,80,#26A69A,"66,0 M€",11 371 aides,1 461 entreprises
Commerce,20944474.00,8268,1924,80,#29B6F6,"20,9 M€",8 268 aides,1 924 entreprises
Autres activités de services,9374738.00,5524,1344,80,#5E35B1,"9,4 M€",5 524 aides,1 344 entreprises
"Arts, spectacles et activités récréatives",14407048.00,4489,593,80,#8E24AA,"14,4 M€",4 489 aides,593 entreprises
"Activités spécialisées, scientifiques et techniques",10108702.21,3180,782,80,#FFA726,"10,1 M€",3 180 aides,782 entreprises
Construction,4540482.00,3032,1205,80,#42A5F5,"4,5 M€",3 032 aides,1 205 entreprises
Santé humaine et action sociale,3082971.00,2202,928,80,#E53935,"3,1 M€",2 202 aides,928 entreprises
Activités de services administratifs et de soutien,5251399.00,1883,400,80,#FF7043,"5,3 M€",1 883 aides,400 entreprises
Transports et entreposage,3449421.00,1850,381,80,#26C6DA,"3,4 M€",1 850 aides,381 entreprises
Activités immobilières,3200894.00,1743,447,80,#FFCA28,"3,2 M€",1 743 aides,447 entreprises
Autres sections NAF,12097797.69,5237,1321,80,#AAAAAA,"12,1 M€",5 237 aides,1 321 entreprises
Hébergement et restauration,47061676.15,8826,1095,81,#26A69A,"47,1 M€",8 826 aides,1 095 entreprises
Commerce,21595663.00,8593,2103,81,#29B6F6,"21,6 M€",8 593 aides,2 103 entreprises
Autres activités de services,8791869.00,5467,1341,81,#5E35B1,"8,8 M€",5 467 aides,1 341 entreprises
Construction,6273610.00,4309,1658,81,#42A5F5,"6,3 M€",4 309 aides,1 658 entreprises
"Arts, spectacles et activités récréatives",10550537.69,4123,609,81,#8E24AA,"10,6 M€",4 123 aides,609 entreprises
"Activités spécialisées, scientifiques et techniques",9101416.83,3806,877,81,#FFA726,"9,1 M€",3 806 aides,877 entreprises
Enseignement,4604603.00,3084,583,81,#00897B,"4,6 M€",3 084 aides,583 entreprises
Industrie manufacturière,4427047.00,2730,758,81,#AB47BC,"4,4 M€",2 730 aides,758 entreprises
Santé humaine et action sociale,3309490.00,2657,1078,81,#E53935,"3,3 M€",2 657 aides,1 078 entreprises
Activités de services administratifs et de soutien,3565300.00,1696,461,81,#FF7043,"3,6 M€",1 696 aides,461 entreprises
Autres sections NAF,9463200.00,4912,1241,81,#AAAAAA,"9,5 M€",4 912 aides,1 241 entreprises
Hébergement et restauration,31693226.96,6166,738,82,#26A69A,"31,7 M€",6 166 aides,738 entreprises
Commerce,13880853.00,5781,1401,82,#29B6F6,"13,9 M€",5 781 aides,1 401 entreprises
Construction,5837013.00,3730,1338,82,#42A5F5,"5,8 M€",3 730 aides,1 338 entreprises
Autres activités de services,5929817.00,3620,882,82,#5E35B1,"5,9 M€",3 620 aides,882 entreprises
"Arts, spectacles et activités récréatives",6199784.42,2372,338,82,#8E24AA,"6,2 M€",2 372 aides,338 entreprises
"Activités spécialisées, scientifiques et techniques",5916985.10,2243,558,82,#FFA726,"5,9 M€",2 243 aides,558 entreprises
Santé humaine et action sociale,2255847.00,1658,692,82,#E53935,"2,3 M€",1 658 aides,692 entreprises
Enseignement,2396518.00,1549,282,82,#00897B,"2,4 M€",1 549 aides,282 entreprises
Industrie manufacturière,2566035.00,1346,355,82,#AB47BC,"2,6 M€",1 346 aides,355 entreprises
Activités de services administratifs et de soutien,2722443.00,1342,343,82,#FF7043,"2,7 M€",1 342 aides,343 entreprises
Autres sections NAF,6289150.00,2954,773,82,#AAAAAA,"6,3 M€",2 954 aides,773 entreprises
Commerce,106625650.00,41499,8546,83,#29B6F6,"106,6 M€",41 499 aides,8 546 entreprises
Hébergement et restauration,245776678.50,39271,4944,83,#26A69A,"245,8 M€",39 271 aides,4 944 entreprises
Autres activités de services,35693029.00,20684,4722,83,#5E35B1,"35,7 M€",20 684 aides,4 722 entreprises
Construction,30673288.00,19942,6553,83,#42A5F5,"30,7 M€",19 942 aides,6 553 entreprises
"Activités spécialisées, scientifiques et techniques",59315915.00,17853,3909,83,#FFA726,"59,3 M€",17 853 aides,3 909 entreprises
"Arts, spectacles et activités récréatives",41306597.88,12455,1662,83,#8E24AA,"41,3 M€",12 455 aides,1 662 entreprises
Activités de services administratifs et de soutien,27704951.00,11543,2659,83,#FF7043,"27,7 M€",11 543 aides,2 659 entreprises
Enseignement,18627878.00,10460,1819,83,#00897B,"18,6 M€",10 460 aides,1 819 entreprises
Industrie manufacturière,21495546.00,8830,2142,83,#AB47BC,"21,5 M€",8 830 aides,2 142 entreprises
Santé humaine et action sociale,11351994.00,8672,3440,83,#E53935,"11,4 M€",8 672 aides,3 440 entreprises
Autres sections NAF,51930141.54,21220,4741,83,#AAAAAA,"51,9 M€",21 220 aides,4 741 entreprises
Commerce,60371715.83,23128,4851,84,#29B6F6,"60,4 M€",23 128 aides,4 851 entreprises
Hébergement et restauration,130244841.75,22828,2678,84,#26A69A,"130,2 M€",22 828 aides,2 678 entreprises
Autres activités de services,17358814.44,9721,2231,84,#5E35B1,"17,4 M€",9 721 aides,2 231 entreprises
Construction,14830827.00,9340,3193,84,#42A5F5,"14,8 M€",9 340 aides,3 193 entreprises
"Arts, spectacles et activités récréatives",27074109.60,8828,1146,84,#8E24AA,"27,1 M€",8 828 aides,1 146 entreprises
"Activités spécialisées, scientifiques et techniques",19294205.00,7942,1806,84,#FFA726,"19,3 M€",7 942 aides,1 806 entreprises
Activités de services administratifs et de soutien,14251178.00,4834,1095,84,#FF7043,"14,3 M€",4 834 aides,1 095 entreprises
Enseignement,7480615.00,4789,842,84,#00897B,"7,5 M€",4 789 aides,842 entreprises
Santé humaine et action sociale,6007418.00,4632,1761,84,#E53935,"6,0 M€",4 632 aides,1 761 entreprises
Industrie manufacturière,8272431.00,4575,1097,84,#AB47BC,"8,3 M€",4 575 aides,1 097 entreprises
Autres sections NAF,35429182.00,11485,2631,84,#AAAAAA,"35,4 M€",11 485 aides,2 631 entreprises
Hébergement et restauration,110946709.49,17738,2292,85,#26A69A,"110,9 M€",17 738 aides,2 292 entreprises
Commerce,36700373.00,12425,2959,85,#29B6F6,"36,7 M€",12 425 aides,2 959 entreprises
Autres activités de services,15703455.00,8222,2081,85,#5E35B1,"15,7 M€",8 222 aides,2 081 entreprises
"Activités spécialisées, scientifiques et techniques",23181475.00,6137,1464,85,#FFA726,"23,2 M€",6 137 aides,1 464 entreprises
"Arts, spectacles et activités récréatives",21198524.76,5854,835,85,#8E24AA,"21,2 M€",5 854 aides,835 entreprises
Construction,6918482.00,4431,2005,85,#42A5F5,"6,9 M€",4 431 aides,2 005 entreprises
Santé humaine et action sociale,5320962.00,4018,1625,85,#E53935,"5,3 M€",4 018 aides,1 625 entreprises
Industrie manufacturière,6531936.00,3083,886,85,#AB47BC,"6,5 M€",3 083 aides,886 entreprises
Enseignement,5001101.00,2824,552,85,#00897B,"5,0 M€",2 824 aides,552 entreprises
Activités de services administratifs et de soutien,8679650.00,2597,682,85,#FF7043,"8,7 M€",2 597 aides,682 entreprises
Autres sections NAF,14395632.00,6796,1893,85,#AAAAAA,"14,4 M€",6 796 aides,1 893 entreprises
Hébergement et restauration,50195210.20,8248,1019,86,#26A69A,"50,2 M€",8 248 aides,1 019 entreprises
Commerce,18389971.00,7164,1716,86,#29B6F6,"18,4 M€",7 164 aides,1 716 entreprises
Autres activités de services,8876024.00,4683,1134,86,#5E35B1,"8,9 M€",4 683 aides,1 134 entreprises
"Arts, spectacles et activités récréatives",10935909.76,3364,507,86,#8E24AA,"10,9 M€",3 364 aides,507 entreprises
"Activités spécialisées, scientifiques et techniques",8434009.91,3288,788,86,#FFA726,"8,4 M€",3 288 aides,788 entreprises
Construction,4539961.00,2958,1253,86,#42A5F5,"4,5 M€",2 958 aides,1 253 entreprises
Santé humaine et action sociale,2695538.00,2027,807,86,#E53935,"2,7 M€",2 027 aides,807 entreprises
Activités de services administratifs et de soutien,4603876.00,1801,426,86,#FF7043,"4,6 M€",1 801 aides,426 entreprises
Enseignement,2948779.00,1782,342,86,#00897B,"2,9 M€",1 782 aides,342 entreprises
Industrie manufacturière,2659114.00,1701,443,86,#AB47BC,"2,7 M€",1 701 aides,443 entreprises
Autres sections NAF,9305267.00,4323,1082,86,#AAAAAA,"9,3 M€",4 323 aides,1 082 entreprises
Hébergement et restauration,45795264.03,8646,1049,87,#26A69A,"45,8 M€",8 646 aides,1 049 entreprises
Commerce,17521804.00,6703,1562,87,#29B6F6,"17,5 M€",6 703 aides,1 562 entreprises
Autres activités de services,8316694.27,4500,1111,87,#5E35B1,"8,3 M€",4 500 aides,1 111 entreprises
Construction,4490497.00,3003,1143,87,#42A5F5,"4,5 M€",3 003 aides,1 143 entreprises
"Arts, spectacles et activités récréatives",8402380.00,2759,388,87,#8E24AA,"8,4 M€",2 759 aides,388 entreprises
"Activités spécialisées, scientifiques et techniques",8798949.00,2669,640,87,#FFA726,"8,8 M€",2 669 aides,640 entreprises
Industrie manufacturière,3555990.00,1907,478,87,#AB47BC,"3,6 M€",1 907 aides,478 entreprises
Enseignement,3130483.00,1815,330,87,#00897B,"3,1 M€",1 815 aides,330 entreprises
Santé humaine et action sociale,2293059.00,1649,695,87,#E53935,"2,3 M€",1 649 aides,695 entreprises
Activités de services administratifs et de soutien,3222231.00,1478,361,87,#FF7043,"3,2 M€",1 478 aides,361 entreprises
Autres sections NAF,8995275.00,3724,977,87,#AAAAAA,"9,0 M€",3 724 aides,977 entreprises
Hébergement et restauration,57614575.09,10323,1218,88,#26A69A,"57,6 M€",10 323 aides,1 218 entreprises
Commerce,22979244.00,7991,1855,88,#29B6F6,"23,0 M€",7 991 aides,1 855 entreprises
Autres activités de services,8791341.00,4609,1096,88,#5E35B1,"8,8 M€",4 609 aides,1 096 entreprises
Construction,5971525.00,3713,1367,88,#42A5F5,"6,0 M€",3 713 aides,1 367 entreprises
"Arts, spectacles et activités récréatives",7931759.00,3026,390,88,#8E24AA,"7,9 M€",3 026 aides,390 entreprises
"Activités spécialisées, scientifiques et techniques",8954485.00,2850,648,88,#FFA726,"9,0 M€",2 850 aides,648 entreprises
Enseignement,3706511.00,2076,379,88,#00897B,"3,7 M€",2 076 aides,379 entreprises
Industrie manufacturière,3807612.00,2041,571,88,#AB47BC,"3,8 M€",2 041 aides,571 entreprises
Santé humaine et action sociale,1918842.00,1424,584,88,#E53935,"1,9 M€",1 424 aides,584 entreprises
Activités de services administratifs et de soutien,3855220.00,1410,361,88,#FF7043,"3,9 M€",1 410 aides,361 entreprises
Autres sections NAF,13593876.12,3467,897,88,#AAAAAA,"13,6 M€",3 467 aides,897 entreprises
Hébergement et restauration,40169849.04,7658,947,89,#26A69A,"40,2 M€",7 658 aides,947 entreprises
Commerce,14470311.00,5517,1381,89,#29B6F6,"14,5 M€",5 517 aides,1 381 entreprises
Autres activités de services,6380398.00,3351,819,89,#5E35B1,"6,4 M€",3 351 aides,819 entreprises
"Arts, spectacles et activités récréatives",9157957.00,2998,407,89,#8E24AA,"9,2 M€",2 998 aides,407 entreprises
Construction,3989444.00,2729,1047,89,#42A5F5,"4,0 M€",2 729 aides,1 047 entreprises
"Activités spécialisées, scientifiques et techniques",5110730.00,2048,512,89,#FFA726,"5,1 M€",2 048 aides,512 entreprises
Enseignement,2649756.00,1522,289,89,#00897B,"2,6 M€",1 522 aides,289 entreprises
Industrie manufacturière,3030193.00,1338,370,89,#AB47BC,"3,0 M€",1 338 aides,370 entreprises
"Agriculture, sylviculture et pêche",6592252.00,1301,374,89,#EF5350,"6,6 M€",1 301 aides,374 entreprises
Activités de services administratifs et de soutien,3775435.00,1259,300,89,#FF7043,"3,8 M€",1 259 aides,300 entreprises
Autres sections NAF,7634191.00,3906,1122,89,#AAAAAA,"7,6 M€",3 906 aides,1 122 entreprises
Hébergement et restauration,16203301.00,2831,341,90,#26A69A,"16,2 M€",2 831 aides,341 entreprises
Commerce,5771306.00,2192,552,90,#29B6F6,"5,8 M€",2 192 aides,552 entreprises
Autres activités de services,2791390.00,1503,357,90,#5E35B1,"2,8 M€",1 503 aides,357 entreprises
Construction,1479313.00,934,360,90,#42A5F5,"1,5 M€",934 aides,360 entreprises
"Activités spécialisées, scientifiques et techniques",3812015.00,916,230,90,#FFA726,"3,8 M€",916 aides,230 entreprises
"Arts, spectacles et activités récréatives",3523173.00,852,108,90,#8E24AA,"3,5 M€",852 aides,108 entreprises
Enseignement,1230937.00,662,123,90,#00897B,"1,2 M€",662 aides,123 entreprises
Santé humaine et action sociale,877462.00,590,235,90,#E53935,"0,9 M€",590 aides,235 entreprises
Industrie manufacturière,883040.00,419,113,90,#AB47BC,"0,9 M€",419 aides,113 entreprises
Activités de services administratifs et de soutien,1259219.00,381,86,90,#FF7043,"1,3 M€",381 aides,86 entreprises
Autres sections NAF,1998750.56,927,237,90,#AAAAAA,"2,0 M€",927 aides,237 entreprises
Transports et entreposage,87636622.27,37924,4751,91,#26C6DA,"87,6 M€",37 924 aides,4 751 entreprises
Commerce,50036881.50,17637,4341,91,#29B6F6,"50,0 M€",17 637 aides,4 341 entreprises
Hébergement et restauration,92749900.13,14915,2053,91,#26A69A,"92,7 M€",14 915 aides,2 053 entreprises
"Activités spécialisées, scientifiques et techniques",32123880.50,13211,2982,91,#FFA726,"32,1 M€",13 211 aides,2 982 entreprises
Construction,20520360.00,11199,3767,91,#42A5F5,"20,5 M€",11 199 aides,3 767 entreprises
Autres activités de services,23558225.00,10962,2684,91,#5E35B1,"23,6 M€",10 962 aides,2 684 entreprises
"Arts, spectacles et activités récréatives",32799821.00,10042,1418,91,#8E24AA,"32,8 M€",10 042 aides,1 418 entreprises
Activités de services administratifs et de soutien,24041763.00,6630,1320,91,#FF7043,"24,0 M€",6 630 aides,1 320 entreprises
Enseignement,9894645.00,6041,1181,91,#00897B,"9,9 M€",6 041 aides,1 181 entreprises
Santé humaine et action sociale,7897321.00,5869,2373,91,#E53935,"7,9 M€",5 869 aides,2 373 entreprises
Autres sections NAF,26139598.86,12390,2997,91,#AAAAAA,"26,1 M€",12 390 aides,2 997 entreprises
Transports et entreposage,167266686.91,70062,8293,92,#26C6DA,"167,3 M€",70 062 aides,8 293 entreprises
"Activités spécialisées, scientifiques et techniques",121812558.62,45219,9484,92,#FFA726,"121,8 M€",45 219 aides,9 484 entreprises
Hébergement et restauration,241990766.28,33479,4134,92,#26A69A,"242,0 M€",33 479 aides,4 134 entreprises
Commerce,79769707.77,24674,5331,92,#29B6F6,"79,8 M€",24 674 aides,5 331 entreprises
"Arts, spectacles et activités récréatives",67407660.02,21314,3059,92,#8E24AA,"67,4 M€",21 314 aides,3 059 entreprises
Autres activités de services,35792633.44,15204,3278,92,#5E35B1,"35,8 M€",15 204 aides,3 278 entreprises
Activités de services administratifs et de soutien,86071010.00,14971,2298,92,#FF7043,"86,1 M€",14 971 aides,2 298 entreprises
Information et communication,55357076.67,14852,3049,92,#66BB6A,"55,4 M€",14 852 aides,3 049 entreprises
Enseignement,20706751.90,12157,2248,92,#00897B,"20,7 M€",12 157 aides,2 248 entreprises
Santé humaine et action sociale,14799532.00,10943,4181,92,#E53935,"14,8 M€",10 943 aides,4 181 entreprises
Autres sections NAF,50087845.00,24104,6299,92,#AAAAAA,"50,1 M€",24 104 aides,6 299 entreprises
Transports et entreposage,255685691.69,114231,13666,93,#26C6DA,"255,7 M€",114 231 aides,13 666 entreprises
Commerce,127421674.24,38174,8279,93,#29B6F6,"127,4 M€",38 174 aides,8 279 entreprises
Hébergement et restauration,154445174.43,27847,3589,93,#26A69A,"154,4 M€",27 847 aides,3 589 entreprises
"Activités spécialisées, scientifiques et techniques",54334702.00,23706,5049,93,#FFA726,"54,3 M€",23 706 aides,5 049 entreprises
"Arts, spectacles et activités récréatives",55817962.75,20262,2979,93,#8E24AA,"55,8 M€",20 262 aides,2 979 entreprises
Construction,30401244.00,16479,5265,93,#42A5F5,"30,4 M€",16 479 aides,5 265 entreprises
Autres activités de services,23058096.00,11007,2452,93,#5E35B1,"23,1 M€",11 007 aides,2 452 entreprises
Activités de services administratifs et de soutien,36326321.00,10275,1875,93,#FF7043,"36,3 M€",10 275 aides,1 875 entreprises
Information et communication,19706087.00,8268,1656,93,#66BB6A,"19,7 M€",8 268 aides,1 656 entreprises
Enseignement,12747213.00,7750,1472,93,#00897B,"12,7 M€",7 750 aides,1 472 entreprises
Autres sections NAF,29014908.49,15140,4324,93,#AAAAAA,"29,0 M€",15 140 aides,4 324 entreprises
Transports et entreposage,155454191.73,66984,8023,94,#26C6DA,"155,5 M€",66 984 aides,8 023 entreprises
"Activités spécialisées, scientifiques et techniques",57968276.00,26591,5647,94,#FFA726,"58,0 M€",26 591 aides,5 647 entreprises
Commerce,87340968.20,24410,5533,94,#29B6F6,"87,3 M€",24 410 aides,5 533 entreprises
Hébergement et restauration,141011386.06,23908,3075,94,#26A69A,"141,0 M€",23 908 aides,3 075 entreprises
"Arts, spectacles et activités récréatives",53867059.43,18821,2734,94,#8E24AA,"53,9 M€",18 821 aides,2 734 entreprises
Autres activités de services,27313873.05,12749,2814,94,#5E35B1,"27,3 M€",12 749 aides,2 814 entreprises
