libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres activités de services,11122247.00,5787,1552,71,#5E35B1,"11,1 M€",5 787 aides,1 552 entreprises
"Arts, spectacles et activités récréatives",11075001.00,4267,653,71,#8E24AA,"11,1 M€",4 267 aides,653 entreprises
Construction,6290509.00,4010,1641,71,#42A5F5,"6,3 M€",4 010 aides,1 641 entreprises
"Activités spécialisées, scientifiques et techniques",9138213.90,3501,899,71,#FFA726,"9,1 M€",3 501 aides,899 entreprises
"Agriculture, sylviculture et pêche",6387771.00,2608,953,71,#EF5350,"6,4 M€",2 608 aides,953 entreprises
Enseignement,4186165.00,2508,514,71,#00897B,"4,2 M€",2 508 aides,514 entreprises
Santé humaine et action sociale,3220587.00,2489,1032,71,#E53935,"3,2 M€",2 489 aides,1 032 entreprises
Industrie manufacturière,3857196.00,2110,681,71,#AB47BC,"3,9 M€",2 110 aides,681 entreprises
Autres sections NAF,12749892.00,5111,1330,71,#AAAAAA,"12,7 M€",5 111 aides,1 330 entreprises
Hébergement et restauration,46915469.77,8509,1211,72,#26A69A,"46,9 M€",8 509 aides,1 211 entreprises
Commerce,14307401.00,6540,1894,72,#29B6F6,"14,3 M€",6 540 aides,1 894 entreprises
Autres activités de services,9851932.00,5497,1494,72,#5E35B1,"9,9 M€",5 497 aides,1 494 entreprises
"Activités spécialisées, scientifiques et techniques",9028400.00,3261,815,72,#FFA726,"9,0 M€",3 261 aides,815 entreprises
"Arts, spectacles et activités récréatives",9629733.14,3146,519,72,#8E24AA,"9,6 M€",3 146 aides,519 entreprises
Construction,4066339.00,2693,1227,72,#42A5F5,"4,1 M€",2 693 aides,1 227 entreprises
Santé humaine et action sociale,2954777.00,2202,901,72,#E53935,"3,0 M€",2 202 aides,901 entreprises
Enseignement,3896096.00,1937,406,72,#00897B,"3,9 M€",1 937 aides,406 entreprises
Industrie manufacturière,2945138.00,1497,453,72,#AB47BC,"2,9 M€",1 497 aides,453 entreprises
Activités de services administratifs et de soutien,4717123.00,1313,312,72,#FF7043,"4,7 M€",1 313 aides,312 entreprises
Autres sections NAF,7991764.00,3927,1082,72,#AAAAAA,"8,0 M€",3 927 aides,1 082 entreprises
Enseignement,64970517.98,30590,5060,73,#00897B,"65,0 M€",30 590 aides,5 060 entreprises
Hébergement et restauration,155380399.04,19468,2897,73,#26A69A,"155,4 M€",19 468 aides,2 897 entreprises
Commerce,69303967.00,11597,2761,73,#29B6F6,"69,3 M€",11 597 aides,2 761 entreprises
"Activités spécialisées, scientifiques et techniques",40636006.41,7623,1841,73,#FFA726,"40,6 M€",7 623 aides,1 841 entreprises
Construction,12495113.47,6629,2279,73,#42A5F5,"12,5 M€",6 629 aides,2 279 entreprises
"Arts, spectacles et activités récréatives",19492439.17,6408,1064,73,#8E24AA,"19,5 M€",6 408 aides,1 064 entreprises
Autres activités de services,13956705.00,6169,1586,73,#5E35B1,"14,0 M€",6 169 aides,1 586 entreprises
Santé humaine et action sociale,6113135.00,4440,1668,73,#E53935,"6,1 M€",4 440 aides,1 668 entreprises
Activités immobilières,15499263.15,4319,1131,73,#FFCA28,"15,5 M€",4 319 aides,1 131 entreprises
Activités de services administratifs et de soutien,16630892.00,3989,934,73,#FF7043,"16,6 M€",3 989 aides,934 entreprises
Autres sections NAF,188598795.37,8132,2038,73,#AAAAAA,"188,6 M€",8 132 aides,2 038 entreprises
Hébergement et restauration,185215350.11,25006,3735,74,#26A69A,"185,2 M€",25 006 aides,3 735 entreprises
Enseignement,45573066.00,22406,4178,74,#00897B,"45,6 M€",22 406 aides,4 178 entreprises
Commerce,55929863.90,15045,3939,74,#29B6F6,"55,9 M€",15 045 aides,3 939 entreprises
"Activités spécialisées, scientifiques et techniques",50769371.98,12101,2928,74,#FFA726,"50,8 M€",12 101 aides,2 928 entreprises
"Arts, spectacles et activités récréatives",31106710.67,10935,1771,74,#8E24AA,"31,1 M€",10 935 aides,1 771 entreprises
Autres activités de services,20698099.00,10409,2757,74,#5E35B1,"20,7 M€",10 409 aides,2 757 entreprises
Construction,14953499.00,8976,3258,74,#42A5F5,"15,0 M€",8 976 aides,3 258 entreprises
Santé humaine et action sociale,9387719.00,6841,2759,74,#E53935,"9,4 M€",6 841 aides,2 759 entreprises
Activités de services administratifs et de soutien,20045715.00,6337,1511,74,#FF7043,"20,0 M€",6 337 aides,1 511 entreprises
Activités immobilières,11906113.00,4678,1321,74,#FFCA28,"11,9 M€",4 678 aides,1 321 entreprises
Autres sections NAF,92586710.39,10847,2791,74,#AAAAAA,"92,6 M€",10 847 aides,2 791 entreprises
"Activités spécialisées, scientifiques et techniques",350374644.69,145587,34514,75,#FFA726,"350,4 M€",145 587 aides,34 514 entreprises
Hébergement et restauration,943574599.19,124857,16958,75,#26A69A,"943,6 M€",124 857 aides,16 958 entreprises
"Arts, spectacles et activités récréatives",249102797.15,85309,13858,75,#8E24AA,"249,1 M€",85 309 aides,13 858 entreprises
Commerce,266473886.68,82561,19072,75,#29B6F6,"266,5 M€",82 561 aides,19 072 entreprises
Transports et entreposage,170888164.80,72102,10272,75,#26C6DA,"170,9 M€",72 102 aides,10 272 entreprises
Information et communication,150237310.62,44727,9490,75,#66BB6A,"150,2 M€",44 727 aides,9 490 entreprises
Autres activités de services,87149661.33,38389,8708,75,#5E35B1,"87,1 M€",38 389 aides,8 708 entreprises
Activités de services administratifs et de soutien,182787708.56,36437,6031,75,#FF7043,"182,8 M€",36 437 aides,6 031 entreprises
Enseignement,48315161.60,27421,5442,75,#00897B,"48,3 M€",27 421 aides,5 442 entreprises
Santé humaine et action sociale,33357693.00,24087,9231,75,#E53935,"33,4 M€",24 087 aides,9 231 entreprises
Autres sections NAF,141764556.68,56777,14916,75,#AAAAAA,"141,8 M€",56 777 aides,14 916 entreprises
Hébergement et restauration,115786629.95,20768,3097,76,#26A69A,"115,8 M€",20 768 aides,3 097 entreprises
Commerce,35963272.00,15896,4326,76,#29B6F6,"36,0 M€",15 896 aides,4 326 entreprises
Autres activités de services,21071871.00,11706,3067,76,#5E35B1,"21,1 M€",11 706 aides,3 067 entreprises
"Activités spécialisées, scientifiques et techniques",24114137.05,8576,2236,76,#FFA726,"24,1 M€",8 576 aides,2 236 entreprises
"Arts, spectacles et activités récréatives",21101683.77,7164,1194,76,#8E24AA,"21,1 M€",7 164 aides,1 194 entreprises
Construction,9494429.00,6201,2423,76,#42A5F5,"9,5 M€",6 201 aides,2 423 entreprises
Santé humaine et action sociale,6109270.00,4670,2036,76,#E53935,"6,1 M€",4 670 aides,2 036 entreprises
Transports et entreposage,9190999.00,4333,949,76,#26C6DA,"9,2 M€",4 333 aides,949 entreprises
Enseignement,7451476.00,4272,906,76,#00897B,"7,5 M€",4 272 aides,906 entreprises
Activités de services administratifs et de soutien,10120221.00,3274,821,76,#FF7043,"10,1 M€",3 274 aides,821 entreprises
Autres sections NAF,17510131.00,8810,2626,76,#AAAAAA,"17,5 M€",8 810 aides,2 626 entreprises
Transports et entreposage,69827011.74,33267,4373,77,#26C6DA,"69,8 M€",33 267 aides,4 373 entreprises
Commerce,46484427.16,20170,5543,77,#29B6F6,"46,5 M€",20 170 aides,5 543 entreprises
Hébergement et restauration,104783247.28,18372,2761,77,#26A69A,"104,8 M€",18 372 aides,2 761 entreprises
"Activités spécialisées, scientifiques et techniques",27443849.00,12368,3122,77,#FFA726,"27,4 M€",12 368 aides,3 122 entreprises
Autres activités de services,22541293.98,12350,3298,77,#5E35B1,"22,5 M€",12 350 aides,3 298 entreprises
Construction,20744739.21,12315,4434,77,#42A5F5,"20,7 M€",12 315 aides,4 434 entreprises
"Arts, spectacles et activités récréatives",28909322.28,10216,1627,77,#8E24AA,"28,9 M€",10 216 aides,1 627 entreprises
Activités de services administratifs et de soutien,20845392.00,6612,1527,77,#FF7043,"20,8 M€",6 612 aides,1 527 entreprises
Enseignement,11045351.05,6460,1419,77,#00897B,"11,0 M€",6 460 aides,1 419 entreprises
Santé humaine et action sociale,7867596.00,5939,2495,77,#E53935,"7,9 M€",5 939 aides,2 495 entreprises
Autres sections NAF,28744819.00,12677,3515,77,#AAAAAA,"28,7 M€",12 677 aides,3 515 entreprises
Transports et entreposage,62742664.48,28781,4031,78,#26C6DA,"62,7 M€",28 781 aides,4 031 entreprises
"Activités spécialisées, scientifiques et techniques",40440094.22,18968,4930,78,#FFA726,"40,4 M€",18 968 aides,4 930 entreprises
Hébergement et restauration,104227550.55,16949,2603,78,#26A69A,"104,2 M€",16 949 aides,2 603 entreprises
Commerce,40864991.67,16219,4481,78,#29B6F6,"40,9 M€",16 219 aides,4 481 entreprises
Autres activités de services,22653342.00,11252,2986,78,#5E35B1,"22,7 M€",11 252 aides,2 986 entreprises
"Arts, spectacles et activités récréatives",28963925.00,10344,1741,78,#8E24AA,"29,0 M€",10 344 aides,1 741 entreprises
Construction,15804483.00,9323,3335,78,#42A5F5,"15,8 M€",9 323 aides,3 335 entreprises
Enseignement,13647889.18,8289,1819,78,#00897B,"13,6 M€",8 289 aides,1 819 entreprises
Santé humaine et action sociale,10804138.00,8134,3419,78,#E53935,"10,8 M€",8 134 aides,3 419 entreprises
Activités de services administratifs et de soutien,24272840.49,7028,1511,78,#FF7043,"24,3 M€",7 028 aides,1 511 entreprises
Autres sections NAF,29679342.78,14834,3973,78,#AAAAAA,"29,7 M€",14 834 aides,3 973 entreprises
Hébergement et restauration,27040925.32,5376,792,79,#26A69A,"27,0 M€",5 376 aides,792 entreprises
Commerce,11163328.00,4622,1298,79,#29B6F6,"11,2 M€",4 622 aides,1 298 entreprises
Autres activités de services,6090282.00,3332,918,79,#5E35B1,"6,1 M€",3 332 aides,918 entreprises
"Arts, spectacles et activités récréatives",6351408.00,2279,390,79,#8E24AA,"6,4 M€",2 279 aides,390 entreprises
Construction,3424754.00,2279,1004,79,#42A5F5,"3,4 M€",2 279 aides,1 004 entreprises
"Activités spécialisées, scientifiques et techniques",4057362.80,1813,477,79,#FFA726,"4,1 M€",1 813 aides,477 entreprises
Santé humaine et action sociale,1879851.00,1506,586,79,#E53935,"1,9 M€",1 506 aides,586 entreprises
Enseignement,2494072.00,1264,290,79,#00897B,"2,5 M€",1 264 aides,290 entreprises
Industrie manufacturière,1694248.00,1085,332,79,#AB47BC,"1,7 M€",1 085 aides,332 entreprises
Activités de services administratifs et de soutien,2236327.00,943,267,79,#FF7043,"2,2 M€",943 aides,267 entreprises
Autres sections NAF,5144813.00,2629,811,79,#AAAAAA,"5,1 M€",2 629 aides,811 entreprises
Hébergement et restauration,51862629.60,9735,1452,80,#26A69A,"51,9 M€",9 735 aides,1 452 entreprises
Commerce,14499526.00,6957,1908,80,#29B6F6,"14,5 M€",6 957 aides,1 908 entreprises
Autres activités de services,7908643.00,4953,1341,80,#5E35B1,"7,9 M€",4 953 aides,1 341 entreprises
"Arts, spectacles et activités récréatives",11232993.00,3897,583,80,#8E24AA,"11,2 M€",3 897 aides,583 entreprises
Construction,4360335.00,2921,1203,80,#42A5F5,"4,4 M€",2 921 aides,1 203 entreprises
"Activités spécialisées, scientifiques et techniques",7828141.21,2779,773,80,#FFA726,"7,8 M€",2 779 aides,773 entreprises
Santé humaine et action sociale,2939860.00,2119,926,80,#E53935,"2,9 M€",2 119 aides,926 entreprises
Transports et entreposage,3034774.00,1681,379,80,#26C6DA,"3,0 M€",1 681 aides,379 entreprises
Activités de services administratifs et de soutien,4097037.00,1678,397,80,#FF7043,"4,1 M€",1 678 aides,397 entreprises
Enseignement,2934864.00,1560,345,80,#00897B,"2,9 M€",1 560 aides,345 entreprises
Autres sections NAF,8937518.69,4630,1407,80,#AAAAAA,"8,9 M€",4 630 aides,1 407 entreprises
Hébergement et restauration,37361748.15,7648,1091,81,#26A69A,"37,4 M€",7 648 aides,1 091 entreprises
Commerce,15421019.00,7295,2089,81,#29B6F6,"15,4 M€",7 295 aides,2 089 entreprises
Autres activités de services,7681022.00,4941,1334,81,#5E35B1,"7,7 M€",4 941 aides,1 334 entreprises
Construction,5990208.00,4117,1654,81,#42A5F5,"6,0 M€",4 117 aides,1 654 entreprises
"Arts, spectacles et activités récréatives",8474793.69,3599,603,81,#8E24AA,"8,5 M€",3 599 aides,603 entreprises
"Activités spécialisées, scientifiques et techniques",7464043.83,3402,871,81,#FFA726,"7,5 M€",3 402 aides,871 entreprises
Enseignement,4019957.00,2752,583,81,#00897B,"4,0 M€",2 752 aides,583 entreprises
Santé humaine et action sociale,3211723.00,2568,1077,81,#E53935,"3,2 M€",2 568 aides,1 077 entreprises
Industrie manufacturière,3797307.00,2446,754,81,#AB47BC,"3,8 M€",2 446 aides,754 entreprises
Activités de services administratifs et de soutien,3073241.00,1548,457,81,#FF7043,"3,1 M€",1 548 aides,457 entreprises
Autres sections NAF,8038096.00,4405,1231,81,#AAAAAA,"8,0 M€",4 405 aides,1 231 entreprises
Hébergement et restauration,24672762.96,5283,736,82,#26A69A,"24,7 M€",5 283 aides,736 entreprises
Commerce,10220189.00,4971,1393,82,#29B6F6,"10,2 M€",4 971 aides,1 393 entreprises
Construction,5527909.00,3565,1334,82,#42A5F5,"5,5 M€",3 565 aides,1 334 entreprises
Autres activités de services,4989458.00,3210,875,82,#5E35B1,"5,0 M€",3 210 aides,875 entreprises
"Arts, spectacles et activités récréatives",4846371.42,2042,331,82,#8E24AA,"4,8 M€",2 042 aides,331 entreprises
"Activités spécialisées, scientifiques et techniques",4725033.10,1992,552,82,#FFA726,"4,7 M€",1 992 aides,552 entreprises
Santé humaine et action sociale,2124598.00,1604,691,82,#E53935,"2,1 M€",1 604 aides,691 entreprises
Enseignement,2099931.00,1393,280,82,#00897B,"2,1 M€",1 393 aides,280 entreprises
Activités de services administratifs et de soutien,2289680.00,1206,334,82,#FF7043,"2,3 M€",1 206 aides,334 entreprises
Industrie manufacturière,2094899.00,1187,350,82,#AB47BC,"2,1 M€",1 187 aides,350 entreprises
Autres sections NAF,5231981.00,2633,766,82,#AAAAAA,"5,2 M€",2 633 aides,766 entreprises
Commerce,77583929.00,35170,8476,83,#29B6F6,"77,6 M€",35 170 aides,8 476 entreprises
Hébergement et restauration,192124977.50,33558,4904,83,#26A69A,"192,1 M€",33 558 aides,4 904 entreprises
Construction,28439713.00,18691,6531,83,#42A5F5,"28,4 M€",18 691 aides,6 531 entreprises
Autres activités de services,30008977.00,18272,4691,83,#5E35B1,"30,0 M€",18 272 aides,4 691 entreprises
"Activités spécialisées, scientifiques et techniques",47313922.00,15667,3872,83,#FFA726,"47,3 M€",15 667 aides,3 872 entreprises
"Arts, spectacles et activités récréatives",32246023.88,10855,1648,83,#8E24AA,"32,2 M€",10 855 aides,1 648 entreprises
Activités de services administratifs et de soutien,22943990.00,10294,2643,83,#FF7043,"22,9 M€",10 294 aides,2 643 entreprises
Enseignement,15756656.00,9286,1806,83,#00897B,"15,8 M€",9 286 aides,1 806 entreprises
Santé humaine et action sociale,10911341.00,8341,3432,83,#E53935,"10,9 M€",8 341 aides,3 432 entreprises
Industrie manufacturière,17222626.00,7865,2130,83,#AB47BC,"17,2 M€",7 865 aides,2 130 entreprises
Autres sections NAF,42955703.54,18730,4667,83,#AAAAAA,"43,0 M€",18 730 aides,4 667 entreprises
Commerce,43523479.83,19619,4805,84,#29B6F6,"43,5 M€",19 619 aides,4 805 entreprises
Hébergement et restauration,101721844.75,19484,2669,84,#26A69A,"101,7 M€",19 484 aides,2 669 entreprises
Construction,13671347.00,8821,3179,84,#42A5F5,"13,7 M€",8 821 aides,3 179 entreprises
Autres activités de services,14456959.44,8541,2217,84,#5E35B1,"14,5 M€",8 541 aides,2 217 entreprises
"Arts, spectacles et activités récréatives",21292593.60,7579,1128,84,#8E24AA,"21,3 M€",7 579 aides,1 128 entreprises
"Activités spécialisées, scientifiques et techniques",15554099.00,7001,1792,84,#FFA726,"15,6 M€",7 001 aides,1 792 entreprises
Santé humaine et action sociale,5740660.00,4433,1756,84,#E53935,"5,7 M€",4 433 aides,1 756 entreprises
Activités de services administratifs et de soutien,11066445.00,4326,1093,84,#FF7043,"11,1 M€",4 326 aides,1 093 entreprises
Enseignement,6487613.00,4250,839,84,#00897B,"6,5 M€",4 250 aides,839 entreprises
Industrie manufacturière,6793130.00,4061,1085,84,#AB47BC,"6,8 M€",4 061 aides,1 085 entreprises
Autres sections NAF,27603486.00,9905,2578,84,#AAAAAA,"27,6 M€",9 905 aides,2 578 entreprises
Hébergement et restauration,85668488.49,15069,2275,85,#26A69A,"85,7 M€",15 069 aides,2 275 entreprises
Commerce,24703381.00,10447,2933,85,#29B6F6,"24,7 M€",10 447 aides,2 933 entreprises
Autres activités de services,13803370.00,7460,2072,85,#5E35B1,"13,8 M€",7 460 aides,2 072 entreprises
"Activités spécialisées, scientifiques et techniques",17501984.00,5323,1453,85,#FFA726,"17,5 M€",5 323 aides,1 453 entreprises
"Arts, spectacles et activités récréatives",16594060.76,5087,828,85,#8E24AA,"16,6 M€",5 087 aides,828 entreprises
Construction,6572250.00,4252,2000,85,#42A5F5,"6,6 M€",4 252 aides,2 000 entreprises
Santé humaine et action sociale,5049895.00,3847,1623,85,#E53935,"5,0 M€",3 847 aides,1 623 entreprises
Industrie manufacturière,5059219.00,2764,876,85,#AB47BC,"5,1 M€",2 764 aides,876 entreprises
Enseignement,4333986.00,2523,548,85,#00897B,"4,3 M€",2 523 aides,548 entreprises
Activités de services administratifs et de soutien,6795106.00,2329,675,85,#FF7043,"6,8 M€",2 329 aides,675 entreprises
Autres sections NAF,11984395.00,6125,1878,85,#AAAAAA,"12,0 M€",6 125 aides,1 878 entreprises
Hébergement et restauration,38467177.20,7051,1016,86,#26A69A,"38,5 M€",7 051 aides,1 016 entreprises
Commerce,14401114.00,6222,1704,86,#29B6F6,"14,4 M€",6 222 aides,1 704 entreprises
Autres activités de services,7485915.00,4144,1124,86,#5E35B1,"7,5 M€",4 144 aides,1 124 entreprises
"Activités spécialisées, scientifiques et techniques",6863198.91,2915,784,86,#FFA726,"6,9 M€",2 915 aides,784 entreprises
"Arts, spectacles et activités récréatives",8597408.76,2902,501,86,#8E24AA,"8,6 M€",2 902 aides,501 entreprises
Construction,4280760.00,2825,1249,86,#42A5F5,"4,3 M€",2 825 aides,1 249 entreprises
Santé humaine et action sociale,2560273.00,1929,805,86,#E53935,"2,6 M€",1 929 aides,805 entreprises
Activités de services administratifs et de soutien,3877013.00,1623,426,86,#FF7043,"3,9 M€",1 623 aides,426 entreprises
Enseignement,2606928.00,1593,338,86,#00897B,"2,6 M€",1 593 aides,338 entreprises
Industrie manufacturière,2273472.00,1503,439,86,#AB47BC,"2,3 M€",1 503 aides,439 entreprises
Autres sections NAF,8019727.00,3912,1074,86,#AAAAAA,"8,0 M€",3 912 aides,1 074 entreprises
Hébergement et restauration,35716286.03,7393,1047,87,#26A69A,"35,7 M€",7 393 aides,1 047 entreprises
Commerce,12399970.00,5707,1552,87,#29B6F6,"12,4 M€",5 707 aides,1 552 entreprises
Autres activités de services,7259126.27,4087,1105,87,#5E35B1,"7,3 M€",4 087 aides,1 105 entreprises
Construction,4276077.00,2883,1139,87,#42A5F5,"4,3 M€",2 883 aides,1 139 entreprises
"Arts, spectacles et activités récréatives",6760431.00,2369,380,87,#8E24AA,"6,8 M€",2 369 aides,380 entreprises
"Activités spécialisées, scientifiques et techniques",7011401.00,2367,634,87,#FFA726,"7,0 M€",2 367 aides,634 entreprises
Industrie manufacturière,2814553.00,1692,475,87,#AB47BC,"2,8 M€",1 692 aides,475 entreprises
Enseignement,2696983.00,1628,330,87,#00897B,"2,7 M€",1 628 aides,330 entreprises
Santé humaine et action sociale,2203575.00,1586,693,87,#E53935,"2,2 M€",1 586 aides,693 entreprises
Activités de services administratifs et de soutien,2653556.00,1333,358,87,#FF7043,"2,7 M€",1 333 aides,358 entreprises
Autres sections NAF,7379699.00,3370,969,87,#AAAAAA,"7,4 M€",3 370 aides,969 entreprises
Hébergement et restauration,44039775.09,8744,1213,88,#26A69A,"44,0 M€",8 744 aides,1 213 entreprises
Commerce,15680089.00,6701,1841,88,#29B6F6,"15,7 M€",6 701 aides,1 841 entreprises
Autres activités de services,7316878.00,4116,1088,88,#5E35B1,"7,3 M€",4 116 aides,1 088 entreprises
Construction,5484721.00,3503,1364,88,#42A5F5,"5,5 M€",3 503 aides,1 364 entreprises
"Arts, spectacles et activités récréatives",6460410.00,2587,382,88,#8E24AA,"6,5 M€",2 587 aides,382 entreprises
"Activités spécialisées, scientifiques et techniques",6663002.00,2456,638,88,#FFA726,"6,7 M€",2 456 aides,638 entreprises
Industrie manufacturière,3181009.00,1834,571,88,#AB47BC,"3,2 M€",1 834 aides,571 entreprises
Enseignement,3058826.00,1824,372,88,#00897B,"3,1 M€",1 824 aides,372 entreprises
Santé humaine et action sociale,1834960.00,1370,584,88,#E53935,"1,8 M€",1 370 aides,584 entreprises
Activités de services administratifs et de soutien,3093602.00,1260,361,88,#FF7043,"3,1 M€",1 260 aides,361 entreprises
Autres sections NAF,6400529.00,3104,885,88,#AAAAAA,"6,4 M€",3 104 aides,885 entreprises
Hébergement et restauration,30840644.04,6505,938,89,#26A69A,"30,8 M€",6 505 aides,938 entreprises
Commerce,10595897.00,4694,1368,89,#29B6F6,"10,6 M€",4 694 aides,1 368 entreprises
Autres activités de services,5223829.00,3007,815,89,#5E35B1,"5,2 M€",3 007 aides,815 entreprises
"Arts, spectacles et activités récréatives",7083255.00,2589,403,89,#8E24AA,"7,1 M€",2 589 aides,403 entreprises
Construction,3767128.00,2587,1046,89,#42A5F5,"3,8 M€",2 587 aides,1 046 entreprises
"Activités spécialisées, scientifiques et techniques",4199298.00,1833,505,89,#FFA726,"4,2 M€",1 833 aides,505 entreprises
Enseignement,2367774.00,1381,288,89,#00897B,"2,4 M€",1 381 aides,288 entreprises
Industrie manufacturière,2345259.00,1214,367,89,#AB47BC,"2,3 M€",1 214 aides,367 entreprises
Santé humaine et action sociale,1536112.00,1189,489,89,#E53935,"1,5 M€",1 189 aides,489 entreprises
Activités de services administratifs et de soutien,2737345.00,1122,296,89,#FF7043,"2,7 M€",1 122 aides,296 entreprises
Autres sections NAF,9427566.00,3433,978,89,#AAAAAA,"9,4 M€",3 433 aides,978 entreprises
Hébergement et restauration,12518936.00,2394,341,90,#26A69A,"12,5 M€",2 394 aides,341 entreprises
Commerce,4051525.00,1832,547,90,#29B6F6,"4,1 M€",1 832 aides,547 entreprises
Autres activités de services,2299686.00,1337,355,90,#5E35B1,"2,3 M€",1 337 aides,355 entreprises
Construction,1354004.00,885,358,90,#42A5F5,"1,4 M€",885 aides,358 entreprises
"Activités spécialisées, scientifiques et techniques",3079761.00,831,230,90,#FFA726,"3,1 M€",831 aides,230 entreprises
"Arts, spectacles et activités récréatives",2383985.00,721,107,90,#8E24AA,"2,4 M€",721 aides,107 entreprises
Enseignement,1056401.00,597,123,90,#00897B,"1,1 M€",597 aides,123 entreprises
Santé humaine et action sociale,840854.00,568,234,90,#E53935,"0,8 M€",568 aides,234 entreprises
Industrie manufacturière,682424.00,368,111,90,#AB47BC,"0,7 M€",368 aides,111 entreprises
Activités de services administratifs et de soutien,969402.00,333,86,90,#FF7043,"1,0 M€",333 aides,86 entreprises
Autres sections NAF,1552250.00,830,234,90,#AAAAAA,"1,6 M€",830 aides,234 entreprises
Transports et entreposage,73878448.27,33776,4710,91,#26C6DA,"73,9 M€",33 776 aides,4 710 entreprises
Commerce,37487179.50,15486,4289,91,#29B6F6,"37,5 M€",15 486 aides,4 289 entreprises
Hébergement et restauration,72813166.13,12933,2034,91,#26A69A,"72,8 M€",12 933 aides,2 034 entreprises
"Activités spécialisées, scientifiques et techniques",25888198.50,11715,2949,91,#FFA726,"25,9 M€",11 715 aides,2 949 entreprises
Construction,18395325.00,10551,3751,91,#42A5F5,"18,4 M€",10 551 aides,3 751 entreprises
Autres activités de services,19337485.00,9812,2668,91,#5E35B1,"19,3 M€",9 812 aides,2 668 entreprises
"Arts, spectacles et activités récréatives",25480433.00,8774,1401,91,#8E24AA,"25,5 M€",8 774 aides,1 401 entreprises
Activités de services administratifs et de soutien,17104249.00,5881,1306,91,#FF7043,"17,1 M€",5 881 aides,1 306 entreprises
Santé humaine et action sociale,7636627.00,5663,2369,91,#E53935,"7,6 M€",5 663 aides,2 369 entreprises
Enseignement,8693990.00,5409,1171,91,#00897B,"8,7 M€",5 409 aides,1 171 entreprises
Autres sections NAF,21876986.86,11003,2961,91,#AAAAAA,"21,9 M€",11 003 aides,2 961 entreprises
Transports et entreposage,141643216.91,62475,8252,92,#26C6DA,"141,6 M€",62 475 aides,8 252 entreprises
"Activités spécialisées, scientifiques et techniques",95626766.62,39986,9369,92,#FFA726,"95,6 M€",39 986 aides,9 369 entreprises
Hébergement et restauration,181094643.28,29092,4112,92,#26A69A,"181,1 M€",29 092 aides,4 112 entreprises
Commerce,54752011.77,21190,5266,92,#29B6F6,"54,8 M€",21 190 aides,5 266 entreprises
"Arts, spectacles et activités récréatives",52777874.02,18762,3021,92,#8E24AA,"52,8 M€",18 762 aides,3 021 entreprises
Autres activités de services,29285111.44,13533,3259,92,#5E35B1,"29,3 M€",13 533 aides,3 259 entreprises
Activités de services administratifs et de soutien,62503048.00,13157,2282,92,#FF7043,"62,5 M€",13 157 aides,2 282 entreprises
Information et communication,36123540.67,13156,3008,92,#66BB6A,"36,1 M€",13 156 aides,3 008 entreprises
Enseignement,18110516.90,10999,2232,92,#00897B,"18,1 M€",10 999 aides,2 232 entreprises
Santé humaine et action sociale,14236638.00,10527,4174,92,#E53935,"14,2 M€",10 527 aides,4 174 entreprises
Autres sections NAF,42953241.00,21900,6251,92,#AAAAAA,"43,0 M€",21 900 aides,6 251 entreprises
Transports et entreposage,220381142.69,102317,13595,93,#26C6DA,"220,4 M€",102 317 aides,13 595 entreprises
Commerce,93426621.24,33299,8211,93,#29B6F6,"93,4 M€",33 299 aides,8 211 entreprises
Hébergement et restauration,121495080.43,24399,3561,93,#26A69A,"121,5 M€",24 399 aides,3 561 entreprises
"Activités spécialisées, scientifiques et techniques",44640712.00,21293,4989,93,#FFA726,"44,6 M€",21 293 aides,4 989 entreprises
"Arts, spectacles et activités récréatives",44033622.75,17877,2945,93,#8E24AA,"44,0 M€",17 877 aides,2 945 entreprises
Construction,27823640.00,15597,5249,93,#42A5F5,"27,8 M€",15 597 aides,5 249 entreprises
Autres activités de services,19560530.00,9892,2434,93,#5E35B1,"19,6 M€",9 892 aides,2 434 entreprises
Activités de services administratifs et de soutien,28753701.00,9214,1855,93,#FF7043,"28,8 M€",9 214 aides,1 855 entreprises
Information et communication,16026028.00,7340,1641,93,#66BB6A,"16,0 M€",7 340 aides,1 641 entreprises
Enseignement,11621858.00,7063,1457,93,#00897B,"11,6 M€",7 063 aides,1 457 entreprises
Autres sections NAF,24634855.49,13862,4306,93,#AAAAAA,"24,6 M€",13 862 aides,4 306 entreprises
Transports et entreposage,130178837.73,59573,7976,94,#26C6DA,"130,2 M€",59 573 aides,7 976 entreprises
"Activités spécialisées, scientifiques et techniques",47285261.00,23617,5597,94,#FFA726,"47,3 M€",23 617 aides,5 597 entreprises
Commerce,65723669.20,21351,5473,94,#29B6F6,"65,7 M€",21 351 aides,5 473 entreprises
Hébergement et restauration,112343067.06,20990,3057,94,#26A69A,"112,3 M€",20 990 aides,3 057 entreprises
"Arts, spectacles et activités récréatives",42412526.43,16562,2705,94,#8E24AA,"42,4 M€",16 562 aides,2 705 entreprises
Autres activités de services,22726143.05,11331,2801,94,#5E35B1,"22,7 M€",11 331 aides,2 801 entreprises
Construction,18889857.00,10954,3775,94,#42A5F5,"18,9 M€",10 954 aides,3 775 entreprises
Activités de services administratifs et de soutien,27305121.17,9339,1714,94,#FF7043,"27,3 M€",9 339 aides,1 714 entreprises
