libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Activités spécialisées, scientifiques et techniques",4996649.90,2622,859,71,#FFA726,"5,0 M€",2 622 aides,859 entreprises
Santé humaine et action sociale,3005788.00,2309,1022,71,#E53935,"3,0 M€",2 309 aides,1 022 entreprises
Enseignement,2825206.00,1890,492,71,#00897B,"2,8 M€",1 890 aides,492 entreprises
"Agriculture, sylviculture et pêche",3199711.00,1850,838,71,#EF5350,"3,2 M€",1 850 aides,838 entreprises
Industrie manufacturière,2544748.00,1714,644,71,#AB47BC,"2,5 M€",1 714 aides,644 entreprises
Autres sections NAF,7061748.00,3876,1258,71,#AAAAAA,"7,1 M€",3 876 aides,1 258 entreprises
Commerce,10371352.00,5472,1840,72,#29B6F6,"10,4 M€",5 472 aides,1 840 entreprises
Hébergement et restauration,17433463.09,5418,1137,72,#26A69A,"17,4 M€",5 418 aides,1 137 entreprises
Autres activités de services,8423573.00,4980,1472,72,#5E35B1,"8,4 M€",4 980 aides,1 472 entreprises
"Activités spécialisées, scientifiques et techniques",5038385.00,2513,791,72,#FFA726,"5,0 M€",2 513 aides,791 entreprises
Construction,3603012.00,2439,1211,72,#42A5F5,"3,6 M€",2 439 aides,1 211 entreprises
"Arts, spectacles et activités récréatives",4305212.00,2231,488,72,#8E24AA,"4,3 M€",2 231 aides,488 entreprises
Santé humaine et action sociale,2701963.00,2037,897,72,#E53935,"2,7 M€",2 037 aides,897 entreprises
Enseignement,2334540.00,1451,386,72,#00897B,"2,3 M€",1 451 aides,386 entreprises
Industrie manufacturière,1814081.00,1202,428,72,#AB47BC,"1,8 M€",1 202 aides,428 entreprises
Activités de services administratifs et de soutien,1975316.00,960,301,72,#FF7043,"2,0 M€",960 aides,301 entreprises
Autres sections NAF,5341845.00,3095,1034,72,#AAAAAA,"5,3 M€",3 095 aides,1 034 entreprises
Enseignement,32724039.98,19543,4724,73,#00897B,"32,7 M€",19 543 aides,4 724 entreprises
Hébergement et restauration,49533754.69,12024,2702,73,#26A69A,"49,5 M€",12 024 aides,2 702 entreprises
Commerce,21659139.00,8158,2554,73,#29B6F6,"21,7 M€",8 158 aides,2 554 entreprises
"Activités spécialisées, scientifiques et techniques",12558982.98,5302,1679,73,#FFA726,"12,6 M€",5 302 aides,1 679 entreprises
Autres activités de services,9317415.00,5156,1521,73,#5E35B1,"9,3 M€",5 156 aides,1 521 entreprises
Construction,7528572.00,4902,2111,73,#42A5F5,"7,5 M€",4 902 aides,2 111 entreprises
"Arts, spectacles et activités récréatives",9671595.02,4571,992,73,#8E24AA,"9,7 M€",4 571 aides,992 entreprises
Santé humaine et action sociale,5138182.00,3848,1624,73,#E53935,"5,1 M€",3 848 aides,1 624 entreprises
Activités immobilières,6362364.00,2811,933,73,#FFCA28,"6,4 M€",2 811 aides,933 entreprises
Activités de services administratifs et de soutien,6103777.00,2684,844,73,#FF7043,"6,1 M€",2 684 aides,844 entreprises
Autres sections NAF,11474865.00,5777,1829,73,#AAAAAA,"11,5 M€",5 777 aides,1 829 entreprises
Hébergement et restauration,59182082.87,15056,3494,74,#26A69A,"59,2 M€",15 056 aides,3 494 entreprises
Enseignement,21729153.00,14036,3784,74,#00897B,"21,7 M€",14 036 aides,3 784 entreprises
Commerce,27331155.90,11322,3700,74,#29B6F6,"27,3 M€",11 322 aides,3 700 entreprises
Autres activités de services,15749133.00,8884,2674,74,#5E35B1,"15,7 M€",8 884 aides,2 674 entreprises
"Activités spécialisées, scientifiques et techniques",18620912.59,8482,2700,74,#FFA726,"18,6 M€",8 482 aides,2 700 entreprises
"Arts, spectacles et activités récréatives",15141613.67,7700,1663,74,#8E24AA,"15,1 M€",7 700 aides,1 663 entreprises
Construction,10490621.00,6843,3030,74,#42A5F5,"10,5 M€",6 843 aides,3 030 entreprises
Santé humaine et action sociale,8404692.00,6239,2718,74,#E53935,"8,4 M€",6 239 aides,2 718 entreprises
Activités de services administratifs et de soutien,9201339.00,4594,1408,74,#FF7043,"9,2 M€",4 594 aides,1 408 entreprises
Activités immobilières,5835797.00,3121,1132,74,#FFCA28,"5,8 M€",3 121 aides,1 132 entreprises
Autres sections NAF,14620332.13,8067,2583,74,#AAAAAA,"14,6 M€",8 067 aides,2 583 entreprises
"Activités spécialisées, scientifiques et techniques",200027393.69,110058,32429,75,#FFA726,"200,0 M€",110 058 aides,32 429 entreprises
Hébergement et restauration,353309980.44,83006,15973,75,#26A69A,"353,3 M€",83 006 aides,15 973 entreprises
"Arts, spectacles et activités récréatives",121757229.14,64362,13023,75,#8E24AA,"121,8 M€",64 362 aides,13 023 entreprises
Commerce,153365434.68,63848,18076,75,#29B6F6,"153,4 M€",63 848 aides,18 076 entreprises
Transports et entreposage,119133351.80,57493,10017,75,#26C6DA,"119,1 M€",57 493 aides,10 017 entreprises
Information et communication,69682542.62,32926,8545,75,#66BB6A,"69,7 M€",32 926 aides,8 545 entreprises
Autres activités de services,65405465.33,31491,8437,75,#5E35B1,"65,4 M€",31 491 aides,8 437 entreprises
Activités de services administratifs et de soutien,65099520.56,26826,5622,75,#FF7043,"65,1 M€",26 826 aides,5 622 entreprises
Santé humaine et action sociale,30305225.00,21979,9149,75,#E53935,"30,3 M€",21 979 aides,9 149 entreprises
Enseignement,31784113.60,21222,5236,75,#00897B,"31,8 M€",21 222 aides,5 236 entreprises
Autres sections NAF,84262166.68,43357,14000,75,#AAAAAA,"84,3 M€",43 357 aides,14 000 entreprises
Commerce,25224907.00,13035,4199,76,#29B6F6,"25,2 M€",13 035 aides,4 199 entreprises
Hébergement et restauration,42775237.95,12880,2898,76,#26A69A,"42,8 M€",12 880 aides,2 898 entreprises
Autres activités de services,17612780.00,10232,3013,76,#5E35B1,"17,6 M€",10 232 aides,3 013 entreprises
"Activités spécialisées, scientifiques et techniques",12494721.60,6535,2133,76,#FFA726,"12,5 M€",6 535 aides,2 133 entreprises
Construction,8139791.00,5400,2367,76,#42A5F5,"8,1 M€",5 400 aides,2 367 entreprises
"Arts, spectacles et activités récréatives",9302336.77,4930,1076,76,#8E24AA,"9,3 M€",4 930 aides,1 076 entreprises
Santé humaine et action sociale,5791864.00,4389,2025,76,#E53935,"5,8 M€",4 389 aides,2 025 entreprises
Transports et entreposage,6271645.00,3527,916,76,#26C6DA,"6,3 M€",3 527 aides,916 entreprises
Enseignement,5134198.00,3260,867,76,#00897B,"5,1 M€",3 260 aides,867 entreprises
Activités de services administratifs et de soutien,4654477.00,2488,773,76,#FF7043,"4,7 M€",2 488 aides,773 entreprises
Autres sections NAF,11596073.00,7009,2518,76,#AAAAAA,"11,6 M€",7 009 aides,2 518 entreprises
Transports et entreposage,49140260.74,25992,4276,77,#26C6DA,"49,1 M€",25 992 aides,4 276 entreprises
Commerce,32002658.16,16493,5331,77,#29B6F6,"32,0 M€",16 493 aides,5 331 entreprises
Hébergement et restauration,40748226.97,12237,2585,77,#26A69A,"40,7 M€",12 237 aides,2 585 entreprises
Autres activités de services,18999853.98,10822,3226,77,#5E35B1,"19,0 M€",10 822 aides,3 226 entreprises
Construction,16955904.21,10589,4319,77,#42A5F5,"17,0 M€",10 589 aides,4 319 entreprises
"Activités spécialisées, scientifiques et techniques",17274491.00,9705,2978,77,#FFA726,"17,3 M€",9 705 aides,2 978 entreprises
"Arts, spectacles et activités récréatives",14679581.28,7410,1505,77,#8E24AA,"14,7 M€",7 410 aides,1 505 entreprises
Santé humaine et action sociale,7434181.00,5583,2480,77,#E53935,"7,4 M€",5 583 aides,2 480 entreprises
Activités de services administratifs et de soutien,10354810.00,5151,1456,77,#FF7043,"10,4 M€",5 151 aides,1 456 entreprises
Enseignement,8106389.05,5130,1372,77,#00897B,"8,1 M€",5 130 aides,1 372 entreprises
Autres sections NAF,17501814.00,9840,3274,77,#AAAAAA,"17,5 M€",9 840 aides,3 274 entreprises
Transports et entreposage,45371721.48,23169,3937,78,#26C6DA,"45,4 M€",23 169 aides,3 937 entreprises
"Activités spécialisées, scientifiques et techniques",24929480.22,14550,4663,78,#FFA726,"24,9 M€",14 550 aides,4 663 entreprises
Commerce,28084715.67,13260,4298,78,#29B6F6,"28,1 M€",13 260 aides,4 298 entreprises
Hébergement et restauration,40369999.09,11220,2430,78,#26A69A,"40,4 M€",11 220 aides,2 430 entreprises
Autres activités de services,18786446.00,9900,2905,78,#5E35B1,"18,8 M€",9 900 aides,2 905 entreprises
Construction,13000838.00,8044,3247,78,#42A5F5,"13,0 M€",8 044 aides,3 247 entreprises
"Arts, spectacles et activités récréatives",14990328.00,7651,1632,78,#8E24AA,"15,0 M€",7 651 aides,1 632 entreprises
Santé humaine et action sociale,10122248.00,7593,3399,78,#E53935,"10,1 M€",7 593 aides,3 399 entreprises
Enseignement,10019331.18,6647,1769,78,#00897B,"10,0 M€",6 647 aides,1 769 entreprises
Activités de services administratifs et de soutien,11246757.49,5446,1448,78,#FF7043,"11,2 M€",5 446 aides,1 448 entreprises
Autres sections NAF,20055674.78,11625,3753,78,#AAAAAA,"20,1 M€",11 625 aides,3 753 entreprises
Commerce,7962188.00,3902,1261,79,#29B6F6,"8,0 M€",3 902 aides,1 261 entreprises
Hébergement et restauration,10513854.43,3491,750,79,#26A69A,"10,5 M€",3 491 aides,750 entreprises
Autres activités de services,5395472.00,3033,906,79,#5E35B1,"5,4 M€",3 033 aides,906 entreprises
Construction,3026658.00,2061,986,79,#42A5F5,"3,0 M€",2 061 aides,986 entreprises
"Arts, spectacles et activités récréatives",2870155.00,1582,346,79,#8E24AA,"2,9 M€",1 582 aides,346 entreprises
"Activités spécialisées, scientifiques et techniques",2479948.80,1423,463,79,#FFA726,"2,5 M€",1 423 aides,463 entreprises
Santé humaine et action sociale,1721163.00,1365,580,79,#E53935,"1,7 M€",1 365 aides,580 entreprises
Enseignement,1535333.00,981,280,79,#00897B,"1,5 M€",981 aides,280 entreprises
Industrie manufacturière,1191946.00,870,318,79,#AB47BC,"1,2 M€",870 aides,318 entreprises
Activités de services administratifs et de soutien,1201704.00,747,256,79,#FF7043,"1,2 M€",747 aides,256 entreprises
Autres sections NAF,3371079.00,2094,778,79,#AAAAAA,"3,4 M€",2 094 aides,778 entreprises
Hébergement et restauration,19385412.57,6159,1359,80,#26A69A,"19,4 M€",6 159 aides,1 359 entreprises
Commerce,10278274.00,5624,1838,80,#29B6F6,"10,3 M€",5 624 aides,1 838 entreprises
Autres activités de services,6774065.00,4414,1322,80,#5E35B1,"6,8 M€",4 414 aides,1 322 entreprises
"Arts, spectacles et activités récréatives",5260203.00,2731,552,80,#8E24AA,"5,3 M€",2 731 aides,552 entreprises
Construction,3750669.00,2563,1176,80,#42A5F5,"3,8 M€",2 563 aides,1 176 entreprises
"Activités spécialisées, scientifiques et techniques",3742990.21,2039,718,80,#FFA726,"3,7 M€",2 039 aides,718 entreprises
Santé humaine et action sociale,2675950.00,1969,918,80,#E53935,"2,7 M€",1 969 aides,918 entreprises
Transports et entreposage,2153934.00,1318,368,80,#26C6DA,"2,2 M€",1 318 aides,368 entreprises
Activités de services administratifs et de soutien,2168692.00,1276,383,80,#FF7043,"2,2 M€",1 276 aides,383 entreprises
Enseignement,2104582.00,1246,338,80,#00897B,"2,1 M€",1 246 aides,338 entreprises
Autres sections NAF,5510244.69,3629,1326,80,#AAAAAA,"5,5 M€",3 629 aides,1 326 entreprises
Commerce,12022351.00,6109,2032,81,#29B6F6,"12,0 M€",6 109 aides,2 032 entreprises
Hébergement et restauration,14797092.15,4932,1042,81,#26A69A,"14,8 M€",4 932 aides,1 042 entreprises
Autres activités de services,6716350.00,4443,1312,81,#5E35B1,"6,7 M€",4 443 aides,1 312 entreprises
Construction,5153796.00,3567,1615,81,#42A5F5,"5,2 M€",3 567 aides,1 615 entreprises
"Activités spécialisées, scientifiques et techniques",4690223.83,2611,835,81,#FFA726,"4,7 M€",2 611 aides,835 entreprises
"Arts, spectacles et activités récréatives",4365811.69,2547,554,81,#8E24AA,"4,4 M€",2 547 aides,554 entreprises
Santé humaine et action sociale,2975786.00,2374,1070,81,#E53935,"3,0 M€",2 374 aides,1 070 entreprises
Enseignement,2847413.00,2102,571,81,#00897B,"2,8 M€",2 102 aides,571 entreprises
Industrie manufacturière,2747829.00,1985,722,81,#AB47BC,"2,7 M€",1 985 aides,722 entreprises
Activités de services administratifs et de soutien,1957736.00,1273,443,81,#FF7043,"2,0 M€",1 273 aides,443 entreprises
Autres sections NAF,5472567.00,3479,1178,81,#AAAAAA,"5,5 M€",3 479 aides,1 178 entreprises
Commerce,8007563.00,4130,1362,82,#29B6F6,"8,0 M€",4 130 aides,1 362 entreprises
Hébergement et restauration,10159727.96,3432,710,82,#26A69A,"10,2 M€",3 432 aides,710 entreprises
Construction,4762744.00,3145,1312,82,#42A5F5,"4,8 M€",3 145 aides,1 312 entreprises
Autres activités de services,4335938.00,2885,863,82,#5E35B1,"4,3 M€",2 885 aides,863 entreprises
"Activités spécialisées, scientifiques et techniques",2947350.10,1530,538,82,#FFA726,"2,9 M€",1 530 aides,538 entreprises
Santé humaine et action sociale,1970186.00,1504,685,82,#E53935,"2,0 M€",1 504 aides,685 entreprises
"Arts, spectacles et activités récréatives",2545683.42,1439,303,82,#8E24AA,"2,5 M€",1 439 aides,303 entreprises
Enseignement,1538739.00,1085,275,82,#00897B,"1,5 M€",1 085 aides,275 entreprises
Activités de services administratifs et de soutien,1515984.00,974,324,82,#FF7043,"1,5 M€",974 aides,324 entreprises
Industrie manufacturière,1420854.00,953,341,82,#AB47BC,"1,4 M€",953 aides,341 entreprises
Autres sections NAF,3372872.00,2035,731,82,#AAAAAA,"3,4 M€",2 035 aides,731 entreprises
Commerce,51670172.00,27229,8172,83,#29B6F6,"51,7 M€",27 229 aides,8 172 entreprises
Hébergement et restauration,69477885.66,20996,4658,83,#26A69A,"69,5 M€",20 996 aides,4 658 entreprises
Autres activités de services,24831012.00,15815,4611,83,#5E35B1,"24,8 M€",15 815 aides,4 611 entreprises
Construction,23220977.00,15575,6340,83,#42A5F5,"23,2 M€",15 575 aides,6 340 entreprises
"Activités spécialisées, scientifiques et techniques",22424431.00,11400,3676,83,#FFA726,"22,4 M€",11 400 aides,3 676 entreprises
Activités de services administratifs et de soutien,13485894.00,7903,2545,83,#FF7043,"13,5 M€",7 903 aides,2 545 entreprises
Santé humaine et action sociale,10142829.00,7716,3400,83,#E53935,"10,1 M€",7 716 aides,3 400 entreprises
"Arts, spectacles et activités récréatives",15147456.72,7618,1576,83,#8E24AA,"15,1 M€",7 618 aides,1 576 entreprises
Enseignement,10260504.00,6947,1754,83,#00897B,"10,3 M€",6 947 aides,1 754 entreprises
Industrie manufacturière,9393862.00,6028,2042,83,#AB47BC,"9,4 M€",6 028 aides,2 042 entreprises
Autres sections NAF,25035772.62,13865,4345,83,#AAAAAA,"25,0 M€",13 865 aides,4 345 entreprises
Commerce,29221746.83,15482,4621,84,#29B6F6,"29,2 M€",15 482 aides,4 621 entreprises
Hébergement et restauration,39934127.60,12532,2547,84,#26A69A,"39,9 M€",12 532 aides,2 547 entreprises
Construction,11111012.00,7435,3113,84,#42A5F5,"11,1 M€",7 435 aides,3 113 entreprises
Autres activités de services,11621711.44,7387,2150,84,#5E35B1,"11,6 M€",7 387 aides,2 150 entreprises
"Arts, spectacles et activités récréatives",10122584.17,5325,1071,84,#8E24AA,"10,1 M€",5 325 aides,1 071 entreprises
"Activités spécialisées, scientifiques et techniques",9278121.00,5252,1714,84,#FFA726,"9,3 M€",5 252 aides,1 714 entreprises
Santé humaine et action sociale,5245701.00,4068,1736,84,#E53935,"5,2 M€",4 068 aides,1 736 entreprises
Activités de services administratifs et de soutien,5908026.00,3321,1050,84,#FF7043,"5,9 M€",3 321 aides,1 050 entreprises
Enseignement,4558661.00,3226,809,84,#00897B,"4,6 M€",3 226 aides,809 entreprises
Industrie manufacturière,4651988.00,3225,1043,84,#AB47BC,"4,7 M€",3 225 aides,1 043 entreprises
Autres sections NAF,12383582.00,6829,2134,84,#AAAAAA,"12,4 M€",6 829 aides,2 134 entreprises
Hébergement et restauration,29804250.82,9259,2101,85,#26A69A,"29,8 M€",9 259 aides,2 101 entreprises
Commerce,17443391.00,8451,2829,85,#29B6F6,"17,4 M€",8 451 aides,2 829 entreprises
Autres activités de services,12283683.00,6772,2046,85,#5E35B1,"12,3 M€",6 772 aides,2 046 entreprises
"Activités spécialisées, scientifiques et techniques",7951143.00,3950,1353,85,#FFA726,"8,0 M€",3 950 aides,1 353 entreprises
Construction,5751027.00,3853,1972,85,#42A5F5,"5,8 M€",3 853 aides,1 972 entreprises
Santé humaine et action sociale,4690825.00,3594,1618,85,#E53935,"4,7 M€",3 594 aides,1 618 entreprises
"Arts, spectacles et activités récréatives",7156334.62,3585,771,85,#8E24AA,"7,2 M€",3 585 aides,771 entreprises
Industrie manufacturière,3145239.00,2243,843,85,#AB47BC,"3,1 M€",2 243 aides,843 entreprises
Enseignement,3025572.00,1961,537,85,#00897B,"3,0 M€",1 961 aides,537 entreprises
Activités de services administratifs et de soutien,3219302.00,1807,651,85,#FF7043,"3,2 M€",1 807 aides,651 entreprises
Autres sections NAF,8217042.00,4983,1786,85,#AAAAAA,"8,2 M€",4 983 aides,1 786 entreprises
Commerce,10929650.00,5276,1665,86,#29B6F6,"10,9 M€",5 276 aides,1 665 entreprises
Hébergement et restauration,13744195.20,4489,970,86,#26A69A,"13,7 M€",4 489 aides,970 entreprises
Autres activités de services,6401646.00,3709,1103,86,#5E35B1,"6,4 M€",3 709 aides,1 103 entreprises
Construction,3822959.00,2589,1235,86,#42A5F5,"3,8 M€",2 589 aides,1 235 entreprises
"Activités spécialisées, scientifiques et techniques",3986182.91,2248,745,86,#FFA726,"4,0 M€",2 248 aides,745 entreprises
"Arts, spectacles et activités récréatives",3754456.76,2054,448,86,#8E24AA,"3,8 M€",2 054 aides,448 entreprises
Santé humaine et action sociale,2303100.00,1762,794,86,#E53935,"2,3 M€",1 762 aides,794 entreprises
Activités de services administratifs et de soutien,2207459.00,1301,411,86,#FF7043,"2,2 M€",1 301 aides,411 entreprises
Enseignement,1847229.00,1249,335,86,#00897B,"1,8 M€",1 249 aides,335 entreprises
Industrie manufacturière,1631863.00,1215,428,86,#AB47BC,"1,6 M€",1 215 aides,428 entreprises
Autres sections NAF,5718528.00,3115,1030,86,#AAAAAA,"5,7 M€",3 115 aides,1 030 entreprises
Commerce,9560364.00,4784,1509,87,#29B6F6,"9,6 M€",4 784 aides,1 509 entreprises
Hébergement et restauration,13986593.66,4735,999,87,#26A69A,"14,0 M€",4 735 aides,999 entreprises
Autres activités de services,6335874.27,3672,1095,87,#5E35B1,"6,3 M€",3 672 aides,1 095 entreprises
Construction,3607200.00,2491,1116,87,#42A5F5,"3,6 M€",2 491 aides,1 116 entreprises
"Activités spécialisées, scientifiques et techniques",3490280.00,1835,604,87,#FFA726,"3,5 M€",1 835 aides,604 entreprises
"Arts, spectacles et activités récréatives",2968633.00,1710,350,87,#8E24AA,"3,0 M€",1 710 aides,350 entreprises
Santé humaine et action sociale,2058158.00,1498,689,87,#E53935,"2,1 M€",1 498 aides,689 entreprises
Industrie manufacturière,1966917.00,1388,462,87,#AB47BC,"2,0 M€",1 388 aides,462 entreprises
Enseignement,1858692.00,1258,322,87,#00897B,"1,9 M€",1 258 aides,322 entreprises
Activités de services administratifs et de soutien,1659536.00,1053,344,87,#FF7043,"1,7 M€",1 053 aides,344 entreprises
Autres sections NAF,5117452.00,2705,925,87,#AAAAAA,"5,1 M€",2 705 aides,925 entreprises
Hébergement et restauration,16628005.10,5628,1162,88,#26A69A,"16,6 M€",5 628 aides,1 162 entreprises
Commerce,11296178.00,5482,1776,88,#29B6F6,"11,3 M€",5 482 aides,1 776 entreprises
Autres activités de services,6004364.00,3682,1072,88,#5E35B1,"6,0 M€",3 682 aides,1 072 entreprises
Construction,4538876.00,2993,1327,88,#42A5F5,"4,5 M€",2 993 aides,1 327 entreprises
"Arts, spectacles et activités récréatives",3110696.00,1844,349,88,#8E24AA,"3,1 M€",1 844 aides,349 entreprises
"Activités spécialisées, scientifiques et techniques",3598953.00,1843,608,88,#FFA726,"3,6 M€",1 843 aides,608 entreprises
Industrie manufacturière,2250593.00,1480,552,88,#AB47BC,"2,3 M€",1 480 aides,552 entreprises
Enseignement,1997625.00,1335,349,88,#00897B,"2,0 M€",1 335 aides,349 entreprises
Santé humaine et action sociale,1724674.00,1279,576,88,#E53935,"1,7 M€",1 279 aides,576 entreprises
Activités de services administratifs et de soutien,1629836.00,967,346,88,#FF7043,"1,6 M€",967 aides,346 entreprises
Autres sections NAF,3896922.00,2451,854,88,#AAAAAA,"3,9 M€",2 451 aides,854 entreprises
Hébergement et restauration,12200117.05,4193,894,89,#26A69A,"12,2 M€",4 193 aides,894 entreprises
Commerce,7793946.00,3963,1313,89,#29B6F6,"7,8 M€",3 963 aides,1 313 entreprises
Autres activités de services,4587861.00,2729,799,89,#5E35B1,"4,6 M€",2 729 aides,799 entreprises
Construction,3252805.00,2256,1021,89,#42A5F5,"3,3 M€",2 256 aides,1 021 entreprises
"Arts, spectacles et activités récréatives",3480084.00,1893,379,89,#8E24AA,"3,5 M€",1 893 aides,379 entreprises
"Activités spécialisées, scientifiques et techniques",2515862.00,1421,482,89,#FFA726,"2,5 M€",1 421 aides,482 entreprises
Santé humaine et action sociale,1445273.00,1107,485,89,#E53935,"1,4 M€",1 107 aides,485 entreprises
Enseignement,1761960.00,1088,282,89,#00897B,"1,8 M€",1 088 aides,282 entreprises
Industrie manufacturière,1367854.00,980,355,89,#AB47BC,"1,4 M€",980 aides,355 entreprises
Activités de services administratifs et de soutien,1563780.00,881,283,89,#FF7043,"1,6 M€",881 aides,283 entreprises
Autres sections NAF,4222811.00,2418,829,89,#AAAAAA,"4,2 M€",2 418 aides,829 entreprises
Commerce,3154412.00,1526,525,90,#29B6F6,"3,2 M€",1 526 aides,525 entreprises
Hébergement et restauration,4711299.00,1485,319,90,#26A69A,"4,7 M€",1 485 aides,319 entreprises
Autres activités de services,2101478.00,1229,351,90,#5E35B1,"2,1 M€",1 229 aides,351 entreprises
Construction,1088001.00,748,345,90,#42A5F5,"1,1 M€",748 aides,345 entreprises
"Activités spécialisées, scientifiques et techniques",1093008.00,632,221,90,#FFA726,"1,1 M€",632 aides,221 entreprises
Santé humaine et action sociale,708032.00,513,232,90,#E53935,"0,7 M€",513 aides,232 entreprises
"Arts, spectacles et activités récréatives",1008184.00,494,101,90,#8E24AA,"1,0 M€",494 aides,101 entreprises
Enseignement,735821.00,447,114,90,#00897B,"0,7 M€",447 aides,114 entreprises
Industrie manufacturière,436043.00,289,109,90,#AB47BC,"0,4 M€",289 aides,109 entreprises
Activités de services administratifs et de soutien,526645.00,259,82,90,#FF7043,"0,5 M€",259 aides,82 entreprises
Autres sections NAF,1156085.00,675,225,90,#AAAAAA,"1,2 M€",675 aides,225 entreprises
Transports et entreposage,53635697.27,26944,4570,91,#26C6DA,"53,6 M€",26 944 aides,4 570 entreprises
Commerce,24612402.50,12726,4103,91,#29B6F6,"24,6 M€",12 726 aides,4 103 entreprises
"Activités spécialisées, scientifiques et techniques",15567342.50,9136,2806,91,#FFA726,"15,6 M€",9 136 aides,2 806 entreprises
Construction,14389170.00,9099,3654,91,#42A5F5,"14,4 M€",9 099 aides,3 654 entreprises
Hébergement et restauration,28982366.98,8774,1887,91,#26A69A,"29,0 M€",8 774 aides,1 887 entreprises
Autres activités de services,15450044.00,8552,2581,91,#5E35B1,"15,5 M€",8 552 aides,2 581 entreprises
"Arts, spectacles et activités récréatives",12957153.00,6500,1303,91,#8E24AA,"13,0 M€",6 500 aides,1 303 entreprises
Santé humaine et action sociale,7124003.00,5282,2350,91,#E53935,"7,1 M€",5 282 aides,2 350 entreprises
Activités de services administratifs et de soutien,8836593.00,4633,1241,91,#FF7043,"8,8 M€",4 633 aides,1 241 entreprises
Enseignement,6640291.00,4349,1124,91,#00897B,"6,6 M€",4 349 aides,1 124 entreprises
Autres sections NAF,15040110.86,8633,2804,91,#AAAAAA,"15,0 M€",8 633 aides,2 804 entreprises
Transports et entreposage,101193809.91,49743,8059,92,#26C6DA,"101,2 M€",49 743 aides,8 059 entreprises
"Activités spécialisées, scientifiques et techniques",54196138.62,30299,8724,92,#FFA726,"54,2 M€",30 299 aides,8 724 entreprises
Hébergement et restauration,71314253.28,19520,3854,92,#26A69A,"71,3 M€",19 520 aides,3 854 entreprises
Commerce,35733092.77,17053,5029,92,#29B6F6,"35,7 M€",17 053 aides,5 029 entreprises
"Arts, spectacles et activités récréatives",27196086.02,14164,2853,92,#8E24AA,"27,2 M€",14 164 aides,2 853 entreprises
Autres activités de services,22272025.44,11281,3157,92,#5E35B1,"22,3 M€",11 281 aides,3 157 entreprises
Information et communication,19240917.67,9957,2785,92,#66BB6A,"19,2 M€",9 957 aides,2 785 entreprises
Activités de services administratifs et de soutien,22035019.00,9821,2139,92,#FF7043,"22,0 M€",9 821 aides,2 139 entreprises
Santé humaine et action sociale,13140147.00,9691,4137,92,#E53935,"13,1 M€",9 691 aides,4 137 entreprises
Enseignement,12956992.90,8774,2156,92,#00897B,"13,0 M€",8 774 aides,2 156 entreprises
Autres sections NAF,30327497.00,17618,5939,92,#AAAAAA,"30,3 M€",17 618 aides,5 939 entreprises
Transports et entreposage,161949855.44,81881,13310,93,#26C6DA,"161,9 M€",81 881 aides,13 310 entreprises
Commerce,58102094.24,27075,7829,93,#29B6F6,"58,1 M€",27 075 aides,7 829 entreprises
Hébergement et restauration,53950164.19,17366,3314,93,#26A69A,"54,0 M€",17 366 aides,3 314 entreprises
"Activités spécialisées, scientifiques et techniques",29285057.00,16799,4761,93,#FFA726,"29,3 M€",16 799 aides,4 761 entreprises
Construction,22891012.00,13587,5098,93,#42A5F5,"22,9 M€",13 587 aides,5 098 entreprises
"Arts, spectacles et activités récréatives",25115523.75,13576,2770,93,#8E24AA,"25,1 M€",13 576 aides,2 770 entreprises
Autres activités de services,15724884.00,8351,2365,93,#5E35B1,"15,7 M€",8 351 aides,2 365 entreprises
Activités de services administratifs et de soutien,14889715.00,7247,1751,93,#FF7043,"14,9 M€",7 247 aides,1 751 entreprises
Information et communication,10526915.00,5712,1552,93,#66BB6A,"10,5 M€",5 712 aides,1 552 entreprises
Enseignement,9038592.00,5696,1409,93,#00897B,"9,0 M€",5 696 aides,1 409 entreprises
Autres sections NAF,19082813.49,11757,4178,93,#AAAAAA,"19,1 M€",11 757 aides,4 178 entreprises
Transports et entreposage,92936347.73,47370,7822,94,#26C6DA,"92,9 M€",47 370 aides,7 822 entreprises
"Activités spécialisées, scientifiques et techniques",30768573.00,18491,5336,94,#FFA726,"30,8 M€",18 491 aides,5 336 entreprises
Commerce,34879411.20,17282,5245,94,#29B6F6,"34,9 M€",17 282 aides,5 245 entreprises
Hébergement et restauration,47630802.06,14566,2882,94,#26A69A,"47,6 M€",14 566 aides,2 882 entreprises
"Arts, spectacles et activités récréatives",22471188.43,12335,2532,94,#8E24AA,"22,5 M€",12 335 aides,2 532 entreprises
Autres activités de services,18018448.05,9635,2718,94,#5E35B1,"18,0 M€",9 635 aides,2 718 entreprises
Construction,15094001.00,9369,3659,94,#42A5F5,"15,1 M€",9 369 aides,3 659 entreprises
Activités de services administratifs et de soutien,14363395.17,7220,1647,94,#FF7043,"14,4 M€",7 220 aides,1 647 entreprises
Santé humaine et action sociale,9193873.00,6725,2949,94,#E53935,"9,2 M€",6 725 aides,2 949 entreprises
Enseignement,9243602.00,6182,1551,94,#00897B,"9,2 M€",6 182 aides,1 551 entreprises
Autres sections NAF,22202990.59,12394,3686,94,#AAAAAA,"22,2 M€",12 394 aides,3 686 entreprises
