libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,24448241.00,9744,2563,71,#29B6F6,"24,4 M€",9 744 aides,2 563 entreprises
Autres activités de services,11968510.00,6043,1557,71,#5E35B1,"12,0 M€",6 043 aides,1 557 entreprises
"Arts, spectacles et activités récréatives",12480844.00,4594,656,71,#8E24AA,"12,5 M€",4 594 aides,656 entreprises
Construction,6512961.00,4123,1643,71,#42A5F5,"6,5 M€",4 123 aides,1 643 entreprises
"Activités spécialisées, scientifiques et techniques",10230609.90,3726,904,71,#FFA726,"10,2 M€",3 726 aides,904 entreprises
"Agriculture, sylviculture et pêche",7259065.00,2771,967,71,#EF5350,"7,3 M€",2 771 aides,967 entreprises
Enseignement,4587460.00,2653,516,71,#00897B,"4,6 M€",2 653 aides,516 entreprises
Santé humaine et action sociale,3288067.00,2547,1034,71,#E53935,"3,3 M€",2 547 aides,1 034 entreprises
Industrie manufacturière,4181652.00,2230,685,71,#AB47BC,"4,2 M€",2 230 aides,685 entreprises
Autres sections NAF,13804289.00,5422,1334,71,#AAAAAA,"13,8 M€",5 422 aides,1 334 entreprises
Hébergement et restauration,53483131.77,9215,1212,72,#26A69A,"53,5 M€",9 215 aides,1 212 entreprises
Commerce,16880795.00,7038,1902,72,#29B6F6,"16,9 M€",7 038 aides,1 902 entreprises
Autres activités de services,10409200.00,5768,1501,72,#5E35B1,"10,4 M€",5 768 aides,1 501 entreprises
"Activités spécialisées, scientifiques et techniques",9992001.00,3445,821,72,#FFA726,"10,0 M€",3 445 aides,821 entreprises
"Arts, spectacles et activités récréatives",10680760.14,3364,522,72,#8E24AA,"10,7 M€",3 364 aides,522 entreprises
Construction,4183648.00,2760,1228,72,#42A5F5,"4,2 M€",2 760 aides,1 228 entreprises
Santé humaine et action sociale,3014289.00,2255,901,72,#E53935,"3,0 M€",2 255 aides,901 entreprises
Enseignement,4104541.00,2045,407,72,#00897B,"4,1 M€",2 045 aides,407 entreprises
Industrie manufacturière,3224099.00,1598,455,72,#AB47BC,"3,2 M€",1 598 aides,455 entreprises
Activités de services administratifs et de soutien,5366762.00,1388,313,72,#FF7043,"5,4 M€",1 388 aides,313 entreprises
Autres sections NAF,8599107.00,4154,1084,72,#AAAAAA,"8,6 M€",4 154 aides,1 084 entreprises
Enseignement,73860666.98,33059,5076,73,#00897B,"73,9 M€",33 059 aides,5 076 entreprises
Hébergement et restauration,179131097.04,21224,2902,73,#26A69A,"179,1 M€",21 224 aides,2 902 entreprises
Commerce,79603073.00,12541,2775,73,#29B6F6,"79,6 M€",12 541 aides,2 775 entreprises
"Activités spécialisées, scientifiques et techniques",45087912.41,8154,1852,73,#FFA726,"45,1 M€",8 154 aides,1 852 entreprises
Construction,13447054.47,6981,2291,73,#42A5F5,"13,4 M€",6 981 aides,2 291 entreprises
"Arts, spectacles et activités récréatives",21780439.17,6853,1068,73,#8E24AA,"21,8 M€",6 853 aides,1 068 entreprises
Autres activités de services,15116175.00,6397,1591,73,#5E35B1,"15,1 M€",6 397 aides,1 591 entreprises
Activités immobilières,17292331.15,4641,1142,73,#FFCA28,"17,3 M€",4 641 aides,1 142 entreprises
Santé humaine et action sociale,6291983.00,4553,1670,73,#E53935,"6,3 M€",4 553 aides,1 670 entreprises
Activités de services administratifs et de soutien,19021874.00,4288,939,73,#FF7043,"19,0 M€",4 288 aides,939 entreprises
Autres sections NAF,193062084.37,8683,2052,73,#AAAAAA,"193,1 M€",8 683 aides,2 052 entreprises
Hébergement et restauration,211567342.11,27221,3747,74,#26A69A,"211,6 M€",27 221 aides,3 747 entreprises
Enseignement,50883310.00,24171,4190,74,#00897B,"50,9 M€",24 171 aides,4 190 entreprises
Commerce,64841836.90,16196,3956,74,#29B6F6,"64,8 M€",16 196 aides,3 956 entreprises
"Activités spécialisées, scientifiques et techniques",56810249.98,12950,2940,74,#FFA726,"56,8 M€",12 950 aides,2 940 entreprises
"Arts, spectacles et activités récréatives",35473907.67,11767,1780,74,#8E24AA,"35,5 M€",11 767 aides,1 780 entreprises
Autres activités de services,22309993.00,10986,2761,74,#5E35B1,"22,3 M€",10 986 aides,2 761 entreprises
Construction,15730250.00,9294,3263,74,#42A5F5,"15,7 M€",9 294 aides,3 263 entreprises
Santé humaine et action sociale,9577237.00,6987,2762,74,#E53935,"9,6 M€",6 987 aides,2 762 entreprises
Activités de services administratifs et de soutien,22484579.00,6767,1518,74,#FF7043,"22,5 M€",6 767 aides,1 518 entreprises
Activités immobilières,13111648.00,4977,1327,74,#FFCA28,"13,1 M€",4 977 aides,1 327 entreprises
Autres sections NAF,97036080.01,11495,2804,74,#AAAAAA,"97,0 M€",11 495 aides,2 804 entreprises
"Activités spécialisées, scientifiques et techniques",387589677.69,154375,34694,75,#FFA726,"387,6 M€",154 375 aides,34 694 entreprises
Hébergement et restauration,1095515937.19,135624,16995,75,#26A69A,"1095,5 M€",135 624 aides,16 995 entreprises
"Arts, spectacles et activités récréatives",279592986.15,90571,13927,75,#8E24AA,"279,6 M€",90 571 aides,13 927 entreprises
Commerce,297721568.68,87109,19167,75,#29B6F6,"297,7 M€",87 109 aides,19 167 entreprises
Transports et entreposage,185113604.80,76235,10303,75,#26C6DA,"185,1 M€",76 235 aides,10 303 entreprises
Information et communication,169728792.62,47591,9567,75,#66BB6A,"169,7 M€",47 591 aides,9 567 entreprises
Autres activités de services,93879904.33,40275,8726,75,#5E35B1,"93,9 M€",40 275 aides,8 726 entreprises
Activités de services administratifs et de soutien,208077209.56,38870,6064,75,#FF7043,"208,1 M€",38 870 aides,6 064 entreprises
Enseignement,52553877.60,29042,5461,75,#00897B,"52,6 M€",29 042 aides,5 461 entreprises
Santé humaine et action sociale,34250699.00,24688,9236,75,#E53935,"34,3 M€",24 688 aides,9 236 entreprises
Autres sections NAF,156065498.68,59938,14980,75,#AAAAAA,"156,1 M€",59 938 aides,14 980 entreprises
Hébergement et restauration,133596212.95,22678,3106,76,#26A69A,"133,6 M€",22 678 aides,3 106 entreprises
Commerce,42711083.00,17244,4356,76,#29B6F6,"42,7 M€",17 244 aides,4 356 entreprises
Autres activités de services,23219346.00,12496,3074,76,#5E35B1,"23,2 M€",12 496 aides,3 074 entreprises
"Activités spécialisées, scientifiques et techniques",27374718.05,9136,2248,76,#FFA726,"27,4 M€",9 136 aides,2 248 entreprises
"Arts, spectacles et activités récréatives",23662362.77,7709,1206,76,#8E24AA,"23,7 M€",7 709 aides,1 206 entreprises
Construction,9884030.00,6378,2427,76,#42A5F5,"9,9 M€",6 378 aides,2 427 entreprises
Santé humaine et action sociale,6200960.00,4752,2036,76,#E53935,"6,2 M€",4 752 aides,2 036 entreprises
Transports et entreposage,9898755.00,4570,953,76,#26C6DA,"9,9 M€",4 570 aides,953 entreprises
Enseignement,8059117.00,4526,913,76,#00897B,"8,1 M€",4 526 aides,913 entreprises
Activités de services administratifs et de soutien,11320747.00,3473,823,76,#FF7043,"11,3 M€",3 473 aides,823 entreprises
Autres sections NAF,18930776.00,9311,2635,76,#AAAAAA,"18,9 M€",9 311 aides,2 635 entreprises
Transports et entreposage,76428148.74,35470,4384,77,#26C6DA,"76,4 M€",35 470 aides,4 384 entreprises
Commerce,51289727.16,21227,5577,77,#29B6F6,"51,3 M€",21 227 aides,5 577 entreprises
Hébergement et restauration,121285112.28,19944,2774,77,#26A69A,"121,3 M€",19 944 aides,2 774 entreprises
"Activités spécialisées, scientifiques et techniques",30110138.00,13089,3141,77,#FFA726,"30,1 M€",13 089 aides,3 141 entreprises
Autres activités de services,23625011.98,12877,3307,77,#5E35B1,"23,6 M€",12 877 aides,3 307 entreprises
Construction,21735172.21,12698,4443,77,#42A5F5,"21,7 M€",12 698 aides,4 443 entreprises
"Arts, spectacles et activités récréatives",32772780.28,10989,1633,77,#8E24AA,"32,8 M€",10 989 aides,1 633 entreprises
Activités de services administratifs et de soutien,22760688.00,7001,1534,77,#FF7043,"22,8 M€",7 001 aides,1 534 entreprises
Enseignement,11827086.05,6826,1422,77,#00897B,"11,8 M€",6 826 aides,1 422 entreprises
Santé humaine et action sociale,7993621.00,6042,2496,77,#E53935,"8,0 M€",6 042 aides,2 496 entreprises
Autres sections NAF,31558644.00,13415,3531,77,#AAAAAA,"31,6 M€",13 415 aides,3 531 entreprises
Transports et entreposage,67951561.48,30383,4042,78,#26C6DA,"68,0 M€",30 383 aides,4 042 entreprises
"Activités spécialisées, scientifiques et techniques",44384649.22,20130,4957,78,#FFA726,"44,4 M€",20 130 aides,4 957 entreprises
Hébergement et restauration,119485886.55,18339,2618,78,#26A69A,"119,5 M€",18 339 aides,2 618 entreprises
Commerce,44540725.67,16992,4501,78,#29B6F6,"44,5 M€",16 992 aides,4 501 entreprises
Autres activités de services,23882295.00,11720,2993,78,#5E35B1,"23,9 M€",11 720 aides,2 993 entreprises
"Arts, spectacles et activités récréatives",32737934.00,11019,1749,78,#8E24AA,"32,7 M€",11 019 aides,1 749 entreprises
Construction,16479115.00,9600,3340,78,#42A5F5,"16,5 M€",9 600 aides,3 340 entreprises
Enseignement,14488144.18,8708,1822,78,#00897B,"14,5 M€",8 708 aides,1 822 entreprises
Santé humaine et action sociale,10986096.00,8277,3421,78,#E53935,"11,0 M€",8 277 aides,3 421 entreprises
Activités de services administratifs et de soutien,27444854.49,7474,1515,78,#FF7043,"27,4 M€",7 474 aides,1 515 entreprises
Autres sections NAF,31788809.78,15636,3986,78,#AAAAAA,"31,8 M€",15 636 aides,3 986 entreprises
Hébergement et restauration,31696788.32,5871,793,79,#26A69A,"31,7 M€",5 871 aides,793 entreprises
Commerce,13082548.00,4937,1302,79,#29B6F6,"13,1 M€",4 937 aides,1 302 entreprises
Autres activités de services,6448360.00,3483,921,79,#5E35B1,"6,4 M€",3 483 aides,921 entreprises
"Arts, spectacles et activités récréatives",7155343.00,2465,394,79,#8E24AA,"7,2 M€",2 465 aides,394 entreprises
Construction,3521082.00,2330,1005,79,#42A5F5,"3,5 M€",2 330 aides,1 005 entreprises
"Activités spécialisées, scientifiques et techniques",4559524.80,1934,479,79,#FFA726,"4,6 M€",1 934 aides,479 entreprises
Santé humaine et action sociale,1928327.00,1552,587,79,#E53935,"1,9 M€",1 552 aides,587 entreprises
Enseignement,2707519.00,1333,290,79,#00897B,"2,7 M€",1 333 aides,290 entreprises
Industrie manufacturière,1867599.00,1146,333,79,#AB47BC,"1,9 M€",1 146 aides,333 entreprises
Activités de services administratifs et de soutien,2508085.00,1007,270,79,#FF7043,"2,5 M€",1 007 aides,270 entreprises
Autres sections NAF,5544604.00,2768,812,79,#AAAAAA,"5,5 M€",2 768 aides,812 entreprises
Hébergement et restauration,59662305.60,10600,1457,80,#26A69A,"59,7 M€",10 600 aides,1 457 entreprises
Commerce,16353573.00,7410,1916,80,#29B6F6,"16,4 M€",7 410 aides,1 916 entreprises
Autres activités de services,8514865.00,5213,1343,80,#5E35B1,"8,5 M€",5 213 aides,1 343 entreprises
"Arts, spectacles et activités récréatives",12958121.00,4180,585,80,#8E24AA,"13,0 M€",4 180 aides,585 entreprises
Construction,4448806.00,2983,1205,80,#42A5F5,"4,4 M€",2 983 aides,1 205 entreprises
"Activités spécialisées, scientifiques et techniques",8836823.21,2963,778,80,#FFA726,"8,8 M€",2 963 aides,778 entreprises
Santé humaine et action sociale,3005852.00,2160,926,80,#E53935,"3,0 M€",2 160 aides,926 entreprises
Activités de services administratifs et de soutien,4544767.00,1776,399,80,#FF7043,"4,5 M€",1 776 aides,399 entreprises
Transports et entreposage,3250029.00,1764,380,80,#26C6DA,"3,3 M€",1 764 aides,380 entreprises
Activités immobilières,2901718.00,1633,446,80,#FFCA28,"2,9 M€",1 633 aides,446 entreprises
Autres sections NAF,9970047.69,4900,1314,80,#AAAAAA,"10,0 M€",4 900 aides,1 314 entreprises
Hébergement et restauration,42582937.15,8280,1092,81,#26A69A,"42,6 M€",8 280 aides,1 092 entreprises
Commerce,17663478.00,7805,2096,81,#29B6F6,"17,7 M€",7 805 aides,2 096 entreprises
Autres activités de services,7999994.00,5133,1335,81,#5E35B1,"8,0 M€",5 133 aides,1 335 entreprises
Construction,6141395.00,4219,1656,81,#42A5F5,"6,1 M€",4 219 aides,1 656 entreprises
"Arts, spectacles et activités récréatives",9425315.69,3854,604,81,#8E24AA,"9,4 M€",3 854 aides,604 entreprises
"Activités spécialisées, scientifiques et techniques",8193145.83,3580,871,81,#FFA726,"8,2 M€",3 580 aides,871 entreprises
Enseignement,4287153.00,2918,583,81,#00897B,"4,3 M€",2 918 aides,583 entreprises
Santé humaine et action sociale,3255940.00,2610,1078,81,#E53935,"3,3 M€",2 610 aides,1 078 entreprises
Industrie manufacturière,4031510.00,2574,754,81,#AB47BC,"4,0 M€",2 574 aides,754 entreprises
Activités de services administratifs et de soutien,3254239.00,1625,460,81,#FF7043,"3,3 M€",1 625 aides,460 entreprises
Autres sections NAF,8649205.00,4639,1235,81,#AAAAAA,"8,6 M€",4 639 aides,1 235 entreprises
Hébergement et restauration,28134706.96,5709,738,82,#26A69A,"28,1 M€",5 709 aides,738 entreprises
Commerce,11632795.00,5321,1397,82,#29B6F6,"11,6 M€",5 321 aides,1 397 entreprises
Construction,5653841.00,3643,1335,82,#42A5F5,"5,7 M€",3 643 aides,1 335 entreprises
Autres activités de services,5375453.00,3391,877,82,#5E35B1,"5,4 M€",3 391 aides,877 entreprises
"Arts, spectacles et activités récréatives",5382027.42,2201,334,82,#8E24AA,"5,4 M€",2 201 aides,334 entreprises
"Activités spécialisées, scientifiques et techniques",5269500.10,2114,555,82,#FFA726,"5,3 M€",2 114 aides,555 entreprises
Santé humaine et action sociale,2174588.00,1628,692,82,#E53935,"2,2 M€",1 628 aides,692 entreprises
Enseignement,2239279.00,1472,282,82,#00897B,"2,2 M€",1 472 aides,282 entreprises
Activités de services administratifs et de soutien,2489830.00,1268,340,82,#FF7043,"2,5 M€",1 268 aides,340 entreprises
Industrie manufacturière,2277628.00,1256,353,82,#AB47BC,"2,3 M€",1 256 aides,353 entreprises
Autres sections NAF,5831801.00,2794,770,82,#AAAAAA,"5,8 M€",2 794 aides,770 entreprises
Commerce,87497746.00,37564,8505,83,#29B6F6,"87,5 M€",37 564 aides,8 505 entreprises
Hébergement et restauration,220462233.50,36495,4921,83,#26A69A,"220,5 M€",36 495 aides,4 921 entreprises
Construction,29460130.00,19311,6539,83,#42A5F5,"29,5 M€",19 311 aides,6 539 entreprises
Autres activités de services,31685972.00,19111,4702,83,#5E35B1,"31,7 M€",19 111 aides,4 702 entreprises
"Activités spécialisées, scientifiques et techniques",52430324.00,16620,3888,83,#FFA726,"52,4 M€",16 620 aides,3 888 entreprises
"Arts, spectacles et activités récréatives",36057971.88,11587,1655,83,#8E24AA,"36,1 M€",11 587 aides,1 655 entreprises
Activités de services administratifs et de soutien,25219998.00,10925,2651,83,#FF7043,"25,2 M€",10 925 aides,2 651 entreprises
Enseignement,17023382.00,9833,1810,83,#00897B,"17,0 M€",9 833 aides,1 810 entreprises
Santé humaine et action sociale,11116502.00,8517,3434,83,#E53935,"11,1 M€",8 517 aides,3 434 entreprises
Industrie manufacturière,18697295.00,8289,2135,83,#AB47BC,"18,7 M€",8 289 aides,2 135 entreprises
Autres sections NAF,46860175.54,19909,4690,83,#AAAAAA,"46,9 M€",19 909 aides,4 690 entreprises
Hébergement et restauration,117057451.75,21249,2671,84,#26A69A,"117,1 M€",21 249 aides,2 671 entreprises
Commerce,50709853.83,21196,4826,84,#29B6F6,"50,7 M€",21 196 aides,4 826 entreprises
Autres activités de services,15991397.44,9137,2226,84,#5E35B1,"16,0 M€",9 137 aides,2 226 entreprises
Construction,14232964.00,9104,3187,84,#42A5F5,"14,2 M€",9 104 aides,3 187 entreprises
"Arts, spectacles et activités récréatives",24035736.60,8175,1137,84,#8E24AA,"24,0 M€",8 175 aides,1 137 entreprises
"Activités spécialisées, scientifiques et techniques",17439515.00,7472,1799,84,#FFA726,"17,4 M€",7 472 aides,1 799 entreprises
Activités de services administratifs et de soutien,12127067.00,4578,1093,84,#FF7043,"12,1 M€",4 578 aides,1 093 entreprises
Santé humaine et action sociale,5870932.00,4538,1758,84,#E53935,"5,9 M€",4 538 aides,1 758 entreprises
Enseignement,6968662.00,4518,840,84,#00897B,"7,0 M€",4 518 aides,840 entreprises
Industrie manufacturière,7500193.00,4309,1091,84,#AB47BC,"7,5 M€",4 309 aides,1 091 entreprises
Autres sections NAF,31361892.00,10660,2602,84,#AAAAAA,"31,4 M€",10 660 aides,2 602 entreprises
Hébergement et restauration,100041871.49,16551,2285,85,#26A69A,"100,0 M€",16 551 aides,2 285 entreprises
Commerce,28895023.00,11199,2947,85,#29B6F6,"28,9 M€",11 199 aides,2 947 entreprises
Autres activités de services,14329298.00,7698,2075,85,#5E35B1,"14,3 M€",7 698 aides,2 075 entreprises
"Activités spécialisées, scientifiques et techniques",20355932.00,5713,1462,85,#FFA726,"20,4 M€",5 713 aides,1 462 entreprises
"Arts, spectacles et activités récréatives",19039354.76,5500,832,85,#8E24AA,"19,0 M€",5 500 aides,832 entreprises
Construction,6770309.00,4348,2002,85,#42A5F5,"6,8 M€",4 348 aides,2 002 entreprises
Santé humaine et action sociale,5186947.00,3943,1623,85,#E53935,"5,2 M€",3 943 aides,1 623 entreprises
Industrie manufacturière,5696995.00,2923,881,85,#AB47BC,"5,7 M€",2 923 aides,881 entreprises
Enseignement,4725240.00,2686,550,85,#00897B,"4,7 M€",2 686 aides,550 entreprises
Activités de services administratifs et de soutien,7403994.00,2477,679,85,#FF7043,"7,4 M€",2 477 aides,679 entreprises
Autres sections NAF,13122050.00,6494,1889,85,#AAAAAA,"13,1 M€",6 494 aides,1 889 entreprises
Hébergement et restauration,44005502.20,7642,1016,86,#26A69A,"44,0 M€",7 642 aides,1 016 entreprises
Commerce,15993887.00,6595,1708,86,#29B6F6,"16,0 M€",6 595 aides,1 708 entreprises
Autres activités de services,7852823.00,4310,1124,86,#5E35B1,"7,9 M€",4 310 aides,1 124 entreprises
"Arts, spectacles et activités récréatives",9774533.76,3124,504,86,#8E24AA,"9,8 M€",3 124 aides,504 entreprises
"Activités spécialisées, scientifiques et techniques",7550887.91,3081,787,86,#FFA726,"7,6 M€",3 081 aides,787 entreprises
Construction,4397971.00,2896,1250,86,#42A5F5,"4,4 M€",2 896 aides,1 250 entreprises
Santé humaine et action sociale,2623724.00,1981,806,86,#E53935,"2,6 M€",1 981 aides,806 entreprises
Activités de services administratifs et de soutien,4105227.00,1710,426,86,#FF7043,"4,1 M€",1 710 aides,426 entreprises
Enseignement,2798112.00,1689,341,86,#00897B,"2,8 M€",1 689 aides,341 entreprises
Industrie manufacturière,2396114.00,1582,440,86,#AB47BC,"2,4 M€",1 582 aides,440 entreprises
Autres sections NAF,8556755.00,4100,1077,86,#AAAAAA,"8,6 M€",4 100 aides,1 077 entreprises
Hébergement et restauration,41151394.03,8061,1048,87,#26A69A,"41,2 M€",8 061 aides,1 048 entreprises
Commerce,14538020.00,6119,1555,87,#29B6F6,"14,5 M€",6 119 aides,1 555 entreprises
Autres activités de services,7700591.27,4283,1107,87,#5E35B1,"7,7 M€",4 283 aides,1 107 entreprises
Construction,4389723.00,2949,1142,87,#42A5F5,"4,4 M€",2 949 aides,1 142 entreprises
"Arts, spectacles et activités récréatives",7514326.00,2557,385,87,#8E24AA,"7,5 M€",2 557 aides,385 entreprises
"Activités spécialisées, scientifiques et techniques",8075027.00,2516,638,87,#FFA726,"8,1 M€",2 516 aides,638 entreprises
Industrie manufacturière,3168844.00,1796,475,87,#AB47BC,"3,2 M€",1 796 aides,475 entreprises
Enseignement,2868498.00,1725,330,87,#00897B,"2,9 M€",1 725 aides,330 entreprises
Santé humaine et action sociale,2234861.00,1615,695,87,#E53935,"2,2 M€",1 615 aides,695 entreprises
Activités de services administratifs et de soutien,2951324.00,1411,359,87,#FF7043,"3,0 M€",1 411 aides,359 entreprises
Autres sections NAF,8479662.00,3549,971,87,#AAAAAA,"8,5 M€",3 549 aides,971 entreprises
Hébergement et restauration,50809371.09,9575,1215,88,#26A69A,"50,8 M€",9 575 aides,1 215 entreprises
Commerce,18734536.00,7228,1847,88,#29B6F6,"18,7 M€",7 228 aides,1 847 entreprises
Autres activités de services,7909289.00,4328,1091,88,#5E35B1,"7,9 M€",4 328 aides,1 091 entreprises
Construction,5731567.00,3611,1367,88,#42A5F5,"5,7 M€",3 611 aides,1 367 entreprises
"Arts, spectacles et activités récréatives",7107452.00,2800,386,88,#8E24AA,"7,1 M€",2 800 aides,386 entreprises
"Activités spécialisées, scientifiques et techniques",7758874.00,2647,640,88,#FFA726,"7,8 M€",2 647 aides,640 entreprises
Enseignement,3383487.00,1950,377,88,#00897B,"3,4 M€",1 950 aides,377 entreprises
Industrie manufacturière,3469808.00,1938,571,88,#AB47BC,"3,5 M€",1 938 aides,571 entreprises
Santé humaine et action sociale,1867375.00,1397,584,88,#E53935,"1,9 M€",1 397 aides,584 entreprises
Activités de services administratifs et de soutien,3357609.00,1336,361,88,#FF7043,"3,4 M€",1 336 aides,361 entreprises
Autres sections NAF,13019411.12,3290,891,88,#AAAAAA,"13,0 M€",3 290 aides,891 entreprises
Hébergement et restauration,35909484.04,7105,943,89,#26A69A,"35,9 M€",7 105 aides,943 entreprises
Commerce,12137347.00,5041,1377,89,#29B6F6,"12,1 M€",5 041 aides,1 377 entreprises
Autres activités de services,5650891.00,3148,816,89,#5E35B1,"5,7 M€",3 148 aides,816 entreprises
"Arts, spectacles et activités récréatives",8207813.00,2785,404,89,#8E24AA,"8,2 M€",2 785 aides,404 entreprises
Construction,3878719.00,2661,1047,89,#42A5F5,"3,9 M€",2 661 aides,1 047 entreprises
"Activités spécialisées, scientifiques et techniques",4650687.00,1933,509,89,#FFA726,"4,7 M€",1 933 aides,509 entreprises
Enseignement,2486928.00,1448,289,89,#00897B,"2,5 M€",1 448 aides,289 entreprises
Industrie manufacturière,2528115.00,1274,368,89,#AB47BC,"2,5 M€",1 274 aides,368 entreprises
Santé humaine et action sociale,1563277.00,1212,489,89,#E53935,"1,6 M€",1 212 aides,489 entreprises
Activités de services administratifs et de soutien,3189503.00,1186,298,89,#FF7043,"3,2 M€",1 186 aides,298 entreprises
Autres sections NAF,10591881.00,3674,991,89,#AAAAAA,"10,6 M€",3 674 aides,991 entreprises
Hébergement et restauration,14530223.00,2625,341,90,#26A69A,"14,5 M€",2 625 aides,341 entreprises
Commerce,4815903.00,1989,549,90,#29B6F6,"4,8 M€",1 989 aides,549 entreprises
Autres activités de services,2528103.00,1423,356,90,#5E35B1,"2,5 M€",1 423 aides,356 entreprises
Construction,1413639.00,906,358,90,#42A5F5,"1,4 M€",906 aides,358 entreprises
"Activités spécialisées, scientifiques et techniques",3276146.00,880,230,90,#FFA726,"3,3 M€",880 aides,230 entreprises
"Arts, spectacles et activités récréatives",2946136.00,793,107,90,#8E24AA,"2,9 M€",793 aides,107 entreprises
Enseignement,1142511.00,632,123,90,#00897B,"1,1 M€",632 aides,123 entreprises
Santé humaine et action sociale,866070.00,581,235,90,#E53935,"0,9 M€",581 aides,235 entreprises
Industrie manufacturière,799888.00,395,113,90,#AB47BC,"0,8 M€",395 aides,113 entreprises
Activités de services administratifs et de soutien,1106401.00,357,86,90,#FF7043,"1,1 M€",357 aides,86 entreprises
Autres sections NAF,1657820.00,875,236,90,#AAAAAA,"1,7 M€",875 aides,236 entreprises
Transports et entreposage,79928586.27,35793,4731,91,#26C6DA,"79,9 M€",35 793 aides,4 731 entreprises
Commerce,40997869.50,16324,4311,91,#29B6F6,"41,0 M€",16 324 aides,4 311 entreprises
Hébergement et restauration,83178074.13,13973,2046,91,#26A69A,"83,2 M€",13 973 aides,2 046 entreprises
"Activités spécialisées, scientifiques et techniques",28316727.50,12408,2967,91,#FFA726,"28,3 M€",12 408 aides,2 967 entreprises
Construction,19226312.00,10891,3764,91,#42A5F5,"19,2 M€",10 891 aides,3 764 entreprises
Autres activités de services,20692777.00,10257,2676,91,#5E35B1,"20,7 M€",10 257 aides,2 676 entreprises
"Arts, spectacles et activités récréatives",28367721.00,9365,1405,91,#8E24AA,"28,4 M€",9 365 aides,1 405 entreprises
Activités de services administratifs et de soutien,18705818.00,6222,1311,91,#FF7043,"18,7 M€",6 222 aides,1 311 entreprises
Santé humaine et action sociale,7768933.00,5772,2370,91,#E53935,"7,8 M€",5 772 aides,2 370 entreprises
Enseignement,9383336.00,5742,1176,91,#00897B,"9,4 M€",5 742 aides,1 176 entreprises
Autres sections NAF,23505756.86,11641,2978,91,#AAAAAA,"23,5 M€",11 641 aides,2 978 entreprises
Transports et entreposage,153973794.91,66239,8272,92,#26C6DA,"154,0 M€",66 239 aides,8 272 entreprises
"Activités spécialisées, scientifiques et techniques",106146050.62,42376,9411,92,#FFA726,"106,1 M€",42 376 aides,9 411 entreprises
Hébergement et restauration,208357929.28,31476,4123,92,#26A69A,"208,4 M€",31 476 aides,4 123 entreprises
Commerce,61420418.77,22429,5285,92,#29B6F6,"61,4 M€",22 429 aides,5 285 entreprises
"Arts, spectacles et activités récréatives",59124564.02,19952,3039,92,#8E24AA,"59,1 M€",19 952 aides,3 039 entreprises
Autres activités de services,31386676.44,14192,3268,92,#5E35B1,"31,4 M€",14 192 aides,3 268 entreprises
Activités de services administratifs et de soutien,70969724.00,13972,2287,92,#FF7043,"71,0 M€",13 972 aides,2 287 entreprises
Information et communication,48154973.67,13971,3028,92,#66BB6A,"48,2 M€",13 971 aides,3 028 entreprises
Enseignement,19401278.90,11569,2242,92,#00897B,"19,4 M€",11 569 aides,2 242 entreprises
Santé humaine et action sociale,14528837.00,10741,4177,92,#E53935,"14,5 M€",10 741 aides,4 177 entreprises
Autres sections NAF,45812184.00,22881,6268,92,#AAAAAA,"45,8 M€",22 881 aides,6 268 entreprises
Transports et entreposage,237776351.69,108319,13621,93,#26C6DA,"237,8 M€",108 319 aides,13 621 entreprises
Commerce,105843364.24,35242,8242,93,#29B6F6,"105,8 M€",35 242 aides,8 242 entreprises
Hébergement et restauration,138613198.43,26265,3577,93,#26A69A,"138,6 M€",26 265 aides,3 577 entreprises
"Activités spécialisées, scientifiques et techniques",48164972.00,22429,5014,93,#FFA726,"48,2 M€",22 429 aides,5 014 entreprises
"Arts, spectacles et activités récréatives",48690467.75,18994,2956,93,#8E24AA,"48,7 M€",18 994 aides,2 956 entreprises
Construction,28881504.00,15998,5255,93,#42A5F5,"28,9 M€",15 998 aides,5 255 entreprises
Autres activités de services,20773393.00,10362,2440,93,#5E35B1,"20,8 M€",10 362 aides,2 440 entreprises
Activités de services administratifs et de soutien,31750049.00,9706,1863,93,#FF7043,"31,8 M€",9 706 aides,1 863 entreprises
Information et communication,17617215.00,7757,1648,93,#66BB6A,"17,6 M€",7 757 aides,1 648 entreprises
Enseignement,12128973.00,7398,1465,93,#00897B,"12,1 M€",7 398 aides,1 465 entreprises
Autres sections NAF,26262180.49,14469,4316,93,#AAAAAA,"26,3 M€",14 469 aides,4 316 entreprises
Transports et entreposage,141342940.73,63205,7998,94,#26C6DA,"141,3 M€",63 205 aides,7 998 entreprises
"Activités spécialisées, scientifiques et techniques",52089582.00,25032,5617,94,#FFA726,"52,1 M€",25 032 aides,5 617 entreprises
Hébergement et restauration,126631899.06,22513,3068,94,#26A69A,"126,6 M€",22 513 aides,3 068 entreprises
Commerce,72239513.20,22437,5501,94,#29B6F6,"72,2 M€",22 437 aides,5 501 entreprises
"Arts, spectacles et activités récréatives",46949505.43,17605,2719,94,#8E24AA,"46,9 M€",17 605 aides,2 719 entreprises
Autres activités de services,24211458.05,11879,2803,94,#5E35B1,"24,2 M€",11 879 aides,2 803 entreprises
