libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,30955973.00,10931,2584,71,#29B6F6,"31,0 M€",10 931 aides,2 584 entreprises
Autres activités de services,13585123.00,6523,1564,71,#5E35B1,"13,6 M€",6 523 aides,1 564 entreprises
"Arts, spectacles et activités récréatives",14389781.00,5008,661,71,#8E24AA,"14,4 M€",5 008 aides,661 entreprises
Construction,6860153.00,4263,1649,71,#42A5F5,"6,9 M€",4 263 aides,1 649 entreprises
"Activités spécialisées, scientifiques et techniques",12041883.90,4080,911,71,#FFA726,"12,0 M€",4 080 aides,911 entreprises
"Agriculture, sylviculture et pêche",8553918.00,3012,984,71,#EF5350,"8,6 M€",3 012 aides,984 entreprises
Enseignement,4973949.00,2834,520,71,#00897B,"5,0 M€",2 834 aides,520 entreprises
Santé humaine et action sociale,3388852.00,2618,1035,71,#E53935,"3,4 M€",2 618 aides,1 035 entreprises
Industrie manufacturière,4742991.00,2417,686,71,#AB47BC,"4,7 M€",2 417 aides,686 entreprises
Autres sections NAF,16185115.00,5817,1341,71,#AAAAAA,"16,2 M€",5 817 aides,1 341 entreprises
Hébergement et restauration,61947794.77,10153,1218,72,#26A69A,"61,9 M€",10 153 aides,1 218 entreprises
Commerce,21223276.00,7771,1913,72,#29B6F6,"21,2 M€",7 771 aides,1 913 entreprises
Autres activités de services,11723420.00,6248,1508,72,#5E35B1,"11,7 M€",6 248 aides,1 508 entreprises
"Activités spécialisées, scientifiques et techniques",11554122.00,3716,835,72,#FFA726,"11,6 M€",3 716 aides,835 entreprises
"Arts, spectacles et activités récréatives",13232880.14,3698,527,72,#8E24AA,"13,2 M€",3 698 aides,527 entreprises
Construction,4329790.00,2832,1229,72,#42A5F5,"4,3 M€",2 832 aides,1 229 entreprises
Santé humaine et action sociale,3161830.00,2327,902,72,#E53935,"3,2 M€",2 327 aides,902 entreprises
Enseignement,5544003.00,2195,409,72,#00897B,"5,5 M€",2 195 aides,409 entreprises
Industrie manufacturière,3771166.00,1725,461,72,#AB47BC,"3,8 M€",1 725 aides,461 entreprises
Activités de services administratifs et de soutien,6435778.00,1514,321,72,#FF7043,"6,4 M€",1 514 aides,321 entreprises
Autres sections NAF,9700311.00,4462,1093,72,#AAAAAA,"9,7 M€",4 462 aides,1 093 entreprises
Enseignement,97894916.98,38442,5113,73,#00897B,"97,9 M€",38 442 aides,5 113 entreprises
Hébergement et restauration,212345036.04,23825,2927,73,#26A69A,"212,3 M€",23 825 aides,2 927 entreprises
Commerce,103499569.00,14596,2807,73,#29B6F6,"103,5 M€",14 596 aides,2 807 entreprises
"Activités spécialisées, scientifiques et techniques",54924372.22,9024,1890,73,#FFA726,"54,9 M€",9 024 aides,1 890 entreprises
"Arts, spectacles et activités récréatives",28802709.78,7567,1083,73,#8E24AA,"28,8 M€",7 567 aides,1 083 entreprises
Construction,16203920.29,7507,2317,73,#42A5F5,"16,2 M€",7 507 aides,2 317 entreprises
Autres activités de services,17745001.00,7011,1597,73,#5E35B1,"17,7 M€",7 011 aides,1 597 entreprises
Activités immobilières,22088597.53,5328,1158,73,#FFCA28,"22,1 M€",5 328 aides,1 158 entreprises
Activités de services administratifs et de soutien,23771515.00,4781,949,73,#FF7043,"23,8 M€",4 781 aides,949 entreprises
Santé humaine et action sociale,6635847.00,4748,1674,73,#E53935,"6,6 M€",4 748 aides,1 674 entreprises
Autres sections NAF,276557192.92,9683,2084,73,#AAAAAA,"276,6 M€",9 683 aides,2 084 entreprises
Hébergement et restauration,248946783.11,30422,3769,74,#26A69A,"248,9 M€",30 422 aides,3 769 entreprises
Enseignement,59293184.00,26731,4210,74,#00897B,"59,3 M€",26 731 aides,4 210 entreprises
Commerce,83473834.90,18605,3987,74,#29B6F6,"83,5 M€",18 605 aides,3 987 entreprises
"Activités spécialisées, scientifiques et techniques",67724156.78,14214,2970,74,#FFA726,"67,7 M€",14 214 aides,2 970 entreprises
"Arts, spectacles et activités récréatives",41379199.67,12885,1789,74,#8E24AA,"41,4 M€",12 885 aides,1 789 entreprises
Autres activités de services,26988643.00,12076,2785,74,#5E35B1,"27,0 M€",12 076 aides,2 785 entreprises
Construction,16977109.00,9786,3277,74,#42A5F5,"17,0 M€",9 786 aides,3 277 entreprises
Activités de services administratifs et de soutien,27333625.00,7388,1528,74,#FF7043,"27,3 M€",7 388 aides,1 528 entreprises
Santé humaine et action sociale,9844668.00,7159,2767,74,#E53935,"9,8 M€",7 159 aides,2 767 entreprises
Activités immobilières,16276010.00,5608,1346,74,#FFCA28,"16,3 M€",5 608 aides,1 346 entreprises
Autres sections NAF,156423091.09,12523,2833,74,#AAAAAA,"156,4 M€",12 523 aides,2 833 entreprises
"Activités spécialisées, scientifiques et techniques",453908495.69,166834,34982,75,#FFA726,"453,9 M€",166 834 aides,34 982 entreprises
Hébergement et restauration,1288872755.31,148161,17063,75,#26A69A,"1288,9 M€",148 161 aides,17 063 entreprises
Commerce,415796308.68,99044,19383,75,#29B6F6,"415,8 M€",99 044 aides,19 383 entreprises
"Arts, spectacles et activités récréatives",337982159.15,98168,14032,75,#8E24AA,"338,0 M€",98 168 aides,14 032 entreprises
Transports et entreposage,205782823.80,81556,10356,75,#26C6DA,"205,8 M€",81 556 aides,10 356 entreprises
Information et communication,209289341.62,51820,9668,75,#66BB6A,"209,3 M€",51 820 aides,9 668 entreprises
Autres activités de services,111794498.33,44360,8800,75,#5E35B1,"111,8 M€",44 360 aides,8 800 entreprises
Activités de services administratifs et de soutien,268486205.56,42513,6106,75,#FF7043,"268,5 M€",42 513 aides,6 106 entreprises
Enseignement,59070670.60,31142,5490,75,#00897B,"59,1 M€",31 142 aides,5 490 entreprises
Santé humaine et action sociale,35275462.00,25319,9242,75,#E53935,"35,3 M€",25 319 aides,9 242 entreprises
Autres sections NAF,190927855.68,65042,15107,75,#AAAAAA,"190,9 M€",65 042 aides,15 107 entreprises
Hébergement et restauration,153007951.95,24830,3117,76,#26A69A,"153,0 M€",24 830 aides,3 117 entreprises
Commerce,56914681.00,19491,4398,76,#29B6F6,"56,9 M€",19 491 aides,4 398 entreprises
Autres activités de services,25877592.00,13448,3092,76,#5E35B1,"25,9 M€",13 448 aides,3 092 entreprises
"Activités spécialisées, scientifiques et techniques",31322923.05,9891,2257,76,#FFA726,"31,3 M€",9 891 aides,2 257 entreprises
"Arts, spectacles et activités récréatives",28097231.77,8510,1217,76,#8E24AA,"28,1 M€",8 510 aides,1 217 entreprises
Construction,10171875.00,6552,2430,76,#42A5F5,"10,2 M€",6 552 aides,2 430 entreprises
Transports et entreposage,10975210.00,4898,966,76,#26C6DA,"11,0 M€",4 898 aides,966 entreprises
Santé humaine et action sociale,6322025.00,4857,2038,76,#E53935,"6,3 M€",4 857 aides,2 038 entreprises
Enseignement,8837892.00,4839,917,76,#00897B,"8,8 M€",4 839 aides,917 entreprises
Activités de services administratifs et de soutien,13767344.00,3725,826,76,#FF7043,"13,8 M€",3 725 aides,826 entreprises
Autres sections NAF,21503734.00,9967,2647,76,#AAAAAA,"21,5 M€",9 967 aides,2 647 entreprises
Transports et entreposage,84124211.74,38038,4408,77,#26C6DA,"84,1 M€",38 038 aides,4 408 entreprises
Commerce,65712019.16,23603,5621,77,#29B6F6,"65,7 M€",23 603 aides,5 621 entreprises
Hébergement et restauration,139804089.28,21804,2783,77,#26A69A,"139,8 M€",21 804 aides,2 783 entreprises
Autres activités de services,28132554.98,14413,3339,77,#5E35B1,"28,1 M€",14 413 aides,3 339 entreprises
"Activités spécialisées, scientifiques et techniques",35458795.00,14142,3159,77,#FFA726,"35,5 M€",14 142 aides,3 159 entreprises
Construction,23206564.21,13177,4462,77,#42A5F5,"23,2 M€",13 177 aides,4 462 entreprises
"Arts, spectacles et activités récréatives",49184047.28,12064,1643,77,#8E24AA,"49,2 M€",12 064 aides,1 643 entreprises
Activités de services administratifs et de soutien,27573248.00,7543,1544,77,#FF7043,"27,6 M€",7 543 aides,1 544 entreprises
Enseignement,12863678.05,7297,1426,77,#00897B,"12,9 M€",7 297 aides,1 426 entreprises
Santé humaine et action sociale,8138052.00,6155,2498,77,#E53935,"8,1 M€",6 155 aides,2 498 entreprises
Autres sections NAF,36517688.00,14456,3558,77,#AAAAAA,"36,5 M€",14 456 aides,3 558 entreprises
Transports et entreposage,74834334.48,32380,4052,78,#26C6DA,"74,8 M€",32 380 aides,4 052 entreprises
"Activités spécialisées, scientifiques et techniques",50187678.22,21617,4986,78,#FFA726,"50,2 M€",21 617 aides,4 986 entreprises
Hébergement et restauration,135898252.55,19839,2639,78,#26A69A,"135,9 M€",19 839 aides,2 639 entreprises
Commerce,57622586.67,18763,4530,78,#29B6F6,"57,6 M€",18 763 aides,4 530 entreprises
Autres activités de services,27923851.00,12796,3015,78,#5E35B1,"27,9 M€",12 796 aides,3 015 entreprises
"Arts, spectacles et activités récréatives",38319593.00,11959,1762,78,#8E24AA,"38,3 M€",11 959 aides,1 762 entreprises
Construction,17381827.00,9920,3346,78,#42A5F5,"17,4 M€",9 920 aides,3 346 entreprises
Enseignement,15956760.18,9244,1827,78,#00897B,"16,0 M€",9 244 aides,1 827 entreprises
Santé humaine et action sociale,11216452.00,8450,3423,78,#E53935,"11,2 M€",8 450 aides,3 423 entreprises
Activités de services administratifs et de soutien,33498043.49,8085,1524,78,#FF7043,"33,5 M€",8 085 aides,1 524 entreprises
Autres sections NAF,35677825.78,16795,4018,78,#AAAAAA,"35,7 M€",16 795 aides,4 018 entreprises
Hébergement et restauration,36159946.32,6393,795,79,#26A69A,"36,2 M€",6 393 aides,795 entreprises
Commerce,16967210.00,5497,1310,79,#29B6F6,"17,0 M€",5 497 aides,1 310 entreprises
Autres activités de services,7158289.00,3737,922,79,#5E35B1,"7,2 M€",3 737 aides,922 entreprises
"Arts, spectacles et activités récréatives",8376485.00,2729,400,79,#8E24AA,"8,4 M€",2 729 aides,400 entreprises
Construction,3642513.00,2388,1006,79,#42A5F5,"3,6 M€",2 388 aides,1 006 entreprises
"Activités spécialisées, scientifiques et techniques",5213800.80,2068,481,79,#FFA726,"5,2 M€",2 068 aides,481 entreprises
Santé humaine et action sociale,1982480.00,1600,588,79,#E53935,"2,0 M€",1 600 aides,588 entreprises
Enseignement,3042892.00,1420,290,79,#00897B,"3,0 M€",1 420 aides,290 entreprises
Industrie manufacturière,2100030.00,1240,334,79,#AB47BC,"2,1 M€",1 240 aides,334 entreprises
Activités de services administratifs et de soutien,2822406.00,1066,271,79,#FF7043,"2,8 M€",1 066 aides,271 entreprises
Autres sections NAF,6149650.00,2939,814,79,#AAAAAA,"6,1 M€",2 939 aides,814 entreprises
Hébergement et restauration,67945791.60,11572,1463,80,#26A69A,"67,9 M€",11 572 aides,1 463 entreprises
Commerce,21734819.00,8372,1926,80,#29B6F6,"21,7 M€",8 372 aides,1 926 entreprises
Autres activités de services,9529902.00,5564,1345,80,#5E35B1,"9,5 M€",5 564 aides,1 345 entreprises
"Arts, spectacles et activités récréatives",14809511.00,4558,593,80,#8E24AA,"14,8 M€",4 558 aides,593 entreprises
"Activités spécialisées, scientifiques et techniques",10268778.21,3219,783,80,#FFA726,"10,3 M€",3 219 aides,783 entreprises
Construction,4574927.00,3047,1205,80,#42A5F5,"4,6 M€",3 047 aides,1 205 entreprises
Santé humaine et action sociale,3109004.00,2208,928,80,#E53935,"3,1 M€",2 208 aides,928 entreprises
Activités de services administratifs et de soutien,5354704.00,1904,401,80,#FF7043,"5,4 M€",1 904 aides,401 entreprises
Transports et entreposage,3497013.00,1867,381,80,#26C6DA,"3,5 M€",1 867 aides,381 entreprises
Activités immobilières,3231612.00,1761,449,80,#FFCA28,"3,2 M€",1 761 aides,449 entreprises
Autres sections NAF,12272566.69,5294,1324,80,#AAAAAA,"12,3 M€",5 294 aides,1 324 entreprises
Hébergement et restauration,48377658.15,9001,1095,81,#26A69A,"48,4 M€",9 001 aides,1 095 entreprises
Commerce,22044847.00,8717,2105,81,#29B6F6,"22,0 M€",8 717 aides,2 105 entreprises
Autres activités de services,8952144.00,5530,1342,81,#5E35B1,"9,0 M€",5 530 aides,1 342 entreprises
Construction,6295118.00,4324,1660,81,#42A5F5,"6,3 M€",4 324 aides,1 660 entreprises
"Arts, spectacles et activités récréatives",10942390.69,4193,609,81,#8E24AA,"10,9 M€",4 193 aides,609 entreprises
"Activités spécialisées, scientifiques et techniques",9326363.83,3858,878,81,#FFA726,"9,3 M€",3 858 aides,878 entreprises
Enseignement,4663967.00,3120,584,81,#00897B,"4,7 M€",3 120 aides,584 entreprises
Industrie manufacturière,4482381.00,2761,758,81,#AB47BC,"4,5 M€",2 761 aides,758 entreprises
Santé humaine et action sociale,3314943.00,2665,1078,81,#E53935,"3,3 M€",2 665 aides,1 078 entreprises
Activités de services administratifs et de soutien,3680358.00,1717,461,81,#FF7043,"3,7 M€",1 717 aides,461 entreprises
Autres sections NAF,9579112.00,4966,1243,81,#AAAAAA,"9,6 M€",4 966 aides,1 243 entreprises
Hébergement et restauration,32465284.96,6267,739,82,#26A69A,"32,5 M€",6 267 aides,739 entreprises
Commerce,14269576.00,5854,1402,82,#29B6F6,"14,3 M€",5 854 aides,1 402 entreprises
Construction,5865469.00,3744,1338,82,#42A5F5,"5,9 M€",3 744 aides,1 338 entreprises
Autres activités de services,5993438.00,3649,882,82,#5E35B1,"6,0 M€",3 649 aides,882 entreprises
"Arts, spectacles et activités récréatives",6346528.42,2411,338,82,#8E24AA,"6,3 M€",2 411 aides,338 entreprises
"Activités spécialisées, scientifiques et techniques",6035284.10,2272,558,82,#FFA726,"6,0 M€",2 272 aides,558 entreprises
Santé humaine et action sociale,2282382.00,1668,692,82,#E53935,"2,3 M€",1 668 aides,692 entreprises
Enseignement,2426170.00,1569,282,82,#00897B,"2,4 M€",1 569 aides,282 entreprises
Industrie manufacturière,2596522.00,1364,356,82,#AB47BC,"2,6 M€",1 364 aides,356 entreprises
Activités de services administratifs et de soutien,2775063.00,1357,343,82,#FF7043,"2,8 M€",1 357 aides,343 entreprises
Autres sections NAF,6368295.00,2975,773,82,#AAAAAA,"6,4 M€",2 975 aides,773 entreprises
Commerce,110011918.00,41961,8553,83,#29B6F6,"110,0 M€",41 961 aides,8 553 entreprises
Hébergement et restauration,252240824.50,39868,4951,83,#26A69A,"252,2 M€",39 868 aides,4 951 entreprises
Autres activités de services,36314500.00,20944,4725,83,#5E35B1,"36,3 M€",20 944 aides,4 725 entreprises
Construction,30872545.00,20039,6556,83,#42A5F5,"30,9 M€",20 039 aides,6 556 entreprises
"Activités spécialisées, scientifiques et techniques",60424834.00,18044,3915,83,#FFA726,"60,4 M€",18 044 aides,3 915 entreprises
"Arts, spectacles et activités récréatives",42747770.88,12657,1664,83,#8E24AA,"42,7 M€",12 657 aides,1 664 entreprises
Activités de services administratifs et de soutien,28094627.00,11630,2661,83,#FF7043,"28,1 M€",11 630 aides,2 661 entreprises
Enseignement,19004442.00,10590,1821,83,#00897B,"19,0 M€",10 590 aides,1 821 entreprises
Industrie manufacturière,22227354.00,8920,2143,83,#AB47BC,"22,2 M€",8 920 aides,2 143 entreprises
Santé humaine et action sociale,11407587.00,8706,3440,83,#E53935,"11,4 M€",8 706 aides,3 440 entreprises
Autres sections NAF,53245541.54,21464,4751,83,#AAAAAA,"53,2 M€",21 464 aides,4 751 entreprises
Commerce,61439651.83,23376,4854,84,#29B6F6,"61,4 M€",23 376 aides,4 854 entreprises
Hébergement et restauration,132487417.75,23093,2679,84,#26A69A,"132,5 M€",23 093 aides,2 679 entreprises
Autres activités de services,17618022.44,9803,2232,84,#5E35B1,"17,6 M€",9 803 aides,2 232 entreprises
Construction,14932847.00,9401,3194,84,#42A5F5,"14,9 M€",9 401 aides,3 194 entreprises
"Arts, spectacles et activités récréatives",28191204.60,8949,1148,84,#8E24AA,"28,2 M€",8 949 aides,1 148 entreprises
"Activités spécialisées, scientifiques et techniques",19611028.00,8031,1806,84,#FFA726,"19,6 M€",8 031 aides,1 806 entreprises
Activités de services administratifs et de soutien,14511626.00,4874,1097,84,#FF7043,"14,5 M€",4 874 aides,1 097 entreprises
Enseignement,7580682.00,4837,842,84,#00897B,"7,6 M€",4 837 aides,842 entreprises
Santé humaine et action sociale,6025546.00,4648,1762,84,#E53935,"6,0 M€",4 648 aides,1 762 entreprises
Industrie manufacturière,8380486.00,4625,1098,84,#AB47BC,"8,4 M€",4 625 aides,1 098 entreprises
Autres sections NAF,36193805.00,11608,2635,84,#AAAAAA,"36,2 M€",11 608 aides,2 635 entreprises
Hébergement et restauration,113125012.49,17959,2294,85,#26A69A,"113,1 M€",17 959 aides,2 294 entreprises
Commerce,38411252.00,12609,2962,85,#29B6F6,"38,4 M€",12 609 aides,2 962 entreprises
Autres activités de services,16040275.00,8322,2081,85,#5E35B1,"16,0 M€",8 322 aides,2 081 entreprises
"Activités spécialisées, scientifiques et techniques",23880430.00,6218,1468,85,#FFA726,"23,9 M€",6 218 aides,1 468 entreprises
"Arts, spectacles et activités récréatives",21899376.76,5941,836,85,#8E24AA,"21,9 M€",5 941 aides,836 entreprises
Construction,6941622.00,4441,2006,85,#42A5F5,"6,9 M€",4 441 aides,2 006 entreprises
Santé humaine et action sociale,5337613.00,4033,1625,85,#E53935,"5,3 M€",4 033 aides,1 625 entreprises
Industrie manufacturière,6919602.00,3127,888,85,#AB47BC,"6,9 M€",3 127 aides,888 entreprises
Enseignement,5063050.00,2852,552,85,#00897B,"5,1 M€",2 852 aides,552 entreprises
Activités de services administratifs et de soutien,9136391.00,2619,683,85,#FF7043,"9,1 M€",2 619 aides,683 entreprises
Autres sections NAF,14824778.00,6870,1895,85,#AAAAAA,"14,8 M€",6 870 aides,1 895 entreprises
Hébergement et restauration,51810758.20,8401,1021,86,#26A69A,"51,8 M€",8 401 aides,1 021 entreprises
Commerce,18832951.00,7250,1718,86,#29B6F6,"18,8 M€",7 250 aides,1 718 entreprises
Autres activités de services,8980292.00,4732,1135,86,#5E35B1,"9,0 M€",4 732 aides,1 135 entreprises
"Arts, spectacles et activités récréatives",11511504.76,3430,508,86,#8E24AA,"11,5 M€",3 430 aides,508 entreprises
"Activités spécialisées, scientifiques et techniques",8670933.91,3323,788,86,#FFA726,"8,7 M€",3 323 aides,788 entreprises
Construction,4573749.00,2969,1253,86,#42A5F5,"4,6 M€",2 969 aides,1 253 entreprises
Santé humaine et action sociale,2712453.00,2033,807,86,#E53935,"2,7 M€",2 033 aides,807 entreprises
Activités de services administratifs et de soutien,4717499.00,1815,426,86,#FF7043,"4,7 M€",1 815 aides,426 entreprises
Enseignement,3024997.00,1803,342,86,#00897B,"3,0 M€",1 803 aides,342 entreprises
Industrie manufacturière,2837332.00,1729,444,86,#AB47BC,"2,8 M€",1 729 aides,444 entreprises
Autres sections NAF,9465825.00,4363,1082,86,#AAAAAA,"9,5 M€",4 363 aides,1 082 entreprises
Hébergement et restauration,46675786.03,8771,1049,87,#26A69A,"46,7 M€",8 771 aides,1 049 entreprises
Commerce,17920730.00,6779,1567,87,#29B6F6,"17,9 M€",6 779 aides,1 567 entreprises
Autres activités de services,8387756.27,4544,1113,87,#5E35B1,"8,4 M€",4 544 aides,1 113 entreprises
Construction,4519472.00,3018,1143,87,#42A5F5,"4,5 M€",3 018 aides,1 143 entreprises
"Arts, spectacles et activités récréatives",8540622.00,2785,388,87,#8E24AA,"8,5 M€",2 785 aides,388 entreprises
"Activités spécialisées, scientifiques et techniques",8937056.00,2689,641,87,#FFA726,"8,9 M€",2 689 aides,641 entreprises
Industrie manufacturière,3640639.00,1925,478,87,#AB47BC,"3,6 M€",1 925 aides,478 entreprises
Enseignement,3163447.00,1833,330,87,#00897B,"3,2 M€",1 833 aides,330 entreprises
Santé humaine et action sociale,2300236.00,1651,695,87,#E53935,"2,3 M€",1 651 aides,695 entreprises
Activités de services administratifs et de soutien,3231205.00,1482,361,87,#FF7043,"3,2 M€",1 482 aides,361 entreprises
Autres sections NAF,9110648.00,3765,979,87,#AAAAAA,"9,1 M€",3 765 aides,979 entreprises
Hébergement et restauration,59164545.09,10498,1219,88,#26A69A,"59,2 M€",10 498 aides,1 219 entreprises
Commerce,23471364.00,8075,1856,88,#29B6F6,"23,5 M€",8 075 aides,1 856 entreprises
Autres activités de services,9102184.00,4677,1098,88,#5E35B1,"9,1 M€",4 677 aides,1 098 entreprises
Construction,6045977.00,3735,1367,88,#42A5F5,"6,0 M€",3 735 aides,1 367 entreprises
"Arts, spectacles et activités récréatives",8300471.00,3088,390,88,#8E24AA,"8,3 M€",3 088 aides,390 entreprises
"Activités spécialisées, scientifiques et techniques",9218498.00,2892,650,88,#FFA726,"9,2 M€",2 892 aides,650 entreprises
Enseignement,3766731.00,2101,379,88,#00897B,"3,8 M€",2 101 aides,379 entreprises
Industrie manufacturière,3877960.00,2069,571,88,#AB47BC,"3,9 M€",2 069 aides,571 entreprises
Activités de services administratifs et de soutien,3966393.00,1432,361,88,#FF7043,"4,0 M€",1 432 aides,361 entreprises
Santé humaine et action sociale,1923310.00,1428,584,88,#E53935,"1,9 M€",1 428 aides,584 entreprises
Autres sections NAF,13764747.12,3505,897,88,#AAAAAA,"13,8 M€",3 505 aides,897 entreprises
Hébergement et restauration,41038344.04,7759,947,89,#26A69A,"41,0 M€",7 759 aides,947 entreprises
Commerce,14821330.00,5569,1383,89,#29B6F6,"14,8 M€",5 569 aides,1 383 entreprises
Autres activités de services,6435391.00,3377,819,89,#5E35B1,"6,4 M€",3 377 aides,819 entreprises
"Arts, spectacles et activités récréatives",9387748.00,3033,408,89,#8E24AA,"9,4 M€",3 033 aides,408 entreprises
Construction,4012506.00,2743,1048,89,#42A5F5,"4,0 M€",2 743 aides,1 048 entreprises
"Activités spécialisées, scientifiques et techniques",5191196.00,2068,512,89,#FFA726,"5,2 M€",2 068 aides,512 entreprises
Enseignement,2684358.00,1535,289,89,#00897B,"2,7 M€",1 535 aides,289 entreprises
Industrie manufacturière,3100908.00,1356,370,89,#AB47BC,"3,1 M€",1 356 aides,370 entreprises
"Agriculture, sylviculture et pêche",6886497.00,1333,376,89,#EF5350,"6,9 M€",1 333 aides,376 entreprises
Activités de services administratifs et de soutien,4176659.00,1273,300,89,#FF7043,"4,2 M€",1 273 aides,300 entreprises
Autres sections NAF,7673596.00,3929,1123,89,#AAAAAA,"7,7 M€",3 929 aides,1 123 entreprises
Hébergement et restauration,16779601.00,2903,341,90,#26A69A,"16,8 M€",2 903 aides,341 entreprises
Commerce,5918407.00,2225,552,90,#29B6F6,"5,9 M€",2 225 aides,552 entreprises
Autres activités de services,2808651.00,1515,357,90,#5E35B1,"2,8 M€",1 515 aides,357 entreprises
Construction,1493754.00,939,360,90,#42A5F5,"1,5 M€",939 aides,360 entreprises
"Activités spécialisées, scientifiques et techniques",4234874.00,936,230,90,#FFA726,"4,2 M€",936 aides,230 entreprises
"Arts, spectacles et activités récréatives",3767429.00,872,108,90,#8E24AA,"3,8 M€",872 aides,108 entreprises
Enseignement,1252453.00,674,123,90,#00897B,"1,3 M€",674 aides,123 entreprises
Santé humaine et action sociale,888452.00,592,235,90,#E53935,"0,9 M€",592 aides,235 entreprises
Industrie manufacturière,886698.00,421,113,90,#AB47BC,"0,9 M€",421 aides,113 entreprises
Activités de services administratifs et de soutien,1283960.00,384,86,90,#FF7043,"1,3 M€",384 aides,86 entreprises
Autres sections NAF,2026034.56,937,237,90,#AAAAAA,"2,0 M€",937 aides,237 entreprises
Transports et entreposage,88722010.27,38226,4755,91,#26C6DA,"88,7 M€",38 226 aides,4 755 entreprises
Commerce,51672161.50,17874,4346,91,#29B6F6,"51,7 M€",17 874 aides,4 346 entreprises
Hébergement et restauration,94595091.13,15105,2054,91,#26A69A,"94,6 M€",15 105 aides,2 054 entreprises
"Activités spécialisées, scientifiques et techniques",32884746.50,13391,2984,91,#FFA726,"32,9 M€",13 391 aides,2 984 entreprises
Construction,20776064.00,11265,3770,91,#42A5F5,"20,8 M€",11 265 aides,3 770 entreprises
Autres activités de services,24470666.00,11139,2687,91,#5E35B1,"24,5 M€",11 139 aides,2 687 entreprises
"Arts, spectacles et activités récréatives",33864368.00,10200,1421,91,#8E24AA,"33,9 M€",10 200 aides,1 421 entreprises
Activités de services administratifs et de soutien,25189433.00,6698,1322,91,#FF7043,"25,2 M€",6 698 aides,1 322 entreprises
Enseignement,10048289.00,6099,1181,91,#00897B,"10,0 M€",6 099 aides,1 181 entreprises
Santé humaine et action sociale,7907932.00,5878,2373,91,#E53935,"7,9 M€",5 878 aides,2 373 entreprises
Autres sections NAF,27100660.86,12565,3005,91,#AAAAAA,"27,1 M€",12 565 aides,3 005 entreprises
Transports et entreposage,169856415.91,70648,8299,92,#26C6DA,"169,9 M€",70 648 aides,8 299 entreprises
"Activités spécialisées, scientifiques et techniques",125760675.62,45799,9501,92,#FFA726,"125,8 M€",45 799 aides,9 501 entreprises
Hébergement et restauration,248664183.28,34121,4136,92,#26A69A,"248,7 M€",34 121 aides,4 136 entreprises
Commerce,83069485.77,25056,5339,92,#29B6F6,"83,1 M€",25 056 aides,5 339 entreprises
"Arts, spectacles et activités récréatives",69899594.02,21656,3064,92,#8E24AA,"69,9 M€",21 656 aides,3 064 entreprises
Autres activités de services,36686421.44,15444,3281,92,#5E35B1,"36,7 M€",15 444 aides,3 281 entreprises
Activités de services administratifs et de soutien,90798063.00,15176,2299,92,#FF7043,"90,8 M€",15 176 aides,2 299 entreprises
Information et communication,56798632.67,15055,3052,92,#66BB6A,"56,8 M€",15 055 aides,3 052 entreprises
Enseignement,21038582.90,12295,2248,92,#00897B,"21,0 M€",12 295 aides,2 248 entreprises
Santé humaine et action sociale,14871027.00,10992,4181,92,#E53935,"14,9 M€",10 992 aides,4 181 entreprises
Autres sections NAF,51518044.00,24382,6307,92,#AAAAAA,"51,5 M€",24 382 aides,6 307 entreprises
Transports et entreposage,258486390.69,115123,13675,93,#26C6DA,"258,5 M€",115 123 aides,13 675 entreprises
Commerce,134107319.24,38679,8297,93,#29B6F6,"134,1 M€",38 679 aides,8 297 entreprises
Hébergement et restauration,158623718.43,28302,3594,93,#26A69A,"158,6 M€",28 302 aides,3 594 entreprises
"Activités spécialisées, scientifiques et techniques",55957950.00,23979,5054,93,#FFA726,"56,0 M€",23 979 aides,5 054 entreprises
"Arts, spectacles et activités récréatives",57056035.75,20503,2982,93,#8E24AA,"57,1 M€",20 503 aides,2 982 entreprises
Construction,30760729.00,16578,5266,93,#42A5F5,"30,8 M€",16 578 aides,5 266 entreprises
Autres activités de services,23582776.00,11152,2457,93,#5E35B1,"23,6 M€",11 152 aides,2 457 entreprises
Activités de services administratifs et de soutien,37654031.00,10382,1877,93,#FF7043,"37,7 M€",10 382 aides,1 877 entreprises
Information et communication,19986193.00,8359,1663,93,#66BB6A,"20,0 M€",8 359 aides,1 663 entreprises
Enseignement,12905418.00,7834,1472,93,#00897B,"12,9 M€",7 834 aides,1 472 entreprises
Autres sections NAF,29865960.49,15255,4330,93,#AAAAAA,"29,9 M€",15 255 aides,4 330 entreprises
Transports et entreposage,157724119.73,67613,8030,94,#26C6DA,"157,7 M€",67 613 aides,8 030 entreprises
"Activités spécialisées, scientifiques et techniques",59477676.00,26885,5653,94,#FFA726,"59,5 M€",26 885 aides,5 653 entreprises
Commerce,92735290.20,24771,5536,94,#29B6F6,"92,7 M€",24 771 aides,5 536 entreprises
Hébergement et restauration,145597043.06,24401,3076,94,#26A69A,"145,6 M€",24 401 aides,3 076 entreprises
"Arts, spectacles et activités récréatives",55572655.43,19135,2739,94,#8E24AA,"55,6 M€",19 135 aides,2 739 entreprises
Autres activités de services,28072036.05,12944,2814,94,#5E35B1,"28,1 M€",12 944 aides,2 814 entreprises
