libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,93796085.44,17818,1829,71,#26A69A,"93,8 M€",17 818 aides,1 829 entreprises
Commerce,33548734.00,11475,2591,71,#29B6F6,"33,5 M€",11 475 aides,2 591 entreprises
Autres activités de services,14640718.00,6761,1570,71,#5E35B1,"14,6 M€",6 761 aides,1 570 entreprises
"Arts, spectacles et activités récréatives",16485940.00,5722,670,71,#8E24AA,"16,5 M€",5 722 aides,670 entreprises
"Activités spécialisées, scientifiques et techniques",13633891.90,4459,918,71,#FFA726,"13,6 M€",4 459 aides,918 entreprises
Construction,7071970.00,4340,1654,71,#42A5F5,"7,1 M€",4 340 aides,1 654 entreprises
"Agriculture, sylviculture et pêche",9815948.00,3277,992,71,#EF5350,"9,8 M€",3 277 aides,992 entreprises
Enseignement,5399504.00,3127,523,71,#00897B,"5,4 M€",3 127 aides,523 entreprises
Activités de services administratifs et de soutien,12178757.00,2668,504,71,#FF7043,"12,2 M€",2 668 aides,504 entreprises
Santé humaine et action sociale,3411299.00,2638,1037,71,#E53935,"3,4 M€",2 638 aides,1 037 entreprises
Autres sections NAF,13575242.00,6246,1533,71,#AAAAAA,"13,6 M€",6 246 aides,1 533 entreprises
Hébergement et restauration,69209981.77,11754,1236,72,#26A69A,"69,2 M€",11 754 aides,1 236 entreprises
Commerce,24521335.00,8140,1917,72,#29B6F6,"24,5 M€",8 140 aides,1 917 entreprises
Autres activités de services,12134667.00,6428,1513,72,#5E35B1,"12,1 M€",6 428 aides,1 513 entreprises
"Arts, spectacles et activités récréatives",15306564.14,4246,536,72,#8E24AA,"15,3 M€",4 246 aides,536 entreprises
"Activités spécialisées, scientifiques et techniques",12741836.00,4060,843,72,#FFA726,"12,7 M€",4 060 aides,843 entreprises
Construction,4399731.00,2877,1229,72,#42A5F5,"4,4 M€",2 877 aides,1 229 entreprises
Enseignement,6927966.00,2371,412,72,#00897B,"6,9 M€",2 371 aides,412 entreprises
Santé humaine et action sociale,3289546.00,2370,902,72,#E53935,"3,3 M€",2 370 aides,902 entreprises
Industrie manufacturière,4473377.00,1850,464,72,#AB47BC,"4,5 M€",1 850 aides,464 entreprises
Activités de services administratifs et de soutien,8318311.00,1701,323,72,#FF7043,"8,3 M€",1 701 aides,323 entreprises
Autres sections NAF,11033741.00,4745,1095,72,#AAAAAA,"11,0 M€",4 745 aides,1 095 entreprises
Enseignement,117591933.98,43457,5145,73,#00897B,"117,6 M€",43 457 aides,5 145 entreprises
Hébergement et restauration,251507445.04,28148,3017,73,#26A69A,"251,5 M€",28 148 aides,3 017 entreprises
Commerce,123076047.00,15934,2834,73,#29B6F6,"123,1 M€",15 934 aides,2 834 entreprises
"Activités spécialisées, scientifiques et techniques",67219383.22,10236,1921,73,#FFA726,"67,2 M€",10 236 aides,1 921 entreprises
"Arts, spectacles et activités récréatives",34543108.78,8804,1106,73,#8E24AA,"34,5 M€",8 804 aides,1 106 entreprises
Construction,19282952.29,7876,2325,73,#42A5F5,"19,3 M€",7 876 aides,2 325 entreprises
Autres activités de services,23972289.00,7572,1612,73,#5E35B1,"24,0 M€",7 572 aides,1 612 entreprises
Activités immobilières,27201334.53,6143,1184,73,#FFCA28,"27,2 M€",6 143 aides,1 184 entreprises
Activités de services administratifs et de soutien,31532412.00,5517,986,73,#FF7043,"31,5 M€",5 517 aides,986 entreprises
Santé humaine et action sociale,6810606.00,4840,1677,73,#E53935,"6,8 M€",4 840 aides,1 677 entreprises
Autres sections NAF,326465216.13,10919,2102,73,#AAAAAA,"326,5 M€",10 919 aides,2 102 entreprises
Hébergement et restauration,295859392.11,35551,3824,74,#26A69A,"295,9 M€",35 551 aides,3 824 entreprises
Enseignement,64736085.00,29194,4238,74,#00897B,"64,7 M€",29 194 aides,4 238 entreprises
Commerce,94894316.90,19886,4014,74,#29B6F6,"94,9 M€",19 886 aides,4 014 entreprises
"Activités spécialisées, scientifiques et techniques",77424972.78,15748,2994,74,#FFA726,"77,4 M€",15 748 aides,2 994 entreprises
"Arts, spectacles et activités récréatives",49028305.67,14566,1805,74,#8E24AA,"49,0 M€",14 566 aides,1 805 entreprises
Autres activités de services,29070027.00,12713,2794,74,#5E35B1,"29,1 M€",12 713 aides,2 794 entreprises
Construction,18046475.00,10092,3286,74,#42A5F5,"18,0 M€",10 092 aides,3 286 entreprises
Activités de services administratifs et de soutien,35683825.00,8299,1561,74,#FF7043,"35,7 M€",8 299 aides,1 561 entreprises
Santé humaine et action sociale,9971602.00,7251,2767,74,#E53935,"10,0 M€",7 251 aides,2 767 entreprises
Activités immobilières,18172090.00,6064,1356,74,#FFCA28,"18,2 M€",6 064 aides,1 356 entreprises
Autres sections NAF,194999956.21,13741,2862,74,#AAAAAA,"195,0 M€",13 741 aides,2 862 entreprises
"Activités spécialisées, scientifiques et techniques",567764532.69,183808,35348,75,#FFA726,"567,8 M€",183 808 aides,35 348 entreprises
Hébergement et restauration,1721249197.31,183133,17464,75,#26A69A,"1721,2 M€",183 133 aides,17 464 entreprises
"Arts, spectacles et activités récréatives",443078408.15,114607,14308,75,#8E24AA,"443,1 M€",114 607 aides,14 308 entreprises
Commerce,595688286.68,110994,19687,75,#29B6F6,"595,7 M€",110 994 aides,19 687 entreprises
Transports et entreposage,235498892.80,91497,10468,75,#26C6DA,"235,5 M€",91 497 aides,10 468 entreprises
Information et communication,297717157.62,59801,9799,75,#66BB6A,"297,7 M€",59 801 aides,9 799 entreprises
Activités de services administratifs et de soutien,418996058.56,50938,6407,75,#FF7043,"419,0 M€",50 938 aides,6 407 entreprises
Autres activités de services,133863597.33,48821,8871,75,#5E35B1,"133,9 M€",48 821 aides,8 871 entreprises
Enseignement,68671646.60,34659,5548,75,#00897B,"68,7 M€",34 659 aides,5 548 entreprises
Santé humaine et action sociale,36005679.00,25730,9251,75,#E53935,"36,0 M€",25 730 aides,9 251 entreprises
Autres sections NAF,268577565.68,70734,15234,75,#AAAAAA,"268,6 M€",70 734 aides,15 234 entreprises
Hébergement et restauration,172251500.95,28520,3139,76,#26A69A,"172,3 M€",28 520 aides,3 139 entreprises
Commerce,63231041.00,20357,4419,76,#29B6F6,"63,2 M€",20 357 aides,4 419 entreprises
Autres activités de services,26946302.00,13945,3098,76,#5E35B1,"26,9 M€",13 945 aides,3 098 entreprises
"Activités spécialisées, scientifiques et techniques",34730763.05,10785,2266,76,#FFA726,"34,7 M€",10 785 aides,2 266 entreprises
"Arts, spectacles et activités récréatives",34719074.77,9743,1238,76,#8E24AA,"34,7 M€",9 743 aides,1 238 entreprises
Construction,10365409.00,6661,2436,76,#42A5F5,"10,4 M€",6 661 aides,2 436 entreprises
Transports et entreposage,12025339.00,5309,976,76,#26C6DA,"12,0 M€",5 309 aides,976 entreprises
Enseignement,9980296.00,5239,923,76,#00897B,"10,0 M€",5 239 aides,923 entreprises
Santé humaine et action sociale,6351053.00,4886,2039,76,#E53935,"6,4 M€",4 886 aides,2 039 entreprises
Activités de services administratifs et de soutien,17779184.00,4103,830,76,#FF7043,"17,8 M€",4 103 aides,830 entreprises
Autres sections NAF,23854037.00,10516,2652,76,#AAAAAA,"23,9 M€",10 516 aides,2 652 entreprises
Transports et entreposage,91283171.74,43315,4463,77,#26C6DA,"91,3 M€",43 315 aides,4 463 entreprises
Hébergement et restauration,171234645.28,25238,2823,77,#26A69A,"171,2 M€",25 238 aides,2 823 entreprises
Commerce,75879754.16,25023,5656,77,#29B6F6,"75,9 M€",25 023 aides,5 656 entreprises
"Activités spécialisées, scientifiques et techniques",40413872.00,15373,3192,77,#FFA726,"40,4 M€",15 373 aides,3 192 entreprises
Autres activités de services,29936401.98,15057,3354,77,#5E35B1,"29,9 M€",15 057 aides,3 354 entreprises
"Arts, spectacles et activités récréatives",58416125.28,13919,1686,77,#8E24AA,"58,4 M€",13 919 aides,1 686 entreprises
Construction,24545495.21,13496,4471,77,#42A5F5,"24,5 M€",13 496 aides,4 471 entreprises
Activités de services administratifs et de soutien,37142202.00,8464,1569,77,#FF7043,"37,1 M€",8 464 aides,1 569 entreprises
Enseignement,13578957.05,7879,1436,77,#00897B,"13,6 M€",7 879 aides,1 436 entreprises
Santé humaine et action sociale,8198286.00,6208,2498,77,#E53935,"8,2 M€",6 208 aides,2 498 entreprises
Autres sections NAF,42540902.00,15418,3587,77,#AAAAAA,"42,5 M€",15 418 aides,3 587 entreprises
Transports et entreposage,82780519.48,36316,4081,78,#26C6DA,"82,8 M€",36 316 aides,4 081 entreprises
"Activités spécialisées, scientifiques et techniques",57486274.22,23423,5028,78,#FFA726,"57,5 M€",23 423 aides,5 028 entreprises
Hébergement et restauration,164157960.55,23001,2674,78,#26A69A,"164,2 M€",23 001 aides,2 674 entreprises
Commerce,68379634.67,20116,4565,78,#29B6F6,"68,4 M€",20 116 aides,4 565 entreprises
"Arts, spectacles et activités récréatives",47303973.00,13898,1799,78,#8E24AA,"47,3 M€",13 898 aides,1 799 entreprises
Autres activités de services,30639001.00,13547,3031,78,#5E35B1,"30,6 M€",13 547 aides,3 031 entreprises
Construction,17964363.00,10148,3349,78,#42A5F5,"18,0 M€",10 148 aides,3 349 entreprises
Enseignement,17204939.18,10002,1843,78,#00897B,"17,2 M€",10 002 aides,1 843 entreprises
Activités de services administratifs et de soutien,60266054.49,9219,1549,78,#FF7043,"60,3 M€",9 219 aides,1 549 entreprises
Santé humaine et action sociale,11287896.00,8529,3425,78,#E53935,"11,3 M€",8 529 aides,3 425 entreprises
Autres sections NAF,39884424.78,17991,4045,78,#AAAAAA,"39,9 M€",17 991 aides,4 045 entreprises
Hébergement et restauration,39897221.32,7232,803,79,#26A69A,"39,9 M€",7 232 aides,803 entreprises
Commerce,19085294.00,5732,1315,79,#29B6F6,"19,1 M€",5 732 aides,1 315 entreprises
Autres activités de services,7572369.00,3837,924,79,#5E35B1,"7,6 M€",3 837 aides,924 entreprises
"Arts, spectacles et activités récréatives",9671392.00,3114,406,79,#8E24AA,"9,7 M€",3 114 aides,406 entreprises
Construction,3962187.00,2421,1006,79,#42A5F5,"4,0 M€",2 421 aides,1 006 entreprises
"Activités spécialisées, scientifiques et techniques",6014268.80,2232,483,79,#FFA726,"6,0 M€",2 232 aides,483 entreprises
Santé humaine et action sociale,1991397.00,1618,588,79,#E53935,"2,0 M€",1 618 aides,588 entreprises
Enseignement,3261792.00,1535,293,79,#00897B,"3,3 M€",1 535 aides,293 entreprises
Industrie manufacturière,2696442.00,1330,339,79,#AB47BC,"2,7 M€",1 330 aides,339 entreprises
Activités de services administratifs et de soutien,3381389.00,1151,272,79,#FF7043,"3,4 M€",1 151 aides,272 entreprises
Autres sections NAF,6801719.00,3116,816,79,#AAAAAA,"6,8 M€",3 116 aides,816 entreprises
Hébergement et restauration,75031915.60,13210,1473,80,#26A69A,"75,0 M€",13 210 aides,1 473 entreprises
Commerce,23013710.00,8682,1931,80,#29B6F6,"23,0 M€",8 682 aides,1 931 entreprises
Autres activités de services,9814856.00,5700,1348,80,#5E35B1,"9,8 M€",5 700 aides,1 348 entreprises
"Arts, spectacles et activités récréatives",18095200.00,5104,598,80,#8E24AA,"18,1 M€",5 104 aides,598 entreprises
"Activités spécialisées, scientifiques et techniques",11712221.21,3521,787,80,#FFA726,"11,7 M€",3 521 aides,787 entreprises
Construction,4742691.00,3097,1205,80,#42A5F5,"4,7 M€",3 097 aides,1 205 entreprises
Santé humaine et action sociale,3162286.00,2240,929,80,#E53935,"3,2 M€",2 240 aides,929 entreprises
Activités de services administratifs et de soutien,6214361.00,2067,402,80,#FF7043,"6,2 M€",2 067 aides,402 entreprises
Transports et entreposage,3683171.00,1980,382,80,#26C6DA,"3,7 M€",1 980 aides,382 entreprises
Enseignement,9471125.00,1843,348,80,#00897B,"9,5 M€",1 843 aides,348 entreprises
Autres sections NAF,11651153.69,5616,1432,80,#AAAAAA,"11,7 M€",5 616 aides,1 432 entreprises
Hébergement et restauration,53764652.15,10255,1108,81,#26A69A,"53,8 M€",10 255 aides,1 108 entreprises
Commerce,23685427.00,9138,2113,81,#29B6F6,"23,7 M€",9 138 aides,2 113 entreprises
Autres activités de services,9465020.00,5710,1343,81,#5E35B1,"9,5 M€",5 710 aides,1 343 entreprises
"Arts, spectacles et activités récréatives",12899575.69,4815,615,81,#8E24AA,"12,9 M€",4 815 aides,615 entreprises
Construction,6406349.00,4396,1661,81,#42A5F5,"6,4 M€",4 396 aides,1 661 entreprises
"Activités spécialisées, scientifiques et techniques",10500392.83,4184,885,81,#FFA726,"10,5 M€",4 184 aides,885 entreprises
Enseignement,4970189.00,3395,586,81,#00897B,"5,0 M€",3 395 aides,586 entreprises
Industrie manufacturière,5395160.00,2922,760,81,#AB47BC,"5,4 M€",2 922 aides,760 entreprises
Santé humaine et action sociale,3352301.00,2701,1078,81,#E53935,"3,4 M€",2 701 aides,1 078 entreprises
Activités de services administratifs et de soutien,4287315.00,1861,463,81,#FF7043,"4,3 M€",1 861 aides,463 entreprises
Autres sections NAF,10293403.00,5241,1248,81,#AAAAAA,"10,3 M€",5 241 aides,1 248 entreprises
Hébergement et restauration,35141468.96,6955,745,82,#26A69A,"35,1 M€",6 955 aides,745 entreprises
Commerce,15224654.00,6115,1411,82,#29B6F6,"15,2 M€",6 115 aides,1 411 entreprises
Construction,5987770.00,3817,1338,82,#42A5F5,"6,0 M€",3 817 aides,1 338 entreprises
Autres activités de services,6219653.00,3770,883,82,#5E35B1,"6,2 M€",3 770 aides,883 entreprises
"Arts, spectacles et activités récréatives",7285589.42,2725,343,82,#8E24AA,"7,3 M€",2 725 aides,343 entreprises
"Activités spécialisées, scientifiques et techniques",6799759.10,2447,562,82,#FFA726,"6,8 M€",2 447 aides,562 entreprises
Enseignement,2526704.00,1702,285,82,#00897B,"2,5 M€",1 702 aides,285 entreprises
Santé humaine et action sociale,2361281.00,1683,692,82,#E53935,"2,4 M€",1 683 aides,692 entreprises
Activités de services administratifs et de soutien,3203438.00,1462,346,82,#FF7043,"3,2 M€",1 462 aides,346 entreprises
Industrie manufacturière,2870094.00,1446,358,82,#AB47BC,"2,9 M€",1 446 aides,358 entreprises
Autres sections NAF,7317928.00,3196,776,82,#AAAAAA,"7,3 M€",3 196 aides,776 entreprises
Commerce,119614966.00,43885,8587,83,#29B6F6,"119,6 M€",43 885 aides,8 587 entreprises
Hébergement et restauration,276542186.50,43855,4999,83,#26A69A,"276,5 M€",43 855 aides,4 999 entreprises
Autres activités de services,37985035.00,21745,4732,83,#5E35B1,"38,0 M€",21 745 aides,4 732 entreprises
Construction,31667982.00,20475,6563,83,#42A5F5,"31,7 M€",20 475 aides,6 563 entreprises
"Activités spécialisées, scientifiques et techniques",66849288.00,19343,3941,83,#FFA726,"66,8 M€",19 343 aides,3 941 entreprises
"Arts, spectacles et activités récréatives",50070437.88,14402,1687,83,#8E24AA,"50,1 M€",14 402 aides,1 687 entreprises
Activités de services administratifs et de soutien,31180211.00,12577,2676,83,#FF7043,"31,2 M€",12 577 aides,2 676 entreprises
Enseignement,20307904.00,11591,1831,83,#00897B,"20,3 M€",11 591 aides,1 831 entreprises
Industrie manufacturière,25400824.00,9500,2152,83,#AB47BC,"25,4 M€",9 500 aides,2 152 entreprises
Santé humaine et action sociale,11505440.00,8786,3441,83,#E53935,"11,5 M€",8 786 aides,3 441 entreprises
Autres sections NAF,57852598.54,22863,4782,83,#AAAAAA,"57,9 M€",22 863 aides,4 782 entreprises
Hébergement et restauration,144938727.75,25479,2703,84,#26A69A,"144,9 M€",25 479 aides,2 703 entreprises
Commerce,66948340.83,24464,4875,84,#29B6F6,"66,9 M€",24 464 aides,4 875 entreprises
"Arts, spectacles et activités récréatives",34639442.60,10263,1170,84,#8E24AA,"34,6 M€",10 263 aides,1 170 entreprises
Autres activités de services,18231965.44,10135,2235,84,#5E35B1,"18,2 M€",10 135 aides,2 235 entreprises
Construction,15524621.00,9591,3196,84,#42A5F5,"15,5 M€",9 591 aides,3 196 entreprises
"Activités spécialisées, scientifiques et techniques",21414171.00,8600,1816,84,#FFA726,"21,4 M€",8 600 aides,1 816 entreprises
Activités de services administratifs et de soutien,18284913.00,5337,1110,84,#FF7043,"18,3 M€",5 337 aides,1 110 entreprises
Enseignement,7917531.00,5207,846,84,#00897B,"7,9 M€",5 207 aides,846 entreprises
Industrie manufacturière,9049125.00,4874,1103,84,#AB47BC,"9,0 M€",4 874 aides,1 103 entreprises
Santé humaine et action sociale,6091837.00,4707,1763,84,#E53935,"6,1 M€",4 707 aides,1 763 entreprises
Autres sections NAF,41615767.00,12843,2656,84,#AAAAAA,"41,6 M€",12 843 aides,2 656 entreprises
Hébergement et restauration,128842255.49,20520,2308,85,#26A69A,"128,8 M€",20 520 aides,2 308 entreprises
Commerce,42905652.00,13375,2974,85,#29B6F6,"42,9 M€",13 375 aides,2 974 entreprises
Autres activités de services,16911253.00,8698,2092,85,#5E35B1,"16,9 M€",8 698 aides,2 092 entreprises
"Arts, spectacles et activités récréatives",26308018.76,6938,845,85,#8E24AA,"26,3 M€",6 938 aides,845 entreprises
"Activités spécialisées, scientifiques et techniques",38087806.00,6824,1485,85,#FFA726,"38,1 M€",6 824 aides,1 485 entreprises
Construction,7091580.00,4495,2008,85,#42A5F5,"7,1 M€",4 495 aides,2 008 entreprises
Santé humaine et action sociale,5393436.00,4076,1628,85,#E53935,"5,4 M€",4 076 aides,1 628 entreprises
Industrie manufacturière,9149937.00,3378,901,85,#AB47BC,"9,1 M€",3 378 aides,901 entreprises
Enseignement,5408044.00,3081,554,85,#00897B,"5,4 M€",3 081 aides,554 entreprises
Activités de services administratifs et de soutien,12523539.00,2929,688,85,#FF7043,"12,5 M€",2 929 aides,688 entreprises
Autres sections NAF,16629673.00,7261,1902,85,#AAAAAA,"16,6 M€",7 261 aides,1 902 entreprises
Hébergement et restauration,59557895.20,9561,1032,86,#26A69A,"59,6 M€",9 561 aides,1 032 entreprises
Commerce,20278626.00,7533,1721,86,#29B6F6,"20,3 M€",7 533 aides,1 721 entreprises
Autres activités de services,9284750.00,4884,1135,86,#5E35B1,"9,3 M€",4 884 aides,1 135 entreprises
"Arts, spectacles et activités récréatives",14265752.76,3928,516,86,#8E24AA,"14,3 M€",3 928 aides,516 entreprises
"Activités spécialisées, scientifiques et techniques",9916360.91,3577,793,86,#FFA726,"9,9 M€",3 577 aides,793 entreprises
Construction,4777211.00,3013,1254,86,#42A5F5,"4,8 M€",3 013 aides,1 254 entreprises
Santé humaine et action sociale,2734090.00,2048,807,86,#E53935,"2,7 M€",2 048 aides,807 entreprises
Enseignement,3391791.00,1972,344,86,#00897B,"3,4 M€",1 972 aides,344 entreprises
Activités de services administratifs et de soutien,5740133.00,1971,428,86,#FF7043,"5,7 M€",1 971 aides,428 entreprises
Industrie manufacturière,3072986.00,1823,445,86,#AB47BC,"3,1 M€",1 823 aides,445 entreprises
Autres sections NAF,10169188.00,4601,1088,86,#AAAAAA,"10,2 M€",4 601 aides,1 088 entreprises
Hébergement et restauration,51425897.03,10012,1056,87,#26A69A,"51,4 M€",10 012 aides,1 056 entreprises
Commerce,19172899.00,7023,1569,87,#29B6F6,"19,2 M€",7 023 aides,1 569 entreprises
Autres activités de services,8639852.27,4673,1115,87,#5E35B1,"8,6 M€",4 673 aides,1 115 entreprises
"Arts, spectacles et activités récréatives",10751624.00,3213,398,87,#8E24AA,"10,8 M€",3 213 aides,398 entreprises
Construction,4609251.00,3063,1143,87,#42A5F5,"4,6 M€",3 063 aides,1 143 entreprises
"Activités spécialisées, scientifiques et techniques",10000213.00,2940,644,87,#FFA726,"10,0 M€",2 940 aides,644 entreprises
Industrie manufacturière,4162154.00,2033,478,87,#AB47BC,"4,2 M€",2 033 aides,478 entreprises
Enseignement,3576925.00,1993,331,87,#00897B,"3,6 M€",1 993 aides,331 entreprises
Santé humaine et action sociale,2347358.00,1678,695,87,#E53935,"2,3 M€",1 678 aides,695 entreprises
Activités de services administratifs et de soutien,3943150.00,1603,362,87,#FF7043,"3,9 M€",1 603 aides,362 entreprises
Autres sections NAF,10559902.00,3992,983,87,#AAAAAA,"10,6 M€",3 992 aides,983 entreprises
Hébergement et restauration,65064821.09,11818,1228,88,#26A69A,"65,1 M€",11 818 aides,1 228 entreprises
Commerce,25220188.00,8437,1862,88,#29B6F6,"25,2 M€",8 437 aides,1 862 entreprises
Autres activités de services,9718836.00,4833,1101,88,#5E35B1,"9,7 M€",4 833 aides,1 101 entreprises
Construction,6220257.00,3804,1368,88,#42A5F5,"6,2 M€",3 804 aides,1 368 entreprises
"Arts, spectacles et activités récréatives",9260192.00,3490,396,88,#8E24AA,"9,3 M€",3 490 aides,396 entreprises
"Activités spécialisées, scientifiques et techniques",9960011.00,3144,657,88,#FFA726,"10,0 M€",3 144 aides,657 entreprises
Enseignement,3972302.00,2269,379,88,#00897B,"4,0 M€",2 269 aides,379 entreprises
Industrie manufacturière,4213921.00,2175,576,88,#AB47BC,"4,2 M€",2 175 aides,576 entreprises
Activités de services administratifs et de soutien,4589817.00,1550,361,88,#FF7043,"4,6 M€",1 550 aides,361 entreprises
Santé humaine et action sociale,1931245.00,1435,585,88,#E53935,"1,9 M€",1 435 aides,585 entreprises
Autres sections NAF,14958555.12,3688,900,88,#AAAAAA,"15,0 M€",3 688 aides,900 entreprises
Hébergement et restauration,45432741.04,8695,958,89,#26A69A,"45,4 M€",8 695 aides,958 entreprises
Commerce,16124932.00,5782,1383,89,#29B6F6,"16,1 M€",5 782 aides,1 383 entreprises
Autres activités de services,6798117.00,3477,820,89,#5E35B1,"6,8 M€",3 477 aides,820 entreprises
"Arts, spectacles et activités récréatives",10932183.00,3434,421,89,#8E24AA,"10,9 M€",3 434 aides,421 entreprises
Construction,4076007.00,2798,1048,89,#42A5F5,"4,1 M€",2 798 aides,1 048 entreprises
"Activités spécialisées, scientifiques et techniques",5872520.00,2221,518,89,#FFA726,"5,9 M€",2 221 aides,518 entreprises
Enseignement,2816293.00,1639,289,89,#00897B,"2,8 M€",1 639 aides,289 entreprises
"Agriculture, sylviculture et pêche",8862454.00,1637,381,89,#EF5350,"8,9 M€",1 637 aides,381 entreprises
Industrie manufacturière,4183145.00,1437,370,89,#AB47BC,"4,2 M€",1 437 aides,370 entreprises
Activités de services administratifs et de soutien,4654025.00,1403,302,89,#FF7043,"4,7 M€",1 403 aides,302 entreprises
Autres sections NAF,8161540.00,4102,1125,89,#AAAAAA,"8,2 M€",4 102 aides,1 125 entreprises
Hébergement et restauration,18700863.00,3343,343,90,#26A69A,"18,7 M€",3 343 aides,343 entreprises
Commerce,6292829.00,2340,556,90,#29B6F6,"6,3 M€",2 340 aides,556 entreprises
Autres activités de services,3005392.00,1551,357,90,#5E35B1,"3,0 M€",1 551 aides,357 entreprises
"Activités spécialisées, scientifiques et techniques",4373329.00,995,231,90,#FFA726,"4,4 M€",995 aides,231 entreprises
"Arts, spectacles et activités récréatives",4540796.00,979,109,90,#8E24AA,"4,5 M€",979 aides,109 entreprises
Construction,1567473.00,961,360,90,#42A5F5,"1,6 M€",961 aides,360 entreprises
Enseignement,1366117.00,735,123,90,#00897B,"1,4 M€",735 aides,123 entreprises
Santé humaine et action sociale,893010.00,598,235,90,#E53935,"0,9 M€",598 aides,235 entreprises
Industrie manufacturière,955351.00,453,113,90,#AB47BC,"1,0 M€",453 aides,113 entreprises
Activités de services administratifs et de soutien,1556065.00,449,87,90,#FF7043,"1,6 M€",449 aides,87 entreprises
Autres sections NAF,2117191.56,990,237,90,#AAAAAA,"2,1 M€",990 aides,237 entreprises
Transports et entreposage,96732421.27,42800,4809,91,#26C6DA,"96,7 M€",42 800 aides,4 809 entreprises
Commerce,60650182.50,19024,4375,91,#29B6F6,"60,7 M€",19 024 aides,4 375 entreprises
Hébergement et restauration,111876810.13,17700,2072,91,#26A69A,"111,9 M€",17 700 aides,2 072 entreprises
"Activités spécialisées, scientifiques et techniques",38474227.50,14625,3000,91,#FFA726,"38,5 M€",14 625 aides,3 000 entreprises
"Arts, spectacles et activités récréatives",49969757.00,11947,1460,91,#8E24AA,"50,0 M€",11 947 aides,1 460 entreprises
Autres activités de services,27564263.00,11827,2708,91,#5E35B1,"27,6 M€",11 827 aides,2 708 entreprises
Construction,23529651.00,11581,3779,91,#42A5F5,"23,5 M€",11 581 aides,3 779 entreprises
Activités de services administratifs et de soutien,34723487.00,7531,1342,91,#FF7043,"34,7 M€",7 531 aides,1 342 entreprises
Enseignement,10917806.00,6634,1194,91,#00897B,"10,9 M€",6 634 aides,1 194 entreprises
Santé humaine et action sociale,8008723.00,5942,2375,91,#E53935,"8,0 M€",5 942 aides,2 375 entreprises
Autres sections NAF,33900103.86,13481,3015,91,#AAAAAA,"33,9 M€",13 481 aides,3 015 entreprises
Transports et entreposage,187564441.91,79440,8362,92,#26C6DA,"187,6 M€",79 440 aides,8 362 entreprises
"Activités spécialisées, scientifiques et techniques",180170289.62,50347,9605,92,#FFA726,"180,2 M€",50 347 aides,9 605 entreprises
Hébergement et restauration,319815033.28,40687,4216,92,#26A69A,"319,8 M€",40 687 aides,4 216 entreprises
Commerce,108174618.77,27001,5380,92,#29B6F6,"108,2 M€",27 001 aides,5 380 entreprises
"Arts, spectacles et activités récréatives",99225970.02,25122,3136,92,#8E24AA,"99,2 M€",25 122 aides,3 136 entreprises
Activités de services administratifs et de soutien,150732235.00,17799,2364,92,#FF7043,"150,7 M€",17 799 aides,2 364 entreprises
Information et communication,74391277.67,16750,3086,92,#66BB6A,"74,4 M€",16 750 aides,3 086 entreprises
Autres activités de services,41070635.44,16648,3306,92,#5E35B1,"41,1 M€",16 648 aides,3 306 entreprises
Enseignement,22888200.90,13369,2264,92,#00897B,"22,9 M€",13 369 aides,2 264 entreprises
Santé humaine et action sociale,15109943.00,11156,4184,92,#E53935,"15,1 M€",11 156 aides,4 184 entreprises
Autres sections NAF,64044828.00,25611,6347,92,#AAAAAA,"64,0 M€",25 611 aides,6 347 entreprises
Transports et entreposage,292255290.69,129060,13768,93,#26C6DA,"292,3 M€",129 060 aides,13 768 entreprises
Commerce,187217457.24,41755,8369,93,#29B6F6,"187,2 M€",41 755 aides,8 369 entreprises
Hébergement et restauration,194705003.43,33034,3644,93,#26A69A,"194,7 M€",33 034 aides,3 644 entreprises
"Activités spécialisées, scientifiques et techniques",66284283.00,26017,5114,93,#FFA726,"66,3 M€",26 017 aides,5 114 entreprises
"Arts, spectacles et activités récréatives",75229983.75,23629,3056,93,#8E24AA,"75,2 M€",23 629 aides,3 056 entreprises
Construction,32422012.00,17013,5279,93,#42A5F5,"32,4 M€",17 013 aides,5 279 entreprises
Autres activités de services,25572093.00,11732,2465,93,#5E35B1,"25,6 M€",11 732 aides,2 465 entreprises
Activités de services administratifs et de soutien,54150168.00,11706,1917,93,#FF7043,"54,2 M€",11 706 aides,1 917 entreprises
Information et communication,23101755.00,9226,1685,93,#66BB6A,"23,1 M€",9 226 aides,1 685 entreprises
Enseignement,13687722.00,8452,1481,93,#00897B,"13,7 M€",8 452 aides,1 481 entreprises
Autres sections NAF,34198232.49,15904,4352,93,#AAAAAA,"34,2 M€",15 904 aides,4 352 entreprises
Transports et entreposage,183360594.73,76195,8097,94,#26C6DA,"183,4 M€",76 195 aides,8 097 entreprises
"Activités spécialisées, scientifiques et techniques",80324447.00,29256,5709,94,#FFA726,"80,3 M€",29 256 aides,5 709 entreprises
Hébergement et restauration,175056267.06,28462,3121,94,#26A69A,"175,1 M€",28 462 aides,3 121 entreprises
Commerce,121829272.20,26592,5584,94,#29B6F6,"121,8 M€",26 592 aides,5 584 entreprises
"Arts, spectacles et activités récréatives",75142012.43,22197,2797,94,#8E24AA,"75,1 M€",22 197 aides,2 797 entreprises
