libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Activités spécialisées, scientifiques et techniques",5678778.90,2770,869,71,#FFA726,"5,7 M€",2 770 aides,869 entreprises
Santé humaine et action sociale,3040505.00,2337,1024,71,#E53935,"3,0 M€",2 337 aides,1 024 entreprises
Enseignement,3041619.00,2002,501,71,#00897B,"3,0 M€",2 002 aides,501 entreprises
"Agriculture, sylviculture et pêche",3599531.00,1996,876,71,#EF5350,"3,6 M€",1 996 aides,876 entreprises
Industrie manufacturière,2812949.00,1803,661,71,#AB47BC,"2,8 M€",1 803 aides,661 entreprises
Autres sections NAF,7833359.00,4079,1283,71,#AAAAAA,"7,8 M€",4 079 aides,1 283 entreprises
Hébergement et restauration,21952238.93,5865,1173,72,#26A69A,"22,0 M€",5 865 aides,1 173 entreprises
Commerce,11084520.00,5670,1863,72,#29B6F6,"11,1 M€",5 670 aides,1 863 entreprises
Autres activités de services,8932481.00,5132,1481,72,#5E35B1,"8,9 M€",5 132 aides,1 481 entreprises
"Activités spécialisées, scientifiques et techniques",5599850.00,2636,803,72,#FFA726,"5,6 M€",2 636 aides,803 entreprises
Construction,3702222.00,2487,1216,72,#42A5F5,"3,7 M€",2 487 aides,1 216 entreprises
"Arts, spectacles et activités récréatives",4892468.14,2361,503,72,#8E24AA,"4,9 M€",2 361 aides,503 entreprises
Santé humaine et action sociale,2740474.00,2070,898,72,#E53935,"2,7 M€",2 070 aides,898 entreprises
Enseignement,2602020.00,1557,395,72,#00897B,"2,6 M€",1 557 aides,395 entreprises
Industrie manufacturière,1939858.00,1250,435,72,#AB47BC,"1,9 M€",1 250 aides,435 entreprises
Activités de services administratifs et de soutien,2336678.00,1015,303,72,#FF7043,"2,3 M€",1 015 aides,303 entreprises
Autres sections NAF,5925030.00,3252,1050,72,#AAAAAA,"5,9 M€",3 252 aides,1 050 entreprises
Enseignement,36959657.98,21464,4821,73,#00897B,"37,0 M€",21 464 aides,4 821 entreprises
Hébergement et restauration,64886897.61,13237,2790,73,#26A69A,"64,9 M€",13 237 aides,2 790 entreprises
Commerce,25313854.00,8697,2625,73,#29B6F6,"25,3 M€",8 697 aides,2 625 entreprises
"Activités spécialisées, scientifiques et techniques",14788771.98,5677,1732,73,#FFA726,"14,8 M€",5 677 aides,1 732 entreprises
Autres activités de services,10352711.00,5391,1560,73,#5E35B1,"10,4 M€",5 391 aides,1 560 entreprises
Construction,8032764.00,5188,2159,73,#42A5F5,"8,0 M€",5 188 aides,2 159 entreprises
"Arts, spectacles et activités récréatives",11002250.17,4885,1027,73,#8E24AA,"11,0 M€",4 885 aides,1 027 entreprises
Santé humaine et action sociale,5310682.00,3953,1637,73,#E53935,"5,3 M€",3 953 aides,1 637 entreprises
Activités immobilières,7205499.00,3020,992,73,#FFCA28,"7,2 M€",3 020 aides,992 entreprises
Activités de services administratifs et de soutien,7116758.00,2867,872,73,#FF7043,"7,1 M€",2 867 aides,872 entreprises
Autres sections NAF,12929458.00,6142,1900,73,#AAAAAA,"12,9 M€",6 142 aides,1 900 entreprises
Hébergement et restauration,77507381.83,16679,3600,74,#26A69A,"77,5 M€",16 679 aides,3 600 entreprises
Enseignement,24274282.00,15329,3898,74,#00897B,"24,3 M€",15 329 aides,3 898 entreprises
Commerce,30841643.90,12020,3803,74,#29B6F6,"30,8 M€",12 020 aides,3 803 entreprises
Autres activités de services,16711281.00,9206,2715,74,#5E35B1,"16,7 M€",9 206 aides,2 715 entreprises
"Activités spécialisées, scientifiques et techniques",22429867.59,9058,2779,74,#FFA726,"22,4 M€",9 058 aides,2 779 entreprises
"Arts, spectacles et activités récréatives",17300846.67,8207,1702,74,#8E24AA,"17,3 M€",8 207 aides,1 702 entreprises
Construction,11218216.00,7239,3102,74,#42A5F5,"11,2 M€",7 239 aides,3 102 entreprises
Santé humaine et action sociale,8559286.00,6353,2726,74,#E53935,"8,6 M€",6 353 aides,2 726 entreprises
Activités de services administratifs et de soutien,10682192.00,4855,1440,74,#FF7043,"10,7 M€",4 855 aides,1 440 entreprises
Activités immobilières,6599800.00,3364,1191,74,#FFCA28,"6,6 M€",3 364 aides,1 191 entreprises
Autres sections NAF,16187069.13,8495,2643,74,#AAAAAA,"16,2 M€",8 495 aides,2 643 entreprises
"Activités spécialisées, scientifiques et techniques",220124467.69,115949,33149,75,#FFA726,"220,1 M€",115 949 aides,33 149 entreprises
Hébergement et restauration,437272205.40,89284,16444,75,#26A69A,"437,3 M€",89 284 aides,16 444 entreprises
"Arts, spectacles et activités récréatives",140749650.45,67366,13277,75,#8E24AA,"140,7 M€",67 366 aides,13 277 entreprises
Commerce,167784158.68,66812,18485,75,#29B6F6,"167,8 M€",66 812 aides,18 485 entreprises
Transports et entreposage,126749879.80,59580,10109,75,#26C6DA,"126,7 M€",59 580 aides,10 109 entreprises
Information et communication,80956733.62,34877,8840,75,#66BB6A,"81,0 M€",34 877 aides,8 840 entreprises
Autres activités de services,69635118.33,32766,8546,75,#5E35B1,"69,6 M€",32 766 aides,8 546 entreprises
Activités de services administratifs et de soutien,81875489.56,28223,5771,75,#FF7043,"81,9 M€",28 223 aides,5 771 entreprises
Santé humaine et action sociale,30912137.00,22417,9183,75,#E53935,"30,9 M€",22 417 aides,9 183 entreprises
Enseignement,33954715.60,22159,5307,75,#00897B,"34,0 M€",22 159 aides,5 307 entreprises
Autres sections NAF,92793835.68,45686,14361,75,#AAAAAA,"92,8 M€",45 686 aides,14 361 entreprises
Hébergement et restauration,53906408.95,14119,2975,76,#26A69A,"53,9 M€",14 119 aides,2 975 entreprises
Commerce,26833464.00,13500,4250,76,#29B6F6,"26,8 M€",13 500 aides,4 250 entreprises
Autres activités de services,18432575.00,10516,3038,76,#5E35B1,"18,4 M€",10 516 aides,3 038 entreprises
"Activités spécialisées, scientifiques et techniques",14227822.05,6845,2171,76,#FFA726,"14,2 M€",6 845 aides,2 171 entreprises
Construction,8495030.00,5581,2387,76,#42A5F5,"8,5 M€",5 581 aides,2 387 entreprises
"Arts, spectacles et activités récréatives",10958965.77,5240,1114,76,#8E24AA,"11,0 M€",5 240 aides,1 114 entreprises
Santé humaine et action sociale,5868808.00,4457,2026,76,#E53935,"5,9 M€",4 457 aides,2 026 entreprises
Transports et entreposage,6795181.00,3658,925,76,#26C6DA,"6,8 M€",3 658 aides,925 entreprises
Enseignement,5466835.00,3417,881,76,#00897B,"5,5 M€",3 417 aides,881 entreprises
Activités de services administratifs et de soutien,5545932.00,2614,796,76,#FF7043,"5,5 M€",2 614 aides,796 entreprises
Autres sections NAF,12438325.00,7328,2556,76,#AAAAAA,"12,4 M€",7 328 aides,2 556 entreprises
Transports et entreposage,52127989.74,26989,4317,77,#26C6DA,"52,1 M€",26 989 aides,4 317 entreprises
Commerce,33910153.16,17113,5416,77,#29B6F6,"33,9 M€",17 113 aides,5 416 entreprises
Hébergement et restauration,49693988.97,13203,2677,77,#26A69A,"49,7 M€",13 203 aides,2 677 entreprises
Autres activités de services,20018144.98,11186,3264,77,#5E35B1,"20,0 M€",11 186 aides,3 264 entreprises
Construction,17850856.21,10963,4366,77,#42A5F5,"17,9 M€",10 963 aides,4 366 entreprises
"Activités spécialisées, scientifiques et techniques",18566367.00,10131,3034,77,#FFA726,"18,6 M€",10 131 aides,3 034 entreprises
"Arts, spectacles et activités récréatives",16455201.28,7800,1551,77,#8E24AA,"16,5 M€",7 800 aides,1 551 entreprises
Santé humaine et action sociale,7518023.00,5653,2487,77,#E53935,"7,5 M€",5 653 aides,2 487 entreprises
Activités de services administratifs et de soutien,12000762.00,5394,1490,77,#FF7043,"12,0 M€",5 394 aides,1 490 entreprises
Enseignement,8632151.05,5319,1392,77,#00897B,"8,6 M€",5 319 aides,1 392 entreprises
Autres sections NAF,18895694.00,10339,3365,77,#AAAAAA,"18,9 M€",10 339 aides,3 365 entreprises
Transports et entreposage,47694815.48,23924,3969,78,#26C6DA,"47,7 M€",23 924 aides,3 969 entreprises
"Activités spécialisées, scientifiques et techniques",26855958.22,15263,4743,78,#FFA726,"26,9 M€",15 263 aides,4 743 entreprises
Commerce,29919446.67,13776,4358,78,#29B6F6,"29,9 M€",13 776 aides,4 358 entreprises
Hébergement et restauration,49540728.55,12045,2527,78,#26A69A,"49,5 M€",12 045 aides,2 527 entreprises
Autres activités de services,19576005.00,10177,2942,78,#5E35B1,"19,6 M€",10 177 aides,2 942 entreprises
Construction,13612446.00,8320,3281,78,#42A5F5,"13,6 M€",8 320 aides,3 281 entreprises
"Arts, spectacles et activités récréatives",16651568.00,8018,1665,78,#8E24AA,"16,7 M€",8 018 aides,1 665 entreprises
Santé humaine et action sociale,10261532.00,7701,3414,78,#E53935,"10,3 M€",7 701 aides,3 414 entreprises
Enseignement,10574232.18,6896,1787,78,#00897B,"10,6 M€",6 896 aides,1 787 entreprises
Activités de services administratifs et de soutien,12586371.49,5684,1477,78,#FF7043,"12,6 M€",5 684 aides,1 477 entreprises
Autres sections NAF,21471805.78,12158,3821,78,#AAAAAA,"21,5 M€",12 158 aides,3 821 entreprises
Commerce,8681770.00,4046,1279,79,#29B6F6,"8,7 M€",4 046 aides,1 279 entreprises
Hébergement et restauration,12989811.43,3783,773,79,#26A69A,"13,0 M€",3 783 aides,773 entreprises
Autres activités de services,5574186.00,3107,913,79,#5E35B1,"5,6 M€",3 107 aides,913 entreprises
Construction,3094763.00,2099,989,79,#42A5F5,"3,1 M€",2 099 aides,989 entreprises
"Arts, spectacles et activités récréatives",3381143.00,1676,357,79,#8E24AA,"3,4 M€",1 676 aides,357 entreprises
"Activités spécialisées, scientifiques et techniques",2716880.80,1487,467,79,#FFA726,"2,7 M€",1 487 aides,467 entreprises
Santé humaine et action sociale,1747544.00,1391,581,79,#E53935,"1,7 M€",1 391 aides,581 entreprises
Enseignement,1630540.00,1028,284,79,#00897B,"1,6 M€",1 028 aides,284 entreprises
Industrie manufacturière,1268307.00,910,325,79,#AB47BC,"1,3 M€",910 aides,325 entreprises
Activités de services administratifs et de soutien,1329398.00,777,262,79,#FF7043,"1,3 M€",777 aides,262 entreprises
Autres sections NAF,3754411.00,2179,787,79,#AAAAAA,"3,8 M€",2 179 aides,787 entreprises
Hébergement et restauration,24005687.60,6671,1401,80,#26A69A,"24,0 M€",6 671 aides,1 401 entreprises
Commerce,11063704.00,5864,1880,80,#29B6F6,"11,1 M€",5 864 aides,1 880 entreprises
Autres activités de services,7054221.00,4519,1327,80,#5E35B1,"7,1 M€",4 519 aides,1 327 entreprises
"Arts, spectacles et activités récréatives",5917351.00,2884,563,80,#8E24AA,"5,9 M€",2 884 aides,563 entreprises
Construction,3873780.00,2632,1184,80,#42A5F5,"3,9 M€",2 632 aides,1 184 entreprises
"Activités spécialisées, scientifiques et techniques",4416896.21,2153,748,80,#FFA726,"4,4 M€",2 153 aides,748 entreprises
Santé humaine et action sociale,2721153.00,2001,921,80,#E53935,"2,7 M€",2 001 aides,921 entreprises
Transports et entreposage,2325013.00,1386,372,80,#26C6DA,"2,3 M€",1 386 aides,372 entreprises
Activités de services administratifs et de soutien,2480911.00,1335,386,80,#FF7043,"2,5 M€",1 335 aides,386 entreprises
Enseignement,2217730.00,1294,341,80,#00897B,"2,2 M€",1 294 aides,341 entreprises
Autres sections NAF,5884943.69,3795,1356,80,#AAAAAA,"5,9 M€",3 795 aides,1 356 entreprises
Commerce,12768318.00,6335,2058,81,#29B6F6,"12,8 M€",6 335 aides,2 058 entreprises
Hébergement et restauration,17993859.15,5323,1061,81,#26A69A,"18,0 M€",5 323 aides,1 061 entreprises
Autres activités de services,6945862.00,4572,1324,81,#5E35B1,"6,9 M€",4 572 aides,1 324 entreprises
Construction,5345674.00,3687,1630,81,#42A5F5,"5,3 M€",3 687 aides,1 630 entreprises
"Activités spécialisées, scientifiques et techniques",5156871.83,2753,849,81,#FFA726,"5,2 M€",2 753 aides,849 entreprises
"Arts, spectacles et activités récréatives",4998014.69,2690,573,81,#8E24AA,"5,0 M€",2 690 aides,573 entreprises
Santé humaine et action sociale,3018957.00,2414,1071,81,#E53935,"3,0 M€",2 414 aides,1 071 entreprises
Enseignement,3021014.00,2207,574,81,#00897B,"3,0 M€",2 207 aides,574 entreprises
Industrie manufacturière,2952310.00,2084,737,81,#AB47BC,"3,0 M€",2 084 aides,737 entreprises
Activités de services administratifs et de soutien,2094210.00,1313,450,81,#FF7043,"2,1 M€",1 313 aides,450 entreprises
Autres sections NAF,5909513.00,3645,1199,81,#AAAAAA,"5,9 M€",3 645 aides,1 199 entreprises
Commerce,8444273.00,4279,1377,82,#29B6F6,"8,4 M€",4 279 aides,1 377 entreprises
Hébergement et restauration,12234355.96,3689,718,82,#26A69A,"12,2 M€",3 689 aides,718 entreprises
Construction,4926907.00,3230,1322,82,#42A5F5,"4,9 M€",3 230 aides,1 322 entreprises
Autres activités de services,4533929.00,2960,871,82,#5E35B1,"4,5 M€",2 960 aides,871 entreprises
"Activités spécialisées, scientifiques et techniques",3144250.10,1599,544,82,#FFA726,"3,1 M€",1 599 aides,544 entreprises
"Arts, spectacles et activités récréatives",2868082.42,1535,315,82,#8E24AA,"2,9 M€",1 535 aides,315 entreprises
Santé humaine et action sociale,2009331.00,1533,687,82,#E53935,"2,0 M€",1 533 aides,687 entreprises
Enseignement,1650718.00,1139,278,82,#00897B,"1,7 M€",1 139 aides,278 entreprises
Activités de services administratifs et de soutien,1677624.00,1016,328,82,#FF7043,"1,7 M€",1 016 aides,328 entreprises
Industrie manufacturière,1525104.00,991,345,82,#AB47BC,"1,5 M€",991 aides,345 entreprises
Autres sections NAF,3636242.00,2130,744,82,#AAAAAA,"3,6 M€",2 130 aides,744 entreprises
Commerce,54921170.00,28399,8281,83,#29B6F6,"54,9 M€",28 399 aides,8 281 entreprises
Hébergement et restauration,85454610.09,22818,4775,83,#26A69A,"85,5 M€",22 818 aides,4 775 entreprises
Autres activités de services,25930365.00,16295,4650,83,#5E35B1,"25,9 M€",16 295 aides,4 650 entreprises
Construction,24138504.00,16128,6409,83,#42A5F5,"24,1 M€",16 128 aides,6 409 entreprises
"Activités spécialisées, scientifiques et techniques",25852475.00,12069,3746,83,#FFA726,"25,9 M€",12 069 aides,3 746 entreprises
Activités de services administratifs et de soutien,14815132.00,8261,2586,83,#FF7043,"14,8 M€",8 261 aides,2 586 entreprises
"Arts, spectacles et activités récréatives",17352690.72,8050,1600,83,#8E24AA,"17,4 M€",8 050 aides,1 600 entreprises
Santé humaine et action sociale,10313549.00,7858,3413,83,#E53935,"10,3 M€",7 858 aides,3 413 entreprises
Enseignement,10955279.00,7264,1772,83,#00897B,"11,0 M€",7 264 aides,1 772 entreprises
Industrie manufacturière,10057204.00,6290,2065,83,#AB47BC,"10,1 M€",6 290 aides,2 065 entreprises
Autres sections NAF,27145838.62,14588,4433,83,#AAAAAA,"27,1 M€",14 588 aides,4 433 entreprises
Commerce,31651474.83,16219,4698,84,#29B6F6,"31,7 M€",16 219 aides,4 698 entreprises
Hébergement et restauration,48631236.60,13528,2600,84,#26A69A,"48,6 M€",13 528 aides,2 600 entreprises
Construction,11603754.00,7714,3132,84,#42A5F5,"11,6 M€",7 714 aides,3 132 entreprises
Autres activités de services,12212725.44,7651,2189,84,#5E35B1,"12,2 M€",7 651 aides,2 189 entreprises
"Arts, spectacles et activités récréatives",11557577.17,5659,1093,84,#8E24AA,"11,6 M€",5 659 aides,1 093 entreprises
"Activités spécialisées, scientifiques et techniques",10177471.00,5538,1745,84,#FFA726,"10,2 M€",5 538 aides,1 745 entreprises
Santé humaine et action sociale,5346757.00,4140,1741,84,#E53935,"5,3 M€",4 140 aides,1 741 entreprises
Activités de services administratifs et de soutien,6786788.00,3498,1064,84,#FF7043,"6,8 M€",3 498 aides,1 064 entreprises
Enseignement,4909206.00,3406,828,84,#00897B,"4,9 M€",3 406 aides,828 entreprises
Industrie manufacturière,4968487.00,3371,1063,84,#AB47BC,"5,0 M€",3 371 aides,1 063 entreprises
Autres sections NAF,13769074.00,7211,2178,84,#AAAAAA,"13,8 M€",7 211 aides,2 178 entreprises
Hébergement et restauration,37772007.25,10168,2182,85,#26A69A,"37,8 M€",10 168 aides,2 182 entreprises
Commerce,18646572.00,8816,2878,85,#29B6F6,"18,6 M€",8 816 aides,2 878 entreprises
Autres activités de services,12686642.00,6935,2059,85,#5E35B1,"12,7 M€",6 935 aides,2 059 entreprises
"Activités spécialisées, scientifiques et techniques",9586906.00,4184,1393,85,#FFA726,"9,6 M€",4 184 aides,1 393 entreprises
Construction,5917714.00,3947,1980,85,#42A5F5,"5,9 M€",3 947 aides,1 980 entreprises
"Arts, spectacles et activités récréatives",8848467.88,3790,791,85,#8E24AA,"8,8 M€",3 790 aides,791 entreprises
Santé humaine et action sociale,4760647.00,3641,1620,85,#E53935,"4,8 M€",3 641 aides,1 620 entreprises
Industrie manufacturière,3368500.00,2342,854,85,#AB47BC,"3,4 M€",2 342 aides,854 entreprises
Enseignement,3284636.00,2069,544,85,#00897B,"3,3 M€",2 069 aides,544 entreprises
Activités de services administratifs et de soutien,3745392.00,1893,664,85,#FF7043,"3,7 M€",1 893 aides,664 entreprises
Autres sections NAF,8870742.00,5184,1809,85,#AAAAAA,"8,9 M€",5 184 aides,1 809 entreprises
Commerce,11495160.00,5444,1680,86,#29B6F6,"11,5 M€",5 444 aides,1 680 entreprises
Hébergement et restauration,17108803.20,4831,989,86,#26A69A,"17,1 M€",4 831 aides,989 entreprises
Autres activités de services,6705572.00,3814,1114,86,#5E35B1,"6,7 M€",3 814 aides,1 114 entreprises
Construction,3893459.00,2640,1237,86,#42A5F5,"3,9 M€",2 640 aides,1 237 entreprises
"Activités spécialisées, scientifiques et techniques",4451802.91,2366,764,86,#FFA726,"4,5 M€",2 366 aides,764 entreprises
"Arts, spectacles et activités récréatives",4166868.76,2153,462,86,#8E24AA,"4,2 M€",2 153 aides,462 entreprises
Santé humaine et action sociale,2359987.00,1794,798,86,#E53935,"2,4 M€",1 794 aides,798 entreprises
Activités de services administratifs et de soutien,2378373.00,1348,416,86,#FF7043,"2,4 M€",1 348 aides,416 entreprises
Enseignement,1968426.00,1300,336,86,#00897B,"2,0 M€",1 300 aides,336 entreprises
Industrie manufacturière,1701210.00,1253,433,86,#AB47BC,"1,7 M€",1 253 aides,433 entreprises
Autres sections NAF,6092276.00,3255,1047,86,#AAAAAA,"6,1 M€",3 255 aides,1 047 entreprises
Hébergement et restauration,17420373.89,5193,1020,87,#26A69A,"17,4 M€",5 193 aides,1 020 entreprises
Commerce,10111652.00,4960,1527,87,#29B6F6,"10,1 M€",4 960 aides,1 527 entreprises
Autres activités de services,6652065.27,3792,1101,87,#5E35B1,"6,7 M€",3 792 aides,1 101 entreprises
Construction,3766514.00,2585,1126,87,#42A5F5,"3,8 M€",2 585 aides,1 126 entreprises
"Activités spécialisées, scientifiques et techniques",4226334.00,1942,621,87,#FFA726,"4,2 M€",1 942 aides,621 entreprises
"Arts, spectacles et activités récréatives",3576701.00,1819,362,87,#8E24AA,"3,6 M€",1 819 aides,362 entreprises
Santé humaine et action sociale,2090664.00,1518,690,87,#E53935,"2,1 M€",1 518 aides,690 entreprises
Industrie manufacturière,2101237.00,1445,468,87,#AB47BC,"2,1 M€",1 445 aides,468 entreprises
Enseignement,1996953.00,1331,328,87,#00897B,"2,0 M€",1 331 aides,328 entreprises
Activités de services administratifs et de soutien,1835591.00,1108,350,87,#FF7043,"1,8 M€",1 108 aides,350 entreprises
Autres sections NAF,5529857.00,2835,938,87,#AAAAAA,"5,5 M€",2 835 aides,938 entreprises
Hébergement et restauration,20576623.10,6089,1179,88,#26A69A,"20,6 M€",6 089 aides,1 179 entreprises
Commerce,12303665.00,5764,1809,88,#29B6F6,"12,3 M€",5 764 aides,1 809 entreprises
Autres activités de services,6407665.00,3807,1082,88,#5E35B1,"6,4 M€",3 807 aides,1 082 entreprises
Construction,4796892.00,3111,1345,88,#42A5F5,"4,8 M€",3 111 aides,1 345 entreprises
"Arts, spectacles et activités récréatives",3523291.00,1974,360,88,#8E24AA,"3,5 M€",1 974 aides,360 entreprises
"Activités spécialisées, scientifiques et techniques",4101125.00,1951,618,88,#FFA726,"4,1 M€",1 951 aides,618 entreprises
Industrie manufacturière,2426729.00,1546,559,88,#AB47BC,"2,4 M€",1 546 aides,559 entreprises
Enseignement,2251787.00,1445,356,88,#00897B,"2,3 M€",1 445 aides,356 entreprises
Santé humaine et action sociale,1744895.00,1297,578,88,#E53935,"1,7 M€",1 297 aides,578 entreprises
Activités de services administratifs et de soutien,1860227.00,1024,351,88,#FF7043,"1,9 M€",1 024 aides,351 entreprises
Autres sections NAF,4444911.00,2593,871,88,#AAAAAA,"4,4 M€",2 593 aides,871 entreprises
Hébergement et restauration,15211459.04,4573,926,89,#26A69A,"15,2 M€",4 573 aides,926 entreprises
Commerce,8312818.00,4137,1337,89,#29B6F6,"8,3 M€",4 137 aides,1 337 entreprises
Autres activités de services,4741901.00,2796,807,89,#5E35B1,"4,7 M€",2 796 aides,807 entreprises
Construction,3350677.00,2324,1027,89,#42A5F5,"3,4 M€",2 324 aides,1 027 entreprises
"Arts, spectacles et activités récréatives",3860598.00,1992,385,89,#8E24AA,"3,9 M€",1 992 aides,385 entreprises
"Activités spécialisées, scientifiques et techniques",2803852.00,1496,493,89,#FFA726,"2,8 M€",1 496 aides,493 entreprises
Enseignement,1889385.00,1152,286,89,#00897B,"1,9 M€",1 152 aides,286 entreprises
Santé humaine et action sociale,1460483.00,1120,486,89,#E53935,"1,5 M€",1 120 aides,486 entreprises
Industrie manufacturière,1433537.00,1014,358,89,#AB47BC,"1,4 M€",1 014 aides,358 entreprises
Activités de services administratifs et de soutien,1773695.00,924,288,89,#FF7043,"1,8 M€",924 aides,288 entreprises
Autres sections NAF,4825146.00,2550,853,89,#AAAAAA,"4,8 M€",2 550 aides,853 entreprises
Hébergement et restauration,5976312.00,1631,327,90,#26A69A,"6,0 M€",1 631 aides,327 entreprises
Commerce,3355802.00,1586,536,90,#29B6F6,"3,4 M€",1 586 aides,536 entreprises
Autres activités de services,2138587.00,1250,352,90,#5E35B1,"2,1 M€",1 250 aides,352 entreprises
Construction,1151401.00,779,349,90,#42A5F5,"1,2 M€",779 aides,349 entreprises
"Activités spécialisées, scientifiques et techniques",1209428.00,659,225,90,#FFA726,"1,2 M€",659 aides,225 entreprises
"Arts, spectacles et activités récréatives",1168098.00,538,103,90,#8E24AA,"1,2 M€",538 aides,103 entreprises
Santé humaine et action sociale,734608.00,527,233,90,#E53935,"0,7 M€",527 aides,233 entreprises
Enseignement,786507.00,472,117,90,#00897B,"0,8 M€",472 aides,117 entreprises
Industrie manufacturière,489927.00,308,111,90,#AB47BC,"0,5 M€",308 aides,111 entreprises
Activités de services administratifs et de soutien,614451.00,273,85,90,#FF7043,"0,6 M€",273 aides,85 entreprises
Autres sections NAF,1227281.00,705,228,90,#AAAAAA,"1,2 M€",705 aides,228 entreprises
Transports et entreposage,56564649.27,27918,4623,91,#26C6DA,"56,6 M€",27 918 aides,4 623 entreprises
Commerce,26547766.50,13233,4177,91,#29B6F6,"26,5 M€",13 233 aides,4 177 entreprises
"Activités spécialisées, scientifiques et techniques",17146721.50,9547,2860,91,#FFA726,"17,1 M€",9 547 aides,2 860 entreprises
Hébergement et restauration,35770181.98,9427,1949,91,#26A69A,"35,8 M€",9 427 aides,1 949 entreprises
Construction,15133325.00,9390,3681,91,#42A5F5,"15,1 M€",9 390 aides,3 681 entreprises
Autres activités de services,16251601.00,8828,2616,91,#5E35B1,"16,3 M€",8 828 aides,2 616 entreprises
"Arts, spectacles et activités récréatives",14508699.00,6809,1350,91,#8E24AA,"14,5 M€",6 809 aides,1 350 entreprises
Santé humaine et action sociale,7213903.00,5338,2356,91,#E53935,"7,2 M€",5 338 aides,2 356 entreprises
Activités de services administratifs et de soutien,9552595.00,4805,1265,91,#FF7043,"9,6 M€",4 805 aides,1 265 entreprises
Enseignement,6955838.00,4494,1138,91,#00897B,"7,0 M€",4 494 aides,1 138 entreprises
Autres sections NAF,16058588.86,9029,2851,91,#AAAAAA,"16,1 M€",9 029 aides,2 851 entreprises
Transports et entreposage,107189902.91,51441,8115,92,#26C6DA,"107,2 M€",51 441 aides,8 115 entreprises
"Activités spécialisées, scientifiques et techniques",60078631.62,31844,8945,92,#FFA726,"60,1 M€",31 844 aides,8 945 entreprises
Hébergement et restauration,86737158.28,21031,3970,92,#26A69A,"86,7 M€",21 031 aides,3 970 entreprises
Commerce,38149059.77,17752,5120,92,#29B6F6,"38,1 M€",17 752 aides,5 120 entreprises
"Arts, spectacles et activités récréatives",31048466.02,14837,2908,92,#8E24AA,"31,0 M€",14 837 aides,2 908 entreprises
Autres activités de services,23583647.44,11682,3193,92,#5E35B1,"23,6 M€",11 682 aides,3 193 entreprises
Information et communication,21262735.67,10435,2844,92,#66BB6A,"21,3 M€",10 435 aides,2 844 entreprises
Activités de services administratifs et de soutien,26782178.00,10285,2183,92,#FF7043,"26,8 M€",10 285 aides,2 183 entreprises
Santé humaine et action sociale,13374088.00,9861,4147,92,#E53935,"13,4 M€",9 861 aides,4 147 entreprises
Enseignement,13814719.90,9092,2176,92,#00897B,"13,8 M€",9 092 aides,2 176 entreprises
Autres sections NAF,32064862.00,18350,6037,92,#AAAAAA,"32,1 M€",18 350 aides,6 037 entreprises
Transports et entreposage,170539778.69,84682,13410,93,#26C6DA,"170,5 M€",84 682 aides,13 410 entreprises
Commerce,62811461.24,28154,7995,93,#29B6F6,"62,8 M€",28 154 aides,7 995 entreprises
Hébergement et restauration,63360906.43,18398,3415,93,#26A69A,"63,4 M€",18 398 aides,3 415 entreprises
"Activités spécialisées, scientifiques et techniques",31419260.00,17539,4824,93,#FFA726,"31,4 M€",17 539 aides,4 824 entreprises
"Arts, spectacles et activités récréatives",27578097.75,14193,2815,93,#8E24AA,"27,6 M€",14 193 aides,2 815 entreprises
Construction,24127324.00,14019,5167,93,#42A5F5,"24,1 M€",14 019 aides,5 167 entreprises
Autres activités de services,16576269.00,8644,2400,93,#5E35B1,"16,6 M€",8 644 aides,2 400 entreprises
Activités de services administratifs et de soutien,16854542.00,7543,1791,93,#FF7043,"16,9 M€",7 543 aides,1 791 entreprises
Information et communication,11569406.00,5974,1586,93,#66BB6A,"11,6 M€",5 974 aides,1 586 entreprises
Enseignement,9506273.00,5917,1430,93,#00897B,"9,5 M€",5 917 aides,1 430 entreprises
Autres sections NAF,20051680.49,12113,4224,93,#AAAAAA,"20,1 M€",12 113 aides,4 224 entreprises
Transports et entreposage,97889437.73,48988,7871,94,#26C6DA,"97,9 M€",48 988 aides,7 871 entreprises
"Activités spécialisées, scientifiques et techniques",33159879.00,19348,5436,94,#FFA726,"33,2 M€",19 348 aides,5 436 entreprises
Commerce,37476765.20,17969,5334,94,#29B6F6,"37,5 M€",17 969 aides,5 334 entreprises
Hébergement et restauration,57796644.06,15598,2973,94,#26A69A,"57,8 M€",15 598 aides,2 973 entreprises
"Arts, spectacles et activités récréatives",25626241.43,12997,2597,94,#8E24AA,"25,6 M€",12 997 aides,2 597 entreprises
Autres activités de services,18949567.05,9991,2764,94,#5E35B1,"18,9 M€",9 991 aides,2 764 entreprises
Construction,15832829.00,9688,3696,94,#42A5F5,"15,8 M€",9 688 aides,3 696 entreprises
Activités de services administratifs et de soutien,15932816.17,7517,1671,94,#FF7043,"15,9 M€",7 517 aides,1 671 entreprises
Santé humaine et action sociale,9329803.00,6827,2960,94,#E53935,"9,3 M€",6 827 aides,2 960 entreprises
Enseignement,9653689.00,6402,1570,94,#00897B,"9,7 M€",6 402 aides,1 570 entreprises
Autres sections NAF,23825554.59,12976,3773,94,#AAAAAA,"23,8 M€",12 976 aides,3 773 entreprises
