libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,94385254.44,17867,1829,71,#26A69A,"94,4 M€",17 867 aides,1 829 entreprises
Commerce,33656144.00,11485,2593,71,#29B6F6,"33,7 M€",11 485 aides,2 593 entreprises
Autres activités de services,14648018.00,6764,1571,71,#5E35B1,"14,6 M€",6 764 aides,1 571 entreprises
"Arts, spectacles et activités récréatives",17029902.00,5748,672,71,#8E24AA,"17,0 M€",5 748 aides,672 entreprises
"Activités spécialisées, scientifiques et techniques",14489071.90,4481,919,71,#FFA726,"14,5 M€",4 481 aides,919 entreprises
Construction,7071970.00,4340,1654,71,#42A5F5,"7,1 M€",4 340 aides,1 654 entreprises
"Agriculture, sylviculture et pêche",9873175.00,3283,992,71,#EF5350,"9,9 M€",3 283 aides,992 entreprises
Enseignement,5481320.00,3133,524,71,#00897B,"5,5 M€",3 133 aides,524 entreprises
Activités de services administratifs et de soutien,12598619.00,2679,505,71,#FF7043,"12,6 M€",2 679 aides,505 entreprises
Santé humaine et action sociale,3411299.00,2638,1037,71,#E53935,"3,4 M€",2 638 aides,1 037 entreprises
Autres sections NAF,14519127.00,6276,1557,71,#AAAAAA,"14,5 M€",6 276 aides,1 557 entreprises
Hébergement et restauration,70041952.77,11825,1238,72,#26A69A,"70,0 M€",11 825 aides,1 238 entreprises
Commerce,24574207.00,8147,1917,72,#29B6F6,"24,6 M€",8 147 aides,1 917 entreprises
Autres activités de services,12147614.00,6434,1513,72,#5E35B1,"12,1 M€",6 434 aides,1 513 entreprises
"Arts, spectacles et activités récréatives",16188103.14,4265,536,72,#8E24AA,"16,2 M€",4 265 aides,536 entreprises
"Activités spécialisées, scientifiques et techniques",13071909.00,4069,843,72,#FFA726,"13,1 M€",4 069 aides,843 entreprises
Construction,4399731.00,2877,1229,72,#42A5F5,"4,4 M€",2 877 aides,1 229 entreprises
Enseignement,7471592.00,2375,414,72,#00897B,"7,5 M€",2 375 aides,414 entreprises
Santé humaine et action sociale,3289546.00,2370,902,72,#E53935,"3,3 M€",2 370 aides,902 entreprises
Industrie manufacturière,4474563.00,1854,464,72,#AB47BC,"4,5 M€",1 854 aides,464 entreprises
Activités de services administratifs et de soutien,8635737.00,1720,323,72,#FF7043,"8,6 M€",1 720 aides,323 entreprises
Autres sections NAF,11538426.00,4788,1132,72,#AAAAAA,"11,5 M€",4 788 aides,1 132 entreprises
Enseignement,118184949.98,43556,5147,73,#00897B,"118,2 M€",43 556 aides,5 147 entreprises
Hébergement et restauration,277716902.04,28454,3031,73,#26A69A,"277,7 M€",28 454 aides,3 031 entreprises
Commerce,132063170.00,16000,2837,73,#29B6F6,"132,1 M€",16 000 aides,2 837 entreprises
"Activités spécialisées, scientifiques et techniques",74217387.22,10313,1926,73,#FFA726,"74,2 M€",10 313 aides,1 926 entreprises
"Arts, spectacles et activités récréatives",36976681.78,8861,1106,73,#8E24AA,"37,0 M€",8 861 aides,1 106 entreprises
Construction,20386186.29,7880,2326,73,#42A5F5,"20,4 M€",7 880 aides,2 326 entreprises
Autres activités de services,24373444.00,7589,1612,73,#5E35B1,"24,4 M€",7 589 aides,1 612 entreprises
Activités immobilières,27964910.53,6182,1189,73,#FFCA28,"28,0 M€",6 182 aides,1 189 entreprises
Activités de services administratifs et de soutien,33130523.00,5574,997,73,#FF7043,"33,1 M€",5 574 aides,997 entreprises
Santé humaine et action sociale,6849070.00,4849,1677,73,#E53935,"6,8 M€",4 849 aides,1 677 entreprises
Autres sections NAF,336499216.13,11024,2141,73,#AAAAAA,"336,5 M€",11 024 aides,2 141 entreprises
Hébergement et restauration,323545432.11,35883,3836,74,#26A69A,"323,5 M€",35 883 aides,3 836 entreprises
Enseignement,64911208.00,29230,4240,74,#00897B,"64,9 M€",29 230 aides,4 240 entreprises
Commerce,95864895.90,19935,4017,74,#29B6F6,"95,9 M€",19 935 aides,4 017 entreprises
"Activités spécialisées, scientifiques et techniques",82580922.78,15821,3003,74,#FFA726,"82,6 M€",15 821 aides,3 003 entreprises
"Arts, spectacles et activités récréatives",51146375.67,14637,1805,74,#8E24AA,"51,1 M€",14 637 aides,1 805 entreprises
Autres activités de services,29169873.00,12728,2794,74,#5E35B1,"29,2 M€",12 728 aides,2 794 entreprises
Construction,18061596.00,10096,3286,74,#42A5F5,"18,1 M€",10 096 aides,3 286 entreprises
Activités de services administratifs et de soutien,36736711.00,8336,1566,74,#FF7043,"36,7 M€",8 336 aides,1 566 entreprises
Santé humaine et action sociale,9971602.00,7251,2767,74,#E53935,"10,0 M€",7 251 aides,2 767 entreprises
Activités immobilières,18275005.00,6080,1356,74,#FFCA28,"18,3 M€",6 080 aides,1 356 entreprises
Autres sections NAF,203367712.21,13870,2919,74,#AAAAAA,"203,4 M€",13 870 aides,2 919 entreprises
Hébergement et restauration,1973228494.31,186231,17569,75,#26A69A,"1973,2 M€",186 231 aides,17 569 entreprises
"Activités spécialisées, scientifiques et techniques",662026520.69,184978,35417,75,#FFA726,"662,0 M€",184 978 aides,35 417 entreprises
"Arts, spectacles et activités récréatives",496129261.15,115653,14346,75,#8E24AA,"496,1 M€",115 653 aides,14 346 entreprises
Commerce,771889168.68,112120,19749,75,#29B6F6,"771,9 M€",112 120 aides,19 749 entreprises
Transports et entreposage,243483949.80,91811,10476,75,#26C6DA,"243,5 M€",91 811 aides,10 476 entreprises
Information et communication,359598056.62,60449,9817,75,#66BB6A,"359,6 M€",60 449 aides,9 817 entreprises
Activités de services administratifs et de soutien,513947753.56,51849,6447,75,#FF7043,"513,9 M€",51 849 aides,6 447 entreprises
Autres activités de services,140537344.33,49128,8877,75,#5E35B1,"140,5 M€",49 128 aides,8 877 entreprises
Enseignement,72522319.60,34817,5557,75,#00897B,"72,5 M€",34 817 aides,5 557 entreprises
Santé humaine et action sociale,36021576.00,25735,9251,75,#E53935,"36,0 M€",25 735 aides,9 251 entreprises
Autres sections NAF,368483556.68,71251,15266,75,#AAAAAA,"368,5 M€",71 251 aides,15 266 entreprises
Hébergement et restauration,174634117.95,28649,3145,76,#26A69A,"174,6 M€",28 649 aides,3 145 entreprises
Commerce,71148702.00,20378,4424,76,#29B6F6,"71,1 M€",20 378 aides,4 424 entreprises
Autres activités de services,26964852.00,13950,3099,76,#5E35B1,"27,0 M€",13 950 aides,3 099 entreprises
"Activités spécialisées, scientifiques et techniques",35110644.05,10807,2267,76,#FFA726,"35,1 M€",10 807 aides,2 267 entreprises
"Arts, spectacles et activités récréatives",38219036.77,9779,1241,76,#8E24AA,"38,2 M€",9 779 aides,1 241 entreprises
Construction,10365409.00,6661,2436,76,#42A5F5,"10,4 M€",6 661 aides,2 436 entreprises
Transports et entreposage,13077381.00,5320,977,76,#26C6DA,"13,1 M€",5 320 aides,977 entreprises
Enseignement,10142043.00,5246,923,76,#00897B,"10,1 M€",5 246 aides,923 entreprises
Santé humaine et action sociale,6364488.00,4889,2040,76,#E53935,"6,4 M€",4 889 aides,2 040 entreprises
Activités de services administratifs et de soutien,18612045.00,4119,832,76,#FF7043,"18,6 M€",4 119 aides,832 entreprises
Autres sections NAF,25393188.00,10611,2729,76,#AAAAAA,"25,4 M€",10 611 aides,2 729 entreprises
Transports et entreposage,91537858.74,43362,4464,77,#26C6DA,"91,5 M€",43 362 aides,4 464 entreprises
Hébergement et restauration,175883256.28,25399,2830,77,#26A69A,"175,9 M€",25 399 aides,2 830 entreprises
Commerce,95438948.16,25065,5660,77,#29B6F6,"95,4 M€",25 065 aides,5 660 entreprises
"Activités spécialisées, scientifiques et techniques",42382692.00,15409,3193,77,#FFA726,"42,4 M€",15 409 aides,3 193 entreprises
Autres activités de services,29966188.98,15068,3354,77,#5E35B1,"30,0 M€",15 068 aides,3 354 entreprises
"Arts, spectacles et activités récréatives",62421605.28,14024,1691,77,#8E24AA,"62,4 M€",14 024 aides,1 691 entreprises
Construction,25739741.21,13513,4475,77,#42A5F5,"25,7 M€",13 513 aides,4 475 entreprises
Activités de services administratifs et de soutien,39449618.00,8514,1570,77,#FF7043,"39,4 M€",8 514 aides,1 570 entreprises
Enseignement,13685594.05,7885,1437,77,#00897B,"13,7 M€",7 885 aides,1 437 entreprises
Santé humaine et action sociale,8198286.00,6208,2498,77,#E53935,"8,2 M€",6 208 aides,2 498 entreprises
Autres sections NAF,46520107.00,15517,3665,77,#AAAAAA,"46,5 M€",15 517 aides,3 665 entreprises
Transports et entreposage,83855473.48,36448,4084,78,#26C6DA,"83,9 M€",36 448 aides,4 084 entreprises
"Activités spécialisées, scientifiques et techniques",58587189.22,23523,5031,78,#FFA726,"58,6 M€",23 523 aides,5 031 entreprises
Hébergement et restauration,168746659.55,23192,2678,78,#26A69A,"168,7 M€",23 192 aides,2 678 entreprises
Commerce,85348586.67,20196,4570,78,#29B6F6,"85,3 M€",20 196 aides,4 570 entreprises
"Arts, spectacles et activités récréatives",50850252.00,13993,1805,78,#8E24AA,"50,9 M€",13 993 aides,1 805 entreprises
Autres activités de services,30870285.00,13566,3033,78,#5E35B1,"30,9 M€",13 566 aides,3 033 entreprises
Construction,18014410.00,10155,3349,78,#42A5F5,"18,0 M€",10 155 aides,3 349 entreprises
Enseignement,17282751.18,10019,1843,78,#00897B,"17,3 M€",10 019 aides,1 843 entreprises
Activités de services administratifs et de soutien,71735541.49,9337,1552,78,#FF7043,"71,7 M€",9 337 aides,1 552 entreprises
Santé humaine et action sociale,11340030.00,8530,3426,78,#E53935,"11,3 M€",8 530 aides,3 426 entreprises
Autres sections NAF,47471286.78,18119,4122,78,#AAAAAA,"47,5 M€",18 119 aides,4 122 entreprises
Hébergement et restauration,40356032.32,7268,803,79,#26A69A,"40,4 M€",7 268 aides,803 entreprises
Commerce,19296024.00,5739,1315,79,#29B6F6,"19,3 M€",5 739 aides,1 315 entreprises
Autres activités de services,7573090.00,3838,924,79,#5E35B1,"7,6 M€",3 838 aides,924 entreprises
"Arts, spectacles et activités récréatives",10774435.00,3128,406,79,#8E24AA,"10,8 M€",3 128 aides,406 entreprises
Construction,3984907.00,2422,1006,79,#42A5F5,"4,0 M€",2 422 aides,1 006 entreprises
"Activités spécialisées, scientifiques et techniques",6119535.80,2235,483,79,#FFA726,"6,1 M€",2 235 aides,483 entreprises
Santé humaine et action sociale,1991397.00,1618,588,79,#E53935,"2,0 M€",1 618 aides,588 entreprises
Enseignement,3261792.00,1535,293,79,#00897B,"3,3 M€",1 535 aides,293 entreprises
Industrie manufacturière,2696442.00,1330,339,79,#AB47BC,"2,7 M€",1 330 aides,339 entreprises
Activités de services administratifs et de soutien,3621511.00,1159,273,79,#FF7043,"3,6 M€",1 159 aides,273 entreprises
Autres sections NAF,7078021.00,3148,842,79,#AAAAAA,"7,1 M€",3 148 aides,842 entreprises
Hébergement et restauration,75634907.60,13268,1477,80,#26A69A,"75,6 M€",13 268 aides,1 477 entreprises
Commerce,23070761.00,8687,1932,80,#29B6F6,"23,1 M€",8 687 aides,1 932 entreprises
Autres activités de services,9814856.00,5700,1348,80,#5E35B1,"9,8 M€",5 700 aides,1 348 entreprises
"Arts, spectacles et activités récréatives",18714857.00,5117,599,80,#8E24AA,"18,7 M€",5 117 aides,599 entreprises
"Activités spécialisées, scientifiques et techniques",11856610.21,3536,787,80,#FFA726,"11,9 M€",3 536 aides,787 entreprises
Construction,4751980.00,3098,1205,80,#42A5F5,"4,8 M€",3 098 aides,1 205 entreprises
Santé humaine et action sociale,3176112.00,2242,930,80,#E53935,"3,2 M€",2 242 aides,930 entreprises
Activités de services administratifs et de soutien,6659029.00,2074,404,80,#FF7043,"6,7 M€",2 074 aides,404 entreprises
Transports et entreposage,3711453.00,1984,386,80,#26C6DA,"3,7 M€",1 984 aides,386 entreprises
Enseignement,9483625.00,1845,348,80,#00897B,"9,5 M€",1 845 aides,348 entreprises
Autres sections NAF,14506008.69,5667,1477,80,#AAAAAA,"14,5 M€",5 667 aides,1 477 entreprises
Hébergement et restauration,54505402.15,10327,1110,81,#26A69A,"54,5 M€",10 327 aides,1 110 entreprises
Commerce,23714624.00,9144,2115,81,#29B6F6,"23,7 M€",9 144 aides,2 115 entreprises
Autres activités de services,9484655.00,5715,1343,81,#5E35B1,"9,5 M€",5 715 aides,1 343 entreprises
"Arts, spectacles et activités récréatives",13509090.69,4854,616,81,#8E24AA,"13,5 M€",4 854 aides,616 entreprises
Construction,6483032.00,4399,1662,81,#42A5F5,"6,5 M€",4 399 aides,1 662 entreprises
"Activités spécialisées, scientifiques et techniques",10824012.83,4199,887,81,#FFA726,"10,8 M€",4 199 aides,887 entreprises
Enseignement,5004746.00,3397,588,81,#00897B,"5,0 M€",3 397 aides,588 entreprises
Industrie manufacturière,5410425.00,2931,760,81,#AB47BC,"5,4 M€",2 931 aides,760 entreprises
Santé humaine et action sociale,3352301.00,2701,1078,81,#E53935,"3,4 M€",2 701 aides,1 078 entreprises
Activités de services administratifs et de soutien,4385673.00,1865,463,81,#FF7043,"4,4 M€",1 865 aides,463 entreprises
Autres sections NAF,11511526.00,5264,1265,81,#AAAAAA,"11,5 M€",5 264 aides,1 265 entreprises
Hébergement et restauration,35313248.96,6987,745,82,#26A69A,"35,3 M€",6 987 aides,745 entreprises
Commerce,15305360.00,6119,1411,82,#29B6F6,"15,3 M€",6 119 aides,1 411 entreprises
Construction,5988187.00,3818,1338,82,#42A5F5,"6,0 M€",3 818 aides,1 338 entreprises
Autres activités de services,6219653.00,3770,883,82,#5E35B1,"6,2 M€",3 770 aides,883 entreprises
"Arts, spectacles et activités récréatives",7337864.42,2738,343,82,#8E24AA,"7,3 M€",2 738 aides,343 entreprises
"Activités spécialisées, scientifiques et techniques",6928901.10,2452,562,82,#FFA726,"6,9 M€",2 452 aides,562 entreprises
Enseignement,2526704.00,1702,285,82,#00897B,"2,5 M€",1 702 aides,285 entreprises
Santé humaine et action sociale,2364374.00,1684,692,82,#E53935,"2,4 M€",1 684 aides,692 entreprises
Activités de services administratifs et de soutien,3232420.00,1466,346,82,#FF7043,"3,2 M€",1 466 aides,346 entreprises
Industrie manufacturière,2917447.00,1448,358,82,#AB47BC,"2,9 M€",1 448 aides,358 entreprises
Autres sections NAF,7730196.00,3210,787,82,#AAAAAA,"7,7 M€",3 210 aides,787 entreprises
Hébergement et restauration,282568718.50,44024,5006,83,#26A69A,"282,6 M€",44 024 aides,5 006 entreprises
Commerce,126242647.00,43921,8590,83,#29B6F6,"126,2 M€",43 921 aides,8 590 entreprises
Autres activités de services,38082037.00,21752,4732,83,#5E35B1,"38,1 M€",21 752 aides,4 732 entreprises
Construction,31667982.00,20475,6563,83,#42A5F5,"31,7 M€",20 475 aides,6 563 entreprises
"Activités spécialisées, scientifiques et techniques",67738920.00,19376,3948,83,#FFA726,"67,7 M€",19 376 aides,3 948 entreprises
"Arts, spectacles et activités récréatives",54473978.88,14474,1690,83,#8E24AA,"54,5 M€",14 474 aides,1 690 entreprises
Activités de services administratifs et de soutien,32484217.00,12607,2683,83,#FF7043,"32,5 M€",12 607 aides,2 683 entreprises
Enseignement,20451495.00,11605,1831,83,#00897B,"20,5 M€",11 605 aides,1 831 entreprises
Industrie manufacturière,25602722.00,9506,2152,83,#AB47BC,"25,6 M€",9 506 aides,2 152 entreprises
Santé humaine et action sociale,11505440.00,8786,3441,83,#E53935,"11,5 M€",8 786 aides,3 441 entreprises
Autres sections NAF,65230693.54,22924,4810,83,#AAAAAA,"65,2 M€",22 924 aides,4 810 entreprises
Hébergement et restauration,150391348.75,25630,2709,84,#26A69A,"150,4 M€",25 630 aides,2 709 entreprises
Commerce,67486736.83,24495,4879,84,#29B6F6,"67,5 M€",24 495 aides,4 879 entreprises
"Arts, spectacles et activités récréatives",35527956.60,10312,1171,84,#8E24AA,"35,5 M€",10 312 aides,1 171 entreprises
Autres activités de services,18292794.44,10140,2235,84,#5E35B1,"18,3 M€",10 140 aides,2 235 entreprises
Construction,15597570.00,9593,3196,84,#42A5F5,"15,6 M€",9 593 aides,3 196 entreprises
"Activités spécialisées, scientifiques et techniques",21703419.00,8618,1817,84,#FFA726,"21,7 M€",8 618 aides,1 817 entreprises
Activités de services administratifs et de soutien,19320646.00,5366,1111,84,#FF7043,"19,3 M€",5 366 aides,1 111 entreprises
Enseignement,7919920.00,5210,846,84,#00897B,"7,9 M€",5 210 aides,846 entreprises
Industrie manufacturière,9056866.00,4876,1103,84,#AB47BC,"9,1 M€",4 876 aides,1 103 entreprises
Santé humaine et action sociale,6091837.00,4707,1763,84,#E53935,"6,1 M€",4 707 aides,1 763 entreprises
Autres sections NAF,42389207.00,12876,2672,84,#AAAAAA,"42,4 M€",12 876 aides,2 672 entreprises
Hébergement et restauration,130490959.49,20628,2314,85,#26A69A,"130,5 M€",20 628 aides,2 314 entreprises
Commerce,42979877.00,13394,2977,85,#29B6F6,"43,0 M€",13 394 aides,2 977 entreprises
Autres activités de services,16948644.00,8713,2092,85,#5E35B1,"16,9 M€",8 713 aides,2 092 entreprises
"Arts, spectacles et activités récréatives",37437890.76,6997,846,85,#8E24AA,"37,4 M€",6 997 aides,846 entreprises
"Activités spécialisées, scientifiques et techniques",38659480.00,6850,1488,85,#FFA726,"38,7 M€",6 850 aides,1 488 entreprises
Construction,7130367.00,4498,2009,85,#42A5F5,"7,1 M€",4 498 aides,2 009 entreprises
Santé humaine et action sociale,5393436.00,4076,1628,85,#E53935,"5,4 M€",4 076 aides,1 628 entreprises
Industrie manufacturière,10231554.00,3384,901,85,#AB47BC,"10,2 M€",3 384 aides,901 entreprises
Enseignement,5408565.00,3082,554,85,#00897B,"5,4 M€",3 082 aides,554 entreprises
Activités de services administratifs et de soutien,13366059.00,2956,690,85,#FF7043,"13,4 M€",2 956 aides,690 entreprises
Autres sections NAF,18365063.00,7304,1929,85,#AAAAAA,"18,4 M€",7 304 aides,1 929 entreprises
Hébergement et restauration,61007967.20,9632,1034,86,#26A69A,"61,0 M€",9 632 aides,1 034 entreprises
Commerce,20478853.00,7538,1723,86,#29B6F6,"20,5 M€",7 538 aides,1 723 entreprises
Autres activités de services,9289779.00,4887,1136,86,#5E35B1,"9,3 M€",4 887 aides,1 136 entreprises
"Arts, spectacles et activités récréatives",14454215.76,3947,516,86,#8E24AA,"14,5 M€",3 947 aides,516 entreprises
"Activités spécialisées, scientifiques et techniques",10023680.91,3585,795,86,#FFA726,"10,0 M€",3 585 aides,795 entreprises
Construction,4777211.00,3013,1254,86,#42A5F5,"4,8 M€",3 013 aides,1 254 entreprises
Santé humaine et action sociale,2734090.00,2048,807,86,#E53935,"2,7 M€",2 048 aides,807 entreprises
Activités de services administratifs et de soutien,5947764.00,1982,430,86,#FF7043,"5,9 M€",1 982 aides,430 entreprises
Enseignement,3393115.00,1973,344,86,#00897B,"3,4 M€",1 973 aides,344 entreprises
Industrie manufacturière,3164411.00,1826,445,86,#AB47BC,"3,2 M€",1 826 aides,445 entreprises
Autres sections NAF,11729610.00,4637,1112,86,#AAAAAA,"11,7 M€",4 637 aides,1 112 entreprises
Hébergement et restauration,52112038.03,10074,1059,87,#26A69A,"52,1 M€",10 074 aides,1 059 entreprises
Commerce,19192067.00,7027,1570,87,#29B6F6,"19,2 M€",7 027 aides,1 570 entreprises
Autres activités de services,8644210.27,4674,1115,87,#5E35B1,"8,6 M€",4 674 aides,1 115 entreprises
"Arts, spectacles et activités récréatives",10942137.00,3229,399,87,#8E24AA,"10,9 M€",3 229 aides,399 entreprises
Construction,4609251.00,3063,1143,87,#42A5F5,"4,6 M€",3 063 aides,1 143 entreprises
"Activités spécialisées, scientifiques et techniques",10164585.00,2944,645,87,#FFA726,"10,2 M€",2 944 aides,645 entreprises
Industrie manufacturière,4164986.00,2035,478,87,#AB47BC,"4,2 M€",2 035 aides,478 entreprises
Enseignement,3576925.00,1993,331,87,#00897B,"3,6 M€",1 993 aides,331 entreprises
Santé humaine et action sociale,2348189.00,1679,695,87,#E53935,"2,3 M€",1 679 aides,695 entreprises
Activités de services administratifs et de soutien,4026853.00,1611,364,87,#FF7043,"4,0 M€",1 611 aides,364 entreprises
Autres sections NAF,10825054.00,4012,995,87,#AAAAAA,"10,8 M€",4 012 aides,995 entreprises
Hébergement et restauration,65925967.09,11889,1230,88,#26A69A,"65,9 M€",11 889 aides,1 230 entreprises
Commerce,25348439.00,8446,1864,88,#29B6F6,"25,3 M€",8 446 aides,1 864 entreprises
Autres activités de services,9734940.00,4836,1101,88,#5E35B1,"9,7 M€",4 836 aides,1 101 entreprises
Construction,6226857.00,3807,1368,88,#42A5F5,"6,2 M€",3 807 aides,1 368 entreprises
"Arts, spectacles et activités récréatives",9346527.00,3512,397,88,#8E24AA,"9,3 M€",3 512 aides,397 entreprises
"Activités spécialisées, scientifiques et techniques",10444225.00,3168,663,88,#FFA726,"10,4 M€",3 168 aides,663 entreprises
Enseignement,3979504.00,2271,379,88,#00897B,"4,0 M€",2 271 aides,379 entreprises
Industrie manufacturière,4214623.00,2177,576,88,#AB47BC,"4,2 M€",2 177 aides,576 entreprises
Activités de services administratifs et de soutien,4778444.00,1559,363,88,#FF7043,"4,8 M€",1 559 aides,363 entreprises
Santé humaine et action sociale,1932745.00,1436,585,88,#E53935,"1,9 M€",1 436 aides,585 entreprises
Autres sections NAF,15252466.12,3711,914,88,#AAAAAA,"15,3 M€",3 711 aides,914 entreprises
Hébergement et restauration,45904112.04,8748,959,89,#26A69A,"45,9 M€",8 748 aides,959 entreprises
Commerce,16675114.00,5786,1384,89,#29B6F6,"16,7 M€",5 786 aides,1 384 entreprises
Autres activités de services,6799475.00,3478,820,89,#5E35B1,"6,8 M€",3 478 aides,820 entreprises
"Arts, spectacles et activités récréatives",12031525.00,3453,423,89,#8E24AA,"12,0 M€",3 453 aides,423 entreprises
Construction,4077485.00,2799,1049,89,#42A5F5,"4,1 M€",2 799 aides,1 049 entreprises
"Activités spécialisées, scientifiques et techniques",6108922.00,2227,518,89,#FFA726,"6,1 M€",2 227 aides,518 entreprises
"Agriculture, sylviculture et pêche",9043970.00,1645,381,89,#EF5350,"9,0 M€",1 645 aides,381 entreprises
Enseignement,2817353.00,1640,289,89,#00897B,"2,8 M€",1 640 aides,289 entreprises
Industrie manufacturière,4206488.00,1440,370,89,#AB47BC,"4,2 M€",1 440 aides,370 entreprises
Activités de services administratifs et de soutien,4808773.00,1413,304,89,#FF7043,"4,8 M€",1 413 aides,304 entreprises
Autres sections NAF,8286989.00,4117,1140,89,#AAAAAA,"8,3 M€",4 117 aides,1 140 entreprises
Hébergement et restauration,19202908.00,3374,343,90,#26A69A,"19,2 M€",3 374 aides,343 entreprises
Commerce,6314100.00,2343,556,90,#29B6F6,"6,3 M€",2 343 aides,556 entreprises
Autres activités de services,3010182.00,1552,357,90,#5E35B1,"3,0 M€",1 552 aides,357 entreprises
"Activités spécialisées, scientifiques et techniques",4373329.00,995,231,90,#FFA726,"4,4 M€",995 aides,231 entreprises
"Arts, spectacles et activités récréatives",4594343.00,982,109,90,#8E24AA,"4,6 M€",982 aides,109 entreprises
Construction,1567473.00,961,360,90,#42A5F5,"1,6 M€",961 aides,360 entreprises
Enseignement,1421324.00,739,123,90,#00897B,"1,4 M€",739 aides,123 entreprises
Santé humaine et action sociale,893010.00,598,235,90,#E53935,"0,9 M€",598 aides,235 entreprises
Industrie manufacturière,955351.00,453,113,90,#AB47BC,"1,0 M€",453 aides,113 entreprises
Activités de services administratifs et de soutien,1569118.00,451,87,90,#FF7043,"1,6 M€",451 aides,87 entreprises
Autres sections NAF,2191651.56,995,242,90,#AAAAAA,"2,2 M€",995 aides,242 entreprises
Transports et entreposage,97028347.27,42856,4810,91,#26C6DA,"97,0 M€",42 856 aides,4 810 entreprises
Commerce,62534121.50,19093,4380,91,#29B6F6,"62,5 M€",19 093 aides,4 380 entreprises
Hébergement et restauration,124489378.13,17817,2077,91,#26A69A,"124,5 M€",17 817 aides,2 077 entreprises
"Activités spécialisées, scientifiques et techniques",38668852.50,14645,3000,91,#FFA726,"38,7 M€",14 645 aides,3 000 entreprises
"Arts, spectacles et activités récréatives",51958148.00,12015,1463,91,#8E24AA,"52,0 M€",12 015 aides,1 463 entreprises
Autres activités de services,27875785.00,11844,2708,91,#5E35B1,"27,9 M€",11 844 aides,2 708 entreprises
Construction,26084168.00,11587,3781,91,#42A5F5,"26,1 M€",11 587 aides,3 781 entreprises
Activités de services administratifs et de soutien,43868282.00,7581,1344,91,#FF7043,"43,9 M€",7 581 aides,1 344 entreprises
Enseignement,10987865.00,6645,1195,91,#00897B,"11,0 M€",6 645 aides,1 195 entreprises
Santé humaine et action sociale,8008723.00,5942,2375,91,#E53935,"8,0 M€",5 942 aides,2 375 entreprises
Autres sections NAF,40899050.86,13552,3046,91,#AAAAAA,"40,9 M€",13 552 aides,3 046 entreprises
Transports et entreposage,193197162.91,79549,8365,92,#26C6DA,"193,2 M€",79 549 aides,8 365 entreprises
"Activités spécialisées, scientifiques et techniques",227340113.62,50531,9615,92,#FFA726,"227,3 M€",50 531 aides,9 615 entreprises
Hébergement et restauration,378304032.28,41165,4237,92,#26A69A,"378,3 M€",41 165 aides,4 237 entreprises
Commerce,165571326.77,27103,5391,92,#29B6F6,"165,6 M€",27 103 aides,5 391 entreprises
"Arts, spectacles et activités récréatives",109710591.02,25296,3142,92,#8E24AA,"109,7 M€",25 296 aides,3 142 entreprises
Activités de services administratifs et de soutien,194163707.00,17982,2370,92,#FF7043,"194,2 M€",17 982 aides,2 370 entreprises
Information et communication,87302864.67,16827,3090,92,#66BB6A,"87,3 M€",16 827 aides,3 090 entreprises
Autres activités de services,41662917.44,16688,3308,92,#5E35B1,"41,7 M€",16 688 aides,3 308 entreprises
Enseignement,22989624.90,13389,2264,92,#00897B,"23,0 M€",13 389 aides,2 264 entreprises
Santé humaine et action sociale,15110256.00,11158,4184,92,#E53935,"15,1 M€",11 158 aides,4 184 entreprises
Autres sections NAF,85144407.00,25686,6370,92,#AAAAAA,"85,1 M€",25 686 aides,6 370 entreprises
Transports et entreposage,312254030.69,129376,13776,93,#26C6DA,"312,3 M€",129 376 aides,13 776 entreprises
Commerce,207361952.24,41980,8386,93,#29B6F6,"207,4 M€",41 980 aides,8 386 entreprises
Hébergement et restauration,214571887.43,33336,3657,93,#26A69A,"214,6 M€",33 336 aides,3 657 entreprises
"Activités spécialisées, scientifiques et techniques",80431383.00,26140,5121,93,#FFA726,"80,4 M€",26 140 aides,5 121 entreprises
"Arts, spectacles et activités récréatives",79160275.75,23792,3069,93,#8E24AA,"79,2 M€",23 792 aides,3 069 entreprises
Construction,32831571.00,17024,5279,93,#42A5F5,"32,8 M€",17 024 aides,5 279 entreprises
Activités de services administratifs et de soutien,64462341.00,11806,1922,93,#FF7043,"64,5 M€",11 806 aides,1 922 entreprises
Autres activités de services,25690519.00,11758,2465,93,#5E35B1,"25,7 M€",11 758 aides,2 465 entreprises
Information et communication,23705740.00,9262,1689,93,#66BB6A,"23,7 M€",9 262 aides,1 689 entreprises
Enseignement,13718226.00,8467,1481,93,#00897B,"13,7 M€",8 467 aides,1 481 entreprises
Autres sections NAF,37268604.49,15955,4365,93,#AAAAAA,"37,3 M€",15 955 aides,4 365 entreprises
Transports et entreposage,220294043.73,76336,8100,94,#26C6DA,"220,3 M€",76 336 aides,8 100 entreprises
"Activités spécialisées, scientifiques et techniques",86715517.00,29342,5715,94,#FFA726,"86,7 M€",29 342 aides,5 715 entreprises
Hébergement et restauration,188355956.06,28693,3131,94,#26A69A,"188,4 M€",28 693 aides,3 131 entreprises
Commerce,136664433.20,26724,5591,94,#29B6F6,"136,7 M€",26 724 aides,5 591 entreprises
"Arts, spectacles et activités récréatives",77928849.43,22313,2799,94,#8E24AA,"77,9 M€",22 313 aides,2 799 entreprises
