libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Activités spécialisées, scientifiques et techniques",5705636.90,2782,870,71,#FFA726,"5,7 M€",2 782 aides,870 entreprises
Santé humaine et action sociale,3049764.00,2339,1024,71,#E53935,"3,0 M€",2 339 aides,1 024 entreprises
Enseignement,3060412.00,2009,502,71,#00897B,"3,1 M€",2 009 aides,502 entreprises
"Agriculture, sylviculture et pêche",3622852.00,2003,878,71,#EF5350,"3,6 M€",2 003 aides,878 entreprises
Industrie manufacturière,2824494.00,1810,661,71,#AB47BC,"2,8 M€",1 810 aides,661 entreprises
Autres sections NAF,7925624.00,4099,1285,71,#AAAAAA,"7,9 M€",4 099 aides,1 285 entreprises
Hébergement et restauration,22246657.93,5903,1173,72,#26A69A,"22,2 M€",5 903 aides,1 173 entreprises
Commerce,11152376.00,5681,1864,72,#29B6F6,"11,2 M€",5 681 aides,1 864 entreprises
Autres activités de services,8944817.00,5144,1483,72,#5E35B1,"8,9 M€",5 144 aides,1 483 entreprises
"Activités spécialisées, scientifiques et techniques",5694558.00,2647,803,72,#FFA726,"5,7 M€",2 647 aides,803 entreprises
Construction,3703722.00,2488,1216,72,#42A5F5,"3,7 M€",2 488 aides,1 216 entreprises
"Arts, spectacles et activités récréatives",4963378.14,2372,503,72,#8E24AA,"5,0 M€",2 372 aides,503 entreprises
Santé humaine et action sociale,2740474.00,2070,898,72,#E53935,"2,7 M€",2 070 aides,898 entreprises
Enseignement,2613744.00,1564,395,72,#00897B,"2,6 M€",1 564 aides,395 entreprises
Industrie manufacturière,1975526.00,1257,436,72,#AB47BC,"2,0 M€",1 257 aides,436 entreprises
Activités de services administratifs et de soutien,2387622.00,1023,303,72,#FF7043,"2,4 M€",1 023 aides,303 entreprises
Autres sections NAF,5976862.00,3269,1052,72,#AAAAAA,"6,0 M€",3 269 aides,1 052 entreprises
Enseignement,37189306.98,21568,4828,73,#00897B,"37,2 M€",21 568 aides,4 828 entreprises
Hébergement et restauration,65668521.61,13300,2793,73,#26A69A,"65,7 M€",13 300 aides,2 793 entreprises
Commerce,26402671.00,8760,2632,73,#29B6F6,"26,4 M€",8 760 aides,2 632 entreprises
"Activités spécialisées, scientifiques et techniques",15067826.98,5710,1733,73,#FFA726,"15,1 M€",5 710 aides,1 733 entreprises
Autres activités de services,10377840.00,5402,1561,73,#5E35B1,"10,4 M€",5 402 aides,1 561 entreprises
Construction,8053504.00,5202,2162,73,#42A5F5,"8,1 M€",5 202 aides,2 162 entreprises
"Arts, spectacles et activités récréatives",11079663.17,4899,1027,73,#8E24AA,"11,1 M€",4 899 aides,1 027 entreprises
Santé humaine et action sociale,5327559.00,3960,1638,73,#E53935,"5,3 M€",3 960 aides,1 638 entreprises
Activités immobilières,7260148.00,3033,994,73,#FFCA28,"7,3 M€",3 033 aides,994 entreprises
Activités de services administratifs et de soutien,7256840.00,2876,873,73,#FF7043,"7,3 M€",2 876 aides,873 entreprises
Autres sections NAF,13122515.00,6165,1901,73,#AAAAAA,"13,1 M€",6 165 aides,1 901 entreprises
Hébergement et restauration,79019058.83,16785,3606,74,#26A69A,"79,0 M€",16 785 aides,3 606 entreprises
Enseignement,24497756.00,15427,3905,74,#00897B,"24,5 M€",15 427 aides,3 905 entreprises
Commerce,31217277.90,12076,3810,74,#29B6F6,"31,2 M€",12 076 aides,3 810 entreprises
Autres activités de services,16860710.00,9234,2715,74,#5E35B1,"16,9 M€",9 234 aides,2 715 entreprises
"Activités spécialisées, scientifiques et techniques",22663635.59,9101,2788,74,#FFA726,"22,7 M€",9 101 aides,2 788 entreprises
"Arts, spectacles et activités récréatives",17478950.67,8238,1704,74,#8E24AA,"17,5 M€",8 238 aides,1 704 entreprises
Construction,11256276.00,7262,3107,74,#42A5F5,"11,3 M€",7 262 aides,3 107 entreprises
Santé humaine et action sociale,8564051.00,6357,2726,74,#E53935,"8,6 M€",6 357 aides,2 726 entreprises
Activités de services administratifs et de soutien,10766150.00,4871,1441,74,#FF7043,"10,8 M€",4 871 aides,1 441 entreprises
Activités immobilières,6686178.00,3388,1192,74,#FFCA28,"6,7 M€",3 388 aides,1 192 entreprises
Autres sections NAF,16473393.13,8522,2646,74,#AAAAAA,"16,5 M€",8 522 aides,2 646 entreprises
"Activités spécialisées, scientifiques et techniques",222023779.69,116352,33208,75,#FFA726,"222,0 M€",116 352 aides,33 208 entreprises
Hébergement et restauration,441037707.40,89506,16467,75,#26A69A,"441,0 M€",89 506 aides,16 467 entreprises
"Arts, spectacles et activités récréatives",142279094.45,67546,13297,75,#8E24AA,"142,3 M€",67 546 aides,13 297 entreprises
Commerce,168734633.68,66997,18514,75,#29B6F6,"168,7 M€",66 997 aides,18 514 entreprises
Transports et entreposage,127754677.80,59707,10123,75,#26C6DA,"127,8 M€",59 707 aides,10 123 entreprises
Information et communication,82256155.62,34985,8857,75,#66BB6A,"82,3 M€",34 985 aides,8 857 entreprises
Autres activités de services,69991656.33,32859,8557,75,#5E35B1,"70,0 M€",32 859 aides,8 557 entreprises
Activités de services administratifs et de soutien,84190363.56,28327,5779,75,#FF7043,"84,2 M€",28 327 aides,5 779 entreprises
Santé humaine et action sociale,30942413.00,22439,9185,75,#E53935,"30,9 M€",22 439 aides,9 185 entreprises
Enseignement,34187115.60,22237,5312,75,#00897B,"34,2 M€",22 237 aides,5 312 entreprises
Autres sections NAF,93730923.68,45845,14384,75,#AAAAAA,"93,7 M€",45 845 aides,14 384 entreprises
Hébergement et restauration,54837816.95,14208,2983,76,#26A69A,"54,8 M€",14 208 aides,2 983 entreprises
Commerce,26903835.00,13527,4253,76,#29B6F6,"26,9 M€",13 527 aides,4 253 entreprises
Autres activités de services,18461524.00,10530,3041,76,#5E35B1,"18,5 M€",10 530 aides,3 041 entreprises
"Activités spécialisées, scientifiques et techniques",14481052.05,6870,2174,76,#FFA726,"14,5 M€",6 870 aides,2 174 entreprises
Construction,8507030.00,5589,2389,76,#42A5F5,"8,5 M€",5 589 aides,2 389 entreprises
"Arts, spectacles et activités récréatives",11053311.77,5265,1118,76,#8E24AA,"11,1 M€",5 265 aides,1 118 entreprises
Santé humaine et action sociale,5874546.00,4461,2028,76,#E53935,"5,9 M€",4 461 aides,2 028 entreprises
Transports et entreposage,6865573.00,3669,927,76,#26C6DA,"6,9 M€",3 669 aides,927 entreprises
Enseignement,5487948.00,3427,882,76,#00897B,"5,5 M€",3 427 aides,882 entreprises
Activités de services administratifs et de soutien,5723044.00,2622,797,76,#FF7043,"5,7 M€",2 622 aides,797 entreprises
Autres sections NAF,12464753.00,7337,2556,76,#AAAAAA,"12,5 M€",7 337 aides,2 556 entreprises
Transports et entreposage,52248148.74,27038,4319,77,#26C6DA,"52,2 M€",27 038 aides,4 319 entreprises
Commerce,34016971.16,17147,5422,77,#29B6F6,"34,0 M€",17 147 aides,5 422 entreprises
Hébergement et restauration,50392228.97,13250,2682,77,#26A69A,"50,4 M€",13 250 aides,2 682 entreprises
Autres activités de services,20055772.98,11204,3267,77,#5E35B1,"20,1 M€",11 204 aides,3 267 entreprises
Construction,17875950.21,10974,4367,77,#42A5F5,"17,9 M€",10 974 aides,4 367 entreprises
"Activités spécialisées, scientifiques et techniques",18664498.00,10152,3037,77,#FFA726,"18,7 M€",10 152 aides,3 037 entreprises
"Arts, spectacles et activités récréatives",16708166.28,7812,1552,77,#8E24AA,"16,7 M€",7 812 aides,1 552 entreprises
Santé humaine et action sociale,7525863.00,5660,2487,77,#E53935,"7,5 M€",5 660 aides,2 487 entreprises
Activités de services administratifs et de soutien,12057397.00,5404,1492,77,#FF7043,"12,1 M€",5 404 aides,1 492 entreprises
Enseignement,8678387.05,5333,1393,77,#00897B,"8,7 M€",5 333 aides,1 393 entreprises
Autres sections NAF,19196519.00,10365,3369,77,#AAAAAA,"19,2 M€",10 365 aides,3 369 entreprises
Transports et entreposage,47825987.48,23966,3972,78,#26C6DA,"47,8 M€",23 966 aides,3 972 entreprises
"Activités spécialisées, scientifiques et techniques",27138278.22,15299,4745,78,#FFA726,"27,1 M€",15 299 aides,4 745 entreprises
Commerce,29966817.67,13787,4359,78,#29B6F6,"30,0 M€",13 787 aides,4 359 entreprises
Hébergement et restauration,50056940.55,12097,2531,78,#26A69A,"50,1 M€",12 097 aides,2 531 entreprises
Autres activités de services,19606592.00,10195,2946,78,#5E35B1,"19,6 M€",10 195 aides,2 946 entreprises
Construction,13655112.00,8335,3284,78,#42A5F5,"13,7 M€",8 335 aides,3 284 entreprises
"Arts, spectacles et activités récréatives",16786848.00,8042,1670,78,#8E24AA,"16,8 M€",8 042 aides,1 670 entreprises
Santé humaine et action sociale,10266710.00,7706,3414,78,#E53935,"10,3 M€",7 706 aides,3 414 entreprises
Enseignement,10602438.18,6909,1787,78,#00897B,"10,6 M€",6 909 aides,1 787 entreprises
Activités de services administratifs et de soutien,13184856.49,5706,1477,78,#FF7043,"13,2 M€",5 706 aides,1 477 entreprises
Autres sections NAF,21526959.78,12179,3822,78,#AAAAAA,"21,5 M€",12 179 aides,3 822 entreprises
Commerce,8705045.00,4050,1279,79,#29B6F6,"8,7 M€",4 050 aides,1 279 entreprises
Hébergement et restauration,13061177.43,3796,774,79,#26A69A,"13,1 M€",3 796 aides,774 entreprises
Autres activités de services,5578014.00,3110,914,79,#5E35B1,"5,6 M€",3 110 aides,914 entreprises
Construction,3107922.00,2102,989,79,#42A5F5,"3,1 M€",2 102 aides,989 entreprises
"Arts, spectacles et activités récréatives",3424847.00,1685,358,79,#8E24AA,"3,4 M€",1 685 aides,358 entreprises
"Activités spécialisées, scientifiques et techniques",2724681.80,1491,467,79,#FFA726,"2,7 M€",1 491 aides,467 entreprises
Santé humaine et action sociale,1751383.00,1392,581,79,#E53935,"1,8 M€",1 392 aides,581 entreprises
Enseignement,1638051.00,1032,284,79,#00897B,"1,6 M€",1 032 aides,284 entreprises
Industrie manufacturière,1278831.00,912,325,79,#AB47BC,"1,3 M€",912 aides,325 entreprises
Activités de services administratifs et de soutien,1374390.00,780,263,79,#FF7043,"1,4 M€",780 aides,263 entreprises
Autres sections NAF,3767581.00,2187,789,79,#AAAAAA,"3,8 M€",2 187 aides,789 entreprises
Hébergement et restauration,24098024.60,6684,1402,80,#26A69A,"24,1 M€",6 684 aides,1 402 entreprises
Commerce,11071001.00,5870,1881,80,#29B6F6,"11,1 M€",5 870 aides,1 881 entreprises
Autres activités de services,7062997.00,4521,1327,80,#5E35B1,"7,1 M€",4 521 aides,1 327 entreprises
"Arts, spectacles et activités récréatives",5981369.00,2897,565,80,#8E24AA,"6,0 M€",2 897 aides,565 entreprises
Construction,3877578.00,2635,1185,80,#42A5F5,"3,9 M€",2 635 aides,1 185 entreprises
"Activités spécialisées, scientifiques et techniques",4457956.21,2161,751,80,#FFA726,"4,5 M€",2 161 aides,751 entreprises
Santé humaine et action sociale,2722653.00,2002,921,80,#E53935,"2,7 M€",2 002 aides,921 entreprises
Transports et entreposage,2326790.00,1388,372,80,#26C6DA,"2,3 M€",1 388 aides,372 entreprises
Activités de services administratifs et de soutien,2480911.00,1335,386,80,#FF7043,"2,5 M€",1 335 aides,386 entreprises
Enseignement,2222974.00,1296,341,80,#00897B,"2,2 M€",1 296 aides,341 entreprises
Autres sections NAF,5918878.69,3803,1358,80,#AAAAAA,"5,9 M€",3 803 aides,1 358 entreprises
Commerce,12799624.00,6343,2059,81,#29B6F6,"12,8 M€",6 343 aides,2 059 entreprises
Hébergement et restauration,18371868.15,5346,1066,81,#26A69A,"18,4 M€",5 346 aides,1 066 entreprises
Autres activités de services,6952117.00,4574,1324,81,#5E35B1,"7,0 M€",4 574 aides,1 324 entreprises
Construction,5353295.00,3692,1631,81,#42A5F5,"5,4 M€",3 692 aides,1 631 entreprises
"Activités spécialisées, scientifiques et techniques",5202233.83,2761,849,81,#FFA726,"5,2 M€",2 761 aides,849 entreprises
"Arts, spectacles et activités récréatives",5049057.69,2708,575,81,#8E24AA,"5,0 M€",2 708 aides,575 entreprises
Santé humaine et action sociale,3019856.00,2415,1071,81,#E53935,"3,0 M€",2 415 aides,1 071 entreprises
Enseignement,3039983.00,2217,574,81,#00897B,"3,0 M€",2 217 aides,574 entreprises
Industrie manufacturière,2970668.00,2093,740,81,#AB47BC,"3,0 M€",2 093 aides,740 entreprises
Activités de services administratifs et de soutien,2106445.00,1316,450,81,#FF7043,"2,1 M€",1 316 aides,450 entreprises
Autres sections NAF,5952238.00,3655,1199,81,#AAAAAA,"6,0 M€",3 655 aides,1 199 entreprises
Commerce,8489603.00,4289,1377,82,#29B6F6,"8,5 M€",4 289 aides,1 377 entreprises
Hébergement et restauration,12348598.96,3702,719,82,#26A69A,"12,3 M€",3 702 aides,719 entreprises
Construction,4944101.00,3236,1323,82,#42A5F5,"4,9 M€",3 236 aides,1 323 entreprises
Autres activités de services,4538461.00,2964,871,82,#5E35B1,"4,5 M€",2 964 aides,871 entreprises
"Activités spécialisées, scientifiques et techniques",3168500.10,1604,544,82,#FFA726,"3,2 M€",1 604 aides,544 entreprises
Santé humaine et action sociale,2015212.00,1537,688,82,#E53935,"2,0 M€",1 537 aides,688 entreprises
"Arts, spectacles et activités récréatives",2870050.42,1536,315,82,#8E24AA,"2,9 M€",1 536 aides,315 entreprises
Enseignement,1656074.00,1143,279,82,#00897B,"1,7 M€",1 143 aides,279 entreprises
Activités de services administratifs et de soutien,1695727.00,1020,328,82,#FF7043,"1,7 M€",1 020 aides,328 entreprises
Industrie manufacturière,1525759.00,993,345,82,#AB47BC,"1,5 M€",993 aides,345 entreprises
Autres sections NAF,3658915.00,2138,744,82,#AAAAAA,"3,7 M€",2 138 aides,744 entreprises
Commerce,55237480.00,28480,8286,83,#29B6F6,"55,2 M€",28 480 aides,8 286 entreprises
Hébergement et restauration,86326882.09,22908,4780,83,#26A69A,"86,3 M€",22 908 aides,4 780 entreprises
Autres activités de services,25992540.00,16329,4655,83,#5E35B1,"26,0 M€",16 329 aides,4 655 entreprises
Construction,24182290.00,16156,6412,83,#42A5F5,"24,2 M€",16 156 aides,6 412 entreprises
"Activités spécialisées, scientifiques et techniques",26229668.00,12121,3750,83,#FFA726,"26,2 M€",12 121 aides,3 750 entreprises
Activités de services administratifs et de soutien,14964497.00,8296,2587,83,#FF7043,"15,0 M€",8 296 aides,2 587 entreprises
"Arts, spectacles et activités récréatives",17497925.72,8083,1600,83,#8E24AA,"17,5 M€",8 083 aides,1 600 entreprises
Santé humaine et action sociale,10330405.00,7872,3416,83,#E53935,"10,3 M€",7 872 aides,3 416 entreprises
Enseignement,11067164.00,7318,1772,83,#00897B,"11,1 M€",7 318 aides,1 772 entreprises
Industrie manufacturière,10116755.00,6313,2066,83,#AB47BC,"10,1 M€",6 313 aides,2 066 entreprises
Autres sections NAF,27426324.68,14652,4440,83,#AAAAAA,"27,4 M€",14 652 aides,4 440 entreprises
Commerce,31828610.83,16276,4705,84,#29B6F6,"31,8 M€",16 276 aides,4 705 entreprises
Hébergement et restauration,49186821.60,13593,2604,84,#26A69A,"49,2 M€",13 593 aides,2 604 entreprises
Construction,11641190.00,7733,3134,84,#42A5F5,"11,6 M€",7 733 aides,3 134 entreprises
Autres activités de services,12252971.44,7665,2192,84,#5E35B1,"12,3 M€",7 665 aides,2 192 entreprises
"Arts, spectacles et activités récréatives",11833419.60,5684,1094,84,#8E24AA,"11,8 M€",5 684 aides,1 094 entreprises
"Activités spécialisées, scientifiques et techniques",10359983.00,5566,1751,84,#FFA726,"10,4 M€",5 566 aides,1 751 entreprises
Santé humaine et action sociale,5359929.00,4145,1741,84,#E53935,"5,4 M€",4 145 aides,1 741 entreprises
Activités de services administratifs et de soutien,6898431.00,3511,1065,84,#FF7043,"6,9 M€",3 511 aides,1 065 entreprises
Enseignement,4953157.00,3423,828,84,#00897B,"5,0 M€",3 423 aides,828 entreprises
Industrie manufacturière,5022131.00,3386,1063,84,#AB47BC,"5,0 M€",3 386 aides,1 063 entreprises
Autres sections NAF,13896242.00,7238,2182,84,#AAAAAA,"13,9 M€",7 238 aides,2 182 entreprises
Hébergement et restauration,38217668.25,10208,2184,85,#26A69A,"38,2 M€",10 208 aides,2 184 entreprises
Commerce,18698604.00,8828,2880,85,#29B6F6,"18,7 M€",8 828 aides,2 880 entreprises
Autres activités de services,12707844.00,6943,2059,85,#5E35B1,"12,7 M€",6 943 aides,2 059 entreprises
"Activités spécialisées, scientifiques et techniques",9673916.00,4198,1397,85,#FFA726,"9,7 M€",4 198 aides,1 397 entreprises
Construction,5924714.00,3952,1980,85,#42A5F5,"5,9 M€",3 952 aides,1 980 entreprises
"Arts, spectacles et activités récréatives",8890576.88,3804,791,85,#8E24AA,"8,9 M€",3 804 aides,791 entreprises
Santé humaine et action sociale,4772833.00,3644,1620,85,#E53935,"4,8 M€",3 644 aides,1 620 entreprises
Industrie manufacturière,3375637.00,2346,855,85,#AB47BC,"3,4 M€",2 346 aides,855 entreprises
Enseignement,3306053.00,2078,544,85,#00897B,"3,3 M€",2 078 aides,544 entreprises
Activités de services administratifs et de soutien,3810235.00,1900,665,85,#FF7043,"3,8 M€",1 900 aides,665 entreprises
Autres sections NAF,8899883.00,5195,1811,85,#AAAAAA,"8,9 M€",5 195 aides,1 811 entreprises
Commerce,11543980.00,5454,1682,86,#29B6F6,"11,5 M€",5 454 aides,1 682 entreprises
Hébergement et restauration,17302974.20,4850,992,86,#26A69A,"17,3 M€",4 850 aides,992 entreprises
Autres activités de services,6721644.00,3818,1115,86,#5E35B1,"6,7 M€",3 818 aides,1 115 entreprises
Construction,3896381.00,2642,1238,86,#42A5F5,"3,9 M€",2 642 aides,1 238 entreprises
"Activités spécialisées, scientifiques et techniques",4466216.91,2371,765,86,#FFA726,"4,5 M€",2 371 aides,765 entreprises
"Arts, spectacles et activités récréatives",4191271.76,2157,463,86,#8E24AA,"4,2 M€",2 157 aides,463 entreprises
Santé humaine et action sociale,2361487.00,1795,798,86,#E53935,"2,4 M€",1 795 aides,798 entreprises
Activités de services administratifs et de soutien,2436228.00,1356,417,86,#FF7043,"2,4 M€",1 356 aides,417 entreprises
Enseignement,1977303.00,1302,336,86,#00897B,"2,0 M€",1 302 aides,336 entreprises
Industrie manufacturière,1706995.00,1259,434,86,#AB47BC,"1,7 M€",1 259 aides,434 entreprises
Autres sections NAF,6123298.00,3264,1048,86,#AAAAAA,"6,1 M€",3 264 aides,1 048 entreprises
Hébergement et restauration,17565701.89,5206,1022,87,#26A69A,"17,6 M€",5 206 aides,1 022 entreprises
Commerce,10154205.00,4973,1528,87,#29B6F6,"10,2 M€",4 973 aides,1 528 entreprises
Autres activités de services,6655939.27,3796,1101,87,#5E35B1,"6,7 M€",3 796 aides,1 101 entreprises
Construction,3773122.00,2592,1126,87,#42A5F5,"3,8 M€",2 592 aides,1 126 entreprises
"Activités spécialisées, scientifiques et techniques",4227514.00,1944,621,87,#FFA726,"4,2 M€",1 944 aides,621 entreprises
"Arts, spectacles et activités récréatives",3597474.00,1822,363,87,#8E24AA,"3,6 M€",1 822 aides,363 entreprises
Santé humaine et action sociale,2092164.00,1519,690,87,#E53935,"2,1 M€",1 519 aides,690 entreprises
Industrie manufacturière,2126885.00,1452,468,87,#AB47BC,"2,1 M€",1 452 aides,468 entreprises
Enseignement,2001812.00,1333,328,87,#00897B,"2,0 M€",1 333 aides,328 entreprises
Activités de services administratifs et de soutien,1835591.00,1108,350,87,#FF7043,"1,8 M€",1 108 aides,350 entreprises
Autres sections NAF,5537406.00,2839,938,87,#AAAAAA,"5,5 M€",2 839 aides,938 entreprises
Hébergement et restauration,20767961.10,6120,1180,88,#26A69A,"20,8 M€",6 120 aides,1 180 entreprises
Commerce,12337150.00,5776,1810,88,#29B6F6,"12,3 M€",5 776 aides,1 810 entreprises
Autres activités de services,6431648.00,3811,1082,88,#5E35B1,"6,4 M€",3 811 aides,1 082 entreprises
Construction,4802809.00,3115,1345,88,#42A5F5,"4,8 M€",3 115 aides,1 345 entreprises
"Arts, spectacles et activités récréatives",3711626.00,1987,362,88,#8E24AA,"3,7 M€",1 987 aides,362 entreprises
"Activités spécialisées, scientifiques et techniques",4119497.00,1955,618,88,#FFA726,"4,1 M€",1 955 aides,618 entreprises
Industrie manufacturière,2435882.00,1548,559,88,#AB47BC,"2,4 M€",1 548 aides,559 entreprises
Enseignement,2274816.00,1458,357,88,#00897B,"2,3 M€",1 458 aides,357 entreprises
Santé humaine et action sociale,1746519.00,1299,578,88,#E53935,"1,7 M€",1 299 aides,578 entreprises
Activités de services administratifs et de soutien,1896995.00,1030,351,88,#FF7043,"1,9 M€",1 030 aides,351 entreprises
Autres sections NAF,4494221.00,2604,872,88,#AAAAAA,"4,5 M€",2 604 aides,872 entreprises
Hébergement et restauration,15301445.04,4585,927,89,#26A69A,"15,3 M€",4 585 aides,927 entreprises
Commerce,8333101.00,4142,1337,89,#29B6F6,"8,3 M€",4 142 aides,1 337 entreprises
Autres activités de services,4743196.00,2797,807,89,#5E35B1,"4,7 M€",2 797 aides,807 entreprises
Construction,3365177.00,2328,1027,89,#42A5F5,"3,4 M€",2 328 aides,1 027 entreprises
"Arts, spectacles et activités récréatives",3876599.00,1996,385,89,#8E24AA,"3,9 M€",1 996 aides,385 entreprises
"Activités spécialisées, scientifiques et techniques",2829837.00,1503,493,89,#FFA726,"2,8 M€",1 503 aides,493 entreprises
Enseignement,1898708.00,1155,286,89,#00897B,"1,9 M€",1 155 aides,286 entreprises
Santé humaine et action sociale,1460483.00,1120,486,89,#E53935,"1,5 M€",1 120 aides,486 entreprises
Industrie manufacturière,1435485.00,1015,358,89,#AB47BC,"1,4 M€",1 015 aides,358 entreprises
Activités de services administratifs et de soutien,1775987.00,926,289,89,#FF7043,"1,8 M€",926 aides,289 entreprises
Autres sections NAF,4868180.00,2561,855,89,#AAAAAA,"4,9 M€",2 561 aides,855 entreprises
Hébergement et restauration,5976312.00,1631,327,90,#26A69A,"6,0 M€",1 631 aides,327 entreprises
Commerce,3361473.00,1590,537,90,#29B6F6,"3,4 M€",1 590 aides,537 entreprises
Autres activités de services,2138587.00,1250,352,90,#5E35B1,"2,1 M€",1 250 aides,352 entreprises
Construction,1151401.00,779,349,90,#42A5F5,"1,2 M€",779 aides,349 entreprises
"Activités spécialisées, scientifiques et techniques",1209428.00,659,225,90,#FFA726,"1,2 M€",659 aides,225 entreprises
"Arts, spectacles et activités récréatives",1168098.00,538,103,90,#8E24AA,"1,2 M€",538 aides,103 entreprises
Santé humaine et action sociale,734608.00,527,233,90,#E53935,"0,7 M€",527 aides,233 entreprises
Enseignement,788299.00,473,117,90,#00897B,"0,8 M€",473 aides,117 entreprises
Industrie manufacturière,489927.00,308,111,90,#AB47BC,"0,5 M€",308 aides,111 entreprises
Activités de services administratifs et de soutien,624441.00,274,85,90,#FF7043,"0,6 M€",274 aides,85 entreprises
Autres sections NAF,1231994.00,708,230,90,#AAAAAA,"1,2 M€",708 aides,230 entreprises
Transports et entreposage,56677947.27,27953,4627,91,#26C6DA,"56,7 M€",27 953 aides,4 627 entreprises
Commerce,26597289.50,13247,4182,91,#29B6F6,"26,6 M€",13 247 aides,4 182 entreprises
"Activités spécialisées, scientifiques et techniques",17294044.50,9575,2862,91,#FFA726,"17,3 M€",9 575 aides,2 862 entreprises
Hébergement et restauration,35895011.13,9445,1952,91,#26A69A,"35,9 M€",9 445 aides,1 952 entreprises
Construction,15152768.00,9404,3684,91,#42A5F5,"15,2 M€",9 404 aides,3 684 entreprises
Autres activités de services,16324339.00,8855,2620,91,#5E35B1,"16,3 M€",8 855 aides,2 620 entreprises
"Arts, spectacles et activités récréatives",14672199.00,6831,1352,91,#8E24AA,"14,7 M€",6 831 aides,1 352 entreprises
Santé humaine et action sociale,7219040.00,5342,2357,91,#E53935,"7,2 M€",5 342 aides,2 357 entreprises
Activités de services administratifs et de soutien,9578508.00,4812,1268,91,#FF7043,"9,6 M€",4 812 aides,1 268 entreprises
Enseignement,6967692.00,4502,1141,91,#00897B,"7,0 M€",4 502 aides,1 141 entreprises
Autres sections NAF,16121039.86,9049,2853,91,#AAAAAA,"16,1 M€",9 049 aides,2 853 entreprises
Transports et entreposage,107448330.91,51525,8121,92,#26C6DA,"107,4 M€",51 525 aides,8 121 entreprises
"Activités spécialisées, scientifiques et techniques",60312009.62,31930,8957,92,#FFA726,"60,3 M€",31 930 aides,8 957 entreprises
Hébergement et restauration,87692012.28,21087,3974,92,#26A69A,"87,7 M€",21 087 aides,3 974 entreprises
Commerce,38249462.77,17779,5122,92,#29B6F6,"38,2 M€",17 779 aides,5 122 entreprises
"Arts, spectacles et activités récréatives",31434092.02,14863,2910,92,#8E24AA,"31,4 M€",14 863 aides,2 910 entreprises
Autres activités de services,23770997.44,11712,3195,92,#5E35B1,"23,8 M€",11 712 aides,3 195 entreprises
Information et communication,21527533.67,10462,2848,92,#66BB6A,"21,5 M€",10 462 aides,2 848 entreprises
Activités de services administratifs et de soutien,27879517.00,10318,2185,92,#FF7043,"27,9 M€",10 318 aides,2 185 entreprises
Santé humaine et action sociale,13380680.00,9867,4149,92,#E53935,"13,4 M€",9 867 aides,4 149 entreprises
Enseignement,13835901.90,9108,2177,92,#00897B,"13,8 M€",9 108 aides,2 177 entreprises
Autres sections NAF,32160433.00,18393,6042,92,#AAAAAA,"32,2 M€",18 393 aides,6 042 entreprises
Transports et entreposage,170909371.69,84824,13417,93,#26C6DA,"170,9 M€",84 824 aides,13 417 entreprises
Commerce,63007696.24,28205,8000,93,#29B6F6,"63,0 M€",28 205 aides,8 000 entreprises
Hébergement et restauration,63948800.43,18456,3423,93,#26A69A,"63,9 M€",18 456 aides,3 423 entreprises
"Activités spécialisées, scientifiques et techniques",31624623.00,17589,4828,93,#FFA726,"31,6 M€",17 589 aides,4 828 entreprises
"Arts, spectacles et activités récréatives",27780169.75,14228,2820,93,#8E24AA,"27,8 M€",14 228 aides,2 820 entreprises
Construction,24169430.00,14035,5171,93,#42A5F5,"24,2 M€",14 035 aides,5 171 entreprises
Autres activités de services,16615356.00,8662,2402,93,#5E35B1,"16,6 M€",8 662 aides,2 402 entreprises
Activités de services administratifs et de soutien,17255515.00,7565,1793,93,#FF7043,"17,3 M€",7 565 aides,1 793 entreprises
Information et communication,11616613.00,5993,1591,93,#66BB6A,"11,6 M€",5 993 aides,1 591 entreprises
Enseignement,9523719.00,5930,1430,93,#00897B,"9,5 M€",5 930 aides,1 430 entreprises
Autres sections NAF,20140793.49,12134,4226,93,#AAAAAA,"20,1 M€",12 134 aides,4 226 entreprises
Transports et entreposage,98091287.73,49060,7872,94,#26C6DA,"98,1 M€",49 060 aides,7 872 entreprises
"Activités spécialisées, scientifiques et techniques",33397205.00,19389,5440,94,#FFA726,"33,4 M€",19 389 aides,5 440 entreprises
Commerce,37634416.20,18001,5337,94,#29B6F6,"37,6 M€",18 001 aides,5 337 entreprises
Hébergement et restauration,58389518.06,15640,2977,94,#26A69A,"58,4 M€",15 640 aides,2 977 entreprises
"Arts, spectacles et activités récréatives",25750701.43,13025,2600,94,#8E24AA,"25,8 M€",13 025 aides,2 600 entreprises
Autres activités de services,19000786.05,10006,2765,94,#5E35B1,"19,0 M€",10 006 aides,2 765 entreprises
Construction,15893215.00,9707,3701,94,#42A5F5,"15,9 M€",9 707 aides,3 701 entreprises
Activités de services administratifs et de soutien,16171565.17,7541,1673,94,#FF7043,"16,2 M€",7 541 aides,1 673 entreprises
Santé humaine et action sociale,9339903.00,6834,2960,94,#E53935,"9,3 M€",6 834 aides,2 960 entreprises
Enseignement,9700814.00,6418,1572,94,#00897B,"9,7 M€",6 418 aides,1 572 entreprises
Autres sections NAF,23917623.59,13014,3778,94,#AAAAAA,"23,9 M€",13 014 aides,3 778 entreprises
