libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Enseignement,2774199.00,1864,492,71,#00897B,"2,8 M€",1 864 aides,492 entreprises
"Agriculture, sylviculture et pêche",3138292.00,1822,834,71,#EF5350,"3,1 M€",1 822 aides,834 entreprises
Industrie manufacturière,2493586.00,1699,641,71,#AB47BC,"2,5 M€",1 699 aides,641 entreprises
Autres sections NAF,6741554.00,3815,1252,71,#AAAAAA,"6,7 M€",3 815 aides,1 252 entreprises
Commerce,10242109.00,5406,1835,72,#29B6F6,"10,2 M€",5 406 aides,1 835 entreprises
Hébergement et restauration,14554963.09,5133,1123,72,#26A69A,"14,6 M€",5 133 aides,1 123 entreprises
Autres activités de services,8383521.00,4963,1471,72,#5E35B1,"8,4 M€",4 963 aides,1 471 entreprises
"Activités spécialisées, scientifiques et techniques",4569749.00,2455,789,72,#FFA726,"4,6 M€",2 455 aides,789 entreprises
Construction,3550824.00,2426,1210,72,#42A5F5,"3,6 M€",2 426 aides,1 210 entreprises
"Arts, spectacles et activités récréatives",3925706.00,2167,483,72,#8E24AA,"3,9 M€",2 167 aides,483 entreprises
Santé humaine et action sociale,2696736.00,2033,897,72,#E53935,"2,7 M€",2 033 aides,897 entreprises
Enseignement,2301187.00,1431,384,72,#00897B,"2,3 M€",1 431 aides,384 entreprises
Industrie manufacturière,1790620.00,1191,428,72,#AB47BC,"1,8 M€",1 191 aides,428 entreprises
Activités de services administratifs et de soutien,1860963.00,943,301,72,#FF7043,"1,9 M€",943 aides,301 entreprises
Autres sections NAF,5227965.00,3048,1032,72,#AAAAAA,"5,2 M€",3 048 aides,1 032 entreprises
Enseignement,31332598.98,18926,4689,73,#00897B,"31,3 M€",18 926 aides,4 689 entreprises
Hébergement et restauration,41904163.69,11338,2676,73,#26A69A,"41,9 M€",11 338 aides,2 676 entreprises
Commerce,20474835.00,7975,2534,73,#29B6F6,"20,5 M€",7 975 aides,2 534 entreprises
"Activités spécialisées, scientifiques et techniques",11500636.98,5170,1666,73,#FFA726,"11,5 M€",5 170 aides,1 666 entreprises
Autres activités de services,9154371.00,5112,1514,73,#5E35B1,"9,2 M€",5 112 aides,1 514 entreprises
Construction,7399603.00,4825,2097,73,#42A5F5,"7,4 M€",4 825 aides,2 097 entreprises
"Arts, spectacles et activités récréatives",8646848.02,4441,983,73,#8E24AA,"8,6 M€",4 441 aides,983 entreprises
Santé humaine et action sociale,5079960.00,3804,1620,73,#E53935,"5,1 M€",3 804 aides,1 620 entreprises
Activités immobilières,6103856.00,2744,913,73,#FFCA28,"6,1 M€",2 744 aides,913 entreprises
Activités de services administratifs et de soutien,5685095.00,2619,839,73,#FF7043,"5,7 M€",2 619 aides,839 entreprises
Autres sections NAF,10703364.00,5654,1814,73,#AAAAAA,"10,7 M€",5 654 aides,1 814 entreprises
Hébergement et restauration,50156997.87,14275,3449,74,#26A69A,"50,2 M€",14 275 aides,3 449 entreprises
Enseignement,20810447.00,13596,3753,74,#00897B,"20,8 M€",13 596 aides,3 753 entreprises
Commerce,26507945.90,11171,3678,74,#29B6F6,"26,5 M€",11 171 aides,3 678 entreprises
Autres activités de services,15546697.00,8825,2668,74,#5E35B1,"15,5 M€",8 825 aides,2 668 entreprises
"Activités spécialisées, scientifiques et techniques",17100379.59,8274,2671,74,#FFA726,"17,1 M€",8 274 aides,2 671 entreprises
"Arts, spectacles et activités récréatives",13875285.67,7485,1650,74,#8E24AA,"13,9 M€",7 485 aides,1 650 entreprises
Construction,10343806.00,6770,3025,74,#42A5F5,"10,3 M€",6 770 aides,3 025 entreprises
Santé humaine et action sociale,8367602.00,6214,2718,74,#E53935,"8,4 M€",6 214 aides,2 718 entreprises
Activités de services administratifs et de soutien,8523497.00,4504,1402,74,#FF7043,"8,5 M€",4 504 aides,1 402 entreprises
Activités immobilières,5735845.00,3075,1124,74,#FFCA28,"5,7 M€",3 075 aides,1 124 entreprises
Autres sections NAF,14092035.13,7933,2569,74,#AAAAAA,"14,1 M€",7 933 aides,2 569 entreprises
"Activités spécialisées, scientifiques et techniques",190721592.69,108144,32232,75,#FFA726,"190,7 M€",108 144 aides,32 232 entreprises
Hébergement et restauration,297086400.44,78689,15772,75,#26A69A,"297,1 M€",78 689 aides,15 772 entreprises
"Arts, spectacles et activités récréatives",114791617.14,63231,12965,75,#8E24AA,"114,8 M€",63 231 aides,12 965 entreprises
Commerce,149419544.68,62976,17979,75,#29B6F6,"149,4 M€",62 976 aides,17 979 entreprises
Transports et entreposage,115573071.80,56551,9992,75,#26C6DA,"115,6 M€",56 551 aides,9 992 entreprises
Information et communication,66080378.62,32308,8469,75,#66BB6A,"66,1 M€",32 308 aides,8 469 entreprises
Autres activités de services,64299592.33,31134,8410,75,#5E35B1,"64,3 M€",31 134 aides,8 410 entreprises
Activités de services administratifs et de soutien,61199039.56,26339,5590,75,#FF7043,"61,2 M€",26 339 aides,5 590 entreprises
Santé humaine et action sociale,30131314.00,21860,9140,75,#E53935,"30,1 M€",21 860 aides,9 140 entreprises
Enseignement,30845136.60,20913,5216,75,#00897B,"30,8 M€",20 913 aides,5 216 entreprises
Autres sections NAF,82460311.68,42674,13906,75,#AAAAAA,"82,5 M€",42 674 aides,13 906 entreprises
Commerce,24884164.00,12918,4185,76,#29B6F6,"24,9 M€",12 918 aides,4 185 entreprises
Hébergement et restauration,37147973.95,12300,2880,76,#26A69A,"37,1 M€",12 300 aides,2 880 entreprises
Autres activités de services,17563754.00,10199,3010,76,#5E35B1,"17,6 M€",10 199 aides,3 010 entreprises
"Activités spécialisées, scientifiques et techniques",11701193.60,6408,2127,76,#FFA726,"11,7 M€",6 408 aides,2 127 entreprises
Construction,8065528.00,5361,2363,76,#42A5F5,"8,1 M€",5 361 aides,2 363 entreprises
"Arts, spectacles et activités récréatives",8601301.77,4814,1063,76,#8E24AA,"8,6 M€",4 814 aides,1 063 entreprises
Santé humaine et action sociale,5771310.00,4373,2025,76,#E53935,"5,8 M€",4 373 aides,2 025 entreprises
Transports et entreposage,6057165.00,3465,909,76,#26C6DA,"6,1 M€",3 465 aides,909 entreprises
Enseignement,5015372.00,3216,867,76,#00897B,"5,0 M€",3 216 aides,867 entreprises
Activités de services administratifs et de soutien,4438454.00,2447,767,76,#FF7043,"4,4 M€",2 447 aides,767 entreprises
Autres sections NAF,11118107.00,6934,2511,76,#AAAAAA,"11,1 M€",6 934 aides,2 511 entreprises
Transports et entreposage,47422290.74,25481,4269,77,#26C6DA,"47,4 M€",25 481 aides,4 269 entreprises
Commerce,31552872.16,16339,5319,77,#29B6F6,"31,6 M€",16 339 aides,5 319 entreprises
Hébergement et restauration,34256004.97,11662,2558,77,#26A69A,"34,3 M€",11 662 aides,2 558 entreprises
Autres activités de services,18831716.98,10741,3223,77,#5E35B1,"18,8 M€",10 741 aides,3 223 entreprises
Construction,16675953.21,10479,4306,77,#42A5F5,"16,7 M€",10 479 aides,4 306 entreprises
"Activités spécialisées, scientifiques et techniques",16633781.00,9581,2969,77,#FFA726,"16,6 M€",9 581 aides,2 969 entreprises
"Arts, spectacles et activités récréatives",13432694.28,7229,1493,77,#8E24AA,"13,4 M€",7 229 aides,1 493 entreprises
Santé humaine et action sociale,7414849.00,5564,2479,77,#E53935,"7,4 M€",5 564 aides,2 479 entreprises
Activités de services administratifs et de soutien,9798920.00,5067,1452,77,#FF7043,"9,8 M€",5 067 aides,1 452 entreprises
Enseignement,7945295.05,5066,1366,77,#00897B,"7,9 M€",5 066 aides,1 366 entreprises
Autres sections NAF,17170920.00,9698,3254,77,#AAAAAA,"17,2 M€",9 698 aides,3 254 entreprises
Transports et entreposage,43856752.48,22745,3929,78,#26C6DA,"43,9 M€",22 745 aides,3 929 entreprises
"Activités spécialisées, scientifiques et techniques",24104812.22,14323,4649,78,#FFA726,"24,1 M€",14 323 aides,4 649 entreprises
Commerce,27628934.67,13119,4287,78,#29B6F6,"27,6 M€",13 119 aides,4 287 entreprises
Hébergement et restauration,33215583.09,10611,2405,78,#26A69A,"33,2 M€",10 611 aides,2 405 entreprises
Autres activités de services,18615951.00,9822,2897,78,#5E35B1,"18,6 M€",9 822 aides,2 897 entreprises
Construction,12805967.00,7954,3238,78,#42A5F5,"12,8 M€",7 954 aides,3 238 entreprises
Santé humaine et action sociale,10088479.00,7564,3398,78,#E53935,"10,1 M€",7 564 aides,3 398 entreprises
"Arts, spectacles et activités récréatives",13819810.00,7500,1630,78,#8E24AA,"13,8 M€",7 500 aides,1 630 entreprises
Enseignement,9799031.18,6545,1763,78,#00897B,"9,8 M€",6 545 aides,1 763 entreprises
Activités de services administratifs et de soutien,10600339.49,5361,1440,78,#FF7043,"10,6 M€",5 361 aides,1 440 entreprises
Autres sections NAF,19617189.78,11455,3733,78,#AAAAAA,"19,6 M€",11 455 aides,3 733 entreprises
Commerce,7858631.00,3862,1258,79,#29B6F6,"7,9 M€",3 862 aides,1 258 entreprises
Hébergement et restauration,8968953.43,3319,748,79,#26A69A,"9,0 M€",3 319 aides,748 entreprises
Autres activités de services,5360909.00,3019,906,79,#5E35B1,"5,4 M€",3 019 aides,906 entreprises
Construction,2987495.00,2046,985,79,#42A5F5,"3,0 M€",2 046 aides,985 entreprises
"Arts, spectacles et activités récréatives",2707955.00,1550,342,79,#8E24AA,"2,7 M€",1 550 aides,342 entreprises
"Activités spécialisées, scientifiques et techniques",2345539.80,1398,460,79,#FFA726,"2,3 M€",1 398 aides,460 entreprises
Santé humaine et action sociale,1712179.00,1357,580,79,#E53935,"1,7 M€",1 357 aides,580 entreprises
Enseignement,1523262.00,970,279,79,#00897B,"1,5 M€",970 aides,279 entreprises
Industrie manufacturière,1185202.00,864,317,79,#AB47BC,"1,2 M€",864 aides,317 entreprises
Activités de services administratifs et de soutien,1151808.00,738,256,79,#FF7043,"1,2 M€",738 aides,256 entreprises
Autres sections NAF,3324329.00,2075,773,79,#AAAAAA,"3,3 M€",2 075 aides,773 entreprises
Hébergement et restauration,16430457.57,5840,1349,80,#26A69A,"16,4 M€",5 840 aides,1 349 entreprises
Commerce,10175923.00,5581,1836,80,#29B6F6,"10,2 M€",5 581 aides,1 836 entreprises
Autres activités de services,6732516.00,4400,1322,80,#5E35B1,"6,7 M€",4 400 aides,1 322 entreprises
"Arts, spectacles et activités récréatives",4877799.00,2675,546,80,#8E24AA,"4,9 M€",2 675 aides,546 entreprises
Construction,3728826.00,2547,1175,80,#42A5F5,"3,7 M€",2 547 aides,1 175 entreprises
"Activités spécialisées, scientifiques et techniques",3492909.21,2001,713,80,#FFA726,"3,5 M€",2 001 aides,713 entreprises
Santé humaine et action sociale,2667778.00,1961,918,80,#E53935,"2,7 M€",1 961 aides,918 entreprises
Transports et entreposage,2102849.00,1300,366,80,#26C6DA,"2,1 M€",1 300 aides,366 entreprises
Activités de services administratifs et de soutien,2049717.00,1253,381,80,#FF7043,"2,0 M€",1 253 aides,381 entreprises
Enseignement,2075389.00,1231,337,80,#00897B,"2,1 M€",1 231 aides,337 entreprises
Autres sections NAF,5454092.69,3591,1321,80,#AAAAAA,"5,5 M€",3 591 aides,1 321 entreprises
Commerce,11883284.00,6054,2025,81,#29B6F6,"11,9 M€",6 054 aides,2 025 entreprises
Hébergement et restauration,12744205.15,4709,1039,81,#26A69A,"12,7 M€",4 709 aides,1 039 entreprises
Autres activités de services,6686041.00,4418,1311,81,#5E35B1,"6,7 M€",4 418 aides,1 311 entreprises
Construction,5098919.00,3530,1610,81,#42A5F5,"5,1 M€",3 530 aides,1 610 entreprises
"Activités spécialisées, scientifiques et techniques",4467153.83,2555,834,81,#FFA726,"4,5 M€",2 555 aides,834 entreprises
"Arts, spectacles et activités récréatives",4091512.69,2486,550,81,#8E24AA,"4,1 M€",2 486 aides,550 entreprises
Santé humaine et action sociale,2965885.00,2364,1070,81,#E53935,"3,0 M€",2 364 aides,1 070 entreprises
Enseignement,2821680.00,2083,569,81,#00897B,"2,8 M€",2 083 aides,569 entreprises
Industrie manufacturière,2728437.00,1970,719,81,#AB47BC,"2,7 M€",1 970 aides,719 entreprises
Activités de services administratifs et de soutien,1853533.00,1250,441,81,#FF7043,"1,9 M€",1 250 aides,441 entreprises
Autres sections NAF,5354127.00,3436,1173,81,#AAAAAA,"5,4 M€",3 436 aides,1 173 entreprises
Commerce,7872367.00,4080,1355,82,#29B6F6,"7,9 M€",4 080 aides,1 355 entreprises
Hébergement et restauration,8635876.96,3265,707,82,#26A69A,"8,6 M€",3 265 aides,707 entreprises
Construction,4713375.00,3117,1312,82,#42A5F5,"4,7 M€",3 117 aides,1 312 entreprises
Autres activités de services,4315251.00,2873,860,82,#5E35B1,"4,3 M€",2 873 aides,860 entreprises
"Activités spécialisées, scientifiques et techniques",2831954.10,1504,535,82,#FFA726,"2,8 M€",1 504 aides,535 entreprises
Santé humaine et action sociale,1964357.00,1499,684,82,#E53935,"2,0 M€",1 499 aides,684 entreprises
"Arts, spectacles et activités récréatives",2299027.42,1403,301,82,#8E24AA,"2,3 M€",1 403 aides,301 entreprises
Enseignement,1524638.00,1075,275,82,#00897B,"1,5 M€",1 075 aides,275 entreprises
Activités de services administratifs et de soutien,1491752.00,963,324,82,#FF7043,"1,5 M€",963 aides,324 entreprises
Industrie manufacturière,1399683.00,950,340,82,#AB47BC,"1,4 M€",950 aides,340 entreprises
Autres sections NAF,3266052.00,2005,729,82,#AAAAAA,"3,3 M€",2 005 aides,729 entreprises
Commerce,50738498.00,26879,8145,83,#29B6F6,"50,7 M€",26 879 aides,8 145 entreprises
Hébergement et restauration,59374640.74,19943,4623,83,#26A69A,"59,4 M€",19 943 aides,4 623 entreprises
Autres activités de services,24630817.00,15696,4606,83,#5E35B1,"24,6 M€",15 696 aides,4 606 entreprises
Construction,22929921.00,15389,6324,83,#42A5F5,"22,9 M€",15 389 aides,6 324 entreprises
"Activités spécialisées, scientifiques et techniques",20788177.00,11139,3654,83,#FFA726,"20,8 M€",11 139 aides,3 654 entreprises
Activités de services administratifs et de soutien,12995251.00,7764,2535,83,#FF7043,"13,0 M€",7 764 aides,2 535 entreprises
Santé humaine et action sociale,10101994.00,7679,3397,83,#E53935,"10,1 M€",7 679 aides,3 397 entreprises
"Arts, spectacles et activités récréatives",13950641.72,7420,1566,83,#8E24AA,"14,0 M€",7 420 aides,1 566 entreprises
Enseignement,9955458.00,6856,1752,83,#00897B,"10,0 M€",6 856 aides,1 752 entreprises
Industrie manufacturière,9260109.00,5969,2038,83,#AB47BC,"9,3 M€",5 969 aides,2 038 entreprises
Autres sections NAF,24299442.62,13631,4327,83,#AAAAAA,"24,3 M€",13 631 aides,4 327 entreprises
Commerce,28708373.83,15298,4603,84,#29B6F6,"28,7 M€",15 298 aides,4 603 entreprises
Hébergement et restauration,34639096.60,11935,2530,84,#26A69A,"34,6 M€",11 935 aides,2 530 entreprises
Autres activités de services,11551334.44,7350,2148,84,#5E35B1,"11,6 M€",7 350 aides,2 148 entreprises
Construction,10963921.00,7349,3108,84,#42A5F5,"11,0 M€",7 349 aides,3 108 entreprises
"Arts, spectacles et activités récréatives",9440105.17,5209,1064,84,#8E24AA,"9,4 M€",5 209 aides,1 064 entreprises
"Activités spécialisées, scientifiques et techniques",8979765.00,5169,1710,84,#FFA726,"9,0 M€",5 169 aides,1 710 entreprises
Santé humaine et action sociale,5223001.00,4046,1736,84,#E53935,"5,2 M€",4 046 aides,1 736 entreprises
Activités de services administratifs et de soutien,5628759.00,3273,1046,84,#FF7043,"5,6 M€",3 273 aides,1 046 entreprises
Industrie manufacturière,4568341.00,3188,1040,84,#AB47BC,"4,6 M€",3 188 aides,1 040 entreprises
Enseignement,4454789.00,3178,809,84,#00897B,"4,5 M€",3 178 aides,809 entreprises
Autres sections NAF,12001620.00,6708,2124,84,#AAAAAA,"12,0 M€",6 708 aides,2 124 entreprises
Hébergement et restauration,25283817.97,8779,2084,85,#26A69A,"25,3 M€",8 779 aides,2 084 entreprises
Commerce,17152592.00,8348,2817,85,#29B6F6,"17,2 M€",8 348 aides,2 817 entreprises
Autres activités de services,12237328.00,6744,2043,85,#5E35B1,"12,2 M€",6 744 aides,2 043 entreprises
"Activités spécialisées, scientifiques et techniques",7455715.00,3879,1352,85,#FFA726,"7,5 M€",3 879 aides,1 352 entreprises
Construction,5673046.00,3814,1969,85,#42A5F5,"5,7 M€",3 814 aides,1 969 entreprises
Santé humaine et action sociale,4682681.00,3585,1618,85,#E53935,"4,7 M€",3 585 aides,1 618 entreprises
"Arts, spectacles et activités récréatives",6501193.62,3488,764,85,#8E24AA,"6,5 M€",3 488 aides,764 entreprises
Industrie manufacturière,3069624.00,2210,838,85,#AB47BC,"3,1 M€",2 210 aides,838 entreprises
Enseignement,2980635.00,1942,537,85,#00897B,"3,0 M€",1 942 aides,537 entreprises
Activités de services administratifs et de soutien,2975365.00,1769,649,85,#FF7043,"3,0 M€",1 769 aides,649 entreprises
Autres sections NAF,8063760.00,4928,1779,85,#AAAAAA,"8,1 M€",4 928 aides,1 779 entreprises
Commerce,10800531.00,5236,1658,86,#29B6F6,"10,8 M€",5 236 aides,1 658 entreprises
Hébergement et restauration,11609674.20,4268,963,86,#26A69A,"11,6 M€",4 268 aides,963 entreprises
Autres activités de services,6381644.00,3698,1103,86,#5E35B1,"6,4 M€",3 698 aides,1 103 entreprises
Construction,3793690.00,2575,1233,86,#42A5F5,"3,8 M€",2 575 aides,1 233 entreprises
"Activités spécialisées, scientifiques et techniques",3791046.91,2214,744,86,#FFA726,"3,8 M€",2 214 aides,744 entreprises
"Arts, spectacles et activités récréatives",3525554.76,2011,447,86,#8E24AA,"3,5 M€",2 011 aides,447 entreprises
Santé humaine et action sociale,2294068.00,1754,794,86,#E53935,"2,3 M€",1 754 aides,794 entreprises
Activités de services administratifs et de soutien,2170924.00,1286,409,86,#FF7043,"2,2 M€",1 286 aides,409 entreprises
Enseignement,1804163.00,1230,333,86,#00897B,"1,8 M€",1 230 aides,333 entreprises
Industrie manufacturière,1599401.00,1202,428,86,#AB47BC,"1,6 M€",1 202 aides,428 entreprises
Autres sections NAF,5685920.00,3096,1029,86,#AAAAAA,"5,7 M€",3 096 aides,1 029 entreprises
Commerce,9430012.00,4723,1505,87,#29B6F6,"9,4 M€",4 723 aides,1 505 entreprises
Hébergement et restauration,12412820.66,4563,995,87,#26A69A,"12,4 M€",4 563 aides,995 entreprises
Autres activités de services,6266435.27,3653,1094,87,#5E35B1,"6,3 M€",3 653 aides,1 094 entreprises
Construction,3579332.00,2469,1112,87,#42A5F5,"3,6 M€",2 469 aides,1 112 entreprises
"Activités spécialisées, scientifiques et techniques",3255891.00,1796,600,87,#FFA726,"3,3 M€",1 796 aides,600 entreprises
"Arts, spectacles et activités récréatives",2852396.00,1675,348,87,#8E24AA,"2,9 M€",1 675 aides,348 entreprises
Santé humaine et action sociale,2057838.00,1497,689,87,#E53935,"2,1 M€",1 497 aides,689 entreprises
Industrie manufacturière,1936172.00,1372,458,87,#AB47BC,"1,9 M€",1 372 aides,458 entreprises
Enseignement,1823162.00,1236,322,87,#00897B,"1,8 M€",1 236 aides,322 entreprises
Activités de services administratifs et de soutien,1567864.00,1035,344,87,#FF7043,"1,6 M€",1 035 aides,344 entreprises
Autres sections NAF,5017275.00,2664,921,87,#AAAAAA,"5,0 M€",2 664 aides,921 entreprises
Commerce,11160378.00,5443,1773,88,#29B6F6,"11,2 M€",5 443 aides,1 773 entreprises
Hébergement et restauration,14286196.10,5360,1154,88,#26A69A,"14,3 M€",5 360 aides,1 154 entreprises
Autres activités de services,5970695.00,3668,1070,88,#5E35B1,"6,0 M€",3 668 aides,1 070 entreprises
Construction,4478782.00,2956,1323,88,#42A5F5,"4,5 M€",2 956 aides,1 323 entreprises
"Arts, spectacles et activités récréatives",2816480.00,1808,346,88,#8E24AA,"2,8 M€",1 808 aides,346 entreprises
"Activités spécialisées, scientifiques et techniques",3353249.00,1805,606,88,#FFA726,"3,4 M€",1 805 aides,606 entreprises
Industrie manufacturière,2207195.00,1463,552,88,#AB47BC,"2,2 M€",1 463 aides,552 entreprises
Enseignement,1960109.00,1316,349,88,#00897B,"2,0 M€",1 316 aides,349 entreprises
Santé humaine et action sociale,1719078.00,1275,576,88,#E53935,"1,7 M€",1 275 aides,576 entreprises
Activités de services administratifs et de soutien,1590856.00,960,346,88,#FF7043,"1,6 M€",960 aides,346 entreprises
Autres sections NAF,3840821.00,2425,849,88,#AAAAAA,"3,8 M€",2 425 aides,849 entreprises
Hébergement et restauration,10386040.05,3968,882,89,#26A69A,"10,4 M€",3 968 aides,882 entreprises
Commerce,7679205.00,3925,1310,89,#29B6F6,"7,7 M€",3 925 aides,1 310 entreprises
Autres activités de services,4555839.00,2710,796,89,#5E35B1,"4,6 M€",2 710 aides,796 entreprises
Construction,3207349.00,2225,1015,89,#42A5F5,"3,2 M€",2 225 aides,1 015 entreprises
"Arts, spectacles et activités récréatives",3223720.00,1857,375,89,#8E24AA,"3,2 M€",1 857 aides,375 entreprises
"Activités spécialisées, scientifiques et techniques",2399968.00,1396,481,89,#FFA726,"2,4 M€",1 396 aides,481 entreprises
Santé humaine et action sociale,1436171.00,1099,484,89,#E53935,"1,4 M€",1 099 aides,484 entreprises
Enseignement,1740754.00,1076,281,89,#00897B,"1,7 M€",1 076 aides,281 entreprises
Industrie manufacturière,1354497.00,970,354,89,#AB47BC,"1,4 M€",970 aides,354 entreprises
Activités de services administratifs et de soutien,1546464.00,873,283,89,#FF7043,"1,5 M€",873 aides,283 entreprises
Autres sections NAF,4028592.00,2366,820,89,#AAAAAA,"4,0 M€",2 366 aides,820 entreprises
Commerce,3122423.00,1510,525,90,#29B6F6,"3,1 M€",1 510 aides,525 entreprises
Hébergement et restauration,4038265.00,1417,316,90,#26A69A,"4,0 M€",1 417 aides,316 entreprises
Autres activités de services,2093978.00,1224,351,90,#5E35B1,"2,1 M€",1 224 aides,351 entreprises
Construction,1075419.00,739,345,90,#42A5F5,"1,1 M€",739 aides,345 entreprises
"Activités spécialisées, scientifiques et techniques",1033309.00,615,220,90,#FFA726,"1,0 M€",615 aides,220 entreprises
Santé humaine et action sociale,705788.00,511,232,90,#E53935,"0,7 M€",511 aides,232 entreprises
"Arts, spectacles et activités récréatives",903235.00,480,101,90,#8E24AA,"0,9 M€",480 aides,101 entreprises
Enseignement,710519.00,437,114,90,#00897B,"0,7 M€",437 aides,114 entreprises
Industrie manufacturière,430536.00,285,108,90,#AB47BC,"0,4 M€",285 aides,108 entreprises
Activités de services administratifs et de soutien,505075.00,255,82,90,#FF7043,"0,5 M€",255 aides,82 entreprises
Autres sections NAF,1125676.00,668,225,90,#AAAAAA,"1,1 M€",668 aides,225 entreprises
Transports et entreposage,51983790.27,26460,4557,91,#26C6DA,"52,0 M€",26 460 aides,4 557 entreprises
Commerce,24214243.50,12586,4084,91,#29B6F6,"24,2 M€",12 586 aides,4 084 entreprises
Construction,14199591.00,9014,3643,91,#42A5F5,"14,2 M€",9 014 aides,3 643 entreprises
"Activités spécialisées, scientifiques et techniques",14950448.50,8975,2785,91,#FFA726,"15,0 M€",8 975 aides,2 785 entreprises
Autres activités de services,15272416.00,8492,2573,91,#5E35B1,"15,3 M€",8 492 aides,2 573 entreprises
Hébergement et restauration,24520432.98,8327,1861,91,#26A69A,"24,5 M€",8 327 aides,1 861 entreprises
"Arts, spectacles et activités récréatives",12041625.00,6343,1292,91,#8E24AA,"12,0 M€",6 343 aides,1 292 entreprises
Santé humaine et action sociale,7103597.00,5264,2350,91,#E53935,"7,1 M€",5 264 aides,2 350 entreprises
Activités de services administratifs et de soutien,8493654.00,4573,1236,91,#FF7043,"8,5 M€",4 573 aides,1 236 entreprises
Enseignement,6518640.00,4288,1120,91,#00897B,"6,5 M€",4 288 aides,1 120 entreprises
Autres sections NAF,14729481.86,8522,2788,91,#AAAAAA,"14,7 M€",8 522 aides,2 788 entreprises
Transports et entreposage,98117178.91,48893,8030,92,#26C6DA,"98,1 M€",48 893 aides,8 030 entreprises
"Activités spécialisées, scientifiques et techniques",52203556.62,29862,8687,92,#FFA726,"52,2 M€",29 862 aides,8 687 entreprises
Hébergement et restauration,60427069.28,18587,3817,92,#26A69A,"60,4 M€",18 587 aides,3 817 entreprises
Commerce,34975216.77,16846,5005,92,#29B6F6,"35,0 M€",16 846 aides,5 005 entreprises
"Arts, spectacles et activités récréatives",25565358.02,13874,2830,92,#8E24AA,"25,6 M€",13 874 aides,2 830 entreprises
Autres activités de services,21942329.44,11166,3151,92,#5E35B1,"21,9 M€",11 166 aides,3 151 entreprises
Information et communication,18441644.67,9785,2772,92,#66BB6A,"18,4 M€",9 785 aides,2 772 entreprises
Santé humaine et action sociale,13087195.00,9653,4137,92,#E53935,"13,1 M€",9 653 aides,4 137 entreprises
Activités de services administratifs et de soutien,20737700.00,9650,2132,92,#FF7043,"20,7 M€",9 650 aides,2 132 entreprises
Enseignement,12732572.90,8668,2148,92,#00897B,"12,7 M€",8 668 aides,2 148 entreprises
Autres sections NAF,29920259.00,17409,5913,92,#AAAAAA,"29,9 M€",17 409 aides,5 913 entreprises
Transports et entreposage,157430123.44,80505,13283,93,#26C6DA,"157,4 M€",80 505 aides,13 283 entreprises
Commerce,56660027.24,26742,7797,93,#29B6F6,"56,7 M€",26 742 aides,7 797 entreprises
Hébergement et restauration,47231596.19,16689,3290,93,#26A69A,"47,2 M€",16 689 aides,3 290 entreprises
"Activités spécialisées, scientifiques et techniques",28313104.00,16554,4739,93,#FFA726,"28,3 M€",16 554 aides,4 739 entreprises
Construction,22558917.00,13483,5089,93,#42A5F5,"22,6 M€",13 483 aides,5 089 entreprises
"Arts, spectacles et activités récréatives",24011018.75,13359,2756,93,#8E24AA,"24,0 M€",13 359 aides,2 756 entreprises
Autres activités de services,15518434.00,8279,2358,93,#5E35B1,"15,5 M€",8 279 aides,2 358 entreprises
Activités de services administratifs et de soutien,14234697.00,7135,1746,93,#FF7043,"14,2 M€",7 135 aides,1 746 entreprises
Enseignement,8887677.00,5642,1405,93,#00897B,"8,9 M€",5 642 aides,1 405 entreprises
Information et communication,10192267.00,5634,1544,93,#66BB6A,"10,2 M€",5 634 aides,1 544 entreprises
Autres sections NAF,18907132.49,11682,4172,93,#AAAAAA,"18,9 M€",11 682 aides,4 172 entreprises
Transports et entreposage,89701355.73,46459,7799,94,#26C6DA,"89,7 M€",46 459 aides,7 799 entreprises
"Activités spécialisées, scientifiques et techniques",29901558.00,18212,5320,94,#FFA726,"29,9 M€",18 212 aides,5 320 entreprises
Commerce,34171966.20,17076,5219,94,#29B6F6,"34,2 M€",17 076 aides,5 219 entreprises
Hébergement et restauration,41034598.06,13915,2847,94,#26A69A,"41,0 M€",13 915 aides,2 847 entreprises
"Arts, spectacles et activités récréatives",21347295.43,12107,2518,94,#8E24AA,"21,3 M€",12 107 aides,2 518 entreprises
Autres activités de services,17795787.05,9542,2712,94,#5E35B1,"17,8 M€",9 542 aides,2 712 entreprises
Construction,14941616.00,9295,3653,94,#42A5F5,"14,9 M€",9 295 aides,3 653 entreprises
Activités de services administratifs et de soutien,13816642.17,7101,1640,94,#FF7043,"13,8 M€",7 101 aides,1 640 entreprises
Santé humaine et action sociale,9154648.00,6695,2946,94,#E53935,"9,2 M€",6 695 aides,2 946 entreprises
Enseignement,9084548.00,6108,1549,94,#00897B,"9,1 M€",6 108 aides,1 549 entreprises
Autres sections NAF,21688392.59,12213,3670,94,#AAAAAA,"21,7 M€",12 213 aides,3 670 entreprises
Transports et entreposage,82007566.54,43173,6941,95,#26C6DA,"82,0 M€",43 173 aides,6 941 entreprises
Commerce,27379757.23,13834,4292,95,#29B6F6,"27,4 M€",13 834 aides,4 292 entreprises
Construction,15747527.00,9450,3740,95,#42A5F5,"15,7 M€",9 450 aides,3 740 entreprises
