libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,5720385.00,3708,1623,71,#42A5F5,"5,7 M€",3 708 aides,1 623 entreprises
"Arts, spectacles et activités récréatives",8001842.00,3559,645,71,#8E24AA,"8,0 M€",3 559 aides,645 entreprises
"Activités spécialisées, scientifiques et techniques",6738061.90,3014,880,71,#FFA726,"6,7 M€",3 014 aides,880 entreprises
Santé humaine et action sociale,3103546.00,2385,1029,71,#E53935,"3,1 M€",2 385 aides,1 029 entreprises
Enseignement,3438076.00,2158,507,71,#00897B,"3,4 M€",2 158 aides,507 entreprises
"Agriculture, sylviculture et pêche",4239885.00,2155,896,71,#EF5350,"4,2 M€",2 155 aides,896 entreprises
Industrie manufacturière,3089488.00,1900,669,71,#AB47BC,"3,1 M€",1 900 aides,669 entreprises
Autres sections NAF,9742546.00,4420,1306,71,#AAAAAA,"9,7 M€",4 420 aides,1 306 entreprises
Hébergement et restauration,30279220.93,6775,1190,72,#26A69A,"30,3 M€",6 775 aides,1 190 entreprises
Commerce,11838140.00,5931,1873,72,#29B6F6,"11,8 M€",5 931 aides,1 873 entreprises
Autres activités de services,9224042.00,5258,1489,72,#5E35B1,"9,2 M€",5 258 aides,1 489 entreprises
"Activités spécialisées, scientifiques et techniques",6754057.00,2834,806,72,#FFA726,"6,8 M€",2 834 aides,806 entreprises
"Arts, spectacles et activités récréatives",6485618.14,2626,508,72,#8E24AA,"6,5 M€",2 626 aides,508 entreprises
Construction,3816403.00,2556,1219,72,#42A5F5,"3,8 M€",2 556 aides,1 219 entreprises
Santé humaine et action sociale,2808847.00,2112,900,72,#E53935,"2,8 M€",2 112 aides,900 entreprises
Enseignement,3012164.00,1673,400,72,#00897B,"3,0 M€",1 673 aides,400 entreprises
Industrie manufacturière,2159159.00,1324,443,72,#AB47BC,"2,2 M€",1 324 aides,443 entreprises
Activités de services administratifs et de soutien,3041059.00,1115,308,72,#FF7043,"3,0 M€",1 115 aides,308 entreprises
Autres sections NAF,6623024.00,3473,1063,72,#AAAAAA,"6,6 M€",3 473 aides,1 063 entreprises
Enseignement,42824516.98,23869,4917,73,#00897B,"42,8 M€",23 869 aides,4 917 entreprises
Hébergement et restauration,95428514.04,15408,2848,73,#26A69A,"95,4 M€",15 408 aides,2 848 entreprises
Commerce,42403367.00,9831,2708,73,#29B6F6,"42,4 M€",9 831 aides,2 708 entreprises
"Activités spécialisées, scientifiques et techniques",20610160.98,6291,1782,73,#FFA726,"20,6 M€",6 291 aides,1 782 entreprises
Construction,9165989.00,5653,2222,73,#42A5F5,"9,2 M€",5 653 aides,2 222 entreprises
Autres activités de services,11477476.00,5612,1573,73,#5E35B1,"11,5 M€",5 612 aides,1 573 entreprises
"Arts, spectacles et activités récréatives",13345715.17,5345,1043,73,#8E24AA,"13,3 M€",5 345 aides,1 043 entreprises
Santé humaine et action sociale,5530786.00,4079,1650,73,#E53935,"5,5 M€",4 079 aides,1 650 entreprises
Activités immobilières,9079212.00,3374,1042,73,#FFCA28,"9,1 M€",3 374 aides,1 042 entreprises
Activités de services administratifs et de soutien,10330831.00,3221,897,73,#FF7043,"10,3 M€",3 221 aides,897 entreprises
Autres sections NAF,17622719.00,6720,1950,73,#AAAAAA,"17,6 M€",6 720 aides,1 950 entreprises
Hébergement et restauration,114771714.11,19663,3663,74,#26A69A,"114,8 M€",19 663 aides,3 663 entreprises
Enseignement,29629747.00,17542,4042,74,#00897B,"29,6 M€",17 542 aides,4 042 entreprises
Commerce,39178467.90,13096,3870,74,#29B6F6,"39,2 M€",13 096 aides,3 870 entreprises
"Activités spécialisées, scientifiques et techniques",29879379.59,10066,2844,74,#FFA726,"29,9 M€",10 066 aides,2 844 entreprises
Autres activités de services,17839805.00,9602,2735,74,#5E35B1,"17,8 M€",9 602 aides,2 735 entreprises
"Arts, spectacles et activités récréatives",21777279.67,9103,1733,74,#8E24AA,"21,8 M€",9 103 aides,1 733 entreprises
Construction,12468087.00,7842,3181,74,#42A5F5,"12,5 M€",7 842 aides,3 181 entreprises
Santé humaine et action sociale,8851026.00,6520,2742,74,#E53935,"8,9 M€",6 520 aides,2 742 entreprises
Activités de services administratifs et de soutien,13877796.00,5353,1471,74,#FF7043,"13,9 M€",5 353 aides,1 471 entreprises
Activités immobilières,8353619.00,3813,1265,74,#FFCA28,"8,4 M€",3 813 aides,1 265 entreprises
Autres sections NAF,21160516.13,9217,2700,74,#AAAAAA,"21,2 M€",9 217 aides,2 700 entreprises
"Activités spécialisées, scientifiques et techniques",260550790.69,125053,33740,75,#FFA726,"260,6 M€",125 053 aides,33 740 entreprises
Hébergement et restauration,616004279.40,101593,16732,75,#26A69A,"616,0 M€",101 593 aides,16 732 entreprises
"Arts, spectacles et activités récréatives",175073052.87,73097,13519,75,#8E24AA,"175,1 M€",73 097 aides,13 519 entreprises
Commerce,192399937.68,71126,18714,75,#29B6F6,"192,4 M€",71 126 aides,18 714 entreprises
Transports et entreposage,142688757.80,63946,10188,75,#26C6DA,"142,7 M€",63 946 aides,10 188 entreprises
Information et communication,102163857.62,37916,9091,75,#66BB6A,"102,2 M€",37 916 aides,9 091 entreprises
Autres activités de services,75169775.33,34499,8622,75,#5E35B1,"75,2 M€",34 499 aides,8 622 entreprises
Activités de services administratifs et de soutien,116417903.56,30946,5893,75,#FF7043,"116,4 M€",30 946 aides,5 893 entreprises
Enseignement,38833467.60,23888,5374,75,#00897B,"38,8 M€",23 888 aides,5 374 entreprises
Santé humaine et action sociale,31652225.00,22936,9200,75,#E53935,"31,7 M€",22 936 aides,9 200 entreprises
Autres sections NAF,106845434.68,49058,14595,75,#AAAAAA,"106,8 M€",49 058 aides,14 595 entreprises
Hébergement et restauration,75326657.95,16411,3033,76,#26A69A,"75,3 M€",16 411 aides,3 033 entreprises
Commerce,28938104.00,14110,4276,76,#29B6F6,"28,9 M€",14 110 aides,4 276 entreprises
Autres activités de services,18925151.00,10784,3050,76,#5E35B1,"18,9 M€",10 784 aides,3 050 entreprises
"Activités spécialisées, scientifiques et techniques",17252163.05,7374,2188,76,#FFA726,"17,3 M€",7 374 aides,2 188 entreprises
"Arts, spectacles et activités récréatives",14235501.77,5814,1146,76,#8E24AA,"14,2 M€",5 814 aides,1 146 entreprises
Construction,8811065.00,5773,2398,76,#42A5F5,"8,8 M€",5 773 aides,2 398 entreprises
Santé humaine et action sociale,5962643.00,4538,2032,76,#E53935,"6,0 M€",4 538 aides,2 032 entreprises
Transports et entreposage,7624611.00,3870,933,76,#26C6DA,"7,6 M€",3 870 aides,933 entreprises
Enseignement,6091203.00,3704,886,76,#00897B,"6,1 M€",3 704 aides,886 entreprises
Activités de services administratifs et de soutien,7208855.00,2825,807,76,#FF7043,"7,2 M€",2 825 aides,807 entreprises
Autres sections NAF,14016462.00,7758,2586,76,#AAAAAA,"14,0 M€",7 758 aides,2 586 entreprises
Transports et entreposage,58203335.74,29187,4342,77,#26C6DA,"58,2 M€",29 187 aides,4 342 entreprises
Commerce,37069750.16,17927,5468,77,#29B6F6,"37,1 M€",17 927 aides,5 468 entreprises
Hébergement et restauration,68011824.97,14913,2721,77,#26A69A,"68,0 M€",14 913 aides,2 721 entreprises
Autres activités de services,20579172.98,11495,3276,77,#5E35B1,"20,6 M€",11 495 aides,3 276 entreprises
Construction,18701860.21,11375,4391,77,#42A5F5,"18,7 M€",11 375 aides,4 391 entreprises
"Activités spécialisées, scientifiques et techniques",21010345.00,10772,3059,77,#FFA726,"21,0 M€",10 772 aides,3 059 entreprises
"Arts, spectacles et activités récréatives",20489370.28,8532,1586,77,#8E24AA,"20,5 M€",8 532 aides,1 586 entreprises
Activités de services administratifs et de soutien,14222648.00,5789,1508,77,#FF7043,"14,2 M€",5 789 aides,1 508 entreprises
Santé humaine et action sociale,7621765.00,5739,2490,77,#E53935,"7,6 M€",5 739 aides,2 490 entreprises
Enseignement,9335761.05,5665,1402,77,#00897B,"9,3 M€",5 665 aides,1 402 entreprises
Autres sections NAF,21601844.00,11009,3430,77,#AAAAAA,"21,6 M€",11 009 aides,3 430 entreprises
Transports et entreposage,53081858.48,25616,3993,78,#26C6DA,"53,1 M€",25 616 aides,3 993 entreprises
"Activités spécialisées, scientifiques et techniques",31015062.22,16373,4808,78,#FFA726,"31,0 M€",16 373 aides,4 808 entreprises
Commerce,32403975.67,14404,4401,78,#29B6F6,"32,4 M€",14 404 aides,4 401 entreprises
Hébergement et restauration,69488127.55,13761,2564,78,#26A69A,"69,5 M€",13 761 aides,2 564 entreprises
Autres activités de services,20341714.00,10511,2961,78,#5E35B1,"20,3 M€",10 511 aides,2 961 entreprises
"Arts, spectacles et activités récréatives",21100104.00,8791,1706,78,#8E24AA,"21,1 M€",8 791 aides,1 706 entreprises
Construction,14356956.00,8645,3305,78,#42A5F5,"14,4 M€",8 645 aides,3 305 entreprises
Santé humaine et action sociale,10436657.00,7839,3416,78,#E53935,"10,4 M€",7 839 aides,3 416 entreprises
Enseignement,11513793.18,7341,1803,78,#00897B,"11,5 M€",7 341 aides,1 803 entreprises
Activités de services administratifs et de soutien,15944028.49,6132,1491,78,#FF7043,"15,9 M€",6 132 aides,1 491 entreprises
Autres sections NAF,23687329.78,12914,3874,78,#AAAAAA,"23,7 M€",12 914 aides,3 874 entreprises
Hébergement et restauration,17756131.43,4317,782,79,#26A69A,"17,8 M€",4 317 aides,782 entreprises
Commerce,9271331.00,4224,1287,79,#29B6F6,"9,3 M€",4 224 aides,1 287 entreprises
Autres activités de services,5715118.00,3180,918,79,#5E35B1,"5,7 M€",3 180 aides,918 entreprises
Construction,3214341.00,2159,994,79,#42A5F5,"3,2 M€",2 159 aides,994 entreprises
"Arts, spectacles et activités récréatives",4527863.00,1883,370,79,#8E24AA,"4,5 M€",1 883 aides,370 entreprises
"Activités spécialisées, scientifiques et techniques",3195822.80,1598,476,79,#FFA726,"3,2 M€",1 598 aides,476 entreprises
Santé humaine et action sociale,1798443.00,1432,584,79,#E53935,"1,8 M€",1 432 aides,584 entreprises
Enseignement,2052665.00,1109,288,79,#00897B,"2,1 M€",1 109 aides,288 entreprises
Industrie manufacturière,1391535.00,963,329,79,#AB47BC,"1,4 M€",963 aides,329 entreprises
Activités de services administratifs et de soutien,1577505.00,827,263,79,#FF7043,"1,6 M€",827 aides,263 entreprises
Autres sections NAF,4183008.00,2321,800,79,#AAAAAA,"4,2 M€",2 321 aides,800 entreprises
Hébergement et restauration,33760372.60,7714,1428,80,#26A69A,"33,8 M€",7 714 aides,1 428 entreprises
Commerce,11717894.00,6123,1887,80,#29B6F6,"11,7 M€",6 123 aides,1 887 entreprises
Autres activités de services,7189850.00,4605,1329,80,#5E35B1,"7,2 M€",4 605 aides,1 329 entreprises
"Arts, spectacles et activités récréatives",7688395.00,3192,569,80,#8E24AA,"7,7 M€",3 192 aides,569 entreprises
Construction,4056307.00,2730,1194,80,#42A5F5,"4,1 M€",2 730 aides,1 194 entreprises
"Activités spécialisées, scientifiques et techniques",5466955.21,2343,757,80,#FFA726,"5,5 M€",2 343 aides,757 entreprises
Santé humaine et action sociale,2796275.00,2040,924,80,#E53935,"2,8 M€",2 040 aides,924 entreprises
Transports et entreposage,2567294.00,1482,374,80,#26C6DA,"2,6 M€",1 482 aides,374 entreprises
Activités de services administratifs et de soutien,3076891.00,1439,391,80,#FF7043,"3,1 M€",1 439 aides,391 entreprises
Enseignement,2352605.00,1368,342,80,#00897B,"2,4 M€",1 368 aides,342 entreprises
Autres sections NAF,6596327.69,4033,1381,80,#AAAAAA,"6,6 M€",4 033 aides,1 381 entreprises
Commerce,13632886.00,6605,2071,81,#29B6F6,"13,6 M€",6 605 aides,2 071 entreprises
Hébergement et restauration,24999792.15,6116,1083,81,#26A69A,"25,0 M€",6 116 aides,1 083 entreprises
Autres activités de services,7150351.00,4677,1327,81,#5E35B1,"7,2 M€",4 677 aides,1 327 entreprises
Construction,5564735.00,3831,1647,81,#42A5F5,"5,6 M€",3 831 aides,1 647 entreprises
"Arts, spectacles et activités récréatives",6069792.69,2978,587,81,#8E24AA,"6,1 M€",2 978 aides,587 entreprises
"Activités spécialisées, scientifiques et techniques",5927206.83,2947,861,81,#FFA726,"5,9 M€",2 947 aides,861 entreprises
Santé humaine et action sociale,3091755.00,2470,1074,81,#E53935,"3,1 M€",2 470 aides,1 074 entreprises
Enseignement,3350200.00,2398,577,81,#00897B,"3,4 M€",2 398 aides,577 entreprises
Industrie manufacturière,3251359.00,2199,744,81,#AB47BC,"3,3 M€",2 199 aides,744 entreprises
Activités de services administratifs et de soutien,2402599.00,1399,455,81,#FF7043,"2,4 M€",1 399 aides,455 entreprises
Autres sections NAF,6517957.00,3875,1213,81,#AAAAAA,"6,5 M€",3 875 aides,1 213 entreprises
Commerce,9036728.00,4515,1383,82,#29B6F6,"9,0 M€",4 515 aides,1 383 entreprises
Hébergement et restauration,16554945.96,4262,726,82,#26A69A,"16,6 M€",4 262 aides,726 entreprises
Construction,5199168.00,3373,1329,82,#42A5F5,"5,2 M€",3 373 aides,1 329 entreprises
Autres activités de services,4685133.00,3050,873,82,#5E35B1,"4,7 M€",3 050 aides,873 entreprises
"Activités spécialisées, scientifiques et techniques",3705010.10,1737,547,82,#FFA726,"3,7 M€",1 737 aides,547 entreprises
"Arts, spectacles et activités récréatives",3504469.42,1708,321,82,#8E24AA,"3,5 M€",1 708 aides,321 entreprises
Santé humaine et action sociale,2054960.00,1558,689,82,#E53935,"2,1 M€",1 558 aides,689 entreprises
Enseignement,1760480.00,1216,279,82,#00897B,"1,8 M€",1 216 aides,279 entreprises
Activités de services administratifs et de soutien,1857904.00,1081,332,82,#FF7043,"1,9 M€",1 081 aides,332 entreprises
Industrie manufacturière,1687588.00,1042,346,82,#AB47BC,"1,7 M€",1 042 aides,346 entreprises
Autres sections NAF,4034526.00,2283,752,82,#AAAAAA,"4,0 M€",2 283 aides,752 entreprises
Commerce,61933147.00,30542,8356,83,#29B6F6,"61,9 M€",30 542 aides,8 356 entreprises
Hébergement et restauration,123224112.09,26579,4850,83,#26A69A,"123,2 M€",26 579 aides,4 850 entreprises
Construction,25678191.00,17045,6471,83,#42A5F5,"25,7 M€",17 045 aides,6 471 entreprises
Autres activités de services,27213403.00,16968,4677,83,#5E35B1,"27,2 M€",16 968 aides,4 677 entreprises
"Activités spécialisées, scientifiques et techniques",33380555.00,13309,3810,83,#FFA726,"33,4 M€",13 309 aides,3 810 entreprises
"Arts, spectacles et activités récréatives",22077448.72,8968,1620,83,#8E24AA,"22,1 M€",8 968 aides,1 620 entreprises
Activités de services administratifs et de soutien,17676775.00,8935,2608,83,#FF7043,"17,7 M€",8 935 aides,2 608 entreprises
Santé humaine et action sociale,10528063.00,8034,3423,83,#E53935,"10,5 M€",8 034 aides,3 423 entreprises
Enseignement,12640709.00,7983,1788,83,#00897B,"12,6 M€",7 983 aides,1 788 entreprises
Industrie manufacturière,12058318.00,6779,2090,83,#AB47BC,"12,1 M€",6 779 aides,2 090 entreprises
Autres sections NAF,32394495.54,15960,4528,83,#AAAAAA,"32,4 M€",15 960 aides,4 528 entreprises
Commerce,34983139.83,17254,4739,84,#29B6F6,"35,0 M€",17 254 aides,4 739 entreprises
Hébergement et restauration,66836229.60,15587,2636,84,#26A69A,"66,8 M€",15 587 aides,2 636 entreprises
Construction,12316955.00,8103,3152,84,#42A5F5,"12,3 M€",8 103 aides,3 152 entreprises
Autres activités de services,12979079.44,7939,2203,84,#5E35B1,"13,0 M€",7 939 aides,2 203 entreprises
"Arts, spectacles et activités récréatives",14887004.60,6261,1107,84,#8E24AA,"14,9 M€",6 261 aides,1 107 entreprises
"Activités spécialisées, scientifiques et techniques",11926440.00,6000,1766,84,#FFA726,"11,9 M€",6 000 aides,1 766 entreprises
Santé humaine et action sociale,5503328.00,4246,1750,84,#E53935,"5,5 M€",4 246 aides,1 750 entreprises
Activités de services administratifs et de soutien,8254056.00,3798,1085,84,#FF7043,"8,3 M€",3 798 aides,1 085 entreprises
Enseignement,5445971.00,3685,834,84,#00897B,"5,4 M€",3 685 aides,834 entreprises
Industrie manufacturière,5616455.00,3603,1071,84,#AB47BC,"5,6 M€",3 603 aides,1 071 entreprises
Autres sections NAF,17294780.00,7971,2278,84,#AAAAAA,"17,3 M€",7 971 aides,2 278 entreprises
Hébergement et restauration,54265266.49,11813,2233,85,#26A69A,"54,3 M€",11 813 aides,2 233 entreprises
Commerce,20178723.00,9277,2898,85,#29B6F6,"20,2 M€",9 277 aides,2 898 entreprises
Autres activités de services,12949480.00,7087,2063,85,#5E35B1,"12,9 M€",7 087 aides,2 063 entreprises
"Activités spécialisées, scientifiques et techniques",12241913.00,4540,1429,85,#FFA726,"12,2 M€",4 540 aides,1 429 entreprises
"Arts, spectacles et activités récréatives",11313579.76,4178,801,85,#8E24AA,"11,3 M€",4 178 aides,801 entreprises
Construction,6149931.00,4063,1993,85,#42A5F5,"6,1 M€",4 063 aides,1 993 entreprises
Santé humaine et action sociale,4859511.00,3709,1621,85,#E53935,"4,9 M€",3 709 aides,1 621 entreprises
Industrie manufacturière,3700345.00,2467,864,85,#AB47BC,"3,7 M€",2 467 aides,864 entreprises
Enseignement,3654130.00,2215,545,85,#00897B,"3,7 M€",2 215 aides,545 entreprises
Activités de services administratifs et de soutien,4955346.00,2037,669,85,#FF7043,"5,0 M€",2 037 aides,669 entreprises
Autres sections NAF,9635032.00,5447,1834,85,#AAAAAA,"9,6 M€",5 447 aides,1 834 entreprises
Commerce,12441274.00,5675,1688,86,#29B6F6,"12,4 M€",5 675 aides,1 688 entreprises
Hébergement et restauration,24584863.20,5629,1009,86,#26A69A,"24,6 M€",5 629 aides,1 009 entreprises
Autres activités de services,6960061.00,3925,1121,86,#5E35B1,"7,0 M€",3 925 aides,1 121 entreprises
Construction,4006682.00,2703,1241,86,#42A5F5,"4,0 M€",2 703 aides,1 241 entreprises
"Activités spécialisées, scientifiques et techniques",5265327.91,2542,774,86,#FFA726,"5,3 M€",2 542 aides,774 entreprises
"Arts, spectacles et activités récréatives",5646833.76,2393,477,86,#8E24AA,"5,6 M€",2 393 aides,477 entreprises
Santé humaine et action sociale,2429757.00,1843,802,86,#E53935,"2,4 M€",1 843 aides,802 entreprises
Activités de services administratifs et de soutien,2874741.00,1446,422,86,#FF7043,"2,9 M€",1 446 aides,422 entreprises
Enseignement,2188603.00,1395,337,86,#00897B,"2,2 M€",1 395 aides,337 entreprises
Industrie manufacturière,1862496.00,1335,436,86,#AB47BC,"1,9 M€",1 335 aides,436 entreprises
Autres sections NAF,6659390.00,3470,1062,86,#AAAAAA,"6,7 M€",3 470 aides,1 062 entreprises
Hébergement et restauration,23868558.89,5944,1034,87,#26A69A,"23,9 M€",5 944 aides,1 034 entreprises
Commerce,10912923.00,5187,1539,87,#29B6F6,"10,9 M€",5 187 aides,1 539 entreprises
Autres activités de services,6822270.27,3884,1103,87,#5E35B1,"6,8 M€",3 884 aides,1 103 entreprises
Construction,3962739.00,2702,1136,87,#42A5F5,"4,0 M€",2 702 aides,1 136 entreprises
"Activités spécialisées, scientifiques et techniques",5154593.00,2076,626,87,#FFA726,"5,2 M€",2 076 aides,626 entreprises
"Arts, spectacles et activités récréatives",4720387.00,1980,369,87,#8E24AA,"4,7 M€",1 980 aides,369 entreprises
Santé humaine et action sociale,2126962.00,1537,691,87,#E53935,"2,1 M€",1 537 aides,691 entreprises
Industrie manufacturière,2294423.00,1521,471,87,#AB47BC,"2,3 M€",1 521 aides,471 entreprises
Enseignement,2197291.00,1434,329,87,#00897B,"2,2 M€",1 434 aides,329 entreprises
Activités de services administratifs et de soutien,2114840.00,1197,353,87,#FF7043,"2,1 M€",1 197 aides,353 entreprises
Autres sections NAF,6161654.00,2991,947,87,#AAAAAA,"6,2 M€",2 991 aides,947 entreprises
Hébergement et restauration,28925319.09,7039,1199,88,#26A69A,"28,9 M€",7 039 aides,1 199 entreprises
Commerce,13572741.00,6073,1823,88,#29B6F6,"13,6 M€",6 073 aides,1 823 entreprises
Autres activités de services,6652242.00,3916,1085,88,#5E35B1,"6,7 M€",3 916 aides,1 085 entreprises
Construction,5047711.00,3257,1355,88,#42A5F5,"5,0 M€",3 257 aides,1 355 entreprises
"Arts, spectacles et activités récréatives",4534143.00,2183,367,88,#8E24AA,"4,5 M€",2 183 aides,367 entreprises
"Activités spécialisées, scientifiques et techniques",4902974.00,2101,629,88,#FFA726,"4,9 M€",2 101 aides,629 entreprises
Industrie manufacturière,2667498.00,1635,564,88,#AB47BC,"2,7 M€",1 635 aides,564 entreprises
Enseignement,2479720.00,1571,362,88,#00897B,"2,5 M€",1 571 aides,362 entreprises
Santé humaine et action sociale,1786169.00,1329,583,88,#E53935,"1,8 M€",1 329 aides,583 entreprises
Activités de services administratifs et de soutien,2323890.00,1107,357,88,#FF7043,"2,3 M€",1 107 aides,357 entreprises
Autres sections NAF,5126512.00,2768,877,88,#AAAAAA,"5,1 M€",2 768 aides,877 entreprises
Hébergement et restauration,20599762.04,5239,931,89,#26A69A,"20,6 M€",5 239 aides,931 entreprises
Commerce,8821838.00,4304,1347,89,#29B6F6,"8,8 M€",4 304 aides,1 347 entreprises
Autres activités de services,4874793.00,2868,811,89,#5E35B1,"4,9 M€",2 868 aides,811 entreprises
Construction,3472204.00,2402,1031,89,#42A5F5,"3,5 M€",2 402 aides,1 031 entreprises
"Arts, spectacles et activités récréatives",4723414.00,2182,391,89,#8E24AA,"4,7 M€",2 182 aides,391 entreprises
"Activités spécialisées, scientifiques et techniques",3221120.00,1602,499,89,#FFA726,"3,2 M€",1 602 aides,499 entreprises
Enseignement,2010985.00,1218,287,89,#00897B,"2,0 M€",1 218 aides,287 entreprises
Santé humaine et action sociale,1487236.00,1144,487,89,#E53935,"1,5 M€",1 144 aides,487 entreprises
Industrie manufacturière,1673878.00,1080,363,89,#AB47BC,"1,7 M€",1 080 aides,363 entreprises
Activités de services administratifs et de soutien,2048546.00,983,292,89,#FF7043,"2,0 M€",983 aides,292 entreprises
Autres sections NAF,6033624.00,2805,903,89,#AAAAAA,"6,0 M€",2 805 aides,903 entreprises
Hébergement et restauration,8153878.00,1883,336,90,#26A69A,"8,2 M€",1 883 aides,336 entreprises
Commerce,3564617.00,1672,542,90,#29B6F6,"3,6 M€",1 672 aides,542 entreprises
Autres activités de services,2192788.00,1281,354,90,#5E35B1,"2,2 M€",1 281 aides,354 entreprises
Construction,1216282.00,817,353,90,#42A5F5,"1,2 M€",817 aides,353 entreprises
"Activités spécialisées, scientifiques et techniques",1855420.00,717,227,90,#FFA726,"1,9 M€",717 aides,227 entreprises
"Arts, spectacles et activités récréatives",1495326.00,596,103,90,#8E24AA,"1,5 M€",596 aides,103 entreprises
Santé humaine et action sociale,761947.00,537,233,90,#E53935,"0,8 M€",537 aides,233 entreprises
Enseignement,869218.00,508,118,90,#00897B,"0,9 M€",508 aides,118 entreprises
Industrie manufacturière,556507.00,328,111,90,#AB47BC,"0,6 M€",328 aides,111 entreprises
Activités de services administratifs et de soutien,688603.00,292,85,90,#FF7043,"0,7 M€",292 aides,85 entreprises
Autres sections NAF,1338146.00,746,231,90,#AAAAAA,"1,3 M€",746 aides,231 entreprises
Transports et entreposage,62602822.27,29976,4657,91,#26C6DA,"62,6 M€",29 976 aides,4 657 entreprises
Commerce,29422087.50,13840,4226,91,#29B6F6,"29,4 M€",13 840 aides,4 226 entreprises
Hébergement et restauration,49039333.13,10613,1995,91,#26A69A,"49,0 M€",10 613 aides,1 995 entreprises
"Activités spécialisées, scientifiques et techniques",19803474.50,10209,2894,91,#FFA726,"19,8 M€",10 209 aides,2 894 entreprises
Construction,16427505.00,9792,3719,91,#42A5F5,"16,4 M€",9 792 aides,3 719 entreprises
Autres activités de services,17364455.00,9139,2648,91,#5E35B1,"17,4 M€",9 139 aides,2 648 entreprises
"Arts, spectacles et activités récréatives",18438049.00,7425,1379,91,#8E24AA,"18,4 M€",7 425 aides,1 379 entreprises
Santé humaine et action sociale,7350053.00,5435,2362,91,#E53935,"7,4 M€",5 435 aides,2 362 entreprises
Activités de services administratifs et de soutien,11906130.00,5116,1283,91,#FF7043,"11,9 M€",5 116 aides,1 283 entreprises
Enseignement,7480565.00,4791,1154,91,#00897B,"7,5 M€",4 791 aides,1 154 entreprises
Autres sections NAF,17509861.86,9609,2888,91,#AAAAAA,"17,5 M€",9 609 aides,2 888 entreprises
Transports et entreposage,118909795.91,55188,8182,92,#26C6DA,"118,9 M€",55 188 aides,8 182 entreprises
"Activités spécialisées, scientifiques et techniques",69469195.62,34182,9115,92,#FFA726,"69,5 M€",34 182 aides,9 115 entreprises
Hébergement et restauration,119731719.28,23806,4037,92,#26A69A,"119,7 M€",23 806 aides,4 037 entreprises
Commerce,42274430.77,18675,5174,92,#29B6F6,"42,3 M€",18 675 aides,5 174 entreprises
"Arts, spectacles et activités récréatives",38632791.02,16084,2961,92,#8E24AA,"38,6 M€",16 084 aides,2 961 entreprises
Autres activités de services,25356975.44,12237,3228,92,#5E35B1,"25,4 M€",12 237 aides,3 228 entreprises
Information et communication,26376504.67,11239,2906,92,#66BB6A,"26,4 M€",11 239 aides,2 906 entreprises
Activités de services administratifs et de soutien,36846008.00,11144,2225,92,#FF7043,"36,8 M€",11 144 aides,2 225 entreprises
Santé humaine et action sociale,13629627.00,10062,4157,92,#E53935,"13,6 M€",10 062 aides,4 157 entreprises
Enseignement,15054568.90,9686,2198,92,#00897B,"15,1 M€",9 686 aides,2 198 entreprises
Autres sections NAF,35451991.00,19428,6130,92,#AAAAAA,"35,5 M€",19 428 aides,6 130 entreprises
Transports et entreposage,186955335.69,90599,13491,93,#26C6DA,"187,0 M€",90 599 aides,13 491 entreprises
Commerce,69980656.24,29518,8083,93,#29B6F6,"70,0 M€",29 518 aides,8 083 entreprises
Hébergement et restauration,82214434.43,20310,3488,93,#26A69A,"82,2 M€",20 310 aides,3 488 entreprises
"Activités spécialisées, scientifiques et techniques",34985139.00,18613,4894,93,#FFA726,"35,0 M€",18 613 aides,4 894 entreprises
"Arts, spectacles et activités récréatives",32416846.75,15224,2871,93,#8E24AA,"32,4 M€",15 224 aides,2 871 entreprises
Construction,25182676.00,14520,5204,93,#42A5F5,"25,2 M€",14 520 aides,5 204 entreprises
Autres activités de services,17352303.00,8993,2415,93,#5E35B1,"17,4 M€",8 993 aides,2 415 entreprises
Activités de services administratifs et de soutien,20152617.00,8025,1822,93,#FF7043,"20,2 M€",8 025 aides,1 822 entreprises
Information et communication,12862169.00,6390,1610,93,#66BB6A,"12,9 M€",6 390 aides,1 610 entreprises
Enseignement,10158616.00,6240,1437,93,#00897B,"10,2 M€",6 240 aides,1 437 entreprises
Autres sections NAF,21351544.49,12605,4261,93,#AAAAAA,"21,4 M€",12 605 aides,4 261 entreprises
Transports et entreposage,109357016.73,52737,7914,94,#26C6DA,"109,4 M€",52 737 aides,7 914 entreprises
"Activités spécialisées, scientifiques et techniques",37516923.00,20633,5503,94,#FFA726,"37,5 M€",20 633 aides,5 503 entreprises
Commerce,44417649.20,18971,5389,94,#29B6F6,"44,4 M€",18 971 aides,5 389 entreprises
Hébergement et restauration,76855677.06,17461,3008,94,#26A69A,"76,9 M€",17 461 aides,3 008 entreprises
"Arts, spectacles et activités récréatives",31100164.43,14138,2648,94,#8E24AA,"31,1 M€",14 138 aides,2 648 entreprises
Autres activités de services,20002048.05,10427,2785,94,#5E35B1,"20,0 M€",10 427 aides,2 785 entreprises
Construction,16724934.00,10114,3740,94,#42A5F5,"16,7 M€",10 114 aides,3 740 entreprises
Activités de services administratifs et de soutien,19550913.17,8109,1688,94,#FF7043,"19,6 M€",8 109 aides,1 688 entreprises
Santé humaine et action sociale,9496688.00,6954,2962,94,#E53935,"9,5 M€",6 954 aides,2 962 entreprises
