libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,32522182.00,11279,2587,71,#29B6F6,"32,5 M€",11 279 aides,2 587 entreprises
Autres activités de services,14017379.00,6659,1567,71,#5E35B1,"14,0 M€",6 659 aides,1 567 entreprises
"Arts, spectacles et activités récréatives",15525152.00,5324,661,71,#8E24AA,"15,5 M€",5 324 aides,661 entreprises
Construction,6991740.00,4317,1652,71,#42A5F5,"7,0 M€",4 317 aides,1 652 entreprises
"Activités spécialisées, scientifiques et techniques",12851202.90,4265,914,71,#FFA726,"12,9 M€",4 265 aides,914 entreprises
"Agriculture, sylviculture et pêche",9225079.00,3139,990,71,#EF5350,"9,2 M€",3 139 aides,990 entreprises
Enseignement,5207964.00,2974,521,71,#00897B,"5,2 M€",2 974 aides,521 entreprises
Santé humaine et action sociale,3409799.00,2637,1036,71,#E53935,"3,4 M€",2 637 aides,1 036 entreprises
Activités de services administratifs et de soutien,9716237.00,2513,501,71,#FF7043,"9,7 M€",2 513 aides,501 entreprises
Autres sections NAF,13116337.00,6076,1528,71,#AAAAAA,"13,1 M€",6 076 aides,1 528 entreprises
Hébergement et restauration,66213882.77,10826,1220,72,#26A69A,"66,2 M€",10 826 aides,1 220 entreprises
Commerce,23114937.00,8000,1915,72,#29B6F6,"23,1 M€",8 000 aides,1 915 entreprises
Autres activités de services,12028459.00,6360,1511,72,#5E35B1,"12,0 M€",6 360 aides,1 511 entreprises
"Arts, spectacles et activités récréatives",14515030.14,3935,532,72,#8E24AA,"14,5 M€",3 935 aides,532 entreprises
"Activités spécialisées, scientifiques et techniques",12319148.00,3883,838,72,#FFA726,"12,3 M€",3 883 aides,838 entreprises
Construction,4392186.00,2871,1229,72,#42A5F5,"4,4 M€",2 871 aides,1 229 entreprises
Santé humaine et action sociale,3200907.00,2352,902,72,#E53935,"3,2 M€",2 352 aides,902 entreprises
Enseignement,6472126.00,2278,409,72,#00897B,"6,5 M€",2 278 aides,409 entreprises
Industrie manufacturière,4204727.00,1795,463,72,#AB47BC,"4,2 M€",1 795 aides,463 entreprises
Activités de services administratifs et de soutien,6954122.00,1577,321,72,#FF7043,"7,0 M€",1 577 aides,321 entreprises
Autres sections NAF,10304536.00,4605,1094,72,#AAAAAA,"10,3 M€",4 605 aides,1 094 entreprises
Enseignement,111743077.98,41483,5131,73,#00897B,"111,7 M€",41 483 aides,5 131 entreprises
Hébergement et restauration,231863898.04,25671,2940,73,#26A69A,"231,9 M€",25 671 aides,2 940 entreprises
Commerce,114079567.00,15314,2818,73,#29B6F6,"114,1 M€",15 314 aides,2 818 entreprises
"Activités spécialisées, scientifiques et techniques",60550921.22,9605,1899,73,#FFA726,"60,6 M€",9 605 aides,1 899 entreprises
"Arts, spectacles et activités récréatives",31603652.78,8131,1088,73,#8E24AA,"31,6 M€",8 131 aides,1 088 entreprises
Construction,17175121.29,7736,2322,73,#42A5F5,"17,2 M€",7 736 aides,2 322 entreprises
Autres activités de services,19228198.00,7292,1602,73,#5E35B1,"19,2 M€",7 292 aides,1 602 entreprises
Activités immobilières,24849315.53,5726,1166,73,#FFCA28,"24,8 M€",5 726 aides,1 166 entreprises
Activités de services administratifs et de soutien,26341118.00,5103,955,73,#FF7043,"26,3 M€",5 103 aides,955 entreprises
Santé humaine et action sociale,6765280.00,4816,1677,73,#E53935,"6,8 M€",4 816 aides,1 677 entreprises
Autres sections NAF,317736781.13,10236,2092,73,#AAAAAA,"317,7 M€",10 236 aides,2 092 entreprises
Hébergement et restauration,268566671.11,32573,3775,74,#26A69A,"268,6 M€",32 573 aides,3 775 entreprises
Enseignement,63266100.00,28142,4221,74,#00897B,"63,3 M€",28 142 aides,4 221 entreprises
Commerce,90591919.90,19408,4003,74,#29B6F6,"90,6 M€",19 408 aides,4 003 entreprises
"Activités spécialisées, scientifiques et techniques",72287474.78,14957,2979,74,#FFA726,"72,3 M€",14 957 aides,2 979 entreprises
"Arts, spectacles et activités récréatives",44988012.67,13678,1791,74,#8E24AA,"45,0 M€",13 678 aides,1 791 entreprises
Autres activités de services,28178126.00,12450,2790,74,#5E35B1,"28,2 M€",12 450 aides,2 790 entreprises
Construction,17681516.00,10010,3286,74,#42A5F5,"17,7 M€",10 010 aides,3 286 entreprises
Activités de services administratifs et de soutien,29531548.00,7770,1532,74,#FF7043,"29,5 M€",7 770 aides,1 532 entreprises
Santé humaine et action sociale,9950012.00,7229,2767,74,#E53935,"10,0 M€",7 229 aides,2 767 entreprises
Activités immobilières,17537199.00,5877,1351,74,#FFCA28,"17,5 M€",5 877 aides,1 351 entreprises
Autres sections NAF,189140962.00,13126,2850,74,#AAAAAA,"189,1 M€",13 126 aides,2 850 entreprises
"Activités spécialisées, scientifiques et techniques",495654859.69,174487,35086,75,#FFA726,"495,7 M€",174 487 aides,35 086 entreprises
Hébergement et restauration,1462079739.31,160074,17085,75,#26A69A,"1462,1 M€",160 074 aides,17 085 entreprises
Commerce,492065006.68,104488,19479,75,#29B6F6,"492,1 M€",104 488 aides,19 479 entreprises
"Arts, spectacles et activités récréatives",387837464.15,104339,14075,75,#8E24AA,"387,8 M€",104 339 aides,14 075 entreprises
Transports et entreposage,218425871.80,85511,10382,75,#26C6DA,"218,4 M€",85 511 aides,10 382 entreprises
Information et communication,238181934.62,54824,9709,75,#66BB6A,"238,2 M€",54 824 aides,9 709 entreprises
Autres activités de services,122270571.33,46604,8827,75,#5E35B1,"122,3 M€",46 604 aides,8 827 entreprises
Activités de services administratifs et de soutien,315591802.56,45354,6126,75,#FF7043,"315,6 M€",45 354 aides,6 126 entreprises
Enseignement,63155155.60,32743,5497,75,#00897B,"63,2 M€",32 743 aides,5 497 entreprises
Santé humaine et action sociale,35799943.00,25612,9248,75,#E53935,"35,8 M€",25 612 aides,9 248 entreprises
Autres sections NAF,214247943.68,67898,15152,75,#AAAAAA,"214,2 M€",67 898 aides,15 152 entreprises
Hébergement et restauration,164970748.95,26422,3118,76,#26A69A,"165,0 M€",26 422 aides,3 118 entreprises
Commerce,59957371.00,20044,4411,76,#29B6F6,"60,0 M€",20 044 aides,4 411 entreprises
Autres activités de services,26521860.00,13736,3094,76,#5E35B1,"26,5 M€",13 736 aides,3 094 entreprises
"Activités spécialisées, scientifiques et techniques",33489684.05,10324,2260,76,#FFA726,"33,5 M€",10 324 aides,2 260 entreprises
"Arts, spectacles et activités récréatives",31783779.77,9054,1220,76,#8E24AA,"31,8 M€",9 054 aides,1 220 entreprises
Construction,10298189.00,6638,2435,76,#42A5F5,"10,3 M€",6 638 aides,2 435 entreprises
Transports et entreposage,11499336.00,5092,972,76,#26C6DA,"11,5 M€",5 092 aides,972 entreprises
Enseignement,9445358.00,5047,919,76,#00897B,"9,4 M€",5 047 aides,919 entreprises
Santé humaine et action sociale,6349935.00,4881,2039,76,#E53935,"6,3 M€",4 881 aides,2 039 entreprises
Activités de services administratifs et de soutien,14908637.00,3888,827,76,#FF7043,"14,9 M€",3 888 aides,827 entreprises
Autres sections NAF,22228549.00,10259,2648,76,#AAAAAA,"22,2 M€",10 259 aides,2 648 entreprises
Transports et entreposage,88389155.74,40220,4414,77,#26C6DA,"88,4 M€",40 220 aides,4 414 entreprises
Commerce,71361295.16,24436,5636,77,#29B6F6,"71,4 M€",24 436 aides,5 636 entreprises
Hébergement et restauration,155703842.28,23203,2785,77,#26A69A,"155,7 M€",23 203 aides,2 785 entreprises
Autres activités de services,29153387.98,14825,3347,77,#5E35B1,"29,2 M€",14 825 aides,3 347 entreprises
"Activités spécialisées, scientifiques et techniques",37854368.00,14739,3165,77,#FFA726,"37,9 M€",14 739 aides,3 165 entreprises
Construction,23937679.21,13380,4468,77,#42A5F5,"23,9 M€",13 380 aides,4 468 entreprises
"Arts, spectacles et activités récréatives",52445416.28,12824,1648,77,#8E24AA,"52,4 M€",12 824 aides,1 648 entreprises
Activités de services administratifs et de soutien,30500429.00,7900,1548,77,#FF7043,"30,5 M€",7 900 aides,1 548 entreprises
Enseignement,13319198.05,7595,1428,77,#00897B,"13,3 M€",7 595 aides,1 428 entreprises
Santé humaine et action sociale,8192533.00,6201,2498,77,#E53935,"8,2 M€",6 201 aides,2 498 entreprises
Autres sections NAF,38674851.00,14968,3570,77,#AAAAAA,"38,7 M€",14 968 aides,3 570 entreprises
Transports et entreposage,78606839.48,33994,4055,78,#26C6DA,"78,6 M€",33 994 aides,4 055 entreprises
"Activités spécialisées, scientifiques et techniques",53622163.22,22506,4998,78,#FFA726,"53,6 M€",22 506 aides,4 998 entreprises
Hébergement et restauration,147044937.55,21114,2642,78,#26A69A,"147,0 M€",21 114 aides,2 642 entreprises
Commerce,62726853.67,19474,4542,78,#29B6F6,"62,7 M€",19 474 aides,4 542 entreprises
Autres activités de services,29272544.00,13190,3019,78,#5E35B1,"29,3 M€",13 190 aides,3 019 entreprises
"Arts, spectacles et activités récréatives",41455373.00,12704,1765,78,#8E24AA,"41,5 M€",12 704 aides,1 765 entreprises
Construction,17746192.00,10084,3348,78,#42A5F5,"17,7 M€",10 084 aides,3 348 entreprises
Enseignement,16659843.18,9637,1832,78,#00897B,"16,7 M€",9 637 aides,1 832 entreprises
Santé humaine et action sociale,11276395.00,8503,3423,78,#E53935,"11,3 M€",8 503 aides,3 423 entreprises
Activités de services administratifs et de soutien,47319524.49,8491,1524,78,#FF7043,"47,3 M€",8 491 aides,1 524 entreprises
Autres sections NAF,37634493.78,17364,4024,78,#AAAAAA,"37,6 M€",17 364 aides,4 024 entreprises
Hébergement et restauration,38722093.32,6798,795,79,#26A69A,"38,7 M€",6 798 aides,795 entreprises
Commerce,17852788.00,5648,1310,79,#29B6F6,"17,9 M€",5 648 aides,1 310 entreprises
Autres activités de services,7408105.00,3802,922,79,#5E35B1,"7,4 M€",3 802 aides,922 entreprises
"Arts, spectacles et activités récréatives",9086722.00,2917,401,79,#8E24AA,"9,1 M€",2 917 aides,401 entreprises
Construction,3823209.00,2413,1006,79,#42A5F5,"3,8 M€",2 413 aides,1 006 entreprises
"Activités spécialisées, scientifiques et techniques",5470772.80,2141,481,79,#FFA726,"5,5 M€",2 141 aides,481 entreprises
Santé humaine et action sociale,1990552.00,1612,588,79,#E53935,"2,0 M€",1 612 aides,588 entreprises
Enseignement,3118555.00,1487,291,79,#00897B,"3,1 M€",1 487 aides,291 entreprises
Industrie manufacturière,2305420.00,1282,337,79,#AB47BC,"2,3 M€",1 282 aides,337 entreprises
Activités de services administratifs et de soutien,2911089.00,1096,271,79,#FF7043,"2,9 M€",1 096 aides,271 entreprises
Autres sections NAF,6421500.00,3025,814,79,#AAAAAA,"6,4 M€",3 025 aides,814 entreprises
Hébergement et restauration,72422033.60,12323,1463,80,#26A69A,"72,4 M€",12 323 aides,1 463 entreprises
Commerce,22617822.00,8594,1930,80,#29B6F6,"22,6 M€",8 594 aides,1 930 entreprises
Autres activités de services,9715782.00,5647,1347,80,#5E35B1,"9,7 M€",5 647 aides,1 347 entreprises
"Arts, spectacles et activités récréatives",15933301.00,4833,593,80,#8E24AA,"15,9 M€",4 833 aides,593 entreprises
"Activités spécialisées, scientifiques et techniques",11184029.21,3373,785,80,#FFA726,"11,2 M€",3 373 aides,785 entreprises
Construction,4686691.00,3080,1205,80,#42A5F5,"4,7 M€",3 080 aides,1 205 entreprises
Santé humaine et action sociale,3138518.00,2225,928,80,#E53935,"3,1 M€",2 225 aides,928 entreprises
Activités de services administratifs et de soutien,5720118.00,1979,401,80,#FF7043,"5,7 M€",1 979 aides,401 entreprises
Transports et entreposage,3639020.00,1928,382,80,#26C6DA,"3,6 M€",1 928 aides,382 entreprises
Activités immobilières,3306912.00,1803,449,80,#FFCA28,"3,3 M€",1 803 aides,449 entreprises
Autres sections NAF,12690735.69,5476,1327,80,#AAAAAA,"12,7 M€",5 476 aides,1 327 entreprises
Hébergement et restauration,51797492.15,9617,1095,81,#26A69A,"51,8 M€",9 617 aides,1 095 entreprises
Commerce,23073994.00,8975,2108,81,#29B6F6,"23,1 M€",8 975 aides,2 108 entreprises
Autres activités de services,9367580.00,5664,1343,81,#5E35B1,"9,4 M€",5 664 aides,1 343 entreprises
"Arts, spectacles et activités récréatives",12018468.69,4484,609,81,#8E24AA,"12,0 M€",4 484 aides,609 entreprises
Construction,6388772.00,4380,1661,81,#42A5F5,"6,4 M€",4 380 aides,1 661 entreprises
"Activités spécialisées, scientifiques et techniques",9971396.83,4019,878,81,#FFA726,"10,0 M€",4 019 aides,878 entreprises
Enseignement,4877952.00,3262,585,81,#00897B,"4,9 M€",3 262 aides,585 entreprises
Industrie manufacturière,4700091.00,2853,758,81,#AB47BC,"4,7 M€",2 853 aides,758 entreprises
Santé humaine et action sociale,3347768.00,2695,1078,81,#E53935,"3,3 M€",2 695 aides,1 078 entreprises
Activités de services administratifs et de soutien,3896350.00,1780,462,81,#FF7043,"3,9 M€",1 780 aides,462 entreprises
Autres sections NAF,10047132.00,5130,1244,81,#AAAAAA,"10,0 M€",5 130 aides,1 244 entreprises
Hébergement et restauration,34272249.96,6604,740,82,#26A69A,"34,3 M€",6 604 aides,740 entreprises
Commerce,14885580.00,6006,1406,82,#29B6F6,"14,9 M€",6 006 aides,1 406 entreprises
Construction,5973943.00,3800,1338,82,#42A5F5,"6,0 M€",3 800 aides,1 338 entreprises
Autres activités de services,6128541.00,3731,883,82,#5E35B1,"6,1 M€",3 731 aides,883 entreprises
"Arts, spectacles et activités récréatives",6730643.42,2551,339,82,#8E24AA,"6,7 M€",2 551 aides,339 entreprises
"Activités spécialisées, scientifiques et techniques",6510605.10,2367,559,82,#FFA726,"6,5 M€",2 367 aides,559 entreprises
Santé humaine et action sociale,2312755.00,1679,692,82,#E53935,"2,3 M€",1 679 aides,692 entreprises
Enseignement,2497214.00,1634,282,82,#00897B,"2,5 M€",1 634 aides,282 entreprises
Activités de services administratifs et de soutien,3009909.00,1414,343,82,#FF7043,"3,0 M€",1 414 aides,343 entreprises
Industrie manufacturière,2786676.00,1408,356,82,#AB47BC,"2,8 M€",1 408 aides,356 entreprises
Autres sections NAF,6784494.00,3092,775,82,#AAAAAA,"6,8 M€",3 092 aides,775 entreprises
Commerce,116156278.00,43301,8568,83,#29B6F6,"116,2 M€",43 301 aides,8 568 entreprises
Hébergement et restauration,267549457.50,41966,4957,83,#26A69A,"267,5 M€",41 966 aides,4 957 entreprises
Autres activités de services,37608734.00,21463,4730,83,#5E35B1,"37,6 M€",21 463 aides,4 730 entreprises
Construction,31434993.00,20360,6560,83,#42A5F5,"31,4 M€",20 360 aides,6 560 entreprises
"Activités spécialisées, scientifiques et techniques",63739665.00,18760,3922,83,#FFA726,"63,7 M€",18 760 aides,3 922 entreprises
"Arts, spectacles et activités récréatives",45751555.88,13452,1665,83,#8E24AA,"45,8 M€",13 452 aides,1 665 entreprises
Activités de services administratifs et de soutien,29650829.00,12083,2665,83,#FF7043,"29,7 M€",12 083 aides,2 665 entreprises
Enseignement,19876167.00,11114,1821,83,#00897B,"19,9 M€",11 114 aides,1 821 entreprises
Industrie manufacturière,24066120.00,9268,2145,83,#AB47BC,"24,1 M€",9 268 aides,2 145 entreprises
Santé humaine et action sociale,11472613.00,8768,3441,83,#E53935,"11,5 M€",8 768 aides,3 441 entreprises
Autres sections NAF,56237478.54,22272,4768,83,#AAAAAA,"56,2 M€",22 272 aides,4 768 entreprises
Hébergement et restauration,140205427.75,24280,2679,84,#26A69A,"140,2 M€",24 280 aides,2 679 entreprises
Commerce,64832864.83,24073,4862,84,#29B6F6,"64,8 M€",24 073 aides,4 862 entreprises
Autres activités de services,18092026.44,10019,2232,84,#5E35B1,"18,1 M€",10 019 aides,2 232 entreprises
Construction,15202428.00,9541,3195,84,#42A5F5,"15,2 M€",9 541 aides,3 195 entreprises
"Arts, spectacles et activités récréatives",30636225.60,9513,1149,84,#8E24AA,"30,6 M€",9 513 aides,1 149 entreprises
"Activités spécialisées, scientifiques et techniques",20857658.00,8339,1809,84,#FFA726,"20,9 M€",8 339 aides,1 809 entreprises
Activités de services administratifs et de soutien,16003136.00,5067,1099,84,#FF7043,"16,0 M€",5 067 aides,1 099 entreprises
Enseignement,7810329.00,5023,842,84,#00897B,"7,8 M€",5 023 aides,842 entreprises
Industrie manufacturière,8811993.00,4776,1099,84,#AB47BC,"8,8 M€",4 776 aides,1 099 entreprises
Santé humaine et action sociale,6081824.00,4692,1763,84,#E53935,"6,1 M€",4 692 aides,1 763 entreprises
Autres sections NAF,39020371.00,12241,2646,84,#AAAAAA,"39,0 M€",12 241 aides,2 646 entreprises
Hébergement et restauration,124294985.49,19424,2296,85,#26A69A,"124,3 M€",19 424 aides,2 296 entreprises
Commerce,41422532.00,13179,2968,85,#29B6F6,"41,4 M€",13 179 aides,2 968 entreprises
Autres activités de services,16730170.00,8600,2088,85,#5E35B1,"16,7 M€",8 600 aides,2 088 entreprises
"Activités spécialisées, scientifiques et techniques",26400373.00,6580,1475,85,#FFA726,"26,4 M€",6 580 aides,1 475 entreprises
"Arts, spectacles et activités récréatives",24346099.76,6460,836,85,#8E24AA,"24,3 M€",6 460 aides,836 entreprises
Construction,7053051.00,4475,2007,85,#42A5F5,"7,1 M€",4 475 aides,2 007 entreprises
Santé humaine et action sociale,5370352.00,4065,1627,85,#E53935,"5,4 M€",4 065 aides,1 627 entreprises
Industrie manufacturière,7480136.00,3283,893,85,#AB47BC,"7,5 M€",3 283 aides,893 entreprises
Enseignement,5327816.00,2980,553,85,#00897B,"5,3 M€",2 980 aides,553 entreprises
Activités de services administratifs et de soutien,10414740.00,2749,685,85,#FF7043,"10,4 M€",2 749 aides,685 entreprises
Autres sections NAF,16178417.00,7127,1899,85,#AAAAAA,"16,2 M€",7 127 aides,1 899 entreprises
Hébergement et restauration,55215659.20,8893,1021,86,#26A69A,"55,2 M€",8 893 aides,1 021 entreprises
Commerce,19663540.00,7437,1719,86,#29B6F6,"19,7 M€",7 437 aides,1 719 entreprises
Autres activités de services,9234213.00,4840,1135,86,#5E35B1,"9,2 M€",4 840 aides,1 135 entreprises
"Arts, spectacles et activités récréatives",12896172.76,3647,511,86,#8E24AA,"12,9 M€",3 647 aides,511 entreprises
"Activités spécialisées, scientifiques et techniques",9217397.91,3439,788,86,#FFA726,"9,2 M€",3 439 aides,788 entreprises
Construction,4606866.00,2998,1253,86,#42A5F5,"4,6 M€",2 998 aides,1 253 entreprises
Santé humaine et action sociale,2722769.00,2043,807,86,#E53935,"2,7 M€",2 043 aides,807 entreprises
Enseignement,3174243.00,1887,343,86,#00897B,"3,2 M€",1 887 aides,343 entreprises
Activités de services administratifs et de soutien,5056341.00,1881,426,86,#FF7043,"5,1 M€",1 881 aides,426 entreprises
Industrie manufacturière,2944585.00,1780,445,86,#AB47BC,"2,9 M€",1 780 aides,445 entreprises
Autres sections NAF,9799452.00,4494,1086,86,#AAAAAA,"9,8 M€",4 494 aides,1 086 entreprises
Hébergement et restauration,49742924.03,9337,1049,87,#26A69A,"49,7 M€",9 337 aides,1 049 entreprises
Commerce,18918529.00,6956,1568,87,#29B6F6,"18,9 M€",6 956 aides,1 568 entreprises
Autres activités de services,8515357.27,4624,1114,87,#5E35B1,"8,5 M€",4 624 aides,1 114 entreprises
Construction,4585587.00,3051,1143,87,#42A5F5,"4,6 M€",3 051 aides,1 143 entreprises
"Arts, spectacles et activités récréatives",9712974.00,2982,389,87,#8E24AA,"9,7 M€",2 982 aides,389 entreprises
"Activités spécialisées, scientifiques et techniques",9558354.00,2804,642,87,#FFA726,"9,6 M€",2 804 aides,642 entreprises
Industrie manufacturière,3944496.00,1986,478,87,#AB47BC,"3,9 M€",1 986 aides,478 entreprises
Enseignement,3321063.00,1911,330,87,#00897B,"3,3 M€",1 911 aides,330 entreprises
Santé humaine et action sociale,2332305.00,1673,695,87,#E53935,"2,3 M€",1 673 aides,695 entreprises
Activités de services administratifs et de soutien,3656761.00,1548,362,87,#FF7043,"3,7 M€",1 548 aides,362 entreprises
Autres sections NAF,9588925.00,3879,980,87,#AAAAAA,"9,6 M€",3 879 aides,980 entreprises
Hébergement et restauration,62605452.09,11136,1221,88,#26A69A,"62,6 M€",11 136 aides,1 221 entreprises
Commerce,24704970.00,8306,1859,88,#29B6F6,"24,7 M€",8 306 aides,1 859 entreprises
Autres activités de services,9305758.00,4761,1099,88,#5E35B1,"9,3 M€",4 761 aides,1 099 entreprises
Construction,6177830.00,3784,1367,88,#42A5F5,"6,2 M€",3 784 aides,1 367 entreprises
"Arts, spectacles et activités récréatives",8802829.00,3282,392,88,#8E24AA,"8,8 M€",3 282 aides,392 entreprises
"Activités spécialisées, scientifiques et techniques",9657075.00,3017,653,88,#FFA726,"9,7 M€",3 017 aides,653 entreprises
Enseignement,3937726.00,2193,379,88,#00897B,"3,9 M€",2 193 aides,379 entreprises
Industrie manufacturière,4082764.00,2132,574,88,#AB47BC,"4,1 M€",2 132 aides,574 entreprises
Activités de services administratifs et de soutien,4239883.00,1483,361,88,#FF7043,"4,2 M€",1 483 aides,361 entreprises
Santé humaine et action sociale,1930810.00,1433,585,88,#E53935,"1,9 M€",1 433 aides,585 entreprises
Autres sections NAF,14477719.12,3598,897,88,#AAAAAA,"14,5 M€",3 598 aides,897 entreprises
Hébergement et restauration,43867977.04,8205,948,89,#26A69A,"43,9 M€",8 205 aides,948 entreprises
Commerce,15749308.00,5722,1383,89,#29B6F6,"15,7 M€",5 722 aides,1 383 entreprises
Autres activités de services,6587643.00,3429,819,89,#5E35B1,"6,6 M€",3 429 aides,819 entreprises
"Arts, spectacles et activités récréatives",9965720.00,3196,409,89,#8E24AA,"10,0 M€",3 196 aides,409 entreprises
Construction,4068764.00,2784,1048,89,#42A5F5,"4,1 M€",2 784 aides,1 048 entreprises
"Activités spécialisées, scientifiques et techniques",5399772.00,2135,513,89,#FFA726,"5,4 M€",2 135 aides,513 entreprises
Enseignement,2755865.00,1586,289,89,#00897B,"2,8 M€",1 586 aides,289 entreprises
"Agriculture, sylviculture et pêche",7524302.00,1429,380,89,#EF5350,"7,5 M€",1 429 aides,380 entreprises
Industrie manufacturière,3472451.00,1389,370,89,#AB47BC,"3,5 M€",1 389 aides,370 entreprises
Activités de services administratifs et de soutien,4388119.00,1329,300,89,#FF7043,"4,4 M€",1 329 aides,300 entreprises
Autres sections NAF,7990701.00,4028,1125,89,#AAAAAA,"8,0 M€",4 028 aides,1 125 entreprises
Hébergement et restauration,17794155.00,3077,341,90,#26A69A,"17,8 M€",3 077 aides,341 entreprises
Commerce,6162560.00,2295,554,90,#29B6F6,"6,2 M€",2 295 aides,554 entreprises
Autres activités de services,2937934.00,1546,357,90,#5E35B1,"2,9 M€",1 546 aides,357 entreprises
"Activités spécialisées, scientifiques et techniques",4341254.00,969,231,90,#FFA726,"4,3 M€",969 aides,231 entreprises
Construction,1552945.00,957,360,90,#42A5F5,"1,6 M€",957 aides,360 entreprises
"Arts, spectacles et activités récréatives",3935155.00,911,108,90,#8E24AA,"3,9 M€",911 aides,108 entreprises
Enseignement,1317378.00,704,123,90,#00897B,"1,3 M€",704 aides,123 entreprises
Santé humaine et action sociale,891513.00,595,235,90,#E53935,"0,9 M€",595 aides,235 entreprises
Industrie manufacturière,924065.00,435,113,90,#AB47BC,"0,9 M€",435 aides,113 entreprises
Activités de services administratifs et de soutien,1398524.00,411,87,90,#FF7043,"1,4 M€",411 aides,87 entreprises
Autres sections NAF,2089825.56,964,237,90,#AAAAAA,"2,1 M€",964 aides,237 entreprises
Transports et entreposage,93045093.27,40157,4767,91,#26C6DA,"93,0 M€",40 157 aides,4 767 entreprises
Commerce,56630742.50,18512,4356,91,#29B6F6,"56,6 M€",18 512 aides,4 356 entreprises
Hébergement et restauration,103876591.13,16176,2056,91,#26A69A,"103,9 M€",16 176 aides,2 056 entreprises
"Activités spécialisées, scientifiques et techniques",35175538.50,13952,2992,91,#FFA726,"35,2 M€",13 952 aides,2 992 entreprises
Autres activités de services,26055030.00,11545,2693,91,#5E35B1,"26,1 M€",11 545 aides,2 693 entreprises
Construction,21698291.00,11462,3775,91,#42A5F5,"21,7 M€",11 462 aides,3 775 entreprises
"Arts, spectacles et activités récréatives",37637833.00,10925,1429,91,#8E24AA,"37,6 M€",10 925 aides,1 429 entreprises
Activités de services administratifs et de soutien,27374078.00,7012,1323,91,#FF7043,"27,4 M€",7 012 aides,1 323 entreprises
Enseignement,10490365.00,6369,1184,91,#00897B,"10,5 M€",6 369 aides,1 184 entreprises
Santé humaine et action sociale,7988088.00,5934,2375,91,#E53935,"8,0 M€",5 934 aides,2 375 entreprises
Autres sections NAF,29287430.86,13023,3007,91,#AAAAAA,"29,3 M€",13 023 aides,3 007 entreprises
Transports et entreposage,178431567.91,74143,8314,92,#26C6DA,"178,4 M€",74 143 aides,8 314 entreprises
"Activités spécialisées, scientifiques et techniques",141625920.62,47863,9531,92,#FFA726,"141,6 M€",47 863 aides,9 531 entreprises
Hébergement et restauration,271160114.28,36480,4144,92,#26A69A,"271,2 M€",36 480 aides,4 144 entreprises
Commerce,91399743.77,26054,5357,92,#29B6F6,"91,4 M€",26 054 aides,5 357 entreprises
"Arts, spectacles et activités récréatives",77046900.02,22997,3073,92,#8E24AA,"77,0 M€",22 997 aides,3 073 entreprises
Activités de services administratifs et de soutien,101902600.00,16099,2308,92,#FF7043,"101,9 M€",16 099 aides,2 308 entreprises
Autres activités de services,39350072.44,16076,3288,92,#5E35B1,"39,4 M€",16 076 aides,3 288 entreprises
Information et communication,62657995.67,15755,3067,92,#66BB6A,"62,7 M€",15 755 aides,3 067 entreprises
Enseignement,22027634.90,12813,2252,92,#00897B,"22,0 M€",12 813 aides,2 252 entreprises
Santé humaine et action sociale,15031453.00,11099,4182,92,#E53935,"15,0 M€",11 099 aides,4 182 entreprises
Autres sections NAF,60793522.00,25098,6319,92,#AAAAAA,"60,8 M€",25 098 aides,6 319 entreprises
Transports et entreposage,270293633.69,120861,13697,93,#26C6DA,"270,3 M€",120 861 aides,13 697 entreprises
Commerce,149030827.24,40209,8317,93,#29B6F6,"149,0 M€",40 209 aides,8 317 entreprises
Hébergement et restauration,177462773.43,30187,3601,93,#26A69A,"177,5 M€",30 187 aides,3 601 entreprises
"Activités spécialisées, scientifiques et techniques",60504554.00,24976,5075,93,#FFA726,"60,5 M€",24 976 aides,5 075 entreprises
"Arts, spectacles et activités récréatives",62557586.75,21806,2989,93,#8E24AA,"62,6 M€",21 806 aides,2 989 entreprises
Construction,31698885.00,16852,5274,93,#42A5F5,"31,7 M€",16 852 aides,5 274 entreprises
Autres activités de services,24828918.00,11510,2459,93,#5E35B1,"24,8 M€",11 510 aides,2 459 entreprises
Activités de services administratifs et de soutien,42990126.00,10903,1883,93,#FF7043,"43,0 M€",10 903 aides,1 883 entreprises
Information et communication,21295437.00,8740,1666,93,#66BB6A,"21,3 M€",8 740 aides,1 666 entreprises
Enseignement,13376773.00,8134,1473,93,#00897B,"13,4 M€",8 134 aides,1 473 entreprises
Autres sections NAF,31920510.49,15647,4338,93,#AAAAAA,"31,9 M€",15 647 aides,4 338 entreprises
Transports et entreposage,175625097.73,71105,8049,94,#26C6DA,"175,6 M€",71 105 aides,8 049 entreprises
"Activités spécialisées, scientifiques et techniques",74065116.00,27983,5666,94,#FFA726,"74,1 M€",27 983 aides,5 666 entreprises
Hébergement et restauration,158189313.06,25925,3082,94,#26A69A,"158,2 M€",25 925 aides,3 082 entreprises
Commerce,103419638.20,25726,5555,94,#29B6F6,"103,4 M€",25 726 aides,5 555 entreprises
"Arts, spectacles et activités récréatives",59676799.43,20269,2752,94,#8E24AA,"59,7 M€",20 269 aides,2 752 entreprises
Autres activités de services,29553772.05,13413,2819,94,#5E35B1,"29,6 M€",13 413 aides,2 819 entreprises
