libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Arts, spectacles et activités récréatives",9277777.00,3844,646,71,#8E24AA,"9,3 M€",3 844 aides,646 entreprises
Construction,5935610.00,3828,1628,71,#42A5F5,"5,9 M€",3 828 aides,1 628 entreprises
"Activités spécialisées, scientifiques et techniques",7738625.90,3227,886,71,#FFA726,"7,7 M€",3 227 aides,886 entreprises
Santé humaine et action sociale,3154167.00,2428,1030,71,#E53935,"3,2 M€",2 428 aides,1 030 entreprises
"Agriculture, sylviculture et pêche",4982043.00,2304,921,71,#EF5350,"5,0 M€",2 304 aides,921 entreprises
Enseignement,3743650.00,2283,508,71,#00897B,"3,7 M€",2 283 aides,508 entreprises
Industrie manufacturière,3371496.00,1979,669,71,#AB47BC,"3,4 M€",1 979 aides,669 entreprises
Autres sections NAF,11367701.00,4722,1313,71,#AAAAAA,"11,4 M€",4 722 aides,1 313 entreprises
Hébergement et restauration,37595385.77,7506,1198,72,#26A69A,"37,6 M€",7 506 aides,1 198 entreprises
Commerce,12618712.00,6162,1878,72,#29B6F6,"12,6 M€",6 162 aides,1 878 entreprises
Autres activités de services,9440849.00,5347,1492,72,#5E35B1,"9,4 M€",5 347 aides,1 492 entreprises
"Activités spécialisées, scientifiques et techniques",7714898.00,3014,809,72,#FFA726,"7,7 M€",3 014 aides,809 entreprises
"Arts, spectacles et activités récréatives",7546313.14,2840,510,72,#8E24AA,"7,5 M€",2 840 aides,510 entreprises
Construction,3900251.00,2606,1220,72,#42A5F5,"3,9 M€",2 606 aides,1 220 entreprises
Santé humaine et action sociale,2856130.00,2144,901,72,#E53935,"2,9 M€",2 144 aides,901 entreprises
Enseignement,3415372.00,1780,404,72,#00897B,"3,4 M€",1 780 aides,404 entreprises
Industrie manufacturière,2332335.00,1390,446,72,#AB47BC,"2,3 M€",1 390 aides,446 entreprises
Activités de services administratifs et de soutien,3582320.00,1191,311,72,#FF7043,"3,6 M€",1 191 aides,311 entreprises
Autres sections NAF,7195133.00,3657,1070,72,#AAAAAA,"7,2 M€",3 657 aides,1 070 entreprises
Enseignement,49582632.98,26207,4975,73,#00897B,"49,6 M€",26 207 aides,4 975 entreprises
Hébergement et restauration,118212652.04,16980,2864,73,#26A69A,"118,2 M€",16 980 aides,2 864 entreprises
Commerce,52039190.00,10424,2722,73,#29B6F6,"52,0 M€",10 424 aides,2 722 entreprises
"Activités spécialisées, scientifiques et techniques",24871822.98,6747,1792,73,#FFA726,"24,9 M€",6 747 aides,1 792 entreprises
Construction,10073081.00,5981,2241,73,#42A5F5,"10,1 M€",5 981 aides,2 241 entreprises
Autres activités de services,12226467.00,5810,1577,73,#5E35B1,"12,2 M€",5 810 aides,1 577 entreprises
"Arts, spectacles et activités récréatives",15661451.17,5739,1051,73,#8E24AA,"15,7 M€",5 739 aides,1 051 entreprises
Santé humaine et action sociale,5714751.00,4199,1653,73,#E53935,"5,7 M€",4 199 aides,1 653 entreprises
Activités immobilières,10595064.00,3650,1073,73,#FFCA28,"10,6 M€",3 650 aides,1 073 entreprises
Activités de services administratifs et de soutien,12240910.00,3478,918,73,#FF7043,"12,2 M€",3 478 aides,918 entreprises
Autres sections NAF,21685834.00,7195,1977,73,#AAAAAA,"21,7 M€",7 195 aides,1 977 entreprises
Hébergement et restauration,141078533.11,21676,3695,74,#26A69A,"141,1 M€",21 676 aides,3 695 entreprises
Enseignement,34070450.00,19123,4105,74,#00897B,"34,1 M€",19 123 aides,4 105 entreprises
Commerce,45353734.90,13789,3897,74,#29B6F6,"45,4 M€",13 789 aides,3 897 entreprises
"Activités spécialisées, scientifiques et techniques",35508341.59,10809,2868,74,#FFA726,"35,5 M€",10 809 aides,2 868 entreprises
Autres activités de services,18811695.00,9887,2742,74,#5E35B1,"18,8 M€",9 887 aides,2 742 entreprises
"Arts, spectacles et activités récréatives",25334928.67,9802,1743,74,#8E24AA,"25,3 M€",9 802 aides,1 743 entreprises
Construction,13412310.00,8259,3209,74,#42A5F5,"13,4 M€",8 259 aides,3 209 entreprises
Santé humaine et action sociale,9004939.00,6631,2751,74,#E53935,"9,0 M€",6 631 aides,2 751 entreprises
Activités de services administratifs et de soutien,16009495.00,5700,1482,74,#FF7043,"16,0 M€",5 700 aides,1 482 entreprises
Activités immobilières,9544763.00,4116,1282,74,#FFCA28,"9,5 M€",4 116 aides,1 282 entreprises
Autres sections NAF,24647952.13,9792,2728,74,#AAAAAA,"24,6 M€",9 792 aides,2 728 entreprises
"Activités spécialisées, scientifiques et techniques",293481586.69,133008,33975,75,#FFA726,"293,5 M€",133 008 aides,33 975 entreprises
Hébergement et restauration,762621764.19,111949,16801,75,#26A69A,"762,6 M€",111 949 aides,16 801 entreprises
"Arts, spectacles et activités récréatives",204660417.15,78014,13640,75,#8E24AA,"204,7 M€",78 014 aides,13 640 entreprises
Commerce,216409029.68,75251,18808,75,#29B6F6,"216,4 M€",75 251 aides,18 808 entreprises
Transports et entreposage,156045913.80,67827,10216,75,#26C6DA,"156,0 M€",67 827 aides,10 216 entreprises
Information et communication,118479681.62,40458,9186,75,#66BB6A,"118,5 M€",40 458 aides,9 186 entreprises
Autres activités de services,79336619.33,36084,8652,75,#5E35B1,"79,3 M€",36 084 aides,8 652 entreprises
Activités de services administratifs et de soutien,141283981.56,33214,5940,75,#FF7043,"141,3 M€",33 214 aides,5 940 entreprises
Enseignement,42424293.60,25262,5396,75,#00897B,"42,4 M€",25 262 aides,5 396 entreprises
Santé humaine et action sociale,32291430.00,23409,9208,75,#E53935,"32,3 M€",23 409 aides,9 208 entreprises
Autres sections NAF,118851206.68,51992,14695,75,#AAAAAA,"118,9 M€",51 992 aides,14 695 entreprises
Hébergement et restauration,93488789.95,18353,3058,76,#26A69A,"93,5 M€",18 353 aides,3 058 entreprises
Commerce,31017658.00,14688,4288,76,#29B6F6,"31,0 M€",14 688 aides,4 288 entreprises
Autres activités de services,19546875.00,11043,3054,76,#5E35B1,"19,5 M€",11 043 aides,3 054 entreprises
"Activités spécialisées, scientifiques et techniques",19934134.05,7855,2201,76,#FFA726,"19,9 M€",7 855 aides,2 201 entreprises
"Arts, spectacles et activités récréatives",17291947.77,6356,1163,76,#8E24AA,"17,3 M€",6 356 aides,1 163 entreprises
Construction,9084880.00,5935,2405,76,#42A5F5,"9,1 M€",5 935 aides,2 405 entreprises
Santé humaine et action sociale,6027516.00,4594,2033,76,#E53935,"6,0 M€",4 594 aides,2 033 entreprises
Transports et entreposage,8283749.00,4068,940,76,#26C6DA,"8,3 M€",4 068 aides,940 entreprises
Enseignement,6628877.00,3946,895,76,#00897B,"6,6 M€",3 946 aides,895 entreprises
Activités de services administratifs et de soutien,8529237.00,3012,813,76,#FF7043,"8,5 M€",3 012 aides,813 entreprises
Autres sections NAF,15334266.00,8185,2598,76,#AAAAAA,"15,3 M€",8 185 aides,2 598 entreprises
Transports et entreposage,63702756.74,31156,4351,77,#26C6DA,"63,7 M€",31 156 aides,4 351 entreprises
Commerce,40056365.16,18753,5490,77,#29B6F6,"40,1 M€",18 753 aides,5 490 entreprises
Hébergement et restauration,83657520.28,16381,2741,77,#26A69A,"83,7 M€",16 381 aides,2 741 entreprises
Autres activités de services,21112802.98,11804,3282,77,#5E35B1,"21,1 M€",11 804 aides,3 282 entreprises
Construction,19376917.21,11728,4401,77,#42A5F5,"19,4 M€",11 728 aides,4 401 entreprises
"Activités spécialisées, scientifiques et techniques",23798522.00,11395,3084,77,#FFA726,"23,8 M€",11 395 aides,3 084 entreprises
"Arts, spectacles et activités récréatives",23735515.28,9206,1599,77,#8E24AA,"23,7 M€",9 206 aides,1 599 entreprises
Activités de services administratifs et de soutien,16539882.00,6119,1515,77,#FF7043,"16,5 M€",6 119 aides,1 515 entreprises
Enseignement,10000007.05,5987,1409,77,#00897B,"10,0 M€",5 987 aides,1 409 entreprises
Santé humaine et action sociale,7735517.00,5832,2492,77,#E53935,"7,7 M€",5 832 aides,2 492 entreprises
Autres sections NAF,23999626.00,11585,3455,77,#AAAAAA,"24,0 M€",11 585 aides,3 455 entreprises
Transports et entreposage,57681298.48,27164,4008,78,#26C6DA,"57,7 M€",27 164 aides,4 008 entreprises
"Activités spécialisées, scientifiques et techniques",34338496.22,17359,4849,78,#FFA726,"34,3 M€",17 359 aides,4 849 entreprises
Hébergement et restauration,84613674.55,15162,2578,78,#26A69A,"84,6 M€",15 162 aides,2 578 entreprises
Commerce,35026770.67,15091,4429,78,#29B6F6,"35,0 M€",15 091 aides,4 429 entreprises
Autres activités de services,21073225.00,10803,2971,78,#5E35B1,"21,1 M€",10 803 aides,2 971 entreprises
"Arts, spectacles et activités récréatives",24376769.00,9418,1721,78,#8E24AA,"24,4 M€",9 418 aides,1 721 entreprises
Construction,14928642.00,8922,3313,78,#42A5F5,"14,9 M€",8 922 aides,3 313 entreprises
Santé humaine et action sociale,10580090.00,7955,3416,78,#E53935,"10,6 M€",7 955 aides,3 416 entreprises
Enseignement,12304120.18,7718,1808,78,#00897B,"12,3 M€",7 718 aides,1 808 entreprises
Activités de services administratifs et de soutien,18711305.49,6503,1492,78,#FF7043,"18,7 M€",6 503 aides,1 492 entreprises
Autres sections NAF,26075715.78,13650,3903,78,#AAAAAA,"26,1 M€",13 650 aides,3 903 entreprises
Hébergement et restauration,22188851.43,4799,787,79,#26A69A,"22,2 M€",4 799 aides,787 entreprises
Commerce,9743508.00,4380,1289,79,#29B6F6,"9,7 M€",4 380 aides,1 289 entreprises
Autres activités de services,5835235.00,3247,918,79,#5E35B1,"5,8 M€",3 247 aides,918 entreprises
Construction,3311589.00,2211,997,79,#42A5F5,"3,3 M€",2 211 aides,997 entreprises
"Arts, spectacles et activités récréatives",5205147.00,2044,377,79,#8E24AA,"5,2 M€",2 044 aides,377 entreprises
"Activités spécialisées, scientifiques et techniques",3527657.80,1689,477,79,#FFA726,"3,5 M€",1 689 aides,477 entreprises
Santé humaine et action sociale,1837762.00,1467,585,79,#E53935,"1,8 M€",1 467 aides,585 entreprises
Enseignement,2196385.00,1179,288,79,#00897B,"2,2 M€",1 179 aides,288 entreprises
Industrie manufacturière,1495593.00,1009,329,79,#AB47BC,"1,5 M€",1 009 aides,329 entreprises
Activités de services administratifs et de soutien,1806442.00,867,263,79,#FF7043,"1,8 M€",867 aides,263 entreprises
Autres sections NAF,4539572.00,2423,802,79,#AAAAAA,"4,5 M€",2 423 aides,802 entreprises
Hébergement et restauration,41631641.60,8647,1440,80,#26A69A,"41,6 M€",8 647 aides,1 440 entreprises
Commerce,12382213.00,6389,1890,80,#29B6F6,"12,4 M€",6 389 aides,1 890 entreprises
Autres activités de services,7395615.00,4702,1331,80,#5E35B1,"7,4 M€",4 702 aides,1 331 entreprises
"Arts, spectacles et activités récréatives",9215622.00,3501,575,80,#8E24AA,"9,2 M€",3 501 aides,575 entreprises
Construction,4167138.00,2803,1199,80,#42A5F5,"4,2 M€",2 803 aides,1 199 entreprises
"Activités spécialisées, scientifiques et techniques",6329796.21,2518,765,80,#FFA726,"6,3 M€",2 518 aides,765 entreprises
Santé humaine et action sociale,2854294.00,2075,924,80,#E53935,"2,9 M€",2 075 aides,924 entreprises
Transports et entreposage,2754596.00,1559,376,80,#26C6DA,"2,8 M€",1 559 aides,376 entreprises
Activités de services administratifs et de soutien,3343109.00,1537,392,80,#FF7043,"3,3 M€",1 537 aides,392 entreprises
Enseignement,2577793.00,1454,343,80,#00897B,"2,6 M€",1 454 aides,343 entreprises
Autres sections NAF,7236795.69,4279,1391,80,#AAAAAA,"7,2 M€",4 279 aides,1 391 entreprises
Commerce,14303816.00,6860,2076,81,#29B6F6,"14,3 M€",6 860 aides,2 076 entreprises
Hébergement et restauration,30532252.15,6772,1085,81,#26A69A,"30,5 M€",6 772 aides,1 085 entreprises
Autres activités de services,7295737.00,4765,1329,81,#5E35B1,"7,3 M€",4 765 aides,1 329 entreprises
Construction,5754683.00,3951,1649,81,#42A5F5,"5,8 M€",3 951 aides,1 649 entreprises
"Arts, spectacles et activités récréatives",6997401.69,3220,592,81,#8E24AA,"7,0 M€",3 220 aides,592 entreprises
"Activités spécialisées, scientifiques et techniques",6480500.83,3118,863,81,#FFA726,"6,5 M€",3 118 aides,863 entreprises
Enseignement,3581612.00,2528,577,81,#00897B,"3,6 M€",2 528 aides,577 entreprises
Santé humaine et action sociale,3133018.00,2506,1076,81,#E53935,"3,1 M€",2 506 aides,1 076 entreprises
Industrie manufacturière,3495166.00,2289,749,81,#AB47BC,"3,5 M€",2 289 aides,749 entreprises
Activités de services administratifs et de soutien,2614356.00,1451,455,81,#FF7043,"2,6 M€",1 451 aides,455 entreprises
Autres sections NAF,7131358.00,4080,1218,81,#AAAAAA,"7,1 M€",4 080 aides,1 218 entreprises
Commerce,9452397.00,4699,1387,82,#29B6F6,"9,5 M€",4 699 aides,1 387 entreprises
Hébergement et restauration,20201887.96,4693,729,82,#26A69A,"20,2 M€",4 693 aides,729 entreprises
Construction,5324795.00,3448,1330,82,#42A5F5,"5,3 M€",3 448 aides,1 330 entreprises
Autres activités de services,4779854.00,3101,873,82,#5E35B1,"4,8 M€",3 101 aides,873 entreprises
"Activités spécialisées, scientifiques et techniques",4125367.10,1844,550,82,#FFA726,"4,1 M€",1 844 aides,550 entreprises
"Arts, spectacles et activités récréatives",4024941.42,1840,324,82,#8E24AA,"4,0 M€",1 840 aides,324 entreprises
Santé humaine et action sociale,2076435.00,1577,689,82,#E53935,"2,1 M€",1 577 aides,689 entreprises
Enseignement,1839675.00,1275,280,82,#00897B,"1,8 M€",1 275 aides,280 entreprises
Activités de services administratifs et de soutien,2114458.00,1149,334,82,#FF7043,"2,1 M€",1 149 aides,334 entreprises
Industrie manufacturière,1832368.00,1099,348,82,#AB47BC,"1,8 M€",1 099 aides,348 entreprises
Autres sections NAF,4611394.00,2413,756,82,#AAAAAA,"4,6 M€",2 413 aides,756 entreprises
Commerce,67574638.00,32375,8390,83,#29B6F6,"67,6 M€",32 375 aides,8 390 entreprises
Hébergement et restauration,153832368.50,29703,4869,83,#26A69A,"153,8 M€",29 703 aides,4 869 entreprises
Construction,26774541.00,17718,6491,83,#42A5F5,"26,8 M€",17 718 aides,6 491 entreprises
Autres activités de services,28177419.00,17507,4681,83,#5E35B1,"28,2 M€",17 507 aides,4 681 entreprises
"Activités spécialisées, scientifiques et techniques",38857742.00,14231,3828,83,#FFA726,"38,9 M€",14 231 aides,3 828 entreprises
"Arts, spectacles et activités récréatives",26228578.88,9736,1626,83,#8E24AA,"26,2 M€",9 736 aides,1 626 entreprises
Activités de services administratifs et de soutien,19653925.00,9488,2618,83,#FF7043,"19,7 M€",9 488 aides,2 618 entreprises
Enseignement,13909252.00,8506,1792,83,#00897B,"13,9 M€",8 506 aides,1 792 entreprises
Santé humaine et action sociale,10673478.00,8158,3427,83,#E53935,"10,7 M€",8 158 aides,3 427 entreprises
Industrie manufacturière,13891841.00,7210,2105,83,#AB47BC,"13,9 M€",7 210 aides,2 105 entreprises
Autres sections NAF,36601749.54,17035,4569,83,#AAAAAA,"36,6 M€",17 035 aides,4 569 entreprises
Commerce,37960409.83,18221,4755,84,#29B6F6,"38,0 M€",18 221 aides,4 755 entreprises
Hébergement et restauration,82547856.75,17325,2653,84,#26A69A,"82,5 M€",17 325 aides,2 653 entreprises
Construction,12839459.00,8380,3164,84,#42A5F5,"12,8 M€",8 380 aides,3 164 entreprises
Autres activités de services,13610043.44,8192,2205,84,#5E35B1,"13,6 M€",8 192 aides,2 205 entreprises
"Arts, spectacles et activités récréatives",17775853.60,6826,1113,84,#8E24AA,"17,8 M€",6 826 aides,1 113 entreprises
"Activités spécialisées, scientifiques et techniques",13575556.00,6419,1773,84,#FFA726,"13,6 M€",6 419 aides,1 773 entreprises
Santé humaine et action sociale,5604136.00,4321,1752,84,#E53935,"5,6 M€",4 321 aides,1 752 entreprises
Activités de services administratifs et de soutien,9550614.00,4002,1086,84,#FF7043,"9,6 M€",4 002 aides,1 086 entreprises
Enseignement,5875419.00,3914,836,84,#00897B,"5,9 M€",3 914 aides,836 entreprises
Industrie manufacturière,6075524.00,3785,1075,84,#AB47BC,"6,1 M€",3 785 aides,1 075 entreprises
Autres sections NAF,21110162.00,8679,2401,84,#AAAAAA,"21,1 M€",8 679 aides,2 401 entreprises
Hébergement et restauration,68573655.49,13297,2246,85,#26A69A,"68,6 M€",13 297 aides,2 246 entreprises
Commerce,21984987.00,9741,2912,85,#29B6F6,"22,0 M€",9 741 aides,2 912 entreprises
Autres activités de services,13252309.00,7247,2065,85,#5E35B1,"13,3 M€",7 247 aides,2 065 entreprises
"Activités spécialisées, scientifiques et techniques",14197946.00,4846,1437,85,#FFA726,"14,2 M€",4 846 aides,1 437 entreprises
"Arts, spectacles et activités récréatives",13518279.76,4536,806,85,#8E24AA,"13,5 M€",4 536 aides,806 entreprises
Construction,6333507.00,4148,1995,85,#42A5F5,"6,3 M€",4 148 aides,1 995 entreprises
Santé humaine et action sociale,4933732.00,3762,1621,85,#E53935,"4,9 M€",3 762 aides,1 621 entreprises
Industrie manufacturière,4294929.00,2572,870,85,#AB47BC,"4,3 M€",2 572 aides,870 entreprises
Enseignement,3981585.00,2355,547,85,#00897B,"4,0 M€",2 355 aides,547 entreprises
Activités de services administratifs et de soutien,5866395.00,2154,672,85,#FF7043,"5,9 M€",2 154 aides,672 entreprises
Autres sections NAF,10545814.00,5696,1847,85,#AAAAAA,"10,5 M€",5 696 aides,1 847 entreprises
Hébergement et restauration,30545801.20,6227,1014,86,#26A69A,"30,5 M€",6 227 aides,1 014 entreprises
Commerce,13054761.00,5885,1692,86,#29B6F6,"13,1 M€",5 885 aides,1 692 entreprises
Autres activités de services,7148418.00,4011,1122,86,#5E35B1,"7,1 M€",4 011 aides,1 122 entreprises
Construction,4179493.00,2760,1243,86,#42A5F5,"4,2 M€",2 760 aides,1 243 entreprises
"Activités spécialisées, scientifiques et techniques",5863859.91,2690,776,86,#FFA726,"5,9 M€",2 690 aides,776 entreprises
"Arts, spectacles et activités récréatives",6505714.76,2571,482,86,#8E24AA,"6,5 M€",2 571 aides,482 entreprises
Santé humaine et action sociale,2470196.00,1873,803,86,#E53935,"2,5 M€",1 873 aides,803 entreprises
Activités de services administratifs et de soutien,3147225.00,1516,423,86,#FF7043,"3,1 M€",1 516 aides,423 entreprises
Enseignement,2402550.00,1492,338,86,#00897B,"2,4 M€",1 492 aides,338 entreprises
Industrie manufacturière,1984318.00,1406,437,86,#AB47BC,"2,0 M€",1 406 aides,437 entreprises
Autres sections NAF,7107344.00,3646,1066,86,#AAAAAA,"7,1 M€",3 646 aides,1 066 entreprises
Hébergement et restauration,29200517.89,6587,1038,87,#26A69A,"29,2 M€",6 587 aides,1 038 entreprises
Commerce,11419141.00,5390,1541,87,#29B6F6,"11,4 M€",5 390 aides,1 541 entreprises
Autres activités de services,6995902.27,3973,1104,87,#5E35B1,"7,0 M€",3 973 aides,1 104 entreprises
Construction,4102541.00,2777,1137,87,#42A5F5,"4,1 M€",2 777 aides,1 137 entreprises
"Activités spécialisées, scientifiques et techniques",5981383.00,2194,626,87,#FFA726,"6,0 M€",2 194 aides,626 entreprises
"Arts, spectacles et activités récréatives",5339287.00,2118,371,87,#8E24AA,"5,3 M€",2 118 aides,371 entreprises
Industrie manufacturière,2537820.00,1602,473,87,#AB47BC,"2,5 M€",1 602 aides,473 entreprises
Santé humaine et action sociale,2166524.00,1562,693,87,#E53935,"2,2 M€",1 562 aides,693 entreprises
Enseignement,2444676.00,1528,330,87,#00897B,"2,4 M€",1 528 aides,330 entreprises
Activités de services administratifs et de soutien,2375437.00,1261,355,87,#FF7043,"2,4 M€",1 261 aides,355 entreprises
Autres sections NAF,6743426.00,3139,954,87,#AAAAAA,"6,7 M€",3 139 aides,954 entreprises
Hébergement et restauration,35623929.09,7828,1209,88,#26A69A,"35,6 M€",7 828 aides,1 209 entreprises
Commerce,14408779.00,6353,1830,88,#29B6F6,"14,4 M€",6 353 aides,1 830 entreprises
Autres activités de services,6954441.00,3995,1085,88,#5E35B1,"7,0 M€",3 995 aides,1 085 entreprises
Construction,5194710.00,3353,1358,88,#42A5F5,"5,2 M€",3 353 aides,1 358 entreprises
"Arts, spectacles et activités récréatives",5409097.00,2350,368,88,#8E24AA,"5,4 M€",2 350 aides,368 entreprises
"Activités spécialisées, scientifiques et techniques",5596672.00,2241,631,88,#FFA726,"5,6 M€",2 241 aides,631 entreprises
Industrie manufacturière,2871583.00,1712,565,88,#AB47BC,"2,9 M€",1 712 aides,565 entreprises
Enseignement,2691726.00,1669,366,88,#00897B,"2,7 M€",1 669 aides,366 entreprises
Santé humaine et action sociale,1814139.00,1350,583,88,#E53935,"1,8 M€",1 350 aides,583 entreprises
Activités de services administratifs et de soutien,2605954.00,1170,359,88,#FF7043,"2,6 M€",1 170 aides,359 entreprises
Autres sections NAF,5677073.00,2895,880,88,#AAAAAA,"5,7 M€",2 895 aides,880 entreprises
Hébergement et restauration,24929858.04,5769,934,89,#26A69A,"24,9 M€",5 769 aides,934 entreprises
Commerce,9252353.00,4444,1352,89,#29B6F6,"9,3 M€",4 444 aides,1 352 entreprises
Autres activités de services,4982190.00,2919,813,89,#5E35B1,"5,0 M€",2 919 aides,813 entreprises
Construction,3594594.00,2478,1035,89,#42A5F5,"3,6 M€",2 478 aides,1 035 entreprises
"Arts, spectacles et activités récréatives",5484968.00,2351,392,89,#8E24AA,"5,5 M€",2 351 aides,392 entreprises
"Activités spécialisées, scientifiques et techniques",3580495.00,1689,499,89,#FFA726,"3,6 M€",1 689 aides,499 entreprises
Enseignement,2187943.00,1291,287,89,#00897B,"2,2 M€",1 291 aides,287 entreprises
Santé humaine et action sociale,1513940.00,1167,487,89,#E53935,"1,5 M€",1 167 aides,487 entreprises
Industrie manufacturière,1846803.00,1136,364,89,#AB47BC,"1,8 M€",1 136 aides,364 entreprises
Activités de services administratifs et de soutien,2326808.00,1047,294,89,#FF7043,"2,3 M€",1 047 aides,294 entreprises
Autres sections NAF,7374483.00,3061,935,89,#AAAAAA,"7,4 M€",3 061 aides,935 entreprises
Hébergement et restauration,9951911.00,2091,336,90,#26A69A,"10,0 M€",2 091 aides,336 entreprises
Commerce,3763838.00,1739,544,90,#29B6F6,"3,8 M€",1 739 aides,544 entreprises
Autres activités de services,2254258.00,1309,355,90,#5E35B1,"2,3 M€",1 309 aides,355 entreprises
Construction,1277459.00,847,356,90,#42A5F5,"1,3 M€",847 aides,356 entreprises
"Activités spécialisées, scientifiques et techniques",2080349.00,755,227,90,#FFA726,"2,1 M€",755 aides,227 entreprises
"Arts, spectacles et activités récréatives",1744698.00,649,105,90,#8E24AA,"1,7 M€",649 aides,105 entreprises
Santé humaine et action sociale,782311.00,548,233,90,#E53935,"0,8 M€",548 aides,233 entreprises
Enseignement,952083.00,546,120,90,#00897B,"1,0 M€",546 aides,120 entreprises
Industrie manufacturière,608715.00,347,111,90,#AB47BC,"0,6 M€",347 aides,111 entreprises
Activités de services administratifs et de soutien,799010.00,308,85,90,#FF7043,"0,8 M€",308 aides,85 entreprises
Autres sections NAF,1416921.00,774,231,90,#AAAAAA,"1,4 M€",774 aides,231 entreprises
Transports et entreposage,68208756.27,31783,4671,91,#26C6DA,"68,2 M€",31 783 aides,4 671 entreprises
Commerce,31770891.50,14433,4245,91,#29B6F6,"31,8 M€",14 433 aides,4 245 entreprises
Hébergement et restauration,58494722.13,11571,2013,91,#26A69A,"58,5 M€",11 571 aides,2 013 entreprises
"Activités spécialisées, scientifiques et techniques",22097435.50,10777,2909,91,#FFA726,"22,1 M€",10 777 aides,2 909 entreprises
Construction,17299241.00,10078,3726,91,#42A5F5,"17,3 M€",10 078 aides,3 726 entreprises
Autres activités de services,17829565.00,9399,2652,91,#5E35B1,"17,8 M€",9 399 aides,2 652 entreprises
"Arts, spectacles et activités récréatives",20797212.00,7927,1390,91,#8E24AA,"20,8 M€",7 927 aides,1 390 entreprises
Santé humaine et action sociale,7469764.00,5528,2362,91,#E53935,"7,5 M€",5 528 aides,2 362 entreprises
Activités de services administratifs et de soutien,13701471.00,5395,1287,91,#FF7043,"13,7 M€",5 395 aides,1 287 entreprises
Enseignement,7952145.00,5047,1159,91,#00897B,"8,0 M€",5 047 aides,1 159 entreprises
Autres sections NAF,19036451.86,10147,2915,91,#AAAAAA,"19,0 M€",10 147 aides,2 915 entreprises
Transports et entreposage,129528578.91,58594,8208,92,#26C6DA,"129,5 M€",58 594 aides,8 208 entreprises
"Activités spécialisées, scientifiques et techniques",77663796.62,36302,9212,92,#FFA726,"77,7 M€",36 302 aides,9 212 entreprises
Hébergement et restauration,145519090.28,26104,4054,92,#26A69A,"145,5 M€",26 104 aides,4 054 entreprises
Commerce,46497446.77,19583,5212,92,#29B6F6,"46,5 M€",19 583 aides,5 212 entreprises
"Arts, spectacles et activités récréatives",44294888.02,17145,2981,92,#8E24AA,"44,3 M€",17 145 aides,2 981 entreprises
Autres activités de services,27036378.44,12722,3240,92,#5E35B1,"27,0 M€",12 722 aides,3 240 entreprises
Activités de services administratifs et de soutien,45430871.00,11979,2248,92,#FF7043,"45,4 M€",11 979 aides,2 248 entreprises
Information et communication,29649720.67,11968,2942,92,#66BB6A,"29,6 M€",11 968 aides,2 942 entreprises
Santé humaine et action sociale,13865719.00,10250,4159,92,#E53935,"13,9 M€",10 250 aides,4 159 entreprises
Enseignement,16241908.90,10213,2210,92,#00897B,"16,2 M€",10 213 aides,2 210 entreprises
Autres sections NAF,38580430.00,20392,6168,92,#AAAAAA,"38,6 M€",20 392 aides,6 168 entreprises
Transports et entreposage,201834085.69,96015,13515,93,#26C6DA,"201,8 M€",96 015 aides,13 515 entreprises
Commerce,78206659.24,30932,8123,93,#29B6F6,"78,2 M€",30 932 aides,8 123 entreprises
Hébergement et restauration,97898676.43,21946,3503,93,#26A69A,"97,9 M€",21 946 aides,3 503 entreprises
"Activités spécialisées, scientifiques et techniques",38009284.00,19617,4922,93,#FFA726,"38,0 M€",19 617 aides,4 922 entreprises
"Arts, spectacles et activités récréatives",37065041.75,16243,2893,93,#8E24AA,"37,1 M€",16 243 aides,2 893 entreprises
Construction,26106063.00,14916,5216,93,#42A5F5,"26,1 M€",14 916 aides,5 216 entreprises
Autres activités de services,18094616.00,9314,2421,93,#5E35B1,"18,1 M€",9 314 aides,2 421 entreprises
Activités de services administratifs et de soutien,23199737.00,8499,1838,93,#FF7043,"23,2 M€",8 499 aides,1 838 entreprises
Information et communication,14073656.00,6759,1624,93,#66BB6A,"14,1 M€",6 759 aides,1 624 entreprises
Enseignement,10688893.00,6553,1444,93,#00897B,"10,7 M€",6 553 aides,1 444 entreprises
Autres sections NAF,22478231.49,13114,4276,93,#AAAAAA,"22,5 M€",13 114 aides,4 276 entreprises
Transports et entreposage,118835386.73,55964,7933,94,#26C6DA,"118,8 M€",55 964 aides,7 933 entreprises
"Activités spécialisées, scientifiques et techniques",41334218.00,21766,5532,94,#FFA726,"41,3 M€",21 766 aides,5 532 entreprises
Commerce,51105819.20,19883,5417,94,#29B6F6,"51,1 M€",19 883 aides,5 417 entreprises
Hébergement et restauration,91892868.06,18973,3028,94,#26A69A,"91,9 M€",18 973 aides,3 028 entreprises
"Arts, spectacles et activités récréatives",35329829.43,15105,2671,94,#8E24AA,"35,3 M€",15 105 aides,2 671 entreprises
Autres activités de services,20718478.05,10766,2790,94,#5E35B1,"20,7 M€",10 766 aides,2 790 entreprises
Construction,17370298.00,10432,3754,94,#42A5F5,"17,4 M€",10 432 aides,3 754 entreprises
Activités de services administratifs et de soutien,22446400.17,8606,1699,94,#FF7043,"22,4 M€",8 606 aides,1 699 entreprises
Enseignement,11509298.00,7282,1597,94,#00897B,"11,5 M€",7 282 aides,1 597 entreprises
