libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Santé humaine et action sociale,2995736.00,2302,1021,71,#E53935,"3,0 M€",2 302 aides,1 021 entreprises
Enseignement,2780642.00,1871,492,71,#00897B,"2,8 M€",1 871 aides,492 entreprises
"Agriculture, sylviculture et pêche",3171760.00,1832,835,71,#EF5350,"3,2 M€",1 832 aides,835 entreprises
Industrie manufacturière,2501195.00,1706,642,71,#AB47BC,"2,5 M€",1 706 aides,642 entreprises
Autres sections NAF,6835390.00,3836,1254,71,#AAAAAA,"6,8 M€",3 836 aides,1 254 entreprises
Commerce,10290251.00,5425,1836,72,#29B6F6,"10,3 M€",5 425 aides,1 836 entreprises
Hébergement et restauration,15119411.09,5190,1125,72,#26A69A,"15,1 M€",5 190 aides,1 125 entreprises
Autres activités de services,8389750.00,4968,1472,72,#5E35B1,"8,4 M€",4 968 aides,1 472 entreprises
"Activités spécialisées, scientifiques et techniques",4767372.00,2473,790,72,#FFA726,"4,8 M€",2 473 aides,790 entreprises
Construction,3572512.00,2430,1210,72,#42A5F5,"3,6 M€",2 430 aides,1 210 entreprises
"Arts, spectacles et activités récréatives",4020963.00,2185,483,72,#8E24AA,"4,0 M€",2 185 aides,483 entreprises
Santé humaine et action sociale,2699201.00,2035,897,72,#E53935,"2,7 M€",2 035 aides,897 entreprises
Enseignement,2308558.00,1437,384,72,#00897B,"2,3 M€",1 437 aides,384 entreprises
Industrie manufacturière,1801138.00,1195,428,72,#AB47BC,"1,8 M€",1 195 aides,428 entreprises
Activités de services administratifs et de soutien,1868963.00,946,301,72,#FF7043,"1,9 M€",946 aides,301 entreprises
Autres sections NAF,5242885.00,3057,1032,72,#AAAAAA,"5,2 M€",3 057 aides,1 032 entreprises
Enseignement,31743626.98,19114,4701,73,#00897B,"31,7 M€",19 114 aides,4 701 entreprises
Hébergement et restauration,42996148.69,11437,2684,73,#26A69A,"43,0 M€",11 437 aides,2 684 entreprises
Commerce,20711760.00,8017,2538,73,#29B6F6,"20,7 M€",8 017 aides,2 538 entreprises
"Activités spécialisées, scientifiques et techniques",11624571.98,5211,1674,73,#FFA726,"11,6 M€",5 211 aides,1 674 entreprises
Autres activités de services,9163177.00,5122,1514,73,#5E35B1,"9,2 M€",5 122 aides,1 514 entreprises
Construction,7451304.00,4859,2101,73,#42A5F5,"7,5 M€",4 859 aides,2 101 entreprises
"Arts, spectacles et activités récréatives",8863299.02,4459,985,73,#8E24AA,"8,9 M€",4 459 aides,985 entreprises
Santé humaine et action sociale,5100847.00,3819,1621,73,#E53935,"5,1 M€",3 819 aides,1 621 entreprises
Activités immobilières,6230677.00,2780,925,73,#FFCA28,"6,2 M€",2 780 aides,925 entreprises
Activités de services administratifs et de soutien,5728245.00,2638,842,73,#FF7043,"5,7 M€",2 638 aides,842 entreprises
Autres sections NAF,10757162.00,5680,1816,73,#AAAAAA,"10,8 M€",5 680 aides,1 816 entreprises
Hébergement et restauration,51338702.87,14363,3463,74,#26A69A,"51,3 M€",14 363 aides,3 463 entreprises
Enseignement,21026621.00,13718,3767,74,#00897B,"21,0 M€",13 718 aides,3 767 entreprises
Commerce,26697412.90,11212,3685,74,#29B6F6,"26,7 M€",11 212 aides,3 685 entreprises
Autres activités de services,15588362.00,8844,2669,74,#5E35B1,"15,6 M€",8 844 aides,2 669 entreprises
"Activités spécialisées, scientifiques et techniques",17310630.59,8306,2679,74,#FFA726,"17,3 M€",8 306 aides,2 679 entreprises
"Arts, spectacles et activités récréatives",14004235.67,7519,1651,74,#8E24AA,"14,0 M€",7 519 aides,1 651 entreprises
Construction,10391174.00,6792,3027,74,#42A5F5,"10,4 M€",6 792 aides,3 027 entreprises
Santé humaine et action sociale,8385787.00,6222,2718,74,#E53935,"8,4 M€",6 222 aides,2 718 entreprises
Activités de services administratifs et de soutien,8718504.00,4525,1404,74,#FF7043,"8,7 M€",4 525 aides,1 404 entreprises
Activités immobilières,5769920.00,3095,1126,74,#FFCA28,"5,8 M€",3 095 aides,1 126 entreprises
Autres sections NAF,14204327.13,7968,2572,74,#AAAAAA,"14,2 M€",7 968 aides,2 572 entreprises
"Activités spécialisées, scientifiques et techniques",192234015.69,108682,32306,75,#FFA726,"192,2 M€",108 682 aides,32 306 entreprises
Hébergement et restauration,306796073.44,79312,15819,75,#26A69A,"306,8 M€",79 312 aides,15 819 entreprises
"Arts, spectacles et activités récréatives",116306416.14,63500,12989,75,#8E24AA,"116,3 M€",63 500 aides,12 989 entreprises
Commerce,150417691.68,63242,18015,75,#29B6F6,"150,4 M€",63 242 aides,18 015 entreprises
Transports et entreposage,115999356.80,56682,10002,75,#26C6DA,"116,0 M€",56 682 aides,10 002 entreprises
Information et communication,66788412.62,32475,8491,75,#66BB6A,"66,8 M€",32 475 aides,8 491 entreprises
Autres activités de services,64698853.33,31273,8422,75,#5E35B1,"64,7 M€",31 273 aides,8 422 entreprises
Activités de services administratifs et de soutien,62278632.56,26447,5602,75,#FF7043,"62,3 M€",26 447 aides,5 602 entreprises
Santé humaine et action sociale,30188858.00,21897,9142,75,#E53935,"30,2 M€",21 897 aides,9 142 entreprises
Enseignement,30970006.60,20981,5223,75,#00897B,"31,0 M€",20 981 aides,5 223 entreprises
Autres sections NAF,83081428.68,42923,13949,75,#AAAAAA,"83,1 M€",42 923 aides,13 949 entreprises
Commerce,24957503.00,12953,4189,76,#29B6F6,"25,0 M€",12 953 aides,4 189 entreprises
Hébergement et restauration,37863077.95,12375,2887,76,#26A69A,"37,9 M€",12 375 aides,2 887 entreprises
Autres activités de services,17579300.00,10210,3012,76,#5E35B1,"17,6 M€",10 210 aides,3 012 entreprises
"Activités spécialisées, scientifiques et techniques",11779262.60,6433,2129,76,#FFA726,"11,8 M€",6 433 aides,2 129 entreprises
Construction,8084249.00,5373,2365,76,#42A5F5,"8,1 M€",5 373 aides,2 365 entreprises
"Arts, spectacles et activités récréatives",8724872.77,4844,1067,76,#8E24AA,"8,7 M€",4 844 aides,1 067 entreprises
Santé humaine et action sociale,5780079.00,4380,2025,76,#E53935,"5,8 M€",4 380 aides,2 025 entreprises
Transports et entreposage,6100186.00,3478,911,76,#26C6DA,"6,1 M€",3 478 aides,911 entreprises
Enseignement,5018660.00,3219,867,76,#00897B,"5,0 M€",3 219 aides,867 entreprises
Activités de services administratifs et de soutien,4476261.00,2459,768,76,#FF7043,"4,5 M€",2 459 aides,768 entreprises
Autres sections NAF,11432523.00,6967,2516,76,#AAAAAA,"11,4 M€",6 967 aides,2 516 entreprises
Transports et entreposage,47549028.74,25534,4272,77,#26C6DA,"47,5 M€",25 534 aides,4 272 entreprises
Commerce,31639934.16,16388,5322,77,#29B6F6,"31,6 M€",16 388 aides,5 322 entreprises
Hébergement et restauration,35191742.97,11747,2565,77,#26A69A,"35,2 M€",11 747 aides,2 565 entreprises
Autres activités de services,18887780.98,10769,3224,77,#5E35B1,"18,9 M€",10 769 aides,3 224 entreprises
Construction,16754579.21,10515,4310,77,#42A5F5,"16,8 M€",10 515 aides,4 310 entreprises
"Activités spécialisées, scientifiques et techniques",16769574.00,9619,2972,77,#FFA726,"16,8 M€",9 619 aides,2 972 entreprises
"Arts, spectacles et activités récréatives",13557684.28,7256,1495,77,#8E24AA,"13,6 M€",7 256 aides,1 495 entreprises
Santé humaine et action sociale,7420042.00,5569,2479,77,#E53935,"7,4 M€",5 569 aides,2 479 entreprises
Enseignement,7977532.05,5079,1367,77,#00897B,"8,0 M€",5 079 aides,1 367 entreprises
Activités de services administratifs et de soutien,9861314.00,5076,1453,77,#FF7043,"9,9 M€",5 076 aides,1 453 entreprises
Autres sections NAF,17243928.00,9744,3257,77,#AAAAAA,"17,2 M€",9 744 aides,3 257 entreprises
Transports et entreposage,44062014.48,22813,3932,78,#26C6DA,"44,1 M€",22 813 aides,3 932 entreprises
"Activités spécialisées, scientifiques et techniques",24265245.22,14390,4654,78,#FFA726,"24,3 M€",14 390 aides,4 654 entreprises
Commerce,27756721.67,13158,4294,78,#29B6F6,"27,8 M€",13 158 aides,4 294 entreprises
Hébergement et restauration,34380558.09,10714,2412,78,#26A69A,"34,4 M€",10 714 aides,2 412 entreprises
Autres activités de services,18678569.00,9852,2901,78,#5E35B1,"18,7 M€",9 852 aides,2 901 entreprises
Construction,12848816.00,7984,3241,78,#42A5F5,"12,8 M€",7 984 aides,3 241 entreprises
Santé humaine et action sociale,10098645.00,7575,3399,78,#E53935,"10,1 M€",7 575 aides,3 399 entreprises
"Arts, spectacles et activités récréatives",14190681.00,7531,1631,78,#8E24AA,"14,2 M€",7 531 aides,1 631 entreprises
Enseignement,9857900.18,6577,1765,78,#00897B,"9,9 M€",6 577 aides,1 765 entreprises
Activités de services administratifs et de soutien,10702660.49,5379,1444,78,#FF7043,"10,7 M€",5 379 aides,1 444 entreprises
Autres sections NAF,19747148.78,11517,3738,78,#AAAAAA,"19,7 M€",11 517 aides,3 738 entreprises
Commerce,7870762.00,3873,1258,79,#29B6F6,"7,9 M€",3 873 aides,1 258 entreprises
Hébergement et restauration,9096807.43,3335,748,79,#26A69A,"9,1 M€",3 335 aides,748 entreprises
Autres activités de services,5374388.00,3024,906,79,#5E35B1,"5,4 M€",3 024 aides,906 entreprises
Construction,2991995.00,2049,985,79,#42A5F5,"3,0 M€",2 049 aides,985 entreprises
"Arts, spectacles et activités récréatives",2713237.00,1553,342,79,#8E24AA,"2,7 M€",1 553 aides,342 entreprises
"Activités spécialisées, scientifiques et techniques",2351530.80,1403,461,79,#FFA726,"2,4 M€",1 403 aides,461 entreprises
Santé humaine et action sociale,1715659.00,1360,580,79,#E53935,"1,7 M€",1 360 aides,580 entreprises
Enseignement,1525959.00,972,279,79,#00897B,"1,5 M€",972 aides,279 entreprises
Industrie manufacturière,1187733.00,866,318,79,#AB47BC,"1,2 M€",866 aides,318 entreprises
Activités de services administratifs et de soutien,1174808.00,742,256,79,#FF7043,"1,2 M€",742 aides,256 entreprises
Autres sections NAF,3333595.00,2082,774,79,#AAAAAA,"3,3 M€",2 082 aides,774 entreprises
Hébergement et restauration,16889301.57,5900,1354,80,#26A69A,"16,9 M€",5 900 aides,1 354 entreprises
Commerce,10221938.00,5596,1837,80,#29B6F6,"10,2 M€",5 596 aides,1 837 entreprises
Autres activités de services,6762108.00,4409,1322,80,#5E35B1,"6,8 M€",4 409 aides,1 322 entreprises
"Arts, spectacles et activités récréatives",4934079.00,2693,548,80,#8E24AA,"4,9 M€",2 693 aides,548 entreprises
Construction,3738810.00,2554,1176,80,#42A5F5,"3,7 M€",2 554 aides,1 176 entreprises
"Activités spécialisées, scientifiques et techniques",3534481.21,2013,715,80,#FFA726,"3,5 M€",2 013 aides,715 entreprises
Santé humaine et action sociale,2673594.00,1966,918,80,#E53935,"2,7 M€",1 966 aides,918 entreprises
Transports et entreposage,2115849.00,1303,367,80,#26C6DA,"2,1 M€",1 303 aides,367 entreprises
Activités de services administratifs et de soutien,2080518.00,1260,383,80,#FF7043,"2,1 M€",1 260 aides,383 entreprises
Enseignement,2084290.00,1234,337,80,#00897B,"2,1 M€",1 234 aides,337 entreprises
Autres sections NAF,5481852.69,3609,1325,80,#AAAAAA,"5,5 M€",3 609 aides,1 325 entreprises
Commerce,11921418.00,6071,2028,81,#29B6F6,"11,9 M€",6 071 aides,2 028 entreprises
Hébergement et restauration,12903176.15,4729,1040,81,#26A69A,"12,9 M€",4 729 aides,1 040 entreprises
Autres activités de services,6696714.00,4428,1312,81,#5E35B1,"6,7 M€",4 428 aides,1 312 entreprises
Construction,5112570.00,3540,1610,81,#42A5F5,"5,1 M€",3 540 aides,1 610 entreprises
"Activités spécialisées, scientifiques et techniques",4497839.83,2574,835,81,#FFA726,"4,5 M€",2 574 aides,835 entreprises
"Arts, spectacles et activités récréatives",4126968.69,2497,551,81,#8E24AA,"4,1 M€",2 497 aides,551 entreprises
Santé humaine et action sociale,2968772.00,2367,1070,81,#E53935,"3,0 M€",2 367 aides,1 070 entreprises
Enseignement,2829053.00,2090,570,81,#00897B,"2,8 M€",2 090 aides,570 entreprises
Industrie manufacturière,2734528.00,1975,721,81,#AB47BC,"2,7 M€",1 975 aides,721 entreprises
Activités de services administratifs et de soutien,1878022.00,1256,441,81,#FF7043,"1,9 M€",1 256 aides,441 entreprises
Autres sections NAF,5362487.00,3443,1173,81,#AAAAAA,"5,4 M€",3 443 aides,1 173 entreprises
Commerce,7896656.00,4096,1356,82,#29B6F6,"7,9 M€",4 096 aides,1 356 entreprises
Hébergement et restauration,8819052.96,3290,707,82,#26A69A,"8,8 M€",3 290 aides,707 entreprises
Construction,4726875.00,3126,1312,82,#42A5F5,"4,7 M€",3 126 aides,1 312 entreprises
Autres activités de services,4327767.00,2880,862,82,#5E35B1,"4,3 M€",2 880 aides,862 entreprises
"Activités spécialisées, scientifiques et techniques",2853548.10,1510,537,82,#FFA726,"2,9 M€",1 510 aides,537 entreprises
Santé humaine et action sociale,1964491.00,1500,684,82,#E53935,"2,0 M€",1 500 aides,684 entreprises
"Arts, spectacles et activités récréatives",2318674.42,1405,301,82,#8E24AA,"2,3 M€",1 405 aides,301 entreprises
Enseignement,1529474.00,1079,275,82,#00897B,"1,5 M€",1 079 aides,275 entreprises
Activités de services administratifs et de soutien,1495755.00,965,324,82,#FF7043,"1,5 M€",965 aides,324 entreprises
Industrie manufacturière,1410854.00,952,341,82,#AB47BC,"1,4 M€",952 aides,341 entreprises
Autres sections NAF,3305576.00,2020,730,82,#AAAAAA,"3,3 M€",2 020 aides,730 entreprises
Commerce,51012624.00,27009,8157,83,#29B6F6,"51,0 M€",27 009 aides,8 157 entreprises
Hébergement et restauration,60784821.66,20095,4632,83,#26A69A,"60,8 M€",20 095 aides,4 632 entreprises
Autres activités de services,24675521.00,15733,4606,83,#5E35B1,"24,7 M€",15 733 aides,4 606 entreprises
Construction,23025898.00,15456,6329,83,#42A5F5,"23,0 M€",15 456 aides,6 329 entreprises
"Activités spécialisées, scientifiques et techniques",20979025.00,11201,3660,83,#FFA726,"21,0 M€",11 201 aides,3 660 entreprises
Activités de services administratifs et de soutien,13092554.00,7797,2540,83,#FF7043,"13,1 M€",7 797 aides,2 540 entreprises
Santé humaine et action sociale,10120978.00,7694,3398,83,#E53935,"10,1 M€",7 694 aides,3 398 entreprises
"Arts, spectacles et activités récréatives",14070811.72,7458,1568,83,#8E24AA,"14,1 M€",7 458 aides,1 568 entreprises
Enseignement,10057062.00,6882,1753,83,#00897B,"10,1 M€",6 882 aides,1 753 entreprises
Industrie manufacturière,9281881.00,5986,2040,83,#AB47BC,"9,3 M€",5 986 aides,2 040 entreprises
Autres sections NAF,24516223.62,13709,4335,83,#AAAAAA,"24,5 M€",13 709 aides,4 335 entreprises
Commerce,28816310.83,15351,4607,84,#29B6F6,"28,8 M€",15 351 aides,4 607 entreprises
Hébergement et restauration,35261546.60,12001,2536,84,#26A69A,"35,3 M€",12 001 aides,2 536 entreprises
Construction,11023014.00,7380,3110,84,#42A5F5,"11,0 M€",7 380 aides,3 110 entreprises
Autres activités de services,11582877.44,7361,2149,84,#5E35B1,"11,6 M€",7 361 aides,2 149 entreprises
"Arts, spectacles et activités récréatives",9473888.17,5229,1067,84,#8E24AA,"9,5 M€",5 229 aides,1 067 entreprises
"Activités spécialisées, scientifiques et techniques",9009010.00,5189,1711,84,#FFA726,"9,0 M€",5 189 aides,1 711 entreprises
Santé humaine et action sociale,5235422.00,4056,1736,84,#E53935,"5,2 M€",4 056 aides,1 736 entreprises
Activités de services administratifs et de soutien,5783380.00,3287,1048,84,#FF7043,"5,8 M€",3 287 aides,1 048 entreprises
Industrie manufacturière,4591343.00,3197,1041,84,#AB47BC,"4,6 M€",3 197 aides,1 041 entreprises
Enseignement,4460785.00,3185,809,84,#00897B,"4,5 M€",3 185 aides,809 entreprises
Autres sections NAF,12063676.00,6732,2126,84,#AAAAAA,"12,1 M€",6 732 aides,2 126 entreprises
Hébergement et restauration,26226457.82,8866,2091,85,#26A69A,"26,2 M€",8 866 aides,2 091 entreprises
Commerce,17288687.00,8390,2823,85,#29B6F6,"17,3 M€",8 390 aides,2 823 entreprises
Autres activités de services,12254608.00,6755,2044,85,#5E35B1,"12,3 M€",6 755 aides,2 044 entreprises
"Activités spécialisées, scientifiques et techniques",7489211.00,3890,1352,85,#FFA726,"7,5 M€",3 890 aides,1 352 entreprises
Construction,5685672.00,3823,1969,85,#42A5F5,"5,7 M€",3 823 aides,1 969 entreprises
Santé humaine et action sociale,4687825.00,3592,1618,85,#E53935,"4,7 M€",3 592 aides,1 618 entreprises
"Arts, spectacles et activités récréatives",6620371.62,3505,765,85,#8E24AA,"6,6 M€",3 505 aides,765 entreprises
Industrie manufacturière,3116621.00,2225,841,85,#AB47BC,"3,1 M€",2 225 aides,841 entreprises
Enseignement,2986295.00,1947,537,85,#00897B,"3,0 M€",1 947 aides,537 entreprises
Activités de services administratifs et de soutien,2993395.00,1777,649,85,#FF7043,"3,0 M€",1 777 aides,649 entreprises
Autres sections NAF,8090769.00,4941,1780,85,#AAAAAA,"8,1 M€",4 941 aides,1 780 entreprises
Commerce,10805839.00,5241,1658,86,#29B6F6,"10,8 M€",5 241 aides,1 658 entreprises
Hébergement et restauration,11852433.20,4296,963,86,#26A69A,"11,9 M€",4 296 aides,963 entreprises
Autres activités de services,6389511.00,3703,1103,86,#5E35B1,"6,4 M€",3 703 aides,1 103 entreprises
Construction,3802459.00,2581,1234,86,#42A5F5,"3,8 M€",2 581 aides,1 234 entreprises
"Activités spécialisées, scientifiques et techniques",3807647.91,2224,745,86,#FFA726,"3,8 M€",2 224 aides,745 entreprises
"Arts, spectacles et activités récréatives",3556910.76,2019,448,86,#8E24AA,"3,6 M€",2 019 aides,448 entreprises
Santé humaine et action sociale,2295265.00,1756,794,86,#E53935,"2,3 M€",1 756 aides,794 entreprises
Activités de services administratifs et de soutien,2174697.00,1290,409,86,#FF7043,"2,2 M€",1 290 aides,409 entreprises
Enseignement,1824098.00,1239,334,86,#00897B,"1,8 M€",1 239 aides,334 entreprises
Industrie manufacturière,1603042.00,1205,428,86,#AB47BC,"1,6 M€",1 205 aides,428 entreprises
Autres sections NAF,5691748.00,3100,1029,86,#AAAAAA,"5,7 M€",3 100 aides,1 029 entreprises
Commerce,9453396.00,4742,1505,87,#29B6F6,"9,5 M€",4 742 aides,1 505 entreprises
Hébergement et restauration,12897806.66,4617,997,87,#26A69A,"12,9 M€",4 617 aides,997 entreprises
Autres activités de services,6280298.27,3659,1094,87,#5E35B1,"6,3 M€",3 659 aides,1 094 entreprises
Construction,3589098.00,2477,1113,87,#42A5F5,"3,6 M€",2 477 aides,1 113 entreprises
"Activités spécialisées, scientifiques et techniques",3306471.00,1808,601,87,#FFA726,"3,3 M€",1 808 aides,601 entreprises
"Arts, spectacles et activités récréatives",2901092.00,1690,349,87,#8E24AA,"2,9 M€",1 690 aides,349 entreprises
Santé humaine et action sociale,2058158.00,1498,689,87,#E53935,"2,1 M€",1 498 aides,689 entreprises
Industrie manufacturière,1940072.00,1375,459,87,#AB47BC,"1,9 M€",1 375 aides,459 entreprises
Enseignement,1828912.00,1241,322,87,#00897B,"1,8 M€",1 241 aides,322 entreprises
Activités de services administratifs et de soutien,1575186.00,1039,344,87,#FF7043,"1,6 M€",1 039 aides,344 entreprises
Autres sections NAF,5033028.00,2675,921,87,#AAAAAA,"5,0 M€",2 675 aides,921 entreprises
Commerce,11222612.00,5459,1775,88,#29B6F6,"11,2 M€",5 459 aides,1 775 entreprises
Hébergement et restauration,14523075.10,5390,1156,88,#26A69A,"14,5 M€",5 390 aides,1 156 entreprises
Autres activités de services,5982251.00,3673,1070,88,#5E35B1,"6,0 M€",3 673 aides,1 070 entreprises
Construction,4495203.00,2967,1324,88,#42A5F5,"4,5 M€",2 967 aides,1 324 entreprises
"Arts, spectacles et activités récréatives",2851918.00,1812,347,88,#8E24AA,"2,9 M€",1 812 aides,347 entreprises
"Activités spécialisées, scientifiques et techniques",3368549.00,1810,606,88,#FFA726,"3,4 M€",1 810 aides,606 entreprises
Industrie manufacturière,2223574.00,1473,552,88,#AB47BC,"2,2 M€",1 473 aides,552 entreprises
Enseignement,1972988.00,1322,349,88,#00897B,"2,0 M€",1 322 aides,349 entreprises
Santé humaine et action sociale,1720174.00,1276,576,88,#E53935,"1,7 M€",1 276 aides,576 entreprises
Activités de services administratifs et de soutien,1590856.00,960,346,88,#FF7043,"1,6 M€",960 aides,346 entreprises
Autres sections NAF,3852867.00,2433,851,88,#AAAAAA,"3,9 M€",2 433 aides,851 entreprises
Hébergement et restauration,10606216.05,4001,886,89,#26A69A,"10,6 M€",4 001 aides,886 entreprises
Commerce,7723310.00,3940,1311,89,#29B6F6,"7,7 M€",3 940 aides,1 311 entreprises
Autres activités de services,4573114.00,2718,799,89,#5E35B1,"4,6 M€",2 718 aides,799 entreprises
Construction,3232261.00,2241,1019,89,#42A5F5,"3,2 M€",2 241 aides,1 019 entreprises
"Arts, spectacles et activités récréatives",3238990.00,1863,376,89,#8E24AA,"3,2 M€",1 863 aides,376 entreprises
"Activités spécialisées, scientifiques et techniques",2409365.00,1399,481,89,#FFA726,"2,4 M€",1 399 aides,481 entreprises
Santé humaine et action sociale,1437671.00,1100,484,89,#E53935,"1,4 M€",1 100 aides,484 entreprises
Enseignement,1744336.00,1079,281,89,#00897B,"1,7 M€",1 079 aides,281 entreprises
Industrie manufacturière,1358899.00,973,354,89,#AB47BC,"1,4 M€",973 aides,354 entreprises
Activités de services administratifs et de soutien,1546964.00,874,283,89,#FF7043,"1,5 M€",874 aides,283 entreprises
Autres sections NAF,4044602.00,2376,823,89,#AAAAAA,"4,0 M€",2 376 aides,823 entreprises
Commerce,3126882.00,1514,525,90,#29B6F6,"3,1 M€",1 514 aides,525 entreprises
Hébergement et restauration,4118915.00,1426,316,90,#26A69A,"4,1 M€",1 426 aides,316 entreprises
Autres activités de services,2098478.00,1227,351,90,#5E35B1,"2,1 M€",1 227 aides,351 entreprises
Construction,1081419.00,743,345,90,#42A5F5,"1,1 M€",743 aides,345 entreprises
"Activités spécialisées, scientifiques et techniques",1045222.00,620,220,90,#FFA726,"1,0 M€",620 aides,220 entreprises
Santé humaine et action sociale,706532.00,512,232,90,#E53935,"0,7 M€",512 aides,232 entreprises
"Arts, spectacles et activités récréatives",904170.00,482,101,90,#8E24AA,"0,9 M€",482 aides,101 entreprises
Enseignement,730927.00,444,114,90,#00897B,"0,7 M€",444 aides,114 entreprises
Industrie manufacturière,433536.00,287,109,90,#AB47BC,"0,4 M€",287 aides,109 entreprises
Activités de services administratifs et de soutien,516575.00,257,82,90,#FF7043,"0,5 M€",257 aides,82 entreprises
Autres sections NAF,1125676.00,668,225,90,#AAAAAA,"1,1 M€",668 aides,225 entreprises
Transports et entreposage,52082828.27,26511,4561,91,#26C6DA,"52,1 M€",26 511 aides,4 561 entreprises
Commerce,24355385.50,12634,4090,91,#29B6F6,"24,4 M€",12 634 aides,4 090 entreprises
Construction,14251353.00,9038,3645,91,#42A5F5,"14,3 M€",9 038 aides,3 645 entreprises
"Activités spécialisées, scientifiques et techniques",15053690.50,9022,2793,91,#FFA726,"15,1 M€",9 022 aides,2 793 entreprises
Autres activités de services,15331582.00,8514,2576,91,#5E35B1,"15,3 M€",8 514 aides,2 576 entreprises
Hébergement et restauration,24964721.98,8378,1870,91,#26A69A,"25,0 M€",8 378 aides,1 870 entreprises
"Arts, spectacles et activités récréatives",12162270.00,6378,1297,91,#8E24AA,"12,2 M€",6 378 aides,1 297 entreprises
Santé humaine et action sociale,7110327.00,5270,2350,91,#E53935,"7,1 M€",5 270 aides,2 350 entreprises
Activités de services administratifs et de soutien,8552294.00,4587,1237,91,#FF7043,"8,6 M€",4 587 aides,1 237 entreprises
Enseignement,6544296.00,4302,1121,91,#00897B,"6,5 M€",4 302 aides,1 121 entreprises
Autres sections NAF,14808375.86,8563,2794,91,#AAAAAA,"14,8 M€",8 563 aides,2 794 entreprises
Transports et entreposage,98407103.91,48980,8035,92,#26C6DA,"98,4 M€",48 980 aides,8 035 entreprises
"Activités spécialisées, scientifiques et techniques",52483556.62,29987,8704,92,#FFA726,"52,5 M€",29 987 aides,8 704 entreprises
Hébergement et restauration,61899323.28,18712,3827,92,#26A69A,"61,9 M€",18 712 aides,3 827 entreprises
Commerce,35127594.77,16908,5013,92,#29B6F6,"35,1 M€",16 908 aides,5 013 entreprises
"Arts, spectacles et activités récréatives",25985708.02,13931,2839,92,#8E24AA,"26,0 M€",13 931 aides,2 839 entreprises
Autres activités de services,22041673.44,11205,3153,92,#5E35B1,"22,0 M€",11 205 aides,3 153 entreprises
Information et communication,18637205.67,9825,2776,92,#66BB6A,"18,6 M€",9 825 aides,2 776 entreprises
Activités de services administratifs et de soutien,21073123.00,9683,2135,92,#FF7043,"21,1 M€",9 683 aides,2 135 entreprises
Santé humaine et action sociale,13103669.00,9666,4137,92,#E53935,"13,1 M€",9 666 aides,4 137 entreprises
Enseignement,12796978.90,8696,2151,92,#00897B,"12,8 M€",8 696 aides,2 151 entreprises
Autres sections NAF,30044687.00,17482,5921,92,#AAAAAA,"30,0 M€",17 482 aides,5 921 entreprises
Transports et entreposage,157851180.44,80677,13290,93,#26C6DA,"157,9 M€",80 677 aides,13 290 entreprises
Commerce,57027893.24,26846,7810,93,#29B6F6,"57,0 M€",26 846 aides,7 810 entreprises
Hébergement et restauration,48095077.19,16775,3293,93,#26A69A,"48,1 M€",16 775 aides,3 293 entreprises
"Activités spécialisées, scientifiques et techniques",28523996.00,16617,4754,93,#FFA726,"28,5 M€",16 617 aides,4 754 entreprises
Construction,22613740.00,13508,5092,93,#42A5F5,"22,6 M€",13 508 aides,5 092 entreprises
"Arts, spectacles et activités récréatives",24142519.75,13402,2758,93,#8E24AA,"24,1 M€",13 402 aides,2 758 entreprises
Autres activités de services,15576742.00,8298,2360,93,#5E35B1,"15,6 M€",8 298 aides,2 360 entreprises
Activités de services administratifs et de soutien,14420770.00,7161,1748,93,#FF7043,"14,4 M€",7 161 aides,1 748 entreprises
Enseignement,8920317.00,5656,1407,93,#00897B,"8,9 M€",5 656 aides,1 407 entreprises
Information et communication,10241767.00,5650,1547,93,#66BB6A,"10,2 M€",5 650 aides,1 547 entreprises
Autres sections NAF,18963981.49,11709,4174,93,#AAAAAA,"19,0 M€",11 709 aides,4 174 entreprises
Transports et entreposage,89937340.73,46555,7805,94,#26C6DA,"89,9 M€",46 555 aides,7 805 entreprises
"Activités spécialisées, scientifiques et techniques",30088587.00,18289,5329,94,#FFA726,"30,1 M€",18 289 aides,5 329 entreprises
Commerce,34361444.20,17140,5230,94,#29B6F6,"34,4 M€",17 140 aides,5 230 entreprises
Hébergement et restauration,41806625.06,14005,2857,94,#26A69A,"41,8 M€",14 005 aides,2 857 entreprises
"Arts, spectacles et activités récréatives",21511114.43,12149,2521,94,#8E24AA,"21,5 M€",12 149 aides,2 521 entreprises
Autres activités de services,17859901.05,9566,2712,94,#5E35B1,"17,9 M€",9 566 aides,2 712 entreprises
Construction,15013616.00,9326,3656,94,#42A5F5,"15,0 M€",9 326 aides,3 656 entreprises
Activités de services administratifs et de soutien,13894490.17,7119,1641,94,#FF7043,"13,9 M€",7 119 aides,1 641 entreprises
Santé humaine et action sociale,9161753.00,6700,2947,94,#E53935,"9,2 M€",6 700 aides,2 947 entreprises
Enseignement,9117976.00,6128,1550,94,#00897B,"9,1 M€",6 128 aides,1 550 entreprises
Autres sections NAF,21768083.59,12259,3675,94,#AAAAAA,"21,8 M€",12 259 aides,3 675 entreprises
Transports et entreposage,82218885.54,43264,6945,95,#26C6DA,"82,2 M€",43 264 aides,6 945 entreprises
Commerce,27560221.23,13885,4300,95,#29B6F6,"27,6 M€",13 885 aides,4 300 entreprises
