libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Industrie manufacturière,1963020.00,1439,609,71,#AB47BC,"2,0 M€",1 439 aides,609 entreprises
Autres sections NAF,4902878.00,3228,1165,71,#AAAAAA,"4,9 M€",3 228 aides,1 165 entreprises
Commerce,6792752.00,4450,1699,72,#29B6F6,"6,8 M€",4 450 aides,1 699 entreprises
Hébergement et restauration,8828685.73,4231,1009,72,#26A69A,"8,8 M€",4 231 aides,1 009 entreprises
Autres activités de services,5514072.00,3983,1382,72,#5E35B1,"5,5 M€",3 983 aides,1 382 entreprises
Construction,3243277.00,2252,1185,72,#42A5F5,"3,2 M€",2 252 aides,1 185 entreprises
"Activités spécialisées, scientifiques et techniques",3244005.00,2079,723,72,#FFA726,"3,2 M€",2 079 aides,723 entreprises
Santé humaine et action sociale,2438848.00,1854,887,72,#E53935,"2,4 M€",1 854 aides,887 entreprises
"Arts, spectacles et activités récréatives",2799784.00,1834,435,72,#8E24AA,"2,8 M€",1 834 aides,435 entreprises
Enseignement,1732582.00,1234,360,72,#00897B,"1,7 M€",1 234 aides,360 entreprises
Industrie manufacturière,1401955.00,1017,409,72,#AB47BC,"1,4 M€",1 017 aides,409 entreprises
Transports et entreposage,1360832.00,820,260,72,#26C6DA,"1,4 M€",820 aides,260 entreprises
Autres sections NAF,3827629.00,2613,981,72,#AAAAAA,"3,8 M€",2 613 aides,981 entreprises
Enseignement,19804647.98,13706,4464,73,#00897B,"19,8 M€",13 706 aides,4 464 entreprises
Hébergement et restauration,21193531.52,8651,2312,73,#26A69A,"21,2 M€",8 651 aides,2 312 entreprises
Commerce,11161554.00,6175,2222,73,#29B6F6,"11,2 M€",6 175 aides,2 222 entreprises
"Activités spécialisées, scientifiques et techniques",7086120.98,4140,1466,73,#FFA726,"7,1 M€",4 140 aides,1 466 entreprises
Construction,6040387.00,4082,1969,73,#42A5F5,"6,0 M€",4 082 aides,1 969 entreprises
Autres activités de services,5723741.00,4021,1417,73,#5E35B1,"5,7 M€",4 021 aides,1 417 entreprises
"Arts, spectacles et activités récréatives",5701809.02,3648,867,73,#8E24AA,"5,7 M€",3 648 aides,867 entreprises
Santé humaine et action sociale,4530834.00,3411,1579,73,#E53935,"4,5 M€",3 411 aides,1 579 entreprises
Activités de services administratifs et de soutien,3625331.00,2083,740,73,#FF7043,"3,6 M€",2 083 aides,740 entreprises
Activités immobilières,3187603.00,2007,734,73,#FFCA28,"3,2 M€",2 007 aides,734 entreprises
Autres sections NAF,7425886.00,4632,1645,73,#AAAAAA,"7,4 M€",4 632 aides,1 645 entreprises
Hébergement et restauration,24564898.87,10913,2955,74,#26A69A,"24,6 M€",10 913 aides,2 955 entreprises
Enseignement,14623303.00,10640,3522,74,#00897B,"14,6 M€",10 640 aides,3 522 entreprises
Commerce,14887084.90,8703,3214,74,#29B6F6,"14,9 M€",8 703 aides,3 214 entreprises
Autres activités de services,9899365.00,7048,2481,74,#5E35B1,"9,9 M€",7 048 aides,2 481 entreprises
"Activités spécialisées, scientifiques et techniques",10712763.59,6702,2398,74,#FFA726,"10,7 M€",6 702 aides,2 398 entreprises
"Arts, spectacles et activités récréatives",9445936.67,6230,1514,74,#8E24AA,"9,4 M€",6 230 aides,1 514 entreprises
Construction,8704346.00,5845,2864,74,#42A5F5,"8,7 M€",5 845 aides,2 864 entreprises
Santé humaine et action sociale,7729134.00,5738,2683,74,#E53935,"7,7 M€",5 738 aides,2 683 entreprises
Activités de services administratifs et de soutien,6009953.00,3781,1297,74,#FF7043,"6,0 M€",3 781 aides,1 297 entreprises
Activités immobilières,3567734.00,2328,907,74,#FFCA28,"3,6 M€",2 328 aides,907 entreprises
Autres sections NAF,10471802.00,6676,2356,74,#AAAAAA,"10,5 M€",6 676 aides,2 356 entreprises
"Activités spécialisées, scientifiques et techniques",144614632.69,90484,29867,75,#FFA726,"144,6 M€",90 484 aides,29 867 entreprises
Hébergement et restauration,175447760.08,64612,13963,75,#26A69A,"175,4 M€",64 612 aides,13 963 entreprises
"Arts, spectacles et activités récréatives",86244907.94,54806,12182,75,#8E24AA,"86,2 M€",54 806 aides,12 182 entreprises
Commerce,97848154.68,52069,16195,75,#29B6F6,"97,8 M€",52 069 aides,16 195 entreprises
Transports et entreposage,97403474.80,51179,9608,75,#26C6DA,"97,4 M€",51 179 aides,9 608 entreprises
Information et communication,47556282.62,27436,7647,75,#66BB6A,"47,6 M€",27 436 aides,7 647 entreprises
Autres activités de services,44119584.33,25721,7906,75,#5E35B1,"44,1 M€",25 721 aides,7 906 entreprises
Activités de services administratifs et de soutien,43383721.56,22584,5142,75,#FF7043,"43,4 M€",22 584 aides,5 142 entreprises
Santé humaine et action sociale,27463376.00,20015,9030,75,#E53935,"27,5 M€",20 015 aides,9 030 entreprises
Enseignement,24839679.60,18119,4957,75,#00897B,"24,8 M€",18 119 aides,4 957 entreprises
Autres sections NAF,59890217.92,35825,12682,75,#AAAAAA,"59,9 M€",35 825 aides,12 682 entreprises
Commerce,16728462.00,10753,3865,76,#29B6F6,"16,7 M€",10 753 aides,3 865 entreprises
Hébergement et restauration,21142359.10,9911,2536,76,#26A69A,"21,1 M€",9 911 aides,2 536 entreprises
Autres activités de services,12165102.00,8307,2875,76,#5E35B1,"12,2 M€",8 307 aides,2 875 entreprises
"Activités spécialisées, scientifiques et techniques",8586997.88,5443,1964,76,#FFA726,"8,6 M€",5 443 aides,1 964 entreprises
Construction,7126733.00,4863,2300,76,#42A5F5,"7,1 M€",4 863 aides,2 300 entreprises
"Arts, spectacles et activités récréatives",6106571.77,4078,948,76,#8E24AA,"6,1 M€",4 078 aides,948 entreprises
Santé humaine et action sociale,5372739.00,4062,1999,76,#E53935,"5,4 M€",4 062 aides,1 999 entreprises
Transports et entreposage,5109738.00,3079,871,76,#26C6DA,"5,1 M€",3 079 aides,871 entreprises
Enseignement,3688558.00,2691,803,76,#00897B,"3,7 M€",2 691 aides,803 entreprises
Activités de services administratifs et de soutien,3405918.00,2127,712,76,#FF7043,"3,4 M€",2 127 aides,712 entreprises
Autres sections NAF,8377019.00,5756,2308,76,#AAAAAA,"8,4 M€",5 756 aides,2 308 entreprises
Transports et entreposage,40922216.74,23121,4064,77,#26C6DA,"40,9 M€",23 121 aides,4 064 entreprises
Commerce,23130523.16,13766,4952,77,#29B6F6,"23,1 M€",13 766 aides,4 952 entreprises
Hébergement et restauration,21116825.97,9728,2290,77,#26A69A,"21,1 M€",9 728 aides,2 290 entreprises
Construction,14136454.21,9468,4202,77,#42A5F5,"14,1 M€",9 468 aides,4 202 entreprises
Autres activités de services,13848695.98,8917,3079,77,#5E35B1,"13,8 M€",8 917 aides,3 079 entreprises
"Activités spécialisées, scientifiques et techniques",13050768.00,8224,2782,77,#FFA726,"13,1 M€",8 224 aides,2 782 entreprises
"Arts, spectacles et activités récréatives",9846666.49,6225,1363,77,#8E24AA,"9,8 M€",6 225 aides,1 363 entreprises
Santé humaine et action sociale,6932050.00,5190,2457,77,#E53935,"6,9 M€",5 190 aides,2 457 entreprises
Enseignement,6472231.05,4421,1287,77,#00897B,"6,5 M€",4 421 aides,1 287 entreprises
Activités de services administratifs et de soutien,7496084.00,4410,1365,77,#FF7043,"7,5 M€",4 410 aides,1 365 entreprises
Autres sections NAF,12927166.00,8114,2912,77,#AAAAAA,"12,9 M€",8 114 aides,2 912 entreprises
Transports et entreposage,37737833.48,20785,3806,78,#26C6DA,"37,7 M€",20 785 aides,3 806 entreprises
"Activités spécialisées, scientifiques et techniques",18535533.22,12089,4340,78,#FFA726,"18,5 M€",12 089 aides,4 340 entreprises
Commerce,19438277.67,11151,3982,78,#29B6F6,"19,4 M€",11 151 aides,3 982 entreprises
Hébergement et restauration,20325420.09,8851,2151,78,#26A69A,"20,3 M€",8 851 aides,2 151 entreprises
Autres activités de services,13307429.00,8208,2779,78,#5E35B1,"13,3 M€",8 208 aides,2 779 entreprises
Construction,11012946.00,7190,3154,78,#42A5F5,"11,0 M€",7 190 aides,3 154 entreprises
Santé humaine et action sociale,9449887.00,7073,3367,78,#E53935,"9,4 M€",7 073 aides,3 367 entreprises
"Arts, spectacles et activités récréatives",10515332.00,6583,1521,78,#8E24AA,"10,5 M€",6 583 aides,1 521 entreprises
Enseignement,7773000.18,5677,1682,78,#00897B,"7,8 M€",5 677 aides,1 682 entreprises
Activités de services administratifs et de soutien,8177485.49,4692,1352,78,#FF7043,"8,2 M€",4 692 aides,1 352 entreprises
Autres sections NAF,15009751.78,9745,3461,78,#AAAAAA,"15,0 M€",9 745 aides,3 461 entreprises
Commerce,5682352.00,3288,1181,79,#29B6F6,"5,7 M€",3 288 aides,1 181 entreprises
Hébergement et restauration,5236363.95,2752,690,79,#26A69A,"5,2 M€",2 752 aides,690 entreprises
Autres activités de services,3828329.00,2487,862,79,#5E35B1,"3,8 M€",2 487 aides,862 entreprises
Construction,2780474.00,1916,981,79,#42A5F5,"2,8 M€",1 916 aides,981 entreprises
"Arts, spectacles et activités récréatives",1829313.00,1288,298,79,#8E24AA,"1,8 M€",1 288 aides,298 entreprises
Santé humaine et action sociale,1558121.00,1228,570,79,#E53935,"1,6 M€",1 228 aides,570 entreprises
"Activités spécialisées, scientifiques et techniques",1784600.00,1209,437,79,#FFA726,"1,8 M€",1 209 aides,437 entreprises
Enseignement,1215210.00,849,255,79,#00897B,"1,2 M€",849 aides,255 entreprises
Industrie manufacturière,885185.00,729,300,79,#AB47BC,"0,9 M€",729 aides,300 entreprises
Activités de services administratifs et de soutien,949409.00,640,246,79,#FF7043,"0,9 M€",640 aides,246 entreprises
Autres sections NAF,2710657.00,1833,729,79,#AAAAAA,"2,7 M€",1 833 aides,729 entreprises
Hébergement et restauration,9666250.82,4727,1223,80,#26A69A,"9,7 M€",4 727 aides,1 223 entreprises
Commerce,6550883.00,4623,1733,80,#29B6F6,"6,6 M€",4 623 aides,1 733 entreprises
Autres activités de services,4732316.00,3589,1251,80,#5E35B1,"4,7 M€",3 589 aides,1 251 entreprises
Construction,3355785.00,2330,1150,80,#42A5F5,"3,4 M€",2 330 aides,1 150 entreprises
"Arts, spectacles et activités récréatives",3244086.00,2295,506,80,#8E24AA,"3,2 M€",2 295 aides,506 entreprises
Santé humaine et action sociale,2497659.00,1838,911,80,#E53935,"2,5 M€",1 838 aides,911 entreprises
"Activités spécialisées, scientifiques et techniques",2638690.21,1719,655,80,#FFA726,"2,6 M€",1 719 aides,655 entreprises
Transports et entreposage,1756213.00,1152,349,80,#26C6DA,"1,8 M€",1 152 aides,349 entreprises
Activités de services administratifs et de soutien,1605635.00,1098,359,80,#FF7043,"1,6 M€",1 098 aides,359 entreprises
Enseignement,1621684.00,1054,314,80,#00897B,"1,6 M€",1 054 aides,314 entreprises
Autres sections NAF,4363109.69,3136,1256,80,#AAAAAA,"4,4 M€",3 136 aides,1 256 entreprises
Commerce,8012396.00,5030,1916,81,#29B6F6,"8,0 M€",5 030 aides,1 916 entreprises
Hébergement et restauration,7926701.82,3927,963,81,#26A69A,"7,9 M€",3 927 aides,963 entreprises
Autres activités de services,4460469.00,3567,1261,81,#5E35B1,"4,5 M€",3 567 aides,1 261 entreprises
Construction,4522598.00,3172,1581,81,#42A5F5,"4,5 M€",3 172 aides,1 581 entreprises
Santé humaine et action sociale,2733931.00,2173,1055,81,#E53935,"2,7 M€",2 173 aides,1 055 entreprises
"Activités spécialisées, scientifiques et techniques",3286501.22,2164,786,81,#FFA726,"3,3 M€",2 164 aides,786 entreprises
"Arts, spectacles et activités récréatives",3021416.54,2130,496,81,#8E24AA,"3,0 M€",2 130 aides,496 entreprises
Enseignement,2237797.00,1775,538,81,#00897B,"2,2 M€",1 775 aides,538 entreprises
Industrie manufacturière,2175634.00,1663,684,81,#AB47BC,"2,2 M€",1 663 aides,684 entreprises
Activités de services administratifs et de soutien,1531841.00,1102,420,81,#FF7043,"1,5 M€",1 102 aides,420 entreprises
Autres sections NAF,4231633.00,2932,1117,81,#AAAAAA,"4,2 M€",2 932 aides,1 117 entreprises
Commerce,5528394.00,3440,1277,82,#29B6F6,"5,5 M€",3 440 aides,1 277 entreprises
Construction,4187092.00,2824,1294,82,#42A5F5,"4,2 M€",2 824 aides,1 294 entreprises
Hébergement et restauration,5637051.00,2746,660,82,#26A69A,"5,6 M€",2 746 aides,660 entreprises
Autres activités de services,2977108.00,2330,813,82,#5E35B1,"3,0 M€",2 330 aides,813 entreprises
Santé humaine et action sociale,1799866.00,1372,669,82,#E53935,"1,8 M€",1 372 aides,669 entreprises
"Activités spécialisées, scientifiques et techniques",1874739.00,1237,482,82,#FFA726,"1,9 M€",1 237 aides,482 entreprises
"Arts, spectacles et activités récréatives",1711104.95,1207,277,82,#8E24AA,"1,7 M€",1 207 aides,277 entreprises
Enseignement,1232622.00,942,261,82,#00897B,"1,2 M€",942 aides,261 entreprises
Activités de services administratifs et de soutien,1230826.00,844,314,82,#FF7043,"1,2 M€",844 aides,314 entreprises
Industrie manufacturière,1051418.00,801,320,82,#AB47BC,"1,1 M€",801 aides,320 entreprises
Autres sections NAF,2609203.00,1725,685,82,#AAAAAA,"2,6 M€",1 725 aides,685 entreprises
Commerce,35136979.00,22184,7564,83,#29B6F6,"35,1 M€",22 184 aides,7 564 entreprises
Hébergement et restauration,35057067.22,16430,4216,83,#26A69A,"35,1 M€",16 430 aides,4 216 entreprises
Construction,19599522.00,13427,6104,83,#42A5F5,"19,6 M€",13 427 aides,6 104 entreprises
Autres activités de services,17932944.00,12996,4369,83,#5E35B1,"17,9 M€",12 996 aides,4 369 entreprises
"Activités spécialisées, scientifiques et techniques",14572530.00,9268,3336,83,#FFA726,"14,6 M€",9 268 aides,3 336 entreprises
Santé humaine et action sociale,9265023.00,7044,3356,83,#E53935,"9,3 M€",7 044 aides,3 356 entreprises
Activités de services administratifs et de soutien,10298568.00,6682,2399,83,#FF7043,"10,3 M€",6 682 aides,2 399 entreprises
"Arts, spectacles et activités récréatives",9897866.88,6300,1420,83,#8E24AA,"9,9 M€",6 300 aides,1 420 entreprises
Enseignement,7824419.00,5909,1637,83,#00897B,"7,8 M€",5 909 aides,1 637 entreprises
Industrie manufacturière,7025500.00,4997,1911,83,#AB47BC,"7,0 M€",4 997 aides,1 911 entreprises
Autres sections NAF,18121108.84,11448,3959,83,#AAAAAA,"18,1 M€",11 448 aides,3 959 entreprises
Commerce,20409009.83,12753,4335,84,#29B6F6,"20,4 M€",12 753 aides,4 335 entreprises
Hébergement et restauration,22389219.41,10051,2375,84,#26A69A,"22,4 M€",10 051 aides,2 375 entreprises
Construction,9357773.00,6480,3019,84,#42A5F5,"9,4 M€",6 480 aides,3 019 entreprises
Autres activités de services,8267949.44,6043,2040,84,#5E35B1,"8,3 M€",6 043 aides,2 040 entreprises
"Arts, spectacles et activités récréatives",6935564.17,4466,991,84,#8E24AA,"6,9 M€",4 466 aides,991 entreprises
"Activités spécialisées, scientifiques et techniques",6842508.00,4372,1592,84,#FFA726,"6,8 M€",4 372 aides,1 592 entreprises
Santé humaine et action sociale,4784256.00,3698,1713,84,#E53935,"4,8 M€",3 698 aides,1 713 entreprises
Activités de services administratifs et de soutien,4438723.00,2866,1004,84,#FF7043,"4,4 M€",2 866 aides,1 004 entreprises
Enseignement,3453004.00,2719,757,84,#00897B,"3,5 M€",2 719 aides,757 entreprises
Industrie manufacturière,3653382.00,2716,997,84,#AB47BC,"3,7 M€",2 716 aides,997 entreprises
Autres sections NAF,9077932.00,5717,1965,84,#AAAAAA,"9,1 M€",5 717 aides,1 965 entreprises
Hébergement et restauration,14697225.97,7157,1900,85,#26A69A,"14,7 M€",7 157 aides,1 900 entreprises
Commerce,11204490.00,6873,2621,85,#29B6F6,"11,2 M€",6 873 aides,2 621 entreprises
Autres activités de services,7778825.00,5449,1945,85,#5E35B1,"7,8 M€",5 449 aides,1 945 entreprises
Construction,5106400.00,3501,1928,85,#42A5F5,"5,1 M€",3 501 aides,1 928 entreprises
Santé humaine et action sociale,4317061.00,3294,1596,85,#E53935,"4,3 M€",3 294 aides,1 596 entreprises
"Activités spécialisées, scientifiques et techniques",5285744.00,3269,1238,85,#FFA726,"5,3 M€",3 269 aides,1 238 entreprises
"Arts, spectacles et activités récréatives",4497738.62,2946,700,85,#8E24AA,"4,5 M€",2 946 aides,700 entreprises
Industrie manufacturière,2446517.00,1918,795,85,#AB47BC,"2,4 M€",1 918 aides,795 entreprises
Enseignement,2239034.00,1667,506,85,#00897B,"2,2 M€",1 667 aides,506 entreprises
Activités de services administratifs et de soutien,2263759.00,1553,612,85,#FF7043,"2,3 M€",1 553 aides,612 entreprises
Autres sections NAF,6074695.00,4209,1652,85,#AAAAAA,"6,1 M€",4 209 aides,1 652 entreprises
Commerce,7430995.00,4405,1541,86,#29B6F6,"7,4 M€",4 405 aides,1 541 entreprises
Hébergement et restauration,6754549.97,3491,884,86,#26A69A,"6,8 M€",3 491 aides,884 entreprises
Autres activités de services,4284031.00,3035,1055,86,#5E35B1,"4,3 M€",3 035 aides,1 055 entreprises
Construction,3386460.00,2373,1208,86,#42A5F5,"3,4 M€",2 373 aides,1 208 entreprises
"Activités spécialisées, scientifiques et techniques",2904355.91,1904,701,86,#FFA726,"2,9 M€",1 904 aides,701 entreprises
"Arts, spectacles et activités récréatives",2494225.46,1714,393,86,#8E24AA,"2,5 M€",1 714 aides,393 entreprises
Santé humaine et action sociale,2138822.00,1626,783,86,#E53935,"2,1 M€",1 626 aides,783 entreprises
Activités de services administratifs et de soutien,1683508.00,1118,392,86,#FF7043,"1,7 M€",1 118 aides,392 entreprises
Enseignement,1409828.00,1057,312,86,#00897B,"1,4 M€",1 057 aides,312 entreprises
Industrie manufacturière,1267059.00,1029,408,86,#AB47BC,"1,3 M€",1 029 aides,408 entreprises
Autres sections NAF,4617709.00,2677,975,86,#AAAAAA,"4,6 M€",2 677 aides,975 entreprises
Commerce,6294136.00,3934,1401,87,#29B6F6,"6,3 M€",3 934 aides,1 401 entreprises
Hébergement et restauration,7514037.11,3773,936,87,#26A69A,"7,5 M€",3 773 aides,936 entreprises
Autres activités de services,4286352.77,3013,1057,87,#5E35B1,"4,3 M€",3 013 aides,1 057 entreprises
Construction,3192769.00,2249,1093,87,#42A5F5,"3,2 M€",2 249 aides,1 093 entreprises
"Activités spécialisées, scientifiques et techniques",2397375.00,1528,570,87,#FFA726,"2,4 M€",1 528 aides,570 entreprises
"Arts, spectacles et activités récréatives",2171137.00,1471,329,87,#8E24AA,"2,2 M€",1 471 aides,329 entreprises
Santé humaine et action sociale,1938765.00,1408,683,87,#E53935,"1,9 M€",1 408 aides,683 entreprises
Industrie manufacturière,1566860.00,1208,437,87,#AB47BC,"1,6 M€",1 208 aides,437 entreprises
Enseignement,1371698.00,1026,302,87,#00897B,"1,4 M€",1 026 aides,302 entreprises
Activités de services administratifs et de soutien,1273264.00,907,327,87,#FF7043,"1,3 M€",907 aides,327 entreprises
Autres sections NAF,3736833.00,2318,877,87,#AAAAAA,"3,7 M€",2 318 aides,877 entreprises
Commerce,7170249.00,4455,1654,88,#29B6F6,"7,2 M€",4 455 aides,1 654 entreprises
Hébergement et restauration,8828921.60,4447,1072,88,#26A69A,"8,8 M€",4 447 aides,1 072 entreprises
Autres activités de services,4041731.00,3002,1028,88,#5E35B1,"4,0 M€",3 002 aides,1 028 entreprises
Construction,3851031.00,2655,1293,88,#42A5F5,"3,9 M€",2 655 aides,1 293 entreprises
"Arts, spectacles et activités récréatives",2078612.00,1557,330,88,#8E24AA,"2,1 M€",1 557 aides,330 entreprises
"Activités spécialisées, scientifiques et techniques",2306455.00,1535,567,88,#FFA726,"2,3 M€",1 535 aides,567 entreprises
Industrie manufacturière,1683941.00,1244,527,88,#AB47BC,"1,7 M€",1 244 aides,527 entreprises
Santé humaine et action sociale,1603340.00,1193,567,88,#E53935,"1,6 M€",1 193 aides,567 entreprises
Enseignement,1388479.00,1078,330,88,#00897B,"1,4 M€",1 078 aides,330 entreprises
Activités de services administratifs et de soutien,1263346.00,822,318,88,#FF7043,"1,3 M€",822 aides,318 entreprises
Autres sections NAF,2978968.00,2092,796,88,#AAAAAA,"3,0 M€",2 092 aides,796 entreprises
Hébergement et restauration,6422581.05,3289,817,89,#26A69A,"6,4 M€",3 289 aides,817 entreprises
Commerce,5243552.00,3281,1230,89,#29B6F6,"5,2 M€",3 281 aides,1 230 entreprises
Autres activités de services,2979692.00,2186,760,89,#5E35B1,"3,0 M€",2 186 aides,760 entreprises
Construction,2893287.00,2014,994,89,#42A5F5,"2,9 M€",2 014 aides,994 entreprises
"Arts, spectacles et activités récréatives",2284629.00,1580,352,89,#8E24AA,"2,3 M€",1 580 aides,352 entreprises
"Activités spécialisées, scientifiques et techniques",1742066.00,1191,458,89,#FFA726,"1,7 M€",1 191 aides,458 entreprises
Santé humaine et action sociale,1313076.00,1003,477,89,#E53935,"1,3 M€",1 003 aides,477 entreprises
Enseignement,1398809.00,937,266,89,#00897B,"1,4 M€",937 aides,266 entreprises
Industrie manufacturière,1065176.00,828,336,89,#AB47BC,"1,1 M€",828 aides,336 entreprises
Activités de services administratifs et de soutien,1161757.00,774,272,89,#FF7043,"1,2 M€",774 aides,272 entreprises
Autres sections NAF,2996650.00,1985,745,89,#AAAAAA,"3,0 M€",1 985 aides,745 entreprises
Commerce,1968412.00,1225,473,90,#29B6F6,"2,0 M€",1 225 aides,473 entreprises
Hébergement et restauration,2437503.00,1146,289,90,#26A69A,"2,4 M€",1 146 aides,289 entreprises
Autres activités de services,1362437.00,990,336,90,#5E35B1,"1,4 M€",990 aides,336 entreprises
Construction,976505.00,675,338,90,#42A5F5,"1,0 M€",675 aides,338 entreprises
"Activités spécialisées, scientifiques et techniques",709500.00,507,196,90,#FFA726,"0,7 M€",507 aides,196 entreprises
Santé humaine et action sociale,661708.00,471,229,90,#E53935,"0,7 M€",471 aides,229 entreprises
"Arts, spectacles et activités récréatives",659884.00,412,88,90,#8E24AA,"0,7 M€",412 aides,88 entreprises
Enseignement,499318.00,367,107,90,#00897B,"0,5 M€",367 aides,107 entreprises
Industrie manufacturière,333128.00,237,99,90,#AB47BC,"0,3 M€",237 aides,99 entreprises
Activités de services administratifs et de soutien,397801.00,228,79,90,#FF7043,"0,4 M€",228 aides,79 entreprises
Autres sections NAF,879477.00,565,200,90,#AAAAAA,"0,9 M€",565 aides,200 entreprises
Transports et entreposage,44792238.27,24199,4412,91,#26C6DA,"44,8 M€",24 199 aides,4 412 entreprises
Commerce,17754077.50,10801,3854,91,#29B6F6,"17,8 M€",10 801 aides,3 854 entreprises
Construction,12211750.00,8156,3568,91,#42A5F5,"12,2 M€",8 156 aides,3 568 entreprises
"Activités spécialisées, scientifiques et techniques",11905711.50,7688,2597,91,#FFA726,"11,9 M€",7 688 aides,2 597 entreprises
Autres activités de services,11383736.00,7185,2470,91,#5E35B1,"11,4 M€",7 185 aides,2 470 entreprises
Hébergement et restauration,15001200.91,6938,1683,91,#26A69A,"15,0 M€",6 938 aides,1 683 entreprises
"Arts, spectacles et activités récréatives",8988246.00,5476,1181,91,#8E24AA,"9,0 M€",5 476 aides,1 181 entreprises
Santé humaine et action sociale,6619024.00,4886,2324,91,#E53935,"6,6 M€",4 886 aides,2 324 entreprises
Activités de services administratifs et de soutien,6605340.00,4033,1177,91,#FF7043,"6,6 M€",4 033 aides,1 177 entreprises
Enseignement,5117957.00,3723,1071,91,#00897B,"5,1 M€",3 723 aides,1 071 entreprises
Autres sections NAF,11233588.86,7201,2578,91,#AAAAAA,"11,2 M€",7 201 aides,2 578 entreprises
Transports et entreposage,85378587.91,44928,7814,92,#26C6DA,"85,4 M€",44 928 aides,7 814 entreprises
"Activités spécialisées, scientifiques et techniques",40110597.62,25244,8061,92,#FFA726,"40,1 M€",25 244 aides,8 061 entreprises
Hébergement et restauration,36405382.28,15395,3448,92,#26A69A,"36,4 M€",15 395 aides,3 448 entreprises
Commerce,25010730.77,14351,4675,92,#29B6F6,"25,0 M€",14 351 aides,4 675 entreprises
"Arts, spectacles et activités récréatives",19429369.02,12069,2653,92,#8E24AA,"19,4 M€",12 069 aides,2 653 entreprises
Autres activités de services,15351280.44,9360,2982,92,#5E35B1,"15,4 M€",9 360 aides,2 982 entreprises
Santé humaine et action sociale,12049864.00,8920,4098,92,#E53935,"12,0 M€",8 920 aides,4 098 entreprises
Activités de services administratifs et de soutien,15402143.00,8446,1997,92,#FF7043,"15,4 M€",8 446 aides,1 997 entreprises
Information et communication,13993836.67,8440,2541,92,#66BB6A,"14,0 M€",8 440 aides,2 541 entreprises
Enseignement,10327806.90,7592,2056,92,#00897B,"10,3 M€",7 592 aides,2 056 entreprises
Autres sections NAF,23582531.00,14982,5607,92,#AAAAAA,"23,6 M€",14 982 aides,5 607 entreprises
Transports et entreposage,137404275.44,74094,12948,93,#26C6DA,"137,4 M€",74 094 aides,12 948 entreprises
Commerce,39707241.24,22869,7266,93,#29B6F6,"39,7 M€",22 869 aides,7 266 entreprises
"Activités spécialisées, scientifiques et techniques",22891532.00,14443,4523,93,#FFA726,"22,9 M€",14 443 aides,4 523 entreprises
Hébergement et restauration,32043000.19,14384,3010,93,#26A69A,"32,0 M€",14 384 aides,3 010 entreprises
Construction,19296583.00,12359,4951,93,#42A5F5,"19,3 M€",12 359 aides,4 951 entreprises
"Arts, spectacles et activités récréatives",18755219.00,11752,2622,93,#8E24AA,"18,8 M€",11 752 aides,2 622 entreprises
Autres activités de services,11335748.00,7028,2254,93,#5E35B1,"11,3 M€",7 028 aides,2 254 entreprises
Activités de services administratifs et de soutien,11428286.00,6338,1654,93,#FF7043,"11,4 M€",6 338 aides,1 654 entreprises
Information et communication,8084102.00,4942,1441,93,#66BB6A,"8,1 M€",4 942 aides,1 441 entreprises
Enseignement,7268150.00,4941,1348,93,#00897B,"7,3 M€",4 941 aides,1 348 entreprises
Autres sections NAF,15938264.00,10513,4036,93,#AAAAAA,"15,9 M€",10 513 aides,4 036 entreprises
Transports et entreposage,78066510.73,42661,7594,94,#26C6DA,"78,1 M€",42 661 aides,7 594 entreprises
"Activités spécialisées, scientifiques et techniques",23627189.00,15558,5027,94,#FFA726,"23,6 M€",15 558 aides,5 027 entreprises
Commerce,24441648.20,14626,4886,94,#29B6F6,"24,4 M€",14 626 aides,4 886 entreprises
Hébergement et restauration,26032227.06,11728,2602,94,#26A69A,"26,0 M€",11 728 aides,2 602 entreprises
"Arts, spectacles et activités récréatives",16022736.43,10551,2345,94,#8E24AA,"16,0 M€",10 551 aides,2 345 entreprises
Construction,12966291.00,8458,3555,94,#42A5F5,"13,0 M€",8 458 aides,3 555 entreprises
Autres activités de services,12639591.05,8047,2616,94,#5E35B1,"12,6 M€",8 047 aides,2 616 entreprises
Santé humaine et action sociale,8530759.00,6256,2917,94,#E53935,"8,5 M€",6 256 aides,2 917 entreprises
Activités de services administratifs et de soutien,10551342.17,6177,1548,94,#FF7043,"10,6 M€",6 177 aides,1 548 entreprises
Enseignement,7457342.00,5347,1483,94,#00897B,"7,5 M€",5 347 aides,1 483 entreprises
Autres sections NAF,16622449.59,10469,3422,94,#AAAAAA,"16,6 M€",10 469 aides,3 422 entreprises
Transports et entreposage,72066067.54,39809,6773,95,#26C6DA,"72,1 M€",39 809 aides,6 773 entreprises
Commerce,19607190.23,11825,4037,95,#29B6F6,"19,6 M€",11 825 aides,4 037 entreprises
Construction,13532954.00,8589,3649,95,#42A5F5,"13,5 M€",8 589 aides,3 649 entreprises
"Activités spécialisées, scientifiques et techniques",12139721.00,7994,2726,95,#FFA726,"12,1 M€",7 994 aides,2 726 entreprises
Hébergement et restauration,16396865.27,7425,1713,95,#26A69A,"16,4 M€",7 425 aides,1 713 entreprises
