libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Activités spécialisées, scientifiques et techniques",5331622.90,2688,865,71,#FFA726,"5,3 M€",2 688 aides,865 entreprises
Santé humaine et action sociale,3030697.00,2328,1024,71,#E53935,"3,0 M€",2 328 aides,1 024 entreprises
Enseignement,2927545.00,1948,497,71,#00897B,"2,9 M€",1 948 aides,497 entreprises
"Agriculture, sylviculture et pêche",3451803.00,1946,868,71,#EF5350,"3,5 M€",1 946 aides,868 entreprises
Industrie manufacturière,2726344.00,1762,653,71,#AB47BC,"2,7 M€",1 762 aides,653 entreprises
Autres sections NAF,7482406.00,3976,1273,71,#AAAAAA,"7,5 M€",3 976 aides,1 273 entreprises
Hébergement et restauration,19563456.93,5587,1159,72,#26A69A,"19,6 M€",5 587 aides,1 159 entreprises
Commerce,10566477.00,5532,1848,72,#29B6F6,"10,6 M€",5 532 aides,1 848 entreprises
Autres activités de services,8510827.00,5016,1473,72,#5E35B1,"8,5 M€",5 016 aides,1 473 entreprises
"Activités spécialisées, scientifiques et techniques",5372772.00,2578,799,72,#FFA726,"5,4 M€",2 578 aides,799 entreprises
Construction,3660170.00,2462,1214,72,#42A5F5,"3,7 M€",2 462 aides,1 214 entreprises
"Arts, spectacles et activités récréatives",4638540.14,2301,500,72,#8E24AA,"4,6 M€",2 301 aides,500 entreprises
Santé humaine et action sociale,2715920.00,2051,898,72,#E53935,"2,7 M€",2 051 aides,898 entreprises
Enseignement,2437193.00,1500,391,72,#00897B,"2,4 M€",1 500 aides,391 entreprises
Industrie manufacturière,1888521.00,1228,434,72,#AB47BC,"1,9 M€",1 228 aides,434 entreprises
Activités de services administratifs et de soutien,2159070.00,986,302,72,#FF7043,"2,2 M€",986 aides,302 entreprises
Autres sections NAF,5623681.00,3173,1041,72,#AAAAAA,"5,6 M€",3 173 aides,1 041 entreprises
Enseignement,34912876.98,20538,4787,73,#00897B,"34,9 M€",20 538 aides,4 787 entreprises
Hébergement et restauration,57650822.61,12599,2762,73,#26A69A,"57,7 M€",12 599 aides,2 762 entreprises
Commerce,23497226.00,8430,2598,73,#29B6F6,"23,5 M€",8 430 aides,2 598 entreprises
"Activités spécialisées, scientifiques et techniques",13417522.98,5495,1716,73,#FFA726,"13,4 M€",5 495 aides,1 716 entreprises
Autres activités de services,10068416.00,5287,1550,73,#5E35B1,"10,1 M€",5 287 aides,1 550 entreprises
Construction,7846373.00,5081,2147,73,#42A5F5,"7,8 M€",5 081 aides,2 147 entreprises
"Arts, spectacles et activités récréatives",10387142.17,4736,1016,73,#8E24AA,"10,4 M€",4 736 aides,1 016 entreprises
Santé humaine et action sociale,5203167.00,3893,1634,73,#E53935,"5,2 M€",3 893 aides,1 634 entreprises
Activités immobilières,6931845.00,2934,973,73,#FFCA28,"6,9 M€",2 934 aides,973 entreprises
Activités de services administratifs et de soutien,6767527.00,2797,868,73,#FF7043,"6,8 M€",2 797 aides,868 entreprises
Autres sections NAF,12333801.00,5966,1869,73,#AAAAAA,"12,3 M€",5 966 aides,1 869 entreprises
Hébergement et restauration,68116487.83,15828,3552,74,#26A69A,"68,1 M€",15 828 aides,3 552 entreprises
Enseignement,23120268.00,14765,3867,74,#00897B,"23,1 M€",14 765 aides,3 867 entreprises
Commerce,29282356.90,11683,3769,74,#29B6F6,"29,3 M€",11 683 aides,3 769 entreprises
Autres activités de services,16088709.00,9010,2697,74,#5E35B1,"16,1 M€",9 010 aides,2 697 entreprises
"Activités spécialisées, scientifiques et techniques",20676273.59,8749,2748,74,#FFA726,"20,7 M€",8 749 aides,2 748 entreprises
"Arts, spectacles et activités récréatives",16278946.67,7959,1690,74,#8E24AA,"16,3 M€",7 959 aides,1 690 entreprises
Construction,10967222.00,7096,3081,74,#42A5F5,"11,0 M€",7 096 aides,3 081 entreprises
Santé humaine et action sociale,8485887.00,6299,2726,74,#E53935,"8,5 M€",6 299 aides,2 726 entreprises
Activités de services administratifs et de soutien,9900392.00,4734,1431,74,#FF7043,"9,9 M€",4 734 aides,1 431 entreprises
Activités immobilières,6288091.00,3264,1175,74,#FFCA28,"6,3 M€",3 264 aides,1 175 entreprises
Autres sections NAF,15412502.13,8292,2625,74,#AAAAAA,"15,4 M€",8 292 aides,2 625 entreprises
"Activités spécialisées, scientifiques et techniques",210122154.69,113015,32880,75,#FFA726,"210,1 M€",113 015 aides,32 880 entreprises
Hébergement et restauration,393582677.91,85800,16286,75,#26A69A,"393,6 M€",85 800 aides,16 286 entreprises
"Arts, spectacles et activités récréatives",131787948.45,65803,13176,75,#8E24AA,"131,8 M€",65 803 aides,13 176 entreprises
Commerce,160098109.68,65207,18308,75,#29B6F6,"160,1 M€",65 207 aides,18 308 entreprises
Transports et entreposage,122969861.80,58487,10073,75,#26C6DA,"123,0 M€",58 487 aides,10 073 entreprises
Information et communication,75863505.62,33952,8738,75,#66BB6A,"75,9 M€",33 952 aides,8 738 entreprises
Autres activités de services,67133647.33,32052,8501,75,#5E35B1,"67,1 M€",32 052 aides,8 501 entreprises
Activités de services administratifs et de soutien,76536811.56,27525,5717,75,#FF7043,"76,5 M€",27 525 aides,5 717 entreprises
Santé humaine et action sociale,30581774.00,22174,9171,75,#E53935,"30,6 M€",22 174 aides,9 171 entreprises
Enseignement,32987945.60,21689,5280,75,#00897B,"33,0 M€",21 689 aides,5 280 entreprises
Autres sections NAF,88955724.68,44548,14235,75,#AAAAAA,"89,0 M€",44 548 aides,14 235 entreprises
Hébergement et restauration,47907810.95,13445,2951,76,#26A69A,"47,9 M€",13 445 aides,2 951 entreprises
Commerce,25843434.00,13225,4221,76,#29B6F6,"25,8 M€",13 225 aides,4 221 entreprises
Autres activités de services,17831960.00,10314,3022,76,#5E35B1,"17,8 M€",10 314 aides,3 022 entreprises
"Activités spécialisées, scientifiques et techniques",13541269.05,6677,2162,76,#FFA726,"13,5 M€",6 677 aides,2 162 entreprises
Construction,8319186.00,5488,2376,76,#42A5F5,"8,3 M€",5 488 aides,2 376 entreprises
"Arts, spectacles et activités récréatives",10100398.77,5085,1095,76,#8E24AA,"10,1 M€",5 085 aides,1 095 entreprises
Santé humaine et action sociale,5816277.00,4413,2025,76,#E53935,"5,8 M€",4 413 aides,2 025 entreprises
Transports et entreposage,6404025.00,3575,920,76,#26C6DA,"6,4 M€",3 575 aides,920 entreprises
Enseignement,5296112.00,3339,874,76,#00897B,"5,3 M€",3 339 aides,874 entreprises
Activités de services administratifs et de soutien,5144488.00,2564,792,76,#FF7043,"5,1 M€",2 564 aides,792 entreprises
Autres sections NAF,11967429.00,7161,2538,76,#AAAAAA,"12,0 M€",7 161 aides,2 538 entreprises
Transports et entreposage,50507504.74,26458,4300,77,#26C6DA,"50,5 M€",26 458 aides,4 300 entreprises
Commerce,32875638.16,16783,5389,77,#29B6F6,"32,9 M€",16 783 aides,5 389 entreprises
Hébergement et restauration,45253985.97,12719,2649,77,#26A69A,"45,3 M€",12 719 aides,2 649 entreprises
Autres activités de services,19371374.98,10955,3241,77,#5E35B1,"19,4 M€",10 955 aides,3 241 entreprises
Construction,17457007.21,10791,4353,77,#42A5F5,"17,5 M€",10 791 aides,4 353 entreprises
"Activités spécialisées, scientifiques et techniques",17912477.00,9920,3013,77,#FFA726,"17,9 M€",9 920 aides,3 013 entreprises
"Arts, spectacles et activités récréatives",15563317.28,7600,1539,77,#8E24AA,"15,6 M€",7 600 aides,1 539 entreprises
Santé humaine et action sociale,7483770.00,5622,2486,77,#E53935,"7,5 M€",5 622 aides,2 486 entreprises
Activités de services administratifs et de soutien,11495103.00,5284,1479,77,#FF7043,"11,5 M€",5 284 aides,1 479 entreprises
Enseignement,8358047.05,5212,1381,77,#00897B,"8,4 M€",5 212 aides,1 381 entreprises
Autres sections NAF,18348456.00,10122,3343,77,#AAAAAA,"18,3 M€",10 122 aides,3 343 entreprises
Transports et entreposage,46481567.48,23545,3958,78,#26C6DA,"46,5 M€",23 545 aides,3 958 entreprises
"Activités spécialisées, scientifiques et techniques",25971180.22,14906,4715,78,#FFA726,"26,0 M€",14 906 aides,4 715 entreprises
Commerce,28900869.67,13510,4333,78,#29B6F6,"28,9 M€",13 510 aides,4 333 entreprises
Hébergement et restauration,45052177.09,11638,2501,78,#26A69A,"45,1 M€",11 638 aides,2 501 entreprises
Autres activités de services,19122851.00,10029,2926,78,#5E35B1,"19,1 M€",10 029 aides,2 926 entreprises
Construction,13306857.00,8184,3266,78,#42A5F5,"13,3 M€",8 184 aides,3 266 entreprises
"Arts, spectacles et activités récréatives",15834327.00,7822,1660,78,#8E24AA,"15,8 M€",7 822 aides,1 660 entreprises
Santé humaine et action sociale,10199387.00,7654,3413,78,#E53935,"10,2 M€",7 654 aides,3 413 entreprises
Enseignement,10308621.18,6773,1779,78,#00897B,"10,3 M€",6 773 aides,1 779 entreprises
Activités de services administratifs et de soutien,11964403.49,5565,1469,78,#FF7043,"12,0 M€",5 565 aides,1 469 entreprises
Autres sections NAF,20718808.78,11882,3799,78,#AAAAAA,"20,7 M€",11 882 aides,3 799 entreprises
Commerce,8112684.00,3953,1268,79,#29B6F6,"8,1 M€",3 953 aides,1 268 entreprises
Hébergement et restauration,11682778.43,3618,768,79,#26A69A,"11,7 M€",3 618 aides,768 entreprises
Autres activités de services,5447530.00,3055,911,79,#5E35B1,"5,4 M€",3 055 aides,911 entreprises
Construction,3056867.00,2076,986,79,#42A5F5,"3,1 M€",2 076 aides,986 entreprises
"Arts, spectacles et activités récréatives",3133818.00,1625,352,79,#8E24AA,"3,1 M€",1 625 aides,352 entreprises
"Activités spécialisées, scientifiques et techniques",2576601.80,1455,465,79,#FFA726,"2,6 M€",1 455 aides,465 entreprises
Santé humaine et action sociale,1736839.00,1383,581,79,#E53935,"1,7 M€",1 383 aides,581 entreprises
Enseignement,1583034.00,1013,282,79,#00897B,"1,6 M€",1 013 aides,282 entreprises
Industrie manufacturière,1234837.00,894,323,79,#AB47BC,"1,2 M€",894 aides,323 entreprises
Activités de services administratifs et de soutien,1280170.00,761,261,79,#FF7043,"1,3 M€",761 aides,261 entreprises
Autres sections NAF,3516178.00,2137,782,79,#AAAAAA,"3,5 M€",2 137 aides,782 entreprises
Hébergement et restauration,21505052.57,6413,1386,80,#26A69A,"21,5 M€",6 413 aides,1 386 entreprises
Commerce,10730487.00,5723,1870,80,#29B6F6,"10,7 M€",5 723 aides,1 870 entreprises
Autres activités de services,6828078.00,4448,1322,80,#5E35B1,"6,8 M€",4 448 aides,1 322 entreprises
"Arts, spectacles et activités récréatives",5650345.00,2794,559,80,#8E24AA,"5,7 M€",2 794 aides,559 entreprises
Construction,3816315.00,2597,1181,80,#42A5F5,"3,8 M€",2 597 aides,1 181 entreprises
"Activités spécialisées, scientifiques et techniques",4218099.21,2102,742,80,#FFA726,"4,2 M€",2 102 aides,742 entreprises
Santé humaine et action sociale,2689171.00,1982,919,80,#E53935,"2,7 M€",1 982 aides,919 entreprises
Transports et entreposage,2241737.00,1354,369,80,#26C6DA,"2,2 M€",1 354 aides,369 entreprises
Activités de services administratifs et de soutien,2368951.00,1309,385,80,#FF7043,"2,4 M€",1 309 aides,385 entreprises
Enseignement,2186711.00,1282,341,80,#00897B,"2,2 M€",1 282 aides,341 entreprises
Autres sections NAF,5708626.69,3718,1347,80,#AAAAAA,"5,7 M€",3 718 aides,1 347 entreprises
Commerce,12309740.00,6211,2046,81,#29B6F6,"12,3 M€",6 211 aides,2 046 entreprises
Hébergement et restauration,16200064.15,5107,1053,81,#26A69A,"16,2 M€",5 107 aides,1 053 entreprises
Autres activités de services,6816000.00,4499,1321,81,#5E35B1,"6,8 M€",4 499 aides,1 321 entreprises
Construction,5255089.00,3627,1624,81,#42A5F5,"5,3 M€",3 627 aides,1 624 entreprises
"Activités spécialisées, scientifiques et techniques",4917827.83,2677,842,81,#FFA726,"4,9 M€",2 677 aides,842 entreprises
"Arts, spectacles et activités récréatives",4659931.69,2607,566,81,#8E24AA,"4,7 M€",2 607 aides,566 entreprises
Santé humaine et action sociale,2987848.00,2385,1070,81,#E53935,"3,0 M€",2 385 aides,1 070 entreprises
Enseignement,2948483.00,2156,574,81,#00897B,"2,9 M€",2 156 aides,574 entreprises
Industrie manufacturière,2836110.00,2031,729,81,#AB47BC,"2,8 M€",2 031 aides,729 entreprises
Activités de services administratifs et de soutien,2028716.00,1295,447,81,#FF7043,"2,0 M€",1 295 aides,447 entreprises
Autres sections NAF,5701690.00,3562,1192,81,#AAAAAA,"5,7 M€",3 562 aides,1 192 entreprises
Commerce,8163677.00,4192,1368,82,#29B6F6,"8,2 M€",4 192 aides,1 368 entreprises
Hébergement et restauration,10997425.96,3538,714,82,#26A69A,"11,0 M€",3 538 aides,714 entreprises
Construction,4852137.00,3190,1318,82,#42A5F5,"4,9 M€",3 190 aides,1 318 entreprises
Autres activités de services,4418139.00,2917,868,82,#5E35B1,"4,4 M€",2 917 aides,868 entreprises
"Activités spécialisées, scientifiques et techniques",3028273.10,1565,541,82,#FFA726,"3,0 M€",1 565 aides,541 entreprises
Santé humaine et action sociale,1990431.00,1518,687,82,#E53935,"2,0 M€",1 518 aides,687 entreprises
"Arts, spectacles et activités récréatives",2716713.42,1486,310,82,#8E24AA,"2,7 M€",1 486 aides,310 entreprises
Enseignement,1579677.00,1113,277,82,#00897B,"1,6 M€",1 113 aides,277 entreprises
Activités de services administratifs et de soutien,1613369.00,997,327,82,#FF7043,"1,6 M€",997 aides,327 entreprises
Industrie manufacturière,1474951.00,970,343,82,#AB47BC,"1,5 M€",970 aides,343 entreprises
Autres sections NAF,3517621.00,2077,737,82,#AAAAAA,"3,5 M€",2 077 aides,737 entreprises
Commerce,52996256.00,27729,8232,83,#29B6F6,"53,0 M€",27 729 aides,8 232 entreprises
Hébergement et restauration,76747514.66,21771,4744,83,#26A69A,"76,7 M€",21 771 aides,4 744 entreprises
Autres activités de services,25083588.00,15939,4622,83,#5E35B1,"25,1 M€",15 939 aides,4 622 entreprises
Construction,23666731.00,15853,6385,83,#42A5F5,"23,7 M€",15 853 aides,6 385 entreprises
"Activités spécialisées, scientifiques et techniques",24215492.00,11734,3715,83,#FFA726,"24,2 M€",11 734 aides,3 715 entreprises
Activités de services administratifs et de soutien,14117025.00,8079,2571,83,#FF7043,"14,1 M€",8 079 aides,2 571 entreprises
"Arts, spectacles et activités récréatives",16200074.72,7813,1590,83,#8E24AA,"16,2 M€",7 813 aides,1 590 entreprises
Santé humaine et action sociale,10219634.00,7777,3408,83,#E53935,"10,2 M€",7 777 aides,3 408 entreprises
Enseignement,10508563.00,7072,1764,83,#00897B,"10,5 M€",7 072 aides,1 764 entreprises
Industrie manufacturière,9660873.00,6140,2056,83,#AB47BC,"9,7 M€",6 140 aides,2 056 entreprises
Autres sections NAF,25942009.62,14204,4396,83,#AAAAAA,"25,9 M€",14 204 aides,4 396 entreprises
Commerce,30185885.83,15830,4664,84,#29B6F6,"30,2 M€",15 830 aides,4 664 entreprises
Hébergement et restauration,44773894.60,13055,2583,84,#26A69A,"44,8 M€",13 055 aides,2 583 entreprises
Construction,11337472.00,7572,3127,84,#42A5F5,"11,3 M€",7 572 aides,3 127 entreprises
Autres activités de services,11808342.44,7476,2164,84,#5E35B1,"11,8 M€",7 476 aides,2 164 entreprises
"Arts, spectacles et activités récréatives",10823509.17,5499,1088,84,#8E24AA,"10,8 M€",5 499 aides,1 088 entreprises
"Activités spécialisées, scientifiques et techniques",9730088.00,5397,1728,84,#FFA726,"9,7 M€",5 397 aides,1 728 entreprises
Santé humaine et action sociale,5302266.00,4110,1740,84,#E53935,"5,3 M€",4 110 aides,1 740 entreprises
Activités de services administratifs et de soutien,6420136.00,3414,1057,84,#FF7043,"6,4 M€",3 414 aides,1 057 entreprises
Enseignement,4715317.00,3312,819,84,#00897B,"4,7 M€",3 312 aides,819 entreprises
Industrie manufacturière,4803131.00,3293,1054,84,#AB47BC,"4,8 M€",3 293 aides,1 054 entreprises
Autres sections NAF,13104068.00,7058,2162,84,#AAAAAA,"13,1 M€",7 058 aides,2 162 entreprises
Hébergement et restauration,33648625.25,9691,2162,85,#26A69A,"33,6 M€",9 691 aides,2 162 entreprises
Commerce,18042910.00,8629,2858,85,#29B6F6,"18,0 M€",8 629 aides,2 858 entreprises
Autres activités de services,12396589.00,6828,2051,85,#5E35B1,"12,4 M€",6 828 aides,2 051 entreprises
"Activités spécialisées, scientifiques et techniques",8895192.00,4069,1379,85,#FFA726,"8,9 M€",4 069 aides,1 379 entreprises
Construction,5820970.00,3894,1975,85,#42A5F5,"5,8 M€",3 894 aides,1 975 entreprises
"Arts, spectacles et activités récréatives",8295792.88,3681,787,85,#8E24AA,"8,3 M€",3 681 aides,787 entreprises
Santé humaine et action sociale,4735952.00,3619,1619,85,#E53935,"4,7 M€",3 619 aides,1 619 entreprises
Industrie manufacturière,3255216.00,2293,851,85,#AB47BC,"3,3 M€",2 293 aides,851 entreprises
Enseignement,3141934.00,2027,539,85,#00897B,"3,1 M€",2 027 aides,539 entreprises
Activités de services administratifs et de soutien,3599463.00,1862,663,85,#FF7043,"3,6 M€",1 862 aides,663 entreprises
Autres sections NAF,8551589.00,5076,1794,85,#AAAAAA,"8,6 M€",5 076 aides,1 794 entreprises
Commerce,11207377.00,5350,1672,86,#29B6F6,"11,2 M€",5 350 aides,1 672 entreprises
Hébergement et restauration,15670504.20,4648,984,86,#26A69A,"15,7 M€",4 648 aides,984 entreprises
Autres activités de services,6465498.00,3743,1108,86,#5E35B1,"6,5 M€",3 743 aides,1 108 entreprises
Construction,3856141.00,2612,1235,86,#42A5F5,"3,9 M€",2 612 aides,1 235 entreprises
"Activités spécialisées, scientifiques et techniques",4226764.91,2306,757,86,#FFA726,"4,2 M€",2 306 aides,757 entreprises
"Arts, spectacles et activités récréatives",3944089.76,2106,455,86,#8E24AA,"3,9 M€",2 106 aides,455 entreprises
Santé humaine et action sociale,2338486.00,1776,796,86,#E53935,"2,3 M€",1 776 aides,796 entreprises
Activités de services administratifs et de soutien,2296522.00,1322,416,86,#FF7043,"2,3 M€",1 322 aides,416 entreprises
Enseignement,1909908.00,1270,336,86,#00897B,"1,9 M€",1 270 aides,336 entreprises
Industrie manufacturière,1670561.00,1234,431,86,#AB47BC,"1,7 M€",1 234 aides,431 entreprises
Autres sections NAF,5866518.00,3175,1039,86,#AAAAAA,"5,9 M€",3 175 aides,1 039 entreprises
Hébergement et restauration,15666284.89,4954,1012,87,#26A69A,"15,7 M€",4 954 aides,1 012 entreprises
Commerce,9850397.00,4867,1521,87,#29B6F6,"9,9 M€",4 867 aides,1 521 entreprises
Autres activités de services,6426095.27,3714,1096,87,#5E35B1,"6,4 M€",3 714 aides,1 096 entreprises
Construction,3661731.00,2530,1123,87,#42A5F5,"3,7 M€",2 530 aides,1 123 entreprises
"Activités spécialisées, scientifiques et techniques",4060870.00,1890,614,87,#FFA726,"4,1 M€",1 890 aides,614 entreprises
"Arts, spectacles et activités récréatives",3358125.00,1773,360,87,#8E24AA,"3,4 M€",1 773 aides,360 entreprises
Santé humaine et action sociale,2082060.00,1509,690,87,#E53935,"2,1 M€",1 509 aides,690 entreprises
Industrie manufacturière,2054492.00,1418,467,87,#AB47BC,"2,1 M€",1 418 aides,467 entreprises
Enseignement,1935949.00,1301,324,87,#00897B,"1,9 M€",1 301 aides,324 entreprises
Activités de services administratifs et de soutien,1753569.00,1079,348,87,#FF7043,"1,8 M€",1 079 aides,348 entreprises
Autres sections NAF,5363026.00,2762,932,87,#AAAAAA,"5,4 M€",2 762 aides,932 entreprises
Hébergement et restauration,18741474.10,5872,1176,88,#26A69A,"18,7 M€",5 872 aides,1 176 entreprises
Commerce,11723539.00,5605,1787,88,#29B6F6,"11,7 M€",5 605 aides,1 787 entreprises
Autres activités de services,6225999.00,3734,1077,88,#5E35B1,"6,2 M€",3 734 aides,1 077 entreprises
Construction,4645797.00,3042,1334,88,#42A5F5,"4,6 M€",3 042 aides,1 334 entreprises
"Arts, spectacles et activités récréatives",3368481.00,1909,357,88,#8E24AA,"3,4 M€",1 909 aides,357 entreprises
"Activités spécialisées, scientifiques et techniques",3880494.00,1903,613,88,#FFA726,"3,9 M€",1 903 aides,613 entreprises
Industrie manufacturière,2348610.00,1514,558,88,#AB47BC,"2,3 M€",1 514 aides,558 entreprises
Enseignement,2157147.00,1406,354,88,#00897B,"2,2 M€",1 406 aides,354 entreprises
Santé humaine et action sociale,1736247.00,1288,578,88,#E53935,"1,7 M€",1 288 aides,578 entreprises
Activités de services administratifs et de soutien,1770938.00,997,348,88,#FF7043,"1,8 M€",997 aides,348 entreprises
Autres sections NAF,4246375.00,2529,863,88,#AAAAAA,"4,2 M€",2 529 aides,863 entreprises
Hébergement et restauration,13388288.05,4354,911,89,#26A69A,"13,4 M€",4 354 aides,911 entreprises
Commerce,8028101.00,4041,1327,89,#29B6F6,"8,0 M€",4 041 aides,1 327 entreprises
Autres activités de services,4647702.00,2755,802,89,#5E35B1,"4,6 M€",2 755 aides,802 entreprises
Construction,3291464.00,2284,1026,89,#42A5F5,"3,3 M€",2 284 aides,1 026 entreprises
"Arts, spectacles et activités récréatives",3612113.00,1934,383,89,#8E24AA,"3,6 M€",1 934 aides,383 entreprises
"Activités spécialisées, scientifiques et techniques",2620051.00,1455,489,89,#FFA726,"2,6 M€",1 455 aides,489 entreprises
Enseignement,1828576.00,1122,283,89,#00897B,"1,8 M€",1 122 aides,283 entreprises
Santé humaine et action sociale,1453419.00,1114,485,89,#E53935,"1,5 M€",1 114 aides,485 entreprises
Industrie manufacturière,1387063.00,991,357,89,#AB47BC,"1,4 M€",991 aides,357 entreprises
Activités de services administratifs et de soutien,1665378.00,904,285,89,#FF7043,"1,7 M€",904 aides,285 entreprises
Autres sections NAF,4522221.00,2488,845,89,#AAAAAA,"4,5 M€",2 488 aides,845 entreprises
Hébergement et restauration,5447194.00,1562,326,90,#26A69A,"5,4 M€",1 562 aides,326 entreprises
Commerce,3244173.00,1557,529,90,#29B6F6,"3,2 M€",1 557 aides,529 entreprises
Autres activités de services,2104953.00,1233,351,90,#5E35B1,"2,1 M€",1 233 aides,351 entreprises
Construction,1114501.00,766,348,90,#42A5F5,"1,1 M€",766 aides,348 entreprises
"Activités spécialisées, scientifiques et techniques",1175419.00,649,223,90,#FFA726,"1,2 M€",649 aides,223 entreprises
"Arts, spectacles et activités récréatives",1134246.00,527,103,90,#8E24AA,"1,1 M€",527 aides,103 entreprises
Santé humaine et action sociale,726499.00,521,232,90,#E53935,"0,7 M€",521 aides,232 entreprises
Enseignement,769476.00,465,117,90,#00897B,"0,8 M€",465 aides,117 entreprises
Industrie manufacturière,479801.00,299,110,90,#AB47BC,"0,5 M€",299 aides,110 entreprises
Activités de services administratifs et de soutien,599710.00,271,85,90,#FF7043,"0,6 M€",271 aides,85 entreprises
Autres sections NAF,1208449.00,694,227,90,#AAAAAA,"1,2 M€",694 aides,227 entreprises
Transports et entreposage,54847348.27,27400,4609,91,#26C6DA,"54,8 M€",27 400 aides,4 609 entreprises
Commerce,25458733.50,12962,4144,91,#29B6F6,"25,5 M€",12 962 aides,4 144 entreprises
"Activités spécialisées, scientifiques et techniques",16553459.50,9344,2839,91,#FFA726,"16,6 M€",9 344 aides,2 839 entreprises
Construction,14806540.00,9255,3670,91,#42A5F5,"14,8 M€",9 255 aides,3 670 entreprises
Hébergement et restauration,32520562.98,9091,1934,91,#26A69A,"32,5 M€",9 091 aides,1 934 entreprises
Autres activités de services,15814537.00,8676,2601,91,#5E35B1,"15,8 M€",8 676 aides,2 601 entreprises
"Arts, spectacles et activités récréatives",13825205.00,6670,1337,91,#8E24AA,"13,8 M€",6 670 aides,1 337 entreprises
Santé humaine et action sociale,7177997.00,5310,2355,91,#E53935,"7,2 M€",5 310 aides,2 355 entreprises
Activités de services administratifs et de soutien,9176832.00,4713,1258,91,#FF7043,"9,2 M€",4 713 aides,1 258 entreprises
Enseignement,6801059.00,4421,1131,91,#00897B,"6,8 M€",4 421 aides,1 131 entreprises
Autres sections NAF,15551455.86,8815,2828,91,#AAAAAA,"15,6 M€",8 815 aides,2 828 entreprises
Transports et entreposage,104125562.91,50567,8093,92,#26C6DA,"104,1 M€",50 567 aides,8 093 entreprises
"Activités spécialisées, scientifiques et techniques",57245910.62,31087,8865,92,#FFA726,"57,2 M€",31 087 aides,8 865 entreprises
Hébergement et restauration,79071074.28,20254,3930,92,#26A69A,"79,1 M€",20 254 aides,3 930 entreprises
Commerce,36803629.77,17392,5070,92,#29B6F6,"36,8 M€",17 392 aides,5 070 entreprises
"Arts, spectacles et activités récréatives",29205689.02,14496,2892,92,#8E24AA,"29,2 M€",14 496 aides,2 892 entreprises
Autres activités de services,22741278.44,11441,3170,92,#5E35B1,"22,7 M€",11 441 aides,3 170 entreprises
Information et communication,20402608.67,10196,2821,92,#66BB6A,"20,4 M€",10 196 aides,2 821 entreprises
Activités de services administratifs et de soutien,24982187.00,10044,2166,92,#FF7043,"25,0 M€",10 044 aides,2 166 entreprises
Santé humaine et action sociale,13254998.00,9769,4142,92,#E53935,"13,3 M€",9 769 aides,4 142 entreprises
Enseignement,13370789.90,8931,2169,92,#00897B,"13,4 M€",8 931 aides,2 169 entreprises
Autres sections NAF,31277479.00,18003,6002,92,#AAAAAA,"31,3 M€",18 003 aides,6 002 entreprises
Transports et entreposage,165696073.69,83212,13368,93,#26C6DA,"165,7 M€",83 212 aides,13 368 entreprises
Commerce,60260233.24,27582,7926,93,#29B6F6,"60,3 M€",27 582 aides,7 926 entreprises
Hébergement et restauration,58928382.43,17865,3389,93,#26A69A,"58,9 M€",17 865 aides,3 389 entreprises
"Activités spécialisées, scientifiques et techniques",30393125.00,17191,4802,93,#FFA726,"30,4 M€",17 191 aides,4 802 entreprises
"Arts, spectacles et activités récréatives",26361329.75,13895,2806,93,#8E24AA,"26,4 M€",13 895 aides,2 806 entreprises
Construction,23585868.00,13833,5136,93,#42A5F5,"23,6 M€",13 833 aides,5 136 entreprises
Autres activités de services,16100593.00,8494,2389,93,#5E35B1,"16,1 M€",8 494 aides,2 389 entreprises
Activités de services administratifs et de soutien,16118983.00,7382,1776,93,#FF7043,"16,1 M€",7 382 aides,1 776 entreprises
Information et communication,11115553.00,5839,1573,93,#66BB6A,"11,1 M€",5 839 aides,1 573 entreprises
Enseignement,9283690.00,5812,1422,93,#00897B,"9,3 M€",5 812 aides,1 422 entreprises
Autres sections NAF,19548625.49,11952,4202,93,#AAAAAA,"19,5 M€",11 952 aides,4 202 entreprises
Transports et entreposage,95183821.73,48140,7853,94,#26C6DA,"95,2 M€",48 140 aides,7 853 entreprises
"Activités spécialisées, scientifiques et techniques",31833006.00,18926,5401,94,#FFA726,"31,8 M€",18 926 aides,5 401 entreprises
Commerce,36202734.20,17618,5292,94,#29B6F6,"36,2 M€",17 618 aides,5 292 entreprises
Hébergement et restauration,52635500.06,15067,2943,94,#26A69A,"52,6 M€",15 067 aides,2 943 entreprises
"Arts, spectacles et activités récréatives",24039586.43,12662,2582,94,#8E24AA,"24,0 M€",12 662 aides,2 582 entreprises
Autres activités de services,18466524.05,9813,2746,94,#5E35B1,"18,5 M€",9 813 aides,2 746 entreprises
Construction,15487215.00,9540,3685,94,#42A5F5,"15,5 M€",9 540 aides,3 685 entreprises
Activités de services administratifs et de soutien,15185768.17,7353,1663,94,#FF7043,"15,2 M€",7 353 aides,1 663 entreprises
Santé humaine et action sociale,9267819.00,6785,2959,94,#E53935,"9,3 M€",6 785 aides,2 959 entreprises
Enseignement,9439684.00,6289,1562,94,#00897B,"9,4 M€",6 289 aides,1 562 entreprises
Autres sections NAF,23048113.59,12709,3738,94,#AAAAAA,"23,0 M€",12 709 aides,3 738 entreprises
