libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Arts, spectacles et activités récréatives",6732239.00,3265,640,71,#8E24AA,"6,7 M€",3 265 aides,640 entreprises
"Activités spécialisées, scientifiques et techniques",5847632.90,2808,873,71,#FFA726,"5,8 M€",2 808 aides,873 entreprises
Santé humaine et action sociale,3052712.00,2341,1025,71,#E53935,"3,1 M€",2 341 aides,1 025 entreprises
Enseignement,3105026.00,2032,505,71,#00897B,"3,1 M€",2 032 aides,505 entreprises
"Agriculture, sylviculture et pêche",3711302.00,2024,884,71,#EF5350,"3,7 M€",2 024 aides,884 entreprises
Industrie manufacturière,2862853.00,1819,663,71,#AB47BC,"2,9 M€",1 819 aides,663 entreprises
Autres sections NAF,8321940.00,4136,1291,71,#AAAAAA,"8,3 M€",4 136 aides,1 291 entreprises
Hébergement et restauration,22639953.93,5960,1181,72,#26A69A,"22,6 M€",5 960 aides,1 181 entreprises
Commerce,11302212.00,5720,1867,72,#29B6F6,"11,3 M€",5 720 aides,1 867 entreprises
Autres activités de services,9010523.00,5165,1484,72,#5E35B1,"9,0 M€",5 165 aides,1 484 entreprises
"Activités spécialisées, scientifiques et techniques",5799476.00,2671,804,72,#FFA726,"5,8 M€",2 671 aides,804 entreprises
Construction,3724446.00,2497,1218,72,#42A5F5,"3,7 M€",2 497 aides,1 218 entreprises
"Arts, spectacles et activités récréatives",5314152.14,2404,504,72,#8E24AA,"5,3 M€",2 404 aides,504 entreprises
Santé humaine et action sociale,2764948.00,2076,899,72,#E53935,"2,8 M€",2 076 aides,899 entreprises
Enseignement,2630328.00,1575,397,72,#00897B,"2,6 M€",1 575 aides,397 entreprises
Industrie manufacturière,2000507.00,1264,438,72,#AB47BC,"2,0 M€",1 264 aides,438 entreprises
Activités de services administratifs et de soutien,2431822.00,1033,303,72,#FF7043,"2,4 M€",1 033 aides,303 entreprises
Autres sections NAF,6090169.00,3300,1056,72,#AAAAAA,"6,1 M€",3 300 aides,1 056 entreprises
Enseignement,38069744.98,21960,4848,73,#00897B,"38,1 M€",21 960 aides,4 848 entreprises
Hébergement et restauration,68353665.61,13496,2810,73,#26A69A,"68,4 M€",13 496 aides,2 810 entreprises
Commerce,29590468.00,8953,2656,73,#29B6F6,"29,6 M€",8 953 aides,2 656 entreprises
"Activités spécialisées, scientifiques et techniques",16056144.98,5795,1747,73,#FFA726,"16,1 M€",5 795 aides,1 747 entreprises
Autres activités de services,10644357.00,5427,1564,73,#5E35B1,"10,6 M€",5 427 aides,1 564 entreprises
Construction,8196625.00,5270,2171,73,#42A5F5,"8,2 M€",5 270 aides,2 171 entreprises
"Arts, spectacles et activités récréatives",11205662.17,4936,1029,73,#8E24AA,"11,2 M€",4 936 aides,1 029 entreprises
Santé humaine et action sociale,5346603.00,3973,1639,73,#E53935,"5,3 M€",3 973 aides,1 639 entreprises
Activités immobilières,7547646.00,3094,1001,73,#FFCA28,"7,5 M€",3 094 aides,1 001 entreprises
Activités de services administratifs et de soutien,7834865.00,2927,881,73,#FF7043,"7,8 M€",2 927 aides,881 entreprises
Autres sections NAF,13545200.00,6236,1920,73,#AAAAAA,"13,5 M€",6 236 aides,1 920 entreprises
Hébergement et restauration,81963738.11,17050,3622,74,#26A69A,"82,0 M€",17 050 aides,3 622 entreprises
Enseignement,25299079.00,15779,3937,74,#00897B,"25,3 M€",15 779 aides,3 937 entreprises
Commerce,32474625.90,12232,3828,74,#29B6F6,"32,5 M€",12 232 aides,3 828 entreprises
Autres activités de services,17044576.00,9295,2722,74,#5E35B1,"17,0 M€",9 295 aides,2 722 entreprises
"Activités spécialisées, scientifiques et techniques",23546010.59,9225,2800,74,#FFA726,"23,5 M€",9 225 aides,2 800 entreprises
"Arts, spectacles et activités récréatives",17856214.67,8331,1711,74,#8E24AA,"17,9 M€",8 331 aides,1 711 entreprises
Construction,11449267.00,7357,3121,74,#42A5F5,"11,4 M€",7 357 aides,3 121 entreprises
Santé humaine et action sociale,8597067.00,6382,2729,74,#E53935,"8,6 M€",6 382 aides,2 729 entreprises
Activités de services administratifs et de soutien,11506123.00,4934,1447,74,#FF7043,"11,5 M€",4 934 aides,1 447 entreprises
Activités immobilières,6970433.00,3449,1206,74,#FFCA28,"7,0 M€",3 449 aides,1 206 entreprises
Autres sections NAF,17333836.13,8624,2659,74,#AAAAAA,"17,3 M€",8 624 aides,2 659 entreprises
"Activités spécialisées, scientifiques et techniques",228222736.69,117669,33389,75,#FFA726,"228,2 M€",117 669 aides,33 389 entreprises
Hébergement et restauration,453836103.40,90407,16573,75,#26A69A,"453,8 M€",90 407 aides,16 573 entreprises
"Arts, spectacles et activités récréatives",147597426.45,68294,13374,75,#8E24AA,"147,6 M€",68 294 aides,13 374 entreprises
Commerce,172613527.68,67617,18575,75,#29B6F6,"172,6 M€",67 617 aides,18 575 entreprises
Transports et entreposage,129812198.80,60185,10150,75,#26C6DA,"129,8 M€",60 185 aides,10 150 entreprises
Information et communication,85816458.62,35412,8926,75,#66BB6A,"85,8 M€",35 412 aides,8 926 entreprises
Autres activités de services,70985920.33,33169,8581,75,#5E35B1,"71,0 M€",33 169 aides,8 581 entreprises
Activités de services administratifs et de soutien,90973671.56,28714,5823,75,#FF7043,"91,0 M€",28 714 aides,5 823 entreprises
Santé humaine et action sociale,31045250.00,22509,9191,75,#E53935,"31,0 M€",22 509 aides,9 191 entreprises
Enseignement,34866037.60,22500,5339,75,#00897B,"34,9 M€",22 500 aides,5 339 entreprises
Autres sections NAF,96775800.68,46444,14466,75,#AAAAAA,"96,8 M€",46 444 aides,14 466 entreprises
Hébergement et restauration,56529191.95,14438,3000,76,#26A69A,"56,5 M€",14 438 aides,3 000 entreprises
Commerce,27136630.00,13610,4263,76,#29B6F6,"27,1 M€",13 610 aides,4 263 entreprises
Autres activités de services,18575983.00,10574,3048,76,#5E35B1,"18,6 M€",10 574 aides,3 048 entreprises
"Activités spécialisées, scientifiques et techniques",14805143.05,6937,2181,76,#FFA726,"14,8 M€",6 937 aides,2 181 entreprises
Construction,8547090.00,5615,2392,76,#42A5F5,"8,5 M€",5 615 aides,2 392 entreprises
"Arts, spectacles et activités récréatives",11530623.77,5328,1125,76,#8E24AA,"11,5 M€",5 328 aides,1 125 entreprises
Santé humaine et action sociale,5889035.00,4472,2030,76,#E53935,"5,9 M€",4 472 aides,2 030 entreprises
Transports et entreposage,6969368.00,3689,931,76,#26C6DA,"7,0 M€",3 689 aides,931 entreprises
Enseignement,5542741.00,3468,884,76,#00897B,"5,5 M€",3 468 aides,884 entreprises
Activités de services administratifs et de soutien,6086480.00,2647,801,76,#FF7043,"6,1 M€",2 647 aides,801 entreprises
Autres sections NAF,12832886.00,7397,2561,76,#AAAAAA,"12,8 M€",7 397 aides,2 561 entreprises
Transports et entreposage,52670500.74,27195,4327,77,#26C6DA,"52,7 M€",27 195 aides,4 327 entreprises
Commerce,34323828.16,17250,5437,77,#29B6F6,"34,3 M€",17 250 aides,5 437 entreprises
Hébergement et restauration,51581195.97,13386,2694,77,#26A69A,"51,6 M€",13 386 aides,2 694 entreprises
Autres activités de services,20188161.98,11251,3274,77,#5E35B1,"20,2 M€",11 251 aides,3 274 entreprises
Construction,18033306.21,11046,4383,77,#42A5F5,"18,0 M€",11 046 aides,4 383 entreprises
"Activités spécialisées, scientifiques et techniques",18924642.00,10235,3046,77,#FFA726,"18,9 M€",10 235 aides,3 046 entreprises
"Arts, spectacles et activités récréatives",17172491.28,7888,1567,77,#8E24AA,"17,2 M€",7 888 aides,1 567 entreprises
Santé humaine et action sociale,7534325.00,5668,2489,77,#E53935,"7,5 M€",5 668 aides,2 489 entreprises
Activités de services administratifs et de soutien,12362508.00,5453,1496,77,#FF7043,"12,4 M€",5 453 aides,1 496 entreprises
Enseignement,8798089.05,5391,1397,77,#00897B,"8,8 M€",5 391 aides,1 397 entreprises
Autres sections NAF,19863224.00,10472,3396,77,#AAAAAA,"19,9 M€",10 472 aides,3 396 entreprises
Transports et entreposage,48534581.48,24135,3982,78,#26C6DA,"48,5 M€",24 135 aides,3 982 entreprises
"Activités spécialisées, scientifiques et techniques",27703310.22,15441,4768,78,#FFA726,"27,7 M€",15 441 aides,4 768 entreprises
Commerce,30541788.67,13884,4373,78,#29B6F6,"30,5 M€",13 884 aides,4 373 entreprises
Hébergement et restauration,51846774.55,12244,2543,78,#26A69A,"51,8 M€",12 244 aides,2 543 entreprises
Autres activités de services,19705857.00,10241,2952,78,#5E35B1,"19,7 M€",10 241 aides,2 952 entreprises
Construction,13722221.00,8373,3292,78,#42A5F5,"13,7 M€",8 373 aides,3 292 entreprises
"Arts, spectacles et activités récréatives",17397995.00,8123,1685,78,#8E24AA,"17,4 M€",8 123 aides,1 685 entreprises
Santé humaine et action sociale,10295007.00,7725,3414,78,#E53935,"10,3 M€",7 725 aides,3 414 entreprises
Enseignement,10745016.18,6981,1796,78,#00897B,"10,7 M€",6 981 aides,1 796 entreprises
Activités de services administratifs et de soutien,13456505.49,5752,1481,78,#FF7043,"13,5 M€",5 752 aides,1 481 entreprises
Autres sections NAF,21811387.78,12286,3841,78,#AAAAAA,"21,8 M€",12 286 aides,3 841 entreprises
Commerce,8769697.00,4062,1279,79,#29B6F6,"8,8 M€",4 062 aides,1 279 entreprises
Hébergement et restauration,13408394.43,3828,777,79,#26A69A,"13,4 M€",3 828 aides,777 entreprises
Autres activités de services,5624995.00,3122,916,79,#5E35B1,"5,6 M€",3 122 aides,916 entreprises
Construction,3119228.00,2108,990,79,#42A5F5,"3,1 M€",2 108 aides,990 entreprises
"Arts, spectacles et activités récréatives",3610337.00,1718,363,79,#8E24AA,"3,6 M€",1 718 aides,363 entreprises
"Activités spécialisées, scientifiques et techniques",2784286.80,1502,469,79,#FFA726,"2,8 M€",1 502 aides,469 entreprises
Santé humaine et action sociale,1761172.00,1397,581,79,#E53935,"1,8 M€",1 397 aides,581 entreprises
Enseignement,1847573.00,1040,286,79,#00897B,"1,8 M€",1 040 aides,286 entreprises
Industrie manufacturière,1302196.00,920,327,79,#AB47BC,"1,3 M€",920 aides,327 entreprises
Activités de services administratifs et de soutien,1456075.00,794,263,79,#FF7043,"1,5 M€",794 aides,263 entreprises
Autres sections NAF,3828382.00,2209,791,79,#AAAAAA,"3,8 M€",2 209 aides,791 entreprises
Hébergement et restauration,24949282.60,6781,1412,80,#26A69A,"24,9 M€",6 781 aides,1 412 entreprises
Commerce,11211795.00,5901,1882,80,#29B6F6,"11,2 M€",5 901 aides,1 882 entreprises
Autres activités de services,7097609.00,4535,1328,80,#5E35B1,"7,1 M€",4 535 aides,1 328 entreprises
"Arts, spectacles et activités récréatives",6138137.00,2936,566,80,#8E24AA,"6,1 M€",2 936 aides,566 entreprises
Construction,3893235.00,2646,1189,80,#42A5F5,"3,9 M€",2 646 aides,1 189 entreprises
"Activités spécialisées, scientifiques et techniques",4592301.21,2186,755,80,#FFA726,"4,6 M€",2 186 aides,755 entreprises
Santé humaine et action sociale,2738985.00,2007,922,80,#E53935,"2,7 M€",2 007 aides,922 entreprises
Transports et entreposage,2364481.00,1399,373,80,#26C6DA,"2,4 M€",1 399 aides,373 entreprises
Activités de services administratifs et de soutien,2565145.00,1352,388,80,#FF7043,"2,6 M€",1 352 aides,388 entreprises
Enseignement,2235796.00,1307,341,80,#00897B,"2,2 M€",1 307 aides,341 entreprises
Autres sections NAF,6044282.69,3852,1366,80,#AAAAAA,"6,0 M€",3 852 aides,1 366 entreprises
Commerce,12868628.00,6373,2064,81,#29B6F6,"12,9 M€",6 373 aides,2 064 entreprises
Hébergement et restauration,18737198.15,5405,1073,81,#26A69A,"18,7 M€",5 405 aides,1 073 entreprises
Autres activités de services,6985715.00,4591,1326,81,#5E35B1,"7,0 M€",4 591 aides,1 326 entreprises
Construction,5393830.00,3713,1636,81,#42A5F5,"5,4 M€",3 713 aides,1 636 entreprises
"Activités spécialisées, scientifiques et techniques",5287601.83,2786,852,81,#FFA726,"5,3 M€",2 786 aides,852 entreprises
"Arts, spectacles et activités récréatives",5161272.69,2755,581,81,#8E24AA,"5,2 M€",2 755 aides,581 entreprises
Santé humaine et action sociale,3022309.00,2417,1071,81,#E53935,"3,0 M€",2 417 aides,1 071 entreprises
Enseignement,3094163.00,2243,574,81,#00897B,"3,1 M€",2 243 aides,574 entreprises
Industrie manufacturière,3033242.00,2111,741,81,#AB47BC,"3,0 M€",2 111 aides,741 entreprises
Activités de services administratifs et de soutien,2159467.00,1325,453,81,#FF7043,"2,2 M€",1 325 aides,453 entreprises
Autres sections NAF,6022438.00,3680,1206,81,#AAAAAA,"6,0 M€",3 680 aides,1 206 entreprises
Commerce,8576479.00,4316,1379,82,#29B6F6,"8,6 M€",4 316 aides,1 379 entreprises
Hébergement et restauration,12509003.96,3735,721,82,#26A69A,"12,5 M€",3 735 aides,721 entreprises
Construction,4978215.00,3252,1324,82,#42A5F5,"5,0 M€",3 252 aides,1 324 entreprises
Autres activités de services,4560563.00,2975,873,82,#5E35B1,"4,6 M€",2 975 aides,873 entreprises
"Activités spécialisées, scientifiques et techniques",3235172.10,1622,544,82,#FFA726,"3,2 M€",1 622 aides,544 entreprises
"Arts, spectacles et activités récréatives",2950891.42,1562,319,82,#8E24AA,"3,0 M€",1 562 aides,319 entreprises
Santé humaine et action sociale,2017082.00,1540,689,82,#E53935,"2,0 M€",1 540 aides,689 entreprises
Enseignement,1666867.00,1148,279,82,#00897B,"1,7 M€",1 148 aides,279 entreprises
Activités de services administratifs et de soutien,1709831.00,1025,329,82,#FF7043,"1,7 M€",1 025 aides,329 entreprises
Industrie manufacturière,1546600.00,1000,345,82,#AB47BC,"1,5 M€",1 000 aides,345 entreprises
Autres sections NAF,3714082.00,2157,746,82,#AAAAAA,"3,7 M€",2 157 aides,746 entreprises
Commerce,56417570.00,28755,8303,83,#29B6F6,"56,4 M€",28 755 aides,8 303 entreprises
Hébergement et restauration,90248640.09,23295,4807,83,#26A69A,"90,2 M€",23 295 aides,4 807 entreprises
Autres activités de services,26263128.00,16437,4664,83,#5E35B1,"26,3 M€",16 437 aides,4 664 entreprises
Construction,24491384.00,16306,6430,83,#42A5F5,"24,5 M€",16 306 aides,6 430 entreprises
"Activités spécialisées, scientifiques et techniques",27044491.00,12293,3771,83,#FFA726,"27,0 M€",12 293 aides,3 771 entreprises
Activités de services administratifs et de soutien,15335838.00,8373,2595,83,#FF7043,"15,3 M€",8 373 aides,2 595 entreprises
"Arts, spectacles et activités récréatives",18251400.72,8220,1609,83,#8E24AA,"18,3 M€",8 220 aides,1 609 entreprises
Santé humaine et action sociale,10373923.00,7899,3417,83,#E53935,"10,4 M€",7 899 aides,3 417 entreprises
Enseignement,11328119.00,7424,1779,83,#00897B,"11,3 M€",7 424 aides,1 779 entreprises
Industrie manufacturière,10354969.00,6386,2072,83,#AB47BC,"10,4 M€",6 386 aides,2 072 entreprises
Autres sections NAF,28278776.54,14836,4471,83,#AAAAAA,"28,3 M€",14 836 aides,4 471 entreprises
Commerce,32412066.83,16399,4721,84,#29B6F6,"32,4 M€",16 399 aides,4 721 entreprises
Hébergement et restauration,50207237.60,13743,2616,84,#26A69A,"50,2 M€",13 743 aides,2 616 entreprises
Construction,11726894.00,7777,3137,84,#42A5F5,"11,7 M€",7 777 aides,3 137 entreprises
Autres activités de services,12505170.44,7721,2198,84,#5E35B1,"12,5 M€",7 721 aides,2 198 entreprises
"Arts, spectacles et activités récréatives",12249840.60,5754,1102,84,#8E24AA,"12,2 M€",5 754 aides,1 102 entreprises
"Activités spécialisées, scientifiques et techniques",10542020.00,5617,1753,84,#FFA726,"10,5 M€",5 617 aides,1 753 entreprises
Santé humaine et action sociale,5396094.00,4158,1741,84,#E53935,"5,4 M€",4 158 aides,1 741 entreprises
Activités de services administratifs et de soutien,7040677.00,3549,1075,84,#FF7043,"7,0 M€",3 549 aides,1 075 entreprises
Enseignement,5022969.00,3457,831,84,#00897B,"5,0 M€",3 457 aides,831 entreprises
Industrie manufacturière,5117737.00,3429,1067,84,#AB47BC,"5,1 M€",3 429 aides,1 067 entreprises
Autres sections NAF,14371314.00,7339,2202,84,#AAAAAA,"14,4 M€",7 339 aides,2 202 entreprises
Hébergement et restauration,39815895.49,10357,2202,85,#26A69A,"39,8 M€",10 357 aides,2 202 entreprises
Commerce,18945519.00,8886,2886,85,#29B6F6,"18,9 M€",8 886 aides,2 886 entreprises
Autres activités de services,12782788.00,6968,2060,85,#5E35B1,"12,8 M€",6 968 aides,2 060 entreprises
"Activités spécialisées, scientifiques et techniques",10205245.00,4252,1413,85,#FFA726,"10,2 M€",4 252 aides,1 413 entreprises
Construction,5947843.00,3963,1983,85,#42A5F5,"5,9 M€",3 963 aides,1 983 entreprises
"Arts, spectacles et activités récréatives",9073244.76,3842,796,85,#8E24AA,"9,1 M€",3 842 aides,796 entreprises
Santé humaine et action sociale,4779825.00,3652,1620,85,#E53935,"4,8 M€",3 652 aides,1 620 entreprises
Industrie manufacturière,3412569.00,2362,857,85,#AB47BC,"3,4 M€",2 362 aides,857 entreprises
Enseignement,3369638.00,2093,545,85,#00897B,"3,4 M€",2 093 aides,545 entreprises
Activités de services administratifs et de soutien,4028441.00,1918,667,85,#FF7043,"4,0 M€",1 918 aides,667 entreprises
Autres sections NAF,9064920.00,5235,1820,85,#AAAAAA,"9,1 M€",5 235 aides,1 820 entreprises
Commerce,11741474.00,5481,1685,86,#29B6F6,"11,7 M€",5 481 aides,1 685 entreprises
Hébergement et restauration,17822370.20,4906,995,86,#26A69A,"17,8 M€",4 906 aides,995 entreprises
Autres activités de services,6781955.00,3836,1117,86,#5E35B1,"6,8 M€",3 836 aides,1 117 entreprises
Construction,3898531.00,2644,1239,86,#42A5F5,"3,9 M€",2 644 aides,1 239 entreprises
"Activités spécialisées, scientifiques et techniques",4566216.91,2395,769,86,#FFA726,"4,6 M€",2 395 aides,769 entreprises
"Arts, spectacles et activités récréatives",4368663.76,2181,466,86,#8E24AA,"4,4 M€",2 181 aides,466 entreprises
Santé humaine et action sociale,2369797.00,1801,800,86,#E53935,"2,4 M€",1 801 aides,800 entreprises
Activités de services administratifs et de soutien,2505957.00,1368,419,86,#FF7043,"2,5 M€",1 368 aides,419 entreprises
Enseignement,1998139.00,1314,337,86,#00897B,"2,0 M€",1 314 aides,337 entreprises
Industrie manufacturière,1733153.00,1268,434,86,#AB47BC,"1,7 M€",1 268 aides,434 entreprises
Autres sections NAF,6187457.00,3289,1051,86,#AAAAAA,"6,2 M€",3 289 aides,1 051 entreprises
Hébergement et restauration,17920674.89,5243,1026,87,#26A69A,"17,9 M€",5 243 aides,1 026 entreprises
Commerce,10340268.00,4991,1531,87,#29B6F6,"10,3 M€",4 991 aides,1 531 entreprises
Autres activités de services,6678288.27,3806,1102,87,#5E35B1,"6,7 M€",3 806 aides,1 102 entreprises
Construction,3810654.00,2606,1129,87,#42A5F5,"3,8 M€",2 606 aides,1 129 entreprises
"Activités spécialisées, scientifiques et techniques",4250119.00,1950,621,87,#FFA726,"4,3 M€",1 950 aides,621 entreprises
"Arts, spectacles et activités récréatives",3822995.00,1833,366,87,#8E24AA,"3,8 M€",1 833 aides,366 entreprises
Santé humaine et action sociale,2092164.00,1519,690,87,#E53935,"2,1 M€",1 519 aides,690 entreprises
Industrie manufacturière,2130882.00,1455,469,87,#AB47BC,"2,1 M€",1 455 aides,469 entreprises
Enseignement,2008299.00,1339,329,87,#00897B,"2,0 M€",1 339 aides,329 entreprises
Activités de services administratifs et de soutien,1854842.00,1120,351,87,#FF7043,"1,9 M€",1 120 aides,351 entreprises
Autres sections NAF,5574402.00,2855,939,87,#AAAAAA,"5,6 M€",2 855 aides,939 entreprises
Hébergement et restauration,21307445.10,6179,1187,88,#26A69A,"21,3 M€",6 179 aides,1 187 entreprises
Commerce,12558038.00,5805,1814,88,#29B6F6,"12,6 M€",5 805 aides,1 814 entreprises
Autres activités de services,6453354.00,3828,1083,88,#5E35B1,"6,5 M€",3 828 aides,1 083 entreprises
Construction,4839901.00,3132,1349,88,#42A5F5,"4,8 M€",3 132 aides,1 349 entreprises
"Arts, spectacles et activités récréatives",3779293.00,2004,363,88,#8E24AA,"3,8 M€",2 004 aides,363 entreprises
"Activités spécialisées, scientifiques et techniques",4166828.00,1967,618,88,#FFA726,"4,2 M€",1 967 aides,618 entreprises
Industrie manufacturière,2458988.00,1559,559,88,#AB47BC,"2,5 M€",1 559 aides,559 entreprises
Enseignement,2288674.00,1467,358,88,#00897B,"2,3 M€",1 467 aides,358 entreprises
Santé humaine et action sociale,1758433.00,1304,581,88,#E53935,"1,8 M€",1 304 aides,581 entreprises
Activités de services administratifs et de soutien,1928338.00,1038,352,88,#FF7043,"1,9 M€",1 038 aides,352 entreprises
Autres sections NAF,4658018.00,2624,875,88,#AAAAAA,"4,7 M€",2 624 aides,875 entreprises
Hébergement et restauration,15617362.04,4623,927,89,#26A69A,"15,6 M€",4 623 aides,927 entreprises
Commerce,8411546.00,4160,1340,89,#29B6F6,"8,4 M€",4 160 aides,1 340 entreprises
Autres activités de services,4779275.00,2806,809,89,#5E35B1,"4,8 M€",2 806 aides,809 entreprises
Construction,3375048.00,2334,1027,89,#42A5F5,"3,4 M€",2 334 aides,1 027 entreprises
"Arts, spectacles et activités récréatives",3937254.00,2013,388,89,#8E24AA,"3,9 M€",2 013 aides,388 entreprises
"Activités spécialisées, scientifiques et techniques",2850850.00,1509,494,89,#FFA726,"2,9 M€",1 509 aides,494 entreprises
Enseignement,1907582.00,1160,287,89,#00897B,"1,9 M€",1 160 aides,287 entreprises
Santé humaine et action sociale,1461177.00,1121,486,89,#E53935,"1,5 M€",1 121 aides,486 entreprises
Industrie manufacturière,1497565.00,1023,359,89,#AB47BC,"1,5 M€",1 023 aides,359 entreprises
Activités de services administratifs et de soutien,1809185.00,933,290,89,#FF7043,"1,8 M€",933 aides,290 entreprises
Autres sections NAF,5059127.00,2592,863,89,#AAAAAA,"5,1 M€",2 592 aides,863 entreprises
Hébergement et restauration,6094418.00,1645,329,90,#26A69A,"6,1 M€",1 645 aides,329 entreprises
Commerce,3371925.00,1597,541,90,#29B6F6,"3,4 M€",1 597 aides,541 entreprises
Autres activités de services,2149021.00,1254,352,90,#5E35B1,"2,1 M€",1 254 aides,352 entreprises
Construction,1157401.00,783,349,90,#42A5F5,"1,2 M€",783 aides,349 entreprises
"Activités spécialisées, scientifiques et techniques",1241208.00,664,226,90,#FFA726,"1,2 M€",664 aides,226 entreprises
"Arts, spectacles et activités récréatives",1232574.00,544,103,90,#8E24AA,"1,2 M€",544 aides,103 entreprises
Santé humaine et action sociale,734608.00,527,233,90,#E53935,"0,7 M€",527 aides,233 entreprises
Enseignement,791905.00,476,117,90,#00897B,"0,8 M€",476 aides,117 entreprises
Industrie manufacturière,495927.00,312,111,90,#AB47BC,"0,5 M€",312 aides,111 entreprises
Activités de services administratifs et de soutien,625941.00,275,85,90,#FF7043,"0,6 M€",275 aides,85 entreprises
Autres sections NAF,1250002.00,714,231,90,#AAAAAA,"1,3 M€",714 aides,231 entreprises
Transports et entreposage,57203189.27,28120,4637,91,#26C6DA,"57,2 M€",28 120 aides,4 637 entreprises
Commerce,27281307.50,13332,4199,91,#29B6F6,"27,3 M€",13 332 aides,4 199 entreprises
"Activités spécialisées, scientifiques et techniques",17555421.50,9645,2871,91,#FFA726,"17,6 M€",9 645 aides,2 871 entreprises
Hébergement et restauration,37289566.13,9542,1970,91,#26A69A,"37,3 M€",9 542 aides,1 970 entreprises
Construction,15328828.00,9464,3697,91,#42A5F5,"15,3 M€",9 464 aides,3 697 entreprises
Autres activités de services,16542039.00,8900,2629,91,#5E35B1,"16,5 M€",8 900 aides,2 629 entreprises
"Arts, spectacles et activités récréatives",14836891.00,6875,1359,91,#8E24AA,"14,8 M€",6 875 aides,1 359 entreprises
Santé humaine et action sociale,7248895.00,5359,2358,91,#E53935,"7,2 M€",5 359 aides,2 358 entreprises
Activités de services administratifs et de soutien,9759371.00,4843,1272,91,#FF7043,"9,8 M€",4 843 aides,1 272 entreprises
Enseignement,7036285.00,4539,1145,91,#00897B,"7,0 M€",4 539 aides,1 145 entreprises
Autres sections NAF,16337079.86,9128,2862,91,#AAAAAA,"16,3 M€",9 128 aides,2 862 entreprises
Transports et entreposage,108610814.91,51851,8145,92,#26C6DA,"108,6 M€",51 851 aides,8 145 entreprises
"Activités spécialisées, scientifiques et techniques",61791517.62,32261,9014,92,#FFA726,"61,8 M€",32 261 aides,9 014 entreprises
Hébergement et restauration,90226489.28,21311,3999,92,#26A69A,"90,2 M€",21 311 aides,3 999 entreprises
Commerce,39003887.77,17910,5145,92,#29B6F6,"39,0 M€",17 910 aides,5 145 entreprises
"Arts, spectacles et activités récréatives",32208127.02,14998,2926,92,#8E24AA,"32,2 M€",14 998 aides,2 926 entreprises
Autres activités de services,24128129.44,11798,3212,92,#5E35B1,"24,1 M€",11 798 aides,3 212 entreprises
Information et communication,22094023.67,10547,2859,92,#66BB6A,"22,1 M€",10 547 aides,2 859 entreprises
Activités de services administratifs et de soutien,29645318.00,10418,2195,92,#FF7043,"29,6 M€",10 418 aides,2 195 entreprises
Santé humaine et action sociale,13411479.00,9888,4151,92,#E53935,"13,4 M€",9 888 aides,4 151 entreprises
Enseignement,14011543.90,9175,2183,92,#00897B,"14,0 M€",9 175 aides,2 183 entreprises
Autres sections NAF,32949965.00,18540,6065,92,#AAAAAA,"32,9 M€",18 540 aides,6 065 entreprises
Transports et entreposage,172382507.69,85347,13448,93,#26C6DA,"172,4 M€",85 347 aides,13 448 entreprises
Commerce,64416650.24,28410,8034,93,#29B6F6,"64,4 M€",28 410 aides,8 034 entreprises
Hébergement et restauration,65373075.43,18620,3449,93,#26A69A,"65,4 M€",18 620 aides,3 449 entreprises
"Activités spécialisées, scientifiques et techniques",32341686.00,17718,4847,93,#FFA726,"32,3 M€",17 718 aides,4 847 entreprises
"Arts, spectacles et activités récréatives",28372099.75,14348,2841,93,#8E24AA,"28,4 M€",14 348 aides,2 841 entreprises
Construction,24396750.00,14128,5181,93,#42A5F5,"24,4 M€",14 128 aides,5 181 entreprises
Autres activités de services,16790742.00,8713,2408,93,#5E35B1,"16,8 M€",8 713 aides,2 408 entreprises
Activités de services administratifs et de soutien,17559210.00,7627,1805,93,#FF7043,"17,6 M€",7 627 aides,1 805 entreprises
Information et communication,11730371.00,6032,1597,93,#66BB6A,"11,7 M€",6 032 aides,1 597 entreprises
Enseignement,9604097.00,5969,1434,93,#00897B,"9,6 M€",5 969 aides,1 434 entreprises
Autres sections NAF,20356321.49,12237,4241,93,#AAAAAA,"20,4 M€",12 237 aides,4 241 entreprises
Transports et entreposage,99152264.73,49422,7892,94,#26C6DA,"99,2 M€",49 422 aides,7 892 entreprises
"Activités spécialisées, scientifiques et techniques",33968063.00,19536,5461,94,#FFA726,"34,0 M€",19 536 aides,5 461 entreprises
Commerce,38695927.20,18156,5353,94,#29B6F6,"38,7 M€",18 156 aides,5 353 entreprises
Hébergement et restauration,60212353.06,15798,2992,94,#26A69A,"60,2 M€",15 798 aides,2 992 entreprises
"Arts, spectacles et activités récréatives",26485504.43,13193,2617,94,#8E24AA,"26,5 M€",13 193 aides,2 617 entreprises
Autres activités de services,19215025.05,10086,2774,94,#5E35B1,"19,2 M€",10 086 aides,2 774 entreprises
Construction,16065709.00,9789,3717,94,#42A5F5,"16,1 M€",9 789 aides,3 717 entreprises
Activités de services administratifs et de soutien,16887684.17,7612,1681,94,#FF7043,"16,9 M€",7 612 aides,1 681 entreprises
Santé humaine et action sociale,9362298.00,6849,2961,94,#E53935,"9,4 M€",6 849 aides,2 961 entreprises
Enseignement,9868364.00,6500,1579,94,#00897B,"9,9 M€",6 500 aides,1 579 entreprises
