libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Arts, spectacles et activités récréatives",9778940.00,3962,648,71,#8E24AA,"9,8 M€",3 962 aides,648 entreprises
Construction,6037340.00,3890,1634,71,#42A5F5,"6,0 M€",3 890 aides,1 634 entreprises
"Activités spécialisées, scientifiques et techniques",8060348.90,3296,893,71,#FFA726,"8,1 M€",3 296 aides,893 entreprises
Santé humaine et action sociale,3173670.00,2445,1031,71,#E53935,"3,2 M€",2 445 aides,1 031 entreprises
"Agriculture, sylviculture et pêche",5514807.00,2401,933,71,#EF5350,"5,5 M€",2 401 aides,933 entreprises
Enseignement,3829422.00,2343,512,71,#00897B,"3,8 M€",2 343 aides,512 entreprises
Industrie manufacturière,3481439.00,2014,673,71,#AB47BC,"3,5 M€",2 014 aides,673 entreprises
Autres sections NAF,11734590.00,4827,1322,71,#AAAAAA,"11,7 M€",4 827 aides,1 322 entreprises
Hébergement et restauration,39503106.77,7716,1202,72,#26A69A,"39,5 M€",7 716 aides,1 202 entreprises
Commerce,13013132.00,6259,1881,72,#29B6F6,"13,0 M€",6 259 aides,1 881 entreprises
Autres activités de services,9573911.00,5397,1493,72,#5E35B1,"9,6 M€",5 397 aides,1 493 entreprises
"Activités spécialisées, scientifiques et techniques",7995131.00,3081,810,72,#FFA726,"8,0 M€",3 081 aides,810 entreprises
"Arts, spectacles et activités récréatives",7935848.14,2909,513,72,#8E24AA,"7,9 M€",2 909 aides,513 entreprises
Construction,3956317.00,2636,1224,72,#42A5F5,"4,0 M€",2 636 aides,1 224 entreprises
Santé humaine et action sociale,2876399.00,2161,901,72,#E53935,"2,9 M€",2 161 aides,901 entreprises
Enseignement,3476107.00,1814,404,72,#00897B,"3,5 M€",1 814 aides,404 entreprises
Industrie manufacturière,2382808.00,1418,448,72,#AB47BC,"2,4 M€",1 418 aides,448 entreprises
Activités de services administratifs et de soutien,3785181.00,1232,311,72,#FF7043,"3,8 M€",1 232 aides,311 entreprises
Autres sections NAF,7344836.00,3724,1076,72,#AAAAAA,"7,3 M€",3 724 aides,1 076 entreprises
Enseignement,54234948.98,27602,5006,73,#00897B,"54,2 M€",27 602 aides,5 006 entreprises
Hébergement et restauration,127129105.04,17571,2883,73,#26A69A,"127,1 M€",17 571 aides,2 883 entreprises
Commerce,56677233.00,10719,2737,73,#29B6F6,"56,7 M€",10 719 aides,2 737 entreprises
"Activités spécialisées, scientifiques et techniques",27159360.98,7001,1815,73,#FFA726,"27,2 M€",7 001 aides,1 815 entreprises
Construction,10564349.00,6189,2257,73,#42A5F5,"10,6 M€",6 189 aides,2 257 entreprises
"Arts, spectacles et activités récréatives",16504533.17,5922,1057,73,#8E24AA,"16,5 M€",5 922 aides,1 057 entreprises
Autres activités de services,12614539.00,5899,1580,73,#5E35B1,"12,6 M€",5 899 aides,1 580 entreprises
Santé humaine et action sociale,5841663.00,4275,1661,73,#E53935,"5,8 M€",4 275 aides,1 661 entreprises
Activités immobilières,11445809.00,3805,1086,73,#FFCA28,"11,4 M€",3 805 aides,1 086 entreprises
Activités de services administratifs et de soutien,13290752.00,3624,927,73,#FF7043,"13,3 M€",3 624 aides,927 entreprises
Autres sections NAF,23347429.00,7413,1993,73,#AAAAAA,"23,3 M€",7 413 aides,1 993 entreprises
Hébergement et restauration,150827237.11,22477,3713,74,#26A69A,"150,8 M€",22 477 aides,3 713 entreprises
Enseignement,37104474.00,19997,4131,74,#00897B,"37,1 M€",19 997 aides,4 131 entreprises
Commerce,47896614.90,14129,3920,74,#29B6F6,"47,9 M€",14 129 aides,3 920 entreprises
"Activités spécialisées, scientifiques et techniques",37810143.59,11141,2890,74,#FFA726,"37,8 M€",11 141 aides,2 890 entreprises
"Arts, spectacles et activités récréatives",26947035.67,10097,1751,74,#8E24AA,"26,9 M€",10 097 aides,1 751 entreprises
Autres activités de services,19417983.00,10032,2746,74,#5E35B1,"19,4 M€",10 032 aides,2 746 entreprises
Construction,13870980.00,8498,3233,74,#42A5F5,"13,9 M€",8 498 aides,3 233 entreprises
Santé humaine et action sociale,9098541.00,6698,2754,74,#E53935,"9,1 M€",6 698 aides,2 754 entreprises
Activités de services administratifs et de soutien,17144265.00,5879,1496,74,#FF7043,"17,1 M€",5 879 aides,1 496 entreprises
Activités immobilières,10273034.00,4282,1300,74,#FFCA28,"10,3 M€",4 282 aides,1 300 entreprises
Autres sections NAF,25978540.13,10103,2746,74,#AAAAAA,"26,0 M€",10 103 aides,2 746 entreprises
"Activités spécialisées, scientifiques et techniques",308297652.69,136570,34178,75,#FFA726,"308,3 M€",136 570 aides,34 178 entreprises
Hébergement et restauration,804583917.19,115021,16868,75,#26A69A,"804,6 M€",115 021 aides,16 868 entreprises
"Arts, spectacles et activités récréatives",217692723.15,80066,13736,75,#8E24AA,"217,7 M€",80 066 aides,13 736 entreprises
Commerce,227315492.68,77034,18881,75,#29B6F6,"227,3 M€",77 034 aides,18 881 entreprises
Transports et entreposage,158827410.80,68789,10229,75,#26C6DA,"158,8 M€",68 789 aides,10 229 entreprises
Information et communication,126254252.62,41655,9319,75,#66BB6A,"126,3 M€",41 655 aides,9 319 entreprises
Autres activités de services,81350838.33,36769,8668,75,#5E35B1,"81,4 M€",36 769 aides,8 668 entreprises
Activités de services administratifs et de soutien,151804844.56,34047,5970,75,#FF7043,"151,8 M€",34 047 aides,5 970 entreprises
Enseignement,43890017.60,25860,5411,75,#00897B,"43,9 M€",25 860 aides,5 411 entreprises
Santé humaine et action sociale,32672323.00,23635,9221,75,#E53935,"32,7 M€",23 635 aides,9 221 entreprises
Autres sections NAF,124412882.68,53327,14763,75,#AAAAAA,"124,4 M€",53 327 aides,14 763 entreprises
Hébergement et restauration,98297807.95,18887,3072,76,#26A69A,"98,3 M€",18 887 aides,3 072 entreprises
Commerce,32218459.00,14887,4299,76,#29B6F6,"32,2 M€",14 887 aides,4 299 entreprises
Autres activités de services,19898939.00,11178,3058,76,#5E35B1,"19,9 M€",11 178 aides,3 058 entreprises
"Activités spécialisées, scientifiques et techniques",21039926.05,8041,2213,76,#FFA726,"21,0 M€",8 041 aides,2 213 entreprises
"Arts, spectacles et activités récréatives",18328951.77,6589,1183,76,#8E24AA,"18,3 M€",6 589 aides,1 183 entreprises
Construction,9218661.00,6018,2413,76,#42A5F5,"9,2 M€",6 018 aides,2 413 entreprises
Santé humaine et action sociale,6039045.00,4604,2034,76,#E53935,"6,0 M€",4 604 aides,2 034 entreprises
Transports et entreposage,8457882.00,4123,941,76,#26C6DA,"8,5 M€",4 123 aides,941 entreprises
Enseignement,6851376.00,4041,902,76,#00897B,"6,9 M€",4 041 aides,902 entreprises
Activités de services administratifs et de soutien,9030848.00,3084,818,76,#FF7043,"9,0 M€",3 084 aides,818 entreprises
Autres sections NAF,15745040.00,8346,2612,76,#AAAAAA,"15,7 M€",8 346 aides,2 612 entreprises
Transports et entreposage,64768573.74,31573,4357,77,#26C6DA,"64,8 M€",31 573 aides,4 357 entreprises
Commerce,41461275.16,19065,5503,77,#29B6F6,"41,5 M€",19 065 aides,5 503 entreprises
Hébergement et restauration,87742032.28,16818,2747,77,#26A69A,"87,7 M€",16 818 aides,2 747 entreprises
Autres activités de services,21474783.98,11937,3286,77,#5E35B1,"21,5 M€",11 937 aides,3 286 entreprises
Construction,19684490.21,11898,4416,77,#42A5F5,"19,7 M€",11 898 aides,4 416 entreprises
"Activités spécialisées, scientifiques et techniques",24671558.00,11638,3093,77,#FFA726,"24,7 M€",11 638 aides,3 093 entreprises
"Arts, spectacles et activités récréatives",25057208.28,9460,1610,77,#8E24AA,"25,1 M€",9 460 aides,1 610 entreprises
Activités de services administratifs et de soutien,17428765.00,6235,1517,77,#FF7043,"17,4 M€",6 235 aides,1 517 entreprises
Enseignement,10241865.05,6093,1412,77,#00897B,"10,2 M€",6 093 aides,1 412 entreprises
Santé humaine et action sociale,7774225.00,5862,2492,77,#E53935,"7,8 M€",5 862 aides,2 492 entreprises
Autres sections NAF,24753628.00,11854,3475,77,#AAAAAA,"24,8 M€",11 854 aides,3 475 entreprises
Transports et entreposage,58909041.48,27512,4019,78,#26C6DA,"58,9 M€",27 512 aides,4 019 entreprises
"Activités spécialisées, scientifiques et techniques",36044202.22,17810,4882,78,#FFA726,"36,0 M€",17 810 aides,4 882 entreprises
Hébergement et restauration,88715677.55,15576,2586,78,#26A69A,"88,7 M€",15 576 aides,2 586 entreprises
Commerce,36597883.67,15364,4450,78,#29B6F6,"36,6 M€",15 364 aides,4 450 entreprises
Autres activités de services,21442813.00,10903,2976,78,#5E35B1,"21,4 M€",10 903 aides,2 976 entreprises
"Arts, spectacles et activités récréatives",25490266.00,9672,1731,78,#8E24AA,"25,5 M€",9 672 aides,1 731 entreprises
Construction,15217967.00,9047,3320,78,#42A5F5,"15,2 M€",9 047 aides,3 320 entreprises
Santé humaine et action sociale,10647639.00,8009,3417,78,#E53935,"10,6 M€",8 009 aides,3 417 entreprises
Enseignement,12774808.18,7899,1812,78,#00897B,"12,8 M€",7 899 aides,1 812 entreprises
Activités de services administratifs et de soutien,19866481.49,6636,1497,78,#FF7043,"19,9 M€",6 636 aides,1 497 entreprises
Autres sections NAF,26940327.78,13984,3936,78,#AAAAAA,"26,9 M€",13 984 aides,3 936 entreprises
Hébergement et restauration,23348948.43,4939,788,79,#26A69A,"23,3 M€",4 939 aides,788 entreprises
Commerce,10090898.00,4441,1294,79,#29B6F6,"10,1 M€",4 441 aides,1 294 entreprises
Autres activités de services,5998070.00,3281,918,79,#5E35B1,"6,0 M€",3 281 aides,918 entreprises
Construction,3347675.00,2231,1000,79,#42A5F5,"3,3 M€",2 231 aides,1 000 entreprises
"Arts, spectacles et activités récréatives",5526634.00,2117,382,79,#8E24AA,"5,5 M€",2 117 aides,382 entreprises
"Activités spécialisées, scientifiques et techniques",3665426.80,1723,477,79,#FFA726,"3,7 M€",1 723 aides,477 entreprises
Santé humaine et action sociale,1846313.00,1475,586,79,#E53935,"1,8 M€",1 475 aides,586 entreprises
Enseignement,2283015.00,1211,289,79,#00897B,"2,3 M€",1 211 aides,289 entreprises
Industrie manufacturière,1533442.00,1031,329,79,#AB47BC,"1,5 M€",1 031 aides,329 entreprises
Activités de services administratifs et de soutien,1946847.00,889,266,79,#FF7043,"1,9 M€",889 aides,266 entreprises
Autres sections NAF,4709788.00,2491,803,79,#AAAAAA,"4,7 M€",2 491 aides,803 entreprises
Hébergement et restauration,43797877.60,8871,1447,80,#26A69A,"43,8 M€",8 871 aides,1 447 entreprises
Commerce,12672474.00,6495,1894,80,#29B6F6,"12,7 M€",6 495 aides,1 894 entreprises
Autres activités de services,7489906.00,4739,1335,80,#5E35B1,"7,5 M€",4 739 aides,1 335 entreprises
"Arts, spectacles et activités récréatives",9924060.00,3617,577,80,#8E24AA,"9,9 M€",3 617 aides,577 entreprises
Construction,4242261.00,2852,1201,80,#42A5F5,"4,2 M€",2 852 aides,1 201 entreprises
"Activités spécialisées, scientifiques et techniques",6786582.21,2585,768,80,#FFA726,"6,8 M€",2 585 aides,768 entreprises
Santé humaine et action sociale,2896535.00,2092,926,80,#E53935,"2,9 M€",2 092 aides,926 entreprises
Transports et entreposage,2806880.00,1583,377,80,#26C6DA,"2,8 M€",1 583 aides,377 entreprises
Activités de services administratifs et de soutien,3434800.00,1567,395,80,#FF7043,"3,4 M€",1 567 aides,395 entreprises
Enseignement,2611940.00,1484,343,80,#00897B,"2,6 M€",1 484 aides,343 entreprises
Autres sections NAF,7476225.69,4364,1396,80,#AAAAAA,"7,5 M€",4 364 aides,1 396 entreprises
Hébergement et restauration,31970836.15,6992,1088,81,#26A69A,"32,0 M€",6 992 aides,1 088 entreprises
Commerce,14630308.00,6983,2078,81,#29B6F6,"14,6 M€",6 983 aides,2 078 entreprises
Autres activités de services,7347844.00,4807,1330,81,#5E35B1,"7,3 M€",4 807 aides,1 330 entreprises
Construction,5829428.00,4008,1650,81,#42A5F5,"5,8 M€",4 008 aides,1 650 entreprises
"Arts, spectacles et activités récréatives",7386613.69,3323,595,81,#8E24AA,"7,4 M€",3 323 aides,595 entreprises
"Activités spécialisées, scientifiques et techniques",6770303.83,3206,865,81,#FFA726,"6,8 M€",3 206 aides,865 entreprises
Enseignement,3697400.00,2587,577,81,#00897B,"3,7 M€",2 587 aides,577 entreprises
Santé humaine et action sociale,3159517.00,2526,1077,81,#E53935,"3,2 M€",2 526 aides,1 077 entreprises
Industrie manufacturière,3567284.00,2336,751,81,#AB47BC,"3,6 M€",2 336 aides,751 entreprises
Activités de services administratifs et de soutien,2717122.00,1478,455,81,#FF7043,"2,7 M€",1 478 aides,455 entreprises
Autres sections NAF,7364276.00,4173,1220,81,#AAAAAA,"7,4 M€",4 173 aides,1 220 entreprises
Hébergement et restauration,21272320.96,4833,732,82,#26A69A,"21,3 M€",4 833 aides,732 entreprises
Commerce,9611143.00,4764,1389,82,#29B6F6,"9,6 M€",4 764 aides,1 389 entreprises
Construction,5382607.00,3484,1331,82,#42A5F5,"5,4 M€",3 484 aides,1 331 entreprises
Autres activités de services,4851696.00,3135,874,82,#5E35B1,"4,9 M€",3 135 aides,874 entreprises
"Arts, spectacles et activités récréatives",4207513.42,1892,328,82,#8E24AA,"4,2 M€",1 892 aides,328 entreprises
"Activités spécialisées, scientifiques et techniques",4224656.10,1880,551,82,#FFA726,"4,2 M€",1 880 aides,551 entreprises
Santé humaine et action sociale,2089030.00,1588,689,82,#E53935,"2,1 M€",1 588 aides,689 entreprises
Enseignement,1908382.00,1306,280,82,#00897B,"1,9 M€",1 306 aides,280 entreprises
Activités de services administratifs et de soutien,2180063.00,1167,334,82,#FF7043,"2,2 M€",1 167 aides,334 entreprises
Industrie manufacturière,1898641.00,1125,348,82,#AB47BC,"1,9 M€",1 125 aides,348 entreprises
Autres sections NAF,4781884.00,2475,758,82,#AAAAAA,"4,8 M€",2 475 aides,758 entreprises
Commerce,70259454.00,33079,8419,83,#29B6F6,"70,3 M€",33 079 aides,8 419 entreprises
Hébergement et restauration,162378871.50,30520,4886,83,#26A69A,"162,4 M€",30 520 aides,4 886 entreprises
Construction,27271146.00,18014,6506,83,#42A5F5,"27,3 M€",18 014 aides,6 506 entreprises
Autres activités de services,28763889.00,17708,4684,83,#5E35B1,"28,8 M€",17 708 aides,4 684 entreprises
"Activités spécialisées, scientifiques et techniques",40866071.00,14609,3844,83,#FFA726,"40,9 M€",14 609 aides,3 844 entreprises
"Arts, spectacles et activités récréatives",27667348.88,9996,1635,83,#8E24AA,"27,7 M€",9 996 aides,1 635 entreprises
Activités de services administratifs et de soutien,20535758.00,9702,2626,83,#FF7043,"20,5 M€",9 702 aides,2 626 entreprises
Enseignement,14481385.00,8739,1798,83,#00897B,"14,5 M€",8 739 aides,1 798 entreprises
Santé humaine et action sociale,10778772.00,8222,3430,83,#E53935,"10,8 M€",8 222 aides,3 430 entreprises
Industrie manufacturière,14594340.00,7377,2118,83,#AB47BC,"14,6 M€",7 377 aides,2 118 entreprises
Autres sections NAF,38430122.54,17529,4613,83,#AAAAAA,"38,4 M€",17 529 aides,4 613 entreprises
Commerce,39110646.83,18575,4773,84,#29B6F6,"39,1 M€",18 575 aides,4 773 entreprises
Hébergement et restauration,86679008.75,17785,2659,84,#26A69A,"86,7 M€",17 785 aides,2 659 entreprises
Construction,13152764.00,8519,3170,84,#42A5F5,"13,2 M€",8 519 aides,3 170 entreprises
Autres activités de services,13809904.44,8289,2209,84,#5E35B1,"13,8 M€",8 289 aides,2 209 entreprises
"Arts, spectacles et activités récréatives",18632467.60,7018,1117,84,#8E24AA,"18,6 M€",7 018 aides,1 117 entreprises
"Activités spécialisées, scientifiques et techniques",14003782.00,6578,1778,84,#FFA726,"14,0 M€",6 578 aides,1 778 entreprises
Santé humaine et action sociale,5627366.00,4346,1753,84,#E53935,"5,6 M€",4 346 aides,1 753 entreprises
Activités de services administratifs et de soutien,9826809.00,4082,1089,84,#FF7043,"9,8 M€",4 082 aides,1 089 entreprises
Enseignement,6026139.00,3996,837,84,#00897B,"6,0 M€",3 996 aides,837 entreprises
Industrie manufacturière,6205856.00,3847,1078,84,#AB47BC,"6,2 M€",3 847 aides,1 078 entreprises
Autres sections NAF,22607528.00,8983,2475,84,#AAAAAA,"22,6 M€",8 983 aides,2 475 entreprises
Hébergement et restauration,71935233.49,13653,2255,85,#26A69A,"71,9 M€",13 653 aides,2 255 entreprises
Commerce,22651129.00,9913,2916,85,#29B6F6,"22,7 M€",9 913 aides,2 916 entreprises
Autres activités de services,13421025.00,7310,2068,85,#5E35B1,"13,4 M€",7 310 aides,2 068 entreprises
"Activités spécialisées, scientifiques et techniques",14932326.00,4951,1440,85,#FFA726,"14,9 M€",4 951 aides,1 440 entreprises
"Arts, spectacles et activités récréatives",14085269.76,4651,812,85,#8E24AA,"14,1 M€",4 651 aides,812 entreprises
Construction,6394812.00,4175,1997,85,#42A5F5,"6,4 M€",4 175 aides,1 997 entreprises
Santé humaine et action sociale,4966324.00,3790,1622,85,#E53935,"5,0 M€",3 790 aides,1 622 entreprises
Industrie manufacturière,4640889.00,2635,872,85,#AB47BC,"4,6 M€",2 635 aides,872 entreprises
Enseignement,4089543.00,2401,548,85,#00897B,"4,1 M€",2 401 aides,548 entreprises
Activités de services administratifs et de soutien,6043277.00,2199,673,85,#FF7043,"6,0 M€",2 199 aides,673 entreprises
Autres sections NAF,10958529.00,5829,1863,85,#AAAAAA,"11,0 M€",5 829 aides,1 863 entreprises
Hébergement et restauration,32412455.20,6416,1014,86,#26A69A,"32,4 M€",6 416 aides,1 014 entreprises
Commerce,13313454.00,5957,1694,86,#29B6F6,"13,3 M€",5 957 aides,1 694 entreprises
Autres activités de services,7259378.00,4054,1122,86,#5E35B1,"7,3 M€",4 054 aides,1 122 entreprises
Construction,4207930.00,2776,1245,86,#42A5F5,"4,2 M€",2 776 aides,1 245 entreprises
"Activités spécialisées, scientifiques et techniques",6128295.91,2745,777,86,#FFA726,"6,1 M€",2 745 aides,777 entreprises
"Arts, spectacles et activités récréatives",7108906.76,2664,489,86,#8E24AA,"7,1 M€",2 664 aides,489 entreprises
Santé humaine et action sociale,2508078.00,1896,804,86,#E53935,"2,5 M€",1 896 aides,804 entreprises
Activités de services administratifs et de soutien,3343149.00,1545,424,86,#FF7043,"3,3 M€",1 545 aides,424 entreprises
Enseignement,2450949.00,1528,338,86,#00897B,"2,5 M€",1 528 aides,338 entreprises
Industrie manufacturière,2034633.00,1434,438,86,#AB47BC,"2,0 M€",1 434 aides,438 entreprises
Autres sections NAF,7325170.00,3716,1071,86,#AAAAAA,"7,3 M€",3 716 aides,1 071 entreprises
Hébergement et restauration,30453336.89,6761,1041,87,#26A69A,"30,5 M€",6 761 aides,1 041 entreprises
Commerce,11615684.00,5459,1544,87,#29B6F6,"11,6 M€",5 459 aides,1 544 entreprises
Autres activités de services,7035372.27,3995,1105,87,#5E35B1,"7,0 M€",3 995 aides,1 105 entreprises
Construction,4150695.00,2805,1137,87,#42A5F5,"4,2 M€",2 805 aides,1 137 entreprises
"Activités spécialisées, scientifiques et techniques",6152477.00,2235,629,87,#FFA726,"6,2 M€",2 235 aides,629 entreprises
"Arts, spectacles et activités récréatives",5869038.00,2188,374,87,#8E24AA,"5,9 M€",2 188 aides,374 entreprises
Industrie manufacturière,2607554.00,1627,475,87,#AB47BC,"2,6 M€",1 627 aides,475 entreprises
Santé humaine et action sociale,2170585.00,1567,693,87,#E53935,"2,2 M€",1 567 aides,693 entreprises
Enseignement,2482957.00,1553,330,87,#00897B,"2,5 M€",1 553 aides,330 entreprises
Activités de services administratifs et de soutien,2427362.00,1276,355,87,#FF7043,"2,4 M€",1 276 aides,355 entreprises
Autres sections NAF,6926978.00,3209,960,87,#AAAAAA,"6,9 M€",3 209 aides,960 entreprises
Hébergement et restauration,37269921.09,7989,1211,88,#26A69A,"37,3 M€",7 989 aides,1 211 entreprises
Commerce,14643371.00,6428,1835,88,#29B6F6,"14,6 M€",6 428 aides,1 835 entreprises
Autres activités de services,7052369.00,4028,1087,88,#5E35B1,"7,1 M€",4 028 aides,1 087 entreprises
Construction,5280315.00,3402,1359,88,#42A5F5,"5,3 M€",3 402 aides,1 359 entreprises
"Arts, spectacles et activités récréatives",5643236.00,2419,375,88,#8E24AA,"5,6 M€",2 419 aides,375 entreprises
"Activités spécialisées, scientifiques et techniques",5894883.00,2317,633,88,#FFA726,"5,9 M€",2 317 aides,633 entreprises
Industrie manufacturière,2966708.00,1746,569,88,#AB47BC,"3,0 M€",1 746 aides,569 entreprises
Enseignement,2849057.00,1725,369,88,#00897B,"2,8 M€",1 725 aides,369 entreprises
Santé humaine et action sociale,1819318.00,1355,583,88,#E53935,"1,8 M€",1 355 aides,583 entreprises
Activités de services administratifs et de soutien,2736445.00,1191,359,88,#FF7043,"2,7 M€",1 191 aides,359 entreprises
Autres sections NAF,5815948.00,2950,884,88,#AAAAAA,"5,8 M€",2 950 aides,884 entreprises
Hébergement et restauration,26402580.04,5946,935,89,#26A69A,"26,4 M€",5 946 aides,935 entreprises
Commerce,9490598.00,4508,1355,89,#29B6F6,"9,5 M€",4 508 aides,1 355 entreprises
Autres activités de services,5037474.00,2947,813,89,#5E35B1,"5,0 M€",2 947 aides,813 entreprises
Construction,3654201.00,2517,1040,89,#42A5F5,"3,7 M€",2 517 aides,1 040 entreprises
"Arts, spectacles et activités récréatives",5845914.00,2412,396,89,#8E24AA,"5,8 M€",2 412 aides,396 entreprises
"Activités spécialisées, scientifiques et techniques",3722954.00,1723,502,89,#FFA726,"3,7 M€",1 723 aides,502 entreprises
Enseignement,2225922.00,1313,287,89,#00897B,"2,2 M€",1 313 aides,287 entreprises
Santé humaine et action sociale,1520973.00,1172,487,89,#E53935,"1,5 M€",1 172 aides,487 entreprises
Industrie manufacturière,1923831.00,1155,365,89,#AB47BC,"1,9 M€",1 155 aides,365 entreprises
Activités de services administratifs et de soutien,2431992.00,1064,295,89,#FF7043,"2,4 M€",1 064 aides,295 entreprises
Autres sections NAF,8055182.00,3169,957,89,#AAAAAA,"8,1 M€",3 169 aides,957 entreprises
Hébergement et restauration,10455693.00,2150,337,90,#26A69A,"10,5 M€",2 150 aides,337 entreprises
Commerce,3859178.00,1767,545,90,#29B6F6,"3,9 M€",1 767 aides,545 entreprises
Autres activités de services,2270603.00,1316,355,90,#5E35B1,"2,3 M€",1 316 aides,355 entreprises
Construction,1308400.00,862,357,90,#42A5F5,"1,3 M€",862 aides,357 entreprises
"Activités spécialisées, scientifiques et techniques",2506847.00,785,229,90,#FFA726,"2,5 M€",785 aides,229 entreprises
"Arts, spectacles et activités récréatives",2132005.00,675,107,90,#8E24AA,"2,1 M€",675 aides,107 entreprises
Enseignement,971309.00,560,121,90,#00897B,"1,0 M€",560 aides,121 entreprises
Santé humaine et action sociale,806018.00,556,233,90,#E53935,"0,8 M€",556 aides,233 entreprises
Industrie manufacturière,623928.00,353,111,90,#AB47BC,"0,6 M€",353 aides,111 entreprises
Activités de services administratifs et de soutien,851825.00,318,86,90,#FF7043,"0,9 M€",318 aides,86 entreprises
Autres sections NAF,1461998.00,792,232,90,#AAAAAA,"1,5 M€",792 aides,232 entreprises
Transports et entreposage,69127453.27,32153,4680,91,#26C6DA,"69,1 M€",32 153 aides,4 680 entreprises
Commerce,33190206.50,14677,4262,91,#29B6F6,"33,2 M€",14 677 aides,4 262 entreprises
Hébergement et restauration,61994329.13,11847,2018,91,#26A69A,"62,0 M€",11 847 aides,2 018 entreprises
"Activités spécialisées, scientifiques et techniques",22952063.50,11005,2928,91,#FFA726,"23,0 M€",11 005 aides,2 928 entreprises
Construction,17567135.00,10197,3732,91,#42A5F5,"17,6 M€",10 197 aides,3 732 entreprises
Autres activités de services,18122770.00,9474,2657,91,#5E35B1,"18,1 M€",9 474 aides,2 657 entreprises
"Arts, spectacles et activités récréatives",21794597.00,8128,1393,91,#8E24AA,"21,8 M€",8 128 aides,1 393 entreprises
Santé humaine et action sociale,7532286.00,5578,2366,91,#E53935,"7,5 M€",5 578 aides,2 366 entreprises
Activités de services administratifs et de soutien,14494348.00,5517,1294,91,#FF7043,"14,5 M€",5 517 aides,1 294 entreprises
Enseignement,8062750.00,5123,1165,91,#00897B,"8,1 M€",5 123 aides,1 165 entreprises
Autres sections NAF,19538692.86,10339,2926,91,#AAAAAA,"19,5 M€",10 339 aides,2 926 entreprises
Transports et entreposage,132036528.91,59443,8226,92,#26C6DA,"132,0 M€",59 443 aides,8 226 entreprises
"Activités spécialisées, scientifiques et techniques",82502672.62,37295,9279,92,#FFA726,"82,5 M€",37 295 aides,9 279 entreprises
Hébergement et restauration,153874404.28,26817,4083,92,#26A69A,"153,9 M€",26 817 aides,4 083 entreprises
Commerce,48426056.77,19967,5231,92,#29B6F6,"48,4 M€",19 967 aides,5 231 entreprises
"Arts, spectacles et activités récréatives",46522107.02,17589,3000,92,#8E24AA,"46,5 M€",17 589 aides,3 000 entreprises
Autres activités de services,27587430.44,12918,3248,92,#5E35B1,"27,6 M€",12 918 aides,3 248 entreprises
Information et communication,31734819.67,12298,2964,92,#66BB6A,"31,7 M€",12 298 aides,2 964 entreprises
Activités de services administratifs et de soutien,49117774.00,12276,2261,92,#FF7043,"49,1 M€",12 276 aides,2 261 entreprises
Enseignement,16664223.90,10422,2216,92,#00897B,"16,7 M€",10 422 aides,2 216 entreprises
Santé humaine et action sociale,13982606.00,10339,4168,92,#E53935,"14,0 M€",10 339 aides,4 168 entreprises
Autres sections NAF,39697952.00,20818,6198,92,#AAAAAA,"39,7 M€",20 818 aides,6 198 entreprises
Transports et entreposage,206048096.69,97465,13539,93,#26C6DA,"206,0 M€",97 465 aides,13 539 entreprises
Commerce,81737680.24,31489,8142,93,#29B6F6,"81,7 M€",31 489 aides,8 142 entreprises
Hébergement et restauration,103432887.43,22547,3528,93,#26A69A,"103,4 M€",22 547 aides,3 528 entreprises
"Activités spécialisées, scientifiques et techniques",39845011.00,20080,4950,93,#FFA726,"39,8 M€",20 080 aides,4 950 entreprises
"Arts, spectacles et activités récréatives",38597367.75,16649,2910,93,#8E24AA,"38,6 M€",16 649 aides,2 910 entreprises
Construction,26630859.00,15146,5227,93,#42A5F5,"26,6 M€",15 146 aides,5 227 entreprises
Autres activités de services,18560891.00,9480,2429,93,#5E35B1,"18,6 M€",9 480 aides,2 429 entreprises
Activités de services administratifs et de soutien,24703838.00,8689,1845,93,#FF7043,"24,7 M€",8 689 aides,1 845 entreprises
Information et communication,14525723.00,6916,1628,93,#66BB6A,"14,5 M€",6 916 aides,1 628 entreprises
Enseignement,11007760.00,6709,1449,93,#00897B,"11,0 M€",6 709 aides,1 449 entreprises
Autres sections NAF,22966521.49,13330,4288,93,#AAAAAA,"23,0 M€",13 330 aides,4 288 entreprises
Transports et entreposage,120937838.73,56683,7945,94,#26C6DA,"120,9 M€",56 683 aides,7 945 entreprises
"Activités spécialisées, scientifiques et techniques",42769077.00,22253,5559,94,#FFA726,"42,8 M€",22 253 aides,5 559 entreprises
Commerce,53826489.20,20217,5435,94,#29B6F6,"53,8 M€",20 217 aides,5 435 entreprises
Hébergement et restauration,96985572.06,19445,3037,94,#26A69A,"97,0 M€",19 445 aides,3 037 entreprises
"Arts, spectacles et activités récréatives",37319262.43,15475,2686,94,#8E24AA,"37,3 M€",15 475 aides,2 686 entreprises
Autres activités de services,21029001.05,10916,2793,94,#5E35B1,"21,0 M€",10 916 aides,2 793 entreprises
Construction,17827565.00,10586,3759,94,#42A5F5,"17,8 M€",10 586 aides,3 759 entreprises
Activités de services administratifs et de soutien,23443232.17,8783,1703,94,#FF7043,"23,4 M€",8 783 aides,1 703 entreprises
Enseignement,11907655.00,7404,1599,94,#00897B,"11,9 M€",7 404 aides,1 599 entreprises
