libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Agriculture, sylviculture et pêche",2644826.00,1632,778,71,#EF5350,"2,6 M€",1 632 aides,778 entreprises
Industrie manufacturière,2216694.00,1572,624,71,#AB47BC,"2,2 M€",1 572 aides,624 entreprises
Autres sections NAF,5806598.00,3495,1201,71,#AAAAAA,"5,8 M€",3 495 aides,1 201 entreprises
Commerce,8912725.00,5001,1764,72,#29B6F6,"8,9 M€",5 001 aides,1 764 entreprises
Hébergement et restauration,11495456.09,4691,1062,72,#26A69A,"11,5 M€",4 691 aides,1 062 entreprises
Autres activités de services,7495439.00,4631,1422,72,#5E35B1,"7,5 M€",4 631 aides,1 422 entreprises
Construction,3405279.00,2344,1197,72,#42A5F5,"3,4 M€",2 344 aides,1 197 entreprises
"Activités spécialisées, scientifiques et techniques",3927494.00,2262,752,72,#FFA726,"3,9 M€",2 262 aides,752 entreprises
"Arts, spectacles et activités récréatives",3292153.00,1993,457,72,#8E24AA,"3,3 M€",1 993 aides,457 entreprises
Santé humaine et action sociale,2598241.00,1956,892,72,#E53935,"2,6 M€",1 956 aides,892 entreprises
Enseignement,2089034.00,1334,370,72,#00897B,"2,1 M€",1 334 aides,370 entreprises
Industrie manufacturière,1631024.00,1107,417,72,#AB47BC,"1,6 M€",1 107 aides,417 entreprises
Activités de services administratifs et de soutien,1566001.00,878,287,72,#FF7043,"1,6 M€",878 aides,287 entreprises
Autres sections NAF,4605522.00,2834,999,72,#AAAAAA,"4,6 M€",2 834 aides,999 entreprises
Enseignement,23152663.98,15073,4499,73,#00897B,"23,2 M€",15 073 aides,4 499 entreprises
Hébergement et restauration,31346104.52,10021,2477,73,#26A69A,"31,3 M€",10 021 aides,2 477 entreprises
Commerce,15961061.00,7087,2355,73,#29B6F6,"16,0 M€",7 087 aides,2 355 entreprises
Autres activités de services,7843766.00,4685,1461,73,#5E35B1,"7,8 M€",4 685 aides,1 461 entreprises
"Activités spécialisées, scientifiques et techniques",9009533.98,4599,1541,73,#FFA726,"9,0 M€",4 599 aides,1 541 entreprises
Construction,6604927.00,4377,2018,73,#42A5F5,"6,6 M€",4 377 aides,2 018 entreprises
"Arts, spectacles et activités récréatives",6895094.02,3973,911,73,#8E24AA,"6,9 M€",3 973 aides,911 entreprises
Santé humaine et action sociale,4789837.00,3614,1592,73,#E53935,"4,8 M€",3 614 aides,1 592 entreprises
Activités de services administratifs et de soutien,4523771.00,2321,786,73,#FF7043,"4,5 M€",2 321 aides,786 entreprises
Activités immobilières,4038221.00,2262,786,73,#FFCA28,"4,0 M€",2 262 aides,786 entreprises
Autres sections NAF,8903599.00,5086,1697,73,#AAAAAA,"8,9 M€",5 086 aides,1 697 entreprises
Hébergement et restauration,35874481.87,12528,3202,74,#26A69A,"35,9 M€",12 528 aides,3 202 entreprises
Enseignement,16635765.00,11446,3570,74,#00897B,"16,6 M€",11 446 aides,3 570 entreprises
Commerce,20723896.90,9916,3416,74,#29B6F6,"20,7 M€",9 916 aides,3 416 entreprises
Autres activités de services,13083823.00,8017,2546,74,#5E35B1,"13,1 M€",8 017 aides,2 546 entreprises
"Activités spécialisées, scientifiques et techniques",13538538.59,7418,2501,74,#FFA726,"13,5 M€",7 418 aides,2 501 entreprises
"Arts, spectacles et activités récréatives",11221414.67,6749,1560,74,#8E24AA,"11,2 M€",6 749 aides,1 560 entreprises
Construction,9331650.00,6207,2918,74,#42A5F5,"9,3 M€",6 207 aides,2 918 entreprises
Santé humaine et action sociale,8087443.00,6012,2697,74,#E53935,"8,1 M€",6 012 aides,2 697 entreprises
Activités de services administratifs et de soutien,6929158.00,4074,1331,74,#FF7043,"6,9 M€",4 074 aides,1 331 entreprises
Activités immobilières,4369599.00,2631,983,74,#FFCA28,"4,4 M€",2 631 aides,983 entreprises
Autres sections NAF,11990170.00,7209,2431,74,#AAAAAA,"12,0 M€",7 209 aides,2 431 entreprises
"Activités spécialisées, scientifiques et techniques",165261600.69,98615,30831,75,#FFA726,"165,3 M€",98 615 aides,30 831 entreprises
Hébergement et restauration,230329029.93,71836,14852,75,#26A69A,"230,3 M€",71 836 aides,14 852 entreprises
"Arts, spectacles et activités récréatives",97526751.94,58324,12454,75,#8E24AA,"97,5 M€",58 324 aides,12 454 entreprises
Commerce,125784609.68,57673,16970,75,#29B6F6,"125,8 M€",57 673 aides,16 970 entreprises
Transports et entreposage,106347249.80,53726,9763,75,#26C6DA,"106,3 M€",53 726 aides,9 763 entreprises
Information et communication,55453027.62,29403,7929,75,#66BB6A,"55,5 M€",29 403 aides,7 929 entreprises
Autres activités de services,56112636.33,28682,8137,75,#5E35B1,"56,1 M€",28 682 aides,8 137 entreprises
Activités de services administratifs et de soutien,51388998.56,24298,5337,75,#FF7043,"51,4 M€",24 298 aides,5 337 entreprises
Santé humaine et action sociale,28915615.00,21041,9072,75,#E53935,"28,9 M€",21 041 aides,9 072 entreprises
Enseignement,27558719.60,19329,5048,75,#00897B,"27,6 M€",19 329 aides,5 048 entreprises
Autres sections NAF,70489263.92,38948,13168,75,#AAAAAA,"70,5 M€",38 948 aides,13 168 entreprises
Commerce,21817715.00,11976,4018,76,#29B6F6,"21,8 M€",11 976 aides,4 018 entreprises
Hébergement et restauration,28726714.10,11118,2686,76,#26A69A,"28,7 M€",11 118 aides,2 686 entreprises
Autres activités de services,15934811.00,9573,2940,76,#5E35B1,"15,9 M€",9 573 aides,2 940 entreprises
"Activités spécialisées, scientifiques et techniques",10188811.88,5921,2036,76,#FFA726,"10,2 M€",5 921 aides,2 036 entreprises
Construction,7519780.00,5100,2326,76,#42A5F5,"7,5 M€",5 100 aides,2 326 entreprises
"Arts, spectacles et activités récréatives",7177725.77,4377,988,76,#8E24AA,"7,2 M€",4 377 aides,988 entreprises
Santé humaine et action sociale,5630787.00,4257,2013,76,#E53935,"5,6 M€",4 257 aides,2 013 entreprises
Transports et entreposage,5518998.00,3244,888,76,#26C6DA,"5,5 M€",3 244 aides,888 entreprises
Enseignement,4383149.00,2932,823,76,#00897B,"4,4 M€",2 932 aides,823 entreprises
Activités de services administratifs et de soutien,3857272.00,2280,727,76,#FF7043,"3,9 M€",2 280 aides,727 entreprises
Autres sections NAF,9740532.00,6344,2398,76,#AAAAAA,"9,7 M€",6 344 aides,2 398 entreprises
Transports et entreposage,43851574.74,24103,4138,77,#26C6DA,"43,9 M€",24 103 aides,4 138 entreprises
Commerce,27557833.16,15055,5100,77,#29B6F6,"27,6 M€",15 055 aides,5 100 entreprises
Hébergement et restauration,26964707.97,10645,2414,77,#26A69A,"27,0 M€",10 645 aides,2 414 entreprises
Autres activités de services,16926552.98,9992,3142,77,#5E35B1,"16,9 M€",9 992 aides,3 142 entreprises
Construction,15181964.21,9939,4233,77,#42A5F5,"15,2 M€",9 939 aides,4 233 entreprises
"Activités spécialisées, scientifiques et techniques",14704784.00,8854,2858,77,#FFA726,"14,7 M€",8 854 aides,2 858 entreprises
"Arts, spectacles et activités récréatives",11491598.49,6647,1417,77,#8E24AA,"11,5 M€",6 647 aides,1 417 entreprises
Santé humaine et action sociale,7210194.00,5401,2466,77,#E53935,"7,2 M€",5 401 aides,2 466 entreprises
Activités de services administratifs et de soutien,8528935.00,4703,1396,77,#FF7043,"8,5 M€",4 703 aides,1 396 entreprises
Enseignement,7202747.05,4703,1323,77,#00897B,"7,2 M€",4 703 aides,1 323 entreprises
Autres sections NAF,14900678.00,8816,3026,77,#AAAAAA,"14,9 M€",8 816 aides,3 026 entreprises
Transports et entreposage,40825885.48,21699,3852,78,#26C6DA,"40,8 M€",21 699 aides,3 852 entreprises
"Activités spécialisées, scientifiques et techniques",21200479.22,13167,4492,78,#FFA726,"21,2 M€",13 167 aides,4 492 entreprises
Commerce,24100713.67,12200,4125,78,#29B6F6,"24,1 M€",12 200 aides,4 125 entreprises
Hébergement et restauration,26464155.09,9767,2279,78,#26A69A,"26,5 M€",9 767 aides,2 279 entreprises
Autres activités de services,16754735.00,9203,2832,78,#5E35B1,"16,8 M€",9 203 aides,2 832 entreprises
Construction,11902421.00,7559,3191,78,#42A5F5,"11,9 M€",7 559 aides,3 191 entreprises
Santé humaine et action sociale,9831756.00,7360,3385,78,#E53935,"9,8 M€",7 360 aides,3 385 entreprises
"Arts, spectacles et activités récréatives",11823582.00,6932,1564,78,#8E24AA,"11,8 M€",6 932 aides,1 564 entreprises
Enseignement,8840061.18,6102,1721,78,#00897B,"8,8 M€",6 102 aides,1 721 entreprises
Activités de services administratifs et de soutien,9160837.49,4986,1382,78,#FF7043,"9,2 M€",4 986 aides,1 382 entreprises
Autres sections NAF,17245756.78,10541,3575,78,#AAAAAA,"17,2 M€",10 541 aides,3 575 entreprises
Commerce,7127238.00,3636,1228,79,#29B6F6,"7,1 M€",3 636 aides,1 228 entreprises
Hébergement et restauration,7006990.95,3044,723,79,#26A69A,"7,0 M€",3 044 aides,723 entreprises
Autres activités de services,4942443.00,2839,877,79,#5E35B1,"4,9 M€",2 839 aides,877 entreprises
Construction,2899324.00,1989,983,79,#42A5F5,"2,9 M€",1 989 aides,983 entreprises
"Arts, spectacles et activités récréatives",2266374.00,1409,316,79,#8E24AA,"2,3 M€",1 409 aides,316 entreprises
Santé humaine et action sociale,1657758.00,1308,578,79,#E53935,"1,7 M€",1 308 aides,578 entreprises
"Activités spécialisées, scientifiques et techniques",2015822.00,1293,445,79,#FFA726,"2,0 M€",1 293 aides,445 entreprises
Enseignement,1387490.00,902,270,79,#00897B,"1,4 M€",902 aides,270 entreprises
Industrie manufacturière,1084225.00,809,310,79,#AB47BC,"1,1 M€",809 aides,310 entreprises
Activités de services administratifs et de soutien,1028907.00,689,251,79,#FF7043,"1,0 M€",689 aides,251 entreprises
Autres sections NAF,2963497.00,1937,748,79,#AAAAAA,"3,0 M€",1 937 aides,748 entreprises
Hébergement et restauration,12967125.82,5315,1281,80,#26A69A,"13,0 M€",5 315 aides,1 281 entreprises
Commerce,8815697.00,5192,1789,80,#29B6F6,"8,8 M€",5 192 aides,1 789 entreprises
Autres activités de services,6050431.00,4100,1281,80,#5E35B1,"6,1 M€",4 100 aides,1 281 entreprises
"Arts, spectacles et activités récréatives",3890260.00,2472,520,80,#8E24AA,"3,9 M€",2 472 aides,520 entreprises
Construction,3546496.00,2440,1161,80,#42A5F5,"3,5 M€",2 440 aides,1 161 entreprises
Santé humaine et action sociale,2589675.00,1905,913,80,#E53935,"2,6 M€",1 905 aides,913 entreprises
"Activités spécialisées, scientifiques et techniques",2985518.21,1839,681,80,#FFA726,"3,0 M€",1 839 aides,681 entreprises
Transports et entreposage,1906316.00,1211,358,80,#26C6DA,"1,9 M€",1 211 aides,358 entreprises
Activités de services administratifs et de soutien,1804560.00,1172,373,80,#FF7043,"1,8 M€",1 172 aides,373 entreprises
Enseignement,1858416.00,1131,323,80,#00897B,"1,9 M€",1 131 aides,323 entreprises
Autres sections NAF,4864984.69,3338,1277,80,#AAAAAA,"4,9 M€",3 338 aides,1 277 entreprises
Commerce,10472852.00,5626,1963,81,#29B6F6,"10,5 M€",5 626 aides,1 963 entreprises
Hébergement et restauration,10408222.82,4324,1000,81,#26A69A,"10,4 M€",4 324 aides,1 000 entreprises
Autres activités de services,6078872.00,4134,1289,81,#5E35B1,"6,1 M€",4 134 aides,1 289 entreprises
Construction,4771180.00,3342,1586,81,#42A5F5,"4,8 M€",3 342 aides,1 586 entreprises
"Activités spécialisées, scientifiques et techniques",3926689.22,2377,807,81,#FFA726,"3,9 M€",2 377 aides,807 entreprises
Santé humaine et action sociale,2890919.00,2289,1063,81,#E53935,"2,9 M€",2 289 aides,1 063 entreprises
"Arts, spectacles et activités récréatives",3506699.54,2283,516,81,#8E24AA,"3,5 M€",2 283 aides,516 entreprises
Enseignement,2579648.00,1922,549,81,#00897B,"2,6 M€",1 922 aides,549 entreprises
Industrie manufacturière,2480330.00,1825,696,81,#AB47BC,"2,5 M€",1 825 aides,696 entreprises
Activités de services administratifs et de soutien,1710564.00,1174,430,81,#FF7043,"1,7 M€",1 174 aides,430 entreprises
Autres sections NAF,4798404.00,3178,1140,81,#AAAAAA,"4,8 M€",3 178 aides,1 140 entreprises
Commerce,7020389.00,3814,1313,82,#29B6F6,"7,0 M€",3 814 aides,1 313 entreprises
Hébergement et restauration,6987893.00,2990,676,82,#26A69A,"7,0 M€",2 990 aides,676 entreprises
Construction,4441715.00,2968,1303,82,#42A5F5,"4,4 M€",2 968 aides,1 303 entreprises
Autres activités de services,3853152.00,2682,837,82,#5E35B1,"3,9 M€",2 682 aides,837 entreprises
Santé humaine et action sociale,1888667.00,1441,676,82,#E53935,"1,9 M€",1 441 aides,676 entreprises
"Activités spécialisées, scientifiques et techniques",2361056.00,1370,496,82,#FFA726,"2,4 M€",1 370 aides,496 entreprises
"Arts, spectacles et activités récréatives",1978711.95,1294,288,82,#8E24AA,"2,0 M€",1 294 aides,288 entreprises
Enseignement,1399387.00,1006,270,82,#00897B,"1,4 M€",1 006 aides,270 entreprises
Activités de services administratifs et de soutien,1418809.00,910,316,82,#FF7043,"1,4 M€",910 aides,316 entreprises
Industrie manufacturière,1266219.00,882,333,82,#AB47BC,"1,3 M€",882 aides,333 entreprises
Autres sections NAF,2901214.00,1847,701,82,#AAAAAA,"2,9 M€",1 847 aides,701 entreprises
Commerce,44021903.00,24656,7826,83,#29B6F6,"44,0 M€",24 656 aides,7 826 entreprises
Hébergement et restauration,46131985.22,18128,4405,83,#26A69A,"46,1 M€",18 128 aides,4 405 entreprises
Autres activités de services,22269717.00,14633,4475,83,#5E35B1,"22,3 M€",14 633 aides,4 475 entreprises
Construction,21075442.00,14333,6181,83,#42A5F5,"21,1 M€",14 333 aides,6 181 entreprises
"Activités spécialisées, scientifiques et techniques",17521347.00,10155,3455,83,#FFA726,"17,5 M€",10 155 aides,3 455 entreprises
Santé humaine et action sociale,9723248.00,7398,3375,83,#E53935,"9,7 M€",7 398 aides,3 375 entreprises
Activités de services administratifs et de soutien,11496426.00,7188,2455,83,#FF7043,"11,5 M€",7 188 aides,2 455 entreprises
"Arts, spectacles et activités récréatives",11895180.88,6815,1485,83,#8E24AA,"11,9 M€",6 815 aides,1 485 entreprises
Enseignement,8933194.00,6346,1683,83,#00897B,"8,9 M€",6 346 aides,1 683 entreprises
Industrie manufacturière,8077371.00,5431,1963,83,#AB47BC,"8,1 M€",5 431 aides,1 963 entreprises
Autres sections NAF,21102977.62,12475,4109,83,#AAAAAA,"21,1 M€",12 475 aides,4 109 entreprises
Commerce,25490043.83,14216,4465,84,#29B6F6,"25,5 M€",14 216 aides,4 465 entreprises
Hébergement et restauration,28231608.03,10991,2442,84,#26A69A,"28,2 M€",10 991 aides,2 442 entreprises
Construction,10088492.00,6901,3054,84,#42A5F5,"10,1 M€",6 901 aides,3 054 entreprises
Autres activités de services,10593870.44,6885,2091,84,#5E35B1,"10,6 M€",6 885 aides,2 091 entreprises
"Arts, spectacles et activités récréatives",8230281.17,4829,1026,84,#8E24AA,"8,2 M€",4 829 aides,1 026 entreprises
"Activités spécialisées, scientifiques et techniques",7867916.00,4741,1639,84,#FFA726,"7,9 M€",4 741 aides,1 639 entreprises
Santé humaine et action sociale,5029915.00,3895,1724,84,#E53935,"5,0 M€",3 895 aides,1 724 entreprises
Activités de services administratifs et de soutien,5002647.00,3052,1018,84,#FF7043,"5,0 M€",3 052 aides,1 018 entreprises
Industrie manufacturière,4196166.00,2973,1011,84,#AB47BC,"4,2 M€",2 973 aides,1 011 entreprises
Enseignement,4051881.00,2944,776,84,#00897B,"4,1 M€",2 944 aides,776 entreprises
Autres sections NAF,10392972.00,6170,2036,84,#AAAAAA,"10,4 M€",6 170 aides,2 036 entreprises
Hébergement et restauration,19900362.97,8032,1981,85,#26A69A,"19,9 M€",8 032 aides,1 981 entreprises
Commerce,14920637.00,7697,2712,85,#29B6F6,"14,9 M€",7 697 aides,2 712 entreprises
Autres activités de services,11198735.00,6338,1986,85,#5E35B1,"11,2 M€",6 338 aides,1 986 entreprises
Construction,5354622.00,3648,1945,85,#42A5F5,"5,4 M€",3 648 aides,1 945 entreprises
"Activités spécialisées, scientifiques et techniques",6392232.00,3582,1281,85,#FFA726,"6,4 M€",3 582 aides,1 281 entreprises
Santé humaine et action sociale,4530496.00,3466,1608,85,#E53935,"4,5 M€",3 466 aides,1 608 entreprises
"Arts, spectacles et activités récréatives",5246335.62,3163,722,85,#8E24AA,"5,2 M€",3 163 aides,722 entreprises
Industrie manufacturière,2803356.00,2072,817,85,#AB47BC,"2,8 M€",2 072 aides,817 entreprises
Enseignement,2658431.00,1811,517,85,#00897B,"2,7 M€",1 811 aides,517 entreprises
Activités de services administratifs et de soutien,2616236.00,1655,626,85,#FF7043,"2,6 M€",1 655 aides,626 entreprises
Autres sections NAF,6980360.00,4542,1700,85,#AAAAAA,"7,0 M€",4 542 aides,1 700 entreprises
Commerce,9484570.00,4874,1604,86,#29B6F6,"9,5 M€",4 874 aides,1 604 entreprises
Hébergement et restauration,9043276.97,3872,922,86,#26A69A,"9,0 M€",3 872 aides,922 entreprises
Autres activités de services,5802918.00,3484,1072,86,#5E35B1,"5,8 M€",3 484 aides,1 072 entreprises
Construction,3590188.00,2489,1218,86,#42A5F5,"3,6 M€",2 489 aides,1 218 entreprises
"Activités spécialisées, scientifiques et techniques",3347722.91,2044,718,86,#FFA726,"3,3 M€",2 044 aides,718 entreprises
"Arts, spectacles et activités récréatives",2817132.46,1821,416,86,#8E24AA,"2,8 M€",1 821 aides,416 entreprises
Santé humaine et action sociale,2227014.00,1695,787,86,#E53935,"2,2 M€",1 695 aides,787 entreprises
Activités de services administratifs et de soutien,1963950.00,1206,402,86,#FF7043,"2,0 M€",1 206 aides,402 entreprises
Enseignement,1632971.00,1138,322,86,#00897B,"1,6 M€",1 138 aides,322 entreprises
Industrie manufacturière,1471603.00,1124,414,86,#AB47BC,"1,5 M€",1 124 aides,414 entreprises
Autres sections NAF,5061887.00,2855,996,86,#AAAAAA,"5,1 M€",2 855 aides,996 entreprises
Commerce,8205363.00,4398,1448,87,#29B6F6,"8,2 M€",4 398 aides,1 448 entreprises
Hébergement et restauration,9618292.11,4140,953,87,#26A69A,"9,6 M€",4 140 aides,953 entreprises
Autres activités de services,5809219.77,3460,1076,87,#5E35B1,"5,8 M€",3 460 aides,1 076 entreprises
Construction,3355795.00,2350,1097,87,#42A5F5,"3,4 M€",2 350 aides,1 097 entreprises
"Activités spécialisées, scientifiques et techniques",2829765.00,1674,584,87,#FFA726,"2,8 M€",1 674 aides,584 entreprises
"Arts, spectacles et activités récréatives",2404937.00,1547,336,87,#8E24AA,"2,4 M€",1 547 aides,336 entreprises
Santé humaine et action sociale,2003321.00,1463,684,87,#E53935,"2,0 M€",1 463 aides,684 entreprises
Industrie manufacturière,1777840.00,1296,448,87,#AB47BC,"1,8 M€",1 296 aides,448 entreprises
Enseignement,1618390.00,1125,308,87,#00897B,"1,6 M€",1 125 aides,308 entreprises
Activités de services administratifs et de soutien,1396919.00,955,333,87,#FF7043,"1,4 M€",955 aides,333 entreprises
Autres sections NAF,4197923.00,2467,892,87,#AAAAAA,"4,2 M€",2 467 aides,892 entreprises
Commerce,9764051.00,5045,1718,88,#29B6F6,"9,8 M€",5 045 aides,1 718 entreprises
Hébergement et restauration,11986049.60,4985,1121,88,#26A69A,"12,0 M€",4 985 aides,1 121 entreprises
Autres activités de services,5543461.00,3493,1050,88,#5E35B1,"5,5 M€",3 493 aides,1 050 entreprises
Construction,4138146.00,2805,1306,88,#42A5F5,"4,1 M€",2 805 aides,1 306 entreprises
"Activités spécialisées, scientifiques et techniques",2897028.00,1675,589,88,#FFA726,"2,9 M€",1 675 aides,589 entreprises
"Arts, spectacles et activités récréatives",2395348.00,1662,332,88,#8E24AA,"2,4 M€",1 662 aides,332 entreprises
Industrie manufacturière,2009223.00,1377,537,88,#AB47BC,"2,0 M€",1 377 aides,537 entreprises
Santé humaine et action sociale,1656360.00,1231,569,88,#E53935,"1,7 M€",1 231 aides,569 entreprises
Enseignement,1747173.00,1182,337,88,#00897B,"1,7 M€",1 182 aides,337 entreprises
Activités de services administratifs et de soutien,1404712.00,885,330,88,#FF7043,"1,4 M€",885 aides,330 entreprises
Autres sections NAF,3408614.00,2263,817,88,#AAAAAA,"3,4 M€",2 263 aides,817 entreprises
Hébergement et restauration,8370048.05,3640,849,89,#26A69A,"8,4 M€",3 640 aides,849 entreprises
Commerce,6694323.00,3639,1266,89,#29B6F6,"6,7 M€",3 639 aides,1 266 entreprises
Autres activités de services,4127254.00,2554,777,89,#5E35B1,"4,1 M€",2 554 aides,777 entreprises
Construction,3034194.00,2115,1005,89,#42A5F5,"3,0 M€",2 115 aides,1 005 entreprises
"Arts, spectacles et activités récréatives",2640265.00,1696,360,89,#8E24AA,"2,6 M€",1 696 aides,360 entreprises
"Activités spécialisées, scientifiques et techniques",2046942.00,1289,472,89,#FFA726,"2,0 M€",1 289 aides,472 entreprises
Santé humaine et action sociale,1382575.00,1060,480,89,#E53935,"1,4 M€",1 060 aides,480 entreprises
Enseignement,1586319.00,999,271,89,#00897B,"1,6 M€",999 aides,271 entreprises
Industrie manufacturière,1194108.00,895,340,89,#AB47BC,"1,2 M€",895 aides,340 entreprises
Activités de services administratifs et de soutien,1251372.00,808,277,89,#FF7043,"1,3 M€",808 aides,277 entreprises
Autres sections NAF,3414060.00,2151,767,89,#AAAAAA,"3,4 M€",2 151 aides,767 entreprises
Commerce,2628258.00,1378,491,90,#29B6F6,"2,6 M€",1 378 aides,491 entreprises
Hébergement et restauration,3129280.00,1266,297,90,#26A69A,"3,1 M€",1 266 aides,297 entreprises
Autres activités de services,1882365.00,1129,340,90,#5E35B1,"1,9 M€",1 129 aides,340 entreprises
Construction,1023037.00,703,340,90,#42A5F5,"1,0 M€",703 aides,340 entreprises
"Activités spécialisées, scientifiques et techniques",833877.00,551,200,90,#FFA726,"0,8 M€",551 aides,200 entreprises
Santé humaine et action sociale,680347.00,488,230,90,#E53935,"0,7 M€",488 aides,230 entreprises
"Arts, spectacles et activités récréatives",755264.00,441,94,90,#8E24AA,"0,8 M€",441 aides,94 entreprises
Enseignement,636961.00,408,110,90,#00897B,"0,6 M€",408 aides,110 entreprises
Industrie manufacturière,360236.00,255,104,90,#AB47BC,"0,4 M€",255 aides,104 entreprises
Activités de services administratifs et de soutien,437693.00,240,80,90,#FF7043,"0,4 M€",240 aides,80 entreprises
Autres sections NAF,982370.00,607,210,90,#AAAAAA,"1,0 M€",607 aides,210 entreprises
Transports et entreposage,48644596.27,25358,4489,91,#26C6DA,"48,6 M€",25 358 aides,4 489 entreprises
Commerce,21361405.50,11750,3954,91,#29B6F6,"21,4 M€",11 750 aides,3 954 entreprises
Construction,13107633.00,8547,3593,91,#42A5F5,"13,1 M€",8 547 aides,3 593 entreprises
"Activités spécialisées, scientifiques et techniques",13351124.50,8285,2685,91,#FFA726,"13,4 M€",8 285 aides,2 685 entreprises
Autres activités de services,14074782.00,8053,2528,91,#5E35B1,"14,1 M€",8 053 aides,2 528 entreprises
Hébergement et restauration,19748520.91,7660,1765,91,#26A69A,"19,7 M€",7 660 aides,1 765 entreprises
"Arts, spectacles et activités récréatives",10287962.00,5840,1218,91,#8E24AA,"10,3 M€",5 840 aides,1 218 entreprises
Santé humaine et action sociale,6887378.00,5094,2337,91,#E53935,"6,9 M€",5 094 aides,2 337 entreprises
Activités de services administratifs et de soutien,7556107.00,4294,1202,91,#FF7043,"7,6 M€",4 294 aides,1 202 entreprises
Enseignement,5830178.00,3978,1099,91,#00897B,"5,8 M€",3 978 aides,1 099 entreprises
Autres sections NAF,12980447.86,7839,2662,91,#AAAAAA,"13,0 M€",7 839 aides,2 662 entreprises
Transports et entreposage,91962998.91,46840,7910,92,#26C6DA,"92,0 M€",46 840 aides,7 910 entreprises
"Activités spécialisées, scientifiques et techniques",45894829.62,27419,8335,92,#FFA726,"45,9 M€",27 419 aides,8 335 entreprises
Hébergement et restauration,48006048.28,17013,3616,92,#26A69A,"48,0 M€",17 013 aides,3 616 entreprises
Commerce,30672544.77,15684,4821,92,#29B6F6,"30,7 M€",15 684 aides,4 821 entreprises
"Arts, spectacles et activités récréatives",21840637.02,12803,2711,92,#8E24AA,"21,8 M€",12 803 aides,2 711 entreprises
Autres activités de services,19524135.44,10415,3067,92,#5E35B1,"19,5 M€",10 415 aides,3 067 entreprises
Santé humaine et action sociale,12660930.00,9336,4117,92,#E53935,"12,7 M€",9 336 aides,4 117 entreprises
Activités de services administratifs et de soutien,18001902.00,9022,2050,92,#FF7043,"18,0 M€",9 022 aides,2 050 entreprises
Information et communication,16143438.67,9017,2631,92,#66BB6A,"16,1 M€",9 017 aides,2 631 entreprises
Enseignement,11586187.90,8080,2098,92,#00897B,"11,6 M€",8 080 aides,2 098 entreprises
Autres sections NAF,26649979.00,16143,5734,92,#AAAAAA,"26,6 M€",16 143 aides,5 734 entreprises
Transports et entreposage,148189447.44,77342,13090,93,#26C6DA,"148,2 M€",77 342 aides,13 090 entreprises
Commerce,49659830.24,25061,7530,93,#29B6F6,"49,7 M€",25 061 aides,7 530 entreprises
Hébergement et restauration,39929504.19,15626,3138,93,#26A69A,"39,9 M€",15 626 aides,3 138 entreprises
"Activités spécialisées, scientifiques et techniques",25533463.00,15415,4600,93,#FFA726,"25,5 M€",15 415 aides,4 600 entreprises
Construction,20796741.00,12898,4998,93,#42A5F5,"20,8 M€",12 898 aides,4 998 entreprises
"Arts, spectacles et activités récréatives",21257450.00,12490,2678,93,#8E24AA,"21,3 M€",12 490 aides,2 678 entreprises
Autres activités de services,13925452.00,7761,2299,93,#5E35B1,"13,9 M€",7 761 aides,2 299 entreprises
Activités de services administratifs et de soutien,12951362.00,6734,1696,93,#FF7043,"13,0 M€",6 734 aides,1 696 entreprises
Enseignement,8208735.00,5277,1375,93,#00897B,"8,2 M€",5 277 aides,1 375 entreprises
Information et communication,9054738.00,5239,1480,93,#66BB6A,"9,1 M€",5 239 aides,1 480 entreprises
Autres sections NAF,17321742.00,11083,4093,93,#AAAAAA,"17,3 M€",11 083 aides,4 093 entreprises
Transports et entreposage,84058823.73,44537,7687,94,#26C6DA,"84,1 M€",44 537 aides,7 687 entreprises
"Activités spécialisées, scientifiques et techniques",26719707.00,16834,5152,94,#FFA726,"26,7 M€",16 834 aides,5 152 entreprises
Commerce,30146172.20,15999,5034,94,#29B6F6,"30,1 M€",15 999 aides,5 034 entreprises
Hébergement et restauration,33333572.06,12822,2708,94,#26A69A,"33,3 M€",12 822 aides,2 708 entreprises
"Arts, spectacles et activités récréatives",18373968.43,11189,2409,94,#8E24AA,"18,4 M€",11 189 aides,2 409 entreprises
Autres activités de services,15962718.05,8925,2655,94,#5E35B1,"16,0 M€",8 925 aides,2 655 entreprises
Construction,13996585.00,8880,3589,94,#42A5F5,"14,0 M€",8 880 aides,3 589 entreprises
Activités de services administratifs et de soutien,12133317.17,6610,1583,94,#FF7043,"12,1 M€",6 610 aides,1 583 entreprises
Santé humaine et action sociale,8923412.00,6514,2932,94,#E53935,"8,9 M€",6 514 aides,2 932 entreprises
Enseignement,8310668.00,5706,1515,94,#00897B,"8,3 M€",5 706 aides,1 515 entreprises
Autres sections NAF,19120029.59,11266,3531,94,#AAAAAA,"19,1 M€",11 266 aides,3 531 entreprises
Transports et entreposage,77195856.54,41452,6844,95,#26C6DA,"77,2 M€",41 452 aides,6 844 entreprises
Commerce,23963178.23,12944,4173,95,#29B6F6,"24,0 M€",12 944 aides,4 173 entreprises
Construction,14506379.00,9014,3692,95,#42A5F5,"14,5 M€",9 014 aides,3 692 entreprises
"Activités spécialisées, scientifiques et techniques",13862354.00,8636,2803,95,#FFA726,"13,9 M€",8 636 aides,2 803 entreprises
