libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,29851973.00,10709,2580,71,#29B6F6,"29,9 M€",10 709 aides,2 580 entreprises
Autres activités de services,13133742.00,6416,1560,71,#5E35B1,"13,1 M€",6 416 aides,1 560 entreprises
"Arts, spectacles et activités récréatives",13788367.00,4895,659,71,#8E24AA,"13,8 M€",4 895 aides,659 entreprises
Construction,6685009.00,4215,1648,71,#42A5F5,"6,7 M€",4 215 aides,1 648 entreprises
"Activités spécialisées, scientifiques et techniques",11499737.90,3972,911,71,#FFA726,"11,5 M€",3 972 aides,911 entreprises
"Agriculture, sylviculture et pêche",8227572.00,2946,980,71,#EF5350,"8,2 M€",2 946 aides,980 entreprises
Enseignement,4878347.00,2778,519,71,#00897B,"4,9 M€",2 778 aides,519 entreprises
Santé humaine et action sociale,3365097.00,2602,1035,71,#E53935,"3,4 M€",2 602 aides,1 035 entreprises
Industrie manufacturière,4564360.00,2367,685,71,#AB47BC,"4,6 M€",2 367 aides,685 entreprises
Autres sections NAF,15137662.00,5695,1339,71,#AAAAAA,"15,1 M€",5 695 aides,1 339 entreprises
Hébergement et restauration,59145012.77,9810,1218,72,#26A69A,"59,1 M€",9 810 aides,1 218 entreprises
Commerce,20030023.00,7595,1910,72,#29B6F6,"20,0 M€",7 595 aides,1 910 entreprises
Autres activités de services,11395199.00,6119,1507,72,#5E35B1,"11,4 M€",6 119 aides,1 507 entreprises
"Activités spécialisées, scientifiques et techniques",11117713.00,3649,824,72,#FFA726,"11,1 M€",3 649 aides,824 entreprises
"Arts, spectacles et activités récréatives",11797148.14,3562,522,72,#8E24AA,"11,8 M€",3 562 aides,522 entreprises
Construction,4288819.00,2810,1229,72,#42A5F5,"4,3 M€",2 810 aides,1 229 entreprises
Santé humaine et action sociale,3137433.00,2309,902,72,#E53935,"3,1 M€",2 309 aides,902 entreprises
Enseignement,4522716.00,2149,409,72,#00897B,"4,5 M€",2 149 aides,409 entreprises
Industrie manufacturière,3663410.00,1689,460,72,#AB47BC,"3,7 M€",1 689 aides,460 entreprises
Activités de services administratifs et de soutien,6062557.00,1475,320,72,#FF7043,"6,1 M€",1 475 aides,320 entreprises
Autres sections NAF,9395017.00,4386,1092,72,#AAAAAA,"9,4 M€",4 386 aides,1 092 entreprises
Enseignement,88923384.98,36628,5102,73,#00897B,"88,9 M€",36 628 aides,5 102 entreprises
Hébergement et restauration,200580416.04,22972,2921,73,#26A69A,"200,6 M€",22 972 aides,2 921 entreprises
Commerce,98036420.00,14156,2798,73,#29B6F6,"98,0 M€",14 156 aides,2 798 entreprises
"Activités spécialisées, scientifiques et techniques",52576679.22,8752,1871,73,#FFA726,"52,6 M€",8 752 aides,1 871 entreprises
Construction,14542298.29,7331,2310,73,#42A5F5,"14,5 M€",7 331 aides,2 310 entreprises
"Arts, spectacles et activités récréatives",27456870.78,7329,1077,73,#8E24AA,"27,5 M€",7 329 aides,1 077 entreprises
Autres activités de services,16605097.00,6782,1594,73,#5E35B1,"16,6 M€",6 782 aides,1 594 entreprises
Activités immobilières,20820834.53,5128,1151,73,#FFCA28,"20,8 M€",5 128 aides,1 151 entreprises
Santé humaine et action sociale,6508841.00,4676,1672,73,#E53935,"6,5 M€",4 676 aides,1 672 entreprises
Activités de services administratifs et de soutien,22269504.00,4632,946,73,#FF7043,"22,3 M€",4 632 aides,946 entreprises
Autres sections NAF,270541686.67,9346,2069,73,#AAAAAA,"270,5 M€",9 346 aides,2 069 entreprises
Hébergement et restauration,236491827.11,29333,3761,74,#26A69A,"236,5 M€",29 333 aides,3 761 entreprises
Enseignement,56309876.00,25864,4206,74,#00897B,"56,3 M€",25 864 aides,4 206 entreprises
Commerce,78933245.90,18037,3980,74,#29B6F6,"78,9 M€",18 037 aides,3 980 entreprises
"Activités spécialisées, scientifiques et techniques",63493092.98,13843,2961,74,#FFA726,"63,5 M€",13 843 aides,2 961 entreprises
"Arts, spectacles et activités récréatives",39105043.67,12502,1788,74,#8E24AA,"39,1 M€",12 502 aides,1 788 entreprises
Autres activités de services,25770631.00,11762,2778,74,#5E35B1,"25,8 M€",11 762 aides,2 778 entreprises
Construction,16575397.00,9617,3273,74,#42A5F5,"16,6 M€",9 617 aides,3 273 entreprises
Activités de services administratifs et de soutien,26077817.00,7211,1525,74,#FF7043,"26,1 M€",7 211 aides,1 525 entreprises
Santé humaine et action sociale,9790293.00,7120,2767,74,#E53935,"9,8 M€",7 120 aides,2 767 entreprises
Activités immobilières,15397801.00,5410,1340,74,#FFCA28,"15,4 M€",5 410 aides,1 340 entreprises
Autres sections NAF,153912399.78,12225,2828,74,#AAAAAA,"153,9 M€",12 225 aides,2 828 entreprises
"Activités spécialisées, scientifiques et techniques",430938049.69,163146,34891,75,#FFA726,"430,9 M€",163 146 aides,34 891 entreprises
Hébergement et restauration,1218925394.31,143921,17040,75,#26A69A,"1218,9 M€",143 921 aides,17 040 entreprises
Commerce,376551742.68,95860,19318,75,#29B6F6,"376,6 M€",95 860 aides,19 318 entreprises
"Arts, spectacles et activités récréatives",312324284.15,95788,14000,75,#8E24AA,"312,3 M€",95 788 aides,14 000 entreprises
Transports et entreposage,200367635.80,80201,10337,75,#26C6DA,"200,4 M€",80 201 aides,10 337 entreprises
Information et communication,194464008.62,50510,9641,75,#66BB6A,"194,5 M€",50 510 aides,9 641 entreprises
Autres activités de services,105294492.33,42932,8785,75,#5E35B1,"105,3 M€",42 932 aides,8 785 entreprises
Activités de services administratifs et de soutien,244760353.56,41355,6090,75,#FF7043,"244,8 M€",41 355 aides,6 090 entreprises
Enseignement,56800797.60,30526,5481,75,#00897B,"56,8 M€",30 526 aides,5 481 entreprises
Santé humaine et action sociale,34981594.00,25133,9241,75,#E53935,"35,0 M€",25 133 aides,9 241 entreprises
Autres sections NAF,177390532.68,63412,15071,75,#AAAAAA,"177,4 M€",63 412 aides,15 071 entreprises
Hébergement et restauration,146331381.95,24055,3115,76,#26A69A,"146,3 M€",24 055 aides,3 115 entreprises
Commerce,53787419.00,19027,4388,76,#29B6F6,"53,8 M€",19 027 aides,4 388 entreprises
Autres activités de services,25152111.00,13201,3089,76,#5E35B1,"25,2 M€",13 201 aides,3 089 entreprises
"Activités spécialisées, scientifiques et techniques",30081714.05,9668,2255,76,#FFA726,"30,1 M€",9 668 aides,2 255 entreprises
"Arts, spectacles et activités récréatives",26089047.77,8244,1216,76,#8E24AA,"26,1 M€",8 244 aides,1 216 entreprises
Construction,10094165.00,6512,2430,76,#42A5F5,"10,1 M€",6 512 aides,2 430 entreprises
Santé humaine et action sociale,6293007.00,4832,2037,76,#E53935,"6,3 M€",4 832 aides,2 037 entreprises
Transports et entreposage,10597615.00,4806,962,76,#26C6DA,"10,6 M€",4 806 aides,962 entreprises
Enseignement,8590823.00,4745,917,76,#00897B,"8,6 M€",4 745 aides,917 entreprises
Activités de services administratifs et de soutien,12861651.00,3649,825,76,#FF7043,"12,9 M€",3 649 aides,825 entreprises
Autres sections NAF,20624545.00,9779,2642,76,#AAAAAA,"20,6 M€",9 779 aides,2 642 entreprises
Transports et entreposage,82096145.74,37404,4403,77,#26C6DA,"82,1 M€",37 404 aides,4 403 entreprises
Commerce,62457077.16,23114,5611,77,#29B6F6,"62,5 M€",23 114 aides,5 611 entreprises
Hébergement et restauration,132998357.28,21114,2779,77,#26A69A,"133,0 M€",21 114 aides,2 779 entreprises
Autres activités de services,26783962.98,14015,3333,77,#5E35B1,"26,8 M€",14 015 aides,3 333 entreprises
"Activités spécialisées, scientifiques et techniques",34060181.00,13861,3156,77,#FFA726,"34,1 M€",13 861 aides,3 156 entreprises
Construction,22750532.21,13024,4457,77,#42A5F5,"22,8 M€",13 024 aides,4 457 entreprises
"Arts, spectacles et activités récréatives",36756546.28,11707,1639,77,#8E24AA,"36,8 M€",11 707 aides,1 639 entreprises
Activités de services administratifs et de soutien,25686833.00,7386,1543,77,#FF7043,"25,7 M€",7 386 aides,1 543 entreprises
Enseignement,12539110.05,7164,1425,77,#00897B,"12,5 M€",7 164 aides,1 425 entreprises
Santé humaine et action sociale,8103538.00,6122,2497,77,#E53935,"8,1 M€",6 122 aides,2 497 entreprises
Autres sections NAF,34458881.00,14157,3551,77,#AAAAAA,"34,5 M€",14 157 aides,3 551 entreprises
Transports et entreposage,73146731.48,31917,4050,78,#26C6DA,"73,1 M€",31 917 aides,4 050 entreprises
"Activités spécialisées, scientifiques et techniques",48609442.22,21184,4979,78,#FFA726,"48,6 M€",21 184 aides,4 979 entreprises
Hébergement et restauration,130067778.55,19301,2632,78,#26A69A,"130,1 M€",19 301 aides,2 632 entreprises
Commerce,54498964.67,18362,4525,78,#29B6F6,"54,5 M€",18 362 aides,4 525 entreprises
Autres activités de services,26808031.00,12499,3012,78,#5E35B1,"26,8 M€",12 499 aides,3 012 entreprises
"Arts, spectacles et activités récréatives",36381368.00,11665,1759,78,#8E24AA,"36,4 M€",11 665 aides,1 759 entreprises
Construction,17157457.00,9831,3344,78,#42A5F5,"17,2 M€",9 831 aides,3 344 entreprises
Enseignement,15446717.18,9079,1827,78,#00897B,"15,4 M€",9 079 aides,1 827 entreprises
Santé humaine et action sociale,11147007.00,8402,3421,78,#E53935,"11,1 M€",8 402 aides,3 421 entreprises
Activités de services administratifs et de soutien,31450069.49,7928,1520,78,#FF7043,"31,5 M€",7 928 aides,1 520 entreprises
Autres sections NAF,34663256.78,16499,4006,78,#AAAAAA,"34,7 M€",16 499 aides,4 006 entreprises
Hébergement et restauration,34715760.32,6218,795,79,#26A69A,"34,7 M€",6 218 aides,795 entreprises
Commerce,15610502.00,5381,1306,79,#29B6F6,"15,6 M€",5 381 aides,1 306 entreprises
Autres activités de services,7059894.00,3691,922,79,#5E35B1,"7,1 M€",3 691 aides,922 entreprises
"Arts, spectacles et activités récréatives",7939017.00,2644,399,79,#8E24AA,"7,9 M€",2 644 aides,399 entreprises
Construction,3608034.00,2373,1006,79,#42A5F5,"3,6 M€",2 373 aides,1 006 entreprises
"Activités spécialisées, scientifiques et techniques",5007210.80,2038,481,79,#FFA726,"5,0 M€",2 038 aides,481 entreprises
Santé humaine et action sociale,1964536.00,1586,588,79,#E53935,"2,0 M€",1 586 aides,588 entreprises
Enseignement,2854520.00,1393,290,79,#00897B,"2,9 M€",1 393 aides,290 entreprises
Industrie manufacturière,2010395.00,1210,333,79,#AB47BC,"2,0 M€",1 210 aides,333 entreprises
Activités de services administratifs et de soutien,2762083.00,1050,271,79,#FF7043,"2,8 M€",1 050 aides,271 entreprises
Autres sections NAF,5911420.00,2889,814,79,#AAAAAA,"5,9 M€",2 889 aides,814 entreprises
Hébergement et restauration,64663362.60,11209,1461,80,#26A69A,"64,7 M€",11 209 aides,1 461 entreprises
Commerce,20639738.00,8194,1923,80,#29B6F6,"20,6 M€",8 194 aides,1 923 entreprises
Autres activités de services,9276466.00,5470,1344,80,#5E35B1,"9,3 M€",5 470 aides,1 344 entreprises
"Arts, spectacles et activités récréatives",14085323.00,4420,591,80,#8E24AA,"14,1 M€",4 420 aides,591 entreprises
"Activités spécialisées, scientifiques et techniques",9976664.21,3150,781,80,#FFA726,"10,0 M€",3 150 aides,781 entreprises
Construction,4524068.00,3020,1205,80,#42A5F5,"4,5 M€",3 020 aides,1 205 entreprises
Santé humaine et action sociale,3072780.00,2194,928,80,#E53935,"3,1 M€",2 194 aides,928 entreprises
Activités de services administratifs et de soutien,5197130.00,1867,400,80,#FF7043,"5,2 M€",1 867 aides,400 entreprises
Transports et entreposage,3430998.00,1842,381,80,#26C6DA,"3,4 M€",1 842 aides,381 entreprises
Activités immobilières,3132799.00,1716,447,80,#FFCA28,"3,1 M€",1 716 aides,447 entreprises
Autres sections NAF,10707139.69,5178,1320,80,#AAAAAA,"10,7 M€",5 178 aides,1 320 entreprises
Hébergement et restauration,46374444.15,8737,1095,81,#26A69A,"46,4 M€",8 737 aides,1 095 entreprises
Commerce,21312546.00,8515,2102,81,#29B6F6,"21,3 M€",8 515 aides,2 102 entreprises
Autres activités de services,8723584.00,5422,1341,81,#5E35B1,"8,7 M€",5 422 aides,1 341 entreprises
Construction,6252100.00,4294,1658,81,#42A5F5,"6,3 M€",4 294 aides,1 658 entreprises
"Arts, spectacles et activités récréatives",10385937.69,4087,609,81,#8E24AA,"10,4 M€",4 087 aides,609 entreprises
"Activités spécialisées, scientifiques et techniques",8993263.83,3780,875,81,#FFA726,"9,0 M€",3 780 aides,875 entreprises
Enseignement,4565776.00,3061,583,81,#00897B,"4,6 M€",3 061 aides,583 entreprises
Industrie manufacturière,4355690.00,2705,758,81,#AB47BC,"4,4 M€",2 705 aides,758 entreprises
Santé humaine et action sociale,3302053.00,2650,1078,81,#E53935,"3,3 M€",2 650 aides,1 078 entreprises
Activités de services administratifs et de soutien,3549368.00,1689,461,81,#FF7043,"3,5 M€",1 689 aides,461 entreprises
Autres sections NAF,9323993.00,4867,1241,81,#AAAAAA,"9,3 M€",4 867 aides,1 241 entreprises
Hébergement et restauration,31153710.96,6090,738,82,#26A69A,"31,2 M€",6 090 aides,738 entreprises
Commerce,13699374.00,5741,1401,82,#29B6F6,"13,7 M€",5 741 aides,1 401 entreprises
Construction,5812521.00,3716,1338,82,#42A5F5,"5,8 M€",3 716 aides,1 338 entreprises
Autres activités de services,5886350.00,3589,881,82,#5E35B1,"5,9 M€",3 589 aides,881 entreprises
"Arts, spectacles et activités récréatives",5958856.42,2346,338,82,#8E24AA,"6,0 M€",2 346 aides,338 entreprises
"Activités spécialisées, scientifiques et techniques",5796832.10,2224,557,82,#FFA726,"5,8 M€",2 224 aides,557 entreprises
Santé humaine et action sociale,2252439.00,1655,692,82,#E53935,"2,3 M€",1 655 aides,692 entreprises
Enseignement,2387438.00,1539,282,82,#00897B,"2,4 M€",1 539 aides,282 entreprises
Activités de services administratifs et de soutien,2668019.00,1331,343,82,#FF7043,"2,7 M€",1 331 aides,343 entreprises
Industrie manufacturière,2523103.00,1330,355,82,#AB47BC,"2,5 M€",1 330 aides,355 entreprises
Autres sections NAF,6232190.00,2936,773,82,#AAAAAA,"6,2 M€",2 936 aides,773 entreprises
Commerce,104932898.00,41116,8539,83,#29B6F6,"104,9 M€",41 116 aides,8 539 entreprises
Hébergement et restauration,241596599.50,38740,4942,83,#26A69A,"241,6 M€",38 740 aides,4 942 entreprises
Autres activités de services,35211492.00,20467,4722,83,#5E35B1,"35,2 M€",20 467 aides,4 722 entreprises
Construction,30460391.00,19842,6553,83,#42A5F5,"30,5 M€",19 842 aides,6 553 entreprises
"Activités spécialisées, scientifiques et techniques",58523196.00,17670,3905,83,#FFA726,"58,5 M€",17 670 aides,3 905 entreprises
"Arts, spectacles et activités récréatives",40274924.88,12290,1662,83,#8E24AA,"40,3 M€",12 290 aides,1 662 entreprises
Activités de services administratifs et de soutien,27305154.00,11444,2659,83,#FF7043,"27,3 M€",11 444 aides,2 659 entreprises
Enseignement,18352189.00,10364,1819,83,#00897B,"18,4 M€",10 364 aides,1 819 entreprises
Industrie manufacturière,21025331.00,8754,2140,83,#AB47BC,"21,0 M€",8 754 aides,2 140 entreprises
Santé humaine et action sociale,11321059.00,8650,3439,83,#E53935,"11,3 M€",8 650 aides,3 439 entreprises
Autres sections NAF,51020448.54,21029,4734,83,#AAAAAA,"51,0 M€",21 029 aides,4 734 entreprises
Commerce,59313089.83,22876,4848,84,#29B6F6,"59,3 M€",22 876 aides,4 848 entreprises
Hébergement et restauration,128206477.75,22537,2677,84,#26A69A,"128,2 M€",22 537 aides,2 677 entreprises
Autres activités de services,17166185.44,9639,2230,84,#5E35B1,"17,2 M€",9 639 aides,2 230 entreprises
Construction,14768828.00,9312,3192,84,#42A5F5,"14,8 M€",9 312 aides,3 192 entreprises
"Arts, spectacles et activités récréatives",26629101.60,8738,1145,84,#8E24AA,"26,6 M€",8 738 aides,1 145 entreprises
"Activités spécialisées, scientifiques et techniques",19000125.00,7873,1805,84,#FFA726,"19,0 M€",7 873 aides,1 805 entreprises
Activités de services administratifs et de soutien,14103196.00,4803,1095,84,#FF7043,"14,1 M€",4 803 aides,1 095 entreprises
Enseignement,7377155.00,4742,841,84,#00897B,"7,4 M€",4 742 aides,841 entreprises
Santé humaine et action sociale,5985687.00,4620,1761,84,#E53935,"6,0 M€",4 620 aides,1 761 entreprises
Industrie manufacturière,8120666.00,4536,1097,84,#AB47BC,"8,1 M€",4 536 aides,1 097 entreprises
Autres sections NAF,34801272.00,11359,2628,84,#AAAAAA,"34,8 M€",11 359 aides,2 628 entreprises
Hébergement et restauration,109112281.49,17510,2292,85,#26A69A,"109,1 M€",17 510 aides,2 292 entreprises
Commerce,35958758.00,12306,2957,85,#29B6F6,"36,0 M€",12 306 aides,2 957 entreprises
Autres activités de services,15428012.00,8139,2081,85,#5E35B1,"15,4 M€",8 139 aides,2 081 entreprises
"Activités spécialisées, scientifiques et techniques",22669219.00,6070,1463,85,#FFA726,"22,7 M€",6 070 aides,1 463 entreprises
"Arts, spectacles et activités récréatives",20829795.76,5810,835,85,#8E24AA,"20,8 M€",5 810 aides,835 entreprises
Construction,6904988.00,4421,2005,85,#42A5F5,"6,9 M€",4 421 aides,2 005 entreprises
Santé humaine et action sociale,5302211.00,4003,1625,85,#E53935,"5,3 M€",4 003 aides,1 625 entreprises
Industrie manufacturière,6297594.00,3063,885,85,#AB47BC,"6,3 M€",3 063 aides,885 entreprises
Enseignement,4984625.00,2809,551,85,#00897B,"5,0 M€",2 809 aides,551 entreprises
Activités de services administratifs et de soutien,8503630.00,2584,682,85,#FF7043,"8,5 M€",2 584 aides,682 entreprises
Autres sections NAF,14146162.00,6748,1893,85,#AAAAAA,"14,1 M€",6 748 aides,1 893 entreprises
Hébergement et restauration,49210524.20,8139,1019,86,#26A69A,"49,2 M€",8 139 aides,1 019 entreprises
Commerce,18161146.00,7096,1714,86,#29B6F6,"18,2 M€",7 096 aides,1 714 entreprises
Autres activités de services,8726639.00,4628,1134,86,#5E35B1,"8,7 M€",4 628 aides,1 134 entreprises
"Arts, spectacles et activités récréatives",10715392.76,3316,507,86,#8E24AA,"10,7 M€",3 316 aides,507 entreprises
"Activités spécialisées, scientifiques et techniques",8304765.91,3254,788,86,#FFA726,"8,3 M€",3 254 aides,788 entreprises
Construction,4518530.00,2944,1253,86,#42A5F5,"4,5 M€",2 944 aides,1 253 entreprises
Santé humaine et action sociale,2682538.00,2024,807,86,#E53935,"2,7 M€",2 024 aides,807 entreprises
Activités de services administratifs et de soutien,4526729.00,1788,426,86,#FF7043,"4,5 M€",1 788 aides,426 entreprises
Enseignement,2915667.00,1768,342,86,#00897B,"2,9 M€",1 768 aides,342 entreprises
Industrie manufacturière,2622432.00,1679,443,86,#AB47BC,"2,6 M€",1 679 aides,443 entreprises
Autres sections NAF,9204612.00,4283,1082,86,#AAAAAA,"9,2 M€",4 283 aides,1 082 entreprises
Hébergement et restauration,44924403.03,8536,1049,87,#26A69A,"44,9 M€",8 536 aides,1 049 entreprises
Commerce,17124539.00,6634,1562,87,#29B6F6,"17,1 M€",6 634 aides,1 562 entreprises
Autres activités de services,8219718.27,4471,1111,87,#5E35B1,"8,2 M€",4 471 aides,1 111 entreprises
Construction,4467961.00,2990,1143,87,#42A5F5,"4,5 M€",2 990 aides,1 143 entreprises
"Arts, spectacles et activités récréatives",8194448.00,2724,388,87,#8E24AA,"8,2 M€",2 724 aides,388 entreprises
"Activités spécialisées, scientifiques et techniques",8653151.00,2640,640,87,#FFA726,"8,7 M€",2 640 aides,640 entreprises
Industrie manufacturière,3496248.00,1889,478,87,#AB47BC,"3,5 M€",1 889 aides,478 entreprises
Enseignement,3077044.00,1797,330,87,#00897B,"3,1 M€",1 797 aides,330 entreprises
Santé humaine et action sociale,2279018.00,1646,695,87,#E53935,"2,3 M€",1 646 aides,695 entreprises
Activités de services administratifs et de soutien,3179441.00,1468,361,87,#FF7043,"3,2 M€",1 468 aides,361 entreprises
Autres sections NAF,8901121.00,3696,977,87,#AAAAAA,"8,9 M€",3 696 aides,977 entreprises
Hébergement et restauration,55951530.09,10138,1217,88,#26A69A,"56,0 M€",10 138 aides,1 217 entreprises
Commerce,22489025.00,7911,1855,88,#29B6F6,"22,5 M€",7 911 aides,1 855 entreprises
Autres activités de services,8503596.00,4565,1095,88,#5E35B1,"8,5 M€",4 565 aides,1 095 entreprises
Construction,5935477.00,3697,1367,88,#42A5F5,"5,9 M€",3 697 aides,1 367 entreprises
"Arts, spectacles et activités récréatives",7814781.00,2987,389,88,#8E24AA,"7,8 M€",2 987 aides,389 entreprises
"Activités spécialisées, scientifiques et techniques",8723947.00,2817,647,88,#FFA726,"8,7 M€",2 817 aides,647 entreprises
Enseignement,3670802.00,2061,379,88,#00897B,"3,7 M€",2 061 aides,379 entreprises
Industrie manufacturière,3717846.00,2022,571,88,#AB47BC,"3,7 M€",2 022 aides,571 entreprises
Santé humaine et action sociale,1913667.00,1420,584,88,#E53935,"1,9 M€",1 420 aides,584 entreprises
Activités de services administratifs et de soutien,3727303.00,1398,361,88,#FF7043,"3,7 M€",1 398 aides,361 entreprises
Autres sections NAF,13525061.12,3445,897,88,#AAAAAA,"13,5 M€",3 445 aides,897 entreprises
Hébergement et restauration,39545085.04,7568,947,89,#26A69A,"39,5 M€",7 568 aides,947 entreprises
Commerce,14156361.00,5462,1380,89,#29B6F6,"14,2 M€",5 462 aides,1 380 entreprises
Autres activités de services,6248854.00,3315,819,89,#5E35B1,"6,2 M€",3 315 aides,819 entreprises
"Arts, spectacles et activités récréatives",9027699.00,2961,405,89,#8E24AA,"9,0 M€",2 961 aides,405 entreprises
Construction,3970383.00,2716,1047,89,#42A5F5,"4,0 M€",2 716 aides,1 047 entreprises
"Activités spécialisées, scientifiques et techniques",5032396.00,2025,511,89,#FFA726,"5,0 M€",2 025 aides,511 entreprises
Enseignement,2629815.00,1513,289,89,#00897B,"2,6 M€",1 513 aides,289 entreprises
Industrie manufacturière,3011252.00,1331,370,89,#AB47BC,"3,0 M€",1 331 aides,370 entreprises
"Agriculture, sylviculture et pêche",6233226.00,1263,371,89,#EF5350,"6,2 M€",1 263 aides,371 entreprises
Activités de services administratifs et de soutien,3706060.00,1247,300,89,#FF7043,"3,7 M€",1 247 aides,300 entreprises
Autres sections NAF,7531452.00,3889,1121,89,#AAAAAA,"7,5 M€",3 889 aides,1 121 entreprises
Hébergement et restauration,15953542.00,2798,341,90,#26A69A,"16,0 M€",2 798 aides,341 entreprises
Commerce,5737546.00,2179,552,90,#29B6F6,"5,7 M€",2 179 aides,552 entreprises
Autres activités de services,2772663.00,1491,357,90,#5E35B1,"2,8 M€",1 491 aides,357 entreprises
Construction,1468382.00,931,360,90,#42A5F5,"1,5 M€",931 aides,360 entreprises
"Activités spécialisées, scientifiques et techniques",3810389.00,915,230,90,#FFA726,"3,8 M€",915 aides,230 entreprises
"Arts, spectacles et activités récréatives",3359112.00,844,108,90,#8E24AA,"3,4 M€",844 aides,108 entreprises
Enseignement,1223204.00,657,123,90,#00897B,"1,2 M€",657 aides,123 entreprises
Santé humaine et action sociale,875962.00,589,235,90,#E53935,"0,9 M€",589 aides,235 entreprises
Industrie manufacturière,872663.00,415,113,90,#AB47BC,"0,9 M€",415 aides,113 entreprises
Activités de services administratifs et de soutien,1256508.00,380,86,90,#FF7043,"1,3 M€",380 aides,86 entreprises
Autres sections NAF,1974492.56,914,237,90,#AAAAAA,"2,0 M€",914 aides,237 entreprises
Transports et entreposage,86612446.27,37649,4748,91,#26C6DA,"86,6 M€",37 649 aides,4 748 entreprises
Commerce,48752571.50,17458,4335,91,#29B6F6,"48,8 M€",17 458 aides,4 335 entreprises
Hébergement et restauration,90986615.13,14748,2053,91,#26A69A,"91,0 M€",14 748 aides,2 053 entreprises
"Activités spécialisées, scientifiques et techniques",31346955.50,13094,2980,91,#FFA726,"31,3 M€",13 094 aides,2 980 entreprises
Construction,20098838.00,11138,3767,91,#42A5F5,"20,1 M€",11 138 aides,3 767 entreprises
Autres activités de services,23040928.00,10843,2680,91,#5E35B1,"23,0 M€",10 843 aides,2 680 entreprises
"Arts, spectacles et activités récréatives",31622558.00,9937,1415,91,#8E24AA,"31,6 M€",9 937 aides,1 415 entreprises
Activités de services administratifs et de soutien,23762191.00,6559,1320,91,#FF7043,"23,8 M€",6 559 aides,1 320 entreprises
Enseignement,9814200.00,5997,1181,91,#00897B,"9,8 M€",5 997 aides,1 181 entreprises
Santé humaine et action sociale,7886541.00,5861,2372,91,#E53935,"7,9 M€",5 861 aides,2 372 entreprises
Autres sections NAF,25534424.86,12272,2996,91,#AAAAAA,"25,5 M€",12 272 aides,2 996 entreprises
Transports et entreposage,165532246.91,69577,8289,92,#26C6DA,"165,5 M€",69 577 aides,8 289 entreprises
"Activités spécialisées, scientifiques et techniques",119430060.62,44769,9472,92,#FFA726,"119,4 M€",44 769 aides,9 472 entreprises
Hébergement et restauration,227613072.28,33102,4134,92,#26A69A,"227,6 M€",33 102 aides,4 134 entreprises
Commerce,75929470.77,24375,5327,92,#29B6F6,"75,9 M€",24 375 aides,5 327 entreprises
"Arts, spectacles et activités récréatives",65757039.02,21080,3058,92,#8E24AA,"65,8 M€",21 080 aides,3 058 entreprises
Autres activités de services,34860011.44,15021,3276,92,#5E35B1,"34,9 M€",15 021 aides,3 276 entreprises
Activités de services administratifs et de soutien,82835183.00,14807,2297,92,#FF7043,"82,8 M€",14 807 aides,2 297 entreprises
Information et communication,54427145.67,14706,3047,92,#66BB6A,"54,4 M€",14 706 aides,3 047 entreprises
Enseignement,20463428.90,12058,2246,92,#00897B,"20,5 M€",12 058 aides,2 246 entreprises
Santé humaine et action sociale,14747067.00,10908,4181,92,#E53935,"14,7 M€",10 908 aides,4 181 entreprises
Autres sections NAF,49379032.00,23910,6298,92,#AAAAAA,"49,4 M€",23 910 aides,6 298 entreprises
Transports et entreposage,253196371.69,113399,13658,93,#26C6DA,"253,2 M€",113 399 aides,13 658 entreprises
Commerce,124065981.24,37774,8272,93,#29B6F6,"124,1 M€",37 774 aides,8 272 entreprises
Hébergement et restauration,151554543.43,27599,3588,93,#26A69A,"151,6 M€",27 599 aides,3 588 entreprises
"Activités spécialisées, scientifiques et techniques",52716926.00,23506,5042,93,#FFA726,"52,7 M€",23 506 aides,5 042 entreprises
"Arts, spectacles et activités récréatives",54852544.75,20070,2977,93,#8E24AA,"54,9 M€",20 070 aides,2 977 entreprises
Construction,29981772.00,16390,5263,93,#42A5F5,"30,0 M€",16 390 aides,5 263 entreprises
Autres activités de services,22677976.00,10892,2450,93,#5E35B1,"22,7 M€",10 892 aides,2 450 entreprises
Activités de services administratifs et de soutien,35736695.00,10187,1874,93,#FF7043,"35,7 M€",10 187 aides,1 874 entreprises
Information et communication,19519419.00,8207,1655,93,#66BB6A,"19,5 M€",8 207 aides,1 655 entreprises
Enseignement,12690631.00,7712,1472,93,#00897B,"12,7 M€",7 712 aides,1 472 entreprises
Autres sections NAF,28732956.49,15048,4323,93,#AAAAAA,"28,7 M€",15 048 aides,4 323 entreprises
Transports et entreposage,153300672.73,66385,8018,94,#26C6DA,"153,3 M€",66 385 aides,8 018 entreprises
"Activités spécialisées, scientifiques et techniques",56948479.00,26350,5640,94,#FFA726,"56,9 M€",26 350 aides,5 640 entreprises
Commerce,85176529.20,24172,5532,94,#29B6F6,"85,2 M€",24 172 aides,5 532 entreprises
Hébergement et restauration,138561600.06,23660,3073,94,#26A69A,"138,6 M€",23 660 aides,3 073 entreprises
"Arts, spectacles et activités récréatives",51619803.43,18613,2733,94,#8E24AA,"51,6 M€",18 613 aides,2 733 entreprises
Autres activités de services,26602491.05,12595,2812,94,#5E35B1,"26,6 M€",12 595 aides,2 812 entreprises
