libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres activités de services,11372249.00,5838,1553,71,#5E35B1,"11,4 M€",5 838 aides,1 553 entreprises
"Arts, spectacles et activités récréatives",11548645.00,4379,654,71,#8E24AA,"11,5 M€",4 379 aides,654 entreprises
Construction,6336223.00,4036,1641,71,#42A5F5,"6,3 M€",4 036 aides,1 641 entreprises
"Activités spécialisées, scientifiques et techniques",9424773.90,3564,902,71,#FFA726,"9,4 M€",3 564 aides,902 entreprises
"Agriculture, sylviculture et pêche",6677261.00,2651,954,71,#EF5350,"6,7 M€",2 651 aides,954 entreprises
Enseignement,4360446.00,2547,515,71,#00897B,"4,4 M€",2 547 aides,515 entreprises
Santé humaine et action sociale,3243873.00,2511,1033,71,#E53935,"3,2 M€",2 511 aides,1 033 entreprises
Industrie manufacturière,3928188.00,2142,683,71,#AB47BC,"3,9 M€",2 142 aides,683 entreprises
Autres sections NAF,12965210.00,5192,1331,71,#AAAAAA,"13,0 M€",5 192 aides,1 331 entreprises
Hébergement et restauration,48232045.77,8668,1212,72,#26A69A,"48,2 M€",8 668 aides,1 212 entreprises
Commerce,15083548.00,6661,1897,72,#29B6F6,"15,1 M€",6 661 aides,1 897 entreprises
Autres activités de services,9942826.00,5559,1495,72,#5E35B1,"9,9 M€",5 559 aides,1 495 entreprises
"Activités spécialisées, scientifiques et techniques",9214467.00,3308,819,72,#FFA726,"9,2 M€",3 308 aides,819 entreprises
"Arts, spectacles et activités récréatives",9921997.14,3214,522,72,#8E24AA,"9,9 M€",3 214 aides,522 entreprises
Construction,4098398.00,2716,1227,72,#42A5F5,"4,1 M€",2 716 aides,1 227 entreprises
Santé humaine et action sociale,2974284.00,2217,901,72,#E53935,"3,0 M€",2 217 aides,901 entreprises
Enseignement,3971302.00,1969,407,72,#00897B,"4,0 M€",1 969 aides,407 entreprises
Industrie manufacturière,2979712.00,1521,454,72,#AB47BC,"3,0 M€",1 521 aides,454 entreprises
Activités de services administratifs et de soutien,4840148.00,1332,312,72,#FF7043,"4,8 M€",1 332 aides,312 entreprises
Autres sections NAF,8150567.00,3985,1083,72,#AAAAAA,"8,2 M€",3 985 aides,1 083 entreprises
Enseignement,66864668.98,31112,5062,73,#00897B,"66,9 M€",31 112 aides,5 062 entreprises
Hébergement et restauration,161681735.04,19870,2899,73,#26A69A,"161,7 M€",19 870 aides,2 899 entreprises
Commerce,72371287.00,11829,2764,73,#29B6F6,"72,4 M€",11 829 aides,2 764 entreprises
"Activités spécialisées, scientifiques et techniques",41309054.41,7744,1843,73,#FFA726,"41,3 M€",7 744 aides,1 843 entreprises
Construction,12706504.47,6714,2280,73,#42A5F5,"12,7 M€",6 714 aides,2 280 entreprises
"Arts, spectacles et activités récréatives",20172039.17,6534,1066,73,#8E24AA,"20,2 M€",6 534 aides,1 066 entreprises
Autres activités de services,14101695.00,6233,1587,73,#5E35B1,"14,1 M€",6 233 aides,1 587 entreprises
Santé humaine et action sociale,6142933.00,4461,1669,73,#E53935,"6,1 M€",4 461 aides,1 669 entreprises
Activités immobilières,16085810.15,4407,1132,73,#FFCA28,"16,1 M€",4 407 aides,1 132 entreprises
Activités de services administratifs et de soutien,17333821.00,4062,934,73,#FF7043,"17,3 M€",4 062 aides,934 entreprises
Autres sections NAF,189568817.37,8264,2042,73,#AAAAAA,"189,6 M€",8 264 aides,2 042 entreprises
Hébergement et restauration,191475075.11,25514,3741,74,#26A69A,"191,5 M€",25 514 aides,3 741 entreprises
Enseignement,46677455.00,22753,4182,74,#00897B,"46,7 M€",22 753 aides,4 182 entreprises
Commerce,57799525.90,15300,3943,74,#29B6F6,"57,8 M€",15 300 aides,3 943 entreprises
"Activités spécialisées, scientifiques et techniques",51950686.98,12301,2928,74,#FFA726,"52,0 M€",12 301 aides,2 928 entreprises
"Arts, spectacles et activités récréatives",32090974.67,11123,1771,74,#8E24AA,"32,1 M€",11 123 aides,1 771 entreprises
Autres activités de services,20999889.00,10529,2758,74,#5E35B1,"21,0 M€",10 529 aides,2 758 entreprises
Construction,15152785.00,9052,3259,74,#42A5F5,"15,2 M€",9 052 aides,3 259 entreprises
Santé humaine et action sociale,9455644.00,6887,2760,74,#E53935,"9,5 M€",6 887 aides,2 760 entreprises
Activités de services administratifs et de soutien,20550930.00,6444,1512,74,#FF7043,"20,6 M€",6 444 aides,1 512 entreprises
Activités immobilières,12101083.00,4735,1323,74,#FFCA28,"12,1 M€",4 735 aides,1 323 entreprises
Autres sections NAF,93442468.39,11014,2793,74,#AAAAAA,"93,4 M€",11 014 aides,2 793 entreprises
"Activités spécialisées, scientifiques et techniques",360898347.69,148019,34550,75,#FFA726,"360,9 M€",148 019 aides,34 550 entreprises
Hébergement et restauration,981417105.19,127640,16966,75,#26A69A,"981,4 M€",127 640 aides,16 966 entreprises
"Arts, spectacles et activités récréatives",256919051.15,86790,13868,75,#8E24AA,"256,9 M€",86 790 aides,13 868 entreprises
Commerce,275045415.68,83781,19093,75,#29B6F6,"275,0 M€",83 781 aides,19 093 entreprises
Transports et entreposage,176931883.80,73930,10280,75,#26C6DA,"176,9 M€",73 930 aides,10 280 entreprises
Information et communication,155107227.62,45503,9515,75,#66BB6A,"155,1 M€",45 503 aides,9 515 entreprises
Autres activités de services,89082453.33,38867,8709,75,#5E35B1,"89,1 M€",38 867 aides,8 709 entreprises
Activités de services administratifs et de soutien,190643152.56,37199,6043,75,#FF7043,"190,6 M€",37 199 aides,6 043 entreprises
Enseignement,49707336.60,27953,5452,75,#00897B,"49,7 M€",27 953 aides,5 452 entreprises
Santé humaine et action sociale,33634369.00,24283,9232,75,#E53935,"33,6 M€",24 283 aides,9 232 entreprises
Autres sections NAF,145717470.68,57664,14931,75,#AAAAAA,"145,7 M€",57 664 aides,14 931 entreprises
Hébergement et restauration,120653105.95,21337,3101,76,#26A69A,"120,7 M€",21 337 aides,3 101 entreprises
Commerce,37469637.00,16267,4332,76,#29B6F6,"37,5 M€",16 267 aides,4 332 entreprises
Autres activités de services,21552224.00,11938,3067,76,#5E35B1,"21,6 M€",11 938 aides,3 067 entreprises
"Activités spécialisées, scientifiques et techniques",24909062.05,8742,2240,76,#FFA726,"24,9 M€",8 742 aides,2 240 entreprises
"Arts, spectacles et activités récréatives",22046733.77,7349,1199,76,#8E24AA,"22,0 M€",7 349 aides,1 199 entreprises
Construction,9582257.00,6254,2424,76,#42A5F5,"9,6 M€",6 254 aides,2 424 entreprises
Santé humaine et action sociale,6128646.00,4689,2036,76,#E53935,"6,1 M€",4 689 aides,2 036 entreprises
Transports et entreposage,9437832.00,4419,951,76,#26C6DA,"9,4 M€",4 419 aides,951 entreprises
Enseignement,7592830.00,4351,910,76,#00897B,"7,6 M€",4 351 aides,910 entreprises
Activités de services administratifs et de soutien,10599045.00,3339,821,76,#FF7043,"10,6 M€",3 339 aides,821 entreprises
Autres sections NAF,17918997.00,8963,2628,76,#AAAAAA,"17,9 M€",8 963 aides,2 628 entreprises
Transports et entreposage,73014308.74,34301,4376,77,#26C6DA,"73,0 M€",34 301 aides,4 376 entreprises
Commerce,47711826.16,20470,5550,77,#29B6F6,"47,7 M€",20 470 aides,5 550 entreprises
Hébergement et restauration,109065561.28,18812,2764,77,#26A69A,"109,1 M€",18 812 aides,2 764 entreprises
"Activités spécialisées, scientifiques et techniques",28478493.00,12593,3124,77,#FFA726,"28,5 M€",12 593 aides,3 124 entreprises
Autres activités de services,22867422.98,12492,3303,77,#5E35B1,"22,9 M€",12 492 aides,3 303 entreprises
Construction,21045771.21,12424,4437,77,#42A5F5,"21,0 M€",12 424 aides,4 437 entreprises
"Arts, spectacles et activités récréatives",30264078.28,10485,1628,77,#8E24AA,"30,3 M€",10 485 aides,1 628 entreprises
Activités de services administratifs et de soutien,21343781.00,6743,1530,77,#FF7043,"21,3 M€",6 743 aides,1 530 entreprises
Enseignement,11246874.05,6584,1421,77,#00897B,"11,2 M€",6 584 aides,1 421 entreprises
Santé humaine et action sociale,7907701.00,5970,2495,77,#E53935,"7,9 M€",5 970 aides,2 495 entreprises
Autres sections NAF,29529623.00,12883,3522,77,#AAAAAA,"29,5 M€",12 883 aides,3 522 entreprises
Transports et entreposage,65019151.48,29509,4036,78,#26C6DA,"65,0 M€",29 509 aides,4 036 entreprises
"Activités spécialisées, scientifiques et techniques",41554795.22,19321,4942,78,#FFA726,"41,6 M€",19 321 aides,4 942 entreprises
Hébergement et restauration,107888970.55,17285,2606,78,#26A69A,"107,9 M€",17 285 aides,2 606 entreprises
Commerce,42024644.67,16453,4487,78,#29B6F6,"42,0 M€",16 453 aides,4 487 entreprises
Autres activités de services,22996425.00,11398,2988,78,#5E35B1,"23,0 M€",11 398 aides,2 988 entreprises
"Arts, spectacles et activités récréatives",30173129.00,10560,1743,78,#8E24AA,"30,2 M€",10 560 aides,1 743 entreprises
Construction,15932249.00,9385,3335,78,#42A5F5,"15,9 M€",9 385 aides,3 335 entreprises
Enseignement,13855206.18,8413,1821,78,#00897B,"13,9 M€",8 413 aides,1 821 entreprises
Santé humaine et action sociale,10865876.00,8183,3421,78,#E53935,"10,9 M€",8 183 aides,3 421 entreprises
Activités de services administratifs et de soutien,25089328.49,7182,1514,78,#FF7043,"25,1 M€",7 182 aides,1 514 entreprises
Autres sections NAF,30178247.78,15067,3974,78,#AAAAAA,"30,2 M€",15 067 aides,3 974 entreprises
Hébergement et restauration,28178385.32,5501,792,79,#26A69A,"28,2 M€",5 501 aides,792 entreprises
Commerce,11492939.00,4702,1298,79,#29B6F6,"11,5 M€",4 702 aides,1 298 entreprises
Autres activités de services,6149787.00,3365,918,79,#5E35B1,"6,1 M€",3 365 aides,918 entreprises
"Arts, spectacles et activités récréatives",6579373.00,2335,390,79,#8E24AA,"6,6 M€",2 335 aides,390 entreprises
Construction,3450020.00,2294,1004,79,#42A5F5,"3,5 M€",2 294 aides,1 004 entreprises
"Activités spécialisées, scientifiques et techniques",4143715.80,1842,478,79,#FFA726,"4,1 M€",1 842 aides,478 entreprises
Santé humaine et action sociale,1891987.00,1516,586,79,#E53935,"1,9 M€",1 516 aides,586 entreprises
Enseignement,2633871.00,1286,290,79,#00897B,"2,6 M€",1 286 aides,290 entreprises
Industrie manufacturière,1721991.00,1105,332,79,#AB47BC,"1,7 M€",1 105 aides,332 entreprises
Activités de services administratifs et de soutien,2295150.00,958,267,79,#FF7043,"2,3 M€",958 aides,267 entreprises
Autres sections NAF,5251200.00,2667,811,79,#AAAAAA,"5,3 M€",2 667 aides,811 entreprises
Hébergement et restauration,54143169.60,9992,1453,80,#26A69A,"54,1 M€",9 992 aides,1 453 entreprises
Commerce,14836765.00,7066,1912,80,#29B6F6,"14,8 M€",7 066 aides,1 912 entreprises
Autres activités de services,8045936.00,5035,1343,80,#5E35B1,"8,0 M€",5 035 aides,1 343 entreprises
"Arts, spectacles et activités récréatives",11823714.00,4014,584,80,#8E24AA,"11,8 M€",4 014 aides,584 entreprises
Construction,4376030.00,2931,1204,80,#42A5F5,"4,4 M€",2 931 aides,1 204 entreprises
"Activités spécialisées, scientifiques et techniques",8328890.21,2845,774,80,#FFA726,"8,3 M€",2 845 aides,774 entreprises
Santé humaine et action sociale,2968230.00,2134,926,80,#E53935,"3,0 M€",2 134 aides,926 entreprises
Activités de services administratifs et de soutien,4312318.00,1719,399,80,#FF7043,"4,3 M€",1 719 aides,399 entreprises
Transports et entreposage,3112066.00,1715,379,80,#26C6DA,"3,1 M€",1 715 aides,379 entreprises
Enseignement,3003355.00,1590,346,80,#00897B,"3,0 M€",1 590 aides,346 entreprises
Autres sections NAF,9251729.69,4726,1411,80,#AAAAAA,"9,3 M€",4 726 aides,1 411 entreprises
Hébergement et restauration,38425981.15,7797,1091,81,#26A69A,"38,4 M€",7 797 aides,1 091 entreprises
Commerce,15738551.00,7412,2090,81,#29B6F6,"15,7 M€",7 412 aides,2 090 entreprises
Autres activités de services,7763312.00,4997,1334,81,#5E35B1,"7,8 M€",4 997 aides,1 334 entreprises
Construction,6033052.00,4144,1654,81,#42A5F5,"6,0 M€",4 144 aides,1 654 entreprises
"Arts, spectacles et activités récréatives",8762167.69,3671,603,81,#8E24AA,"8,8 M€",3 671 aides,603 entreprises
"Activités spécialisées, scientifiques et techniques",7712700.83,3461,871,81,#FFA726,"7,7 M€",3 461 aides,871 entreprises
Enseignement,4109452.00,2807,583,81,#00897B,"4,1 M€",2 807 aides,583 entreprises
Santé humaine et action sociale,3227461.00,2581,1077,81,#E53935,"3,2 M€",2 581 aides,1 077 entreprises
Industrie manufacturière,3864879.00,2479,754,81,#AB47BC,"3,9 M€",2 479 aides,754 entreprises
Activités de services administratifs et de soutien,3132089.00,1569,458,81,#FF7043,"3,1 M€",1 569 aides,458 entreprises
Autres sections NAF,8227836.00,4479,1233,81,#AAAAAA,"8,2 M€",4 479 aides,1 233 entreprises
Hébergement et restauration,25452153.96,5381,736,82,#26A69A,"25,5 M€",5 381 aides,736 entreprises
Commerce,10584625.00,5050,1393,82,#29B6F6,"10,6 M€",5 050 aides,1 393 entreprises
Construction,5571021.00,3590,1334,82,#42A5F5,"5,6 M€",3 590 aides,1 334 entreprises
Autres activités de services,5035154.00,3250,875,82,#5E35B1,"5,0 M€",3 250 aides,875 entreprises
"Arts, spectacles et activités récréatives",4978340.42,2080,331,82,#8E24AA,"5,0 M€",2 080 aides,331 entreprises
"Activités spécialisées, scientifiques et techniques",4877376.10,2030,552,82,#FFA726,"4,9 M€",2 030 aides,552 entreprises
Santé humaine et action sociale,2131976.00,1610,692,82,#E53935,"2,1 M€",1 610 aides,692 entreprises
Enseignement,2136675.00,1420,280,82,#00897B,"2,1 M€",1 420 aides,280 entreprises
Activités de services administratifs et de soutien,2351560.00,1234,335,82,#FF7043,"2,4 M€",1 234 aides,335 entreprises
Industrie manufacturière,2134723.00,1210,350,82,#AB47BC,"2,1 M€",1 210 aides,350 entreprises
Autres sections NAF,5356741.00,2684,767,82,#AAAAAA,"5,4 M€",2 684 aides,767 entreprises
Commerce,80204523.00,35834,8479,83,#29B6F6,"80,2 M€",35 834 aides,8 479 entreprises
Hébergement et restauration,200052378.50,34421,4909,83,#26A69A,"200,1 M€",34 421 aides,4 909 entreprises
Construction,28769963.00,18886,6534,83,#42A5F5,"28,8 M€",18 886 aides,6 534 entreprises
Autres activités de services,30379297.00,18489,4692,83,#5E35B1,"30,4 M€",18 489 aides,4 692 entreprises
"Activités spécialisées, scientifiques et techniques",48677952.00,15938,3875,83,#FFA726,"48,7 M€",15 938 aides,3 875 entreprises
"Arts, spectacles et activités récréatives",33402143.88,11075,1651,83,#8E24AA,"33,4 M€",11 075 aides,1 651 entreprises
Activités de services administratifs et de soutien,23645429.00,10526,2645,83,#FF7043,"23,6 M€",10 526 aides,2 645 entreprises
Enseignement,16156847.00,9478,1809,83,#00897B,"16,2 M€",9 478 aides,1 809 entreprises
Santé humaine et action sociale,10963293.00,8383,3432,83,#E53935,"11,0 M€",8 383 aides,3 432 entreprises
Industrie manufacturière,17851867.00,8007,2131,83,#AB47BC,"17,9 M€",8 007 aides,2 131 entreprises
Autres sections NAF,44281725.54,19137,4677,83,#AAAAAA,"44,3 M€",19 137 aides,4 677 entreprises
Hébergement et restauration,106495045.75,20038,2670,84,#26A69A,"106,5 M€",20 038 aides,2 670 entreprises
Commerce,45242999.83,20035,4810,84,#29B6F6,"45,2 M€",20 035 aides,4 810 entreprises
Construction,13806067.00,8892,3180,84,#42A5F5,"13,8 M€",8 892 aides,3 180 entreprises
Autres activités de services,14792710.44,8695,2218,84,#5E35B1,"14,8 M€",8 695 aides,2 218 entreprises
"Arts, spectacles et activités récréatives",21891524.60,7723,1129,84,#8E24AA,"21,9 M€",7 723 aides,1 129 entreprises
"Activités spécialisées, scientifiques et techniques",16011111.00,7139,1795,84,#FFA726,"16,0 M€",7 139 aides,1 795 entreprises
Santé humaine et action sociale,5765045.00,4459,1757,84,#E53935,"5,8 M€",4 459 aides,1 757 entreprises
Activités de services administratifs et de soutien,11343425.00,4400,1093,84,#FF7043,"11,3 M€",4 400 aides,1 093 entreprises
Enseignement,6631007.00,4333,840,84,#00897B,"6,6 M€",4 333 aides,840 entreprises
Industrie manufacturière,6901993.00,4116,1085,84,#AB47BC,"6,9 M€",4 116 aides,1 085 entreprises
Autres sections NAF,28396697.00,10096,2581,84,#AAAAAA,"28,4 M€",10 096 aides,2 581 entreprises
Hébergement et restauration,88913822.49,15448,2277,85,#26A69A,"88,9 M€",15 448 aides,2 277 entreprises
Commerce,25803028.00,10686,2934,85,#29B6F6,"25,8 M€",10 686 aides,2 934 entreprises
Autres activités de services,14021570.00,7540,2072,85,#5E35B1,"14,0 M€",7 540 aides,2 072 entreprises
"Activités spécialisées, scientifiques et techniques",18231402.00,5429,1455,85,#FFA726,"18,2 M€",5 429 aides,1 455 entreprises
"Arts, spectacles et activités récréatives",17201387.76,5219,828,85,#8E24AA,"17,2 M€",5 219 aides,828 entreprises
Construction,6641927.00,4277,2001,85,#42A5F5,"6,6 M€",4 277 aides,2 001 entreprises
Santé humaine et action sociale,5081072.00,3874,1623,85,#E53935,"5,1 M€",3 874 aides,1 623 entreprises
Industrie manufacturière,5155115.00,2802,876,85,#AB47BC,"5,2 M€",2 802 aides,876 entreprises
Enseignement,4467413.00,2573,548,85,#00897B,"4,5 M€",2 573 aides,548 entreprises
Activités de services administratifs et de soutien,6986622.00,2369,675,85,#FF7043,"7,0 M€",2 369 aides,675 entreprises
Autres sections NAF,12174714.00,6226,1879,85,#AAAAAA,"12,2 M€",6 226 aides,1 879 entreprises
Hébergement et restauration,39895141.20,7199,1016,86,#26A69A,"39,9 M€",7 199 aides,1 016 entreprises
Commerce,14781911.00,6327,1704,86,#29B6F6,"14,8 M€",6 327 aides,1 704 entreprises
Autres activités de services,7564743.00,4189,1124,86,#5E35B1,"7,6 M€",4 189 aides,1 124 entreprises
"Activités spécialisées, scientifiques et techniques",7082936.91,2977,786,86,#FFA726,"7,1 M€",2 977 aides,786 entreprises
"Arts, spectacles et activités récréatives",8931792.76,2967,502,86,#8E24AA,"8,9 M€",2 967 aides,502 entreprises
Construction,4321931.00,2851,1249,86,#42A5F5,"4,3 M€",2 851 aides,1 249 entreprises
Santé humaine et action sociale,2573914.00,1941,805,86,#E53935,"2,6 M€",1 941 aides,805 entreprises
Activités de services administratifs et de soutien,3940996.00,1657,426,86,#FF7043,"3,9 M€",1 657 aides,426 entreprises
Enseignement,2654639.00,1626,338,86,#00897B,"2,7 M€",1 626 aides,338 entreprises
Industrie manufacturière,2303362.00,1523,440,86,#AB47BC,"2,3 M€",1 523 aides,440 entreprises
Autres sections NAF,8191519.00,3968,1075,86,#AAAAAA,"8,2 M€",3 968 aides,1 075 entreprises
Hébergement et restauration,36957259.03,7572,1047,87,#26A69A,"37,0 M€",7 572 aides,1 047 entreprises
Commerce,12839553.00,5810,1552,87,#29B6F6,"12,8 M€",5 810 aides,1 552 entreprises
Autres activités de services,7321354.27,4125,1105,87,#5E35B1,"7,3 M€",4 125 aides,1 105 entreprises
Construction,4310171.00,2906,1140,87,#42A5F5,"4,3 M€",2 906 aides,1 140 entreprises
"Arts, spectacles et activités récréatives",6925789.00,2410,380,87,#8E24AA,"6,9 M€",2 410 aides,380 entreprises
"Activités spécialisées, scientifiques et techniques",7190159.00,2406,635,87,#FFA726,"7,2 M€",2 406 aides,635 entreprises
Industrie manufacturière,2876458.00,1716,475,87,#AB47BC,"2,9 M€",1 716 aides,475 entreprises
Enseignement,2749707.00,1653,330,87,#00897B,"2,7 M€",1 653 aides,330 entreprises
Santé humaine et action sociale,2208575.00,1590,693,87,#E53935,"2,2 M€",1 590 aides,693 entreprises
Activités de services administratifs et de soutien,2713800.00,1360,358,87,#FF7043,"2,7 M€",1 360 aides,358 entreprises
Autres sections NAF,7512789.00,3420,970,87,#AAAAAA,"7,5 M€",3 420 aides,970 entreprises
Hébergement et restauration,45524777.09,8960,1214,88,#26A69A,"45,5 M€",8 960 aides,1 214 entreprises
Commerce,16129950.00,6802,1841,88,#29B6F6,"16,1 M€",6 802 aides,1 841 entreprises
Autres activités de services,7443834.00,4151,1088,88,#5E35B1,"7,4 M€",4 151 aides,1 088 entreprises
Construction,5563960.00,3534,1364,88,#42A5F5,"5,6 M€",3 534 aides,1 364 entreprises
"Arts, spectacles et activités récréatives",6618990.00,2648,383,88,#8E24AA,"6,6 M€",2 648 aides,383 entreprises
"Activités spécialisées, scientifiques et techniques",6810219.00,2492,638,88,#FFA726,"6,8 M€",2 492 aides,638 entreprises
Enseignement,3139132.00,1861,373,88,#00897B,"3,1 M€",1 861 aides,373 entreprises
Industrie manufacturière,3237049.00,1857,571,88,#AB47BC,"3,2 M€",1 857 aides,571 entreprises
Santé humaine et action sociale,1842232.00,1376,584,88,#E53935,"1,8 M€",1 376 aides,584 entreprises
Activités de services administratifs et de soutien,3163505.00,1279,361,88,#FF7043,"3,2 M€",1 279 aides,361 entreprises
Autres sections NAF,6793160.01,3140,887,88,#AAAAAA,"6,8 M€",3 140 aides,887 entreprises
Hébergement et restauration,32176547.04,6669,940,89,#26A69A,"32,2 M€",6 669 aides,940 entreprises
Commerce,11006307.00,4796,1369,89,#29B6F6,"11,0 M€",4 796 aides,1 369 entreprises
Autres activités de services,5271246.00,3031,815,89,#5E35B1,"5,3 M€",3 031 aides,815 entreprises
"Arts, spectacles et activités récréatives",7399293.00,2645,404,89,#8E24AA,"7,4 M€",2 645 aides,404 entreprises
Construction,3793041.00,2607,1046,89,#42A5F5,"3,8 M€",2 607 aides,1 046 entreprises
"Activités spécialisées, scientifiques et techniques",4251574.00,1853,506,89,#FFA726,"4,3 M€",1 853 aides,506 entreprises
Enseignement,2409997.00,1402,288,89,#00897B,"2,4 M€",1 402 aides,288 entreprises
Industrie manufacturière,2379467.00,1229,367,89,#AB47BC,"2,4 M€",1 229 aides,367 entreprises
Santé humaine et action sociale,1552741.00,1202,489,89,#E53935,"1,6 M€",1 202 aides,489 entreprises
Activités de services administratifs et de soutien,2822005.00,1139,296,89,#FF7043,"2,8 M€",1 139 aides,296 entreprises
Autres sections NAF,9789127.00,3511,980,89,#AAAAAA,"9,8 M€",3 511 aides,980 entreprises
Hébergement et restauration,13006269.00,2454,341,90,#26A69A,"13,0 M€",2 454 aides,341 entreprises
Commerce,4177032.00,1862,547,90,#29B6F6,"4,2 M€",1 862 aides,547 entreprises
Autres activités de services,2311320.00,1348,356,90,#5E35B1,"2,3 M€",1 348 aides,356 entreprises
Construction,1367004.00,888,358,90,#42A5F5,"1,4 M€",888 aides,358 entreprises
"Activités spécialisées, scientifiques et techniques",3106448.00,844,230,90,#FFA726,"3,1 M€",844 aides,230 entreprises
"Arts, spectacles et activités récréatives",2625015.00,742,107,90,#8E24AA,"2,6 M€",742 aides,107 entreprises
Enseignement,1097809.00,608,123,90,#00897B,"1,1 M€",608 aides,123 entreprises
Santé humaine et action sociale,852354.00,570,234,90,#E53935,"0,9 M€",570 aides,234 entreprises
Industrie manufacturière,734115.00,375,112,90,#AB47BC,"0,7 M€",375 aides,112 entreprises
Activités de services administratifs et de soutien,987712.00,338,86,90,#FF7043,"1,0 M€",338 aides,86 entreprises
Autres sections NAF,1569508.00,836,234,90,#AAAAAA,"1,6 M€",836 aides,234 entreprises
Transports et entreposage,76624297.27,34669,4712,91,#26C6DA,"76,6 M€",34 669 aides,4 712 entreprises
Commerce,38243151.50,15723,4292,91,#29B6F6,"38,2 M€",15 723 aides,4 292 entreprises
Hébergement et restauration,75096400.13,13187,2038,91,#26A69A,"75,1 M€",13 187 aides,2 038 entreprises
"Activités spécialisées, scientifiques et techniques",26577547.50,11931,2954,91,#FFA726,"26,6 M€",11 931 aides,2 954 entreprises
Construction,18580241.00,10640,3754,91,#42A5F5,"18,6 M€",10 640 aides,3 754 entreprises
Autres activités de services,19613214.00,9957,2671,91,#5E35B1,"19,6 M€",9 957 aides,2 671 entreprises
"Arts, spectacles et activités récréatives",26285584.00,8952,1402,91,#8E24AA,"26,3 M€",8 952 aides,1 402 entreprises
Activités de services administratifs et de soutien,17612921.00,5987,1307,91,#FF7043,"17,6 M€",5 987 aides,1 307 entreprises
Santé humaine et action sociale,7682806.00,5701,2369,91,#E53935,"7,7 M€",5 701 aides,2 369 entreprises
Enseignement,8951551.00,5515,1172,91,#00897B,"9,0 M€",5 515 aides,1 172 entreprises
Autres sections NAF,22247906.86,11182,2968,91,#AAAAAA,"22,2 M€",11 182 aides,2 968 entreprises
Transports et entreposage,147149570.91,64164,8257,92,#26C6DA,"147,1 M€",64 164 aides,8 257 entreprises
"Activités spécialisées, scientifiques et techniques",98478203.62,40682,9382,92,#FFA726,"98,5 M€",40 682 aides,9 382 entreprises
Hébergement et restauration,187721828.28,29684,4116,92,#26A69A,"187,7 M€",29 684 aides,4 116 entreprises
Commerce,56724154.77,21537,5274,92,#29B6F6,"56,7 M€",21 537 aides,5 274 entreprises
"Arts, spectacles et activités récréatives",54360328.02,19097,3025,92,#8E24AA,"54,4 M€",19 097 aides,3 025 entreprises
Autres activités de services,29874356.44,13730,3263,92,#5E35B1,"29,9 M€",13 730 aides,3 263 entreprises
Activités de services administratifs et de soutien,65675041.00,13414,2284,92,#FF7043,"65,7 M€",13 414 aides,2 284 entreprises
Information et communication,37187636.67,13373,3016,92,#66BB6A,"37,2 M€",13 373 aides,3 016 entreprises
Enseignement,18531570.90,11191,2234,92,#00897B,"18,5 M€",11 191 aides,2 234 entreprises
Santé humaine et action sociale,14323310.00,10587,4174,92,#E53935,"14,3 M€",10 587 aides,4 174 entreprises
Autres sections NAF,43656577.00,22190,6256,92,#AAAAAA,"43,7 M€",22 190 aides,6 256 entreprises
Transports et entreposage,227968170.69,104914,13604,93,#26C6DA,"228,0 M€",104 914 aides,13 604 entreprises
Commerce,95889372.24,33826,8215,93,#29B6F6,"95,9 M€",33 826 aides,8 215 entreprises
Hébergement et restauration,125608594.43,24859,3567,93,#26A69A,"125,6 M€",24 859 aides,3 567 entreprises
"Activités spécialisées, scientifiques et techniques",45585728.00,21637,4995,93,#FFA726,"45,6 M€",21 637 aides,4 995 entreprises
"Arts, spectacles et activités récréatives",45282266.75,18176,2946,93,#8E24AA,"45,3 M€",18 176 aides,2 946 entreprises
Construction,28105852.00,15704,5251,93,#42A5F5,"28,1 M€",15 704 aides,5 251 entreprises
Autres activités de services,19849401.00,10030,2435,93,#5E35B1,"19,8 M€",10 030 aides,2 435 entreprises
Activités de services administratifs et de soutien,29496222.00,9374,1856,93,#FF7043,"29,5 M€",9 374 aides,1 856 entreprises
Information et communication,16450977.00,7452,1642,93,#66BB6A,"16,5 M€",7 452 aides,1 642 entreprises
Enseignement,11812255.00,7176,1457,93,#00897B,"11,8 M€",7 176 aides,1 457 entreprises
Autres sections NAF,25003744.49,14042,4307,93,#AAAAAA,"25,0 M€",14 042 aides,4 307 entreprises
Transports et entreposage,135026580.73,61198,7982,94,#26C6DA,"135,0 M€",61 198 aides,7 982 entreprises
"Activités spécialisées, scientifiques et techniques",48700756.00,24060,5605,94,#FFA726,"48,7 M€",24 060 aides,5 605 entreprises
Commerce,67413339.20,21711,5484,94,#29B6F6,"67,4 M€",21 711 aides,5 484 entreprises
Hébergement et restauration,116156635.06,21399,3061,94,#26A69A,"116,2 M€",21 399 aides,3 061 entreprises
"Arts, spectacles et activités récréatives",43764095.43,16903,2711,94,#8E24AA,"43,8 M€",16 903 aides,2 711 entreprises
Autres activités de services,23323456.05,11518,2802,94,#5E35B1,"23,3 M€",11 518 aides,2 802 entreprises
Construction,19052685.00,11039,3778,94,#42A5F5,"19,1 M€",11 039 aides,3 778 entreprises
Activités de services administratifs et de soutien,28361789.17,9559,1715,94,#FF7043,"28,4 M€",9 559 aides,1 715 entreprises
