libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,93827759.44,17827,1829,71,#26A69A,"93,8 M€",17 827 aides,1 829 entreprises
Commerce,33552350.00,11477,2592,71,#29B6F6,"33,6 M€",11 477 aides,2 592 entreprises
Autres activités de services,14645142.00,6762,1570,71,#5E35B1,"14,6 M€",6 762 aides,1 570 entreprises
"Arts, spectacles et activités récréatives",16519780.00,5728,670,71,#8E24AA,"16,5 M€",5 728 aides,670 entreprises
"Activités spécialisées, scientifiques et techniques",13642228.90,4464,918,71,#FFA726,"13,6 M€",4 464 aides,918 entreprises
Construction,7071970.00,4340,1654,71,#42A5F5,"7,1 M€",4 340 aides,1 654 entreprises
"Agriculture, sylviculture et pêche",9828734.00,3280,992,71,#EF5350,"9,8 M€",3 280 aides,992 entreprises
Enseignement,5400069.00,3128,523,71,#00897B,"5,4 M€",3 128 aides,523 entreprises
Activités de services administratifs et de soutien,12182732.00,2671,504,71,#FF7043,"12,2 M€",2 671 aides,504 entreprises
Santé humaine et action sociale,3411299.00,2638,1037,71,#E53935,"3,4 M€",2 638 aides,1 037 entreprises
Autres sections NAF,13575242.00,6246,1533,71,#AAAAAA,"13,6 M€",6 246 aides,1 533 entreprises
Hébergement et restauration,69280488.77,11772,1236,72,#26A69A,"69,3 M€",11 772 aides,1 236 entreprises
Commerce,24550072.00,8145,1917,72,#29B6F6,"24,6 M€",8 145 aides,1 917 entreprises
Autres activités de services,12134667.00,6428,1513,72,#5E35B1,"12,1 M€",6 428 aides,1 513 entreprises
"Arts, spectacles et activités récréatives",15435764.14,4252,536,72,#8E24AA,"15,4 M€",4 252 aides,536 entreprises
"Activités spécialisées, scientifiques et techniques",12743788.00,4061,843,72,#FFA726,"12,7 M€",4 061 aides,843 entreprises
Construction,4399731.00,2877,1229,72,#42A5F5,"4,4 M€",2 877 aides,1 229 entreprises
Enseignement,7442141.00,2372,412,72,#00897B,"7,4 M€",2 372 aides,412 entreprises
Santé humaine et action sociale,3289546.00,2370,902,72,#E53935,"3,3 M€",2 370 aides,902 entreprises
Industrie manufacturière,4473584.00,1851,464,72,#AB47BC,"4,5 M€",1 851 aides,464 entreprises
Activités de services administratifs et de soutien,8356331.00,1709,323,72,#FF7043,"8,4 M€",1 709 aides,323 entreprises
Autres sections NAF,11035189.00,4746,1095,72,#AAAAAA,"11,0 M€",4 746 aides,1 095 entreprises
Enseignement,117761374.98,43493,5145,73,#00897B,"117,8 M€",43 493 aides,5 145 entreprises
Hébergement et restauration,255350893.04,28282,3024,73,#26A69A,"255,4 M€",28 282 aides,3 024 entreprises
Commerce,127575164.00,15956,2834,73,#29B6F6,"127,6 M€",15 956 aides,2 834 entreprises
"Activités spécialisées, scientifiques et techniques",68135261.22,10255,1922,73,#FFA726,"68,1 M€",10 255 aides,1 922 entreprises
"Arts, spectacles et activités récréatives",35634499.78,8827,1106,73,#8E24AA,"35,6 M€",8 827 aides,1 106 entreprises
Construction,19963973.29,7879,2325,73,#42A5F5,"20,0 M€",7 879 aides,2 325 entreprises
Autres activités de services,24146543.00,7582,1612,73,#5E35B1,"24,1 M€",7 582 aides,1 612 entreprises
Activités immobilières,27350702.53,6152,1184,73,#FFCA28,"27,4 M€",6 152 aides,1 184 entreprises
Activités de services administratifs et de soutien,31908958.00,5532,990,73,#FF7043,"31,9 M€",5 532 aides,990 entreprises
Santé humaine et action sociale,6846070.00,4847,1677,73,#E53935,"6,8 M€",4 847 aides,1 677 entreprises
Autres sections NAF,330393432.13,10952,2102,73,#AAAAAA,"330,4 M€",10 952 aides,2 102 entreprises
Hébergement et restauration,311578549.11,35722,3829,74,#26A69A,"311,6 M€",35 722 aides,3 829 entreprises
Enseignement,64767645.00,29213,4238,74,#00897B,"64,8 M€",29 213 aides,4 238 entreprises
Commerce,94995399.90,19910,4015,74,#29B6F6,"95,0 M€",19 910 aides,4 015 entreprises
"Activités spécialisées, scientifiques et techniques",77683453.78,15777,2995,74,#FFA726,"77,7 M€",15 777 aides,2 995 entreprises
"Arts, spectacles et activités récréatives",49935207.67,14605,1805,74,#8E24AA,"49,9 M€",14 605 aides,1 805 entreprises
Autres activités de services,29076213.00,12720,2794,74,#5E35B1,"29,1 M€",12 720 aides,2 794 entreprises
Construction,18046475.00,10092,3286,74,#42A5F5,"18,0 M€",10 092 aides,3 286 entreprises
Activités de services administratifs et de soutien,35771026.00,8309,1561,74,#FF7043,"35,8 M€",8 309 aides,1 561 entreprises
Santé humaine et action sociale,9971602.00,7251,2767,74,#E53935,"10,0 M€",7 251 aides,2 767 entreprises
Activités immobilières,18183979.00,6070,1356,74,#FFCA28,"18,2 M€",6 070 aides,1 356 entreprises
Autres sections NAF,195446220.21,13777,2863,74,#AAAAAA,"195,4 M€",13 777 aides,2 863 entreprises
"Activités spécialisées, scientifiques et techniques",586094275.69,184108,35364,75,#FFA726,"586,1 M€",184 108 aides,35 364 entreprises
Hébergement et restauration,1778019891.31,184043,17489,75,#26A69A,"1778,0 M€",184 043 aides,17 489 entreprises
"Arts, spectacles et activités récréatives",457041713.15,114953,14321,75,#8E24AA,"457,0 M€",114 953 aides,14 321 entreprises
Commerce,652906698.68,111332,19707,75,#29B6F6,"652,9 M€",111 332 aides,19 707 entreprises
Transports et entreposage,236916875.80,91613,10470,75,#26C6DA,"236,9 M€",91 613 aides,10 470 entreprises
Information et communication,315173141.62,59983,9799,75,#66BB6A,"315,2 M€",59 983 aides,9 799 entreprises
Activités de services administratifs et de soutien,441314666.56,51218,6412,75,#FF7043,"441,3 M€",51 218 aides,6 412 entreprises
Autres activités de services,135644219.33,48928,8873,75,#5E35B1,"135,6 M€",48 928 aides,8 873 entreprises
Enseignement,69604393.60,34709,5549,75,#00897B,"69,6 M€",34 709 aides,5 549 entreprises
Santé humaine et action sociale,36005679.00,25730,9251,75,#E53935,"36,0 M€",25 730 aides,9 251 entreprises
Autres sections NAF,272580076.68,70862,15238,75,#AAAAAA,"272,6 M€",70 862 aides,15 238 entreprises
Hébergement et restauration,172350317.95,28550,3140,76,#26A69A,"172,4 M€",28 550 aides,3 140 entreprises
Commerce,63613353.00,20365,4419,76,#29B6F6,"63,6 M€",20 365 aides,4 419 entreprises
Autres activités de services,26950155.00,13948,3098,76,#5E35B1,"27,0 M€",13 948 aides,3 098 entreprises
"Activités spécialisées, scientifiques et techniques",34746567.05,10791,2266,76,#FFA726,"34,7 M€",10 791 aides,2 266 entreprises
"Arts, spectacles et activités récréatives",36168913.77,9755,1239,76,#8E24AA,"36,2 M€",9 755 aides,1 239 entreprises
Construction,10365409.00,6661,2436,76,#42A5F5,"10,4 M€",6 661 aides,2 436 entreprises
Transports et entreposage,12081085.00,5313,976,76,#26C6DA,"12,1 M€",5 313 aides,976 entreprises
Enseignement,9980746.00,5241,923,76,#00897B,"10,0 M€",5 241 aides,923 entreprises
Santé humaine et action sociale,6351053.00,4886,2039,76,#E53935,"6,4 M€",4 886 aides,2 039 entreprises
Activités de services administratifs et de soutien,17876002.00,4106,830,76,#FF7043,"17,9 M€",4 106 aides,830 entreprises
Autres sections NAF,23873862.00,10522,2652,76,#AAAAAA,"23,9 M€",10 522 aides,2 652 entreprises
Transports et entreposage,91322807.74,43351,4463,77,#26C6DA,"91,3 M€",43 351 aides,4 463 entreprises
Hébergement et restauration,171681460.28,25300,2824,77,#26A69A,"171,7 M€",25 300 aides,2 824 entreprises
Commerce,76155472.16,25042,5657,77,#29B6F6,"76,2 M€",25 042 aides,5 657 entreprises
"Activités spécialisées, scientifiques et techniques",40453244.00,15382,3192,77,#FFA726,"40,5 M€",15 382 aides,3 192 entreprises
Autres activités de services,29937185.98,15059,3354,77,#5E35B1,"29,9 M€",15 059 aides,3 354 entreprises
"Arts, spectacles et activités récréatives",59541684.28,13959,1687,77,#8E24AA,"59,5 M€",13 959 aides,1 687 entreprises
Construction,24759468.21,13500,4472,77,#42A5F5,"24,8 M€",13 500 aides,4 472 entreprises
Activités de services administratifs et de soutien,37870096.00,8481,1569,77,#FF7043,"37,9 M€",8 481 aides,1 569 entreprises
Enseignement,13630107.05,7881,1436,77,#00897B,"13,6 M€",7 881 aides,1 436 entreprises
Santé humaine et action sociale,8198286.00,6208,2498,77,#E53935,"8,2 M€",6 208 aides,2 498 entreprises
Autres sections NAF,42570413.00,15423,3587,77,#AAAAAA,"42,6 M€",15 423 aides,3 587 entreprises
Transports et entreposage,83016864.48,36359,4082,78,#26C6DA,"83,0 M€",36 359 aides,4 082 entreprises
"Activités spécialisées, scientifiques et techniques",57741577.22,23468,5029,78,#FFA726,"57,7 M€",23 468 aides,5 029 entreprises
Hébergement et restauration,164720347.55,23067,2674,78,#26A69A,"164,7 M€",23 067 aides,2 674 entreprises
Commerce,69122391.67,20153,4567,78,#29B6F6,"69,1 M€",20 153 aides,4 567 entreprises
"Arts, spectacles et activités récréatives",48022891.00,13919,1799,78,#8E24AA,"48,0 M€",13 919 aides,1 799 entreprises
Autres activités de services,30660264.00,13552,3031,78,#5E35B1,"30,7 M€",13 552 aides,3 031 entreprises
Construction,17984138.00,10152,3349,78,#42A5F5,"18,0 M€",10 152 aides,3 349 entreprises
Enseignement,17242355.18,10010,1843,78,#00897B,"17,2 M€",10 010 aides,1 843 entreprises
Activités de services administratifs et de soutien,61828238.49,9264,1551,78,#FF7043,"61,8 M€",9 264 aides,1 551 entreprises
Santé humaine et action sociale,11287896.00,8529,3425,78,#E53935,"11,3 M€",8 529 aides,3 425 entreprises
Autres sections NAF,39933649.78,18006,4045,78,#AAAAAA,"39,9 M€",18 006 aides,4 045 entreprises
Hébergement et restauration,39939271.32,7237,803,79,#26A69A,"39,9 M€",7 237 aides,803 entreprises
Commerce,19285686.00,5734,1315,79,#29B6F6,"19,3 M€",5 734 aides,1 315 entreprises
Autres activités de services,7573090.00,3838,924,79,#5E35B1,"7,6 M€",3 838 aides,924 entreprises
"Arts, spectacles et activités récréatives",9708217.00,3118,406,79,#8E24AA,"9,7 M€",3 118 aides,406 entreprises
Construction,3962187.00,2421,1006,79,#42A5F5,"4,0 M€",2 421 aides,1 006 entreprises
"Activités spécialisées, scientifiques et techniques",6015131.80,2233,483,79,#FFA726,"6,0 M€",2 233 aides,483 entreprises
Santé humaine et action sociale,1991397.00,1618,588,79,#E53935,"2,0 M€",1 618 aides,588 entreprises
Enseignement,3261792.00,1535,293,79,#00897B,"3,3 M€",1 535 aides,293 entreprises
Industrie manufacturière,2696442.00,1330,339,79,#AB47BC,"2,7 M€",1 330 aides,339 entreprises
Activités de services administratifs et de soutien,3382373.00,1152,272,79,#FF7043,"3,4 M€",1 152 aides,272 entreprises
Autres sections NAF,6802376.00,3117,816,79,#AAAAAA,"6,8 M€",3 117 aides,816 entreprises
Hébergement et restauration,75105687.60,13235,1476,80,#26A69A,"75,1 M€",13 235 aides,1 476 entreprises
Commerce,23013710.00,8682,1931,80,#29B6F6,"23,0 M€",8 682 aides,1 931 entreprises
Autres activités de services,9814856.00,5700,1348,80,#5E35B1,"9,8 M€",5 700 aides,1 348 entreprises
"Arts, spectacles et activités récréatives",18180106.00,5108,599,80,#8E24AA,"18,2 M€",5 108 aides,599 entreprises
"Activités spécialisées, scientifiques et techniques",11767578.21,3529,787,80,#FFA726,"11,8 M€",3 529 aides,787 entreprises
Construction,4751980.00,3098,1205,80,#42A5F5,"4,8 M€",3 098 aides,1 205 entreprises
Santé humaine et action sociale,3162286.00,2240,929,80,#E53935,"3,2 M€",2 240 aides,929 entreprises
Activités de services administratifs et de soutien,6214795.00,2069,402,80,#FF7043,"6,2 M€",2 069 aides,402 entreprises
Transports et entreposage,3683171.00,1980,382,80,#26C6DA,"3,7 M€",1 980 aides,382 entreprises
Enseignement,9483625.00,1845,348,80,#00897B,"9,5 M€",1 845 aides,348 entreprises
Autres sections NAF,11652653.69,5617,1433,80,#AAAAAA,"11,7 M€",5 617 aides,1 433 entreprises
Hébergement et restauration,53785629.15,10266,1108,81,#26A69A,"53,8 M€",10 266 aides,1 108 entreprises
Commerce,23685724.00,9139,2113,81,#29B6F6,"23,7 M€",9 139 aides,2 113 entreprises
Autres activités de services,9466430.00,5712,1343,81,#5E35B1,"9,5 M€",5 712 aides,1 343 entreprises
"Arts, spectacles et activités récréatives",12938394.69,4824,615,81,#8E24AA,"12,9 M€",4 824 aides,615 entreprises
Construction,6406349.00,4396,1661,81,#42A5F5,"6,4 M€",4 396 aides,1 661 entreprises
"Activités spécialisées, scientifiques et techniques",10504818.83,4185,885,81,#FFA726,"10,5 M€",4 185 aides,885 entreprises
Enseignement,4970189.00,3395,586,81,#00897B,"5,0 M€",3 395 aides,586 entreprises
Industrie manufacturière,5398666.00,2926,760,81,#AB47BC,"5,4 M€",2 926 aides,760 entreprises
Santé humaine et action sociale,3352301.00,2701,1078,81,#E53935,"3,4 M€",2 701 aides,1 078 entreprises
Activités de services administratifs et de soutien,4287315.00,1861,463,81,#FF7043,"4,3 M€",1 861 aides,463 entreprises
Autres sections NAF,10305547.00,5243,1249,81,#AAAAAA,"10,3 M€",5 243 aides,1 249 entreprises
Hébergement et restauration,35168830.96,6969,745,82,#26A69A,"35,2 M€",6 969 aides,745 entreprises
Commerce,15228414.00,6117,1411,82,#29B6F6,"15,2 M€",6 117 aides,1 411 entreprises
Construction,5988187.00,3818,1338,82,#42A5F5,"6,0 M€",3 818 aides,1 338 entreprises
Autres activités de services,6219653.00,3770,883,82,#5E35B1,"6,2 M€",3 770 aides,883 entreprises
"Arts, spectacles et activités récréatives",7305029.42,2729,343,82,#8E24AA,"7,3 M€",2 729 aides,343 entreprises
"Activités spécialisées, scientifiques et techniques",6800069.10,2448,562,82,#FFA726,"6,8 M€",2 448 aides,562 entreprises
Enseignement,2526704.00,1702,285,82,#00897B,"2,5 M€",1 702 aides,285 entreprises
Santé humaine et action sociale,2364374.00,1684,692,82,#E53935,"2,4 M€",1 684 aides,692 entreprises
Activités de services administratifs et de soutien,3225908.00,1465,346,82,#FF7043,"3,2 M€",1 465 aides,346 entreprises
Industrie manufacturière,2906801.00,1447,358,82,#AB47BC,"2,9 M€",1 447 aides,358 entreprises
Autres sections NAF,7318288.00,3197,776,82,#AAAAAA,"7,3 M€",3 197 aides,776 entreprises
Hébergement et restauration,278440678.50,43902,5001,83,#26A69A,"278,4 M€",43 902 aides,5 001 entreprises
Commerce,119809337.00,43895,8587,83,#29B6F6,"119,8 M€",43 895 aides,8 587 entreprises
Autres activités de services,37985481.00,21747,4732,83,#5E35B1,"38,0 M€",21 747 aides,4 732 entreprises
Construction,31667982.00,20475,6563,83,#42A5F5,"31,7 M€",20 475 aides,6 563 entreprises
"Activités spécialisées, scientifiques et techniques",66877597.00,19353,3941,83,#FFA726,"66,9 M€",19 353 aides,3 941 entreprises
"Arts, spectacles et activités récréatives",50522266.88,14423,1688,83,#8E24AA,"50,5 M€",14 423 aides,1 688 entreprises
Activités de services administratifs et de soutien,31195933.00,12580,2676,83,#FF7043,"31,2 M€",12 580 aides,2 676 entreprises
Enseignement,20310854.00,11596,1831,83,#00897B,"20,3 M€",11 596 aides,1 831 entreprises
Industrie manufacturière,25528511.00,9504,2152,83,#AB47BC,"25,5 M€",9 504 aides,2 152 entreprises
Santé humaine et action sociale,11505440.00,8786,3441,83,#E53935,"11,5 M€",8 786 aides,3 441 entreprises
Autres sections NAF,57906814.54,22874,4782,83,#AAAAAA,"57,9 M€",22 874 aides,4 782 entreprises
Hébergement et restauration,145077513.75,25521,2705,84,#26A69A,"145,1 M€",25 521 aides,2 705 entreprises
Commerce,67124680.83,24478,4875,84,#29B6F6,"67,1 M€",24 478 aides,4 875 entreprises
"Arts, spectacles et activités récréatives",34718051.60,10279,1170,84,#8E24AA,"34,7 M€",10 279 aides,1 170 entreprises
Autres activités de services,18233603.44,10137,2235,84,#5E35B1,"18,2 M€",10 137 aides,2 235 entreprises
Construction,15524621.00,9591,3196,84,#42A5F5,"15,5 M€",9 591 aides,3 196 entreprises
"Activités spécialisées, scientifiques et techniques",21486880.00,8605,1817,84,#FFA726,"21,5 M€",8 605 aides,1 817 entreprises
Activités de services administratifs et de soutien,18509404.00,5345,1110,84,#FF7043,"18,5 M€",5 345 aides,1 110 entreprises
Enseignement,7918537.00,5209,846,84,#00897B,"7,9 M€",5 209 aides,846 entreprises
Industrie manufacturière,9049125.00,4874,1103,84,#AB47BC,"9,0 M€",4 874 aides,1 103 entreprises
Santé humaine et action sociale,6091837.00,4707,1763,84,#E53935,"6,1 M€",4 707 aides,1 763 entreprises
Autres sections NAF,41650567.00,12850,2656,84,#AAAAAA,"41,7 M€",12 850 aides,2 656 entreprises
Hébergement et restauration,129127779.49,20546,2309,85,#26A69A,"129,1 M€",20 546 aides,2 309 entreprises
Commerce,42930263.00,13384,2974,85,#29B6F6,"42,9 M€",13 384 aides,2 974 entreprises
Autres activités de services,16911253.00,8698,2092,85,#5E35B1,"16,9 M€",8 698 aides,2 092 entreprises
"Arts, spectacles et activités récréatives",26737643.76,6961,845,85,#8E24AA,"26,7 M€",6 961 aides,845 entreprises
"Activités spécialisées, scientifiques et techniques",38168967.00,6833,1486,85,#FFA726,"38,2 M€",6 833 aides,1 486 entreprises
Construction,7110419.00,4497,2008,85,#42A5F5,"7,1 M€",4 497 aides,2 008 entreprises
Santé humaine et action sociale,5393436.00,4076,1628,85,#E53935,"5,4 M€",4 076 aides,1 628 entreprises
Industrie manufacturière,10091039.00,3381,901,85,#AB47BC,"10,1 M€",3 381 aides,901 entreprises
Enseignement,5408044.00,3081,554,85,#00897B,"5,4 M€",3 081 aides,554 entreprises
Activités de services administratifs et de soutien,12567630.00,2932,688,85,#FF7043,"12,6 M€",2 932 aides,688 entreprises
Autres sections NAF,16645673.00,7266,1902,85,#AAAAAA,"16,6 M€",7 266 aides,1 902 entreprises
Hébergement et restauration,59824419.20,9588,1033,86,#26A69A,"59,8 M€",9 588 aides,1 033 entreprises
Commerce,20289121.00,7535,1722,86,#29B6F6,"20,3 M€",7 535 aides,1 722 entreprises
Autres activités de services,9285401.00,4885,1135,86,#5E35B1,"9,3 M€",4 885 aides,1 135 entreprises
"Arts, spectacles et activités récréatives",14340498.76,3935,516,86,#8E24AA,"14,3 M€",3 935 aides,516 entreprises
"Activités spécialisées, scientifiques et techniques",9917697.91,3579,794,86,#FFA726,"9,9 M€",3 579 aides,794 entreprises
Construction,4777211.00,3013,1254,86,#42A5F5,"4,8 M€",3 013 aides,1 254 entreprises
Santé humaine et action sociale,2734090.00,2048,807,86,#E53935,"2,7 M€",2 048 aides,807 entreprises
Activités de services administratifs et de soutien,5760963.00,1973,428,86,#FF7043,"5,8 M€",1 973 aides,428 entreprises
Enseignement,3393115.00,1973,344,86,#00897B,"3,4 M€",1 973 aides,344 entreprises
Industrie manufacturière,3072986.00,1823,445,86,#AB47BC,"3,1 M€",1 823 aides,445 entreprises
Autres sections NAF,10614508.00,4604,1089,86,#AAAAAA,"10,6 M€",4 604 aides,1 089 entreprises
Hébergement et restauration,51490336.03,10032,1058,87,#26A69A,"51,5 M€",10 032 aides,1 058 entreprises
Commerce,19175214.00,7024,1569,87,#29B6F6,"19,2 M€",7 024 aides,1 569 entreprises
Autres activités de services,8644210.27,4674,1115,87,#5E35B1,"8,6 M€",4 674 aides,1 115 entreprises
"Arts, spectacles et activités récréatives",10866069.00,3218,398,87,#8E24AA,"10,9 M€",3 218 aides,398 entreprises
Construction,4609251.00,3063,1143,87,#42A5F5,"4,6 M€",3 063 aides,1 143 entreprises
"Activités spécialisées, scientifiques et techniques",10001361.00,2941,644,87,#FFA726,"10,0 M€",2 941 aides,644 entreprises
Industrie manufacturière,4162741.00,2034,478,87,#AB47BC,"4,2 M€",2 034 aides,478 entreprises
Enseignement,3576925.00,1993,331,87,#00897B,"3,6 M€",1 993 aides,331 entreprises
Santé humaine et action sociale,2348189.00,1679,695,87,#E53935,"2,3 M€",1 679 aides,695 entreprises
Activités de services administratifs et de soutien,3952818.00,1606,362,87,#FF7043,"4,0 M€",1 606 aides,362 entreprises
Autres sections NAF,10559902.00,3992,983,87,#AAAAAA,"10,6 M€",3 992 aides,983 entreprises
Hébergement et restauration,65174798.09,11849,1228,88,#26A69A,"65,2 M€",11 849 aides,1 228 entreprises
Commerce,25294865.00,8440,1863,88,#29B6F6,"25,3 M€",8 440 aides,1 863 entreprises
Autres activités de services,9719236.00,4834,1101,88,#5E35B1,"9,7 M€",4 834 aides,1 101 entreprises
Construction,6223190.00,3806,1368,88,#42A5F5,"6,2 M€",3 806 aides,1 368 entreprises
"Arts, spectacles et activités récréatives",9295684.00,3500,397,88,#8E24AA,"9,3 M€",3 500 aides,397 entreprises
"Activités spécialisées, scientifiques et techniques",10116787.00,3152,659,88,#FFA726,"10,1 M€",3 152 aides,659 entreprises
Enseignement,3979204.00,2270,379,88,#00897B,"4,0 M€",2 270 aides,379 entreprises
Industrie manufacturière,4214410.00,2176,576,88,#AB47BC,"4,2 M€",2 176 aides,576 entreprises
Activités de services administratifs et de soutien,4632166.00,1553,361,88,#FF7043,"4,6 M€",1 553 aides,361 entreprises
Santé humaine et action sociale,1931245.00,1435,585,88,#E53935,"1,9 M€",1 435 aides,585 entreprises
Autres sections NAF,14968221.12,3690,900,88,#AAAAAA,"15,0 M€",3 690 aides,900 entreprises
Hébergement et restauration,45466854.04,8703,958,89,#26A69A,"45,5 M€",8 703 aides,958 entreprises
Commerce,16177847.00,5783,1383,89,#29B6F6,"16,2 M€",5 783 aides,1 383 entreprises
Autres activités de services,6798117.00,3477,820,89,#5E35B1,"6,8 M€",3 477 aides,820 entreprises
"Arts, spectacles et activités récréatives",11008066.00,3441,421,89,#8E24AA,"11,0 M€",3 441 aides,421 entreprises
Construction,4076007.00,2798,1048,89,#42A5F5,"4,1 M€",2 798 aides,1 048 entreprises
"Activités spécialisées, scientifiques et techniques",5872534.00,2222,518,89,#FFA726,"5,9 M€",2 222 aides,518 entreprises
"Agriculture, sylviculture et pêche",8984804.00,1644,381,89,#EF5350,"9,0 M€",1 644 aides,381 entreprises
Enseignement,2817353.00,1640,289,89,#00897B,"2,8 M€",1 640 aides,289 entreprises
Industrie manufacturière,4204988.00,1439,370,89,#AB47BC,"4,2 M€",1 439 aides,370 entreprises
Activités de services administratifs et de soutien,4670903.00,1405,302,89,#FF7043,"4,7 M€",1 405 aides,302 entreprises
Autres sections NAF,8161540.00,4102,1125,89,#AAAAAA,"8,2 M€",4 102 aides,1 125 entreprises
Hébergement et restauration,18716382.00,3349,343,90,#26A69A,"18,7 M€",3 349 aides,343 entreprises
Commerce,6292829.00,2340,556,90,#29B6F6,"6,3 M€",2 340 aides,556 entreprises
Autres activités de services,3005392.00,1551,357,90,#5E35B1,"3,0 M€",1 551 aides,357 entreprises
"Activités spécialisées, scientifiques et techniques",4373329.00,995,231,90,#FFA726,"4,4 M€",995 aides,231 entreprises
"Arts, spectacles et activités récréatives",4542640.00,980,109,90,#8E24AA,"4,5 M€",980 aides,109 entreprises
Construction,1567473.00,961,360,90,#42A5F5,"1,6 M€",961 aides,360 entreprises
Enseignement,1380276.00,737,123,90,#00897B,"1,4 M€",737 aides,123 entreprises
Santé humaine et action sociale,893010.00,598,235,90,#E53935,"0,9 M€",598 aides,235 entreprises
Industrie manufacturière,955351.00,453,113,90,#AB47BC,"1,0 M€",453 aides,113 entreprises
Activités de services administratifs et de soutien,1556065.00,449,87,90,#FF7043,"1,6 M€",449 aides,87 entreprises
Autres sections NAF,2117191.56,990,237,90,#AAAAAA,"2,1 M€",990 aides,237 entreprises
Transports et entreposage,96819810.27,42844,4809,91,#26C6DA,"96,8 M€",42 844 aides,4 809 entreprises
Commerce,61245738.50,19063,4376,91,#29B6F6,"61,2 M€",19 063 aides,4 376 entreprises
Hébergement et restauration,122180420.13,17756,2074,91,#26A69A,"122,2 M€",17 756 aides,2 074 entreprises
"Activités spécialisées, scientifiques et techniques",38501519.50,14635,3000,91,#FFA726,"38,5 M€",14 635 aides,3 000 entreprises
"Arts, spectacles et activités récréatives",50777806.00,11980,1462,91,#8E24AA,"50,8 M€",11 980 aides,1 462 entreprises
Autres activités de services,27800181.00,11835,2708,91,#5E35B1,"27,8 M€",11 835 aides,2 708 entreprises
Construction,23663511.00,11582,3779,91,#42A5F5,"23,7 M€",11 582 aides,3 779 entreprises
Activités de services administratifs et de soutien,37307693.00,7546,1343,91,#FF7043,"37,3 M€",7 546 aides,1 343 entreprises
Enseignement,10918347.00,6636,1194,91,#00897B,"10,9 M€",6 636 aides,1 194 entreprises
Santé humaine et action sociale,8008723.00,5942,2375,91,#E53935,"8,0 M€",5 942 aides,2 375 entreprises
Autres sections NAF,35916546.86,13504,3015,91,#AAAAAA,"35,9 M€",13 504 aides,3 015 entreprises
Transports et entreposage,188853251.91,79503,8364,92,#26C6DA,"188,9 M€",79 503 aides,8 364 entreprises
"Activités spécialisées, scientifiques et techniques",181017794.62,50412,9608,92,#FFA726,"181,0 M€",50 412 aides,9 608 entreprises
Hébergement et restauration,326399485.28,40821,4218,92,#26A69A,"326,4 M€",40 821 aides,4 218 entreprises
Commerce,128914935.77,27033,5383,92,#29B6F6,"128,9 M€",27 033 aides,5 383 entreprises
"Arts, spectacles et activités récréatives",101471722.02,25206,3136,92,#8E24AA,"101,5 M€",25 206 aides,3 136 entreprises
Activités de services administratifs et de soutien,162565946.00,17861,2365,92,#FF7043,"162,6 M€",17 861 aides,2 365 entreprises
Information et communication,75127475.67,16771,3086,92,#66BB6A,"75,1 M€",16 771 aides,3 086 entreprises
Autres activités de services,41133455.44,16664,3307,92,#5E35B1,"41,1 M€",16 664 aides,3 307 entreprises
Enseignement,22903732.90,13378,2264,92,#00897B,"22,9 M€",13 378 aides,2 264 entreprises
Santé humaine et action sociale,15110256.00,11158,4184,92,#E53935,"15,1 M€",11 158 aides,4 184 entreprises
Autres sections NAF,64625692.00,25631,6348,92,#AAAAAA,"64,6 M€",25 631 aides,6 348 entreprises
Transports et entreposage,300583167.69,129191,13769,93,#26C6DA,"300,6 M€",129 191 aides,13 769 entreprises
Commerce,189284513.24,41853,8374,93,#29B6F6,"189,3 M€",41 853 aides,8 374 entreprises
Hébergement et restauration,204807979.43,33152,3648,93,#26A69A,"204,8 M€",33 152 aides,3 648 entreprises
"Activités spécialisées, scientifiques et techniques",66340369.00,26039,5116,93,#FFA726,"66,3 M€",26 039 aides,5 116 entreprises
"Arts, spectacles et activités récréatives",75780727.75,23690,3062,93,#8E24AA,"75,8 M€",23 690 aides,3 062 entreprises
Construction,32423159.00,17014,5279,93,#42A5F5,"32,4 M€",17 014 aides,5 279 entreprises
Autres activités de services,25580024.00,11741,2465,93,#5E35B1,"25,6 M€",11 741 aides,2 465 entreprises
Activités de services administratifs et de soutien,58495820.00,11727,1917,93,#FF7043,"58,5 M€",11 727 aides,1 917 entreprises
Information et communication,23413723.00,9237,1687,93,#66BB6A,"23,4 M€",9 237 aides,1 687 entreprises
Enseignement,13689366.00,8456,1481,93,#00897B,"13,7 M€",8 456 aides,1 481 entreprises
Autres sections NAF,34348098.49,15918,4354,93,#AAAAAA,"34,3 M€",15 918 aides,4 354 entreprises
Transports et entreposage,186012264.73,76265,8098,94,#26C6DA,"186,0 M€",76 265 aides,8 098 entreprises
"Activités spécialisées, scientifiques et techniques",80796293.00,29282,5710,94,#FFA726,"80,8 M€",29 282 aides,5 710 entreprises
Hébergement et restauration,175682171.06,28547,3123,94,#26A69A,"175,7 M€",28 547 aides,3 123 entreprises
Commerce,125703887.20,26633,5584,94,#29B6F6,"125,7 M€",26 633 aides,5 584 entreprises
"Arts, spectacles et activités récréatives",75758721.43,22237,2797,94,#8E24AA,"75,8 M€",22 237 aides,2 797 entreprises
