libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres activités de services,10975185.00,5738,1551,71,#5E35B1,"11,0 M€",5 738 aides,1 551 entreprises
"Arts, spectacles et activités récréatives",10604788.00,4149,650,71,#8E24AA,"10,6 M€",4 149 aides,650 entreprises
Construction,6148421.00,3959,1636,71,#42A5F5,"6,1 M€",3 959 aides,1 636 entreprises
"Activités spécialisées, scientifiques et techniques",8726884.90,3425,896,71,#FFA726,"8,7 M€",3 425 aides,896 entreprises
"Agriculture, sylviculture et pêche",6036621.00,2514,945,71,#EF5350,"6,0 M€",2 514 aides,945 entreprises
Santé humaine et action sociale,3202489.00,2471,1032,71,#E53935,"3,2 M€",2 471 aides,1 032 entreprises
Enseignement,4078431.00,2444,514,71,#00897B,"4,1 M€",2 444 aides,514 entreprises
Industrie manufacturière,3671173.00,2066,677,71,#AB47BC,"3,7 M€",2 066 aides,677 entreprises
Autres sections NAF,12219146.00,5005,1325,71,#AAAAAA,"12,2 M€",5 005 aides,1 325 entreprises
Hébergement et restauration,44001572.77,8211,1207,72,#26A69A,"44,0 M€",8 211 aides,1 207 entreprises
Commerce,13841283.00,6432,1888,72,#29B6F6,"13,8 M€",6 432 aides,1 888 entreprises
Autres activités de services,9765802.00,5464,1494,72,#5E35B1,"9,8 M€",5 464 aides,1 494 entreprises
"Activités spécialisées, scientifiques et techniques",8482624.00,3181,813,72,#FFA726,"8,5 M€",3 181 aides,813 entreprises
"Arts, spectacles et activités récréatives",9116687.14,3047,516,72,#8E24AA,"9,1 M€",3 047 aides,516 entreprises
Construction,4010845.00,2666,1227,72,#42A5F5,"4,0 M€",2 666 aides,1 227 entreprises
Santé humaine et action sociale,2898223.00,2179,901,72,#E53935,"2,9 M€",2 179 aides,901 entreprises
Enseignement,3596660.00,1888,405,72,#00897B,"3,6 M€",1 888 aides,405 entreprises
Industrie manufacturière,2670382.00,1470,452,72,#AB47BC,"2,7 M€",1 470 aides,452 entreprises
Activités de services administratifs et de soutien,4329911.00,1285,311,72,#FF7043,"4,3 M€",1 285 aides,311 entreprises
Autres sections NAF,7788417.00,3855,1082,72,#AAAAAA,"7,8 M€",3 855 aides,1 082 entreprises
Enseignement,60175343.98,29271,5038,73,#00897B,"60,2 M€",29 271 aides,5 038 entreprises
Hébergement et restauration,141152800.04,18589,2892,73,#26A69A,"141,2 M€",18 589 aides,2 892 entreprises
Commerce,63195758.00,11199,2749,73,#29B6F6,"63,2 M€",11 199 aides,2 749 entreprises
"Activités spécialisées, scientifiques et techniques",34558819.03,7342,1829,73,#FFA726,"34,6 M€",7 342 aides,1 829 entreprises
Construction,11480587.00,6408,2269,73,#42A5F5,"11,5 M€",6 408 aides,2 269 entreprises
"Arts, spectacles et activités récréatives",17973735.17,6192,1062,73,#8E24AA,"18,0 M€",6 192 aides,1 062 entreprises
Autres activités de services,13503113.00,6046,1585,73,#5E35B1,"13,5 M€",6 046 aides,1 585 entreprises
Santé humaine et action sociale,5998184.00,4358,1666,73,#E53935,"6,0 M€",4 358 aides,1 666 entreprises
Activités immobilières,14366398.15,4100,1116,73,#FFCA28,"14,4 M€",4 100 aides,1 116 entreprises
Activités de services administratifs et de soutien,15125870.00,3830,929,73,#FF7043,"15,1 M€",3 830 aides,929 entreprises
Autres sections NAF,49526881.88,7818,2017,73,#AAAAAA,"49,5 M€",7 818 aides,2 017 entreprises
Hébergement et restauration,169171839.11,23848,3727,74,#26A69A,"169,2 M€",23 848 aides,3 727 entreprises
Enseignement,41723286.00,21348,4158,74,#00897B,"41,7 M€",21 348 aides,4 158 entreprises
Commerce,52225043.90,14623,3930,74,#29B6F6,"52,2 M€",14 623 aides,3 930 entreprises
"Activités spécialisées, scientifiques et techniques",41791397.59,11643,2910,74,#FFA726,"41,8 M€",11 643 aides,2 910 entreprises
"Arts, spectacles et activités récréatives",29411162.67,10617,1767,74,#8E24AA,"29,4 M€",10 617 aides,1 767 entreprises
Autres activités de services,20110421.00,10243,2752,74,#5E35B1,"20,1 M€",10 243 aides,2 752 entreprises
Construction,14384195.00,8732,3245,74,#42A5F5,"14,4 M€",8 732 aides,3 245 entreprises
Santé humaine et action sociale,9252375.00,6778,2757,74,#E53935,"9,3 M€",6 778 aides,2 757 entreprises
Activités de services administratifs et de soutien,18848120.00,6139,1506,74,#FF7043,"18,8 M€",6 139 aides,1 506 entreprises
Activités immobilières,11256039.00,4508,1311,74,#FFCA28,"11,3 M€",4 508 aides,1 311 entreprises
Autres sections NAF,37102558.66,10495,2764,74,#AAAAAA,"37,1 M€",10 495 aides,2 764 entreprises
"Activités spécialisées, scientifiques et techniques",335004105.69,141960,34364,75,#FFA726,"335,0 M€",141 960 aides,34 364 entreprises
Hébergement et restauration,885774101.19,120919,16922,75,#26A69A,"885,8 M€",120 919 aides,16 922 entreprises
"Arts, spectacles et activités récréatives",235979489.15,83266,13806,75,#8E24AA,"236,0 M€",83 266 aides,13 806 entreprises
Commerce,250254453.68,80299,18975,75,#29B6F6,"250,3 M€",80 299 aides,18 975 entreprises
Transports et entreposage,167070719.80,71043,10259,75,#26C6DA,"167,1 M€",71 043 aides,10 259 entreprises
Information et communication,138898484.62,43403,9407,75,#66BB6A,"138,9 M€",43 403 aides,9 407 entreprises
Autres activités de services,84765168.33,37732,8688,75,#5E35B1,"84,8 M€",37 732 aides,8 688 entreprises
Activités de services administratifs et de soutien,169678233.56,35517,6009,75,#FF7043,"169,7 M€",35 517 aides,6 009 entreprises
Enseignement,46764263.60,26846,5430,75,#00897B,"46,8 M€",26 846 aides,5 430 entreprises
Santé humaine et action sociale,33102737.00,23912,9228,75,#E53935,"33,1 M€",23 912 aides,9 228 entreprises
Autres sections NAF,134895704.68,55317,14840,75,#AAAAAA,"134,9 M€",55 317 aides,14 840 entreprises
Hébergement et restauration,107763747.95,19953,3090,76,#26A69A,"107,8 M€",19 953 aides,3 090 entreprises
Commerce,34150313.00,15411,4310,76,#29B6F6,"34,2 M€",15 411 aides,4 310 entreprises
Autres activités de services,20345563.00,11385,3063,76,#5E35B1,"20,3 M€",11 385 aides,3 063 entreprises
"Activités spécialisées, scientifiques et techniques",22483144.05,8340,2228,76,#FFA726,"22,5 M€",8 340 aides,2 228 entreprises
"Arts, spectacles et activités récréatives",19991703.77,6926,1190,76,#8E24AA,"20,0 M€",6 926 aides,1 190 entreprises
Construction,9373403.00,6122,2421,76,#42A5F5,"9,4 M€",6 122 aides,2 421 entreprises
Santé humaine et action sociale,6080289.00,4641,2036,76,#E53935,"6,1 M€",4 641 aides,2 036 entreprises
Transports et entreposage,8930318.00,4258,948,76,#26C6DA,"8,9 M€",4 258 aides,948 entreprises
Enseignement,7223291.00,4172,903,76,#00897B,"7,2 M€",4 172 aides,903 entreprises
Activités de services administratifs et de soutien,9749130.00,3199,821,76,#FF7043,"9,7 M€",3 199 aides,821 entreprises
Autres sections NAF,16690131.00,8617,2620,76,#AAAAAA,"16,7 M€",8 617 aides,2 620 entreprises
Transports et entreposage,68208938.74,32696,4367,77,#26C6DA,"68,2 M€",32 696 aides,4 367 entreprises
Commerce,44337631.16,19710,5522,77,#29B6F6,"44,3 M€",19 710 aides,5 522 entreprises
Hébergement et restauration,98808948.28,17789,2757,77,#26A69A,"98,8 M€",17 789 aides,2 757 entreprises
Autres activités de services,22020681.98,12166,3286,77,#5E35B1,"22,0 M€",12 166 aides,3 286 entreprises
Construction,20324692.21,12148,4423,77,#42A5F5,"20,3 M€",12 148 aides,4 423 entreprises
"Activités spécialisées, scientifiques et techniques",26389065.00,12059,3105,77,#FFA726,"26,4 M€",12 059 aides,3 105 entreprises
"Arts, spectacles et activités récréatives",27419003.28,9919,1620,77,#8E24AA,"27,4 M€",9 919 aides,1 620 entreprises
Activités de services administratifs et de soutien,19847158.00,6469,1524,77,#FF7043,"19,8 M€",6 469 aides,1 524 entreprises
Enseignement,10700265.05,6306,1414,77,#00897B,"10,7 M€",6 306 aides,1 414 entreprises
Santé humaine et action sociale,7836240.00,5914,2494,77,#E53935,"7,8 M€",5 914 aides,2 494 entreprises
Autres sections NAF,27347210.00,12339,3494,77,#AAAAAA,"27,3 M€",12 339 aides,3 494 entreprises
Transports et entreposage,61644764.48,28413,4028,78,#26C6DA,"61,6 M€",28 413 aides,4 028 entreprises
"Activités spécialisées, scientifiques et techniques",38535251.22,18498,4904,78,#FFA726,"38,5 M€",18 498 aides,4 904 entreprises
Hébergement et restauration,97770145.55,16424,2593,78,#26A69A,"97,8 M€",16 424 aides,2 593 entreprises
Commerce,38940304.67,15888,4465,78,#29B6F6,"38,9 M€",15 888 aides,4 465 entreprises
Autres activités de services,22143274.00,11101,2983,78,#5E35B1,"22,1 M€",11 101 aides,2 983 entreprises
"Arts, spectacles et activités récréatives",27488721.00,10078,1737,78,#8E24AA,"27,5 M€",10 078 aides,1 737 entreprises
Construction,15558970.00,9202,3329,78,#42A5F5,"15,6 M€",9 202 aides,3 329 entreprises
Enseignement,13225089.18,8129,1814,78,#00897B,"13,2 M€",8 129 aides,1 814 entreprises
Santé humaine et action sociale,10743175.00,8083,3418,78,#E53935,"10,7 M€",8 083 aides,3 418 entreprises
Activités de services administratifs et de soutien,22497316.49,6895,1504,78,#FF7043,"22,5 M€",6 895 aides,1 504 entreprises
Autres sections NAF,28644207.78,14493,3949,78,#AAAAAA,"28,6 M€",14 493 aides,3 949 entreprises
Hébergement et restauration,25541721.32,5204,791,79,#26A69A,"25,5 M€",5 204 aides,791 entreprises
Commerce,10723734.00,4551,1296,79,#29B6F6,"10,7 M€",4 551 aides,1 296 entreprises
Autres activités de services,6031310.00,3313,918,79,#5E35B1,"6,0 M€",3 313 aides,918 entreprises
Construction,3381508.00,2253,1001,79,#42A5F5,"3,4 M€",2 253 aides,1 001 entreprises
"Arts, spectacles et activités récréatives",6050207.00,2214,387,79,#8E24AA,"6,1 M€",2 214 aides,387 entreprises
"Activités spécialisées, scientifiques et techniques",3834357.80,1777,477,79,#FFA726,"3,8 M€",1 777 aides,477 entreprises
Santé humaine et action sociale,1875070.00,1501,586,79,#E53935,"1,9 M€",1 501 aides,586 entreprises
Enseignement,2439841.00,1240,289,79,#00897B,"2,4 M€",1 240 aides,289 entreprises
Industrie manufacturière,1600423.00,1061,330,79,#AB47BC,"1,6 M€",1 061 aides,330 entreprises
Activités de services administratifs et de soutien,2102306.00,920,266,79,#FF7043,"2,1 M€",920 aides,266 entreprises
Autres sections NAF,4961104.00,2572,807,79,#AAAAAA,"5,0 M€",2 572 aides,807 entreprises
Hébergement et restauration,48548610.60,9392,1450,80,#26A69A,"48,5 M€",9 392 aides,1 450 entreprises
Commerce,13539089.00,6760,1899,80,#29B6F6,"13,5 M€",6 760 aides,1 899 entreprises
Autres activités de services,7682801.00,4828,1338,80,#5E35B1,"7,7 M€",4 828 aides,1 338 entreprises
"Arts, spectacles et activités récréatives",10722941.00,3772,581,80,#8E24AA,"10,7 M€",3 772 aides,581 entreprises
Construction,4295948.00,2890,1203,80,#42A5F5,"4,3 M€",2 890 aides,1 203 entreprises
"Activités spécialisées, scientifiques et techniques",7163916.21,2674,769,80,#FFA726,"7,2 M€",2 674 aides,769 entreprises
Santé humaine et action sociale,2908897.00,2103,926,80,#E53935,"2,9 M€",2 103 aides,926 entreprises
Transports et entreposage,2930144.00,1640,378,80,#26C6DA,"2,9 M€",1 640 aides,378 entreprises
Activités de services administratifs et de soutien,3611181.00,1624,395,80,#FF7043,"3,6 M€",1 624 aides,395 entreprises
Enseignement,2822823.00,1527,345,80,#00897B,"2,8 M€",1 527 aides,345 entreprises
Autres sections NAF,8162309.69,4519,1403,80,#AAAAAA,"8,2 M€",4 519 aides,1 403 entreprises
Hébergement et restauration,35143136.15,7394,1089,81,#26A69A,"35,1 M€",7 394 aides,1 089 entreprises
Commerce,15143057.00,7158,2079,81,#29B6F6,"15,1 M€",7 158 aides,2 079 entreprises
Autres activités de services,7519095.00,4875,1332,81,#5E35B1,"7,5 M€",4 875 aides,1 332 entreprises
Construction,5942778.00,4082,1654,81,#42A5F5,"5,9 M€",4 082 aides,1 654 entreprises
"Arts, spectacles et activités récréatives",7960605.69,3479,599,81,#8E24AA,"8,0 M€",3 479 aides,599 entreprises
"Activités spécialisées, scientifiques et techniques",7233351.83,3334,869,81,#FFA726,"7,2 M€",3 334 aides,869 entreprises
Enseignement,3874499.00,2681,580,81,#00897B,"3,9 M€",2 681 aides,580 entreprises
Santé humaine et action sociale,3189653.00,2548,1077,81,#E53935,"3,2 M€",2 548 aides,1 077 entreprises
Industrie manufacturière,3722067.00,2400,752,81,#AB47BC,"3,7 M€",2 400 aides,752 entreprises
Activités de services administratifs et de soutien,2919638.00,1522,456,81,#FF7043,"2,9 M€",1 522 aides,456 entreprises
Autres sections NAF,7776568.00,4312,1226,81,#AAAAAA,"7,8 M€",4 312 aides,1 226 entreprises
Hébergement et restauration,23430223.96,5124,734,82,#26A69A,"23,4 M€",5 124 aides,734 entreprises
Commerce,10003300.00,4895,1391,82,#29B6F6,"10,0 M€",4 895 aides,1 391 entreprises
Construction,5471085.00,3530,1331,82,#42A5F5,"5,5 M€",3 530 aides,1 331 entreprises
Autres activités de services,4936663.00,3178,875,82,#5E35B1,"4,9 M€",3 178 aides,875 entreprises
"Arts, spectacles et activités récréatives",4609194.42,1993,329,82,#8E24AA,"4,6 M€",1 993 aides,329 entreprises
"Activités spécialisées, scientifiques et techniques",4521522.10,1943,552,82,#FFA726,"4,5 M€",1 943 aides,552 entreprises
Santé humaine et action sociale,2120909.00,1600,690,82,#E53935,"2,1 M€",1 600 aides,690 entreprises
Enseignement,1994463.00,1362,280,82,#00897B,"2,0 M€",1 362 aides,280 entreprises
Activités de services administratifs et de soutien,2255730.00,1199,334,82,#FF7043,"2,3 M€",1 199 aides,334 entreprises
Industrie manufacturière,2010313.00,1168,349,82,#AB47BC,"2,0 M€",1 168 aides,349 entreprises
Autres sections NAF,5060804.00,2564,761,82,#AAAAAA,"5,1 M€",2 564 aides,761 entreprises
Commerce,74716629.00,34337,8455,83,#29B6F6,"74,7 M€",34 337 aides,8 455 entreprises
Hébergement et restauration,179949386.50,32337,4896,83,#26A69A,"179,9 M€",32 337 aides,4 896 entreprises
Construction,27919419.00,18390,6516,83,#42A5F5,"27,9 M€",18 390 aides,6 516 entreprises
Autres activités de services,29416248.00,18035,4686,83,#5E35B1,"29,4 M€",18 035 aides,4 686 entreprises
"Activités spécialisées, scientifiques et techniques",43863868.00,15217,3861,83,#FFA726,"43,9 M€",15 217 aides,3 861 entreprises
"Arts, spectacles et activités récréatives",30571168.88,10500,1645,83,#8E24AA,"30,6 M€",10 500 aides,1 645 entreprises
Activités de services administratifs et de soutien,21849666.00,10057,2633,83,#FF7043,"21,8 M€",10 057 aides,2 633 entreprises
Enseignement,15158200.00,9054,1802,83,#00897B,"15,2 M€",9 054 aides,1 802 entreprises
Santé humaine et action sociale,10850590.00,8288,3431,83,#E53935,"10,9 M€",8 288 aides,3 431 entreprises
Industrie manufacturière,16493234.00,7681,2125,83,#AB47BC,"16,5 M€",7 681 aides,2 125 entreprises
Autres sections NAF,41157360.54,18253,4649,83,#AAAAAA,"41,2 M€",18 253 aides,4 649 entreprises
Commerce,41763432.83,19174,4787,84,#29B6F6,"41,8 M€",19 174 aides,4 787 entreprises
Hébergement et restauration,95119701.75,18790,2665,84,#26A69A,"95,1 M€",18 790 aides,2 665 entreprises
Construction,13448185.00,8671,3175,84,#42A5F5,"13,4 M€",8 671 aides,3 175 entreprises
Autres activités de services,14069113.44,8423,2213,84,#5E35B1,"14,1 M€",8 423 aides,2 213 entreprises
"Arts, spectacles et activités récréatives",20215332.60,7336,1126,84,#8E24AA,"20,2 M€",7 336 aides,1 126 entreprises
"Activités spécialisées, scientifiques et techniques",14867625.00,6814,1787,84,#FFA726,"14,9 M€",6 814 aides,1 787 entreprises
Santé humaine et action sociale,5686137.00,4393,1754,84,#E53935,"5,7 M€",4 393 aides,1 754 entreprises
Activités de services administratifs et de soutien,10633757.00,4217,1091,84,#FF7043,"10,6 M€",4 217 aides,1 091 entreprises
Enseignement,6325723.00,4145,839,84,#00897B,"6,3 M€",4 145 aides,839 entreprises
Industrie manufacturière,6569586.00,3974,1080,84,#AB47BC,"6,6 M€",3 974 aides,1 080 entreprises
Autres sections NAF,25455652.00,9494,2527,84,#AAAAAA,"25,5 M€",9 494 aides,2 527 entreprises
Hébergement et restauration,79777318.49,14473,2260,85,#26A69A,"79,8 M€",14 473 aides,2 260 entreprises
Commerce,24090159.00,10254,2928,85,#29B6F6,"24,1 M€",10 254 aides,2 928 entreprises
Autres activités de services,13668618.00,7404,2072,85,#5E35B1,"13,7 M€",7 404 aides,2 072 entreprises
"Activités spécialisées, scientifiques et techniques",16161872.00,5153,1445,85,#FFA726,"16,2 M€",5 153 aides,1 445 entreprises
"Arts, spectacles et activités récréatives",15783201.76,4933,821,85,#8E24AA,"15,8 M€",4 933 aides,821 entreprises
Construction,6531697.00,4222,1998,85,#42A5F5,"6,5 M€",4 222 aides,1 998 entreprises
Santé humaine et action sociale,5027513.00,3828,1623,85,#E53935,"5,0 M€",3 828 aides,1 623 entreprises
Industrie manufacturière,4898409.00,2704,873,85,#AB47BC,"4,9 M€",2 704 aides,873 entreprises
Enseignement,4222108.00,2477,548,85,#00897B,"4,2 M€",2 477 aides,548 entreprises
Activités de services administratifs et de soutien,6521326.00,2282,675,85,#FF7043,"6,5 M€",2 282 aides,675 entreprises
Autres sections NAF,11559604.00,5997,1870,85,#AAAAAA,"11,6 M€",5 997 aides,1 870 entreprises
Hébergement et restauration,36066824.20,6794,1016,86,#26A69A,"36,1 M€",6 794 aides,1 016 entreprises
Commerce,13896270.00,6101,1699,86,#29B6F6,"13,9 M€",6 101 aides,1 699 entreprises
Autres activités de services,7370055.00,4103,1123,86,#5E35B1,"7,4 M€",4 103 aides,1 123 entreprises
"Activités spécialisées, scientifiques et techniques",6506404.91,2842,781,86,#FFA726,"6,5 M€",2 842 aides,781 entreprises
"Arts, spectacles et activités récréatives",7861113.76,2803,498,86,#8E24AA,"7,9 M€",2 803 aides,498 entreprises
Construction,4247039.00,2803,1247,86,#42A5F5,"4,2 M€",2 803 aides,1 247 entreprises
Santé humaine et action sociale,2526119.00,1912,804,86,#E53935,"2,5 M€",1 912 aides,804 entreprises
Activités de services administratifs et de soutien,3706766.00,1588,426,86,#FF7043,"3,7 M€",1 588 aides,426 entreprises
Enseignement,2529176.00,1573,338,86,#00897B,"2,5 M€",1 573 aides,338 entreprises
Industrie manufacturière,2203818.00,1477,439,86,#AB47BC,"2,2 M€",1 477 aides,439 entreprises
Autres sections NAF,7640752.00,3827,1072,86,#AAAAAA,"7,6 M€",3 827 aides,1 072 entreprises
Hébergement et restauration,33102194.03,7097,1043,87,#26A69A,"33,1 M€",7 097 aides,1 043 entreprises
Commerce,12072036.00,5615,1548,87,#29B6F6,"12,1 M€",5 615 aides,1 548 entreprises
Autres activités de services,7144270.27,4053,1105,87,#5E35B1,"7,1 M€",4 053 aides,1 105 entreprises
Construction,4209826.00,2846,1138,87,#42A5F5,"4,2 M€",2 846 aides,1 138 entreprises
"Activités spécialisées, scientifiques et techniques",6746606.00,2315,631,87,#FFA726,"6,7 M€",2 315 aides,631 entreprises
"Arts, spectacles et activités récréatives",6428213.00,2298,379,87,#8E24AA,"6,4 M€",2 298 aides,379 entreprises
Industrie manufacturière,2765479.00,1667,475,87,#AB47BC,"2,8 M€",1 667 aides,475 entreprises
Enseignement,2566255.00,1599,330,87,#00897B,"2,6 M€",1 599 aides,330 entreprises
Santé humaine et action sociale,2182513.00,1576,693,87,#E53935,"2,2 M€",1 576 aides,693 entreprises
Activités de services administratifs et de soutien,2516244.00,1303,356,87,#FF7043,"2,5 M€",1 303 aides,356 entreprises
Autres sections NAF,7203647.00,3309,965,87,#AAAAAA,"7,2 M€",3 309 aides,965 entreprises
Hébergement et restauration,41279259.09,8446,1211,88,#26A69A,"41,3 M€",8 446 aides,1 211 entreprises
Commerce,15277380.00,6573,1839,88,#29B6F6,"15,3 M€",6 573 aides,1 839 entreprises
Autres activités de services,7137970.00,4072,1087,88,#5E35B1,"7,1 M€",4 072 aides,1 087 entreprises
Construction,5401072.00,3470,1362,88,#42A5F5,"5,4 M€",3 470 aides,1 362 entreprises
"Arts, spectacles et activités récréatives",6081231.00,2514,379,88,#8E24AA,"6,1 M€",2 514 aides,379 entreprises
"Activités spécialisées, scientifiques et techniques",6424153.00,2404,635,88,#FFA726,"6,4 M€",2 404 aides,635 entreprises
Industrie manufacturière,3086135.00,1805,569,88,#AB47BC,"3,1 M€",1 805 aides,569 entreprises
Enseignement,2977438.00,1781,372,88,#00897B,"3,0 M€",1 781 aides,372 entreprises
Santé humaine et action sociale,1827830.00,1364,584,88,#E53935,"1,8 M€",1 364 aides,584 entreprises
Activités de services administratifs et de soutien,2972843.00,1235,361,88,#FF7043,"3,0 M€",1 235 aides,361 entreprises
Autres sections NAF,6259392.00,3051,884,88,#AAAAAA,"6,3 M€",3 051 aides,884 entreprises
Hébergement et restauration,29162822.04,6274,936,89,#26A69A,"29,2 M€",6 274 aides,936 entreprises
Commerce,10192561.00,4614,1360,89,#29B6F6,"10,2 M€",4 614 aides,1 360 entreprises
Autres activités de services,5143320.00,2981,814,89,#5E35B1,"5,1 M€",2 981 aides,814 entreprises
Construction,3729018.00,2560,1044,89,#42A5F5,"3,7 M€",2 560 aides,1 044 entreprises
"Arts, spectacles et activités récréatives",6822486.00,2523,401,89,#8E24AA,"6,8 M€",2 523 aides,401 entreprises
"Activités spécialisées, scientifiques et techniques",3971647.00,1780,504,89,#FFA726,"4,0 M€",1 780 aides,504 entreprises
Enseignement,2287072.00,1351,288,89,#00897B,"2,3 M€",1 351 aides,288 entreprises
Industrie manufacturière,2221349.00,1193,366,89,#AB47BC,"2,2 M€",1 193 aides,366 entreprises
Santé humaine et action sociale,1532289.00,1182,487,89,#E53935,"1,5 M€",1 182 aides,487 entreprises
Activités de services administratifs et de soutien,2573276.00,1093,296,89,#FF7043,"2,6 M€",1 093 aides,296 entreprises
Autres sections NAF,8700170.00,3312,969,89,#AAAAAA,"8,7 M€",3 312 aides,969 entreprises
Hébergement et restauration,11521458.00,2274,338,90,#26A69A,"11,5 M€",2 274 aides,338 entreprises
Commerce,3946404.00,1805,546,90,#29B6F6,"3,9 M€",1 805 aides,546 entreprises
Autres activités de services,2285730.00,1327,355,90,#5E35B1,"2,3 M€",1 327 aides,355 entreprises
Construction,1324900.00,873,357,90,#42A5F5,"1,3 M€",873 aides,357 entreprises
"Activités spécialisées, scientifiques et techniques",2648195.00,809,229,90,#FFA726,"2,6 M€",809 aides,229 entreprises
"Arts, spectacles et activités récréatives",2246398.00,698,107,90,#8E24AA,"2,2 M€",698 aides,107 entreprises
Enseignement,1016186.00,578,122,90,#00897B,"1,0 M€",578 aides,122 entreprises
Santé humaine et action sociale,823378.00,562,234,90,#E53935,"0,8 M€",562 aides,234 entreprises
Industrie manufacturière,665718.00,364,111,90,#AB47BC,"0,7 M€",364 aides,111 entreprises
Activités de services administratifs et de soutien,921472.00,327,86,90,#FF7043,"0,9 M€",327 aides,86 entreprises
Autres sections NAF,1503162.00,809,233,90,#AAAAAA,"1,5 M€",809 aides,233 entreprises
Transports et entreposage,72274491.27,33229,4700,91,#26C6DA,"72,3 M€",33 229 aides,4 700 entreprises
Commerce,35672691.50,15148,4277,91,#29B6F6,"35,7 M€",15 148 aides,4 277 entreprises
Hébergement et restauration,68363720.13,12486,2027,91,#26A69A,"68,4 M€",12 486 aides,2 027 entreprises
"Activités spécialisées, scientifiques et techniques",24604980.50,11416,2937,91,#FFA726,"24,6 M€",11 416 aides,2 937 entreprises
Construction,18027284.00,10398,3747,91,#42A5F5,"18,0 M€",10 398 aides,3 747 entreprises
Autres activités de services,18783332.00,9668,2661,91,#5E35B1,"18,8 M€",9 668 aides,2 661 entreprises
"Arts, spectacles et activités récréatives",24172479.00,8517,1397,91,#8E24AA,"24,2 M€",8 517 aides,1 397 entreprises
Activités de services administratifs et de soutien,15752007.00,5740,1300,91,#FF7043,"15,8 M€",5 740 aides,1 300 entreprises
Santé humaine et action sociale,7597640.00,5633,2367,91,#E53935,"7,6 M€",5 633 aides,2 367 entreprises
Enseignement,8490856.00,5295,1169,91,#00897B,"8,5 M€",5 295 aides,1 169 entreprises
Autres sections NAF,21027587.86,10703,2945,91,#AAAAAA,"21,0 M€",10 703 aides,2 945 entreprises
Transports et entreposage,138329330.91,61460,8239,92,#26C6DA,"138,3 M€",61 460 aides,8 239 entreprises
"Activités spécialisées, scientifiques et techniques",90367819.62,38896,9332,92,#FFA726,"90,4 M€",38 896 aides,9 332 entreprises
Hébergement et restauration,169615916.28,28128,4099,92,#26A69A,"169,6 M€",28 128 aides,4 099 entreprises
Commerce,52151515.77,20658,5249,92,#29B6F6,"52,2 M€",20 658 aides,5 249 entreprises
"Arts, spectacles et activités récréatives",49947897.02,18299,3013,92,#8E24AA,"49,9 M€",18 299 aides,3 013 entreprises
Autres activités de services,28509143.44,13265,3254,92,#5E35B1,"28,5 M€",13 265 aides,3 254 entreprises
Information et communication,34209496.67,12833,2988,92,#66BB6A,"34,2 M€",12 833 aides,2 988 entreprises
Activités de services administratifs et de soutien,57229383.00,12810,2271,92,#FF7043,"57,2 M€",12 810 aides,2 271 entreprises
Enseignement,17632548.90,10786,2224,92,#00897B,"17,6 M€",10 786 aides,2 224 entreprises
Santé humaine et action sociale,14126357.00,10452,4169,92,#E53935,"14,1 M€",10 452 aides,4 169 entreprises
Autres sections NAF,41570619.00,21434,6219,92,#AAAAAA,"41,6 M€",21 434 aides,6 219 entreprises
Transports et entreposage,215480454.69,100727,13576,93,#26C6DA,"215,5 M€",100 727 aides,13 576 entreprises
Commerce,88459857.24,32510,8181,93,#29B6F6,"88,5 M€",32 510 aides,8 181 entreprises
Hébergement et restauration,114408093.43,23656,3540,93,#26A69A,"114,4 M€",23 656 aides,3 540 entreprises
"Activités spécialisées, scientifiques et techniques",42450401.00,20785,4971,93,#FFA726,"42,5 M€",20 785 aides,4 971 entreprises
"Arts, spectacles et activités récréatives",41676993.75,17381,2929,93,#8E24AA,"41,7 M€",17 381 aides,2 929 entreprises
Construction,27420642.00,15406,5240,93,#42A5F5,"27,4 M€",15 406 aides,5 240 entreprises
Autres activités de services,19124434.00,9704,2432,93,#5E35B1,"19,1 M€",9 704 aides,2 432 entreprises
Activités de services administratifs et de soutien,27355736.00,9017,1852,93,#FF7043,"27,4 M€",9 017 aides,1 852 entreprises
Information et communication,15336449.00,7167,1635,93,#66BB6A,"15,3 M€",7 167 aides,1 635 entreprises
Enseignement,11353972.00,6920,1455,93,#00897B,"11,4 M€",6 920 aides,1 455 entreprises
Autres sections NAF,23785794.49,13626,4301,93,#AAAAAA,"23,8 M€",13 626 aides,4 301 entreprises
Transports et entreposage,126889910.73,58612,7958,94,#26C6DA,"126,9 M€",58 612 aides,7 958 entreprises
"Activités spécialisées, scientifiques et techniques",45525050.00,23057,5578,94,#FFA726,"45,5 M€",23 057 aides,5 578 entreprises
Commerce,61750221.20,20918,5457,94,#29B6F6,"61,8 M€",20 918 aides,5 457 entreprises
Hébergement et restauration,106814663.06,20437,3048,94,#26A69A,"106,8 M€",20 437 aides,3 048 entreprises
"Arts, spectacles et activités récréatives",40193504.43,16148,2692,94,#8E24AA,"40,2 M€",16 148 aides,2 692 entreprises
Autres activités de services,22174524.05,11161,2797,94,#5E35B1,"22,2 M€",11 161 aides,2 797 entreprises
Construction,18515175.00,10781,3767,94,#42A5F5,"18,5 M€",10 781 aides,3 767 entreprises
Activités de services administratifs et de soutien,25824781.17,9157,1709,94,#FF7043,"25,8 M€",9 157 aides,1 709 entreprises
