libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Activités spécialisées, scientifiques et techniques",4753605.90,2592,857,71,#FFA726,"4,8 M€",2 592 aides,857 entreprises
Santé humaine et action sociale,3000853.00,2306,1021,71,#E53935,"3,0 M€",2 306 aides,1 021 entreprises
Enseignement,2784580.00,1874,492,71,#00897B,"2,8 M€",1 874 aides,492 entreprises
"Agriculture, sylviculture et pêche",3183760.00,1840,837,71,#EF5350,"3,2 M€",1 840 aides,837 entreprises
Industrie manufacturière,2507195.00,1710,643,71,#AB47BC,"2,5 M€",1 710 aides,643 entreprises
Autres sections NAF,6902203.00,3850,1256,71,#AAAAAA,"6,9 M€",3 850 aides,1 256 entreprises
Commerce,10332578.00,5450,1838,72,#29B6F6,"10,3 M€",5 450 aides,1 838 entreprises
Hébergement et restauration,15728344.09,5256,1129,72,#26A69A,"15,7 M€",5 256 aides,1 129 entreprises
Autres activités de services,8402623.00,4972,1472,72,#5E35B1,"8,4 M€",4 972 aides,1 472 entreprises
"Activités spécialisées, scientifiques et techniques",4887903.00,2490,791,72,#FFA726,"4,9 M€",2 490 aides,791 entreprises
Construction,3575512.00,2432,1210,72,#42A5F5,"3,6 M€",2 432 aides,1 210 entreprises
"Arts, spectacles et activités récréatives",4123064.00,2205,486,72,#8E24AA,"4,1 M€",2 205 aides,486 entreprises
Santé humaine et action sociale,2699201.00,2035,897,72,#E53935,"2,7 M€",2 035 aides,897 entreprises
Enseignement,2316729.00,1443,386,72,#00897B,"2,3 M€",1 443 aides,386 entreprises
Industrie manufacturière,1804136.00,1198,428,72,#AB47BC,"1,8 M€",1 198 aides,428 entreprises
Activités de services administratifs et de soutien,1878774.00,949,301,72,#FF7043,"1,9 M€",949 aides,301 entreprises
Autres sections NAF,5274841.00,3073,1033,72,#AAAAAA,"5,3 M€",3 073 aides,1 033 entreprises
Enseignement,32106125.98,19285,4711,73,#00897B,"32,1 M€",19 285 aides,4 711 entreprises
Hébergement et restauration,44240158.69,11546,2690,73,#26A69A,"44,2 M€",11 546 aides,2 690 entreprises
Commerce,20984008.00,8075,2548,73,#29B6F6,"21,0 M€",8 075 aides,2 548 entreprises
"Activités spécialisées, scientifiques et techniques",11868455.98,5232,1678,73,#FFA726,"11,9 M€",5 232 aides,1 678 entreprises
Autres activités de services,9261477.00,5144,1521,73,#5E35B1,"9,3 M€",5 144 aides,1 521 entreprises
Construction,7497186.00,4883,2106,73,#42A5F5,"7,5 M€",4 883 aides,2 106 entreprises
"Arts, spectacles et activités récréatives",8946092.02,4483,986,73,#8E24AA,"8,9 M€",4 483 aides,986 entreprises
Santé humaine et action sociale,5118614.00,3833,1622,73,#E53935,"5,1 M€",3 833 aides,1 622 entreprises
Activités immobilières,6317445.00,2798,932,73,#FFCA28,"6,3 M€",2 798 aides,932 entreprises
Activités de services administratifs et de soutien,5773791.00,2647,843,73,#FF7043,"5,8 M€",2 647 aides,843 entreprises
Autres sections NAF,11087902.00,5711,1823,73,#AAAAAA,"11,1 M€",5 711 aides,1 823 entreprises
Hébergement et restauration,53020762.87,14508,3477,74,#26A69A,"53,0 M€",14 508 aides,3 477 entreprises
Enseignement,21279483.00,13850,3776,74,#00897B,"21,3 M€",13 850 aides,3 776 entreprises
Commerce,26930385.90,11253,3689,74,#29B6F6,"26,9 M€",11 253 aides,3 689 entreprises
Autres activités de services,15666933.00,8864,2670,74,#5E35B1,"15,7 M€",8 864 aides,2 670 entreprises
"Activités spécialisées, scientifiques et techniques",17694002.59,8356,2691,74,#FFA726,"17,7 M€",8 356 aides,2 691 entreprises
"Arts, spectacles et activités récréatives",14449240.67,7577,1656,74,#8E24AA,"14,4 M€",7 577 aides,1 656 entreprises
Construction,10438507.00,6820,3029,74,#42A5F5,"10,4 M€",6 820 aides,3 029 entreprises
Santé humaine et action sociale,8398533.00,6234,2718,74,#E53935,"8,4 M€",6 234 aides,2 718 entreprises
Activités de services administratifs et de soutien,8899177.00,4544,1405,74,#FF7043,"8,9 M€",4 544 aides,1 405 entreprises
Activités immobilières,5803089.00,3107,1129,74,#FFCA28,"5,8 M€",3 107 aides,1 129 entreprises
Autres sections NAF,14294720.13,7997,2578,74,#AAAAAA,"14,3 M€",7 997 aides,2 578 entreprises
"Activités spécialisées, scientifiques et techniques",194191909.69,109108,32358,75,#FFA726,"194,2 M€",109 108 aides,32 358 entreprises
Hébergement et restauration,316132956.44,79940,15885,75,#26A69A,"316,1 M€",79 940 aides,15 885 entreprises
"Arts, spectacles et activités récréatives",117544742.14,63723,13001,75,#8E24AA,"117,5 M€",63 723 aides,13 001 entreprises
Commerce,151514123.68,63505,18044,75,#29B6F6,"151,5 M€",63 505 aides,18 044 entreprises
Transports et entreposage,116363278.80,56823,10009,75,#26C6DA,"116,4 M€",56 823 aides,10 009 entreprises
Information et communication,67441076.62,32619,8517,75,#66BB6A,"67,4 M€",32 619 aides,8 517 entreprises
Autres activités de services,64983422.33,31367,8434,75,#5E35B1,"65,0 M€",31 367 aides,8 434 entreprises
Activités de services administratifs et de soutien,62927939.56,26534,5612,75,#FF7043,"62,9 M€",26 534 aides,5 612 entreprises
Santé humaine et action sociale,30240653.00,21931,9144,75,#E53935,"30,2 M€",21 931 aides,9 144 entreprises
Enseignement,31195585.60,21054,5232,75,#00897B,"31,2 M€",21 054 aides,5 232 entreprises
Autres sections NAF,83648532.68,43147,13975,75,#AAAAAA,"83,6 M€",43 147 aides,13 975 entreprises
Commerce,25093036.00,12993,4194,76,#29B6F6,"25,1 M€",12 993 aides,4 194 entreprises
Hébergement et restauration,38661626.95,12454,2889,76,#26A69A,"38,7 M€",12 454 aides,2 889 entreprises
Autres activités de services,17591718.00,10219,3013,76,#5E35B1,"17,6 M€",10 219 aides,3 013 entreprises
"Activités spécialisées, scientifiques et techniques",11856502.60,6461,2129,76,#FFA726,"11,9 M€",6 461 aides,2 129 entreprises
Construction,8107397.00,5389,2366,76,#42A5F5,"8,1 M€",5 389 aides,2 366 entreprises
"Arts, spectacles et activités récréatives",8805635.77,4868,1071,76,#8E24AA,"8,8 M€",4 868 aides,1 071 entreprises
Santé humaine et action sociale,5786626.00,4385,2025,76,#E53935,"5,8 M€",4 385 aides,2 025 entreprises
Transports et entreposage,6128224.00,3490,913,76,#26C6DA,"6,1 M€",3 490 aides,913 entreprises
Enseignement,5056549.00,3238,867,76,#00897B,"5,1 M€",3 238 aides,867 entreprises
Activités de services administratifs et de soutien,4502493.00,2469,771,76,#FF7043,"4,5 M€",2 469 aides,771 entreprises
Autres sections NAF,11469651.00,6980,2516,76,#AAAAAA,"11,5 M€",6 980 aides,2 516 entreprises
Transports et entreposage,47722328.74,25599,4273,77,#26C6DA,"47,7 M€",25 599 aides,4 273 entreprises
Commerce,31778654.16,16438,5326,77,#29B6F6,"31,8 M€",16 438 aides,5 326 entreprises
Hébergement et restauration,35997115.97,11813,2571,77,#26A69A,"36,0 M€",11 813 aides,2 571 entreprises
Autres activités de services,18930709.98,10791,3225,77,#5E35B1,"18,9 M€",10 791 aides,3 225 entreprises
Construction,16858309.21,10546,4315,77,#42A5F5,"16,9 M€",10 546 aides,4 315 entreprises
"Activités spécialisées, scientifiques et techniques",16836587.00,9647,2973,77,#FFA726,"16,8 M€",9 647 aides,2 973 entreprises
"Arts, spectacles et activités récréatives",13918101.28,7298,1503,77,#8E24AA,"13,9 M€",7 298 aides,1 503 entreprises
Santé humaine et action sociale,7426168.00,5577,2480,77,#E53935,"7,4 M€",5 577 aides,2 480 entreprises
Activités de services administratifs et de soutien,9907970.00,5093,1454,77,#FF7043,"9,9 M€",5 093 aides,1 454 entreprises
Enseignement,8012770.05,5092,1370,77,#00897B,"8,0 M€",5 092 aides,1 370 entreprises
Autres sections NAF,17319600.00,9784,3264,77,#AAAAAA,"17,3 M€",9 784 aides,3 264 entreprises
Transports et entreposage,44186077.48,22870,3936,78,#26C6DA,"44,2 M€",22 870 aides,3 936 entreprises
"Activités spécialisées, scientifiques et techniques",24394597.22,14443,4657,78,#FFA726,"24,4 M€",14 443 aides,4 657 entreprises
Commerce,27885511.67,13204,4296,78,#29B6F6,"27,9 M€",13 204 aides,4 296 entreprises
Hébergement et restauration,35691453.09,10799,2421,78,#26A69A,"35,7 M€",10 799 aides,2 421 entreprises
Autres activités de services,18729781.00,9879,2904,78,#5E35B1,"18,7 M€",9 879 aides,2 904 entreprises
Construction,12905064.00,8010,3243,78,#42A5F5,"12,9 M€",8 010 aides,3 243 entreprises
Santé humaine et action sociale,10105530.00,7580,3399,78,#E53935,"10,1 M€",7 580 aides,3 399 entreprises
"Arts, spectacles et activités récréatives",14367154.00,7561,1631,78,#8E24AA,"14,4 M€",7 561 aides,1 631 entreprises
Enseignement,9895346.18,6602,1769,78,#00897B,"9,9 M€",6 602 aides,1 769 entreprises
Activités de services administratifs et de soutien,10960493.49,5409,1446,78,#FF7043,"11,0 M€",5 409 aides,1 446 entreprises
Autres sections NAF,19857322.78,11552,3744,78,#AAAAAA,"19,9 M€",11 552 aides,3 744 entreprises
Commerce,7930586.00,3887,1261,79,#29B6F6,"7,9 M€",3 887 aides,1 261 entreprises
Hébergement et restauration,9480813.43,3380,749,79,#26A69A,"9,5 M€",3 380 aides,749 entreprises
Autres activités de services,5390793.00,3031,906,79,#5E35B1,"5,4 M€",3 031 aides,906 entreprises
Construction,3000245.00,2054,985,79,#42A5F5,"3,0 M€",2 054 aides,985 entreprises
"Arts, spectacles et activités récréatives",2751372.00,1562,345,79,#8E24AA,"2,8 M€",1 562 aides,345 entreprises
"Activités spécialisées, scientifiques et techniques",2399569.80,1413,462,79,#FFA726,"2,4 M€",1 413 aides,462 entreprises
Santé humaine et action sociale,1718633.00,1362,580,79,#E53935,"1,7 M€",1 362 aides,580 entreprises
Enseignement,1535333.00,981,280,79,#00897B,"1,5 M€",981 aides,280 entreprises
Industrie manufacturière,1190938.00,869,318,79,#AB47BC,"1,2 M€",869 aides,318 entreprises
Activités de services administratifs et de soutien,1177729.00,744,256,79,#FF7043,"1,2 M€",744 aides,256 entreprises
Autres sections NAF,3354878.00,2088,776,79,#AAAAAA,"3,4 M€",2 088 aides,776 entreprises
Hébergement et restauration,17230545.57,5942,1356,80,#26A69A,"17,2 M€",5 942 aides,1 356 entreprises
Commerce,10240529.00,5607,1838,80,#29B6F6,"10,2 M€",5 607 aides,1 838 entreprises
Autres activités de services,6773420.00,4413,1322,80,#5E35B1,"6,8 M€",4 413 aides,1 322 entreprises
"Arts, spectacles et activités récréatives",5061513.00,2701,549,80,#8E24AA,"5,1 M€",2 701 aides,549 entreprises
Construction,3744810.00,2558,1176,80,#42A5F5,"3,7 M€",2 558 aides,1 176 entreprises
"Activités spécialisées, scientifiques et techniques",3556731.21,2020,715,80,#FFA726,"3,6 M€",2 020 aides,715 entreprises
Santé humaine et action sociale,2675515.00,1968,918,80,#E53935,"2,7 M€",1 968 aides,918 entreprises
Transports et entreposage,2130315.00,1310,368,80,#26C6DA,"2,1 M€",1 310 aides,368 entreprises
Activités de services administratifs et de soutien,2084983.00,1263,383,80,#FF7043,"2,1 M€",1 263 aides,383 entreprises
Enseignement,2097227.00,1243,338,80,#00897B,"2,1 M€",1 243 aides,338 entreprises
Autres sections NAF,5488683.69,3615,1325,80,#AAAAAA,"5,5 M€",3 615 aides,1 325 entreprises
Commerce,11965804.00,6090,2032,81,#29B6F6,"12,0 M€",6 090 aides,2 032 entreprises
Hébergement et restauration,13316223.15,4776,1040,81,#26A69A,"13,3 M€",4 776 aides,1 040 entreprises
Autres activités de services,6714943.00,4441,1312,81,#5E35B1,"6,7 M€",4 441 aides,1 312 entreprises
Construction,5133669.00,3555,1613,81,#42A5F5,"5,1 M€",3 555 aides,1 613 entreprises
"Activités spécialisées, scientifiques et techniques",4509067.83,2580,835,81,#FFA726,"4,5 M€",2 580 aides,835 entreprises
"Arts, spectacles et activités récréatives",4151708.69,2511,553,81,#8E24AA,"4,2 M€",2 511 aides,553 entreprises
Santé humaine et action sociale,2974357.00,2371,1070,81,#E53935,"3,0 M€",2 371 aides,1 070 entreprises
Enseignement,2834955.00,2095,570,81,#00897B,"2,8 M€",2 095 aides,570 entreprises
Industrie manufacturière,2739729.00,1980,722,81,#AB47BC,"2,7 M€",1 980 aides,722 entreprises
Activités de services administratifs et de soutien,1891228.00,1260,441,81,#FF7043,"1,9 M€",1 260 aides,441 entreprises
Autres sections NAF,5417676.00,3459,1178,81,#AAAAAA,"5,4 M€",3 459 aides,1 178 entreprises
Commerce,7958720.00,4115,1359,82,#29B6F6,"8,0 M€",4 115 aides,1 359 entreprises
Hébergement et restauration,8989473.96,3312,708,82,#26A69A,"9,0 M€",3 312 aides,708 entreprises
Construction,4735675.00,3132,1312,82,#42A5F5,"4,7 M€",3 132 aides,1 312 entreprises
Autres activités de services,4333279.00,2883,863,82,#5E35B1,"4,3 M€",2 883 aides,863 entreprises
"Activités spécialisées, scientifiques et techniques",2858326.10,1514,537,82,#FFA726,"2,9 M€",1 514 aides,537 entreprises
Santé humaine et action sociale,1967186.00,1502,685,82,#E53935,"2,0 M€",1 502 aides,685 entreprises
"Arts, spectacles et activités récréatives",2344934.42,1410,301,82,#8E24AA,"2,3 M€",1 410 aides,301 entreprises
Enseignement,1531546.00,1081,275,82,#00897B,"1,5 M€",1 081 aides,275 entreprises
Activités de services administratifs et de soutien,1500359.00,969,324,82,#FF7043,"1,5 M€",969 aides,324 entreprises
Industrie manufacturière,1410854.00,952,341,82,#AB47BC,"1,4 M€",952 aides,341 entreprises
Autres sections NAF,3328406.00,2025,731,82,#AAAAAA,"3,3 M€",2 025 aides,731 entreprises
Commerce,51274383.00,27104,8165,83,#29B6F6,"51,3 M€",27 104 aides,8 165 entreprises
Hébergement et restauration,61990576.66,20239,4642,83,#26A69A,"62,0 M€",20 239 aides,4 642 entreprises
Autres activités de services,24729896.00,15768,4607,83,#5E35B1,"24,7 M€",15 768 aides,4 607 entreprises
Construction,23128967.00,15518,6336,83,#42A5F5,"23,1 M€",15 518 aides,6 336 entreprises
"Activités spécialisées, scientifiques et techniques",21250351.00,11252,3663,83,#FFA726,"21,3 M€",11 252 aides,3 663 entreprises
Activités de services administratifs et de soutien,13170777.00,7824,2543,83,#FF7043,"13,2 M€",7 824 aides,2 543 entreprises
Santé humaine et action sociale,10131419.00,7703,3398,83,#E53935,"10,1 M€",7 703 aides,3 398 entreprises
"Arts, spectacles et activités récréatives",14199872.72,7493,1572,83,#8E24AA,"14,2 M€",7 493 aides,1 572 entreprises
Enseignement,10094034.00,6893,1753,83,#00897B,"10,1 M€",6 893 aides,1 753 entreprises
Industrie manufacturière,9299957.00,6000,2041,83,#AB47BC,"9,3 M€",6 000 aides,2 041 entreprises
Autres sections NAF,24660427.62,13768,4338,83,#AAAAAA,"24,7 M€",13 768 aides,4 338 entreprises
Commerce,28927962.83,15401,4612,84,#29B6F6,"28,9 M€",15 401 aides,4 612 entreprises
Hébergement et restauration,36918485.60,12172,2541,84,#26A69A,"36,9 M€",12 172 aides,2 541 entreprises
Construction,11069645.00,7407,3110,84,#42A5F5,"11,1 M€",7 407 aides,3 110 entreprises
Autres activités de services,11605380.44,7378,2150,84,#5E35B1,"11,6 M€",7 378 aides,2 150 entreprises
"Arts, spectacles et activités récréatives",9631688.17,5261,1069,84,#8E24AA,"9,6 M€",5 261 aides,1 069 entreprises
"Activités spécialisées, scientifiques et techniques",9128460.00,5212,1713,84,#FFA726,"9,1 M€",5 212 aides,1 713 entreprises
Santé humaine et action sociale,5239671.00,4061,1736,84,#E53935,"5,2 M€",4 061 aides,1 736 entreprises
Activités de services administratifs et de soutien,5817993.00,3303,1050,84,#FF7043,"5,8 M€",3 303 aides,1 050 entreprises
Industrie manufacturière,4608295.00,3209,1041,84,#AB47BC,"4,6 M€",3 209 aides,1 041 entreprises
Enseignement,4491972.00,3204,809,84,#00897B,"4,5 M€",3 204 aides,809 entreprises
Autres sections NAF,12167492.00,6765,2129,84,#AAAAAA,"12,2 M€",6 765 aides,2 129 entreprises
Hébergement et restauration,27052878.82,8958,2094,85,#26A69A,"27,1 M€",8 958 aides,2 094 entreprises
Commerce,17383046.00,8423,2827,85,#29B6F6,"17,4 M€",8 423 aides,2 827 entreprises
Autres activités de services,12262089.00,6762,2044,85,#5E35B1,"12,3 M€",6 762 aides,2 044 entreprises
"Activités spécialisées, scientifiques et techniques",7644591.00,3907,1352,85,#FFA726,"7,6 M€",3 907 aides,1 352 entreprises
Construction,5707635.00,3837,1970,85,#42A5F5,"5,7 M€",3 837 aides,1 970 entreprises
Santé humaine et action sociale,4687825.00,3592,1618,85,#E53935,"4,7 M€",3 592 aides,1 618 entreprises
"Arts, spectacles et activités récréatives",6742456.62,3523,766,85,#8E24AA,"6,7 M€",3 523 aides,766 entreprises
Industrie manufacturière,3128383.00,2235,842,85,#AB47BC,"3,1 M€",2 235 aides,842 entreprises
Enseignement,3000198.00,1951,537,85,#00897B,"3,0 M€",1 951 aides,537 entreprises
Activités de services administratifs et de soutien,3071154.00,1788,650,85,#FF7043,"3,1 M€",1 788 aides,650 entreprises
Autres sections NAF,8134402.00,4960,1784,85,#AAAAAA,"8,1 M€",4 960 aides,1 784 entreprises
Commerce,10871883.00,5259,1663,86,#29B6F6,"10,9 M€",5 259 aides,1 663 entreprises
Hébergement et restauration,12158493.20,4330,965,86,#26A69A,"12,2 M€",4 330 aides,965 entreprises
Autres activités de services,6391381.00,3706,1103,86,#5E35B1,"6,4 M€",3 706 aides,1 103 entreprises
Construction,3809959.00,2586,1235,86,#42A5F5,"3,8 M€",2 586 aides,1 235 entreprises
"Activités spécialisées, scientifiques et techniques",3830466.91,2230,745,86,#FFA726,"3,8 M€",2 230 aides,745 entreprises
"Arts, spectacles et activités récréatives",3573864.76,2027,448,86,#8E24AA,"3,6 M€",2 027 aides,448 entreprises
Santé humaine et action sociale,2297610.00,1758,794,86,#E53935,"2,3 M€",1 758 aides,794 entreprises
Activités de services administratifs et de soutien,2190629.00,1294,410,86,#FF7043,"2,2 M€",1 294 aides,410 entreprises
Enseignement,1833900.00,1246,335,86,#00897B,"1,8 M€",1 246 aides,335 entreprises
Industrie manufacturière,1609042.00,1209,428,86,#AB47BC,"1,6 M€",1 209 aides,428 entreprises
Autres sections NAF,5701975.00,3106,1029,86,#AAAAAA,"5,7 M€",3 106 aides,1 029 entreprises
Commerce,9505062.00,4760,1506,87,#29B6F6,"9,5 M€",4 760 aides,1 506 entreprises
Hébergement et restauration,13616873.66,4681,998,87,#26A69A,"13,6 M€",4 681 aides,998 entreprises
Autres activités de services,6293447.27,3664,1095,87,#5E35B1,"6,3 M€",3 664 aides,1 095 entreprises
Construction,3598098.00,2483,1115,87,#42A5F5,"3,6 M€",2 483 aides,1 115 entreprises
"Activités spécialisées, scientifiques et techniques",3358179.00,1819,604,87,#FFA726,"3,4 M€",1 819 aides,604 entreprises
"Arts, spectacles et activités récréatives",2920017.00,1698,349,87,#8E24AA,"2,9 M€",1 698 aides,349 entreprises
Santé humaine et action sociale,2058158.00,1498,689,87,#E53935,"2,1 M€",1 498 aides,689 entreprises
Industrie manufacturière,1957797.00,1382,461,87,#AB47BC,"2,0 M€",1 382 aides,461 entreprises
Enseignement,1848040.00,1249,322,87,#00897B,"1,8 M€",1 249 aides,322 entreprises
Activités de services administratifs et de soutien,1591141.00,1045,344,87,#FF7043,"1,6 M€",1 045 aides,344 entreprises
Autres sections NAF,5067175.00,2687,922,87,#AAAAAA,"5,1 M€",2 687 aides,922 entreprises
Commerce,11263072.00,5475,1776,88,#29B6F6,"11,3 M€",5 475 aides,1 776 entreprises
Hébergement et restauration,14984197.10,5442,1158,88,#26A69A,"15,0 M€",5 442 aides,1 158 entreprises
Autres activités de services,6000610.00,3680,1072,88,#5E35B1,"6,0 M€",3 680 aides,1 072 entreprises
Construction,4522911.00,2982,1325,88,#42A5F5,"4,5 M€",2 982 aides,1 325 entreprises
"Arts, spectacles et activités récréatives",2895371.00,1824,347,88,#8E24AA,"2,9 M€",1 824 aides,347 entreprises
"Activités spécialisées, scientifiques et techniques",3398280.00,1820,607,88,#FFA726,"3,4 M€",1 820 aides,607 entreprises
Industrie manufacturière,2226574.00,1475,552,88,#AB47BC,"2,2 M€",1 475 aides,552 entreprises
Enseignement,1989441.00,1330,349,88,#00897B,"2,0 M€",1 330 aides,349 entreprises
Santé humaine et action sociale,1723174.00,1278,576,88,#E53935,"1,7 M€",1 278 aides,576 entreprises
Activités de services administratifs et de soutien,1592356.00,961,346,88,#FF7043,"1,6 M€",961 aides,346 entreprises
Autres sections NAF,3872376.00,2441,852,88,#AAAAAA,"3,9 M€",2 441 aides,852 entreprises
Hébergement et restauration,10991434.05,4049,888,89,#26A69A,"11,0 M€",4 049 aides,888 entreprises
Commerce,7755480.00,3952,1312,89,#29B6F6,"7,8 M€",3 952 aides,1 312 entreprises
Autres activités de services,4578056.00,2721,799,89,#5E35B1,"4,6 M€",2 721 aides,799 entreprises
Construction,3242716.00,2249,1020,89,#42A5F5,"3,2 M€",2 249 aides,1 020 entreprises
"Arts, spectacles et activités récréatives",3279027.00,1870,376,89,#8E24AA,"3,3 M€",1 870 aides,376 entreprises
"Activités spécialisées, scientifiques et techniques",2427209.00,1406,481,89,#FFA726,"2,4 M€",1 406 aides,481 entreprises
Santé humaine et action sociale,1439851.00,1103,484,89,#E53935,"1,4 M€",1 103 aides,484 entreprises
Enseignement,1746483.00,1081,281,89,#00897B,"1,7 M€",1 081 aides,281 entreprises
Industrie manufacturière,1365441.00,978,355,89,#AB47BC,"1,4 M€",978 aides,355 entreprises
Activités de services administratifs et de soutien,1549964.00,876,283,89,#FF7043,"1,5 M€",876 aides,283 entreprises
Autres sections NAF,4098062.00,2393,826,89,#AAAAAA,"4,1 M€",2 393 aides,826 entreprises
Commerce,3140382.00,1522,525,90,#29B6F6,"3,1 M€",1 522 aides,525 entreprises
Hébergement et restauration,4217196.00,1437,316,90,#26A69A,"4,2 M€",1 437 aides,316 entreprises
Autres activités de services,2099978.00,1228,351,90,#5E35B1,"2,1 M€",1 228 aides,351 entreprises
Construction,1085001.00,746,345,90,#42A5F5,"1,1 M€",746 aides,345 entreprises
"Activités spécialisées, scientifiques et techniques",1051222.00,624,221,90,#FFA726,"1,1 M€",624 aides,221 entreprises
Santé humaine et action sociale,706532.00,512,232,90,#E53935,"0,7 M€",512 aides,232 entreprises
"Arts, spectacles et activités récréatives",954745.00,487,101,90,#8E24AA,"1,0 M€",487 aides,101 entreprises
Enseignement,733044.00,446,114,90,#00897B,"0,7 M€",446 aides,114 entreprises
Industrie manufacturière,436043.00,289,109,90,#AB47BC,"0,4 M€",289 aides,109 entreprises
Activités de services administratifs et de soutien,525145.00,258,82,90,#FF7043,"0,5 M€",258 aides,82 entreprises
Autres sections NAF,1127587.00,670,225,90,#AAAAAA,"1,1 M€",670 aides,225 entreprises
Transports et entreposage,52282259.27,26580,4566,91,#26C6DA,"52,3 M€",26 580 aides,4 566 entreprises
Commerce,24466670.50,12679,4097,91,#29B6F6,"24,5 M€",12 679 aides,4 097 entreprises
Construction,14303617.00,9069,3648,91,#42A5F5,"14,3 M€",9 069 aides,3 648 entreprises
"Activités spécialisées, scientifiques et techniques",15167200.50,9065,2801,91,#FFA726,"15,2 M€",9 065 aides,2 801 entreprises
Autres activités de services,15415066.00,8538,2579,91,#5E35B1,"15,4 M€",8 538 aides,2 579 entreprises
Hébergement et restauration,25554395.98,8440,1878,91,#26A69A,"25,6 M€",8 440 aides,1 878 entreprises
"Arts, spectacles et activités récréatives",12236580.00,6397,1299,91,#8E24AA,"12,2 M€",6 397 aides,1 299 entreprises
Santé humaine et action sociale,7118594.00,5277,2350,91,#E53935,"7,1 M€",5 277 aides,2 350 entreprises
Activités de services administratifs et de soutien,8615905.00,4601,1240,91,#FF7043,"8,6 M€",4 601 aides,1 240 entreprises
Enseignement,6565372.00,4317,1122,91,#00897B,"6,6 M€",4 317 aides,1 122 entreprises
Autres sections NAF,14940013.86,8605,2801,91,#AAAAAA,"14,9 M€",8 605 aides,2 801 entreprises
Transports et entreposage,98662938.91,49094,8049,92,#26C6DA,"98,7 M€",49 094 aides,8 049 entreprises
"Activités spécialisées, scientifiques et techniques",52889195.62,30099,8717,92,#FFA726,"52,9 M€",30 099 aides,8 717 entreprises
Hébergement et restauration,63692176.28,18850,3834,92,#26A69A,"63,7 M€",18 850 aides,3 834 entreprises
Commerce,35343922.77,16975,5021,92,#29B6F6,"35,3 M€",16 975 aides,5 021 entreprises
"Arts, spectacles et activités récréatives",26193222.02,13994,2845,92,#8E24AA,"26,2 M€",13 994 aides,2 845 entreprises
Autres activités de services,22131652.44,11239,3155,92,#5E35B1,"22,1 M€",11 239 aides,3 155 entreprises
Information et communication,18797590.67,9860,2781,92,#66BB6A,"18,8 M€",9 860 aides,2 781 entreprises
Activités de services administratifs et de soutien,21227181.00,9706,2137,92,#FF7043,"21,2 M€",9 706 aides,2 137 entreprises
Santé humaine et action sociale,13125479.00,9681,4137,92,#E53935,"13,1 M€",9 681 aides,4 137 entreprises
Enseignement,12825380.90,8716,2153,92,#00897B,"12,8 M€",8 716 aides,2 153 entreprises
Autres sections NAF,30169798.00,17542,5930,92,#AAAAAA,"30,2 M€",17 542 aides,5 930 entreprises
Transports et entreposage,158354927.44,80859,13298,93,#26C6DA,"158,4 M€",80 859 aides,13 298 entreprises
Commerce,57326183.24,26931,7817,93,#29B6F6,"57,3 M€",26 931 aides,7 817 entreprises
Hébergement et restauration,48840086.19,16854,3298,93,#26A69A,"48,8 M€",16 854 aides,3 298 entreprises
"Activités spécialisées, scientifiques et techniques",28679795.00,16670,4760,93,#FFA726,"28,7 M€",16 670 aides,4 760 entreprises
Construction,22736647.00,13547,5096,93,#42A5F5,"22,7 M€",13 547 aides,5 096 entreprises
"Arts, spectacles et activités récréatives",24392068.75,13450,2763,93,#8E24AA,"24,4 M€",13 450 aides,2 763 entreprises
Autres activités de services,15617930.00,8315,2362,93,#5E35B1,"15,6 M€",8 315 aides,2 362 entreprises
Activités de services administratifs et de soutien,14533470.00,7187,1750,93,#FF7043,"14,5 M€",7 187 aides,1 750 entreprises
Information et communication,10330585.00,5668,1551,93,#66BB6A,"10,3 M€",5 668 aides,1 551 entreprises
Enseignement,8937109.00,5663,1408,93,#00897B,"8,9 M€",5 663 aides,1 408 entreprises
Autres sections NAF,19000979.49,11726,4176,93,#AAAAAA,"19,0 M€",11 726 aides,4 176 entreprises
Transports et entreposage,90303245.73,46662,7814,94,#26C6DA,"90,3 M€",46 662 aides,7 814 entreprises
"Activités spécialisées, scientifiques et techniques",30238930.00,18355,5331,94,#FFA726,"30,2 M€",18 355 aides,5 331 entreprises
Commerce,34563172.20,17208,5238,94,#29B6F6,"34,6 M€",17 208 aides,5 238 entreprises
Hébergement et restauration,42717256.06,14085,2861,94,#26A69A,"42,7 M€",14 085 aides,2 861 entreprises
"Arts, spectacles et activités récréatives",21716552.43,12199,2526,94,#8E24AA,"21,7 M€",12 199 aides,2 526 entreprises
Autres activités de services,17929019.05,9599,2716,94,#5E35B1,"17,9 M€",9 599 aides,2 716 entreprises
Construction,15064937.00,9349,3659,94,#42A5F5,"15,1 M€",9 349 aides,3 659 entreprises
Activités de services administratifs et de soutien,14004197.17,7148,1644,94,#FF7043,"14,0 M€",7 148 aides,1 644 entreprises
Santé humaine et action sociale,9177448.00,6712,2948,94,#E53935,"9,2 M€",6 712 aides,2 948 entreprises
Enseignement,9153647.00,6146,1551,94,#00897B,"9,2 M€",6 146 aides,1 551 entreprises
Autres sections NAF,21871831.59,12314,3683,94,#AAAAAA,"21,9 M€",12 314 aides,3 683 entreprises
